8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"255","-78","1","0.65","5111302","1","90","100000","bgm_M665","1","10139201","0","103163","30","0.03","110","0","0","1","0","0","bgm_M665","1","2024/06/15 16:00:00","1","2024/06/27 15:59:59","0","0","-55","510432","6","1","10139","610139002","720","610139021","1.35","BOSS戰（HARD）","0","1013902","0","103161","10139201","2","0","0","0.67"
"255","-78","1","0.65","5111308","1","90","100000","bgm_M665","1","10139201","0","103163","30","0.03","-40","0","0","1","0","0","bgm_M665","1","2024/06/15 16:00:00","1","2024/06/27 15:59:59","0","1","500","510432","-85","1","10139","610139003","490","610139031","1.35","Boss戰（VERY HARD）","0","1013903","0","103161","10139301","3","0","0","0.69"
"255","-20","1","0","0","1","90","100000","bgm_M665","0","0","0","103163","0","0.03","0","0","0","0","0","0","bgm_M665","0","2024/06/15 16:00:00","1","2024/06/27 15:59:59","0","0","0","0","0","1","10139","610139004","0","610139041","1.2","0","0","1013904","0","103161","10139401","4","0","0","0"
"255","-20","1","0","0","1","90","100000","bgm_M665","0","0","0","103163","0","0.03","0","0","0","0","0","0","bgm_M665","0","2024/06/15 16:00:00","1","2024/06/27 15:59:59","0","0","0","0","0","1","10139","610139004","0","610139041","1.2","0","0","1013905","0","103161","10139401","5","0","0","0"
"90","0","1","0.9","5140301","0","90","100000","bgm_MC126","1","10140102","0","101953","20","0.03","-85","0","0","0.68","0","0","bgm_MC126","1","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","0","467","510462","-82","1","10140","610140001","800","610140011","1.4","BOSS戰（NORMAL）","0","1014001","30","101953","10140101","1","0","0","0.7"
"90","0","1","0.9","5140302","0","90","100000","bgm_MC126","1","10140201","0","101953","30","0.03","-10","0","0","0.68","0","0","bgm_MC126","1","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","0","-287","510462","34","1","10140","610140002","145","610140021","1.4","BOSS戰（HARD）","0","1014002","30","101953","10140201","2","0","0","0.55"
"90","0","1","0.9","5140308","0","90","100000","bgm_MC126","1","10140201","0","101953","30","0.03","-70","0","0","0.68","0","0","bgm_MC126","1","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","1","524","510462","-60","1","10140","610140003","480","610140031","1.4","Boss戰（VERY HARD）","0","1014003","30","101953","10140301","3","0","0","0.6"
"90","0","1","0","0","0","90","100000","bgm_MC126","0","0","0","101953","0","0.03","0","0","0","0","0","0","bgm_MC126","0","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","0","0","0","0","1","10140","610140004","0","610140041","1.4","0","0","1014004","0","101953","10140401","4","0","0","0"
"90","0","1","0","0","1","90","100000","bgm_MC126","0","0","0","101953","0","0.03","0","0","0","0","0","0","bgm_MC126","0","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","0","0","0","0","1","10140","610140004","0","610140041","1.4","0","0","1014005","0","101953","10140401","5","0","0","0"
"90","0","1","0","0","1","90","0","bgm_MC126","0","0","0","101953","0","0","0","0","0","0","0","0","bgm_MC126","0","2024/07/01 16:00:00","1","2024/07/17 15:59:59","0","0","0","0","0","1","10140","610140007","0","610140061","1.4","0","0","1014006","0","101953","0","6","0","0","0"
"220","20","1","0.7","5114301","1","90","100000","bgm_M671","1","10141101","-5","81011401","20","0.03","-85","0","0","0.7","0","0","bgm_M671","1","2024/07/18 16:00:00","0.8","2024/07/28 15:59:59","0","0","822","510331","-58","1","10141","610141001","800","610141011","1.25","BOSS戰（NORMAL）","0","1014101","0","81011401","10141101","1","0","0","0.7"
"220","20","1","0.7","5114302","1","90","100000","bgm_M671","1","10141201","-5","81011402","30","0.03","-10","0","0","0.7","0","0","bgm_M671","1","2024/07/18 16:00:00","0.8","2024/07/28 15:59:59","0","0","-242","510332","10","1","10141","610141002","145","610141021","1.25","BOSS戰（HARD）","0","1014102","0","81011402","10141201","2","0","0","0.75"
"220","20","1","0.7","5114308","1","90","100000","bgm_M671","1","10141201","-5","81011402","30","0.03","-70","0","0","0.7","0","0","bgm_M671","1","2024/07/18 16:00:00","0.8","2024/07/28 15:59:59","0","1","479","510333","-47","1","10141","610141003","480","610141031","1.25","Boss戰（VERY HARD）","0","1014103","0","81011402","10141301","3","0","0","0.75"
"220","-120","1","0","0","1","90","100000","bgm_M671","0","0","0","81011402","0","0.03","0","0","0","0","0","0","bgm_M671","0","2024/07/18 16:00:00","1","2024/07/28 15:59:59","0","0","0","0","0","1","10141","610141004","0","610141041","1.3","0","0","1014104","0","81011402","10141401","4","0","0","0"
"220","-120","1","0","0","1","90","100000","bgm_M671","0","0","0","81011402","0","0.03","0","0","0","0","0","0","bgm_M671","0","2024/07/18 16:00:00","1","2024/07/28 15:59:59","0","0","0","0","0","1","10141","610141004","0","610141041","1.3","0","0","1014105","0","81011402","10141401","5","0","0","0"
"210","-33","1.15","0.8","5142301","0","90","100000","bgm_MC139","1","10142101","0","100373","20","0.03","-85","0","0","0","0","0","bgm_MC139","1","2024/08/01 16:00:00","1.15","2024/08/17 15:59:59","0","0","613","510331","-66","1","10142","610142001","800","610142011","1.45","BOSS戰（NORMAL）","-5","1014201","10","100373","10142101","1","0","0","0"
"210","-33","1.15","0.8","5142302","0","90","100000","bgm_MC139","1","10142201","0","100383","30","0.03","-10","0","0","0.85","0","0","bgm_MC139","1","2024/08/01 16:00:00","1.15","2024/08/17 15:59:59","0","0","-282","510332","-198","1","10142","610142002","145","610142021","1.45","BOSS戰（HARD）","-5","1014202","10","100383","10142201","2","0","0","0.67"
"210","-33","1.15","0.8","5142308","0","90","100000","bgm_MC139","1","10142201","0","100383","30","0.03","-70","0","0","0.9","0","0","bgm_MC139","1","2024/08/01 16:00:00","1.15","2024/08/17 15:59:59","0","1","428","510333","-91","1","10142","610142003","480","610142031","1.45","Boss戰（VERY HARD）","-5","1014203","10","100383","10142301","3","0","0","0.72"
"210","-33","1","0","0","0","90","100000","bgm_MC139","0","0","0","100383","0","0.03","0","0","0","0","0","0","bgm_MC139","0","2024/08/01 16:00:00","1","2024/08/17 15:59:59","0","0","0","0","0","1","10142","610142004","0","610142041","1.45","0","0","1014204","0","100383","10142401","4","0","0","0"
"210","-33","1","0","0","1","90","100000","bgm_MC139","0","0","0","100383","0","0.03","0","0","0","0","0","0","bgm_MC139","0","2024/08/01 16:00:00","1","2024/08/17 15:59:59","0","0","0","0","0","1","10142","610142004","0","610142041","1.45","0","0","1014205","0","100383","10142401","5","0","0","0"
"210","-33","1","0","0","1","90","0","bgm_MC139","0","0","0","100383","0","0","0","0","0","0","0","0","bgm_MC139","0","2024/08/01 16:00:00","1","2024/08/17 15:59:59","0","0","0","0","0","1","10142","610142007","0","610142061","1.45","0","0","1014206","0","100383","0","6","0","0","0"
"145","-25","1","0.95","5116301","1","90","100000","bgm_MC020","1","10143101","0","102093","20","0.03","-85","0","0","0.7","0","0","bgm_MC020","1","2024/08/18 16:00:00","1","2024/08/28 15:59:59","0","0","912","510331","-64","1","10143","610143001","800","610143011","1.85","BOSS戰（NORMAL）","-10","1014301","10","102093","10143101","1","0","0","0.55"
"145","-25","1","0.95","5116302","1","90","100000","bgm_MC020","1","10143201","0","102113","30","0.03","-10","0","0","0.7","0","0","bgm_MC020","1","2024/08/18 16:00:00","1","2024/08/28 15:59:59","0","0","-267","510332","28","1","10143","610143002","145","610143021","1.85","BOSS戰（HARD）","-10","1014302","10","102113","10143201","2","0","0","0.55"
"145","-25","1","0.95","5116308","1","90","100000","bgm_MC020","1","10143201","0","102113","30","0.03","-70","0","0","0.7","0","0","bgm_MC020","1","2024/08/18 16:00:00","1","2024/08/28 15:59:59","0","1","478","510333","-81","1","10143","610143003","480","610143031","1.85","Boss戰（VERY HARD）","-10","1014303","10","102113","10143301","3","0","0","0.6"
"145","-25","1","0","0","1","90","100000","bgm_MC020","0","0","0","102113","0","0.03","0","0","0","0","0","0","bgm_MC020","0","2024/08/18 16:00:00","1","2024/08/28 15:59:59","0","0","0","0","0","1","10143","610143004","0","610143041","1.85","0","0","1014304","0","102113","10143401","4","0","0","0"
"145","-25","1","0","0","1","90","100000","bgm_MC020","0","0","0","102113","0","0.03","0","0","0","0","0","0","bgm_MC020","0","2024/08/18 16:00:00","1","2024/08/28 15:59:59","0","0","0","0","0","1","10143","610143004","0","610143041","1.85","0","0","1014305","0","102113","10143401","5","0","0","0"
"210","-33","1.15","0.68","5144301","0","90","100000","bgm_MC145","1","10144101","0","100023","20","0.03","-85","0","0","0","0","0","bgm_MC145","1","2024/09/01 16:00:00","1.15","2024/09/19 15:59:59","0","0","613","510331","-66","1","10144","610144001","800","610144011","1","BOSS戰（NORMAL）","-5","1014401","10","100023","10144101","1","0","0","0"
"210","-33","1.15","0.68","5144302","0","90","100000","bgm_MC145","1","10144201","0","100693","30","0.03","-10","0","0","1","0","0","bgm_MC145","1","2024/09/01 16:00:00","1.15","2024/09/19 15:59:59","0","0","-282","510332","-198","1","10144","610144002","145","610144021","1","BOSS戰（HARD）","-5","1014402","10","100693","10144201","2","0","0","1"
"210","-33","1.15","0.68","5144308","0","90","100000","bgm_MC145","1","10144201","0","100693","30","0.03","-70","0","0","1","0","0","bgm_MC145","1","2024/09/01 16:00:00","1.15","2024/09/19 15:59:59","0","1","459","510333","-64","1","10144","610144003","480","610144031","1","Boss戰（VERY HARD）","-5","1014403","10","100693","10144301","3","0","0","1"
"210","-33","1","0","0","0","90","100000","bgm_MC145","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_MC145","0","2024/09/01 16:00:00","1","2024/09/19 15:59:59","0","0","0","0","0","1","10144","610144004","0","610144041","1","0","0","1014404","0","100693","10144401","4","0","0","0"
"210","-33","1","0","0","1","90","100000","bgm_MC145","0","0","0","100693","0","0.03","0","0","0","0","0","0","bgm_MC145","0","2024/09/01 16:00:00","1","2024/09/19 15:59:59","0","0","0","0","0","1","10144","610144004","0","610144041","1","0","0","1014405","0","100693","10144401","5","0","0","0"
"210","-33","1","0","0","1","90","0","bgm_MC145","0","0","0","100693","0","0","0","0","0","0","0","0","bgm_MC145","0","2024/09/01 16:00:00","1","2024/09/19 15:59:59","0","0","0","0","0","1","10144","610144007","0","610144061","1.45","0","0","1014406","0","100693","0","6","0","0","0"
"255","-20","1","0.65","5118301","1","90","100000","bgm_MC029","1","10145102","0","81011801","20","0.03","-85","0","0","1","0","0","bgm_MC029","1","2024/09/18 16:00:00","1","2024/09/28 15:59:59","0","0","800","510441","-57","1","10145","610145001","770","610145011","1.25","BOSS戰（NORMAL）","0","1014501","0","81011801","10145101","1","0","0","0.7"
"255","-20","1","0.65","5118302","1","90","100000","bgm_MC029","1","10145201","0","81011802","30","0.03","110","0","0","1","0","0","bgm_MC029","1","2024/09/18 16:00:00","1","2024/09/28 15:59:59","0","0","-54","510442","-11","1","10145","610145002","720","610145021","1.25","BOSS戰（HARD）","0","1014502","0","81011802","10145201","2","0","0","0.75"
"255","-20","1","0.65","5118308","1","90","100000","bgm_MC029","1","10145201","0","81011802","30","0.03","-40","0","0","1","0","0","bgm_MC029","1","2024/09/18 16:00:00","1","2024/09/28 15:59:59","0","1","483","510442","-85","1","10145","610145003","490","610145031","1.25","Boss戰（VERY HARD）","0","1014503","0","81011802","10145301","3","0","0","0.75"
"255","-20","1","0","0","1","90","100000","bgm_MC029","0","0","0","81011802","0","0.03","0","0","0","0","0","0","bgm_MC029","0","2024/09/18 16:00:00","1","2024/09/28 15:59:59","0","0","0","0","0","1","10145","610145004","0","610145041","1.25","0","0","1014504","0","81011802","10145401","4","0","0","0"
"255","-20","1","0","0","1","90","100000","bgm_MC029","0","0","0","81011802","0","0.03","0","0","0","0","0","0","bgm_MC029","0","2024/09/18 16:00:00","1","2024/09/28 15:59:59","0","0","0","0","0","1","10145","610145004","0","610145041","1.25","0","0","1014505","0","81011802","10145401","5","0","0","0"
"240","-45","1","0.6","5146301","0","90","100000","bgm_MC150","1","10146101","0","81014601","20","0.03","-85","0","0","1","0","0","bgm_MC150","1","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","0","459","510331","-188","1","10146","610146001","800","610146011","1.18","BOSS戰（NORMAL）","0","1014601","30","81014601","10146101","1","0","0","0.7"
"240","-45","1","0.6","5146302","0","90","100000","bgm_MC150","1","10146201","0","81014602","30","0.03","-10","0","0","1","0","0","bgm_MC150","1","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","0","-224","510332","-191","1","10146","610146002","145","610146021","1.18","BOSS戰（HARD）","0","1014602","30","81014602","10146201","2","0","0","0.7"
"240","-45","1","0.6","5146308","0","90","100000","bgm_MC150","1","10146201","0","81014602","30","0.03","-70","0","0","1","0","0","bgm_MC150","1","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","1","481","510333","-60","1","10146","610146003","480","610146031","1.18","Boss戰（VERY HARD）","0","1014603","30","81014602","10146301","3","0","0","0.7"
"240","-45","1","0","0","0","90","100000","bgm_MC150","0","0","0","81014602","0","0.03","0","0","0","0","0","0","bgm_MC150","0","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","0","0","0","0","1","10146","610146004","0","610146041","1.18","0","0","1014604","0","81014602","10146401","4","0","0","0"
"240","-45","1","0","0","1","90","100000","bgm_MC150","0","0","0","81014602","0","0.03","0","0","0","0","0","0","bgm_MC150","0","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","0","0","0","0","1","10146","610146004","0","610146041","1.18","0","0","1014605","0","81014602","10146401","5","0","0","0"
"240","-45","1","0","0","1","90","0","bgm_MC150","0","0","0","81014602","0","0","0","0","0","0","0","0","bgm_MC150","0","2024/10/01 16:00:00","1","2024/10/19 15:59:59","0","0","0","0","0","1","10146","610146007","0","610146061","1.18","0","0","1014606","0","81014602","0","6","0","0","0"
"150","-35","1","0.85","5120301","1","90","100000","bgm_MC039","1","10147101","0","81012007","20","0.03","-85","0","0","0.8","0","0","bgm_MC039","1","2024/10/18 16:00:00","1","2024/10/28 15:59:59","0","0","674","510331","0","1","10147","610147001","800","610147011","1.55","BOSS戰（NORMAL）","0","1014701","10","81012007","10147101","1","0","0","0.6"
"150","-35","1","0.85","5120302","1","90","100000","bgm_MC039","1","10147201","0","81012008","30","0.03","-10","0","0","0.8","0","0","bgm_MC039","1","2024/10/18 16:00:00","1","2024/10/28 15:59:59","0","0","-105","510332","-207","1","10147","610147002","145","610147021","1.55","BOSS戰（HARD）","0","1014702","10","81012008","10147201","2","0","0","0.62"
"150","-35","1","0.85","5120308","1","90","100000","bgm_MC039","1","10147201","0","81012008","30","0.03","-70","0","0","0.8","0","0","bgm_MC039","1","2024/10/18 16:00:00","1","2024/10/28 15:59:59","0","1","464","510333","-29","1","10147","610147003","480","610147031","1.55","Boss戰（VERY HARD）","0","1014703","10","81012008","10147301","3","0","0","0.62"
"150","-35","1","0","0","1","90","100000","bgm_MC039","0","0","0","81012008","0","0.03","0","0","0","0","0","0","bgm_MC039","0","2024/10/18 16:00:00","1","2024/10/28 15:59:59","0","0","0","0","0","1","10147","610147004","0","610147041","1.55","0","0","1014704","0","81012008","10147401","4","0","0","0"
"150","-35","1","0","0","1","90","100000","bgm_MC039","0","0","0","81012008","0","0.03","0","0","0","0","0","0","bgm_MC039","0","2024/10/18 16:00:00","1","2024/10/28 15:59:59","0","0","0","0","0","1","10147","610147004","0","610147041","1.55","0","0","1014705","0","81012008","10147401","5","0","0","0"
"150","-50","1","0.7","5148301","0","90","100000","bgm_MC158","1","10148101","0","81014801","20","0.03","-40","0","0","0.8","0","0","bgm_MC158","1","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","0","680","510331","-81","1","10148","610148001","770","610148011","1.7","BOSS戰（NORMAL）","-10","1014801","-20","81014801","10148101","1","0","0","0.65"
"150","-50","1","0.7","5148302","0","90","100000","bgm_MC158","1","10148201","0","81014802","30","0.03","-40","0","0","0.8","0","0","bgm_MC158","1","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","0","-243","510332","50","1","10148","610148002","450","610148021","1.7","BOSS戰（HARD）","-10","1014802","-20","81014802","10148201","2","0","0","0.5"
"150","-50","1","0.7","5148308","0","90","100000","bgm_MC158","1","10148201","0","81014802","30","0.03","-40","0","0","0.9","0","0","bgm_MC158","1","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","1","481","510333","-98","1","10148","610148003","450","610148031","1.7","Boss戰（VERY HARD）","-10","1014803","-20","81014802","10148301","3","0","0","0.57"
"150","-50","1","0","0","0","90","100000","bgm_MC158","0","0","0","81014802","0","0.03","0","0","0","0","0","0","bgm_MC158","0","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","0","0","0","0","1","10148","610148004","0","610148041","1.7","0","0","1014804","0","81014802","10148401","4","0","0","0"
"150","-50","1","0","0","1","90","100000","bgm_MC158","0","0","0","81014802","0","0.03","0","0","0","0","0","0","bgm_MC158","0","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","0","0","0","0","1","10148","610148004","0","610148041","1.7","0","0","1014805","0","81014802","10148401","5","0","0","0"
"150","-50","1","0","0","1","90","0","bgm_MC158","0","0","0","81014802","0","0","0","0","0","0","0","0","bgm_MC158","0","2024/11/01 16:00:00","1","2024/11/19 15:59:59","0","0","0","0","0","1","10148","610148007","0","610148061","1.7","0","0","1014806","0","81014802","0","6","0","0","0"
"100","40","1","0.5","5122301","1","90","100000","bgm_MC048","1","10149102","0","81012207","20","0.03","-85","0","0","0.7","0","0","bgm_MC048","1","2024/11/18 16:00:00","0.8","2024/11/28 15:59:59","0","0","300","510331","55","1","10149","610149001","800","610149011","1.7","BOSS戰（NORMAL）","0","1014901","-50","81012207","10149101","1","0","0","0.7"
"100","40","1","0.5","5122302","1","90","100000","bgm_MC048","1","10149201","0","81012208","30","0.03","-10","0","0","0.7","0","0","bgm_MC048","1","2024/11/18 16:00:00","0.8","2024/11/28 15:59:59","0","0","-415","510332","-75","1","10149","610149002","145","610149021","1.7","BOSS戰（HARD）","0","1014902","-50","81012208","10149201","2","0","0","0.75"
"100","40","1","0.5","5122308","1","90","100000","bgm_MC048","1","10149201","0","81012208","30","0.03","-70","0","0","0.7","0","0","bgm_MC048","1","2024/11/18 16:00:00","0.8","2024/11/28 15:59:59","0","1","-240","510333","55","1","10149","610149003","480","610149031","1.7","Boss戰（VERY HARD）","0","1014903","-50","81012208","10149301","3","0","0","0.75"
"100","-120","1","0","0","1","90","100000","bgm_MC048","0","0","0","81012208","0","0.03","0","0","0","0","0","0","bgm_MC048","0","2024/11/18 16:00:00","1","2024/11/28 15:59:59","0","0","0","0","0","1","10149","610149004","0","610149041","1.3","0","0","1014904","0","81012208","10149401","4","0","0","0"
"100","-120","1","0","0","1","90","100000","bgm_MC048","0","0","0","81012208","0","0.03","0","0","0","0","0","0","bgm_MC048","0","2024/11/18 16:00:00","1","2024/11/28 15:59:59","0","0","0","0","0","1","10149","610149004","0","610149041","1.3","0","0","1014905","0","81012208","10149401","5","0","0","0"
"220","-33","1","0.71","5150301","0","90","100000","bgm_MC164","1","10150101","0","81015001","20","0.03","-85","0","0","0","0","0","bgm_MC164","1","2024/12/01 16:00:00","1","2024/12/19 15:59:59","0","0","562","510331","-66","1","10150","610150001","800","610150011","1.35","BOSS戰（NORMAL）","-5","1015001","0","81015001","10150101","1","0","0","0"
"220","-33","1","0.71","5150302","0","90","100000","bgm_MC164","1","10150201","0","81015001","30","0.03","-10","0","0","0.82","0","0","bgm_MC164","1","2024/12/01 16:00:00","1","2024/12/19 15:59:59","0","0","-431","510332","58","1","10150","610150002","145","610150021","1.35","BOSS戰（HARD）","-5","1015002","0","81015001","10150201","2","0","0","0.67"
"220","-33","1","0.71","5150308","0","90","100000","bgm_MC164","1","10150201","0","81015001","30","0.03","-70","0","0","0.82","0","0","bgm_MC164","1","2024/12/01 16:00:00","1","2024/12/19 15:59:59","0","1","-101","510333","1","1","10150","610150003","480","610150031","1.35","Boss戰（VERY HARD）","-5","1015003","0","81015001","10150301","3","0","0","0.7"
"220","-33","1","0","0","0","90","100000","bgm_MC164","0","0","0","81015001","0","0.03","0","0","0","0","0","0","bgm_MC164","0","2024/12/01 16:00:00","1","2024/12/19 15:59:59","0","0","0","0","0","1","10150","610150004","0","610150041","1.35","0","0","1015004","0","81015001","10150401","4","0","0","0"
