96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"-50","bgm_MC114","100","81013602","1","bgm_MC114","2024/06/29 15:59:59","5136308","0","0","1.5","10136","Boss戰（VERY HARD）","100000","0","0","2024/06/01 16:00:00","610136031","0.8","0","0.8","610136003","1","1","0","1","0","1","10136301","3","-70","0","90","81013602","510333","0","30","10136201","480","0.8","1013603","-86","480","1","0.03","0","0"
"-54","bgm_MC114","100","81013602","1","bgm_MC114","2024/06/29 15:59:59","0","0","0","1","10136","0","100000","0","0","2024/06/01 16:00:00","610136041","0","0","0","610136004","1","0","0","0","0","1","10136401","4","0","0","90","81013602","0","0","0","0","0","0","1013604","0","0","0","0.03","0","0"
"-54","bgm_MC114","100","81013602","1","bgm_MC114","2024/06/29 15:59:59","0","0","0","1","10136","0","100000","0","0","2024/06/01 16:00:00","610136041","0","0","0","610136004","1","0","0","0","0","1","10136401","5","0","0","90","81013602","0","0","0","0","0","0","1013605","0","0","0","0.03","0","1"
"-25","bgm_MC114","100","81013602","1","bgm_MC114","2024/06/29 15:59:59","0","0","0","1.85","10136","0","0","0","0","2024/06/01 16:00:00","610136061","0","0","0","610136007","1","0","0","0","0","1","0","6","0","0","90","81013602","0","0","0","0","0","0","1013606","0","0","0","0","0","1"
"0","bgm_MC115","65","81013701","1","bgm_MC115","2024/06/29 15:59:59","5137301","0","0","0.85","10137","BOSS戰（NORMAL）","100000","0","0","2024/06/08 16:00:00","610137011","0.5","0","0","610137001","1.2","1","0","1","0","1","10137101","1","-85","0","90","81013701","510331","0","20","10137101","800","0","1013701","-52","837","0","0.03","0","0"
"0","bgm_MC115","65","81013702","1","bgm_MC115","2024/06/29 15:59:59","5137302","0","0","0.85","10137","BOSS戰（HARD）","100000","0","0","2024/06/08 16:00:00","610137021","0.5","0","0","610137002","1.2","1","0","1","0","1","10137201","2","110","0","90","81013702","510332","0","30","10137201","720","0","1013702","30","-77","0","0.03","0","0"
"0","bgm_MC115","65","81013702","1","bgm_MC115","2024/06/29 15:59:59","5137308","0","0","0.85","10137","Boss戰（VERY HARD）","100000","0","0","2024/06/08 16:00:00","610137031","0.5","0","0","610137003","1.2","1","0","1","0","1","10137301","3","-40","0","90","81013702","510333","0","30","10137201","490","0","1013703","-90","421","1","0.03","0","0"
"-20","bgm_MC115","65","81013702","1","bgm_MC115","2024/06/29 15:59:59","0","0","0","1.2","10137","0","100000","0","0","2024/06/08 16:00:00","610137041","0","0","0","610137004","1","0","0","0","0","1","10137401","4","0","0","90","81013702","0","0","0","0","0","0","1013704","0","0","0","0.03","0","0"
"-20","bgm_MC115","65","81013702","1","bgm_MC115","2024/06/29 15:59:59","0","0","0","1.2","10137","0","100000","0","0","2024/06/08 16:00:00","610137041","0","0","0","610137004","1","0","0","0","0","1","10137401","5","0","0","90","81013702","0","0","0","0","0","0","1013705","0","0","0","0.03","0","1"
"-25","bgm_MC115","65","81013702","1","bgm_MC115","2024/06/29 15:59:59","0","0","0","1.85","10137","0","0","0","0","2024/06/08 16:00:00","610137061","0","0","0","610137007","1","0","0","0","0","1","0","6","0","0","90","81013702","0","0","0","0","0","0","1013706","0","0","0","0","0","1"
"-54","bgm_M664","440","103131","1","bgm_M664","2024/06/27 15:59:59","5110301","0","30","1","10138","BOSS戰（NORMAL）","100000","0","0","2024/06/10 16:00:00","610138011","0.5","0","1.3","610138001","1","1","0","1","0","1","10138101","1","-85","0","90","103131","510331","0","20","10138101","800","1","1013801","-75","850","0","0.03","0","1"
"-54","bgm_M664","440","103141","1","bgm_M664","2024/06/27 15:59:59","5110302","0","30","1","10138","BOSS戰（HARD）","100000","0","0","2024/06/10 16:00:00","610138021","0.5","0","1.3","610138002","1","1","0","1","0","1","10138201","2","-10","0","90","103141","510332","0","30","10138201","145","1","1013802","21","-231","0","0.03","0","1"
"-54","bgm_M664","440","103141","1","bgm_M664","2024/06/27 15:59:59","5110308","0","30","1","10138","Boss戰（VERY HARD）","100000","0","0","2024/06/10 16:00:00","610138031","0.5","0","1.3","610138003","1","1","0","1","0","1","10138301","3","-70","0","90","103141","510333","0","30","10138201","480","1","1013803","-47","479","1","0.03","0","1"
"-54","bgm_M664","440","103141","1","bgm_M664","2024/06/27 15:59:59","0","0","0","1","10138","0","100000","0","0","2024/06/10 16:00:00","610138041","0","0","0","610138004","1","0","0","0","0","1","10138401","4","0","0","90","103141","0","0","0","0","0","0","1013804","0","0","0","0.03","0","1"
"-54","bgm_M664","440","103141","1","bgm_M664","2024/06/27 15:59:59","0","0","0","1","10138","0","100000","0","0","2024/06/10 16:00:00","610138041","0","0","0","610138004","1","0","0","0","0","1","10138401","5","0","0","90","103141","0","0","0","0","0","0","1013805","0","0","0","0.03","0","1"
"-78","bgm_M665","255","103153","1","bgm_M665","2024/06/27 15:59:59","5111301","0","0","1.35","10139","BOSS戰（NORMAL）","100000","0","0","2024/06/15 16:00:00","610139011","0.65","0","1","610139001","1","1","0","1","0","1","10139101","1","-85","0","90","103151","510431","0","20","10139102","770","0.9","1013901","-83","515","0","0.03","0","1"
"-78","bgm_M665","255","103163","1","bgm_M665","2024/06/27 15:59:59","5111302","0","0","1.35","10139","BOSS戰（HARD）","100000","0","0","2024/06/15 16:00:00","610139021","0.65","0","1","610139002","1","1","0","1","0","1","10139201","2","110","0","90","103161","510432","0","30","10139201","720","0.67","1013902","6","-55","0","0.03","0","1"
"-78","bgm_M665","255","103163","1","bgm_M665","2024/06/27 15:59:59","5111308","0","0","1.35","10139","Boss戰（VERY HARD）","100000","0","0","2024/06/15 16:00:00","610139031","0.65","0","1","610139003","1","1","0","1","0","1","10139301","3","-40","0","90","103161","510432","0","30","10139201","490","0.69","1013903","-85","500","1","0.03","0","1"
"-20","bgm_M665","255","103163","1","bgm_M665","2024/06/27 15:59:59","0","0","0","1.2","10139","0","100000","0","0","2024/06/15 16:00:00","610139041","0","0","0","610139004","1","0","0","0","0","1","10139401","4","0","0","90","103161","0","0","0","0","0","0","1013904","0","0","0","0.03","0","1"
"-20","bgm_M665","255","103163","1","bgm_M665","2024/06/27 15:59:59","0","0","0","1.2","10139","0","100000","0","0","2024/06/15 16:00:00","610139041","0","0","0","610139004","1","0","0","0","0","1","10139401","5","0","0","90","103161","0","0","0","0","0","0","1013905","0","0","0","0.03","0","1"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","5140301","0","30","1.4","10140","BOSS戰（NORMAL）","100000","0","0","2024/07/01 16:00:00","610140011","0.9","0","0.68","610140001","1","1","0","1","0","1","10140101","1","-85","0","90","101953","510462","0","20","10140102","800","0.7","1014001","-82","467","0","0.03","0","0"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","5140302","0","30","1.4","10140","BOSS戰（HARD）","100000","0","0","2024/07/01 16:00:00","610140021","0.9","0","0.68","610140002","1","1","0","1","0","1","10140201","2","-10","0","90","101953","510462","0","30","10140201","145","0.55","1014002","34","-287","0","0.03","0","0"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","5140308","0","30","1.4","10140","Boss戰（VERY HARD）","100000","0","0","2024/07/01 16:00:00","610140031","0.9","0","0.68","610140003","1","1","0","1","0","1","10140301","3","-70","0","90","101953","510462","0","30","10140201","480","0.6","1014003","-60","524","1","0.03","0","0"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","0","0","0","1.4","10140","0","100000","0","0","2024/07/01 16:00:00","610140041","0","0","0","610140004","1","0","0","0","0","1","10140401","4","0","0","90","101953","0","0","0","0","0","0","1014004","0","0","0","0.03","0","0"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","0","0","0","1.4","10140","0","100000","0","0","2024/07/01 16:00:00","610140041","0","0","0","610140004","1","0","0","0","0","1","10140401","5","0","0","90","101953","0","0","0","0","0","0","1014005","0","0","0","0.03","0","1"
"0","bgm_MC126","90","101953","1","bgm_MC126","2024/07/17 15:59:59","0","0","0","1.4","10140","0","0","0","0","2024/07/01 16:00:00","610140061","0","0","0","610140007","1","0","0","0","0","1","0","6","0","0","90","101953","0","0","0","0","0","0","1014006","0","0","0","0","0","1"
"20","bgm_M671","220","81011401","1","bgm_M671","2024/07/28 15:59:59","5114301","0","0","1.25","10141","BOSS戰（NORMAL）","100000","-5","0","2024/07/18 16:00:00","610141011","0.7","0","0.7","610141001","0.8","1","0","1","0","1","10141101","1","-85","0","90","81011401","510331","0","20","10141101","800","0.7","1014101","-58","822","0","0.03","0","1"
"20","bgm_M671","220","81011402","1","bgm_M671","2024/07/28 15:59:59","5114302","0","0","1.25","10141","BOSS戰（HARD）","100000","-5","0","2024/07/18 16:00:00","610141021","0.7","0","0.7","610141002","0.8","1","0","1","0","1","10141201","2","-10","0","90","81011402","510332","0","30","10141201","145","0.75","1014102","10","-242","0","0.03","0","1"
"20","bgm_M671","220","81011402","1","bgm_M671","2024/07/28 15:59:59","5114308","0","0","1.25","10141","Boss戰（VERY HARD）","100000","-5","0","2024/07/18 16:00:00","610141031","0.7","0","0.7","610141003","0.8","1","0","1","0","1","10141301","3","-70","0","90","81011402","510333","0","30","10141201","480","0.75","1014103","-47","479","1","0.03","0","1"
"-120","bgm_M671","220","81011402","1","bgm_M671","2024/07/28 15:59:59","0","0","0","1.3","10141","0","100000","0","0","2024/07/18 16:00:00","610141041","0","0","0","610141004","1","0","0","0","0","1","10141401","4","0","0","90","81011402","0","0","0","0","0","0","1014104","0","0","0","0.03","0","1"
"-120","bgm_M671","220","81011402","1","bgm_M671","2024/07/28 15:59:59","0","0","0","1.3","10141","0","100000","0","0","2024/07/18 16:00:00","610141041","0","0","0","610141004","1","0","0","0","0","1","10141401","5","0","0","90","81011402","0","0","0","0","0","0","1014105","0","0","0","0.03","0","1"
"-33","bgm_MC139","210","100373","1.15","bgm_MC139","2024/08/17 15:59:59","5142301","0","10","1.45","10142","BOSS戰（NORMAL）","100000","0","0","2024/08/01 16:00:00","610142011","0.8","0","0","610142001","1.15","1","0","1","0","1","10142101","1","-85","-5","90","100373","510331","0","20","10142101","800","0","1014201","-66","613","0","0.03","0","0"
"-33","bgm_MC139","210","100383","1.15","bgm_MC139","2024/08/17 15:59:59","5142302","0","10","1.45","10142","BOSS戰（HARD）","100000","0","0","2024/08/01 16:00:00","610142021","0.8","0","0.85","610142002","1.15","1","0","1","0","1","10142201","2","-10","-5","90","100383","510332","0","30","10142201","145","0.67","1014202","-198","-282","0","0.03","0","0"
"-33","bgm_MC139","210","100383","1.15","bgm_MC139","2024/08/17 15:59:59","5142308","0","10","1.45","10142","Boss戰（VERY HARD）","100000","0","0","2024/08/01 16:00:00","610142031","0.8","0","0.9","610142003","1.15","1","0","1","0","1","10142301","3","-70","-5","90","100383","510333","0","30","10142201","480","0.72","1014203","-91","428","1","0.03","0","0"
"-33","bgm_MC139","210","100383","1","bgm_MC139","2024/08/17 15:59:59","0","0","0","1.45","10142","0","100000","0","0","2024/08/01 16:00:00","610142041","0","0","0","610142004","1","0","0","0","0","1","10142401","4","0","0","90","100383","0","0","0","0","0","0","1014204","0","0","0","0.03","0","0"
"-33","bgm_MC139","210","100383","1","bgm_MC139","2024/08/17 15:59:59","0","0","0","1.45","10142","0","100000","0","0","2024/08/01 16:00:00","610142041","0","0","0","610142004","1","0","0","0","0","1","10142401","5","0","0","90","100383","0","0","0","0","0","0","1014205","0","0","0","0.03","0","1"
"-33","bgm_MC139","210","100383","1","bgm_MC139","2024/08/17 15:59:59","0","0","0","1.45","10142","0","0","0","0","2024/08/01 16:00:00","610142061","0","0","0","610142007","1","0","0","0","0","1","0","6","0","0","90","100383","0","0","0","0","0","0","1014206","0","0","0","0","0","1"
"-25","bgm_MC020","145","102093","1","bgm_MC020","2024/08/28 15:59:59","5116301","0","10","1.85","10143","BOSS戰（NORMAL）","100000","0","0","2024/08/18 16:00:00","610143011","0.95","0","0.7","610143001","1","1","0","1","0","1","10143101","1","-85","-10","90","102093","510331","0","20","10143101","800","0.55","1014301","-64","912","0","0.03","0","1"
"-25","bgm_MC020","145","102113","1","bgm_MC020","2024/08/28 15:59:59","5116302","0","10","1.85","10143","BOSS戰（HARD）","100000","0","0","2024/08/18 16:00:00","610143021","0.95","0","0.7","610143002","1","1","0","1","0","1","10143201","2","-10","-10","90","102113","510332","0","30","10143201","145","0.55","1014302","28","-267","0","0.03","0","1"
"-25","bgm_MC020","145","102113","1","bgm_MC020","2024/08/28 15:59:59","5116308","0","10","1.85","10143","Boss戰（VERY HARD）","100000","0","0","2024/08/18 16:00:00","610143031","0.95","0","0.7","610143003","1","1","0","1","0","1","10143301","3","-70","-10","90","102113","510333","0","30","10143201","480","0.6","1014303","-81","478","1","0.03","0","1"
"-25","bgm_MC020","145","102113","1","bgm_MC020","2024/08/28 15:59:59","0","0","0","1.85","10143","0","100000","0","0","2024/08/18 16:00:00","610143041","0","0","0","610143004","1","0","0","0","0","1","10143401","4","0","0","90","102113","0","0","0","0","0","0","1014304","0","0","0","0.03","0","1"
"-25","bgm_MC020","145","102113","1","bgm_MC020","2024/08/28 15:59:59","0","0","0","1.85","10143","0","100000","0","0","2024/08/18 16:00:00","610143041","0","0","0","610143004","1","0","0","0","0","1","10143401","5","0","0","90","102113","0","0","0","0","0","0","1014305","0","0","0","0.03","0","1"
"-33","bgm_MC145","210","100023","1.15","bgm_MC145","2024/09/19 15:59:59","5144301","0","10","1","10144","BOSS戰（NORMAL）","100000","0","0","2024/09/01 16:00:00","610144011","0.68","0","0","610144001","1.15","1","0","1","0","1","10144101","1","-85","-5","90","100023","510331","0","20","10144101","800","0","1014401","-66","613","0","0.03","0","0"
"-33","bgm_MC145","210","100693","1.15","bgm_MC145","2024/09/19 15:59:59","5144302","0","10","1","10144","BOSS戰（HARD）","100000","0","0","2024/09/01 16:00:00","610144021","0.68","0","1","610144002","1.15","1","0","1","0","1","10144201","2","-10","-5","90","100693","510332","0","30","10144201","145","1","1014402","-198","-282","0","0.03","0","0"
"-33","bgm_MC145","210","100693","1.15","bgm_MC145","2024/09/19 15:59:59","5144308","0","10","1","10144","Boss戰（VERY HARD）","100000","0","0","2024/09/01 16:00:00","610144031","0.68","0","1","610144003","1.15","1","0","1","0","1","10144301","3","-70","-5","90","100693","510333","0","30","10144201","480","1","1014403","-64","459","1","0.03","0","0"
"-33","bgm_MC145","210","100693","1","bgm_MC145","2024/09/19 15:59:59","0","0","0","1","10144","0","100000","0","0","2024/09/01 16:00:00","610144041","0","0","0","610144004","1","0","0","0","0","1","10144401","4","0","0","90","100693","0","0","0","0","0","0","1014404","0","0","0","0.03","0","0"
"-33","bgm_MC145","210","100693","1","bgm_MC145","2024/09/19 15:59:59","0","0","0","1","10144","0","100000","0","0","2024/09/01 16:00:00","610144041","0","0","0","610144004","1","0","0","0","0","1","10144401","5","0","0","90","100693","0","0","0","0","0","0","1014405","0","0","0","0.03","0","1"
"-33","bgm_MC145","210","100693","1","bgm_MC145","2024/09/19 15:59:59","0","0","0","1.45","10144","0","0","0","0","2024/09/01 16:00:00","610144061","0","0","0","610144007","1","0","0","0","0","1","0","6","0","0","90","100693","0","0","0","0","0","0","1014406","0","0","0","0","0","1"
"-20","bgm_MC029","255","81011801","1","bgm_MC029","2024/09/28 15:59:59","5118301","0","0","1.25","10145","BOSS戰（NORMAL）","100000","0","0","2024/09/18 16:00:00","610145011","0.65","0","1","610145001","1","1","0","1","0","1","10145101","1","-85","0","90","81011801","510441","0","20","10145102","770","0.7","1014501","-57","800","0","0.03","0","1"
"-20","bgm_MC029","255","81011802","1","bgm_MC029","2024/09/28 15:59:59","5118302","0","0","1.25","10145","BOSS戰（HARD）","100000","0","0","2024/09/18 16:00:00","610145021","0.65","0","1","610145002","1","1","0","1","0","1","10145201","2","110","0","90","81011802","510442","0","30","10145201","720","0.75","1014502","-11","-54","0","0.03","0","1"
"-20","bgm_MC029","255","81011802","1","bgm_MC029","2024/09/28 15:59:59","5118308","0","0","1.25","10145","Boss戰（VERY HARD）","100000","0","0","2024/09/18 16:00:00","610145031","0.65","0","1","610145003","1","1","0","1","0","1","10145301","3","-40","0","90","81011802","510442","0","30","10145201","490","0.75","1014503","-85","483","1","0.03","0","1"
"-20","bgm_MC029","255","81011802","1","bgm_MC029","2024/09/28 15:59:59","0","0","0","1.25","10145","0","100000","0","0","2024/09/18 16:00:00","610145041","0","0","0","610145004","1","0","0","0","0","1","10145401","4","0","0","90","81011802","0","0","0","0","0","0","1014504","0","0","0","0.03","0","1"
"-20","bgm_MC029","255","81011802","1","bgm_MC029","2024/09/28 15:59:59","0","0","0","1.25","10145","0","100000","0","0","2024/09/18 16:00:00","610145041","0","0","0","610145004","1","0","0","0","0","1","10145401","5","0","0","90","81011802","0","0","0","0","0","0","1014505","0","0","0","0.03","0","1"
"-45","bgm_MC150","240","81014601","1","bgm_MC150","2024/10/19 15:59:59","5146301","0","30","1.18","10146","BOSS戰（NORMAL）","100000","0","0","2024/10/01 16:00:00","610146011","0.6","0","1","610146001","1","1","0","1","0","1","10146101","1","-85","0","90","81014601","510331","0","20","10146101","800","0.7","1014601","-188","459","0","0.03","0","0"
"-45","bgm_MC150","240","81014602","1","bgm_MC150","2024/10/19 15:59:59","5146302","0","30","1.18","10146","BOSS戰（HARD）","100000","0","0","2024/10/01 16:00:00","610146021","0.6","0","1","610146002","1","1","0","1","0","1","10146201","2","-10","0","90","81014602","510332","0","30","10146201","145","0.7","1014602","-191","-224","0","0.03","0","0"
"-45","bgm_MC150","240","81014602","1","bgm_MC150","2024/10/19 15:59:59","5146308","0","30","1.18","10146","Boss戰（VERY HARD）","100000","0","0","2024/10/01 16:00:00","610146031","0.6","0","1","610146003","1","1","0","1","0","1","10146301","3","-70","0","90","81014602","510333","0","30","10146201","480","0.7","1014603","-60","481","1","0.03","0","0"
"-45","bgm_MC150","240","81014602","1","bgm_MC150","2024/10/19 15:59:59","0","0","0","1.18","10146","0","100000","0","0","2024/10/01 16:00:00","610146041","0","0","0","610146004","1","0","0","0","0","1","10146401","4","0","0","90","81014602","0","0","0","0","0","0","1014604","0","0","0","0.03","0","0"
"-45","bgm_MC150","240","81014602","1","bgm_MC150","2024/10/19 15:59:59","0","0","0","1.18","10146","0","100000","0","0","2024/10/01 16:00:00","610146041","0","0","0","610146004","1","0","0","0","0","1","10146401","5","0","0","90","81014602","0","0","0","0","0","0","1014605","0","0","0","0.03","0","1"
"-45","bgm_MC150","240","81014602","1","bgm_MC150","2024/10/19 15:59:59","0","0","0","1.18","10146","0","0","0","0","2024/10/01 16:00:00","610146061","0","0","0","610146007","1","0","0","0","0","1","0","6","0","0","90","81014602","0","0","0","0","0","0","1014606","0","0","0","0","0","1"
"-35","bgm_MC039","150","81012007","1","bgm_MC039","2024/10/28 15:59:59","5120301","0","10","1.55","10147","BOSS戰（NORMAL）","100000","0","0","2024/10/18 16:00:00","610147011","0.85","0","0.8","610147001","1","1","0","1","0","1","10147101","1","-85","0","90","81012007","510331","0","20","10147101","800","0.6","1014701","0","674","0","0.03","0","1"
"-35","bgm_MC039","150","81012008","1","bgm_MC039","2024/10/28 15:59:59","5120302","0","10","1.55","10147","BOSS戰（HARD）","100000","0","0","2024/10/18 16:00:00","610147021","0.85","0","0.8","610147002","1","1","0","1","0","1","10147201","2","-10","0","90","81012008","510332","0","30","10147201","145","0.62","1014702","-207","-105","0","0.03","0","1"
"-35","bgm_MC039","150","81012008","1","bgm_MC039","2024/10/28 15:59:59","5120308","0","10","1.55","10147","Boss戰（VERY HARD）","100000","0","0","2024/10/18 16:00:00","610147031","0.85","0","0.8","610147003","1","1","0","1","0","1","10147301","3","-70","0","90","81012008","510333","0","30","10147201","480","0.62","1014703","-29","464","1","0.03","0","1"
"-35","bgm_MC039","150","81012008","1","bgm_MC039","2024/10/28 15:59:59","0","0","0","1.55","10147","0","100000","0","0","2024/10/18 16:00:00","610147041","0","0","0","610147004","1","0","0","0","0","1","10147401","4","0","0","90","81012008","0","0","0","0","0","0","1014704","0","0","0","0.03","0","1"
"-35","bgm_MC039","150","81012008","1","bgm_MC039","2024/10/28 15:59:59","0","0","0","1.55","10147","0","100000","0","0","2024/10/18 16:00:00","610147041","0","0","0","610147004","1","0","0","0","0","1","10147401","5","0","0","90","81012008","0","0","0","0","0","0","1014705","0","0","0","0.03","0","1"
