9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0
"610132004","1","0","0","610132041","2024/04/19 15:59:59","0","0","0","0","0","0","90","0","-60","0","bgm_MC094","450","0","bgm_MC094","0","0","0","10132","4","0","1","0","1013204","1","0","100963","0","0","100000","0","0.03","10132401","0","0","0","0","100963","1","2024/04/01 16:00:00","0","0"
"610132004","1","0","0","610132041","2024/04/19 15:59:59","0","0","0","0","0","0","90","0","-60","0","bgm_MC094","450","0","bgm_MC094","0","1","0","10132","5","0","1","0","1013205","1","0","100963","0","0","100000","0","0.03","10132401","0","0","0","0","100963","1","2024/04/01 16:00:00","0","0"
"610132007","1","0","0","610132061","2024/04/19 15:59:59","0","0","0","0","0","0","90","0","-60","0","bgm_MC094","450","0","bgm_MC094","0","1","0","10132","6","0","1","0","1013206","1","0","100963","0","0","0","0","0","0","0","0","0","0","100963","1","2024/04/01 16:00:00","0","0"
"610133001","0.8","0","0","610133011","2024/04/26 15:59:59","0","0.8","1","1","10133101","-5","90","70","0","-85","bgm_M641","180","800","bgm_M641","0","1","0","10133","1","0.7","1","510331","1013301","1.2","-69","81000906","0","0","100000","5106301","0.03","10133101","0","BOSS戰（NORMAL）","0","20","81000906","1","2024/04/16 16:00:00","0.7","936"
"610133002","0.8","0","0","610133021","2024/04/26 15:59:59","0","0.8","1","1","10133201","-5","90","70","0","-10","bgm_M641","180","145","bgm_M641","0","1","0","10133","2","0.7","1","510332","1013302","1.2","-2","81008002","0","0","100000","5106302","0.03","10133201","0","BOSS戰（HARD）","0","30","81008002","1","2024/04/16 16:00:00","0.7","-234"
"610133003","0.8","0","0","610133031","2024/04/26 15:59:59","0","0.8","1","1","10133201","-5","90","70","0","-70","bgm_M641","180","480","bgm_M641","0","1","0","10133","3","0.7","1","510333","1013303","1.2","-81","81008002","0","1","100000","5106308","0.03","10133301","0","Boss戰（VERY HARD）","0","30","81008002","1","2024/04/16 16:00:00","0.7","476"
"610133004","1","0","0","610133041","2024/04/26 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M641","180","0","bgm_M641","0","1","0","10133","4","0","1","0","1013304","1.2","0","81008002","0","0","100000","0","0.03","10133401","0","0","0","0","81008002","1","2024/04/16 16:00:00","0","0"
"610133004","1","0","0","610133041","2024/04/26 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_M641","180","0","bgm_M641","0","1","0","10133","5","0","1","0","1013305","1.2","0","81008002","0","0","100000","0","0.03","10133401","0","0","0","0","81008002","1","2024/04/16 16:00:00","0","0"
"610134001","1","0","0","610134011","2024/05/19 15:59:59","0","0.65","1","1","10134102","0","90","10","-50","-85","bgm_MC101","500","800","bgm_MC101","0","0","0","10134","1","0.9","1","510451","1013401","1.85","-80","81013401","0","0","100000","5134301","0.03","10134101","0","BOSS戰（NORMAL）","-10","20","81013403","1","2024/05/01 16:00:00","0.8","-8"
"610134002","1","0","0","610134021","2024/05/19 15:59:59","0","0.65","1","1","10134201","0","90","10","-50","-10","bgm_MC101","500","145","bgm_MC101","0","0","0","10134","2","0.9","1","510452","1013402","1.85","24","81013402","0","0","100000","5134302","0.03","10134201","0","BOSS戰（HARD）","-10","30","81013404","1","2024/05/01 16:00:00","0.8","-878"
"610134003","1","0","0","610134031","2024/05/19 15:59:59","0","0.65","1","1","10134201","0","90","10","-50","-70","bgm_MC101","500","480","bgm_MC101","0","0","0","10134","3","0.9","1","510452","1013403","1.85","53","81013402","0","1","100000","5134308","0.03","10134301","0","Boss戰（VERY HARD）","-10","30","81013404","1","2024/05/01 16:00:00","0.8","-356"
"610134004","1","0","0","610134041","2024/05/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_MC101","500","0","bgm_MC101","0","0","0","10134","4","0","1","0","1013404","1.85","0","81013402","0","0","100000","0","0.03","10134401","0","0","0","0","81013404","1","2024/05/01 16:00:00","0","0"
"610134004","1","0","0","610134041","2024/05/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_MC101","500","0","bgm_MC101","0","1","0","10134","5","0","1","0","1013405","1.85","0","81013402","0","0","100000","0","0.03","10134401","0","0","0","0","81013404","1","2024/05/01 16:00:00","0","0"
"610134007","1","0","0","610134061","2024/05/19 15:59:59","0","0","0","0","0","0","90","0","-50","0","bgm_MC101","500","0","bgm_MC101","0","1","0","10134","6","0","1","0","1013406","1.85","0","81013402","0","0","0","0","0","0","0","0","0","0","81013404","1","2024/05/01 16:00:00","0","0"
"610135001","1","0","0","610135011","2024/05/27 15:59:59","0","0.6","1","1","10135101","0","90","10","-35","-85","bgm_M650","150","800","bgm_M650","0","1","0","10135","1","0.85","1","510331","1013501","1.55","-68","81001505","0","0","100000","5108301","0.03","10135101","0","BOSS戰（NORMAL）","0","20","81001505","1","2024/05/17 16:00:00","0.8","655"
"610135002","1","0","0","610135021","2024/05/27 15:59:59","0","0.62","1","1","10135201","0","90","10","-35","-10","bgm_M650","150","145","bgm_M650","0","1","0","10135","2","0.85","1","510332","1013502","1.55","-179","81010802","0","0","100000","5108302","0.03","10135201","0","BOSS戰（HARD）","0","30","81010802","1","2024/05/17 16:00:00","0.8","-264"
"610135003","1","0","0","610135031","2024/05/27 15:59:59","0","0.62","1","1","10135201","0","90","10","-35","-70","bgm_M650","150","480","bgm_M650","0","1","0","10135","3","0.85","1","510333","1013503","1.55","-77","81010802","0","1","100000","5108308","0.03","10135301","0","Boss戰（VERY HARD）","0","30","81010802","1","2024/05/17 16:00:00","0.8","459"
"610135004","1","0","0","610135041","2024/05/27 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M650","150","0","bgm_M650","0","1","0","10135","4","0","1","0","1013504","1.55","0","81010802","0","0","100000","0","0.03","10135401","0","0","0","0","81010802","1","2024/05/17 16:00:00","0","0"
"610135004","1","0","0","610135041","2024/05/27 15:59:59","0","0","0","0","0","0","90","0","-35","0","bgm_M650","150","0","bgm_M650","0","1","0","10135","5","0","1","0","1013505","1.55","0","81010802","0","0","100000","0","0.03","10135401","0","0","0","0","81010802","1","2024/05/17 16:00:00","0","0"
"610136001","1","0","0","610136011","2024/06/29 15:59:59","0","0.8","1","1","10136101","0","90","0","-50","-85","bgm_MC114","100","800","bgm_MC114","0","0","0","10136","1","0.8","1","510331","1013601","1.5","-52","81013601","0","0","100000","5136301","0.03","10136101","0","BOSS戰（NORMAL）","0","20","81013601","1","2024/06/01 16:00:00","0.8","800"
"610136002","1","0","0","610136021","2024/06/29 15:59:59","0","0.8","1","1","10136201","0","90","0","-50","-10","bgm_MC114","100","145","bgm_MC114","0","0","0","10136","2","0.8","1","510332","1013602","1.5","-215","81013602","0","0","100000","5136302","0.03","10136201","0","BOSS戰（HARD）","0","30","81013602","1","2024/06/01 16:00:00","0.8","-127"
"610136003","1","0","0","610136031","2024/06/29 15:59:59","0","0.8","1","1","10136201","0","90","0","-50","-70","bgm_MC114","100","480","bgm_MC114","0","0","0","10136","3","0.8","1","510333","1013603","1.5","-86","81013602","0","1","100000","5136308","0.03","10136301","0","Boss戰（VERY HARD）","0","30","81013602","1","2024/06/01 16:00:00","0.8","480"
"610136004","1","0","0","610136041","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_MC114","100","0","bgm_MC114","0","0","0","10136","4","0","1","0","1013604","1","0","81013602","0","0","100000","0","0.03","10136401","0","0","0","0","81013602","1","2024/06/01 16:00:00","0","0"
"610136004","1","0","0","610136041","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_MC114","100","0","bgm_MC114","0","1","0","10136","5","0","1","0","1013605","1","0","81013602","0","0","100000","0","0.03","10136401","0","0","0","0","81013602","1","2024/06/01 16:00:00","0","0"
"610136007","1","0","0","610136061","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC114","100","0","bgm_MC114","0","1","0","10136","6","0","1","0","1013606","1.85","0","81013602","0","0","0","0","0","0","0","0","0","0","81013602","1","2024/06/01 16:00:00","0","0"
"610137001","1.2","0","0","610137011","2024/06/29 15:59:59","0","0","1","1","10137101","0","90","0","0","-85","bgm_MC115","65","800","bgm_MC115","0","0","0","10137","1","0.5","1","510331","1013701","0.85","-52","81013701","0","0","100000","5137301","0.03","10137101","0","BOSS戰（NORMAL）","0","20","81013701","1","2024/06/08 16:00:00","0","837"
"610137002","1.2","0","0","610137021","2024/06/29 15:59:59","0","0","1","1","10137201","0","90","0","0","110","bgm_MC115","65","720","bgm_MC115","0","0","0","10137","2","0.5","1","510332","1013702","0.85","30","81013702","0","0","100000","5137302","0.03","10137201","0","BOSS戰（HARD）","0","30","81013702","1","2024/06/08 16:00:00","0","-77"
"610137003","1.2","0","0","610137031","2024/06/29 15:59:59","0","0","1","1","10137201","0","90","0","0","-40","bgm_MC115","65","490","bgm_MC115","0","0","0","10137","3","0.5","1","510333","1013703","0.85","-90","81013702","0","1","100000","5137308","0.03","10137301","0","Boss戰（VERY HARD）","0","30","81013702","1","2024/06/08 16:00:00","0","421"
"610137004","1","0","0","610137041","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC115","65","0","bgm_MC115","0","0","0","10137","4","0","1","0","1013704","1.2","0","81013702","0","0","100000","0","0.03","10137401","0","0","0","0","81013702","1","2024/06/08 16:00:00","0","0"
"610137004","1","0","0","610137041","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_MC115","65","0","bgm_MC115","0","1","0","10137","5","0","1","0","1013705","1.2","0","81013702","0","0","100000","0","0.03","10137401","0","0","0","0","81013702","1","2024/06/08 16:00:00","0","0"
"610137007","1","0","0","610137061","2024/06/29 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC115","65","0","bgm_MC115","0","1","0","10137","6","0","1","0","1013706","1.85","0","81013702","0","0","0","0","0","0","0","0","0","0","81013702","1","2024/06/08 16:00:00","0","0"
"610138001","1","0","0","610138011","2024/06/27 15:59:59","0","1","1","1","10138101","0","90","30","-54","-85","bgm_M664","440","800","bgm_M664","0","1","0","10138","1","0.5","1","510331","1013801","1","-75","103131","0","0","100000","5110301","0.03","10138101","0","BOSS戰（NORMAL）","0","20","103131","1","2024/06/10 16:00:00","1.3","850"
"610138002","1","0","0","610138021","2024/06/27 15:59:59","0","1","1","1","10138201","0","90","30","-54","-10","bgm_M664","440","145","bgm_M664","0","1","0","10138","2","0.5","1","510332","1013802","1","21","103141","0","0","100000","5110302","0.03","10138201","0","BOSS戰（HARD）","0","30","103141","1","2024/06/10 16:00:00","1.3","-231"
"610138003","1","0","0","610138031","2024/06/27 15:59:59","0","1","1","1","10138201","0","90","30","-54","-70","bgm_M664","440","480","bgm_M664","0","1","0","10138","3","0.5","1","510333","1013803","1","-47","103141","0","1","100000","5110308","0.03","10138301","0","Boss戰（VERY HARD）","0","30","103141","1","2024/06/10 16:00:00","1.3","479"
"610138004","1","0","0","610138041","2024/06/27 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M664","440","0","bgm_M664","0","1","0","10138","4","0","1","0","1013804","1","0","103141","0","0","100000","0","0.03","10138401","0","0","0","0","103141","1","2024/06/10 16:00:00","0","0"
"610138004","1","0","0","610138041","2024/06/27 15:59:59","0","0","0","0","0","0","90","0","-54","0","bgm_M664","440","0","bgm_M664","0","1","0","10138","5","0","1","0","1013805","1","0","103141","0","0","100000","0","0.03","10138401","0","0","0","0","103141","1","2024/06/10 16:00:00","0","0"
"610139001","1","0","0","610139011","2024/06/27 15:59:59","0","0.9","1","1","10139102","0","90","0","-78","-85","bgm_M665","255","770","bgm_M665","0","1","0","10139","1","0.65","1","510431","1013901","1.35","-83","103153","0","0","100000","5111301","0.03","10139101","0","BOSS戰（NORMAL）","0","20","103151","1","2024/06/15 16:00:00","1","515"
"610139002","1","0","0","610139021","2024/06/27 15:59:59","0","0.67","1","1","10139201","0","90","0","-78","110","bgm_M665","255","720","bgm_M665","0","1","0","10139","2","0.65","1","510432","1013902","1.35","6","103163","0","0","100000","5111302","0.03","10139201","0","BOSS戰（HARD）","0","30","103161","1","2024/06/15 16:00:00","1","-55"
"610139003","1","0","0","610139031","2024/06/27 15:59:59","0","0.69","1","1","10139201","0","90","0","-78","-40","bgm_M665","255","490","bgm_M665","0","1","0","10139","3","0.65","1","510432","1013903","1.35","-85","103163","0","1","100000","5111308","0.03","10139301","0","Boss戰（VERY HARD）","0","30","103161","1","2024/06/15 16:00:00","1","500"
"610139004","1","0","0","610139041","2024/06/27 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M665","255","0","bgm_M665","0","1","0","10139","4","0","1","0","1013904","1.2","0","103163","0","0","100000","0","0.03","10139401","0","0","0","0","103161","1","2024/06/15 16:00:00","0","0"
"610139004","1","0","0","610139041","2024/06/27 15:59:59","0","0","0","0","0","0","90","0","-20","0","bgm_M665","255","0","bgm_M665","0","1","0","10139","5","0","1","0","1013905","1.2","0","103163","0","0","100000","0","0.03","10139401","0","0","0","0","103161","1","2024/06/15 16:00:00","0","0"
"610140001","1","0","0","610140011","2024/07/17 15:59:59","0","0.7","1","1","10140102","0","90","30","0","-85","bgm_MC126","90","800","bgm_MC126","0","0","0","10140","1","0.9","1","510462","1014001","1.4","-82","101953","0","0","100000","5140301","0.03","10140101","0","BOSS戰（NORMAL）","0","20","101953","1","2024/07/01 16:00:00","0.68","467"
"610140002","1","0","0","610140021","2024/07/17 15:59:59","0","0.55","1","1","10140201","0","90","30","0","-10","bgm_MC126","90","145","bgm_MC126","0","0","0","10140","2","0.9","1","510462","1014002","1.4","34","101953","0","0","100000","5140302","0.03","10140201","0","BOSS戰（HARD）","0","30","101953","1","2024/07/01 16:00:00","0.68","-287"
"610140003","1","0","0","610140031","2024/07/17 15:59:59","0","0.6","1","1","10140201","0","90","30","0","-70","bgm_MC126","90","480","bgm_MC126","0","0","0","10140","3","0.9","1","510462","1014003","1.4","-60","101953","0","1","100000","5140308","0.03","10140301","0","Boss戰（VERY HARD）","0","30","101953","1","2024/07/01 16:00:00","0.68","524"
"610140004","1","0","0","610140041","2024/07/17 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_MC126","90","0","bgm_MC126","0","0","0","10140","4","0","1","0","1014004","1.4","0","101953","0","0","100000","0","0.03","10140401","0","0","0","0","101953","1","2024/07/01 16:00:00","0","0"
"610140004","1","0","0","610140041","2024/07/17 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_MC126","90","0","bgm_MC126","0","1","0","10140","5","0","1","0","1014005","1.4","0","101953","0","0","100000","0","0.03","10140401","0","0","0","0","101953","1","2024/07/01 16:00:00","0","0"
"610140007","1","0","0","610140061","2024/07/17 15:59:59","0","0","0","0","0","0","90","0","0","0","bgm_MC126","90","0","bgm_MC126","0","1","0","10140","6","0","1","0","1014006","1.4","0","101953","0","0","0","0","0","0","0","0","0","0","101953","1","2024/07/01 16:00:00","0","0"
"610141001","0.8","0","0","610141011","2024/07/28 15:59:59","0","0.7","1","1","10141101","-5","90","0","20","-85","bgm_M671","220","800","bgm_M671","0","1","0","10141","1","0.7","1","510331","1014101","1.25","-58","81011401","0","0","100000","5114301","0.03","10141101","0","BOSS戰（NORMAL）","0","20","81011401","1","2024/07/18 16:00:00","0.7","822"
"610141002","0.8","0","0","610141021","2024/07/28 15:59:59","0","0.75","1","1","10141201","-5","90","0","20","-10","bgm_M671","220","145","bgm_M671","0","1","0","10141","2","0.7","1","510332","1014102","1.25","10","81011402","0","0","100000","5114302","0.03","10141201","0","BOSS戰（HARD）","0","30","81011402","1","2024/07/18 16:00:00","0.7","-242"
"610141003","0.8","0","0","610141031","2024/07/28 15:59:59","0","0.75","1","1","10141201","-5","90","0","20","-70","bgm_M671","220","480","bgm_M671","0","1","0","10141","3","0.7","1","510333","1014103","1.25","-47","81011402","0","1","100000","5114308","0.03","10141301","0","Boss戰（VERY HARD）","0","30","81011402","1","2024/07/18 16:00:00","0.7","479"
"610141004","1","0","0","610141041","2024/07/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M671","220","0","bgm_M671","0","1","0","10141","4","0","1","0","1014104","1.3","0","81011402","0","0","100000","0","0.03","10141401","0","0","0","0","81011402","1","2024/07/18 16:00:00","0","0"
"610141004","1","0","0","610141041","2024/07/28 15:59:59","0","0","0","0","0","0","90","0","-120","0","bgm_M671","220","0","bgm_M671","0","1","0","10141","5","0","1","0","1014105","1.3","0","81011402","0","0","100000","0","0.03","10141401","0","0","0","0","81011402","1","2024/07/18 16:00:00","0","0"
"610142001","1.15","0","0","610142011","2024/08/17 15:59:59","0","0","1","1","10142101","0","90","10","-33","-85","bgm_MC139","210","800","bgm_MC139","0","0","0","10142","1","0.8","1","510331","1014201","1.45","-66","100373","0","0","100000","5142301","0.03","10142101","0","BOSS戰（NORMAL）","-5","20","100373","1.15","2024/08/01 16:00:00","0","613"
"610142002","1.15","0","0","610142021","2024/08/17 15:59:59","0","0.67","1","1","10142201","0","90","10","-33","-10","bgm_MC139","210","145","bgm_MC139","0","0","0","10142","2","0.8","1","510332","1014202","1.45","-198","100383","0","0","100000","5142302","0.03","10142201","0","BOSS戰（HARD）","-5","30","100383","1.15","2024/08/01 16:00:00","0.85","-282"
"610142003","1.15","0","0","610142031","2024/08/17 15:59:59","0","0.72","1","1","10142201","0","90","10","-33","-70","bgm_MC139","210","480","bgm_MC139","0","0","0","10142","3","0.8","1","510333","1014203","1.45","-91","100383","0","1","100000","5142308","0.03","10142301","0","Boss戰（VERY HARD）","-5","30","100383","1.15","2024/08/01 16:00:00","0.9","428"
"610142004","1","0","0","610142041","2024/08/17 15:59:59","0","0","0","0","0","0","90","0","-33","0","bgm_MC139","210","0","bgm_MC139","0","0","0","10142","4","0","1","0","1014204","1.45","0","100383","0","0","100000","0","0.03","10142401","0","0","0","0","100383","1","2024/08/01 16:00:00","0","0"
"610142004","1","0","0","610142041","2024/08/17 15:59:59","0","0","0","0","0","0","90","0","-33","0","bgm_MC139","210","0","bgm_MC139","0","1","0","10142","5","0","1","0","1014205","1.45","0","100383","0","0","100000","0","0.03","10142401","0","0","0","0","100383","1","2024/08/01 16:00:00","0","0"
"610142007","1","0","0","610142061","2024/08/17 15:59:59","0","0","0","0","0","0","90","0","-33","0","bgm_MC139","210","0","bgm_MC139","0","1","0","10142","6","0","1","0","1014206","1.45","0","100383","0","0","0","0","0","0","0","0","0","0","100383","1","2024/08/01 16:00:00","0","0"
"610143001","1","0","0","610143011","2024/08/28 15:59:59","0","0.55","1","1","10143101","0","90","10","-25","-85","bgm_MC020","145","800","bgm_MC020","0","1","0","10143","1","0.95","1","510331","1014301","1.85","-64","102093","0","0","100000","5116301","0.03","10143101","0","BOSS戰（NORMAL）","-10","20","102093","1","2024/08/18 16:00:00","0.7","912"
"610143002","1","0","0","610143021","2024/08/28 15:59:59","0","0.55","1","1","10143201","0","90","10","-25","-10","bgm_MC020","145","145","bgm_MC020","0","1","0","10143","2","0.95","1","510332","1014302","1.85","28","102113","0","0","100000","5116302","0.03","10143201","0","BOSS戰（HARD）","-10","30","102113","1","2024/08/18 16:00:00","0.7","-267"
"610143003","1","0","0","610143031","2024/08/28 15:59:59","0","0.6","1","1","10143201","0","90","10","-25","-70","bgm_MC020","145","480","bgm_MC020","0","1","0","10143","3","0.95","1","510333","1014303","1.85","-81","102113","0","1","100000","5116308","0.03","10143301","0","Boss戰（VERY HARD）","-10","30","102113","1","2024/08/18 16:00:00","0.7","478"
"610143004","1","0","0","610143041","2024/08/28 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC020","145","0","bgm_MC020","0","1","0","10143","4","0","1","0","1014304","1.85","0","102113","0","0","100000","0","0.03","10143401","0","0","0","0","102113","1","2024/08/18 16:00:00","0","0"
"610143004","1","0","0","610143041","2024/08/28 15:59:59","0","0","0","0","0","0","90","0","-25","0","bgm_MC020","145","0","bgm_MC020","0","1","0","10143","5","0","1","0","1014305","1.85","0","102113","0","0","100000","0","0.03","10143401","0","0","0","0","102113","1","2024/08/18 16:00:00","0","0"
"610144001","1.15","0","0","610144011","2024/09/19 15:59:59","0","0","1","1","10144101","0","90","10","-33","-85","bgm_MC145","210","800","bgm_MC145","0","0","0","10144","1","0.68","1","510331","1014401","1","-66","100023","0","0","100000","5144301","0.03","10144101","0","BOSS戰（NORMAL）","-5","20","100023","1.15","2024/09/01 16:00:00","0","613"
