14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","1","5132308","0","1","10132","30","0.03","480","0.95","450","10132201","-30","1","0.65","2024/04/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-81","3","0","1013203","0","0","100963","610132003","0","bgm_MC094","1.25","-60","0","1","0","1","100963","10132301","bgm_MC094","465","610132031","2024/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10132","0","0.03","0","0","450","0","0","0","0","2024/04/19 15:59:59","0","100000","0","0","90","0","0","4","0","1013204","0","0","100963","610132004","0","bgm_MC094","0","-60","0","1","0","0","100963","10132401","bgm_MC094","0","610132041","2024/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10132","0","0.03","0","0","450","0","0","0","0","2024/04/19 15:59:59","0","100000","0","0","90","0","0","5","0","1013205","1","0","100963","610132004","0","bgm_MC094","0","-60","0","1","0","0","100963","10132401","bgm_MC094","0","610132041","2024/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10132","0","0","0","0","450","0","0","0","0","2024/04/19 15:59:59","0","0","0","0","90","0","0","6","0","1013206","1","0","100963","610132007","0","bgm_MC094","0","-60","0","1","0","0","100963","0","bgm_MC094","0","610132061","2024/04/01 16:00:00"
"1","0","0","0.8","0","5106301","0","1","10133","20","0.03","800","0.8","180","10133101","0","1","0.7","2024/04/26 15:59:59","-85","100000","70","BOSS戰（NORMAL）","90","510331","-69","1","0","1013301","1","0","81000906","610133001","-5","bgm_M641","0.7","0","0","1.2","0","1","81000906","10133101","bgm_M641","936","610133011","2024/04/16 16:00:00"
"1","0","0","0.8","0","5106302","0","1","10133","30","0.03","145","0.8","180","10133201","0","1","0.7","2024/04/26 15:59:59","-10","100000","70","BOSS戰（HARD）","90","510332","-2","2","0","1013302","1","0","81008002","610133002","-5","bgm_M641","0.7","0","0","1.2","0","1","81008002","10133201","bgm_M641","-234","610133021","2024/04/16 16:00:00"
"1","0","0","0.8","1","5106308","0","1","10133","30","0.03","480","0.8","180","10133201","0","1","0.7","2024/04/26 15:59:59","-70","100000","70","Boss戰（VERY HARD）","90","510333","-81","3","0","1013303","1","0","81008002","610133003","-5","bgm_M641","0.7","0","0","1.2","0","1","81008002","10133301","bgm_M641","476","610133031","2024/04/16 16:00:00"
"1","0","0","1","0","0","0","1","10133","0","0.03","0","0","180","0","0","0","0","2024/04/26 15:59:59","0","100000","0","0","90","0","0","4","0","1013304","1","0","81008002","610133004","0","bgm_M641","0","0","0","1.2","0","0","81008002","10133401","bgm_M641","0","610133041","2024/04/16 16:00:00"
"1","0","0","1","0","0","0","1","10133","0","0.03","0","0","180","0","0","0","0","2024/04/26 15:59:59","0","100000","0","0","90","0","0","5","0","1013305","1","0","81008002","610133004","0","bgm_M641","0","0","0","1.2","0","0","81008002","10133401","bgm_M641","0","610133041","2024/04/16 16:00:00"
"1","0","0","1","0","5134301","0","1","10134","20","0.03","800","0.65","500","10134102","-10","1","0.9","2024/05/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510451","-80","1","0","1013401","0","0","81013401","610134001","0","bgm_MC101","0.8","-50","0","1.85","0","1","81013403","10134101","bgm_MC101","-8","610134011","2024/05/01 16:00:00"
"1","0","0","1","0","5134302","0","1","10134","30","0.03","145","0.65","500","10134201","-10","1","0.9","2024/05/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510452","24","2","0","1013402","0","0","81013402","610134002","0","bgm_MC101","0.8","-50","0","1.85","0","1","81013404","10134201","bgm_MC101","-878","610134021","2024/05/01 16:00:00"
"1","0","0","1","1","5134308","0","1","10134","30","0.03","480","0.65","500","10134201","-10","1","0.9","2024/05/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510452","53","3","0","1013403","0","0","81013402","610134003","0","bgm_MC101","0.8","-50","0","1.85","0","1","81013404","10134301","bgm_MC101","-356","610134031","2024/05/01 16:00:00"
"1","0","0","1","0","0","0","1","10134","0","0.03","0","0","500","0","0","0","0","2024/05/19 15:59:59","0","100000","0","0","90","0","0","4","0","1013404","0","0","81013402","610134004","0","bgm_MC101","0","-50","0","1.85","0","0","81013404","10134401","bgm_MC101","0","610134041","2024/05/01 16:00:00"
"1","0","0","1","0","0","0","1","10134","0","0.03","0","0","500","0","0","0","0","2024/05/19 15:59:59","0","100000","0","0","90","0","0","5","0","1013405","1","0","81013402","610134004","0","bgm_MC101","0","-50","0","1.85","0","0","81013404","10134401","bgm_MC101","0","610134041","2024/05/01 16:00:00"
"1","0","0","1","0","0","0","1","10134","0","0","0","0","500","0","0","0","0","2024/05/19 15:59:59","0","0","0","0","90","0","0","6","0","1013406","1","0","81013402","610134007","0","bgm_MC101","0","-50","0","1.85","0","0","81013404","0","bgm_MC101","0","610134061","2024/05/01 16:00:00"
"1","0","0","1","0","5108301","0","1","10135","20","0.03","800","0.6","150","10135101","0","1","0.85","2024/05/27 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-68","1","0","1013501","1","0","81001505","610135001","0","bgm_M650","0.8","-35","0","1.55","0","1","81001505","10135101","bgm_M650","655","610135011","2024/05/17 16:00:00"
"1","0","0","1","0","5108302","0","1","10135","30","0.03","145","0.62","150","10135201","0","1","0.85","2024/05/27 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","-179","2","0","1013502","1","0","81010802","610135002","0","bgm_M650","0.8","-35","0","1.55","0","1","81010802","10135201","bgm_M650","-264","610135021","2024/05/17 16:00:00"
"1","0","0","1","1","5108308","0","1","10135","30","0.03","480","0.62","150","10135201","0","1","0.85","2024/05/27 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-77","3","0","1013503","1","0","81010802","610135003","0","bgm_M650","0.8","-35","0","1.55","0","1","81010802","10135301","bgm_M650","459","610135031","2024/05/17 16:00:00"
"1","0","0","1","0","0","0","1","10135","0","0.03","0","0","150","0","0","0","0","2024/05/27 15:59:59","0","100000","0","0","90","0","0","4","0","1013504","1","0","81010802","610135004","0","bgm_M650","0","-35","0","1.55","0","0","81010802","10135401","bgm_M650","0","610135041","2024/05/17 16:00:00"
"1","0","0","1","0","0","0","1","10135","0","0.03","0","0","150","0","0","0","0","2024/05/27 15:59:59","0","100000","0","0","90","0","0","5","0","1013505","1","0","81010802","610135004","0","bgm_M650","0","-35","0","1.55","0","0","81010802","10135401","bgm_M650","0","610135041","2024/05/17 16:00:00"
"1","0","0","1","0","5136301","0","1","10136","20","0.03","800","0.8","100","10136101","0","1","0.8","2024/06/29 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-52","1","0","1013601","0","0","81013601","610136001","0","bgm_MC114","0.8","-50","0","1.5","0","1","81013601","10136101","bgm_MC114","800","610136011","2024/06/01 16:00:00"
"1","0","0","1","0","5136302","0","1","10136","30","0.03","145","0.8","100","10136201","0","1","0.8","2024/06/29 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-215","2","0","1013602","0","0","81013602","610136002","0","bgm_MC114","0.8","-50","0","1.5","0","1","81013602","10136201","bgm_MC114","-127","610136021","2024/06/01 16:00:00"
"1","0","0","1","1","5136308","0","1","10136","30","0.03","480","0.8","100","10136201","0","1","0.8","2024/06/29 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-86","3","0","1013603","0","0","81013602","610136003","0","bgm_MC114","0.8","-50","0","1.5","0","1","81013602","10136301","bgm_MC114","480","610136031","2024/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10136","0","0.03","0","0","100","0","0","0","0","2024/06/29 15:59:59","0","100000","0","0","90","0","0","4","0","1013604","0","0","81013602","610136004","0","bgm_MC114","0","-54","0","1","0","0","81013602","10136401","bgm_MC114","0","610136041","2024/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10136","0","0.03","0","0","100","0","0","0","0","2024/06/29 15:59:59","0","100000","0","0","90","0","0","5","0","1013605","1","0","81013602","610136004","0","bgm_MC114","0","-54","0","1","0","0","81013602","10136401","bgm_MC114","0","610136041","2024/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10136","0","0","0","0","100","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","90","0","0","6","0","1013606","1","0","81013602","610136007","0","bgm_MC114","0","-25","0","1.85","0","0","81013602","0","bgm_MC114","0","610136061","2024/06/01 16:00:00"
"1","0","0","1.2","0","5137301","0","1","10137","20","0.03","800","0","65","10137101","0","1","0.5","2024/06/29 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-52","1","0","1013701","0","0","81013701","610137001","0","bgm_MC115","0","0","0","0.85","0","1","81013701","10137101","bgm_MC115","837","610137011","2024/06/08 16:00:00"
"1","0","0","1.2","0","5137302","0","1","10137","30","0.03","720","0","65","10137201","0","1","0.5","2024/06/29 15:59:59","110","100000","0","BOSS戰（HARD）","90","510332","30","2","0","1013702","0","0","81013702","610137002","0","bgm_MC115","0","0","0","0.85","0","1","81013702","10137201","bgm_MC115","-77","610137021","2024/06/08 16:00:00"
"1","0","0","1.2","1","5137308","0","1","10137","30","0.03","490","0","65","10137201","0","1","0.5","2024/06/29 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-90","3","0","1013703","0","0","81013702","610137003","0","bgm_MC115","0","0","0","0.85","0","1","81013702","10137301","bgm_MC115","421","610137031","2024/06/08 16:00:00"
"1","0","0","1","0","0","0","1","10137","0","0.03","0","0","65","0","0","0","0","2024/06/29 15:59:59","0","100000","0","0","90","0","0","4","0","1013704","0","0","81013702","610137004","0","bgm_MC115","0","-20","0","1.2","0","0","81013702","10137401","bgm_MC115","0","610137041","2024/06/08 16:00:00"
"1","0","0","1","0","0","0","1","10137","0","0.03","0","0","65","0","0","0","0","2024/06/29 15:59:59","0","100000","0","0","90","0","0","5","0","1013705","1","0","81013702","610137004","0","bgm_MC115","0","-20","0","1.2","0","0","81013702","10137401","bgm_MC115","0","610137041","2024/06/08 16:00:00"
"1","0","0","1","0","0","0","1","10137","0","0","0","0","65","0","0","0","0","2024/06/29 15:59:59","0","0","0","0","90","0","0","6","0","1013706","1","0","81013702","610137007","0","bgm_MC115","0","-25","0","1.85","0","0","81013702","0","bgm_MC115","0","610137061","2024/06/08 16:00:00"
"1","0","0","1","0","5110301","0","1","10138","20","0.03","800","1","440","10138101","0","1","0.5","2024/06/27 15:59:59","-85","100000","30","BOSS戰（NORMAL）","90","510331","-75","1","0","1013801","1","0","103131","610138001","0","bgm_M664","1.3","-54","0","1","0","1","103131","10138101","bgm_M664","850","610138011","2024/06/10 16:00:00"
"1","0","0","1","0","5110302","0","1","10138","30","0.03","145","1","440","10138201","0","1","0.5","2024/06/27 15:59:59","-10","100000","30","BOSS戰（HARD）","90","510332","21","2","0","1013802","1","0","103141","610138002","0","bgm_M664","1.3","-54","0","1","0","1","103141","10138201","bgm_M664","-231","610138021","2024/06/10 16:00:00"
"1","0","0","1","1","5110308","0","1","10138","30","0.03","480","1","440","10138201","0","1","0.5","2024/06/27 15:59:59","-70","100000","30","Boss戰（VERY HARD）","90","510333","-47","3","0","1013803","1","0","103141","610138003","0","bgm_M664","1.3","-54","0","1","0","1","103141","10138301","bgm_M664","479","610138031","2024/06/10 16:00:00"
"1","0","0","1","0","0","0","1","10138","0","0.03","0","0","440","0","0","0","0","2024/06/27 15:59:59","0","100000","0","0","90","0","0","4","0","1013804","1","0","103141","610138004","0","bgm_M664","0","-54","0","1","0","0","103141","10138401","bgm_M664","0","610138041","2024/06/10 16:00:00"
"1","0","0","1","0","0","0","1","10138","0","0.03","0","0","440","0","0","0","0","2024/06/27 15:59:59","0","100000","0","0","90","0","0","5","0","1013805","1","0","103141","610138004","0","bgm_M664","0","-54","0","1","0","0","103141","10138401","bgm_M664","0","610138041","2024/06/10 16:00:00"
"1","0","0","1","0","5111301","0","1","10139","20","0.03","770","0.9","255","10139102","0","1","0.65","2024/06/27 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510431","-83","1","0","1013901","1","0","103153","610139001","0","bgm_M665","1","-78","0","1.35","0","1","103151","10139101","bgm_M665","515","610139011","2024/06/15 16:00:00"
"1","0","0","1","0","5111302","0","1","10139","30","0.03","720","0.67","255","10139201","0","1","0.65","2024/06/27 15:59:59","110","100000","0","BOSS戰（HARD）","90","510432","6","2","0","1013902","1","0","103163","610139002","0","bgm_M665","1","-78","0","1.35","0","1","103161","10139201","bgm_M665","-55","610139021","2024/06/15 16:00:00"
"1","0","0","1","1","5111308","0","1","10139","30","0.03","490","0.69","255","10139201","0","1","0.65","2024/06/27 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510432","-85","3","0","1013903","1","0","103163","610139003","0","bgm_M665","1","-78","0","1.35","0","1","103161","10139301","bgm_M665","500","610139031","2024/06/15 16:00:00"
"1","0","0","1","0","0","0","1","10139","0","0.03","0","0","255","0","0","0","0","2024/06/27 15:59:59","0","100000","0","0","90","0","0","4","0","1013904","1","0","103163","610139004","0","bgm_M665","0","-20","0","1.2","0","0","103161","10139401","bgm_M665","0","610139041","2024/06/15 16:00:00"
"1","0","0","1","0","0","0","1","10139","0","0.03","0","0","255","0","0","0","0","2024/06/27 15:59:59","0","100000","0","0","90","0","0","5","0","1013905","1","0","103163","610139004","0","bgm_M665","0","-20","0","1.2","0","0","103161","10139401","bgm_M665","0","610139041","2024/06/15 16:00:00"
"1","0","0","1","0","5140301","0","1","10140","20","0.03","800","0.7","90","10140102","0","1","0.9","2024/07/17 15:59:59","-85","100000","30","BOSS戰（NORMAL）","90","510462","-82","1","0","1014001","0","0","101953","610140001","0","bgm_MC126","0.68","0","0","1.4","0","1","101953","10140101","bgm_MC126","467","610140011","2024/07/01 16:00:00"
"1","0","0","1","0","5140302","0","1","10140","30","0.03","145","0.55","90","10140201","0","1","0.9","2024/07/17 15:59:59","-10","100000","30","BOSS戰（HARD）","90","510462","34","2","0","1014002","0","0","101953","610140002","0","bgm_MC126","0.68","0","0","1.4","0","1","101953","10140201","bgm_MC126","-287","610140021","2024/07/01 16:00:00"
"1","0","0","1","1","5140308","0","1","10140","30","0.03","480","0.6","90","10140201","0","1","0.9","2024/07/17 15:59:59","-70","100000","30","Boss戰（VERY HARD）","90","510462","-60","3","0","1014003","0","0","101953","610140003","0","bgm_MC126","0.68","0","0","1.4","0","1","101953","10140301","bgm_MC126","524","610140031","2024/07/01 16:00:00"
"1","0","0","1","0","0","0","1","10140","0","0.03","0","0","90","0","0","0","0","2024/07/17 15:59:59","0","100000","0","0","90","0","0","4","0","1014004","0","0","101953","610140004","0","bgm_MC126","0","0","0","1.4","0","0","101953","10140401","bgm_MC126","0","610140041","2024/07/01 16:00:00"
"1","0","0","1","0","0","0","1","10140","0","0.03","0","0","90","0","0","0","0","2024/07/17 15:59:59","0","100000","0","0","90","0","0","5","0","1014005","1","0","101953","610140004","0","bgm_MC126","0","0","0","1.4","0","0","101953","10140401","bgm_MC126","0","610140041","2024/07/01 16:00:00"
"1","0","0","1","0","0","0","1","10140","0","0","0","0","90","0","0","0","0","2024/07/17 15:59:59","0","0","0","0","90","0","0","6","0","1014006","1","0","101953","610140007","0","bgm_MC126","0","0","0","1.4","0","0","101953","0","bgm_MC126","0","610140061","2024/07/01 16:00:00"
"1","0","0","0.8","0","5114301","0","1","10141","20","0.03","800","0.7","220","10141101","0","1","0.7","2024/07/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-58","1","0","1014101","1","0","81011401","610141001","-5","bgm_M671","0.7","20","0","1.25","0","1","81011401","10141101","bgm_M671","822","610141011","2024/07/18 16:00:00"
"1","0","0","0.8","0","5114302","0","1","10141","30","0.03","145","0.75","220","10141201","0","1","0.7","2024/07/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","10","2","0","1014102","1","0","81011402","610141002","-5","bgm_M671","0.7","20","0","1.25","0","1","81011402","10141201","bgm_M671","-242","610141021","2024/07/18 16:00:00"
"1","0","0","0.8","1","5114308","0","1","10141","30","0.03","480","0.75","220","10141201","0","1","0.7","2024/07/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-47","3","0","1014103","1","0","81011402","610141003","-5","bgm_M671","0.7","20","0","1.25","0","1","81011402","10141301","bgm_M671","479","610141031","2024/07/18 16:00:00"
"1","0","0","1","0","0","0","1","10141","0","0.03","0","0","220","0","0","0","0","2024/07/28 15:59:59","0","100000","0","0","90","0","0","4","0","1014104","1","0","81011402","610141004","0","bgm_M671","0","-120","0","1.3","0","0","81011402","10141401","bgm_M671","0","610141041","2024/07/18 16:00:00"
"1","0","0","1","0","0","0","1","10141","0","0.03","0","0","220","0","0","0","0","2024/07/28 15:59:59","0","100000","0","0","90","0","0","5","0","1014105","1","0","81011402","610141004","0","bgm_M671","0","-120","0","1.3","0","0","81011402","10141401","bgm_M671","0","610141041","2024/07/18 16:00:00"
"1.15","0","0","1.15","0","5142301","0","1","10142","20","0.03","800","0","210","10142101","-5","1","0.8","2024/08/17 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-66","1","0","1014201","0","0","100373","610142001","0","bgm_MC139","0","-33","0","1.45","0","1","100373","10142101","bgm_MC139","613","610142011","2024/08/01 16:00:00"
"1.15","0","0","1.15","0","5142302","0","1","10142","30","0.03","145","0.67","210","10142201","-5","1","0.8","2024/08/17 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","-198","2","0","1014202","0","0","100383","610142002","0","bgm_MC139","0.85","-33","0","1.45","0","1","100383","10142201","bgm_MC139","-282","610142021","2024/08/01 16:00:00"
"1.15","0","0","1.15","1","5142308","0","1","10142","30","0.03","480","0.72","210","10142201","-5","1","0.8","2024/08/17 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-91","3","0","1014203","0","0","100383","610142003","0","bgm_MC139","0.9","-33","0","1.45","0","1","100383","10142301","bgm_MC139","428","610142031","2024/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10142","0","0.03","0","0","210","0","0","0","0","2024/08/17 15:59:59","0","100000","0","0","90","0","0","4","0","1014204","0","0","100383","610142004","0","bgm_MC139","0","-33","0","1.45","0","0","100383","10142401","bgm_MC139","0","610142041","2024/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10142","0","0.03","0","0","210","0","0","0","0","2024/08/17 15:59:59","0","100000","0","0","90","0","0","5","0","1014205","1","0","100383","610142004","0","bgm_MC139","0","-33","0","1.45","0","0","100383","10142401","bgm_MC139","0","610142041","2024/08/01 16:00:00"
"1","0","0","1","0","0","0","1","10142","0","0","0","0","210","0","0","0","0","2024/08/17 15:59:59","0","0","0","0","90","0","0","6","0","1014206","1","0","100383","610142007","0","bgm_MC139","0","-33","0","1.45","0","0","100383","0","bgm_MC139","0","610142061","2024/08/01 16:00:00"
"1","0","0","1","0","5116301","0","1","10143","20","0.03","800","0.55","145","10143101","-10","1","0.95","2024/08/28 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-64","1","0","1014301","1","0","102093","610143001","0","bgm_MC020","0.7","-25","0","1.85","0","1","102093","10143101","bgm_MC020","912","610143011","2024/08/18 16:00:00"
"1","0","0","1","0","5116302","0","1","10143","30","0.03","145","0.55","145","10143201","-10","1","0.95","2024/08/28 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","28","2","0","1014302","1","0","102113","610143002","0","bgm_MC020","0.7","-25","0","1.85","0","1","102113","10143201","bgm_MC020","-267","610143021","2024/08/18 16:00:00"
"1","0","0","1","1","5116308","0","1","10143","30","0.03","480","0.6","145","10143201","-10","1","0.95","2024/08/28 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-81","3","0","1014303","1","0","102113","610143003","0","bgm_MC020","0.7","-25","0","1.85","0","1","102113","10143301","bgm_MC020","478","610143031","2024/08/18 16:00:00"
"1","0","0","1","0","0","0","1","10143","0","0.03","0","0","145","0","0","0","0","2024/08/28 15:59:59","0","100000","0","0","90","0","0","4","0","1014304","1","0","102113","610143004","0","bgm_MC020","0","-25","0","1.85","0","0","102113","10143401","bgm_MC020","0","610143041","2024/08/18 16:00:00"
"1","0","0","1","0","0","0","1","10143","0","0.03","0","0","145","0","0","0","0","2024/08/28 15:59:59","0","100000","0","0","90","0","0","5","0","1014305","1","0","102113","610143004","0","bgm_MC020","0","-25","0","1.85","0","0","102113","10143401","bgm_MC020","0","610143041","2024/08/18 16:00:00"
