0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"0.85","bgm_MC115","3","0","65","0","1","610137031","-40","81013702","0","0","30","2024/06/29 15:59:59","5137308","0","0","0.03","0","1013703","1","81013702","100000","10137","1","2024/06/08 16:00:00","1","1.2","0","0.5","-90","0","10137201","Boss戰（VERY HARD）","1","0","0","610137003","bgm_MC115","490","10137301","0","421","90","0","0","510333"
"1.2","bgm_MC115","4","0","65","0","0","610137041","0","81013702","0","0","0","2024/06/29 15:59:59","0","0","0","0.03","0","1013704","0","81013702","100000","10137","0","2024/06/08 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610137004","bgm_MC115","0","10137401","0","0","90","-20","0","0"
"1.2","bgm_MC115","5","0","65","0","0","610137041","0","81013702","0","0","0","2024/06/29 15:59:59","0","0","0","0.03","0","1013705","0","81013702","100000","10137","0","2024/06/08 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610137004","bgm_MC115","0","10137401","0","0","90","-20","0","0"
"1.85","bgm_MC115","6","0","65","0","0","610137061","0","81013702","0","0","0","2024/06/29 15:59:59","0","0","0","0","0","1013706","0","81013702","0","10137","0","2024/06/08 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610137007","bgm_MC115","0","0","0","0","90","-25","0","0"
"1","bgm_M664","1","30","440","0","0","610138011","-85","103131","0","1","20","2024/06/27 15:59:59","5110301","0","1.3","0.03","0","1013801","1","103131","100000","10138","1","2024/06/10 16:00:00","1","1","0","0.5","-75","0","10138101","BOSS戰（NORMAL）","1","1","0","610138001","bgm_M664","800","10138101","0","850","90","-54","0","510331"
"1","bgm_M664","2","30","440","0","0","610138021","-10","103141","0","1","30","2024/06/27 15:59:59","5110302","0","1.3","0.03","0","1013802","1","103141","100000","10138","1","2024/06/10 16:00:00","1","1","0","0.5","21","0","10138201","BOSS戰（HARD）","1","1","0","610138002","bgm_M664","145","10138201","0","-231","90","-54","0","510332"
"1","bgm_M664","3","30","440","0","1","610138031","-70","103141","0","1","30","2024/06/27 15:59:59","5110308","0","1.3","0.03","0","1013803","1","103141","100000","10138","1","2024/06/10 16:00:00","1","1","0","0.5","-47","0","10138201","Boss戰（VERY HARD）","1","1","0","610138003","bgm_M664","480","10138301","0","479","90","-54","0","510333"
"1","bgm_M664","4","0","440","0","0","610138041","0","103141","0","0","0","2024/06/27 15:59:59","0","0","0","0.03","0","1013804","0","103141","100000","10138","0","2024/06/10 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610138004","bgm_M664","0","10138401","0","0","90","-54","0","0"
"1","bgm_M664","5","0","440","0","0","610138041","0","103141","0","0","0","2024/06/27 15:59:59","0","0","0","0.03","0","1013805","0","103141","100000","10138","0","2024/06/10 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610138004","bgm_M664","0","10138401","0","0","90","-54","0","0"
"1.35","bgm_M665","1","0","255","0","0","610139011","-85","103151","0","0.9","20","2024/06/27 15:59:59","5111301","0","1","0.03","0","1013901","1","103153","100000","10139","1","2024/06/15 16:00:00","1","1","0","0.65","-83","0","10139102","BOSS戰（NORMAL）","1","1","0","610139001","bgm_M665","770","10139101","0","515","90","-78","0","510431"
"1.35","bgm_M665","2","0","255","0","0","610139021","110","103161","0","0.67","30","2024/06/27 15:59:59","5111302","0","1","0.03","0","1013902","1","103163","100000","10139","1","2024/06/15 16:00:00","1","1","0","0.65","6","0","10139201","BOSS戰（HARD）","1","1","0","610139002","bgm_M665","720","10139201","0","-55","90","-78","0","510432"
"1.35","bgm_M665","3","0","255","0","1","610139031","-40","103161","0","0.69","30","2024/06/27 15:59:59","5111308","0","1","0.03","0","1013903","1","103163","100000","10139","1","2024/06/15 16:00:00","1","1","0","0.65","-85","0","10139201","Boss戰（VERY HARD）","1","1","0","610139003","bgm_M665","490","10139301","0","500","90","-78","0","510432"
"1.2","bgm_M665","4","0","255","0","0","610139041","0","103161","0","0","0","2024/06/27 15:59:59","0","0","0","0.03","0","1013904","0","103163","100000","10139","0","2024/06/15 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610139004","bgm_M665","0","10139401","0","0","90","-20","0","0"
"1.2","bgm_M665","5","0","255","0","0","610139041","0","103161","0","0","0","2024/06/27 15:59:59","0","0","0","0.03","0","1013905","0","103163","100000","10139","0","2024/06/15 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610139004","bgm_M665","0","10139401","0","0","90","-20","0","0"
"1.4","bgm_MC126","1","30","90","0","0","610140011","-85","101953","0","0.7","20","2024/07/17 15:59:59","5140301","0","0.68","0.03","0","1014001","1","101953","100000","10140","1","2024/07/01 16:00:00","1","1","0","0.9","-82","0","10140102","BOSS戰（NORMAL）","1","0","0","610140001","bgm_MC126","800","10140101","0","467","90","0","0","510462"
"1.4","bgm_MC126","2","30","90","0","0","610140021","-10","101953","0","0.55","30","2024/07/17 15:59:59","5140302","0","0.68","0.03","0","1014002","1","101953","100000","10140","1","2024/07/01 16:00:00","1","1","0","0.9","34","0","10140201","BOSS戰（HARD）","1","0","0","610140002","bgm_MC126","145","10140201","0","-287","90","0","0","510462"
"1.4","bgm_MC126","3","30","90","0","1","610140031","-70","101953","0","0.6","30","2024/07/17 15:59:59","5140308","0","0.68","0.03","0","1014003","1","101953","100000","10140","1","2024/07/01 16:00:00","1","1","0","0.9","-60","0","10140201","Boss戰（VERY HARD）","1","0","0","610140003","bgm_MC126","480","10140301","0","524","90","0","0","510462"
"1.4","bgm_MC126","4","0","90","0","0","610140041","0","101953","0","0","0","2024/07/17 15:59:59","0","0","0","0.03","0","1014004","0","101953","100000","10140","0","2024/07/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610140004","bgm_MC126","0","10140401","0","0","90","0","0","0"
"1.4","bgm_MC126","5","0","90","0","0","610140041","0","101953","0","0","0","2024/07/17 15:59:59","0","0","0","0.03","0","1014005","0","101953","100000","10140","0","2024/07/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610140004","bgm_MC126","0","10140401","0","0","90","0","0","0"
"1.4","bgm_MC126","6","0","90","0","0","610140061","0","101953","0","0","0","2024/07/17 15:59:59","0","0","0","0","0","1014006","0","101953","0","10140","0","2024/07/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610140007","bgm_MC126","0","0","0","0","90","0","0","0"
"1.25","bgm_M671","1","0","220","0","0","610141011","-85","81011401","0","0.7","20","2024/07/28 15:59:59","5114301","-5","0.7","0.03","0","1014101","1","81011401","100000","10141","1","2024/07/18 16:00:00","1","0.8","0","0.7","-58","0","10141101","BOSS戰（NORMAL）","1","1","0","610141001","bgm_M671","800","10141101","0","822","90","20","0","510331"
"1.25","bgm_M671","2","0","220","0","0","610141021","-10","81011402","0","0.75","30","2024/07/28 15:59:59","5114302","-5","0.7","0.03","0","1014102","1","81011402","100000","10141","1","2024/07/18 16:00:00","1","0.8","0","0.7","10","0","10141201","BOSS戰（HARD）","1","1","0","610141002","bgm_M671","145","10141201","0","-242","90","20","0","510332"
"1.25","bgm_M671","3","0","220","0","1","610141031","-70","81011402","0","0.75","30","2024/07/28 15:59:59","5114308","-5","0.7","0.03","0","1014103","1","81011402","100000","10141","1","2024/07/18 16:00:00","1","0.8","0","0.7","-47","0","10141201","Boss戰（VERY HARD）","1","1","0","610141003","bgm_M671","480","10141301","0","479","90","20","0","510333"
"1.3","bgm_M671","4","0","220","0","0","610141041","0","81011402","0","0","0","2024/07/28 15:59:59","0","0","0","0.03","0","1014104","0","81011402","100000","10141","0","2024/07/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610141004","bgm_M671","0","10141401","0","0","90","-120","0","0"
"1.3","bgm_M671","5","0","220","0","0","610141041","0","81011402","0","0","0","2024/07/28 15:59:59","0","0","0","0.03","0","1014105","0","81011402","100000","10141","0","2024/07/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610141004","bgm_M671","0","10141401","0","0","90","-120","0","0"
"1.45","bgm_MC139","1","10","210","0","0","610142011","-85","100373","0","0","20","2024/08/17 15:59:59","5142301","0","0","0.03","0","1014201","1","100373","100000","10142","1","2024/08/01 16:00:00","1","1.15","0","0.8","-66","0","10142101","BOSS戰（NORMAL）","1.15","0","0","610142001","bgm_MC139","800","10142101","0","613","90","-33","-5","510331"
"1.45","bgm_MC139","2","10","210","0","0","610142021","-10","100383","0","0.67","30","2024/08/17 15:59:59","5142302","0","0.85","0.03","0","1014202","1","100383","100000","10142","1","2024/08/01 16:00:00","1","1.15","0","0.8","-198","0","10142201","BOSS戰（HARD）","1.15","0","0","610142002","bgm_MC139","145","10142201","0","-282","90","-33","-5","510332"
"1.45","bgm_MC139","3","10","210","0","1","610142031","-70","100383","0","0.72","30","2024/08/17 15:59:59","5142308","0","0.9","0.03","0","1014203","1","100383","100000","10142","1","2024/08/01 16:00:00","1","1.15","0","0.8","-91","0","10142201","Boss戰（VERY HARD）","1.15","0","0","610142003","bgm_MC139","480","10142301","0","428","90","-33","-5","510333"
"1.45","bgm_MC139","4","0","210","0","0","610142041","0","100383","0","0","0","2024/08/17 15:59:59","0","0","0","0.03","0","1014204","0","100383","100000","10142","0","2024/08/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610142004","bgm_MC139","0","10142401","0","0","90","-33","0","0"
"1.45","bgm_MC139","5","0","210","0","0","610142041","0","100383","0","0","0","2024/08/17 15:59:59","0","0","0","0.03","0","1014205","0","100383","100000","10142","0","2024/08/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610142004","bgm_MC139","0","10142401","0","0","90","-33","0","0"
"1.45","bgm_MC139","6","0","210","0","0","610142061","0","100383","0","0","0","2024/08/17 15:59:59","0","0","0","0","0","1014206","0","100383","0","10142","0","2024/08/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610142007","bgm_MC139","0","0","0","0","90","-33","0","0"
"1.85","bgm_MC020","1","10","145","0","0","610143011","-85","102093","0","0.55","20","2024/08/28 15:59:59","5116301","0","0.7","0.03","0","1014301","1","102093","100000","10143","1","2024/08/18 16:00:00","1","1","0","0.95","-64","0","10143101","BOSS戰（NORMAL）","1","1","0","610143001","bgm_MC020","800","10143101","0","912","90","-25","-10","510331"
"1.85","bgm_MC020","2","10","145","0","0","610143021","-10","102113","0","0.55","30","2024/08/28 15:59:59","5116302","0","0.7","0.03","0","1014302","1","102113","100000","10143","1","2024/08/18 16:00:00","1","1","0","0.95","28","0","10143201","BOSS戰（HARD）","1","1","0","610143002","bgm_MC020","145","10143201","0","-267","90","-25","-10","510332"
"1.85","bgm_MC020","3","10","145","0","1","610143031","-70","102113","0","0.6","30","2024/08/28 15:59:59","5116308","0","0.7","0.03","0","1014303","1","102113","100000","10143","1","2024/08/18 16:00:00","1","1","0","0.95","-81","0","10143201","Boss戰（VERY HARD）","1","1","0","610143003","bgm_MC020","480","10143301","0","478","90","-25","-10","510333"
"1.85","bgm_MC020","4","0","145","0","0","610143041","0","102113","0","0","0","2024/08/28 15:59:59","0","0","0","0.03","0","1014304","0","102113","100000","10143","0","2024/08/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610143004","bgm_MC020","0","10143401","0","0","90","-25","0","0"
"1.85","bgm_MC020","5","0","145","0","0","610143041","0","102113","0","0","0","2024/08/28 15:59:59","0","0","0","0.03","0","1014305","0","102113","100000","10143","0","2024/08/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610143004","bgm_MC020","0","10143401","0","0","90","-25","0","0"
"1","bgm_MC145","1","10","210","0","0","610144011","-85","100023","0","0","20","2024/09/19 15:59:59","5144301","0","0","0.03","0","1014401","1","100023","100000","10144","1","2024/09/01 16:00:00","1","1.15","0","0.68","-66","0","10144101","BOSS戰（NORMAL）","1.15","0","0","610144001","bgm_MC145","800","10144101","0","613","90","-33","-5","510331"
"1","bgm_MC145","2","10","210","0","0","610144021","-10","100693","0","1","30","2024/09/19 15:59:59","5144302","0","1","0.03","0","1014402","1","100693","100000","10144","1","2024/09/01 16:00:00","1","1.15","0","0.68","-198","0","10144201","BOSS戰（HARD）","1.15","0","0","610144002","bgm_MC145","145","10144201","0","-282","90","-33","-5","510332"
"1","bgm_MC145","3","10","210","0","1","610144031","-70","100693","0","1","30","2024/09/19 15:59:59","5144308","0","1","0.03","0","1014403","1","100693","100000","10144","1","2024/09/01 16:00:00","1","1.15","0","0.68","-64","0","10144201","Boss戰（VERY HARD）","1.15","0","0","610144003","bgm_MC145","480","10144301","0","459","90","-33","-5","510333"
"1","bgm_MC145","4","0","210","0","0","610144041","0","100693","0","0","0","2024/09/19 15:59:59","0","0","0","0.03","0","1014404","0","100693","100000","10144","0","2024/09/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610144004","bgm_MC145","0","10144401","0","0","90","-33","0","0"
"1","bgm_MC145","5","0","210","0","0","610144041","0","100693","0","0","0","2024/09/19 15:59:59","0","0","0","0.03","0","1014405","0","100693","100000","10144","0","2024/09/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610144004","bgm_MC145","0","10144401","0","0","90","-33","0","0"
"1.45","bgm_MC145","6","0","210","0","0","610144061","0","100693","0","0","0","2024/09/19 15:59:59","0","0","0","0","0","1014406","0","100693","0","10144","0","2024/09/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610144007","bgm_MC145","0","0","0","0","90","-33","0","0"
"1.25","bgm_MC029","1","0","255","0","0","610145011","-85","81011801","0","0.7","20","2024/09/28 15:59:59","5118301","0","1","0.03","0","1014501","1","81011801","100000","10145","1","2024/09/18 16:00:00","1","1","0","0.65","-57","0","10145102","BOSS戰（NORMAL）","1","1","0","610145001","bgm_MC029","770","10145101","0","800","90","-20","0","510441"
"1.25","bgm_MC029","2","0","255","0","0","610145021","110","81011802","0","0.75","30","2024/09/28 15:59:59","5118302","0","1","0.03","0","1014502","1","81011802","100000","10145","1","2024/09/18 16:00:00","1","1","0","0.65","-11","0","10145201","BOSS戰（HARD）","1","1","0","610145002","bgm_MC029","720","10145201","0","-54","90","-20","0","510442"
"1.25","bgm_MC029","3","0","255","0","1","610145031","-40","81011802","0","0.75","30","2024/09/28 15:59:59","5118308","0","1","0.03","0","1014503","1","81011802","100000","10145","1","2024/09/18 16:00:00","1","1","0","0.65","-85","0","10145201","Boss戰（VERY HARD）","1","1","0","610145003","bgm_MC029","490","10145301","0","483","90","-20","0","510442"
"1.25","bgm_MC029","4","0","255","0","0","610145041","0","81011802","0","0","0","2024/09/28 15:59:59","0","0","0","0.03","0","1014504","0","81011802","100000","10145","0","2024/09/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610145004","bgm_MC029","0","10145401","0","0","90","-20","0","0"
"1.25","bgm_MC029","5","0","255","0","0","610145041","0","81011802","0","0","0","2024/09/28 15:59:59","0","0","0","0.03","0","1014505","0","81011802","100000","10145","0","2024/09/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610145004","bgm_MC029","0","10145401","0","0","90","-20","0","0"
"1.18","bgm_MC150","1","30","240","0","0","610146011","-85","81014601","0","0.7","20","2024/10/19 15:59:59","5146301","0","1","0.03","0","1014601","1","81014601","100000","10146","1","2024/10/01 16:00:00","1","1","0","0.6","-188","0","10146101","BOSS戰（NORMAL）","1","0","0","610146001","bgm_MC150","800","10146101","0","459","90","-45","0","510331"
"1.18","bgm_MC150","2","30","240","0","0","610146021","-10","81014602","0","0.7","30","2024/10/19 15:59:59","5146302","0","1","0.03","0","1014602","1","81014602","100000","10146","1","2024/10/01 16:00:00","1","1","0","0.6","-191","0","10146201","BOSS戰（HARD）","1","0","0","610146002","bgm_MC150","145","10146201","0","-224","90","-45","0","510332"
"1.18","bgm_MC150","3","30","240","0","1","610146031","-70","81014602","0","0.7","30","2024/10/19 15:59:59","5146308","0","1","0.03","0","1014603","1","81014602","100000","10146","1","2024/10/01 16:00:00","1","1","0","0.6","-60","0","10146201","Boss戰（VERY HARD）","1","0","0","610146003","bgm_MC150","480","10146301","0","481","90","-45","0","510333"
"1.18","bgm_MC150","4","0","240","0","0","610146041","0","81014602","0","0","0","2024/10/19 15:59:59","0","0","0","0.03","0","1014604","0","81014602","100000","10146","0","2024/10/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610146004","bgm_MC150","0","10146401","0","0","90","-45","0","0"
"1.18","bgm_MC150","5","0","240","0","0","610146041","0","81014602","0","0","0","2024/10/19 15:59:59","0","0","0","0.03","0","1014605","0","81014602","100000","10146","0","2024/10/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610146004","bgm_MC150","0","10146401","0","0","90","-45","0","0"
"1.18","bgm_MC150","6","0","240","0","0","610146061","0","81014602","0","0","0","2024/10/19 15:59:59","0","0","0","0","0","1014606","0","81014602","0","10146","0","2024/10/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610146007","bgm_MC150","0","0","0","0","90","-45","0","0"
"1.55","bgm_MC039","1","10","150","0","0","610147011","-85","81012007","0","0.6","20","2024/10/28 15:59:59","5120301","0","0.8","0.03","0","1014701","1","81012007","100000","10147","1","2024/10/18 16:00:00","1","1","0","0.85","0","0","10147101","BOSS戰（NORMAL）","1","1","0","610147001","bgm_MC039","800","10147101","0","674","90","-35","0","510331"
"1.55","bgm_MC039","2","10","150","0","0","610147021","-10","81012008","0","0.62","30","2024/10/28 15:59:59","5120302","0","0.8","0.03","0","1014702","1","81012008","100000","10147","1","2024/10/18 16:00:00","1","1","0","0.85","-207","0","10147201","BOSS戰（HARD）","1","1","0","610147002","bgm_MC039","145","10147201","0","-105","90","-35","0","510332"
"1.55","bgm_MC039","3","10","150","0","1","610147031","-70","81012008","0","0.62","30","2024/10/28 15:59:59","5120308","0","0.8","0.03","0","1014703","1","81012008","100000","10147","1","2024/10/18 16:00:00","1","1","0","0.85","-29","0","10147201","Boss戰（VERY HARD）","1","1","0","610147003","bgm_MC039","480","10147301","0","464","90","-35","0","510333"
"1.55","bgm_MC039","4","0","150","0","0","610147041","0","81012008","0","0","0","2024/10/28 15:59:59","0","0","0","0.03","0","1014704","0","81012008","100000","10147","0","2024/10/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610147004","bgm_MC039","0","10147401","0","0","90","-35","0","0"
"1.55","bgm_MC039","5","0","150","0","0","610147041","0","81012008","0","0","0","2024/10/28 15:59:59","0","0","0","0.03","0","1014705","0","81012008","100000","10147","0","2024/10/18 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610147004","bgm_MC039","0","10147401","0","0","90","-35","0","0"
"1.7","bgm_MC158","1","-20","150","0","0","610148011","-40","81014801","0","0.65","20","2024/11/19 15:59:59","5148301","0","0.8","0.03","0","1014801","1","81014801","100000","10148","1","2024/11/01 16:00:00","1","1","0","0.7","-81","0","10148101","BOSS戰（NORMAL）","1","0","0","610148001","bgm_MC158","770","10148101","0","680","90","-50","-10","510331"
"1.7","bgm_MC158","2","-20","150","0","0","610148021","-40","81014802","0","0.5","30","2024/11/19 15:59:59","5148302","0","0.8","0.03","0","1014802","1","81014802","100000","10148","1","2024/11/01 16:00:00","1","1","0","0.7","50","0","10148201","BOSS戰（HARD）","1","0","0","610148002","bgm_MC158","450","10148201","0","-243","90","-50","-10","510332"
"1.7","bgm_MC158","3","-20","150","0","1","610148031","-40","81014802","0","0.57","30","2024/11/19 15:59:59","5148308","0","0.9","0.03","0","1014803","1","81014802","100000","10148","1","2024/11/01 16:00:00","1","1","0","0.7","-98","0","10148201","Boss戰（VERY HARD）","1","0","0","610148003","bgm_MC158","450","10148301","0","481","90","-50","-10","510333"
"1.7","bgm_MC158","4","0","150","0","0","610148041","0","81014802","0","0","0","2024/11/19 15:59:59","0","0","0","0.03","0","1014804","0","81014802","100000","10148","0","2024/11/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610148004","bgm_MC158","0","10148401","0","0","90","-50","0","0"
"1.7","bgm_MC158","5","0","150","0","0","610148041","0","81014802","0","0","0","2024/11/19 15:59:59","0","0","0","0.03","0","1014805","0","81014802","100000","10148","0","2024/11/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610148004","bgm_MC158","0","10148401","0","0","90","-50","0","0"
"1.7","bgm_MC158","6","0","150","0","0","610148061","0","81014802","0","0","0","2024/11/19 15:59:59","0","0","0","0","0","1014806","0","81014802","0","10148","0","2024/11/01 16:00:00","1","1","0","0","0","0","0","0","1","1","0","610148007","bgm_MC158","0","0","0","0","90","-50","0","0"
