c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"1","10134301","bgm_MC101","0","1","0.65","0","1013403","0.9","1","100000","10","1","0","0","Boss戰（VERY HARD）","30","10134201","610134003","bgm_MC101","1","-356","90","1.85","10134","0","510452","480","5134308","53","500","-50","0.8","0","0","-10","3","610134031","1","0","0","0.03","81013402","2024/05/01 16:00:00","2024/05/19 15:59:59","81013404","-70"
"1","10134401","bgm_MC101","0","0","0","0","1013404","0","0","100000","0","1","0","0","0","0","0","610134004","bgm_MC101","1","0","90","1.85","10134","0","0","0","0","0","500","-50","0","0","0","0","4","610134041","0","0","0","0.03","81013402","2024/05/01 16:00:00","2024/05/19 15:59:59","81013404","0"
"1","10134401","bgm_MC101","1","0","0","0","1013405","0","0","100000","0","1","0","0","0","0","0","610134004","bgm_MC101","1","0","90","1.85","10134","0","0","0","0","0","500","-50","0","0","0","0","5","610134041","0","0","0","0.03","81013402","2024/05/01 16:00:00","2024/05/19 15:59:59","81013404","0"
"1","0","bgm_MC101","1","0","0","0","1013406","0","0","0","0","1","0","0","0","0","0","610134007","bgm_MC101","1","0","90","1.85","10134","0","0","0","0","0","500","-50","0","0","0","0","6","610134061","0","0","0","0","81013402","2024/05/01 16:00:00","2024/05/19 15:59:59","81013404","0"
"1","10135101","bgm_M650","1","0","0.6","0","1013501","0.85","1","100000","10","1","0","0","BOSS戰（NORMAL）","20","10135101","610135001","bgm_M650","1","655","90","1.55","10135","0","510331","800","5108301","-68","150","-35","0.8","0","0","0","1","610135011","1","0","0","0.03","81001505","2024/05/17 16:00:00","2024/05/27 15:59:59","81001505","-85"
"1","10135201","bgm_M650","1","0","0.62","0","1013502","0.85","1","100000","10","1","0","0","BOSS戰（HARD）","30","10135201","610135002","bgm_M650","1","-264","90","1.55","10135","0","510332","145","5108302","-179","150","-35","0.8","0","0","0","2","610135021","1","0","0","0.03","81010802","2024/05/17 16:00:00","2024/05/27 15:59:59","81010802","-10"
"1","10135301","bgm_M650","1","1","0.62","0","1013503","0.85","1","100000","10","1","0","0","Boss戰（VERY HARD）","30","10135201","610135003","bgm_M650","1","459","90","1.55","10135","0","510333","480","5108308","-77","150","-35","0.8","0","0","0","3","610135031","1","0","0","0.03","81010802","2024/05/17 16:00:00","2024/05/27 15:59:59","81010802","-70"
"1","10135401","bgm_M650","1","0","0","0","1013504","0","0","100000","0","1","0","0","0","0","0","610135004","bgm_M650","1","0","90","1.55","10135","0","0","0","0","0","150","-35","0","0","0","0","4","610135041","0","0","0","0.03","81010802","2024/05/17 16:00:00","2024/05/27 15:59:59","81010802","0"
"1","10135401","bgm_M650","1","0","0","0","1013505","0","0","100000","0","1","0","0","0","0","0","610135004","bgm_M650","1","0","90","1.55","10135","0","0","0","0","0","150","-35","0","0","0","0","5","610135041","0","0","0","0.03","81010802","2024/05/17 16:00:00","2024/05/27 15:59:59","81010802","0"
"1","10136101","bgm_MC114","0","0","0.8","0","1013601","0.8","1","100000","0","1","0","0","BOSS戰（NORMAL）","20","10136101","610136001","bgm_MC114","1","800","90","1.5","10136","0","510331","800","5136301","-52","100","-50","0.8","0","0","0","1","610136011","1","0","0","0.03","81013601","2024/06/01 16:00:00","2024/06/29 15:59:59","81013601","-85"
"1","10136201","bgm_MC114","0","0","0.8","0","1013602","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10136201","610136002","bgm_MC114","1","-127","90","1.5","10136","0","510332","145","5136302","-215","100","-50","0.8","0","0","0","2","610136021","1","0","0","0.03","81013602","2024/06/01 16:00:00","2024/06/29 15:59:59","81013602","-10"
"1","10136301","bgm_MC114","0","1","0.8","0","1013603","0.8","1","100000","0","1","0","0","Boss戰（VERY HARD）","30","10136201","610136003","bgm_MC114","1","480","90","1.5","10136","0","510333","480","5136308","-86","100","-50","0.8","0","0","0","3","610136031","1","0","0","0.03","81013602","2024/06/01 16:00:00","2024/06/29 15:59:59","81013602","-70"
"1","10136401","bgm_MC114","0","0","0","0","1013604","0","0","100000","0","1","0","0","0","0","0","610136004","bgm_MC114","1","0","90","1","10136","0","0","0","0","0","100","-54","0","0","0","0","4","610136041","0","0","0","0.03","81013602","2024/06/01 16:00:00","2024/06/29 15:59:59","81013602","0"
"1","10136401","bgm_MC114","1","0","0","0","1013605","0","0","100000","0","1","0","0","0","0","0","610136004","bgm_MC114","1","0","90","1","10136","0","0","0","0","0","100","-54","0","0","0","0","5","610136041","0","0","0","0.03","81013602","2024/06/01 16:00:00","2024/06/29 15:59:59","81013602","0"
"1","0","bgm_MC114","1","0","0","0","1013606","0","0","0","0","1","0","0","0","0","0","610136007","bgm_MC114","1","0","90","1.85","10136","0","0","0","0","0","100","-25","0","0","0","0","6","610136061","0","0","0","0","81013602","2024/06/01 16:00:00","2024/06/29 15:59:59","81013602","0"
"1","10137101","bgm_MC115","0","0","0","0","1013701","0.5","1","100000","0","1.2","0","0","BOSS戰（NORMAL）","20","10137101","610137001","bgm_MC115","1","837","90","0.85","10137","0","510331","800","5137301","-52","65","0","0","0","0","0","1","610137011","1","0","0","0.03","81013701","2024/06/08 16:00:00","2024/06/29 15:59:59","81013701","-85"
"1","10137201","bgm_MC115","0","0","0","0","1013702","0.5","1","100000","0","1.2","0","0","BOSS戰（HARD）","30","10137201","610137002","bgm_MC115","1","-77","90","0.85","10137","0","510332","720","5137302","30","65","0","0","0","0","0","2","610137021","1","0","0","0.03","81013702","2024/06/08 16:00:00","2024/06/29 15:59:59","81013702","110"
"1","10137301","bgm_MC115","0","1","0","0","1013703","0.5","1","100000","0","1.2","0","0","Boss戰（VERY HARD）","30","10137201","610137003","bgm_MC115","1","421","90","0.85","10137","0","510333","490","5137308","-90","65","0","0","0","0","0","3","610137031","1","0","0","0.03","81013702","2024/06/08 16:00:00","2024/06/29 15:59:59","81013702","-40"
"1","10137401","bgm_MC115","0","0","0","0","1013704","0","0","100000","0","1","0","0","0","0","0","610137004","bgm_MC115","1","0","90","1.2","10137","0","0","0","0","0","65","-20","0","0","0","0","4","610137041","0","0","0","0.03","81013702","2024/06/08 16:00:00","2024/06/29 15:59:59","81013702","0"
"1","10137401","bgm_MC115","1","0","0","0","1013705","0","0","100000","0","1","0","0","0","0","0","610137004","bgm_MC115","1","0","90","1.2","10137","0","0","0","0","0","65","-20","0","0","0","0","5","610137041","0","0","0","0.03","81013702","2024/06/08 16:00:00","2024/06/29 15:59:59","81013702","0"
"1","0","bgm_MC115","1","0","0","0","1013706","0","0","0","0","1","0","0","0","0","0","610137007","bgm_MC115","1","0","90","1.85","10137","0","0","0","0","0","65","-25","0","0","0","0","6","610137061","0","0","0","0","81013702","2024/06/08 16:00:00","2024/06/29 15:59:59","81013702","0"
"1","10138101","bgm_M664","1","0","1","0","1013801","0.5","1","100000","30","1","0","0","BOSS戰（NORMAL）","20","10138101","610138001","bgm_M664","1","850","90","1","10138","0","510331","800","5110301","-75","440","-54","1.3","0","0","0","1","610138011","1","0","0","0.03","103131","2024/06/10 16:00:00","2024/06/27 15:59:59","103131","-85"
"1","10138201","bgm_M664","1","0","1","0","1013802","0.5","1","100000","30","1","0","0","BOSS戰（HARD）","30","10138201","610138002","bgm_M664","1","-231","90","1","10138","0","510332","145","5110302","21","440","-54","1.3","0","0","0","2","610138021","1","0","0","0.03","103141","2024/06/10 16:00:00","2024/06/27 15:59:59","103141","-10"
"1","10138301","bgm_M664","1","1","1","0","1013803","0.5","1","100000","30","1","0","0","Boss戰（VERY HARD）","30","10138201","610138003","bgm_M664","1","479","90","1","10138","0","510333","480","5110308","-47","440","-54","1.3","0","0","0","3","610138031","1","0","0","0.03","103141","2024/06/10 16:00:00","2024/06/27 15:59:59","103141","-70"
"1","10138401","bgm_M664","1","0","0","0","1013804","0","0","100000","0","1","0","0","0","0","0","610138004","bgm_M664","1","0","90","1","10138","0","0","0","0","0","440","-54","0","0","0","0","4","610138041","0","0","0","0.03","103141","2024/06/10 16:00:00","2024/06/27 15:59:59","103141","0"
"1","10138401","bgm_M664","1","0","0","0","1013805","0","0","100000","0","1","0","0","0","0","0","610138004","bgm_M664","1","0","90","1","10138","0","0","0","0","0","440","-54","0","0","0","0","5","610138041","0","0","0","0.03","103141","2024/06/10 16:00:00","2024/06/27 15:59:59","103141","0"
"1","10139101","bgm_M665","1","0","0.9","0","1013901","0.65","1","100000","0","1","0","0","BOSS戰（NORMAL）","20","10139102","610139001","bgm_M665","1","515","90","1.35","10139","0","510431","770","5111301","-83","255","-78","1","0","0","0","1","610139011","1","0","0","0.03","103153","2024/06/15 16:00:00","2024/06/27 15:59:59","103151","-85"
"1","10139201","bgm_M665","1","0","0.67","0","1013902","0.65","1","100000","0","1","0","0","BOSS戰（HARD）","30","10139201","610139002","bgm_M665","1","-55","90","1.35","10139","0","510432","720","5111302","6","255","-78","1","0","0","0","2","610139021","1","0","0","0.03","103163","2024/06/15 16:00:00","2024/06/27 15:59:59","103161","110"
"1","10139301","bgm_M665","1","1","0.69","0","1013903","0.65","1","100000","0","1","0","0","Boss戰（VERY HARD）","30","10139201","610139003","bgm_M665","1","500","90","1.35","10139","0","510432","490","5111308","-85","255","-78","1","0","0","0","3","610139031","1","0","0","0.03","103163","2024/06/15 16:00:00","2024/06/27 15:59:59","103161","-40"
"1","10139401","bgm_M665","1","0","0","0","1013904","0","0","100000","0","1","0","0","0","0","0","610139004","bgm_M665","1","0","90","1.2","10139","0","0","0","0","0","255","-20","0","0","0","0","4","610139041","0","0","0","0.03","103163","2024/06/15 16:00:00","2024/06/27 15:59:59","103161","0"
"1","10139401","bgm_M665","1","0","0","0","1013905","0","0","100000","0","1","0","0","0","0","0","610139004","bgm_M665","1","0","90","1.2","10139","0","0","0","0","0","255","-20","0","0","0","0","5","610139041","0","0","0","0.03","103163","2024/06/15 16:00:00","2024/06/27 15:59:59","103161","0"
"1","10140101","bgm_MC126","0","0","0.7","0","1014001","0.9","1","100000","30","1","0","0","BOSS戰（NORMAL）","20","10140102","610140001","bgm_MC126","1","467","90","1.4","10140","0","510462","800","5140301","-82","90","0","0.68","0","0","0","1","610140011","1","0","0","0.03","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","-85"
"1","10140201","bgm_MC126","0","0","0.55","0","1014002","0.9","1","100000","30","1","0","0","BOSS戰（HARD）","30","10140201","610140002","bgm_MC126","1","-287","90","1.4","10140","0","510462","145","5140302","34","90","0","0.68","0","0","0","2","610140021","1","0","0","0.03","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","-10"
"1","10140301","bgm_MC126","0","1","0.6","0","1014003","0.9","1","100000","30","1","0","0","Boss戰（VERY HARD）","30","10140201","610140003","bgm_MC126","1","524","90","1.4","10140","0","510462","480","5140308","-60","90","0","0.68","0","0","0","3","610140031","1","0","0","0.03","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","-70"
"1","10140401","bgm_MC126","0","0","0","0","1014004","0","0","100000","0","1","0","0","0","0","0","610140004","bgm_MC126","1","0","90","1.4","10140","0","0","0","0","0","90","0","0","0","0","0","4","610140041","0","0","0","0.03","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","0"
"1","10140401","bgm_MC126","1","0","0","0","1014005","0","0","100000","0","1","0","0","0","0","0","610140004","bgm_MC126","1","0","90","1.4","10140","0","0","0","0","0","90","0","0","0","0","0","5","610140041","0","0","0","0.03","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","0"
"1","0","bgm_MC126","1","0","0","0","1014006","0","0","0","0","1","0","0","0","0","0","610140007","bgm_MC126","1","0","90","1.4","10140","0","0","0","0","0","90","0","0","0","0","0","6","610140061","0","0","0","0","101953","2024/07/01 16:00:00","2024/07/17 15:59:59","101953","0"
"1","10141101","bgm_M671","1","0","0.7","0","1014101","0.7","1","100000","0","0.8","0","0","BOSS戰（NORMAL）","20","10141101","610141001","bgm_M671","1","822","90","1.25","10141","0","510331","800","5114301","-58","220","20","0.7","-5","0","0","1","610141011","1","0","0","0.03","81011401","2024/07/18 16:00:00","2024/07/28 15:59:59","81011401","-85"
"1","10141201","bgm_M671","1","0","0.75","0","1014102","0.7","1","100000","0","0.8","0","0","BOSS戰（HARD）","30","10141201","610141002","bgm_M671","1","-242","90","1.25","10141","0","510332","145","5114302","10","220","20","0.7","-5","0","0","2","610141021","1","0","0","0.03","81011402","2024/07/18 16:00:00","2024/07/28 15:59:59","81011402","-10"
"1","10141301","bgm_M671","1","1","0.75","0","1014103","0.7","1","100000","0","0.8","0","0","Boss戰（VERY HARD）","30","10141201","610141003","bgm_M671","1","479","90","1.25","10141","0","510333","480","5114308","-47","220","20","0.7","-5","0","0","3","610141031","1","0","0","0.03","81011402","2024/07/18 16:00:00","2024/07/28 15:59:59","81011402","-70"
"1","10141401","bgm_M671","1","0","0","0","1014104","0","0","100000","0","1","0","0","0","0","0","610141004","bgm_M671","1","0","90","1.3","10141","0","0","0","0","0","220","-120","0","0","0","0","4","610141041","0","0","0","0.03","81011402","2024/07/18 16:00:00","2024/07/28 15:59:59","81011402","0"
"1","10141401","bgm_M671","1","0","0","0","1014105","0","0","100000","0","1","0","0","0","0","0","610141004","bgm_M671","1","0","90","1.3","10141","0","0","0","0","0","220","-120","0","0","0","0","5","610141041","0","0","0","0.03","81011402","2024/07/18 16:00:00","2024/07/28 15:59:59","81011402","0"
"1","10142101","bgm_MC139","0","0","0","0","1014201","0.8","1","100000","10","1.15","0","0","BOSS戰（NORMAL）","20","10142101","610142001","bgm_MC139","1.15","613","90","1.45","10142","0","510331","800","5142301","-66","210","-33","0","0","0","-5","1","610142011","1","0","0","0.03","100373","2024/08/01 16:00:00","2024/08/17 15:59:59","100373","-85"
"1","10142201","bgm_MC139","0","0","0.67","0","1014202","0.8","1","100000","10","1.15","0","0","BOSS戰（HARD）","30","10142201","610142002","bgm_MC139","1.15","-282","90","1.45","10142","0","510332","145","5142302","-198","210","-33","0.85","0","0","-5","2","610142021","1","0","0","0.03","100383","2024/08/01 16:00:00","2024/08/17 15:59:59","100383","-10"
"1","10142301","bgm_MC139","0","1","0.72","0","1014203","0.8","1","100000","10","1.15","0","0","Boss戰（VERY HARD）","30","10142201","610142003","bgm_MC139","1.15","428","90","1.45","10142","0","510333","480","5142308","-91","210","-33","0.9","0","0","-5","3","610142031","1","0","0","0.03","100383","2024/08/01 16:00:00","2024/08/17 15:59:59","100383","-70"
"1","10142401","bgm_MC139","0","0","0","0","1014204","0","0","100000","0","1","0","0","0","0","0","610142004","bgm_MC139","1","0","90","1.45","10142","0","0","0","0","0","210","-33","0","0","0","0","4","610142041","0","0","0","0.03","100383","2024/08/01 16:00:00","2024/08/17 15:59:59","100383","0"
"1","10142401","bgm_MC139","1","0","0","0","1014205","0","0","100000","0","1","0","0","0","0","0","610142004","bgm_MC139","1","0","90","1.45","10142","0","0","0","0","0","210","-33","0","0","0","0","5","610142041","0","0","0","0.03","100383","2024/08/01 16:00:00","2024/08/17 15:59:59","100383","0"
"1","0","bgm_MC139","1","0","0","0","1014206","0","0","0","0","1","0","0","0","0","0","610142007","bgm_MC139","1","0","90","1.45","10142","0","0","0","0","0","210","-33","0","0","0","0","6","610142061","0","0","0","0","100383","2024/08/01 16:00:00","2024/08/17 15:59:59","100383","0"
"1","10143101","bgm_MC020","1","0","0.55","0","1014301","0.95","1","100000","10","1","0","0","BOSS戰（NORMAL）","20","10143101","610143001","bgm_MC020","1","912","90","1.85","10143","0","510331","800","5116301","-64","145","-25","0.7","0","0","-10","1","610143011","1","0","0","0.03","102093","2024/08/18 16:00:00","2024/08/28 15:59:59","102093","-85"
"1","10143201","bgm_MC020","1","0","0.55","0","1014302","0.95","1","100000","10","1","0","0","BOSS戰（HARD）","30","10143201","610143002","bgm_MC020","1","-267","90","1.85","10143","0","510332","145","5116302","28","145","-25","0.7","0","0","-10","2","610143021","1","0","0","0.03","102113","2024/08/18 16:00:00","2024/08/28 15:59:59","102113","-10"
"1","10143301","bgm_MC020","1","1","0.6","0","1014303","0.95","1","100000","10","1","0","0","Boss戰（VERY HARD）","30","10143201","610143003","bgm_MC020","1","478","90","1.85","10143","0","510333","480","5116308","-81","145","-25","0.7","0","0","-10","3","610143031","1","0","0","0.03","102113","2024/08/18 16:00:00","2024/08/28 15:59:59","102113","-70"
"1","10143401","bgm_MC020","1","0","0","0","1014304","0","0","100000","0","1","0","0","0","0","0","610143004","bgm_MC020","1","0","90","1.85","10143","0","0","0","0","0","145","-25","0","0","0","0","4","610143041","0","0","0","0.03","102113","2024/08/18 16:00:00","2024/08/28 15:59:59","102113","0"
"1","10143401","bgm_MC020","1","0","0","0","1014305","0","0","100000","0","1","0","0","0","0","0","610143004","bgm_MC020","1","0","90","1.85","10143","0","0","0","0","0","145","-25","0","0","0","0","5","610143041","0","0","0","0.03","102113","2024/08/18 16:00:00","2024/08/28 15:59:59","102113","0"
"1","10144101","bgm_MC145","0","0","0","0","1014401","0.68","1","100000","10","1.15","0","0","BOSS戰（NORMAL）","20","10144101","610144001","bgm_MC145","1.15","613","90","1","10144","0","510331","800","5144301","-66","210","-33","0","0","0","-5","1","610144011","1","0","0","0.03","100023","2024/09/01 16:00:00","2024/09/19 15:59:59","100023","-85"
"1","10144201","bgm_MC145","0","0","1","0","1014402","0.68","1","100000","10","1.15","0","0","BOSS戰（HARD）","30","10144201","610144002","bgm_MC145","1.15","-282","90","1","10144","0","510332","145","5144302","-198","210","-33","1","0","0","-5","2","610144021","1","0","0","0.03","100693","2024/09/01 16:00:00","2024/09/19 15:59:59","100693","-10"
"1","10144301","bgm_MC145","0","1","1","0","1014403","0.68","1","100000","10","1.15","0","0","Boss戰（VERY HARD）","30","10144201","610144003","bgm_MC145","1.15","459","90","1","10144","0","510333","480","5144308","-64","210","-33","1","0","0","-5","3","610144031","1","0","0","0.03","100693","2024/09/01 16:00:00","2024/09/19 15:59:59","100693","-70"
"1","10144401","bgm_MC145","0","0","0","0","1014404","0","0","100000","0","1","0","0","0","0","0","610144004","bgm_MC145","1","0","90","1","10144","0","0","0","0","0","210","-33","0","0","0","0","4","610144041","0","0","0","0.03","100693","2024/09/01 16:00:00","2024/09/19 15:59:59","100693","0"
"1","10144401","bgm_MC145","1","0","0","0","1014405","0","0","100000","0","1","0","0","0","0","0","610144004","bgm_MC145","1","0","90","1","10144","0","0","0","0","0","210","-33","0","0","0","0","5","610144041","0","0","0","0.03","100693","2024/09/01 16:00:00","2024/09/19 15:59:59","100693","0"
"1","0","bgm_MC145","1","0","0","0","1014406","0","0","0","0","1","0","0","0","0","0","610144007","bgm_MC145","1","0","90","1.45","10144","0","0","0","0","0","210","-33","0","0","0","0","6","610144061","0","0","0","0","100693","2024/09/01 16:00:00","2024/09/19 15:59:59","100693","0"
"1","10145101","bgm_MC029","1","0","0.7","0","1014501","0.65","1","100000","0","1","0","0","BOSS戰（NORMAL）","20","10145102","610145001","bgm_MC029","1","800","90","1.25","10145","0","510441","770","5118301","-57","255","-20","1","0","0","0","1","610145011","1","0","0","0.03","81011801","2024/09/18 16:00:00","2024/09/28 15:59:59","81011801","-85"
"1","10145201","bgm_MC029","1","0","0.75","0","1014502","0.65","1","100000","0","1","0","0","BOSS戰（HARD）","30","10145201","610145002","bgm_MC029","1","-54","90","1.25","10145","0","510442","720","5118302","-11","255","-20","1","0","0","0","2","610145021","1","0","0","0.03","81011802","2024/09/18 16:00:00","2024/09/28 15:59:59","81011802","110"
"1","10145301","bgm_MC029","1","1","0.75","0","1014503","0.65","1","100000","0","1","0","0","Boss戰（VERY HARD）","30","10145201","610145003","bgm_MC029","1","483","90","1.25","10145","0","510442","490","5118308","-85","255","-20","1","0","0","0","3","610145031","1","0","0","0.03","81011802","2024/09/18 16:00:00","2024/09/28 15:59:59","81011802","-40"
"1","10145401","bgm_MC029","1","0","0","0","1014504","0","0","100000","0","1","0","0","0","0","0","610145004","bgm_MC029","1","0","90","1.25","10145","0","0","0","0","0","255","-20","0","0","0","0","4","610145041","0","0","0","0.03","81011802","2024/09/18 16:00:00","2024/09/28 15:59:59","81011802","0"
"1","10145401","bgm_MC029","1","0","0","0","1014505","0","0","100000","0","1","0","0","0","0","0","610145004","bgm_MC029","1","0","90","1.25","10145","0","0","0","0","0","255","-20","0","0","0","0","5","610145041","0","0","0","0.03","81011802","2024/09/18 16:00:00","2024/09/28 15:59:59","81011802","0"
