f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0","0","1.2","4","0","1","0","0","610133004","2024/04/16 16:00:00","0","0","2024/04/26 15:59:59","10133401","0","0","0","0","0","0","0","10133","bgm_M641","1","0","0","100000","0","81008002","1","90","bgm_M641","0","0","0","1","0","0","0","180","610133041","0","81008002","0.03","0","1013304","0"
"0","0","1.2","5","0","1","0","0","610133004","2024/04/16 16:00:00","0","0","2024/04/26 15:59:59","10133401","0","0","0","0","0","0","0","10133","bgm_M641","1","0","0","100000","0","81008002","1","90","bgm_M641","0","0","0","1","0","0","0","180","610133041","0","81008002","0.03","0","1013305","0"
"0.8","1","1.85","1","-85","0","0.65","20","610134001","2024/05/01 16:00:00","10","-10","2024/05/19 15:59:59","10134101","0","5134301","0","-80","10134102","1","0","10134","bgm_MC101","1","-50","0.9","100000","0","81013401","1","90","bgm_MC101","BOSS戰（NORMAL）","800","0","1","-8","0","0","500","610134011","0","81013403","0.03","510451","1013401","0"
"0.8","1","1.85","2","-10","0","0.65","30","610134002","2024/05/01 16:00:00","10","-10","2024/05/19 15:59:59","10134201","0","5134302","0","24","10134201","1","0","10134","bgm_MC101","1","-50","0.9","100000","0","81013402","1","90","bgm_MC101","BOSS戰（HARD）","145","0","1","-878","0","0","500","610134021","0","81013404","0.03","510452","1013402","0"
"0.8","1","1.85","3","-70","0","0.65","30","610134003","2024/05/01 16:00:00","10","-10","2024/05/19 15:59:59","10134301","0","5134308","0","53","10134201","1","0","10134","bgm_MC101","1","-50","0.9","100000","0","81013402","1","90","bgm_MC101","Boss戰（VERY HARD）","480","0","1","-356","0","0","500","610134031","1","81013404","0.03","510452","1013403","0"
"0","0","1.85","4","0","0","0","0","610134004","2024/05/01 16:00:00","0","0","2024/05/19 15:59:59","10134401","0","0","0","0","0","0","0","10134","bgm_MC101","1","-50","0","100000","0","81013402","1","90","bgm_MC101","0","0","0","1","0","0","0","500","610134041","0","81013404","0.03","0","1013404","0"
"0","0","1.85","5","0","1","0","0","610134004","2024/05/01 16:00:00","0","0","2024/05/19 15:59:59","10134401","0","0","0","0","0","0","0","10134","bgm_MC101","1","-50","0","100000","0","81013402","1","90","bgm_MC101","0","0","0","1","0","0","0","500","610134041","0","81013404","0.03","0","1013405","0"
"0","0","1.85","6","0","1","0","0","610134007","2024/05/01 16:00:00","0","0","2024/05/19 15:59:59","0","0","0","0","0","0","0","0","10134","bgm_MC101","1","-50","0","0","0","81013402","1","90","bgm_MC101","0","0","0","1","0","0","0","500","610134061","0","81013404","0","0","1013406","0"
"0.8","1","1.55","1","-85","1","0.6","20","610135001","2024/05/17 16:00:00","10","0","2024/05/27 15:59:59","10135101","0","5108301","0","-68","10135101","1","0","10135","bgm_M650","1","-35","0.85","100000","0","81001505","1","90","bgm_M650","BOSS戰（NORMAL）","800","0","1","655","0","0","150","610135011","0","81001505","0.03","510331","1013501","0"
"0.8","1","1.55","2","-10","1","0.62","30","610135002","2024/05/17 16:00:00","10","0","2024/05/27 15:59:59","10135201","0","5108302","0","-179","10135201","1","0","10135","bgm_M650","1","-35","0.85","100000","0","81010802","1","90","bgm_M650","BOSS戰（HARD）","145","0","1","-264","0","0","150","610135021","0","81010802","0.03","510332","1013502","0"
"0.8","1","1.55","3","-70","1","0.62","30","610135003","2024/05/17 16:00:00","10","0","2024/05/27 15:59:59","10135301","0","5108308","0","-77","10135201","1","0","10135","bgm_M650","1","-35","0.85","100000","0","81010802","1","90","bgm_M650","Boss戰（VERY HARD）","480","0","1","459","0","0","150","610135031","1","81010802","0.03","510333","1013503","0"
"0","0","1.55","4","0","1","0","0","610135004","2024/05/17 16:00:00","0","0","2024/05/27 15:59:59","10135401","0","0","0","0","0","0","0","10135","bgm_M650","1","-35","0","100000","0","81010802","1","90","bgm_M650","0","0","0","1","0","0","0","150","610135041","0","81010802","0.03","0","1013504","0"
"0","0","1.55","5","0","1","0","0","610135004","2024/05/17 16:00:00","0","0","2024/05/27 15:59:59","10135401","0","0","0","0","0","0","0","10135","bgm_M650","1","-35","0","100000","0","81010802","1","90","bgm_M650","0","0","0","1","0","0","0","150","610135041","0","81010802","0.03","0","1013505","0"
"0.8","1","1.5","1","-85","0","0.8","20","610136001","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","10136101","0","5136301","0","-52","10136101","1","0","10136","bgm_MC114","1","-50","0.8","100000","0","81013601","1","90","bgm_MC114","BOSS戰（NORMAL）","800","0","1","800","0","0","100","610136011","0","81013601","0.03","510331","1013601","0"
"0.8","1","1.5","2","-10","0","0.8","30","610136002","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","10136201","0","5136302","0","-215","10136201","1","0","10136","bgm_MC114","1","-50","0.8","100000","0","81013602","1","90","bgm_MC114","BOSS戰（HARD）","145","0","1","-127","0","0","100","610136021","0","81013602","0.03","510332","1013602","0"
"0.8","1","1.5","3","-70","0","0.8","30","610136003","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","10136301","0","5136308","0","-86","10136201","1","0","10136","bgm_MC114","1","-50","0.8","100000","0","81013602","1","90","bgm_MC114","Boss戰（VERY HARD）","480","0","1","480","0","0","100","610136031","1","81013602","0.03","510333","1013603","0"
"0","0","1","4","0","0","0","0","610136004","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","10136401","0","0","0","0","0","0","0","10136","bgm_MC114","1","-54","0","100000","0","81013602","1","90","bgm_MC114","0","0","0","1","0","0","0","100","610136041","0","81013602","0.03","0","1013604","0"
"0","0","1","5","0","1","0","0","610136004","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","10136401","0","0","0","0","0","0","0","10136","bgm_MC114","1","-54","0","100000","0","81013602","1","90","bgm_MC114","0","0","0","1","0","0","0","100","610136041","0","81013602","0.03","0","1013605","0"
"0","0","1.85","6","0","1","0","0","610136007","2024/06/01 16:00:00","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","10136","bgm_MC114","1","-25","0","0","0","81013602","1","90","bgm_MC114","0","0","0","1","0","0","0","100","610136061","0","81013602","0","0","1013606","0"
"0","1","0.85","1","-85","0","0","20","610137001","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","10137101","0","5137301","0","-52","10137101","1","0","10137","bgm_MC115","1","0","0.5","100000","0","81013701","1.2","90","bgm_MC115","BOSS戰（NORMAL）","800","0","1","837","0","0","65","610137011","0","81013701","0.03","510331","1013701","0"
"0","1","0.85","2","110","0","0","30","610137002","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","10137201","0","5137302","0","30","10137201","1","0","10137","bgm_MC115","1","0","0.5","100000","0","81013702","1.2","90","bgm_MC115","BOSS戰（HARD）","720","0","1","-77","0","0","65","610137021","0","81013702","0.03","510332","1013702","0"
"0","1","0.85","3","-40","0","0","30","610137003","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","10137301","0","5137308","0","-90","10137201","1","0","10137","bgm_MC115","1","0","0.5","100000","0","81013702","1.2","90","bgm_MC115","Boss戰（VERY HARD）","490","0","1","421","0","0","65","610137031","1","81013702","0.03","510333","1013703","0"
"0","0","1.2","4","0","0","0","0","610137004","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","10137401","0","0","0","0","0","0","0","10137","bgm_MC115","1","-20","0","100000","0","81013702","1","90","bgm_MC115","0","0","0","1","0","0","0","65","610137041","0","81013702","0.03","0","1013704","0"
"0","0","1.2","5","0","1","0","0","610137004","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","10137401","0","0","0","0","0","0","0","10137","bgm_MC115","1","-20","0","100000","0","81013702","1","90","bgm_MC115","0","0","0","1","0","0","0","65","610137041","0","81013702","0.03","0","1013705","0"
"0","0","1.85","6","0","1","0","0","610137007","2024/06/08 16:00:00","0","0","2024/06/29 15:59:59","0","0","0","0","0","0","0","0","10137","bgm_MC115","1","-25","0","0","0","81013702","1","90","bgm_MC115","0","0","0","1","0","0","0","65","610137061","0","81013702","0","0","1013706","0"
"1.3","1","1","1","-85","1","1","20","610138001","2024/06/10 16:00:00","30","0","2024/06/27 15:59:59","10138101","0","5110301","0","-75","10138101","1","0","10138","bgm_M664","1","-54","0.5","100000","0","103131","1","90","bgm_M664","BOSS戰（NORMAL）","800","0","1","850","0","0","440","610138011","0","103131","0.03","510331","1013801","0"
"1.3","1","1","2","-10","1","1","30","610138002","2024/06/10 16:00:00","30","0","2024/06/27 15:59:59","10138201","0","5110302","0","21","10138201","1","0","10138","bgm_M664","1","-54","0.5","100000","0","103141","1","90","bgm_M664","BOSS戰（HARD）","145","0","1","-231","0","0","440","610138021","0","103141","0.03","510332","1013802","0"
"1.3","1","1","3","-70","1","1","30","610138003","2024/06/10 16:00:00","30","0","2024/06/27 15:59:59","10138301","0","5110308","0","-47","10138201","1","0","10138","bgm_M664","1","-54","0.5","100000","0","103141","1","90","bgm_M664","Boss戰（VERY HARD）","480","0","1","479","0","0","440","610138031","1","103141","0.03","510333","1013803","0"
"0","0","1","4","0","1","0","0","610138004","2024/06/10 16:00:00","0","0","2024/06/27 15:59:59","10138401","0","0","0","0","0","0","0","10138","bgm_M664","1","-54","0","100000","0","103141","1","90","bgm_M664","0","0","0","1","0","0","0","440","610138041","0","103141","0.03","0","1013804","0"
"0","0","1","5","0","1","0","0","610138004","2024/06/10 16:00:00","0","0","2024/06/27 15:59:59","10138401","0","0","0","0","0","0","0","10138","bgm_M664","1","-54","0","100000","0","103141","1","90","bgm_M664","0","0","0","1","0","0","0","440","610138041","0","103141","0.03","0","1013805","0"
"1","1","1.35","1","-85","1","0.9","20","610139001","2024/06/15 16:00:00","0","0","2024/06/27 15:59:59","10139101","0","5111301","0","-83","10139102","1","0","10139","bgm_M665","1","-78","0.65","100000","0","103153","1","90","bgm_M665","BOSS戰（NORMAL）","770","0","1","515","0","0","255","610139011","0","103151","0.03","510431","1013901","0"
"1","1","1.35","2","110","1","0.67","30","610139002","2024/06/15 16:00:00","0","0","2024/06/27 15:59:59","10139201","0","5111302","0","6","10139201","1","0","10139","bgm_M665","1","-78","0.65","100000","0","103163","1","90","bgm_M665","BOSS戰（HARD）","720","0","1","-55","0","0","255","610139021","0","103161","0.03","510432","1013902","0"
"1","1","1.35","3","-40","1","0.69","30","610139003","2024/06/15 16:00:00","0","0","2024/06/27 15:59:59","10139301","0","5111308","0","-85","10139201","1","0","10139","bgm_M665","1","-78","0.65","100000","0","103163","1","90","bgm_M665","Boss戰（VERY HARD）","490","0","1","500","0","0","255","610139031","1","103161","0.03","510432","1013903","0"
"0","0","1.2","4","0","1","0","0","610139004","2024/06/15 16:00:00","0","0","2024/06/27 15:59:59","10139401","0","0","0","0","0","0","0","10139","bgm_M665","1","-20","0","100000","0","103163","1","90","bgm_M665","0","0","0","1","0","0","0","255","610139041","0","103161","0.03","0","1013904","0"
"0","0","1.2","5","0","1","0","0","610139004","2024/06/15 16:00:00","0","0","2024/06/27 15:59:59","10139401","0","0","0","0","0","0","0","10139","bgm_M665","1","-20","0","100000","0","103163","1","90","bgm_M665","0","0","0","1","0","0","0","255","610139041","0","103161","0.03","0","1013905","0"
"0.68","1","1.4","1","-85","0","0.7","20","610140001","2024/07/01 16:00:00","30","0","2024/07/17 15:59:59","10140101","0","5140301","0","-82","10140102","1","0","10140","bgm_MC126","1","0","0.9","100000","0","101953","1","90","bgm_MC126","BOSS戰（NORMAL）","800","0","1","467","0","0","90","610140011","0","101953","0.03","510462","1014001","0"
"0.68","1","1.4","2","-10","0","0.55","30","610140002","2024/07/01 16:00:00","30","0","2024/07/17 15:59:59","10140201","0","5140302","0","34","10140201","1","0","10140","bgm_MC126","1","0","0.9","100000","0","101953","1","90","bgm_MC126","BOSS戰（HARD）","145","0","1","-287","0","0","90","610140021","0","101953","0.03","510462","1014002","0"
"0.68","1","1.4","3","-70","0","0.6","30","610140003","2024/07/01 16:00:00","30","0","2024/07/17 15:59:59","10140301","0","5140308","0","-60","10140201","1","0","10140","bgm_MC126","1","0","0.9","100000","0","101953","1","90","bgm_MC126","Boss戰（VERY HARD）","480","0","1","524","0","0","90","610140031","1","101953","0.03","510462","1014003","0"
"0","0","1.4","4","0","0","0","0","610140004","2024/07/01 16:00:00","0","0","2024/07/17 15:59:59","10140401","0","0","0","0","0","0","0","10140","bgm_MC126","1","0","0","100000","0","101953","1","90","bgm_MC126","0","0","0","1","0","0","0","90","610140041","0","101953","0.03","0","1014004","0"
"0","0","1.4","5","0","1","0","0","610140004","2024/07/01 16:00:00","0","0","2024/07/17 15:59:59","10140401","0","0","0","0","0","0","0","10140","bgm_MC126","1","0","0","100000","0","101953","1","90","bgm_MC126","0","0","0","1","0","0","0","90","610140041","0","101953","0.03","0","1014005","0"
"0","0","1.4","6","0","1","0","0","610140007","2024/07/01 16:00:00","0","0","2024/07/17 15:59:59","0","0","0","0","0","0","0","0","10140","bgm_MC126","1","0","0","0","0","101953","1","90","bgm_MC126","0","0","0","1","0","0","0","90","610140061","0","101953","0","0","1014006","0"
"0.7","1","1.25","1","-85","1","0.7","20","610141001","2024/07/18 16:00:00","0","0","2024/07/28 15:59:59","10141101","0","5114301","0","-58","10141101","1","0","10141","bgm_M671","1","20","0.7","100000","0","81011401","0.8","90","bgm_M671","BOSS戰（NORMAL）","800","0","1","822","-5","0","220","610141011","0","81011401","0.03","510331","1014101","0"
"0.7","1","1.25","2","-10","1","0.75","30","610141002","2024/07/18 16:00:00","0","0","2024/07/28 15:59:59","10141201","0","5114302","0","10","10141201","1","0","10141","bgm_M671","1","20","0.7","100000","0","81011402","0.8","90","bgm_M671","BOSS戰（HARD）","145","0","1","-242","-5","0","220","610141021","0","81011402","0.03","510332","1014102","0"
"0.7","1","1.25","3","-70","1","0.75","30","610141003","2024/07/18 16:00:00","0","0","2024/07/28 15:59:59","10141301","0","5114308","0","-47","10141201","1","0","10141","bgm_M671","1","20","0.7","100000","0","81011402","0.8","90","bgm_M671","Boss戰（VERY HARD）","480","0","1","479","-5","0","220","610141031","1","81011402","0.03","510333","1014103","0"
"0","0","1.3","4","0","1","0","0","610141004","2024/07/18 16:00:00","0","0","2024/07/28 15:59:59","10141401","0","0","0","0","0","0","0","10141","bgm_M671","1","-120","0","100000","0","81011402","1","90","bgm_M671","0","0","0","1","0","0","0","220","610141041","0","81011402","0.03","0","1014104","0"
"0","0","1.3","5","0","1","0","0","610141004","2024/07/18 16:00:00","0","0","2024/07/28 15:59:59","10141401","0","0","0","0","0","0","0","10141","bgm_M671","1","-120","0","100000","0","81011402","1","90","bgm_M671","0","0","0","1","0","0","0","220","610141041","0","81011402","0.03","0","1014105","0"
"0","1","1.45","1","-85","0","0","20","610142001","2024/08/01 16:00:00","10","-5","2024/08/17 15:59:59","10142101","0","5142301","0","-66","10142101","1","0","10142","bgm_MC139","1.15","-33","0.8","100000","0","100373","1.15","90","bgm_MC139","BOSS戰（NORMAL）","800","0","1","613","0","0","210","610142011","0","100373","0.03","510331","1014201","0"
"0.85","1","1.45","2","-10","0","0.67","30","610142002","2024/08/01 16:00:00","10","-5","2024/08/17 15:59:59","10142201","0","5142302","0","-198","10142201","1","0","10142","bgm_MC139","1.15","-33","0.8","100000","0","100383","1.15","90","bgm_MC139","BOSS戰（HARD）","145","0","1","-282","0","0","210","610142021","0","100383","0.03","510332","1014202","0"
"0.9","1","1.45","3","-70","0","0.72","30","610142003","2024/08/01 16:00:00","10","-5","2024/08/17 15:59:59","10142301","0","5142308","0","-91","10142201","1","0","10142","bgm_MC139","1.15","-33","0.8","100000","0","100383","1.15","90","bgm_MC139","Boss戰（VERY HARD）","480","0","1","428","0","0","210","610142031","1","100383","0.03","510333","1014203","0"
"0","0","1.45","4","0","0","0","0","610142004","2024/08/01 16:00:00","0","0","2024/08/17 15:59:59","10142401","0","0","0","0","0","0","0","10142","bgm_MC139","1","-33","0","100000","0","100383","1","90","bgm_MC139","0","0","0","1","0","0","0","210","610142041","0","100383","0.03","0","1014204","0"
"0","0","1.45","5","0","1","0","0","610142004","2024/08/01 16:00:00","0","0","2024/08/17 15:59:59","10142401","0","0","0","0","0","0","0","10142","bgm_MC139","1","-33","0","100000","0","100383","1","90","bgm_MC139","0","0","0","1","0","0","0","210","610142041","0","100383","0.03","0","1014205","0"
"0","0","1.45","6","0","1","0","0","610142007","2024/08/01 16:00:00","0","0","2024/08/17 15:59:59","0","0","0","0","0","0","0","0","10142","bgm_MC139","1","-33","0","0","0","100383","1","90","bgm_MC139","0","0","0","1","0","0","0","210","610142061","0","100383","0","0","1014206","0"
"0.7","1","1.85","1","-85","1","0.55","20","610143001","2024/08/18 16:00:00","10","-10","2024/08/28 15:59:59","10143101","0","5116301","0","-64","10143101","1","0","10143","bgm_MC020","1","-25","0.95","100000","0","102093","1","90","bgm_MC020","BOSS戰（NORMAL）","800","0","1","912","0","0","145","610143011","0","102093","0.03","510331","1014301","0"
"0.7","1","1.85","2","-10","1","0.55","30","610143002","2024/08/18 16:00:00","10","-10","2024/08/28 15:59:59","10143201","0","5116302","0","28","10143201","1","0","10143","bgm_MC020","1","-25","0.95","100000","0","102113","1","90","bgm_MC020","BOSS戰（HARD）","145","0","1","-267","0","0","145","610143021","0","102113","0.03","510332","1014302","0"
"0.7","1","1.85","3","-70","1","0.6","30","610143003","2024/08/18 16:00:00","10","-10","2024/08/28 15:59:59","10143301","0","5116308","0","-81","10143201","1","0","10143","bgm_MC020","1","-25","0.95","100000","0","102113","1","90","bgm_MC020","Boss戰（VERY HARD）","480","0","1","478","0","0","145","610143031","1","102113","0.03","510333","1014303","0"
"0","0","1.85","4","0","1","0","0","610143004","2024/08/18 16:00:00","0","0","2024/08/28 15:59:59","10143401","0","0","0","0","0","0","0","10143","bgm_MC020","1","-25","0","100000","0","102113","1","90","bgm_MC020","0","0","0","1","0","0","0","145","610143041","0","102113","0.03","0","1014304","0"
"0","0","1.85","5","0","1","0","0","610143004","2024/08/18 16:00:00","0","0","2024/08/28 15:59:59","10143401","0","0","0","0","0","0","0","10143","bgm_MC020","1","-25","0","100000","0","102113","1","90","bgm_MC020","0","0","0","1","0","0","0","145","610143041","0","102113","0.03","0","1014305","0"
"0","1","1","1","-85","0","0","20","610144001","2024/09/01 16:00:00","10","-5","2024/09/19 15:59:59","10144101","0","5144301","0","-66","10144101","1","0","10144","bgm_MC145","1.15","-33","0.68","100000","0","100023","1.15","90","bgm_MC145","BOSS戰（NORMAL）","800","0","1","613","0","0","210","610144011","0","100023","0.03","510331","1014401","0"
"1","1","1","2","-10","0","1","30","610144002","2024/09/01 16:00:00","10","-5","2024/09/19 15:59:59","10144201","0","5144302","0","-198","10144201","1","0","10144","bgm_MC145","1.15","-33","0.68","100000","0","100693","1.15","90","bgm_MC145","BOSS戰（HARD）","145","0","1","-282","0","0","210","610144021","0","100693","0.03","510332","1014402","0"
"1","1","1","3","-70","0","1","30","610144003","2024/09/01 16:00:00","10","-5","2024/09/19 15:59:59","10144301","0","5144308","0","-64","10144201","1","0","10144","bgm_MC145","1.15","-33","0.68","100000","0","100693","1.15","90","bgm_MC145","Boss戰（VERY HARD）","480","0","1","459","0","0","210","610144031","1","100693","0.03","510333","1014403","0"
"0","0","1","4","0","0","0","0","610144004","2024/09/01 16:00:00","0","0","2024/09/19 15:59:59","10144401","0","0","0","0","0","0","0","10144","bgm_MC145","1","-33","0","100000","0","100693","1","90","bgm_MC145","0","0","0","1","0","0","0","210","610144041","0","100693","0.03","0","1014404","0"
"0","0","1","5","0","1","0","0","610144004","2024/09/01 16:00:00","0","0","2024/09/19 15:59:59","10144401","0","0","0","0","0","0","0","10144","bgm_MC145","1","-33","0","100000","0","100693","1","90","bgm_MC145","0","0","0","1","0","0","0","210","610144041","0","100693","0.03","0","1014405","0"
"0","0","1.45","6","0","1","0","0","610144007","2024/09/01 16:00:00","0","0","2024/09/19 15:59:59","0","0","0","0","0","0","0","0","10144","bgm_MC145","1","-33","0","0","0","100693","1","90","bgm_MC145","0","0","0","1","0","0","0","210","610144061","0","100693","0","0","1014406","0"
"1","1","1.25","1","-85","1","0.7","20","610145001","2024/09/18 16:00:00","0","0","2024/09/28 15:59:59","10145101","0","5118301","0","-57","10145102","1","0","10145","bgm_MC029","1","-20","0.65","100000","0","81011801","1","90","bgm_MC029","BOSS戰（NORMAL）","770","0","1","800","0","0","255","610145011","0","81011801","0.03","510441","1014501","0"
