1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"1","90","10142201","5142308","10","0.03","1","0","bgm_MC139","1.15","210","1.45","0","10142301","0","428","100383","0","100383","30","Boss戰（VERY HARD）","-33","0","1","3","0","100000","0.9","10142","610142031","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014203","1.15","0","480","-5","510333","0.8","-70","-91","bgm_MC139","610142003","0.72"
"0","90","0","0","0","0.03","0","0","bgm_MC139","1","210","1.45","0","10142401","0","0","100383","0","100383","0","0","-33","0","0","4","0","100000","0","10142","610142041","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014204","1","0","0","0","0","0","0","0","bgm_MC139","610142004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC139","1","210","1.45","0","10142401","1","0","100383","0","100383","0","0","-33","0","0","5","0","100000","0","10142","610142041","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014205","1","0","0","0","0","0","0","0","bgm_MC139","610142004","0"
"0","90","0","0","0","0","0","0","bgm_MC139","1","210","1.45","0","0","1","0","100383","0","100383","0","0","-33","0","0","6","0","0","0","10142","610142061","0","1","2024/08/17 15:59:59","0","2024/08/01 16:00:00","1014206","1","0","0","0","0","0","0","0","bgm_MC139","610142007","0"
"0","90","10143101","5116301","10","0.03","1","0","bgm_MC020","1","145","1.85","0","10143101","1","912","102093","0","102093","20","BOSS戰（NORMAL）","-25","0","1","1","0","100000","0.7","10143","610143011","0","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","1014301","1","0","800","-10","510331","0.95","-85","-64","bgm_MC020","610143001","0.55"
"0","90","10143201","5116302","10","0.03","1","0","bgm_MC020","1","145","1.85","0","10143201","1","-267","102113","0","102113","30","BOSS戰（HARD）","-25","0","1","2","0","100000","0.7","10143","610143021","0","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","1014302","1","0","145","-10","510332","0.95","-10","28","bgm_MC020","610143002","0.55"
"1","90","10143201","5116308","10","0.03","1","0","bgm_MC020","1","145","1.85","0","10143301","1","478","102113","0","102113","30","Boss戰（VERY HARD）","-25","0","1","3","0","100000","0.7","10143","610143031","0","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","1014303","1","0","480","-10","510333","0.95","-70","-81","bgm_MC020","610143003","0.6"
"0","90","0","0","0","0.03","0","0","bgm_MC020","1","145","1.85","0","10143401","1","0","102113","0","102113","0","0","-25","0","0","4","0","100000","0","10143","610143041","0","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","1014304","1","0","0","0","0","0","0","0","bgm_MC020","610143004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC020","1","145","1.85","0","10143401","1","0","102113","0","102113","0","0","-25","0","0","5","0","100000","0","10143","610143041","0","1","2024/08/28 15:59:59","0","2024/08/18 16:00:00","1014305","1","0","0","0","0","0","0","0","bgm_MC020","610143004","0"
"0","90","10144101","5144301","10","0.03","1","0","bgm_MC145","1.15","210","1","0","10144101","0","613","100023","0","100023","20","BOSS戰（NORMAL）","-33","0","1","1","0","100000","0","10144","610144011","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014401","1.15","0","800","-5","510331","0.68","-85","-66","bgm_MC145","610144001","0"
"0","90","10144201","5144302","10","0.03","1","0","bgm_MC145","1.15","210","1","0","10144201","0","-282","100693","0","100693","30","BOSS戰（HARD）","-33","0","1","2","0","100000","1","10144","610144021","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014402","1.15","0","145","-5","510332","0.68","-10","-198","bgm_MC145","610144002","1"
"1","90","10144201","5144308","10","0.03","1","0","bgm_MC145","1.15","210","1","0","10144301","0","459","100693","0","100693","30","Boss戰（VERY HARD）","-33","0","1","3","0","100000","1","10144","610144031","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014403","1.15","0","480","-5","510333","0.68","-70","-64","bgm_MC145","610144003","1"
"0","90","0","0","0","0.03","0","0","bgm_MC145","1","210","1","0","10144401","0","0","100693","0","100693","0","0","-33","0","0","4","0","100000","0","10144","610144041","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014404","1","0","0","0","0","0","0","0","bgm_MC145","610144004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC145","1","210","1","0","10144401","1","0","100693","0","100693","0","0","-33","0","0","5","0","100000","0","10144","610144041","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014405","1","0","0","0","0","0","0","0","bgm_MC145","610144004","0"
"0","90","0","0","0","0","0","0","bgm_MC145","1","210","1.45","0","0","1","0","100693","0","100693","0","0","-33","0","0","6","0","0","0","10144","610144061","0","1","2024/09/19 15:59:59","0","2024/09/01 16:00:00","1014406","1","0","0","0","0","0","0","0","bgm_MC145","610144007","0"
"0","90","10145102","5118301","0","0.03","1","0","bgm_MC029","1","255","1.25","0","10145101","1","800","81011801","0","81011801","20","BOSS戰（NORMAL）","-20","0","1","1","0","100000","1","10145","610145011","0","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","1014501","1","0","770","0","510441","0.65","-85","-57","bgm_MC029","610145001","0.7"
"0","90","10145201","5118302","0","0.03","1","0","bgm_MC029","1","255","1.25","0","10145201","1","-54","81011802","0","81011802","30","BOSS戰（HARD）","-20","0","1","2","0","100000","1","10145","610145021","0","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","1014502","1","0","720","0","510442","0.65","110","-11","bgm_MC029","610145002","0.75"
"1","90","10145201","5118308","0","0.03","1","0","bgm_MC029","1","255","1.25","0","10145301","1","483","81011802","0","81011802","30","Boss戰（VERY HARD）","-20","0","1","3","0","100000","1","10145","610145031","0","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","1014503","1","0","490","0","510442","0.65","-40","-85","bgm_MC029","610145003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_MC029","1","255","1.25","0","10145401","1","0","81011802","0","81011802","0","0","-20","0","0","4","0","100000","0","10145","610145041","0","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","1014504","1","0","0","0","0","0","0","0","bgm_MC029","610145004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC029","1","255","1.25","0","10145401","1","0","81011802","0","81011802","0","0","-20","0","0","5","0","100000","0","10145","610145041","0","1","2024/09/28 15:59:59","0","2024/09/18 16:00:00","1014505","1","0","0","0","0","0","0","0","bgm_MC029","610145004","0"
"0","90","10146101","5146301","30","0.03","1","0","bgm_MC150","1","240","1.18","0","10146101","0","459","81014601","0","81014601","20","BOSS戰（NORMAL）","-45","0","1","1","0","100000","1","10146","610146011","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014601","1","0","800","0","510331","0.6","-85","-188","bgm_MC150","610146001","0.7"
"0","90","10146201","5146302","30","0.03","1","0","bgm_MC150","1","240","1.18","0","10146201","0","-224","81014602","0","81014602","30","BOSS戰（HARD）","-45","0","1","2","0","100000","1","10146","610146021","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014602","1","0","145","0","510332","0.6","-10","-191","bgm_MC150","610146002","0.7"
"1","90","10146201","5146308","30","0.03","1","0","bgm_MC150","1","240","1.18","0","10146301","0","481","81014602","0","81014602","30","Boss戰（VERY HARD）","-45","0","1","3","0","100000","1","10146","610146031","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014603","1","0","480","0","510333","0.6","-70","-60","bgm_MC150","610146003","0.7"
"0","90","0","0","0","0.03","0","0","bgm_MC150","1","240","1.18","0","10146401","0","0","81014602","0","81014602","0","0","-45","0","0","4","0","100000","0","10146","610146041","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014604","1","0","0","0","0","0","0","0","bgm_MC150","610146004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC150","1","240","1.18","0","10146401","1","0","81014602","0","81014602","0","0","-45","0","0","5","0","100000","0","10146","610146041","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014605","1","0","0","0","0","0","0","0","bgm_MC150","610146004","0"
"0","90","0","0","0","0","0","0","bgm_MC150","1","240","1.18","0","0","1","0","81014602","0","81014602","0","0","-45","0","0","6","0","0","0","10146","610146061","0","1","2024/10/19 15:59:59","0","2024/10/01 16:00:00","1014606","1","0","0","0","0","0","0","0","bgm_MC150","610146007","0"
"0","90","10147101","5120301","10","0.03","1","0","bgm_MC039","1","150","1.55","0","10147101","1","674","81012007","0","81012007","20","BOSS戰（NORMAL）","-35","0","1","1","0","100000","0.8","10147","610147011","0","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","1014701","1","0","800","0","510331","0.85","-85","0","bgm_MC039","610147001","0.6"
"0","90","10147201","5120302","10","0.03","1","0","bgm_MC039","1","150","1.55","0","10147201","1","-105","81012008","0","81012008","30","BOSS戰（HARD）","-35","0","1","2","0","100000","0.8","10147","610147021","0","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","1014702","1","0","145","0","510332","0.85","-10","-207","bgm_MC039","610147002","0.62"
"1","90","10147201","5120308","10","0.03","1","0","bgm_MC039","1","150","1.55","0","10147301","1","464","81012008","0","81012008","30","Boss戰（VERY HARD）","-35","0","1","3","0","100000","0.8","10147","610147031","0","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","1014703","1","0","480","0","510333","0.85","-70","-29","bgm_MC039","610147003","0.62"
"0","90","0","0","0","0.03","0","0","bgm_MC039","1","150","1.55","0","10147401","1","0","81012008","0","81012008","0","0","-35","0","0","4","0","100000","0","10147","610147041","0","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","1014704","1","0","0","0","0","0","0","0","bgm_MC039","610147004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC039","1","150","1.55","0","10147401","1","0","81012008","0","81012008","0","0","-35","0","0","5","0","100000","0","10147","610147041","0","1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","1014705","1","0","0","0","0","0","0","0","bgm_MC039","610147004","0"
"0","90","10148101","5148301","-20","0.03","1","0","bgm_MC158","1","150","1.7","0","10148101","0","680","81014801","0","81014801","20","BOSS戰（NORMAL）","-50","0","1","1","0","100000","0.8","10148","610148011","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014801","1","0","770","-10","510331","0.7","-40","-81","bgm_MC158","610148001","0.65"
"0","90","10148201","5148302","-20","0.03","1","0","bgm_MC158","1","150","1.7","0","10148201","0","-243","81014802","0","81014802","30","BOSS戰（HARD）","-50","0","1","2","0","100000","0.8","10148","610148021","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014802","1","0","450","-10","510332","0.7","-40","50","bgm_MC158","610148002","0.5"
"1","90","10148201","5148308","-20","0.03","1","0","bgm_MC158","1","150","1.7","0","10148301","0","481","81014802","0","81014802","30","Boss戰（VERY HARD）","-50","0","1","3","0","100000","0.9","10148","610148031","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014803","1","0","450","-10","510333","0.7","-40","-98","bgm_MC158","610148003","0.57"
"0","90","0","0","0","0.03","0","0","bgm_MC158","1","150","1.7","0","10148401","0","0","81014802","0","81014802","0","0","-50","0","0","4","0","100000","0","10148","610148041","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014804","1","0","0","0","0","0","0","0","bgm_MC158","610148004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC158","1","150","1.7","0","10148401","1","0","81014802","0","81014802","0","0","-50","0","0","5","0","100000","0","10148","610148041","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014805","1","0","0","0","0","0","0","0","bgm_MC158","610148004","0"
"0","90","0","0","0","0","0","0","bgm_MC158","1","150","1.7","0","0","1","0","81014802","0","81014802","0","0","-50","0","0","6","0","0","0","10148","610148061","0","1","2024/11/19 15:59:59","0","2024/11/01 16:00:00","1014806","1","0","0","0","0","0","0","0","bgm_MC158","610148007","0"
"0","90","10149102","5122301","-50","0.03","1","0","bgm_MC048","1","100","1.7","0","10149101","1","300","81012207","0","81012207","20","BOSS戰（NORMAL）","40","0","1","1","0","100000","0.7","10149","610149011","0","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","1014901","0.8","0","800","0","510331","0.5","-85","55","bgm_MC048","610149001","0.7"
"0","90","10149201","5122302","-50","0.03","1","0","bgm_MC048","1","100","1.7","0","10149201","1","-415","81012208","0","81012208","30","BOSS戰（HARD）","40","0","1","2","0","100000","0.7","10149","610149021","0","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","1014902","0.8","0","145","0","510332","0.5","-10","-75","bgm_MC048","610149002","0.75"
"1","90","10149201","5122308","-50","0.03","1","0","bgm_MC048","1","100","1.7","0","10149301","1","-240","81012208","0","81012208","30","Boss戰（VERY HARD）","40","0","1","3","0","100000","0.7","10149","610149031","0","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","1014903","0.8","0","480","0","510333","0.5","-70","55","bgm_MC048","610149003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_MC048","1","100","1.3","0","10149401","1","0","81012208","0","81012208","0","0","-120","0","0","4","0","100000","0","10149","610149041","0","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","1014904","1","0","0","0","0","0","0","0","bgm_MC048","610149004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC048","1","100","1.3","0","10149401","1","0","81012208","0","81012208","0","0","-120","0","0","5","0","100000","0","10149","610149041","0","1","2024/11/28 15:59:59","0","2024/11/18 16:00:00","1014905","1","0","0","0","0","0","0","0","bgm_MC048","610149004","0"
"0","90","10150101","5150301","0","0.03","1","0","bgm_MC164","1","220","1.35","0","10150101","0","562","81015001","0","81015001","20","BOSS戰（NORMAL）","-33","0","1","1","0","100000","0","10150","610150011","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015001","1","0","800","-5","510331","0.71","-85","-66","bgm_MC164","610150001","0"
"0","90","10150201","5150302","0","0.03","1","0","bgm_MC164","1","220","1.35","0","10150201","0","-431","81015001","0","81015001","30","BOSS戰（HARD）","-33","0","1","2","0","100000","0.82","10150","610150021","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015002","1","0","145","-5","510332","0.71","-10","58","bgm_MC164","610150002","0.67"
"1","90","10150201","5150308","0","0.03","1","0","bgm_MC164","1","220","1.35","0","10150301","0","-101","81015001","0","81015001","30","Boss戰（VERY HARD）","-33","0","1","3","0","100000","0.82","10150","610150031","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015003","1","0","480","-5","510333","0.71","-70","1","bgm_MC164","610150003","0.7"
"0","90","0","0","0","0.03","0","0","bgm_MC164","1","220","1.35","0","10150401","0","0","81015001","0","81015001","0","0","-33","0","0","4","0","100000","0","10150","610150041","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015004","1","0","0","0","0","0","0","0","bgm_MC164","610150004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC164","1","220","1.35","0","10150401","1","0","81015001","0","81015001","0","0","-33","0","0","5","0","100000","0","10150","610150041","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015005","1","0","0","0","0","0","0","0","bgm_MC164","610150004","0"
"0","90","0","0","0","0","0","0","bgm_MC164","1","220","1.35","0","0","1","0","81015001","0","81015001","0","0","-33","0","0","6","0","0","0","10150","610150061","0","1","2024/12/19 15:59:59","0","2024/12/01 16:00:00","1015006","1","0","0","0","0","0","0","0","bgm_MC164","610150007","0"
"0","90","10151102","5124301","10","0.03","1","0","bgm_MC058","1","200","0.83","0","10151101","1","430","81012401","0","81012401","20","BOSS戰（NORMAL）","-20","0","1","1","0","100000","1.1","10151","610151011","0","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","1015101","0.8","0","770","-30","510331","0.5","-85","-30","bgm_MC058","610151001","1"
"0","90","10151201","5124302","10","0.03","1","0","bgm_MC058","1","200","0.83","0","10151201","1","-217","81012402","0","81012402","30","BOSS戰（HARD）","-20","0","1","2","0","100000","1.1","10151","610151021","0","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","1015102","0.8","0","720","-30","510332","0.5","110","-122","bgm_MC058","610151002","1"
"1","90","10151201","5124308","10","0.03","1","0","bgm_MC058","1","200","0.83","0","10151301","1","475","81012402","0","81012402","30","Boss戰（VERY HARD）","-20","0","1","3","0","100000","1.1","10151","610151031","0","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","1015103","0.8","0","490","-30","510333","0.5","-40","-86","bgm_MC058","610151003","1"
"0","90","0","0","0","0.03","0","0","bgm_MC058","1","255","0.83","0","10151401","1","0","81012402","0","81012402","0","0","-20","0","0","4","0","100000","0","10151","610151041","0","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","1015104","1","0","0","0","0","0","0","0","bgm_MC058","610151004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC058","1","255","0.83","0","10151401","1","0","81012402","0","81012402","0","0","-20","0","0","5","0","100000","0","10151","610151041","0","1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","1015105","1","0","0","0","0","0","0","0","bgm_MC058","610151004","0"
"0","90","10152101","5152301","30","0.03","1","-36","bgm_MC174","1.15","122","0.96","0","10152101","0","564","81015201","0","81015201","20","BOSS戰（NORMAL）","30","0","1","1","0","100000","0","10152","610152011","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015201","1.15","0","800","-10","510331","0.55","-85","-51","bgm_MC174","610152001","0"
"0","90","10152201","5152302","30","0.03","1","-36","bgm_MC174","1.15","122","0.96","0","10152201","0","-240","81015202","0","81015202","30","BOSS戰（HARD）","30","0","1","2","0","100000","1.15","10152","610152021","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015202","1.15","0","145","-10","510332","0.55","-10","-176","bgm_MC174","610152002","0.98"
"1","90","10152201","5152308","30","0.03","1","-36","bgm_MC174","1.15","122","0.96","0","10152301","0","407","81015202","0","81015202","30","Boss戰（VERY HARD）","30","0","1","3","0","100000","1","10152","610152031","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015203","1.15","0","480","-10","510333","0.55","-70","-86","bgm_MC174","610152003","0.95"
"0","90","0","0","0","0.03","0","0","bgm_MC174","1","122","0.96","0","10152401","0","0","81015202","0","81015202","0","0","30","0","0","4","0","100000","0","10152","610152041","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015204","1","0","0","0","0","0","0","0","bgm_MC174","610152004","0"
"0","90","0","0","0","0.03","0","0","bgm_MC174","1","122","0.96","0","10152401","1","0","81015202","0","81015202","0","0","30","0","0","5","0","100000","0","10152","610152041","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015205","1","0","0","0","0","0","0","0","bgm_MC174","610152004","0"
"0","90","0","0","0","0","0","0","bgm_MC174","1","122","0.96","0","0","1","0","81015202","0","81015202","0","0","30","0","0","6","0","0","0","10152","610152061","0","1","2025/01/26 15:59:59","0","2025/01/01 16:00:00","1015206","1","0","0","0","0","0","0","0","bgm_MC174","610152007","0"
"0","90","10153102","5017301","0","0.03","1","0","bgm_M999","1","120","1","0","10153101","1","429","81001705","0","81001705","20","BOSS戰（NORMAL）","30","0","1","1","0","100000","1","10153","610153011","0","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1015301","1","0","450","0","510171","0.6","-40","-57","bgm_M999_Redo","610153001","1"
"0","90","10153201","5017302","0","0.03","1","0","bgm_M999","1","120","1","0","10153201","1","-245","81001706","0","81001706","30","BOSS戰（HARD）","30","0","1","2","0","100000","1","10153","610153021","0","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1015302","1","0","450","0","510172","0.6","-40","35","bgm_M999_Redo","610153002","1"
"1","90","10153201","5017308","0","0.03","1","0","bgm_M231","1","120","1","0","10153301","1","450","81001706","0","81001706","30","Boss戰（VERY HARD）","30","0","1","3","0","100000","1","10153","610153031","0","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1015303","1","0","450","0","510172","0.6","-40","-76","bgm_M231","610153003","1"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10153401","1","0","81001706","0","81001706","0","0","30","0","0","4","0","100000","0","10153","610153041","0","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1015304","1","0","0","0","0","0","0","0","bgm_M231","610153004","0"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10153401","1","0","81001706","0","81001706","0","0","30","0","0","5","0","100000","0","10153","610153041","0","1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1015305","1","0","0","0","0","0","0","0","bgm_M231","610153004","0"
