b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2024/09/19 15:59:59","0","0","15","9011","10144105","2024/09/01 16:00:00","6008","0","71144028","601","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144028"
"2024/09/19 15:59:59","0","0","20","9011","10144105","2024/09/01 16:00:00","6008","0","71144029","601","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144029"
"2024/09/19 15:59:59","0","0","25","9011","10144105","2024/09/01 16:00:00","6008","0","71144030","601","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144030"
"2024/09/19 15:59:59","0","0","30","9011","10144105","2024/09/01 16:00:00","6008","0","71144031","601","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","10144","71144031"
"2024/09/19 15:59:59","1014403","0","1","9019","10144106","2024/09/01 16:00:00","6010","0","71144032","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","10144","71144032"
"2024/09/28 15:59:59","10145101","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145001","601","完成活動冒險1-1（NORMAL）","10145","71145001"
"2024/09/28 15:59:59","10145102","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145002","601","完成活動冒險1-2（NORMAL）","10145","71145002"
"2024/09/28 15:59:59","10145103","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145003","601","完成活動冒險1-3（NORMAL）","10145","71145003"
"2024/09/28 15:59:59","10145104","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145004","601","完成活動冒險1-4（NORMAL）","10145","71145004"
"2024/09/28 15:59:59","10145105","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145005","601","完成活動冒險1-5（NORMAL）","10145","71145005"
"2024/09/28 15:59:59","10145106","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145006","601","完成活動冒險1-6（NORMAL）","10145","71145006"
"2024/09/28 15:59:59","10145107","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145007","601","完成活動冒險1-7（NORMAL）","10145","71145007"
"2024/09/28 15:59:59","10145108","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145008","601","完成活動冒險1-8（NORMAL）","10145","71145008"
"2024/09/28 15:59:59","10145109","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145009","601","完成活動冒險1-9（NORMAL）","10145","71145009"
"2024/09/28 15:59:59","10145110","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145010","601","完成活動冒險1-10（NORMAL）","10145","71145010"
"2024/09/28 15:59:59","10145111","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145011","601","完成活動冒險1-11（NORMAL）","10145","71145011"
"2024/09/28 15:59:59","10145112","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145012","601","完成活動冒險1-12（NORMAL）","10145","71145012"
"2024/09/28 15:59:59","10145113","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145013","601","完成活動冒險1-13（NORMAL）","10145","71145013"
"2024/09/28 15:59:59","10145114","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145014","601","完成活動冒險1-14（NORMAL）","10145","71145014"
"2024/09/28 15:59:59","10145115","0","1","9003","10145102","2024/09/18 16:00:00","6004","0","71145015","601","完成活動冒險1-15（NORMAL）","10145","71145015"
"2024/09/28 15:59:59","10145201","0","1","9003","10145103","2024/09/18 16:00:00","6005","0","71145016","601","完成活動冒險1-1（HARD）","10145","71145016"
"2024/09/28 15:59:59","10145202","0","1","9003","10145103","2024/09/18 16:00:00","6005","0","71145017","601","完成活動冒險1-2（HARD）","10145","71145017"
"2024/09/28 15:59:59","10145203","0","1","9003","10145103","2024/09/18 16:00:00","6005","0","71145018","601","完成活動冒險1-3（HARD）","10145","71145018"
"2024/09/28 15:59:59","10145204","0","1","9003","10145103","2024/09/18 16:00:00","6005","0","71145019","601","完成活動冒險1-4（HARD）","10145","71145019"
"2024/09/28 15:59:59","10145205","0","1","9003","10145103","2024/09/18 16:00:00","6005","0","71145020","601","完成活動冒險1-5（HARD）","10145","71145020"
"2024/09/28 15:59:59","0","0","1","9006","10145104","2024/09/18 16:00:00","6002","0","71145021","601","將討伐證交換的獎賞一覽重置1次","10145","71145021"
"2024/09/28 15:59:59","0","0","2","9006","10145104","2024/09/18 16:00:00","6002","0","71145022","601","將討伐證交換的獎賞一覽重置2次","10145","71145022"
"2024/09/28 15:59:59","0","0","3","9006","10145104","2024/09/18 16:00:00","6002","0","71145023","601","將討伐證交換的獎賞一覽重置3次","10145","71145023"
"2024/09/28 15:59:59","0","0","4","9006","10145104","2024/09/18 16:00:00","6002","0","71145024","601","將討伐證交換的獎賞一覽重置4次","10145","71145024"
"2024/09/28 15:59:59","0","0","5","9006","10145104","2024/09/18 16:00:00","6002","0","71145025","601","將討伐證交換的獎勵清單重置5次","10145","71145025"
"2024/09/28 15:59:59","0","0","5","9011","10145105","2024/09/18 16:00:00","6008","0","71145026","601","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145026"
"2024/09/28 15:59:59","0","0","10","9011","10145105","2024/09/18 16:00:00","6008","0","71145027","601","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145027"
"2024/09/28 15:59:59","0","0","15","9011","10145105","2024/09/18 16:00:00","6008","0","71145028","601","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145028"
"2024/09/28 15:59:59","0","0","20","9011","10145105","2024/09/18 16:00:00","6008","0","71145029","601","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145029"
"2024/09/28 15:59:59","0","0","25","9011","10145105","2024/09/18 16:00:00","6008","0","71145030","601","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145030"
"2024/09/28 15:59:59","0","0","30","9011","10145105","2024/09/18 16:00:00","6008","0","71145031","601","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","10145","71145031"
"2024/09/28 15:59:59","1014501","0","1","9019","10145106","2024/09/18 16:00:00","6006","0","71145032","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","10145","71145032"
"2024/09/28 15:59:59","1014503","0","1","9019","10145107","2024/09/18 16:00:00","6010","0","71145033","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","10145","71145033"
"2024/10/19 15:59:59","10146101","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146001","601","完成活動冒險1-1（NORMAL）","10146","71146001"
"2024/10/19 15:59:59","10146102","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146002","601","完成活動冒險1-2（NORMAL）","10146","71146002"
"2024/10/19 15:59:59","10146103","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146003","601","完成活動冒險1-3（NORMAL）","10146","71146003"
"2024/10/19 15:59:59","10146104","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146004","601","完成活動冒險1-4（NORMAL）","10146","71146004"
"2024/10/19 15:59:59","10146105","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146005","601","完成活動冒險1-5（NORMAL）","10146","71146005"
"2024/10/19 15:59:59","10146106","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146006","601","完成活動冒險1-6（NORMAL）","10146","71146006"
"2024/10/19 15:59:59","10146107","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146007","601","完成活動冒險1-7（NORMAL）","10146","71146007"
"2024/10/19 15:59:59","10146108","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146008","601","完成活動冒險1-8（NORMAL）","10146","71146008"
"2024/10/19 15:59:59","10146109","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146009","601","完成活動冒險1-9（NORMAL）","10146","71146009"
"2024/10/19 15:59:59","10146110","0","1","9003","10146102","2024/10/01 16:00:00","6004","0","71146010","601","完成活動冒險1-10（NORMAL）","10146","71146010"
"2024/10/19 15:59:59","10146201","0","1","9003","10146103","2024/10/01 16:00:00","6005","0","71146016","601","完成活動冒險1-1（HARD）","10146","71146016"
"2024/10/19 15:59:59","10146202","0","1","9003","10146103","2024/10/01 16:00:00","6005","0","71146017","601","完成活動冒險1-2（HARD）","10146","71146017"
"2024/10/19 15:59:59","10146203","0","1","9003","10146103","2024/10/01 16:00:00","6005","0","71146018","601","完成活動冒險1-3（HARD）","10146","71146018"
"2024/10/19 15:59:59","10146204","0","1","9003","10146103","2024/10/01 16:00:00","6005","0","71146019","601","完成活動冒險1-4（HARD）","10146","71146019"
"2024/10/19 15:59:59","10146205","0","1","9003","10146103","2024/10/01 16:00:00","6005","0","71146020","601","完成活動冒險1-5（HARD）","10146","71146020"
"2024/10/19 15:59:59","0","0","1","9006","10146104","2024/10/01 16:00:00","6002","0","71146021","601","將討伐證交換的獎賞一覽重置1次","10146","71146021"
"2024/10/19 15:59:59","0","0","2","9006","10146104","2024/10/01 16:00:00","6002","0","71146022","601","將討伐證交換的獎賞一覽重置2次","10146","71146022"
"2024/10/19 15:59:59","0","0","3","9006","10146104","2024/10/01 16:00:00","6002","0","71146023","601","將討伐證交換的獎賞一覽重置3次","10146","71146023"
"2024/10/19 15:59:59","0","0","4","9006","10146104","2024/10/01 16:00:00","6002","0","71146024","601","將討伐證交換的獎賞一覽重置4次","10146","71146024"
"2024/10/19 15:59:59","0","0","5","9006","10146104","2024/10/01 16:00:00","6002","0","71146025","601","將討伐證交換的獎勵清單重置5次","10146","71146025"
"2024/10/19 15:59:59","0","0","5","9011","10146105","2024/10/01 16:00:00","6008","0","71146026","601","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146026"
"2024/10/19 15:59:59","0","0","10","9011","10146105","2024/10/01 16:00:00","6008","0","71146027","601","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146027"
"2024/10/19 15:59:59","0","0","15","9011","10146105","2024/10/01 16:00:00","6008","0","71146028","601","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146028"
"2024/10/19 15:59:59","0","0","20","9011","10146105","2024/10/01 16:00:00","6008","0","71146029","601","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146029"
"2024/10/19 15:59:59","0","0","25","9011","10146105","2024/10/01 16:00:00","6008","0","71146030","601","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146030"
"2024/10/19 15:59:59","0","0","30","9011","10146105","2024/10/01 16:00:00","6008","0","71146031","601","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","10146","71146031"
"2024/10/19 15:59:59","1014603","0","1","9019","10146106","2024/10/01 16:00:00","6010","0","71146032","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","10146","71146032"
"2024/10/28 15:59:59","10147101","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147001","601","完成活動冒險1-1（NORMAL）","10147","71147001"
"2024/10/28 15:59:59","10147102","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147002","601","完成活動冒險1-2（NORMAL）","10147","71147002"
"2024/10/28 15:59:59","10147103","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147003","601","完成活動冒險1-3（NORMAL）","10147","71147003"
"2024/10/28 15:59:59","10147104","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147004","601","完成活動冒險1-4（NORMAL）","10147","71147004"
"2024/10/28 15:59:59","10147105","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147005","601","完成活動冒險1-5（NORMAL）","10147","71147005"
"2024/10/28 15:59:59","10147106","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147006","601","完成活動冒險1-6（NORMAL）","10147","71147006"
"2024/10/28 15:59:59","10147107","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147007","601","完成活動冒險1-7（NORMAL）","10147","71147007"
"2024/10/28 15:59:59","10147108","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147008","601","完成活動冒險1-8（NORMAL）","10147","71147008"
"2024/10/28 15:59:59","10147109","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147009","601","完成活動冒險1-9（NORMAL）","10147","71147009"
"2024/10/28 15:59:59","10147110","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147010","601","完成活動冒險1-10（NORMAL）","10147","71147010"
"2024/10/28 15:59:59","10147111","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147011","601","完成活動冒險1-11（NORMAL）","10147","71147011"
"2024/10/28 15:59:59","10147112","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147012","601","完成活動冒險1-12（NORMAL）","10147","71147012"
"2024/10/28 15:59:59","10147113","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147013","601","完成活動冒險1-13（NORMAL）","10147","71147013"
"2024/10/28 15:59:59","10147114","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147014","601","完成活動冒險1-14（NORMAL）","10147","71147014"
"2024/10/28 15:59:59","10147115","0","1","9003","10147102","2024/10/18 16:00:00","6004","0","71147015","601","完成活動冒險1-15（NORMAL）","10147","71147015"
"2024/10/28 15:59:59","10147201","0","1","9003","10147103","2024/10/18 16:00:00","6005","0","71147016","601","完成活動冒險1-1（HARD）","10147","71147016"
"2024/10/28 15:59:59","10147202","0","1","9003","10147103","2024/10/18 16:00:00","6005","0","71147017","601","完成活動冒險1-2（HARD）","10147","71147017"
"2024/10/28 15:59:59","10147203","0","1","9003","10147103","2024/10/18 16:00:00","6005","0","71147018","601","完成活動冒險1-3（HARD）","10147","71147018"
"2024/10/28 15:59:59","10147204","0","1","9003","10147103","2024/10/18 16:00:00","6005","0","71147019","601","完成活動冒險1-4（HARD）","10147","71147019"
"2024/10/28 15:59:59","10147205","0","1","9003","10147103","2024/10/18 16:00:00","6005","0","71147020","601","完成活動冒險1-5（HARD）","10147","71147020"
"2024/10/28 15:59:59","0","0","1","9006","10147104","2024/10/18 16:00:00","6002","0","71147021","601","將討伐證交換的獎賞一覽重置1次","10147","71147021"
"2024/10/28 15:59:59","0","0","2","9006","10147104","2024/10/18 16:00:00","6002","0","71147022","601","將討伐證交換的獎賞一覽重置2次","10147","71147022"
"2024/10/28 15:59:59","0","0","3","9006","10147104","2024/10/18 16:00:00","6002","0","71147023","601","將討伐證交換的獎賞一覽重置3次","10147","71147023"
"2024/10/28 15:59:59","0","0","4","9006","10147104","2024/10/18 16:00:00","6002","0","71147024","601","將討伐證交換的獎賞一覽重置4次","10147","71147024"
"2024/10/28 15:59:59","0","0","5","9006","10147104","2024/10/18 16:00:00","6002","0","71147025","601","將討伐證交換的獎勵清單重置5次","10147","71147025"
"2024/10/28 15:59:59","0","0","5","9011","10147105","2024/10/18 16:00:00","6008","0","71147026","601","打倒5隻變貌的從者‧布拉德（全難易度皆可）","10147","71147026"
"2024/10/28 15:59:59","0","0","10","9011","10147105","2024/10/18 16:00:00","6008","0","71147027","601","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10147","71147027"
"2024/10/28 15:59:59","0","0","15","9011","10147105","2024/10/18 16:00:00","6008","0","71147028","601","打倒15隻變貌的從者‧布拉德（全難易度皆可）","10147","71147028"
"2024/10/28 15:59:59","0","0","20","9011","10147105","2024/10/18 16:00:00","6008","0","71147029","601","打倒20隻變貌的從者‧布拉德（全難易度皆可）","10147","71147029"
"2024/10/28 15:59:59","0","0","25","9011","10147105","2024/10/18 16:00:00","6008","0","71147030","601","打倒25隻變貌的從者‧布拉德（全難易度皆可）","10147","71147030"
"2024/10/28 15:59:59","0","0","30","9011","10147105","2024/10/18 16:00:00","6008","0","71147031","601","打倒30隻變貌的從者‧布拉德（全難易度皆可）","10147","71147031"
"2024/10/28 15:59:59","1014703","0","1","9019","10147107","2024/10/18 16:00:00","6010","0","71147033","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","10147","71147033"
"2024/11/19 15:59:59","10148101","0","1","9003","10148102","2024/11/01 16:00:00","6004","0","71148001","601","完成活動冒險1-1（NORMAL）","10148","71148001"
"2024/11/19 15:59:59","10148102","0","1","9003","10148102","2024/11/01 16:00:00","6004","0","71148002","601","完成活動冒險1-2（NORMAL）","10148","71148002"
"2024/11/19 15:59:59","10148103","0","1","9003","10148102","2024/11/01 16:00:00","6004","0","71148003","601","完成活動冒險1-3（NORMAL）","10148","71148003"
"2024/11/19 15:59:59","10148104","0","1","9003","10148102","2024/11/01 16:00:00","6004","0","71148004","601","完成活動冒險1-4（NORMAL）","10148","71148004"
"2024/11/19 15:59:59","10148105","0","1","9003","10148102","2024/11/01 16:00:00","6004","0","71148005","601","完成活動冒險1-5（NORMAL）","10148","71148005"
