b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2025/02/27 15:59:59","1","10155103","0","71155018","71155018","0","完成活動冒險1-3（HARD）","6005","9003","601","10155","2025/02/18 16:00:00","10155203"
"2025/02/27 15:59:59","1","10155103","0","71155019","71155019","0","完成活動冒險1-4（HARD）","6005","9003","601","10155","2025/02/18 16:00:00","10155204"
"2025/02/27 15:59:59","1","10155103","0","71155020","71155020","0","完成活動冒險1-5（HARD）","6005","9003","601","10155","2025/02/18 16:00:00","10155205"
"2025/02/27 15:59:59","1","10155104","0","71155021","71155021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","2","10155104","0","71155022","71155022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","3","10155104","0","71155023","71155023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","4","10155104","0","71155024","71155024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","5","10155104","0","71155025","71155025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","5","10155105","0","71155026","71155026","0","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","10","10155105","0","71155027","71155027","0","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","15","10155105","0","71155028","71155028","0","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","20","10155105","0","71155029","71155029","0","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","25","10155105","0","71155030","71155030","0","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","30","10155105","0","71155031","71155031","0","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","6008","9011","601","10155","2025/02/18 16:00:00","0"
"2025/02/27 15:59:59","1","10155106","0","71155032","71155032","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","9019","601","10155","2025/02/18 16:00:00","1015503"
"2025/03/19 15:59:59","1","10156102","0","71156001","71156001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156101"
"2025/03/19 15:59:59","1","10156102","0","71156002","71156002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156102"
"2025/03/19 15:59:59","1","10156102","0","71156003","71156003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156103"
"2025/03/19 15:59:59","1","10156102","0","71156004","71156004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156104"
"2025/03/19 15:59:59","1","10156102","0","71156005","71156005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156105"
"2025/03/19 15:59:59","1","10156102","0","71156006","71156006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156106"
"2025/03/19 15:59:59","1","10156102","0","71156007","71156007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156107"
"2025/03/19 15:59:59","1","10156102","0","71156008","71156008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156108"
"2025/03/19 15:59:59","1","10156102","0","71156009","71156009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156109"
"2025/03/19 15:59:59","1","10156102","0","71156010","71156010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10156","2025/03/01 16:00:00","10156110"
"2025/03/19 15:59:59","1","10156103","0","71156016","71156016","0","完成活動冒險1-1（HARD）","6005","9003","601","10156","2025/03/01 16:00:00","10156201"
"2025/03/19 15:59:59","1","10156103","0","71156017","71156017","0","完成活動冒險1-2（HARD）","6005","9003","601","10156","2025/03/01 16:00:00","10156202"
"2025/03/19 15:59:59","1","10156103","0","71156018","71156018","0","完成活動冒險1-3（HARD）","6005","9003","601","10156","2025/03/01 16:00:00","10156203"
"2025/03/19 15:59:59","1","10156103","0","71156019","71156019","0","完成活動冒險1-4（HARD）","6005","9003","601","10156","2025/03/01 16:00:00","10156204"
"2025/03/19 15:59:59","1","10156103","0","71156020","71156020","0","完成活動冒險1-5（HARD）","6005","9003","601","10156","2025/03/01 16:00:00","10156205"
"2025/03/19 15:59:59","1","10156104","0","71156021","71156021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","2","10156104","0","71156022","71156022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","3","10156104","0","71156023","71156023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","4","10156104","0","71156024","71156024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","5","10156104","0","71156025","71156025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","5","10156105","0","71156026","71156026","0","打倒5隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","10","10156105","0","71156027","71156027","0","打倒10隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","15","10156105","0","71156028","71156028","0","打倒15隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","20","10156105","0","71156029","71156029","0","打倒20隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","25","10156105","0","71156030","71156030","0","打倒25隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","30","10156105","0","71156031","71156031","0","打倒30隻超級 衝刺喬（EX、EX＋除外）","6008","9011","601","10156","2025/03/01 16:00:00","0"
"2025/03/19 15:59:59","1","10156106","0","71156032","71156032","0","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","9019","601","10156","2025/03/01 16:00:00","1015603"
"2025/03/27 15:59:59","1","10157102","0","71157001","71157001","0","完成活動冒險1-1（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157101"
"2025/03/27 15:59:59","1","10157102","0","71157002","71157002","0","完成活動冒險1-2（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157102"
"2025/03/27 15:59:59","1","10157102","0","71157003","71157003","0","完成活動冒險1-3（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157103"
"2025/03/27 15:59:59","1","10157102","0","71157004","71157004","0","完成活動冒險1-4（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157104"
"2025/03/27 15:59:59","1","10157102","0","71157005","71157005","0","完成活動冒險1-5（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157105"
"2025/03/27 15:59:59","1","10157102","0","71157006","71157006","0","完成活動冒險1-6（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157106"
"2025/03/27 15:59:59","1","10157102","0","71157007","71157007","0","完成活動冒險1-7（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157107"
"2025/03/27 15:59:59","1","10157102","0","71157008","71157008","0","完成活動冒險1-8（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157108"
"2025/03/27 15:59:59","1","10157102","0","71157009","71157009","0","完成活動冒險1-9（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157109"
"2025/03/27 15:59:59","1","10157102","0","71157010","71157010","0","完成活動冒險1-10（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157110"
"2025/03/27 15:59:59","1","10157102","0","71157011","71157011","0","完成活動冒險1-11（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157111"
"2025/03/27 15:59:59","1","10157102","0","71157012","71157012","0","完成活動冒險1-12（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157112"
"2025/03/27 15:59:59","1","10157102","0","71157013","71157013","0","完成活動冒險1-13（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157113"
"2025/03/27 15:59:59","1","10157102","0","71157014","71157014","0","完成活動冒險1-14（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157114"
"2025/03/27 15:59:59","1","10157102","0","71157015","71157015","0","完成活動冒險1-15（NORMAL）","6004","9003","601","10157","2025/03/18 16:00:00","10157115"
"2025/03/27 15:59:59","1","10157103","0","71157016","71157016","0","完成活動冒險1-1（HARD）","6005","9003","601","10157","2025/03/18 16:00:00","10157201"
"2025/03/27 15:59:59","1","10157103","0","71157017","71157017","0","完成活動冒險1-2（HARD）","6005","9003","601","10157","2025/03/18 16:00:00","10157202"
"2025/03/27 15:59:59","1","10157103","0","71157018","71157018","0","完成活動冒險1-3（HARD）","6005","9003","601","10157","2025/03/18 16:00:00","10157203"
"2025/03/27 15:59:59","1","10157103","0","71157019","71157019","0","完成活動冒險1-4（HARD）","6005","9003","601","10157","2025/03/18 16:00:00","10157204"
"2025/03/27 15:59:59","1","10157103","0","71157020","71157020","0","完成活動冒險1-5（HARD）","6005","9003","601","10157","2025/03/18 16:00:00","10157205"
"2025/03/27 15:59:59","1","10157104","0","71157021","71157021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","2","10157104","0","71157022","71157022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","3","10157104","0","71157023","71157023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","4","10157104","0","71157024","71157024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","5","10157104","0","71157025","71157025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","5","10157105","0","71157026","71157026","0","打倒5隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","10","10157105","0","71157027","71157027","0","打倒10隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","15","10157105","0","71157028","71157028","0","打倒15隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","20","10157105","0","71157029","71157029","0","打倒20隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","25","10157105","0","71157030","71157030","0","打倒25隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","30","10157105","0","71157031","71157031","0","打倒30隻哈立德（EX除外） ","6008","9011","601","10157","2025/03/18 16:00:00","0"
"2025/03/27 15:59:59","1","10157106","0","71157032","71157032","0","打倒1隻哈立德（VERY HARD限定）","6010","9019","601","10157","2025/03/18 16:00:00","1015703"
"2025/04/19 15:59:59","1","10158102","0","71158001","71158001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158101"
"2025/04/19 15:59:59","1","10158102","0","71158002","71158002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158102"
"2025/04/19 15:59:59","1","10158102","0","71158003","71158003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158103"
"2025/04/19 15:59:59","1","10158102","0","71158004","71158004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158104"
"2025/04/19 15:59:59","1","10158102","0","71158005","71158005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158105"
"2025/04/19 15:59:59","1","10158102","0","71158006","71158006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158106"
"2025/04/19 15:59:59","1","10158102","0","71158007","71158007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158107"
"2025/04/19 15:59:59","1","10158102","0","71158008","71158008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158108"
"2025/04/19 15:59:59","1","10158102","0","71158009","71158009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158109"
"2025/04/19 15:59:59","1","10158102","0","71158010","71158010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10158","2025/04/01 16:00:00","10158110"
"2025/04/19 15:59:59","1","10158103","0","71158016","71158016","0","完成活動任務1-1 (HARD)","6005","9003","601","10158","2025/04/01 16:00:00","10158201"
"2025/04/19 15:59:59","1","10158103","0","71158017","71158017","0","完成活動任務1-2 (HARD)","6005","9003","601","10158","2025/04/01 16:00:00","10158202"
"2025/04/19 15:59:59","1","10158103","0","71158018","71158018","0","完成活動任務1-3 (HARD)","6005","9003","601","10158","2025/04/01 16:00:00","10158203"
"2025/04/19 15:59:59","1","10158103","0","71158019","71158019","0","完成活動任務1-4 (HARD)","6005","9003","601","10158","2025/04/01 16:00:00","10158204"
"2025/04/19 15:59:59","1","10158103","0","71158020","71158020","0","完成活動任務1-5 (HARD)","6005","9003","601","10158","2025/04/01 16:00:00","10158205"
"2025/04/19 15:59:59","1","10158104","0","71158021","71158021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","2","10158104","0","71158022","71158022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","3","10158104","0","71158023","71158023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","4","10158104","0","71158024","71158024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","5","10158104","0","71158025","71158025","0","將討伐證交換的獎勵清單重置5次","6002","9006","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","5","10158105","0","71158026","71158026","0","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","10","10158105","0","71158027","71158027","0","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","15","10158105","0","71158028","71158028","0","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","20","10158105","0","71158029","71158029","0","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","25","10158105","0","71158030","71158030","0","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","30","10158105","0","71158031","71158031","0","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","6008","9011","601","10158","2025/04/01 16:00:00","0"
"2025/04/19 15:59:59","1","10158106","0","71158032","71158032","0","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","9019","601","10158","2025/04/01 16:00:00","1015803"
"2025/04/27 15:59:59","1","10159102","0","71159001","71159001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10159","2025/04/18 16:00:00","10159101"
"2025/04/27 15:59:59","1","10159102","0","71159002","71159002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10159","2025/04/18 16:00:00","10159102"
"2025/04/27 15:59:59","1","10159102","0","71159003","71159003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10159","2025/04/18 16:00:00","10159103"
"2025/04/27 15:59:59","1","10159102","0","71159004","71159004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10159","2025/04/18 16:00:00","10159104"
