6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71123021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/11/27 15:59:59","10123104","0","71123021","2023/11/17 16:00:00","10123","0","6002","601","1"
"71123022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/11/27 15:59:59","10123104","0","71123022","2023/11/17 16:00:00","10123","0","6002","601","2"
"71123023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/11/27 15:59:59","10123104","0","71123023","2023/11/17 16:00:00","10123","0","6002","601","3"
"71123024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/11/27 15:59:59","10123104","0","71123024","2023/11/17 16:00:00","10123","0","6002","601","4"
"71123025","9006","0","將討伐證交換的獎勵清單重置5次","2023/11/27 15:59:59","10123104","0","71123025","2023/11/17 16:00:00","10123","0","6002","601","5"
"71123026","9011","0","打倒5隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123026","2023/11/17 16:00:00","10123","0","6008","601","5"
"71123027","9011","0","打倒10隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123027","2023/11/17 16:00:00","10123","0","6008","601","10"
"71123028","9011","0","打倒15隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123028","2023/11/17 16:00:00","10123","0","6008","601","15"
"71123029","9011","0","打倒20隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123029","2023/11/17 16:00:00","10123","0","6008","601","20"
"71123030","9011","0","打倒25隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123030","2023/11/17 16:00:00","10123","0","6008","601","25"
"71123031","9011","0","打倒30隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123105","0","71123031","2023/11/17 16:00:00","10123","0","6008","601","30"
"71123032","9019","0","打倒1隻海將海馬指揮官（NORMAL限定）","2023/11/27 15:59:59","10123106","0","71123032","2023/11/17 16:00:00","10123","1012301","6006","601","1"
"71123033","9019","0","打倒1隻海將海馬指揮官（HARD限定）","2023/11/27 15:59:59","10123107","0","71123033","2023/11/17 16:00:00","10123","1012302","6007","601","1"
"71123034","9019","0","打倒1隻海將海馬指揮官（VERY HARD限定）","2023/11/27 15:59:59","10123108","0","71123034","2023/11/17 16:00:00","10123","1012303","6010","601","1"
"71124001","9003","0","完成活動冒險1-1（NORMAL）","2023/12/19 15:59:59","10124102","0","71124001","2023/12/01 16:00:00","10124","10124101","6004","601","1"
"71124002","9003","0","完成活動冒險1-2（NORMAL）","2023/12/19 15:59:59","10124102","0","71124002","2023/12/01 16:00:00","10124","10124102","6004","601","1"
"71124003","9003","0","完成活動冒險1-3（NORMAL）","2023/12/19 15:59:59","10124102","0","71124003","2023/12/01 16:00:00","10124","10124103","6004","601","1"
"71124004","9003","0","完成活動冒險1-4（NORMAL）","2023/12/19 15:59:59","10124102","0","71124004","2023/12/01 16:00:00","10124","10124104","6004","601","1"
"71124005","9003","0","完成活動冒險1-5（NORMAL）","2023/12/19 15:59:59","10124102","0","71124005","2023/12/01 16:00:00","10124","10124105","6004","601","1"
"71124006","9003","0","完成活動冒險1-6（NORMAL）","2023/12/19 15:59:59","10124102","0","71124006","2023/12/01 16:00:00","10124","10124106","6004","601","1"
"71124007","9003","0","完成活動冒險1-7（NORMAL）","2023/12/19 15:59:59","10124102","0","71124007","2023/12/01 16:00:00","10124","10124107","6004","601","1"
"71124008","9003","0","完成活動冒險1-8（NORMAL）","2023/12/19 15:59:59","10124102","0","71124008","2023/12/01 16:00:00","10124","10124108","6004","601","1"
"71124009","9003","0","完成活動冒險1-9（NORMAL）","2023/12/19 15:59:59","10124102","0","71124009","2023/12/01 16:00:00","10124","10124109","6004","601","1"
"71124010","9003","0","完成活動冒險1-10（NORMAL）","2023/12/19 15:59:59","10124102","0","71124010","2023/12/01 16:00:00","10124","10124110","6004","601","1"
"71124011","9003","0","完成活動冒險1-11（NORMAL）","2023/12/19 15:59:59","10124102","0","71124011","2023/12/01 16:00:00","10124","10124111","6004","601","1"
"71124012","9003","0","完成活動冒險1-12（NORMAL）","2023/12/19 15:59:59","10124102","0","71124012","2023/12/01 16:00:00","10124","10124112","6004","601","1"
"71124013","9003","0","完成活動冒險1-13（NORMAL）","2023/12/19 15:59:59","10124102","0","71124013","2023/12/01 16:00:00","10124","10124113","6004","601","1"
"71124014","9003","0","完成活動冒險1-14（NORMAL）","2023/12/19 15:59:59","10124102","0","71124014","2023/12/01 16:00:00","10124","10124114","6004","601","1"
"71124015","9003","0","完成活動冒險1-15（NORMAL）","2023/12/19 15:59:59","10124102","0","71124015","2023/12/01 16:00:00","10124","10124115","6004","601","1"
"71124016","9003","0","完成活動冒險1-1（HARD）","2023/12/19 15:59:59","10124103","0","71124016","2023/12/01 16:00:00","10124","10124201","6005","601","1"
"71124017","9003","0","完成活動冒險1-2（HARD）","2023/12/19 15:59:59","10124103","0","71124017","2023/12/01 16:00:00","10124","10124202","6005","601","1"
"71124018","9003","0","完成活動冒險1-3（HARD）","2023/12/19 15:59:59","10124103","0","71124018","2023/12/01 16:00:00","10124","10124203","6005","601","1"
"71124019","9003","0","完成活動冒險1-4（HARD）","2023/12/19 15:59:59","10124103","0","71124019","2023/12/01 16:00:00","10124","10124204","6005","601","1"
"71124020","9003","0","完成活動冒險1-5（HARD）","2023/12/19 15:59:59","10124103","0","71124020","2023/12/01 16:00:00","10124","10124205","6005","601","1"
"71124021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/12/19 15:59:59","10124104","0","71124021","2023/12/01 16:00:00","10124","0","6002","601","1"
"71124022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/12/19 15:59:59","10124104","0","71124022","2023/12/01 16:00:00","10124","0","6002","601","2"
"71124023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/12/19 15:59:59","10124104","0","71124023","2023/12/01 16:00:00","10124","0","6002","601","3"
"71124024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/12/19 15:59:59","10124104","0","71124024","2023/12/01 16:00:00","10124","0","6002","601","4"
"71124025","9006","0","將討伐證交換的獎勵清單重置5次","2023/12/19 15:59:59","10124104","0","71124025","2023/12/01 16:00:00","10124","0","6002","601","5"
"71124026","9011","0","打倒5隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124026","2023/12/01 16:00:00","10124","0","6008","601","5"
"71124027","9011","0","打倒10隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124027","2023/12/01 16:00:00","10124","0","6008","601","10"
"71124028","9011","0","打倒15隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124028","2023/12/01 16:00:00","10124","0","6008","601","15"
"71124029","9011","0","打倒20隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124029","2023/12/01 16:00:00","10124","0","6008","601","20"
"71124030","9011","0","打倒25隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124030","2023/12/01 16:00:00","10124","0","6008","601","25"
"71124031","9011","0","打倒30隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124105","0","71124031","2023/12/01 16:00:00","10124","0","6008","601","30"
"71124032","9019","0","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/19 15:59:59","10124106","0","71124032","2023/12/01 16:00:00","10124","1012401","6006","601","1"
"71124033","9019","0","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/19 15:59:59","10124107","0","71124033","2023/12/01 16:00:00","10124","1012403","6010","601","1"
"71125001","9003","0","完成活動冒險1-1（NORMAL）","2023/12/28 15:59:59","10125102","0","71125001","2023/12/18 16:00:00","10125","10125101","6004","601","1"
"71125002","9003","0","完成活動冒險1-2（NORMAL）","2023/12/28 15:59:59","10125102","0","71125002","2023/12/18 16:00:00","10125","10125102","6004","601","1"
"71125003","9003","0","完成活動冒險1-3（NORMAL）","2023/12/28 15:59:59","10125102","0","71125003","2023/12/18 16:00:00","10125","10125103","6004","601","1"
"71125004","9003","0","完成活動冒險1-4（NORMAL）","2023/12/28 15:59:59","10125102","0","71125004","2023/12/18 16:00:00","10125","10125104","6004","601","1"
"71125005","9003","0","完成活動冒險1-5（NORMAL）","2023/12/28 15:59:59","10125102","0","71125005","2023/12/18 16:00:00","10125","10125105","6004","601","1"
"71125006","9003","0","完成活動冒險1-6（NORMAL）","2023/12/28 15:59:59","10125102","0","71125006","2023/12/18 16:00:00","10125","10125106","6004","601","1"
"71125007","9003","0","完成活動冒險1-7（NORMAL）","2023/12/28 15:59:59","10125102","0","71125007","2023/12/18 16:00:00","10125","10125107","6004","601","1"
"71125008","9003","0","完成活動冒險1-8（NORMAL）","2023/12/28 15:59:59","10125102","0","71125008","2023/12/18 16:00:00","10125","10125108","6004","601","1"
"71125009","9003","0","完成活動冒險1-9（NORMAL）","2023/12/28 15:59:59","10125102","0","71125009","2023/12/18 16:00:00","10125","10125109","6004","601","1"
"71125010","9003","0","完成活動冒險1-10（NORMAL）","2023/12/28 15:59:59","10125102","0","71125010","2023/12/18 16:00:00","10125","10125110","6004","601","1"
"71125011","9003","0","完成活動冒險1-11（NORMAL）","2023/12/28 15:59:59","10125102","0","71125011","2023/12/18 16:00:00","10125","10125111","6004","601","1"
"71125012","9003","0","完成活動冒險1-12（NORMAL）","2023/12/28 15:59:59","10125102","0","71125012","2023/12/18 16:00:00","10125","10125112","6004","601","1"
"71125013","9003","0","完成活動冒險1-13（NORMAL）","2023/12/28 15:59:59","10125102","0","71125013","2023/12/18 16:00:00","10125","10125113","6004","601","1"
"71125014","9003","0","完成活動冒險1-14（NORMAL）","2023/12/28 15:59:59","10125102","0","71125014","2023/12/18 16:00:00","10125","10125114","6004","601","1"
"71125015","9003","0","完成活動冒險1-15（NORMAL）","2023/12/28 15:59:59","10125102","0","71125015","2023/12/18 16:00:00","10125","10125115","6004","601","1"
"71125016","9003","0","完成活動冒險1-1（HARD）","2023/12/28 15:59:59","10125103","0","71125016","2023/12/18 16:00:00","10125","10125201","6005","601","1"
"71125017","9003","0","完成活動冒險1-2（HARD）","2023/12/28 15:59:59","10125103","0","71125017","2023/12/18 16:00:00","10125","10125202","6005","601","1"
"71125018","9003","0","完成活動冒險1-3（HARD）","2023/12/28 15:59:59","10125103","0","71125018","2023/12/18 16:00:00","10125","10125203","6005","601","1"
"71125019","9003","0","完成活動冒險1-4（HARD）","2023/12/28 15:59:59","10125103","0","71125019","2023/12/18 16:00:00","10125","10125204","6005","601","1"
"71125020","9003","0","完成活動冒險1-5（HARD）","2023/12/28 15:59:59","10125103","0","71125020","2023/12/18 16:00:00","10125","10125205","6005","601","1"
"71125021","9006","0","將討伐證交換的獎賞一覽重置1次","2023/12/28 15:59:59","10125104","0","71125021","2023/12/18 16:00:00","10125","0","6002","601","1"
"71125022","9006","0","將討伐證交換的獎賞一覽重置2次","2023/12/28 15:59:59","10125104","0","71125022","2023/12/18 16:00:00","10125","0","6002","601","2"
"71125023","9006","0","將討伐證交換的獎賞一覽重置3次","2023/12/28 15:59:59","10125104","0","71125023","2023/12/18 16:00:00","10125","0","6002","601","3"
"71125024","9006","0","將討伐證交換的獎賞一覽重置4次","2023/12/28 15:59:59","10125104","0","71125024","2023/12/18 16:00:00","10125","0","6002","601","4"
"71125025","9006","0","將討伐證交換的獎勵清單重置5次","2023/12/28 15:59:59","10125104","0","71125025","2023/12/18 16:00:00","10125","0","6002","601","5"
"71125026","9011","0","打倒5隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125026","2023/12/18 16:00:00","10125","0","6008","601","5"
"71125027","9011","0","打倒10隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125027","2023/12/18 16:00:00","10125","0","6008","601","10"
"71125028","9011","0","打倒15隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125028","2023/12/18 16:00:00","10125","0","6008","601","15"
"71125029","9011","0","打倒20隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125029","2023/12/18 16:00:00","10125","0","6008","601","20"
"71125030","9011","0","打倒25隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125030","2023/12/18 16:00:00","10125","0","6008","601","25"
"71125031","9011","0","打倒30隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125105","0","71125031","2023/12/18 16:00:00","10125","0","6008","601","30"
"71125032","9019","0","打倒1隻月光之門（NORMAL限定）","2023/12/28 15:59:59","10125106","0","71125032","2023/12/18 16:00:00","10125","1012501","6006","601","1"
"71125033","9019","0","打倒1隻月光之門（HARD限定）","2023/12/28 15:59:59","10125107","0","71125033","2023/12/18 16:00:00","10125","1012502","6007","601","1"
"71125034","9019","0","打倒1隻月光之門（VERY HARD限定）","2023/12/28 15:59:59","10125108","0","71125034","2023/12/18 16:00:00","10125","1012503","6010","601","1"
"71126001","9003","0","完成活動冒險1-1（NORMAL）","2024/01/19 15:59:59","10126102","0","71126001","2024/01/01 16:00:00","10126","10126101","6004","601","1"
"71126002","9003","0","完成活動冒險1-2（NORMAL）","2024/01/19 15:59:59","10126102","0","71126002","2024/01/01 16:00:00","10126","10126102","6004","601","1"
"71126003","9003","0","完成活動冒險1-3（NORMAL）","2024/01/19 15:59:59","10126102","0","71126003","2024/01/01 16:00:00","10126","10126103","6004","601","1"
"71126004","9003","0","完成活動冒險1-4（NORMAL）","2024/01/19 15:59:59","10126102","0","71126004","2024/01/01 16:00:00","10126","10126104","6004","601","1"
"71126005","9003","0","完成活動冒險1-5（NORMAL）","2024/01/19 15:59:59","10126102","0","71126005","2024/01/01 16:00:00","10126","10126105","6004","601","1"
"71126006","9003","0","完成活動冒險1-6（NORMAL）","2024/01/19 15:59:59","10126102","0","71126006","2024/01/01 16:00:00","10126","10126106","6004","601","1"
"71126007","9003","0","完成活動冒險1-7（NORMAL）","2024/01/19 15:59:59","10126102","0","71126007","2024/01/01 16:00:00","10126","10126107","6004","601","1"
"71126008","9003","0","完成活動冒險1-8（NORMAL）","2024/01/19 15:59:59","10126102","0","71126008","2024/01/01 16:00:00","10126","10126108","6004","601","1"
"71126009","9003","0","完成活動冒險1-9（NORMAL）","2024/01/19 15:59:59","10126102","0","71126009","2024/01/01 16:00:00","10126","10126109","6004","601","1"
"71126010","9003","0","完成活動冒險1-10（NORMAL）","2024/01/19 15:59:59","10126102","0","71126010","2024/01/01 16:00:00","10126","10126110","6004","601","1"
"71126011","9003","0","完成活動冒險1-11（NORMAL）","2024/01/19 15:59:59","10126102","0","71126011","2024/01/01 16:00:00","10126","10126111","6004","601","1"
"71126012","9003","0","完成活動冒險1-12（NORMAL）","2024/01/19 15:59:59","10126102","0","71126012","2024/01/01 16:00:00","10126","10126112","6004","601","1"
"71126013","9003","0","完成活動冒險1-13（NORMAL）","2024/01/19 15:59:59","10126102","0","71126013","2024/01/01 16:00:00","10126","10126113","6004","601","1"
"71126014","9003","0","完成活動冒險1-14（NORMAL）","2024/01/19 15:59:59","10126102","0","71126014","2024/01/01 16:00:00","10126","10126114","6004","601","1"
"71126015","9003","0","完成活動冒險1-15（NORMAL）","2024/01/19 15:59:59","10126102","0","71126015","2024/01/01 16:00:00","10126","10126115","6004","601","1"
"71126016","9003","0","完成活動冒險1-1（HARD）","2024/01/19 15:59:59","10126103","0","71126016","2024/01/01 16:00:00","10126","10126201","6005","601","1"
"71126017","9003","0","完成活動冒險1-2（HARD）","2024/01/19 15:59:59","10126103","0","71126017","2024/01/01 16:00:00","10126","10126202","6005","601","1"
"71126018","9003","0","完成活動冒險1-3（HARD）","2024/01/19 15:59:59","10126103","0","71126018","2024/01/01 16:00:00","10126","10126203","6005","601","1"
"71126019","9003","0","完成活動冒險1-4（HARD）","2024/01/19 15:59:59","10126103","0","71126019","2024/01/01 16:00:00","10126","10126204","6005","601","1"
"71126020","9003","0","完成活動冒險1-5（HARD）","2024/01/19 15:59:59","10126103","0","71126020","2024/01/01 16:00:00","10126","10126205","6005","601","1"
"71126021","9006","0","將討伐證交換的獎賞一覽重置1次","2024/01/19 15:59:59","10126104","0","71126021","2024/01/01 16:00:00","10126","0","6002","601","1"
"71126022","9006","0","將討伐證交換的獎賞一覽重置2次","2024/01/19 15:59:59","10126104","0","71126022","2024/01/01 16:00:00","10126","0","6002","601","2"
