f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71144004","10144","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144004","9003","10144102","完成活動冒險1-4（NORMAL）","601","1","0"
"71144005","10144","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144005","9003","10144102","完成活動冒險1-5（NORMAL）","601","1","0"
"71144006","10144","10144106","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144006","9003","10144102","完成活動冒險1-6（NORMAL）","601","1","0"
"71144007","10144","10144107","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144007","9003","10144102","完成活動冒險1-7（NORMAL）","601","1","0"
"71144008","10144","10144108","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144008","9003","10144102","完成活動冒險1-8（NORMAL）","601","1","0"
"71144009","10144","10144109","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144009","9003","10144102","完成活動冒險1-9（NORMAL）","601","1","0"
"71144010","10144","10144110","2024/09/19 15:59:59","2024/09/01 16:00:00","6004","0","71144010","9003","10144102","完成活動冒險1-10（NORMAL）","601","1","0"
"71144016","10144","10144201","2024/09/19 15:59:59","2024/09/01 16:00:00","6005","0","71144016","9003","10144103","完成活動冒險1-1（HARD）","601","1","0"
"71144017","10144","10144202","2024/09/19 15:59:59","2024/09/01 16:00:00","6005","0","71144017","9003","10144103","完成活動冒險1-2（HARD）","601","1","0"
"71144018","10144","10144203","2024/09/19 15:59:59","2024/09/01 16:00:00","6005","0","71144018","9003","10144103","完成活動冒險1-3（HARD）","601","1","0"
"71144019","10144","10144204","2024/09/19 15:59:59","2024/09/01 16:00:00","6005","0","71144019","9003","10144103","完成活動冒險1-4（HARD）","601","1","0"
"71144020","10144","10144205","2024/09/19 15:59:59","2024/09/01 16:00:00","6005","0","71144020","9003","10144103","完成活動冒險1-5（HARD）","601","1","0"
"71144021","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6002","0","71144021","9006","10144104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71144022","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6002","0","71144022","9006","10144104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71144023","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6002","0","71144023","9006","10144104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71144024","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6002","0","71144024","9006","10144104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71144025","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6002","0","71144025","9006","10144104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71144026","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144026","9011","10144105","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","601","5","0"
"71144027","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144027","9011","10144105","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","601","10","0"
"71144028","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144028","9011","10144105","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","601","15","0"
"71144029","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144029","9011","10144105","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","601","20","0"
"71144030","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144030","9011","10144105","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","601","25","0"
"71144031","10144","0","2024/09/19 15:59:59","2024/09/01 16:00:00","6008","0","71144031","9011","10144105","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","601","30","0"
"71144032","10144","1014403","2024/09/19 15:59:59","2024/09/01 16:00:00","6010","0","71144032","9019","10144106","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","601","1","0"
"71145001","10145","10145101","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145001","9003","10145102","完成活動冒險1-1（NORMAL）","601","1","0"
"71145002","10145","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145002","9003","10145102","完成活動冒險1-2（NORMAL）","601","1","0"
"71145003","10145","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145003","9003","10145102","完成活動冒險1-3（NORMAL）","601","1","0"
"71145004","10145","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145004","9003","10145102","完成活動冒險1-4（NORMAL）","601","1","0"
"71145005","10145","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145005","9003","10145102","完成活動冒險1-5（NORMAL）","601","1","0"
"71145006","10145","10145106","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145006","9003","10145102","完成活動冒險1-6（NORMAL）","601","1","0"
"71145007","10145","10145107","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145007","9003","10145102","完成活動冒險1-7（NORMAL）","601","1","0"
"71145008","10145","10145108","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145008","9003","10145102","完成活動冒險1-8（NORMAL）","601","1","0"
"71145009","10145","10145109","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145009","9003","10145102","完成活動冒險1-9（NORMAL）","601","1","0"
"71145010","10145","10145110","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145010","9003","10145102","完成活動冒險1-10（NORMAL）","601","1","0"
"71145011","10145","10145111","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145011","9003","10145102","完成活動冒險1-11（NORMAL）","601","1","0"
"71145012","10145","10145112","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145012","9003","10145102","完成活動冒險1-12（NORMAL）","601","1","0"
"71145013","10145","10145113","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145013","9003","10145102","完成活動冒險1-13（NORMAL）","601","1","0"
"71145014","10145","10145114","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145014","9003","10145102","完成活動冒險1-14（NORMAL）","601","1","0"
"71145015","10145","10145115","2024/09/28 15:59:59","2024/09/18 16:00:00","6004","0","71145015","9003","10145102","完成活動冒險1-15（NORMAL）","601","1","0"
"71145016","10145","10145201","2024/09/28 15:59:59","2024/09/18 16:00:00","6005","0","71145016","9003","10145103","完成活動冒險1-1（HARD）","601","1","0"
"71145017","10145","10145202","2024/09/28 15:59:59","2024/09/18 16:00:00","6005","0","71145017","9003","10145103","完成活動冒險1-2（HARD）","601","1","0"
"71145018","10145","10145203","2024/09/28 15:59:59","2024/09/18 16:00:00","6005","0","71145018","9003","10145103","完成活動冒險1-3（HARD）","601","1","0"
"71145019","10145","10145204","2024/09/28 15:59:59","2024/09/18 16:00:00","6005","0","71145019","9003","10145103","完成活動冒險1-4（HARD）","601","1","0"
"71145020","10145","10145205","2024/09/28 15:59:59","2024/09/18 16:00:00","6005","0","71145020","9003","10145103","完成活動冒險1-5（HARD）","601","1","0"
"71145021","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6002","0","71145021","9006","10145104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71145022","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6002","0","71145022","9006","10145104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71145023","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6002","0","71145023","9006","10145104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71145024","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6002","0","71145024","9006","10145104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71145025","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6002","0","71145025","9006","10145104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71145026","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145026","9011","10145105","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","5","0"
"71145027","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145027","9011","10145105","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","10","0"
"71145028","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145028","9011","10145105","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","15","0"
"71145029","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145029","9011","10145105","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","20","0"
"71145030","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145030","9011","10145105","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","25","0"
"71145031","10145","0","2024/09/28 15:59:59","2024/09/18 16:00:00","6008","0","71145031","9011","10145105","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","601","30","0"
"71145032","10145","1014501","2024/09/28 15:59:59","2024/09/18 16:00:00","6006","0","71145032","9019","10145106","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","601","1","0"
"71145033","10145","1014503","2024/09/28 15:59:59","2024/09/18 16:00:00","6010","0","71145033","9019","10145107","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","601","1","0"
"71146001","10146","10146101","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146001","9003","10146102","完成活動冒險1-1（NORMAL）","601","1","0"
"71146002","10146","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146002","9003","10146102","完成活動冒險1-2（NORMAL）","601","1","0"
"71146003","10146","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146003","9003","10146102","完成活動冒險1-3（NORMAL）","601","1","0"
"71146004","10146","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146004","9003","10146102","完成活動冒險1-4（NORMAL）","601","1","0"
"71146005","10146","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146005","9003","10146102","完成活動冒險1-5（NORMAL）","601","1","0"
"71146006","10146","10146106","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146006","9003","10146102","完成活動冒險1-6（NORMAL）","601","1","0"
"71146007","10146","10146107","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146007","9003","10146102","完成活動冒險1-7（NORMAL）","601","1","0"
"71146008","10146","10146108","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146008","9003","10146102","完成活動冒險1-8（NORMAL）","601","1","0"
"71146009","10146","10146109","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146009","9003","10146102","完成活動冒險1-9（NORMAL）","601","1","0"
"71146010","10146","10146110","2024/10/19 15:59:59","2024/10/01 16:00:00","6004","0","71146010","9003","10146102","完成活動冒險1-10（NORMAL）","601","1","0"
"71146016","10146","10146201","2024/10/19 15:59:59","2024/10/01 16:00:00","6005","0","71146016","9003","10146103","完成活動冒險1-1（HARD）","601","1","0"
"71146017","10146","10146202","2024/10/19 15:59:59","2024/10/01 16:00:00","6005","0","71146017","9003","10146103","完成活動冒險1-2（HARD）","601","1","0"
"71146018","10146","10146203","2024/10/19 15:59:59","2024/10/01 16:00:00","6005","0","71146018","9003","10146103","完成活動冒險1-3（HARD）","601","1","0"
"71146019","10146","10146204","2024/10/19 15:59:59","2024/10/01 16:00:00","6005","0","71146019","9003","10146103","完成活動冒險1-4（HARD）","601","1","0"
"71146020","10146","10146205","2024/10/19 15:59:59","2024/10/01 16:00:00","6005","0","71146020","9003","10146103","完成活動冒險1-5（HARD）","601","1","0"
"71146021","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6002","0","71146021","9006","10146104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71146022","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6002","0","71146022","9006","10146104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71146023","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6002","0","71146023","9006","10146104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71146024","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6002","0","71146024","9006","10146104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71146025","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6002","0","71146025","9006","10146104","將討伐證交換的獎勵清單重置5次","601","5","0"
"71146026","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146026","9011","10146105","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","601","5","0"
"71146027","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146027","9011","10146105","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","601","10","0"
"71146028","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146028","9011","10146105","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","601","15","0"
"71146029","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146029","9011","10146105","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","601","20","0"
"71146030","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146030","9011","10146105","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","601","25","0"
"71146031","10146","0","2024/10/19 15:59:59","2024/10/01 16:00:00","6008","0","71146031","9011","10146105","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","601","30","0"
"71146032","10146","1014603","2024/10/19 15:59:59","2024/10/01 16:00:00","6010","0","71146032","9019","10146106","打倒1隻捲土重來‧吉諾（VERY HARD限定）","601","1","0"
"71147001","10147","10147101","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147001","9003","10147102","完成活動冒險1-1（NORMAL）","601","1","0"
"71147002","10147","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147002","9003","10147102","完成活動冒險1-2（NORMAL）","601","1","0"
"71147003","10147","10147103","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147003","9003","10147102","完成活動冒險1-3（NORMAL）","601","1","0"
"71147004","10147","10147104","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147004","9003","10147102","完成活動冒險1-4（NORMAL）","601","1","0"
"71147005","10147","10147105","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147005","9003","10147102","完成活動冒險1-5（NORMAL）","601","1","0"
"71147006","10147","10147106","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147006","9003","10147102","完成活動冒險1-6（NORMAL）","601","1","0"
"71147007","10147","10147107","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147007","9003","10147102","完成活動冒險1-7（NORMAL）","601","1","0"
"71147008","10147","10147108","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147008","9003","10147102","完成活動冒險1-8（NORMAL）","601","1","0"
"71147009","10147","10147109","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147009","9003","10147102","完成活動冒險1-9（NORMAL）","601","1","0"
"71147010","10147","10147110","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147010","9003","10147102","完成活動冒險1-10（NORMAL）","601","1","0"
"71147011","10147","10147111","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147011","9003","10147102","完成活動冒險1-11（NORMAL）","601","1","0"
"71147012","10147","10147112","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147012","9003","10147102","完成活動冒險1-12（NORMAL）","601","1","0"
"71147013","10147","10147113","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147013","9003","10147102","完成活動冒險1-13（NORMAL）","601","1","0"
"71147014","10147","10147114","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147014","9003","10147102","完成活動冒險1-14（NORMAL）","601","1","0"
"71147015","10147","10147115","2024/10/28 15:59:59","2024/10/18 16:00:00","6004","0","71147015","9003","10147102","完成活動冒險1-15（NORMAL）","601","1","0"
"71147016","10147","10147201","2024/10/28 15:59:59","2024/10/18 16:00:00","6005","0","71147016","9003","10147103","完成活動冒險1-1（HARD）","601","1","0"
"71147017","10147","10147202","2024/10/28 15:59:59","2024/10/18 16:00:00","6005","0","71147017","9003","10147103","完成活動冒險1-2（HARD）","601","1","0"
"71147018","10147","10147203","2024/10/28 15:59:59","2024/10/18 16:00:00","6005","0","71147018","9003","10147103","完成活動冒險1-3（HARD）","601","1","0"
