b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2024/03/19 15:59:59","9003","完成活動冒險1-5（HARD）","10130","10130103","0","1","601","71130020","0","6005","71130020","10130205","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10130","10130104","0","1","601","71130021","0","6002","71130021","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10130","10130104","0","2","601","71130022","0","6002","71130022","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10130","10130104","0","3","601","71130023","0","6002","71130023","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10130","10130104","0","4","601","71130024","0","6002","71130024","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10130","10130104","0","5","601","71130025","0","6002","71130025","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒5隻美空（全難易度皆可）","10130","10130105","0","5","601","71130026","0","6008","71130026","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒10隻美空（全難易度皆可）","10130","10130105","0","10","601","71130027","0","6008","71130027","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒15隻美空（全難易度皆可）","10130","10130105","0","15","601","71130028","0","6008","71130028","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒20隻美空（全難易度皆可）","10130","10130105","0","20","601","71130029","0","6008","71130029","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒25隻美空（全難易度皆可）","10130","10130105","0","25","601","71130030","0","6008","71130030","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9011","打倒30隻美空（全難易度皆可）","10130","10130105","0","30","601","71130031","0","6008","71130031","0","2024/03/01 16:00:00"
"2024/03/19 15:59:59","9019","打倒1隻美空（VERY HARD限定）","10130","10130106","0","1","601","71130032","0","6010","71130032","1013003","2024/03/01 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-1 (NORMAL)","10131","10131102","0","1","601","71131001","0","6004","71131001","10131101","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-2 (NORMAL)","10131","10131102","0","1","601","71131002","0","6004","71131002","10131102","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-3 (NORMAL)","10131","10131102","0","1","601","71131003","0","6004","71131003","10131103","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-4 (NORMAL)","10131","10131102","0","1","601","71131004","0","6004","71131004","10131104","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-5 (NORMAL)","10131","10131102","0","1","601","71131005","0","6004","71131005","10131105","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-6 (NORMAL)","10131","10131102","0","1","601","71131006","0","6004","71131006","10131106","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-7 (NORMAL)","10131","10131102","0","1","601","71131007","0","6004","71131007","10131107","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-8 (NORMAL)","10131","10131102","0","1","601","71131008","0","6004","71131008","10131108","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-9 (NORMAL)","10131","10131102","0","1","601","71131009","0","6004","71131009","10131109","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-10 (NORMAL)","10131","10131102","0","1","601","71131010","0","6004","71131010","10131110","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-11 (NORMAL)","10131","10131102","0","1","601","71131011","0","6004","71131011","10131111","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-12 (NORMAL)","10131","10131102","0","1","601","71131012","0","6004","71131012","10131112","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-13 (NORMAL)","10131","10131102","0","1","601","71131013","0","6004","71131013","10131113","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-14 (NORMAL)","10131","10131102","0","1","601","71131014","0","6004","71131014","10131114","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-15 (NORMAL)","10131","10131102","0","1","601","71131015","0","6004","71131015","10131115","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-1 (HARD)","10131","10131103","0","1","601","71131016","0","6005","71131016","10131201","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-2 (HARD)","10131","10131103","0","1","601","71131017","0","6005","71131017","10131202","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-3 (HARD)","10131","10131103","0","1","601","71131018","0","6005","71131018","10131203","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-4 (HARD)","10131","10131103","0","1","601","71131019","0","6005","71131019","10131204","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9003","完成活動任務1-5 (HARD)","10131","10131103","0","1","601","71131020","0","6005","71131020","10131205","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10131","10131104","0","1","601","71131021","0","6002","71131021","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10131","10131104","0","2","601","71131022","0","6002","71131022","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10131","10131104","0","3","601","71131023","0","6002","71131023","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10131","10131104","0","4","601","71131024","0","6002","71131024","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10131","10131104","0","5","601","71131025","0","6002","71131025","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒5隻黑曜魔像（全難易度共通）","10131","10131105","0","5","601","71131026","0","6008","71131026","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒10隻黑曜魔像（全難易度共通）","10131","10131105","0","10","601","71131027","0","6008","71131027","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒15隻黑曜魔像（全難易度共通）","10131","10131105","0","15","601","71131028","0","6008","71131028","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒20隻黑曜魔像（全難易度共通）","10131","10131105","0","20","601","71131029","0","6008","71131029","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒25隻黑曜魔像（全難易度共通）","10131","10131105","0","25","601","71131030","0","6008","71131030","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9011","打倒30隻黑曜魔像（全難易度共通）","10131","10131105","0","30","601","71131031","0","6008","71131031","0","2024/03/18 16:00:00"
"2024/03/27 15:59:59","9019","打倒1隻黑曜魔像 (VERY HARD限定)","10131","10131107","0","1","601","71131032","0","6010","71131033","1013103","2024/03/18 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-1（NORMAL）","10132","10132102","0","1","601","71132001","0","6004","71132001","10132101","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-2（NORMAL）","10132","10132102","0","1","601","71132002","0","6004","71132002","10132102","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-3（NORMAL）","10132","10132102","0","1","601","71132003","0","6004","71132003","10132103","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-4（NORMAL）","10132","10132102","0","1","601","71132004","0","6004","71132004","10132104","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-5（NORMAL）","10132","10132102","0","1","601","71132005","0","6004","71132005","10132105","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-6（NORMAL）","10132","10132102","0","1","601","71132006","0","6004","71132006","10132106","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-7（NORMAL）","10132","10132102","0","1","601","71132007","0","6004","71132007","10132107","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-8（NORMAL）","10132","10132102","0","1","601","71132008","0","6004","71132008","10132108","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-9（NORMAL）","10132","10132102","0","1","601","71132009","0","6004","71132009","10132109","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-10（NORMAL）","10132","10132102","0","1","601","71132010","0","6004","71132010","10132110","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-1（HARD）","10132","10132103","0","1","601","71132016","0","6005","71132016","10132201","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-2（HARD）","10132","10132103","0","1","601","71132017","0","6005","71132017","10132202","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-3（HARD）","10132","10132103","0","1","601","71132018","0","6005","71132018","10132203","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-4（HARD）","10132","10132103","0","1","601","71132019","0","6005","71132019","10132204","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9003","完成活動冒險1-5（HARD）","10132","10132103","0","1","601","71132020","0","6005","71132020","10132205","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10132","10132104","0","1","601","71132021","0","6002","71132021","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10132","10132104","0","2","601","71132022","0","6002","71132022","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10132","10132104","0","3","601","71132023","0","6002","71132023","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10132","10132104","0","4","601","71132024","0","6002","71132024","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10132","10132104","0","5","601","71132025","0","6002","71132025","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","5","601","71132026","0","6008","71132026","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","10","601","71132027","0","6008","71132027","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","15","601","71132028","0","6008","71132028","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","20","601","71132029","0","6008","71132029","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","25","601","71132030","0","6008","71132030","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9011","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10132","10132105","0","30","601","71132031","0","6008","71132031","0","2024/04/01 16:00:00"
"2024/04/19 15:59:59","9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","10132","10132106","0","1","601","71132032","0","6010","71132032","1013203","2024/04/01 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-1 (NORMAL)","10133","10133102","0","1","601","71133001","0","6004","71133001","10133101","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-2 (NORMAL)","10133","10133102","0","1","601","71133002","0","6004","71133002","10133102","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-3 (NORMAL)","10133","10133102","0","1","601","71133003","0","6004","71133003","10133103","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-4 (NORMAL)","10133","10133102","0","1","601","71133004","0","6004","71133004","10133104","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-5 (NORMAL)","10133","10133102","0","1","601","71133005","0","6004","71133005","10133105","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-6 (NORMAL)","10133","10133102","0","1","601","71133006","0","6004","71133006","10133106","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-7 (NORMAL)","10133","10133102","0","1","601","71133007","0","6004","71133007","10133107","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-8 (NORMAL)","10133","10133102","0","1","601","71133008","0","6004","71133008","10133108","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-9 (NORMAL)","10133","10133102","0","1","601","71133009","0","6004","71133009","10133109","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-10 (NORMAL)","10133","10133102","0","1","601","71133010","0","6004","71133010","10133110","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-11 (NORMAL)","10133","10133102","0","1","601","71133011","0","6004","71133011","10133111","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-12 (NORMAL)","10133","10133102","0","1","601","71133012","0","6004","71133012","10133112","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-13 (NORMAL)","10133","10133102","0","1","601","71133013","0","6004","71133013","10133113","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-14 (NORMAL)","10133","10133102","0","1","601","71133014","0","6004","71133014","10133114","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-15 (NORMAL)","10133","10133102","0","1","601","71133015","0","6004","71133015","10133115","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-1 (HARD)","10133","10133103","0","1","601","71133016","0","6005","71133016","10133201","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-2 (HARD)","10133","10133103","0","1","601","71133017","0","6005","71133017","10133202","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-3 (HARD)","10133","10133103","0","1","601","71133018","0","6005","71133018","10133203","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-4 (HARD)","10133","10133103","0","1","601","71133019","0","6005","71133019","10133204","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9003","完成活動任務1-5 (HARD)","10133","10133103","0","1","601","71133020","0","6005","71133020","10133205","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10133","10133104","0","1","601","71133021","0","6002","71133021","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10133","10133104","0","2","601","71133022","0","6002","71133022","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10133","10133104","0","3","601","71133023","0","6002","71133023","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10133","10133104","0","4","601","71133024","0","6002","71133024","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9006","將討伐證交換的獎勵清單重置5次","10133","10133104","0","5","601","71133025","0","6002","71133025","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒5隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","5","601","71133026","0","6008","71133026","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒10隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","10","601","71133027","0","6008","71133027","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒15隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","15","601","71133028","0","6008","71133028","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒20隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","20","601","71133029","0","6008","71133029","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒25隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","25","601","71133030","0","6008","71133030","0","2024/04/16 16:00:00"
"2024/04/26 15:59:59","9011","打倒30隻不幸福的多倫多獸（全難易度共通）","10133","10133105","0","30","601","71133031","0","6008","71133031","0","2024/04/16 16:00:00"
