8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985
"0","1","0","1","580","201900","710073205","50","292","717","0","580","0","30","0","0","0","0","0","0","0","20","0","0","0","2656085","580","55817","20","1","0","0","0","0","674","烏帕魯帕","200000013","0","0","1","580","0"
"0","1","0","1","582","603101","710073301","50","293","2353","0","582","0","30","0","0","0","0","0","0","0","20","0","0","0","4910047","582","147025","20","1","0","0","0","0","1667","忍的闇影","200000013","0","0","1","582","0"
"0","1","0","1","582","600201","710073302","50","293","1569","0","582","0","30","0","0","0","0","500","0","0","20","0","0","0","3794128","582","0","20","1","0","0","0","0","2549","優衣的闇影","200000013","0","0","1","582","152906"
"0","1","0","1","582","205900","710073303","50","293","680","0","582","0","30","0","0","0","0","0","0","0","20","0","0","0","3106491","582","53664","20","1","0","0","0","0","875","憤怒烏賊","200000013","0","0","1","582","53664"
"0","1","0","1","582","200700","710073304","50","293","723","0","582","0","30","0","0","0","0","0","0","0","20","0","0","0","3122490","582","0","20","1","0","0","0","0","723","木靈","200000013","0","0","1","582","64834"
"0","1","0","1","582","201901","710073305","50","293","779","0","582","0","30","0","0","0","0","0","0","0","20","0","0","0","3095845","582","60781","20","1","0","0","0","0","732","岩漿烏帕魯帕","200000013","0","0","1","582","0"
"0","1","0","1","584","603701","710073401","50","294","1648","0","584","0","30","0","0","0","0","0","0","0","20","0","0","0","4092832","584","140428","20","1","0","0","0","0","1274","智的闇影","200000013","0","0","1","584","0"
"0","1","0","1","584","601801","710073402","50","294","1199","0","584","0","30","0","0","0","0","0","0","0","20","0","0","0","2899092","584","0","20","1","0","0","0","0","1948","伊緒的闇影","200000013","0","0","1","584","98861"
"0","1","0","1","584","202900","710073403","50","294","787","0","584","0","30","0","0","0","0","0","0","0","20","0","0","0","3578885","584","72018","20","1","0","0","0","0","780","毒牙蜥蜴","200000013","0","0","1","584","0"
"0","1","0","1","584","201101","710073404","50","294","818","0","584","0","30","0","0","0","0","0","0","0","20","0","0","0","3783827","584","69972","20","1","0","0","0","0","825","狗頭刺客","200000013","0","0","1","584","0"
"0","1","0","1","584","201302","710073405","50","294","843","0","584","0","30","0","0","0","0","0","0","0","20","0","0","0","3606676","584","65792","20","1","0","0","0","0","793","仙人掌花","200000013","0","0","1","584","0"
"0","1","0","1","586","605601","710073501","50","295","2327","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","6129936","586","114314","20","1","0","0","0","0","1445","流夏的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","604801","710073502","50","295","2087","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","4583130","586","120330","20","1","0","0","0","0","1285","美冬的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","202901","710073503","50","295","912","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","4365197","586","77813","20","1","0","0","0","0","875","岩石蜥蜴","200000013","0","0","1","586","0"
"0","1","0","1","586","202802","710073504","50","295","867","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","4309383","586","77252","20","1","0","0","0","0","833","遷徙之鳶","200000013","0","0","1","586","0"
"0","1","0","1","586","203100","710073505","50","295","924","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","4191224","586","0","20","1","0","0","0","0","864","幼年巨蜥","200000013","0","0","1","586","77070"
"0","1","0","1","586","604701","710073601","50","295","2292","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","4523033","586","103140","20","1","0","0","0","0","1452","純的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","603601","710073602","50","295","1223","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2957368","586","0","20","1","0","0","0","0","1376","鏡華的闇影","200000013","0","0","1","586","119184"
"0","1","0","1","586","207000","710073603","50","295","782","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3808359","586","0","20","1","0","0","0","0","1090","小狸貓","200000013","0","0","1","586","68908"
"0","1","0","1","586","206900","710073604","50","295","790","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3692052","586","0","20","1","0","0","0","0","815","沉睡之梟","200000013","0","0","1","586","80136"
"0","1","0","1","586","206200","710073605","50","295","812","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3769208","586","71634","20","1","0","0","0","0","794","流氓水獺","200000013","0","0","1","586","0"
"0","1","0","1","586","600501","710073701","50","295","2140","0","586","0","30","0","0","0","0","500","0","0","20","0","0","0","5566810","586","108870","20","1","0","0","0","0","1956","茉莉的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","601201","710073702","50","295","1376","0","586","0","30","0","0","0","0","500","0","0","20","0","0","0","3131331","586","0","20","1","0","0","0","0","1528","初音的闇影","200000013","0","0","1","586","114600"
"0","1","0","1","586","200400","710073703","50","295","819","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3269967","586","72405","20","1","0","0","0","0","800","狼人","200000013","0","0","1","586","0"
"0","1","0","1","586","202200","710073704","50","295","699","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3424895","586","0","20","1","0","0","0","0","769","翼耳兔","200000013","0","0","1","586","66029"
"0","1","0","1","586","203501","710073705","50","295","761","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3209971","586","71051","20","1","0","0","0","0","747","寒冰鼴鼠","200000013","0","0","1","586","0"
"0","1","0","1","586","602701","710073801","50","295","1743","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3470559","586","141531","20","1","0","0","0","0","1162","惠理子的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","604001","710073802","50","295","1743","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2524043","586","119757","20","1","0","0","0","0","1089","碧的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","203300","710073803","50","295","1013","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3315996","586","56967","20","1","0","0","0","0","719","哥布林護衛","200000013","0","0","1","586","0"
"0","1","0","1","586","205401","710073804","50","295","728","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2794677","586","72810","20","1","0","0","0","0","686","熔岩魚","200000013","0","0","1","586","0"
"0","1","0","1","586","200100","710073805","50","295","684","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2707737","586","58491","20","1","0","0","0","0","666","擲岩猴","200000013","0","0","1","586","0"
"0","1","0","1","586","600301","710073901","50","295","1789","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","3415997","586","118611","20","1","0","0","0","0","1101","怜的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","603401","710073902","50","295","1719","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2704331","586","103140","20","1","0","0","0","0","1170","優花梨的闇影","200000013","0","0","1","586","0"
"0","1","0","1","586","200500","710073903","50","295","752","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2968536","586","61617","20","1","0","0","0","0","723","狂野角鹿","200000013","0","0","1","586","0"
"0","1","0","1","586","201100","710073904","50","295","704","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2908206","586","60264","20","1","0","0","0","0","710","狗頭人","200000013","0","0","1","586","0"
"0","1","0","1","586","203900","710073905","50","295","706","0","586","0","30","0","0","0","0","0","0","0","20","0","0","0","2909883","586","61218","20","1","0","0","0","0","699","惡魔加農","200000013","0","0","1","586","0"
"0","1","0","1","614","601301","710074001","50","309","1264","0","614","0","30","0","10","0","0","0","0","0","0","0","0","0","1710969","614","0","0","1","0","0","0","0","1421","七七香的闇影","200000013","0","0","1","614","118374"
"0","1","0","1","307","601001","710074002","50","309","1342","0","307","0","30","0","10","0","0","500","0","0","0","0","0","0","1944283","307","0","0","1","0","0","0","0","1895","真步的闇影","200000013","0","0","1","307","118374"
"0","1","0","1","614","203001","710074004","50","309","806","0","614","0","30","0","0","0","0","0","0","0","0","0","0","0","2522583","614","0","0","1","0","0","0","0","785","閃焰軟泥怪","200000013","0","0","1","614","64877"
"0","1","0","0","3000","306402","710074005","60","319","400","0","3000","0","30","0","0","0","0","0","0","0","0","0","0","0","25000000","100","35000","0","1","0","0","0","0","0","野蠻之爪","300000022","0","0","1","3000","0"
"0","1","0","1","596","603201","710074101","50","300","1969","0","596","0","30","0","0","0","0","0","0","0","20","0","0","0","4768155","596","136233","20","1","0","0","0","0","1666","秋乃的闇影","200000013","0","0","1","596","0"
"0","1","0","1","596","601601","710074102","50","300","1818","0","596","0","30","0","0","0","0","0","0","0","20","0","0","0","2701957","596","136233","20","1","0","0","0","0","1136","鈴奈的闇影","200000013","0","0","1","596","0"
"0","1","0","1","596","203000","710074103","50","300","768","0","596","0","30","0","0","0","0","0","0","0","20","0","0","0","2910244","596","0","20","1","0","0","0","0","748","軟泥怪","200000013","0","0","1","596","62405"
"0","1","0","1","596","205400","710074104","50","300","729","0","596","0","30","0","0","0","0","0","0","0","20","0","0","0","2839379","596","72426","20","1","0","0","0","0","689","冰魚","200000013","0","0","1","596","0"
"0","1","0","1","596","201101","710074105","50","300","718","0","596","0","30","0","0","0","0","0","0","0","20","0","0","0","3013354","596","61704","20","1","0","0","0","0","724","狗頭刺客","200000013","0","0","1","596","0"
"0","1","0","1","598","604001","710074201","50","301","1954","0","598","0","30","0","0","0","0","0","0","0","20","0","0","0","2871204","598","134283","20","1","0","0","0","0","1221","碧的闇影","200000013","0","0","1","598","0"
"0","1","0","1","598","600201","710074202","50","301","1303","0","598","0","30","0","0","0","0","0","0","0","20","0","0","0","3050655","598","0","20","1","0","0","0","0","2117","優衣的闇影","200000013","0","0","1","598","126958"
"0","1","0","1","598","204701","710074203","50","301","936","0","598","0","30","0","0","0","0","0","0","0","20","0","0","0","3203656","598","67170","20","1","0","0","0","0","660","沙塵野豬","200000013","0","0","1","598","0"
"0","1","0","1","598","202900","710074204","50","301","695","0","598","0","30","0","0","0","0","0","0","0","20","0","0","0","2866836","598","63746","20","1","0","0","0","0","689","毒牙蜥蜴","200000013","0","0","1","598","0"
"0","1","0","1","598","205300","710074205","50","301","687","0","598","0","30","0","0","0","0","0","0","0","20","0","0","0","3032400","598","0","20","1","0","0","0","0","711","寒冰雛鳥","200000013","0","0","1","598","60792"
"0","1","0","1","600","603401","710074301","50","302","2182","0","600","0","30","0","0","0","0","0","0","0","20","0","0","0","3829403","600","130875","20","1","0","0","0","0","1484","優花梨的闇影","200000013","0","0","1","600","0"
"0","1","0","1","600","601501","710074302","50","302","1396","0","600","0","30","0","0","0","0","500","0","0","20","0","0","0","3426308","600","0","20","1","0","0","0","0","2269","美里的闇影","200000013","0","0","1","600","136110"
"0","1","0","1","600","202901","710074303","50","302","812","0","600","0","30","0","0","0","0","0","0","0","20","0","0","0","3425638","600","69622","20","1","0","0","0","0","779","岩石蜥蜴","200000013","0","0","1","600","0"
"0","1","0","1","600","208800","710074304","50","302","849","0","600","0","30","0","0","0","0","0","0","0","20","0","0","0","3272178","600","63076","20","1","0","0","0","0","823","天使之鏢","200000013","0","0","1","600","0"
"0","1","0","1","600","205401","710074305","50","302","810","0","600","0","30","0","0","0","0","0","0","0","20","0","0","0","3293674","600","81062","20","1","0","0","0","0","765","熔岩魚","200000013","0","0","1","600","0"
"0","1","0","1","602","602101","710074401","50","303","2310","0","602","0","30","0","0","0","0","0","0","0","20","0","0","0","5066266","602","146594","20","1","0","0","0","0","1422","胡桃的闇影","200000013","0","0","1","602","0"
"0","1","0","1","602","605001","710074402","50","303","1422","0","602","0","30","0","0","0","0","0","0","0","20","0","0","0","3799700","602","0","20","1","0","0","0","0","2133","美咲的闇影","200000013","0","0","1","602","122606"
"0","1","0","1","602","203301","710074403","50","303","1270","0","602","0","30","0","0","0","0","0","0","0","20","0","0","0","4457981","602","79709","20","1","0","0","0","0","997","叢林護衛","200000013","0","0","1","602","0"
"0","1","0","1","602","200701","710074404","50","303","838","0","602","0","30","0","0","0","0","0","0","0","20","0","0","0","3782849","602","0","20","1","0","0","0","0","810","石靈","200000013","0","0","1","602","70339"
"0","1","0","1","602","204300","710074405","50","303","821","0","602","0","30","0","0","0","0","0","0","0","20","0","0","0","3973263","602","74592","20","1","0","0","0","0","852","毒莢花","200000013","0","0","1","602","0"
"0","1","0","1","604","605401","710074501","50","304","2090","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4718234","604","156706","20","1","0","0","0","0","1711","紡希的闇影","200000013","0","0","1","604","0"
"0","1","0","1","604","604401","710074502","50","304","1711","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4718234","604","0","20","1","0","0","0","0","1805","伊莉亞的闇影","200000013","0","0","1","604","142459"
"0","1","0","1","604","203801","710074503","50","304","938","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4898880","604","82995","20","1","0","0","0","0","858","高等獸人","200000013","0","0","1","604","0"
"0","1","0","1","604","201301","710074504","50","304","920","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4516545","604","76631","20","1","0","0","0","0","882","癲狂之花","200000013","0","0","1","604","0"
"0","1","0","1","604","201400","710074505","50","304","960","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4770495","604","0","20","1","0","0","0","0","912","雷雲長老","200000013","0","0","1","604","81989"
"0","1","0","1","604","602901","710074601","50","304","2533","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","6877095","604","128892","20","1","0","0","0","0","1629","望的闇影","200000013","0","0","1","604","0"
"0","1","0","1","604","601101","710074602","50","304","2171","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4083275","604","162810","20","1","0","0","0","0","1357","璃乃的闇影","200000013","0","0","1","604","0"
"0","1","0","1","604","207100","710074603","50","304","811","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","3923136","604","83846","20","1","0","0","0","0","811","殺人蜂","200000013","0","0","1","604","0"
"0","1","0","1","604","205100","710074604","50","304","868","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4093878","604","77469","20","1","0","0","0","0","891","土蛇","200000013","0","0","1","604","0"
"0","1","0","1","604","204400","710074605","50","304","836","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","4083393","604","0","20","1","0","0","0","0","866","惡魔寶寶","200000013","0","0","1","604","76356"
"0","1","0","1","604","604601","710074701","50","304","1900","0","604","0","30","0","0","0","0","500","0","0","20","0","0","0","4298184","604","135675","20","1","0","0","0","0","1448","珠希的闇影","200000013","0","0","1","604","0"
"0","1","0","1","604","603003","710074702","50","304","2081","0","604","0","30","0","0","0","0","500","0","0","20","0","0","0","5157821","604","162810","20","1","0","0","0","0","1538","妮諾的闇影","200000013","0","0","1","604","0"
"0","1","0","1","604","207000","710074703","50","304","753","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","3557924","604","0","20","1","0","0","0","0","1039","小狸貓","200000013","0","0","1","604","66794"
"0","1","0","1","604","203200","710074704","50","304","779","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","3599587","604","0","20","1","0","0","0","0","840","搗蛋惡魔","200000013","0","0","1","604","72124"
"0","1","0","1","604","201302","710074705","50","304","814","0","604","0","30","0","0","0","0","0","0","0","20","0","0","0","3391065","604","64213","20","1","0","0","0","0","767","仙人掌花","200000013","0","0","1","604","0"
