e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914
"40","睿智權杖","0","30","0","0","0","730045035","549","299","0","1","0","1","349","0","0","0","0","0","1","0","283","0","30","0","201","314","206100","0","25046","0","0","200000001","0","0","0","399","0","1","350561","30"
"40","真琴的闇影","0","30","0","30","0","730046011","252","252","0","1","0","1","452","0","24874","0","0","0","1","0","566","0","40","0","204","335","604301","0","0","0","0","200000001","0","0","0","252","0","1","388485","30"
"40","優衣的闇影","0","30","0","30","0","730046012","1352","252","0","1","0","1","652","0","0","0","0","0","1","0","318","0","60","0","204","536","600201","0","22693","0","0","200000001","0","0","0","452","0","1","320648","30"
"40","棘刺蟹","0","30","0","0","0","730046014","552","302","0","1","0","1","352","0","28029","0","0","0","1","0","525","0","30","0","204","525","204502","0","0","0","0","200000001","0","0","0","402","0","1","427480","30"
"40","岩浣熊","0","30","0","0","0","730046015","552","302","0","1","0","1","352","0","27881","0","0","0","1","0","324","0","30","0","204","300","207300","0","0","0","0","200000001","0","0","0","402","0","1","324850","30"
"40","空花的闇影","0","30","0","30","0","730046021","552","252","0","1","0","1","352","0","18657","0","0","0","1","0","536","0","60","0","204","603","604501","0","0","0","0","200000001","0","0","0","352","0","1","497025","30"
"40","智的闇影","0","30","0","30","0","730046022","252","252","0","1","0","1","252","0","28912","0","0","0","1","0","519","0","30","0","204","415","603701","0","0","0","0","200000001","0","0","0","252","0","1","415620","30"
"40","美咲的闇影","0","30","0","30","0","730046023","352","252","0","1","0","1","452","0","0","0","0","0","1","0","318","0","30","0","204","552","605001","0","28074","0","0","200000001","0","0","0","452","0","1","334215","30"
"40","流氓水獺","0","30","0","0","0","730046024","552","302","0","1","0","1","352","0","20981","0","0","0","1","0","305","0","30","0","204","262","206200","0","0","0","0","200000001","0","0","0","402","0","1","344334","30"
"40","烏帕魯帕","0","30","0","0","0","730046025","552","302","0","1","0","1","352","0","15745","0","0","0","1","0","305","0","30","0","204","269","201900","0","0","0","0","200000001","0","0","0","402","0","1","292685","30"
"40","茉莉的闇影","0","30","0","30","0","730046031","252","252","0","1","0","1","252","0","22693","0","0","0","1","0","649","0","15","0","204","479","600501","0","0","0","0","200000001","0","0","0","252","0","1","524160","30"
"40","忍的闇影","0","30","0","30","0","730046032","352","252","0","1","0","1","352","0","23729","0","0","0","1","0","582","0","40","0","204","335","603101","0","0","0","0","200000001","0","0","0","1252","0","1","388485","30"
"40","碧的闇影","0","30","0","30","0","730046033","452","302","0","1","0","1","252","0","25802","0","0","0","1","0","582","0","40","0","204","352","604001","0","0","0","0","200000001","0","0","0","252","0","1","307080","30"
"40","小小哥布林","0","30","0","0","0","730046034","552","302","0","1","0","200","352","0","35475","0","0","0","1","0","290","0","30","0","204","340","204900","0","0","0","0","200000001","0","0","0","402","0","1","427500","30"
"40","殺人蜂","0","30","0","0","0","730046035","552","302","0","1","0","1","352","0","35706","0","0","0","1","0","314","0","30","0","204","334","207100","0","0","0","0","200000001","0","0","0","402","0","1","344850","30"
"40","惠理子的闇影","0","40","0","30","0","730047011","655","355","0","1","0","1","455","0","32349","0","0","0","1","0","558","0","30","0","207","322","602701","0","0","0","0","200000001","0","0","0","2305","0","1","442940","60"
"40","雪的闇影","0","40","0","30","0","730047012","705","355","0","1","0","1","355","0","0","0","0","0","1","0","322","0","35","0","207","542","600801","0","26261","0","0","200000001","0","0","0","655","0","1","401630","40"
"40","棘刺蟹","0","40","0","0","0","730047014","655","405","0","1","0","1","455","0","28277","0","0","0","1","0","528","0","30","0","207","528","204502","0","0","0","0","200000001","0","0","0","505","0","1","431530","40"
"40","流浪之鴉","0","40","0","0","0","730047015","655","405","0","1","0","1","455","0","17936","0","0","0","1","0","316","0","30","0","207","251","202800","0","0","0","0","200000001","0","0","0","505","0","1","333968","40"
"40","宮子的闇影","0","40","0","30","0","730047021","655","355","0","1","0","1","355","0","24987","0","0","0","1","0","610","0","30","0","207","406","600701","0","0","0","0","200000001","0","0","0","175","0","1","553100","40"
"40","紡希的闇影","0","40","0","30","0","730047022","355","355","0","1","0","1","355","0","28142","0","0","0","1","0","524","0","15","0","207","436","605401","0","0","0","0","200000001","0","0","0","355","0","1","415400","40"
"40","伊緒的闇影","0","40","0","30","0","730047023","355","355","0","1","0","1","355","0","0","0","0","0","1","0","322","0","10","0","207","592","601801","0","24489","0","0","200000001","0","0","0","355","0","1","374090","40"
"40","狗頭刺客","0","40","0","0","0","730047024","655","405","0","1","0","1","455","0","19487","0","0","0","1","0","327","0","30","0","207","302","201101","0","0","0","0","200000001","0","0","0","505","0","1","371553","40"
"40","殺人蜂","0","40","0","0","0","730047025","655","405","0","1","0","1","455","0","35954","0","0","0","1","0","287","0","30","0","207","287","207100","0","0","0","0","200000001","0","0","0","505","0","1","328900","40"
"40","綾音的闇影","0","40","0","30","0","730047031","355","355","0","1","0","1","355","0","28142","0","0","0","1","0","592","0","40","0","207","322","602301","0","0","0","0","200000001","0","0","0","355","0","1","470480","40"
"40","珠希的闇影","0","40","0","30","0","730047032","355","355","0","1","0","1","355","0","26038","0","0","0","1","0","537","0","40","0","207","322","604601","0","0","0","0","200000001","0","0","0","355","0","1","415400","40"
"40","栞的闇影","0","40","0","30","0","730047033","355","405","0","1","0","1","355","0","30245","0","0","0","1","0","588","0","60","0","207","355","603801","0","0","0","0","200000001","0","0","0","355","0","1","374090","40"
"40","哥布林護衛","0","40","0","0","0","730047034","655","405","0","1","0","1","455","0","17147","0","0","0","1","0","550","0","30","0","207","370","203300","0","0","0","0","200000001","0","0","0","505","0","1","511163","40"
"40","沉睡之梟","0","40","0","0","0","730047035","655","405","0","1","0","1","455","0","0","0","0","0","1","0","323","0","30","0","207","361","206900","0","35145","0","0","200000001","0","0","0","505","0","1","364560","40"
"40","吉塔的闇影","0","40","0","30","0","730048011","658","358","0","1","0","1","458","0","27752","0","0","0","1","0","530","0","60","0","210","344","605701","0","0","0","0","200000001","0","0","0","458","0","1","453088","40"
"40","茜里的闇影","0","40","0","30","0","730048012","758","358","0","1","0","1","658","0","0","0","0","0","1","0","376","0","60","0","210","599","600601","0","22472","0","0","200000001","0","0","0","658","0","1","396163","40"
"40","海獅怪","0","40","0","0","0","730048014","658","408","0","1","0","1","458","0","29706","0","0","0","1","0","341","0","30","0","210","233","206000","0","0","0","0","200000001","0","0","0","508","0","1","517201","40"
"40","流浪之鴉","0","40","0","0","0","730048015","658","408","0","1","0","1","458","0","23183","0","0","0","1","0","239","0","30","0","210","204","202800","0","0","0","0","200000001","0","0","0","508","0","1","443537","40"
"40","禊的闇影","0","40","0","30","0","730048021","658","358","0","1","0","1","558","0","31483","0","0","0","1","0","582","0","60","0","210","344","600401","0","0","0","0","200000001","0","0","0","558","0","1","481550","40"
"40","美美的闇影","0","40","0","30","0","730048022","358","358","0","1","0","1","558","0","23483","0","0","0","1","0","549","0","30","0","210","326","602001","0","0","0","0","200000001","0","0","0","358","0","1","481550","40"
"40","真步的闇影","0","40","0","30","0","730048023","358","358","0","1","0","1","658","0","0","0","0","0","1","0","294","0","40","0","210","414","601001","0","24472","0","0","200000001","0","0","0","858","0","1","396163","40"
"40","青藍魔像","0","40","0","0","0","730048024","658","408","0","1","0","1","458","0","24223","0","0","0","1","0","264","0","30","0","210","3014","201201","0","0","0","0","200000001","0","0","0","508","0","1","446625","40"
"40","殺人蜂","0","40","0","0","0","730048025","658","408","0","1","0","1","458","0","36201","0","0","0","1","0","240","0","30","0","210","240","207100","0","0","0","0","200000001","0","0","0","508","0","1","438375","40"
"40","妮諾的闇影","0","40","0","30","0","730048031","558","358","0","1","0","1","358","0","28617","0","0","0","1","0","547","0","30","0","210","344","603001","0","0","0","0","200000001","0","0","0","458","0","1","481550","40"
"40","美冬的闇影","0","40","0","30","0","730048032","558","358","0","1","0","1","558","0","27348","0","0","0","1","0","549","0","50","0","210","326","604801","0","0","0","0","200000001","0","0","0","958","0","1","481550","40"
"40","七七香的闇影","0","40","0","30","0","730048033","558","408","0","1","0","1","558","0","0","0","0","0","1","0","326","0","60","0","210","411","601301","0","30472","0","0","200000001","0","0","0","358","0","1","396163","40"
"40","棘刺蟹","0","40","0","0","0","730048034","658","408","0","1","0","1","458","0","28524","0","0","0","1","0","451","0","30","0","210","481","204502","0","0","0","0","200000001","0","0","0","508","0","1","512350","40"
"40","烏帕魯帕","0","40","0","0","0","730048035","658","408","0","1","0","1","458","0","18240","0","0","0","1","0","261","0","30","0","210","225","201900","0","0","0","0","200000001","0","0","0","508","0","1","405615","40"
"40","純的闇影","0","40","0","30","0","730049011","1061","361","0","1","0","1","761","0","23492","0","0","0","1","0","675","0","50","0","213","383","604701","0","0","0","0","200000001","0","0","0","761","0","1","495375","40"
"40","步未的闇影","0","40","0","30","0","730049012","311","361","0","1","0","1","361","0","21657","0","0","0","1","0","675","0","3","0","213","400","605501","0","0","0","0","200000001","0","0","0","361","0","1","486500","40"
"40","歡呼半獸人","0","40","0","0","0","730049014","661","411","0","1","0","1","461","0","24420","0","0","0","1","0","231","0","30","0","213","231","207200","0","0","0","0","200000001","0","0","0","511","0","1","481000","40"
"40","殺人蜂","0","40","0","0","0","730049015","661","411","0","1","0","1","461","0","36449","0","0","0","1","0","243","0","30","0","213","243","207100","0","0","0","0","200000001","0","0","0","511","0","1","442500","40"
"40","莉瑪的闇影","0","40","0","30","0","730049021","361","361","0","1","0","1","361","0","23574","0","0","0","1","0","745","0","40","0","213","365","605201","0","0","0","0","200000001","0","0","0","361","0","1","602000","40"
"40","怜的闇影","0","40","0","30","0","730049022","561","361","0","1","0","1","661","0","33406","0","0","0","1","0","605","0","60","0","213","330","600301","0","0","0","0","200000001","0","0","0","461","0","1","486500","40"
"40","美里的闇影","0","40","0","30","0","730049023","1261","361","0","1","0","1","1161","0","0","0","0","0","1","0","330","0","40","0","213","605","601501","0","26709","0","0","200000001","0","0","0","761","0","1","385438","40"
"40","盜人蛤蟆","0","40","0","0","0","730049024","661","411","0","1","0","1","461","0","29161","0","0","0","1","0","154","0","30","0","213","373","209100","0","0","0","0","200000001","0","0","0","511","0","1","489811","40"
"40","流浪之鴉","0","40","0","0","0","730049025","661","411","0","1","0","1","461","0","18431","0","0","0","1","0","242","0","30","0","213","207","202800","0","0","0","0","200000001","0","0","0","511","0","1","447662","40"
"40","綾音的闇影","0","40","0","30","0","730049031","361","361","0","1","0","1","361","0","27073","0","0","0","1","0","605","0","40","0","213","330","602301","0","0","0","0","200000001","0","0","0","361","0","1","486500","40"
"40","深月的闇影","0","40","0","30","0","730049032","711","361","0","1","0","1","361","0","20492","0","0","0","1","0","588","0","40","0","213","348","605101","0","0","0","0","200000001","0","0","0","761","0","1","428750","40"
"40","雪的闇影","0","40","0","30","0","730049033","711","411","0","1","0","1","361","0","0","0","0","0","1","0","330","0","35","0","213","605","600801","0","25386","0","0","200000001","0","0","0","661","0","1","414313","40"
"40","棘刺蟹","0","40","0","0","0","730049034","661","411","0","1","0","1","461","0","28772","0","0","0","1","0","454","0","30","0","213","484","204502","0","0","0","0","200000001","0","0","0","511","0","1","516475","40"
"40","狗頭刺客","0","40","0","0","0","730049035","661","411","0","1","0","1","461","0","19982","0","0","0","1","0","253","0","30","0","213","258","201101","0","0","0","0","200000001","0","0","0","511","0","1","455387","40"
"40","日和的闇影","0","40","0","30","0","730050011","564","364","0","1","0","1","564","0","25262","0","0","0","1","0","594","0","60","0","216","452","600101","0","0","0","0","200000001","0","0","0","364","0","1","482875","40"
"40","鈴的闇影","0","40","0","30","0","730050012","964","364","0","1","0","1","314","0","21967","0","0","0","1","0","576","0","60","0","216","417","602601","0","0","0","0","200000001","0","0","0","664","0","1","418232","40"
"40","小小哥布林","0","40","0","0","0","730050014","664","414","0","1","0","200","464","0","36465","0","0","0","1","0","252","0","30","0","216","252","204900","0","0","0","0","200000001","0","0","0","514","0","1","500250","40"
"40","殺人蜂","0","40","0","0","0","730050015","664","414","0","1","0","1","464","0","36696","0","0","0","1","0","246","0","30","0","216","246","207100","0","0","0","0","200000001","0","0","0","514","0","1","446625","40"
"40","惠理子的闇影","0","40","0","30","0","730050021","664","364","0","1","0","1","464","0","28557","0","0","0","1","0","576","0","60","0","216","434","602701","0","0","0","0","200000001","0","0","0","2314","0","1","512163","60"
"40","優花梨的闇影","0","40","0","30","0","730050022","764","364","0","1","0","1","564","0","21967","0","0","0","1","0","594","0","60","0","216","452","603401","0","0","0","0","200000001","0","0","0","564","0","1","418232","40"
"40","碧的闇影","0","40","0","30","0","730050023","564","364","0","1","0","1","364","0","24163","0","0","0","1","0","576","0","50","0","216","417","604001","0","0","0","0","200000001","0","0","0","364","0","1","404300","40"
"40","棘刺蟹","0","40","0","0","0","730050024","664","414","0","1","0","1","464","0","29019","0","0","0","1","0","457","0","30","0","216","487","204502","0","0","0","0","200000001","0","0","0","514","0","1","520600","40"
"40","睿智權杖","0","40","0","0","0","730050025","664","414","0","1","0","1","464","0","0","0","0","0","1","0","218","0","30","0","216","229","206100","0","22284","0","0","200000001","0","0","0","514","0","1","456567","40"
"40","靜流的闇影","0","40","0","30","0","730050031","1164","364","0","1","0","1","964","0","20868","0","0","0","1","0","683","0","70","0","216","505","604901","0","0","0","0","200000001","0","0","0","964","0","1","608600","40"
"40","美美的闇影","0","40","0","30","0","730050032","364","364","0","1","0","1","564","0","24163","0","0","0","1","0","612","0","50","0","216","434","602001","0","0","0","0","200000001","0","0","0","364","0","1","521450","40"
"40","伊緒的闇影","0","40","0","30","0","730050033","364","414","0","1","0","1","364","0","0","0","0","0","1","0","334","0","10","0","216","512","601801","0","20348","0","0","200000001","0","0","0","364","0","1","418944","40"
"40","石靈","0","40","0","0","0","730050034","664","414","0","1","0","1","464","0","0","0","0","0","1","0","256","0","30","0","216","236","200701","0","18665","0","0","200000001","0","0","0","514","0","1","407188","40"
"40","沉睡之梟","0","40","0","0","0","730050035","664","414","0","1","0","1","464","0","0","0","0","0","1","0","252","0","30","0","216","270","206900","0","35888","0","0","200000001","0","0","0","514","0","1","462575","40"
"40","香織的闇影","0","40","0","30","0","730051011","367","367","0","1","0","1","667","0","26730","0","0","0","1","0","510","0","40","0","219","456","601701","0","0","0","0","200000001","0","0","0","467","30","1","502400","40"
"40","咲戀的闇影","0","40","0","30","0","730051012","367","367","0","1","0","1","367","0","21162","0","0","0","1","0","582","0","40","0","219","438","602801","0","0","0","0","200000001","0","0","0","367","30","1","502880","40"
"40","歡呼半獸人","0","40","0","0","0","730051014","667","417","0","1","0","1","467","0","24915","0","0","0","1","0","387","0","30","0","219","387","207200","0","0","0","0","200000001","0","0","0","517","0","1","495600","40"
