75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443
"0","0","818","0","1","0","3783827","0","0","0","0","0","710073404","200000013","0","20","0","584","584","0","201101","0","1","0","50","294","825","584","0","0","1","20","狗頭刺客","0","0","0","584","0","1","69972","0","30"
"0","0","843","0","1","0","3606676","0","0","0","0","0","710073405","200000013","0","20","0","584","584","0","201302","0","1","0","50","294","793","584","0","0","1","20","仙人掌花","0","0","0","584","0","1","65792","0","30"
"0","0","2327","0","1","0","6129936","0","0","0","0","0","710073501","200000013","0","20","0","586","586","0","605601","0","1","0","50","295","1445","586","0","0","1","20","流夏的闇影","0","0","0","586","0","1","114314","0","30"
"0","0","2087","0","1","0","4583130","0","0","0","0","0","710073502","200000013","0","20","0","586","586","0","604801","0","1","0","50","295","1285","586","0","0","1","20","美冬的闇影","0","0","0","586","0","1","120330","0","30"
"0","0","912","0","1","0","4365197","0","0","0","0","0","710073503","200000013","0","20","0","586","586","0","202901","0","1","0","50","295","875","586","0","0","1","20","岩石蜥蜴","0","0","0","586","0","1","77813","0","30"
"0","0","867","0","1","0","4309383","0","0","0","0","0","710073504","200000013","0","20","0","586","586","0","202802","0","1","0","50","295","833","586","0","0","1","20","遷徙之鳶","0","0","0","586","0","1","77252","0","30"
"0","0","924","0","1","0","4191224","0","0","0","0","0","710073505","200000013","77070","20","0","586","586","0","203100","0","1","0","50","295","864","586","0","0","1","20","幼年巨蜥","0","0","0","586","0","1","0","0","30"
"0","0","2292","0","1","0","4523033","0","0","0","0","0","710073601","200000013","0","20","0","586","586","0","604701","0","1","0","50","295","1452","586","0","0","1","20","純的闇影","0","0","0","586","0","1","103140","0","30"
"0","0","1223","0","1","0","2957368","0","0","0","0","0","710073602","200000013","119184","20","0","586","586","0","603601","0","1","0","50","295","1376","586","0","0","1","20","鏡華的闇影","0","0","0","586","0","1","0","0","30"
"0","0","782","0","1","0","3808359","0","0","0","0","0","710073603","200000013","68908","20","0","586","586","0","207000","0","1","0","50","295","1090","586","0","0","1","20","小狸貓","0","0","0","586","0","1","0","0","30"
"0","0","790","0","1","0","3692052","0","0","0","0","0","710073604","200000013","80136","20","0","586","586","0","206900","0","1","0","50","295","815","586","0","0","1","20","沉睡之梟","0","0","0","586","0","1","0","0","30"
"0","0","812","0","1","0","3769208","0","0","0","0","0","710073605","200000013","0","20","0","586","586","0","206200","0","1","0","50","295","794","586","0","0","1","20","流氓水獺","0","0","0","586","0","1","71634","0","30"
"0","0","2140","500","1","0","5566810","0","0","0","0","0","710073701","200000013","0","20","0","586","586","0","600501","0","1","0","50","295","1956","586","0","0","1","20","茉莉的闇影","0","0","0","586","0","1","108870","0","30"
"0","0","1376","500","1","0","3131331","0","0","0","0","0","710073702","200000013","114600","20","0","586","586","0","601201","0","1","0","50","295","1528","586","0","0","1","20","初音的闇影","0","0","0","586","0","1","0","0","30"
"0","0","819","0","1","0","3269967","0","0","0","0","0","710073703","200000013","0","20","0","586","586","0","200400","0","1","0","50","295","800","586","0","0","1","20","狼人","0","0","0","586","0","1","72405","0","30"
"0","0","699","0","1","0","3424895","0","0","0","0","0","710073704","200000013","66029","20","0","586","586","0","202200","0","1","0","50","295","769","586","0","0","1","20","翼耳兔","0","0","0","586","0","1","0","0","30"
"0","0","761","0","1","0","3209971","0","0","0","0","0","710073705","200000013","0","20","0","586","586","0","203501","0","1","0","50","295","747","586","0","0","1","20","寒冰鼴鼠","0","0","0","586","0","1","71051","0","30"
"0","0","1743","0","1","0","3470559","0","0","0","0","0","710073801","200000013","0","20","0","586","586","0","602701","0","1","0","50","295","1162","586","0","0","1","20","惠理子的闇影","0","0","0","586","0","1","141531","0","30"
"0","0","1743","0","1","0","2524043","0","0","0","0","0","710073802","200000013","0","20","0","586","586","0","604001","0","1","0","50","295","1089","586","0","0","1","20","碧的闇影","0","0","0","586","0","1","119757","0","30"
"0","0","1013","0","1","0","3315996","0","0","0","0","0","710073803","200000013","0","20","0","586","586","0","203300","0","1","0","50","295","719","586","0","0","1","20","哥布林護衛","0","0","0","586","0","1","56967","0","30"
"0","0","728","0","1","0","2794677","0","0","0","0","0","710073804","200000013","0","20","0","586","586","0","205401","0","1","0","50","295","686","586","0","0","1","20","熔岩魚","0","0","0","586","0","1","72810","0","30"
"0","0","684","0","1","0","2707737","0","0","0","0","0","710073805","200000013","0","20","0","586","586","0","200100","0","1","0","50","295","666","586","0","0","1","20","擲岩猴","0","0","0","586","0","1","58491","0","30"
"0","0","1789","0","1","0","3415997","0","0","0","0","0","710073901","200000013","0","20","0","586","586","0","600301","0","1","0","50","295","1101","586","0","0","1","20","怜的闇影","0","0","0","586","0","1","118611","0","30"
"0","0","1719","0","1","0","2704331","0","0","0","0","0","710073902","200000013","0","20","0","586","586","0","603401","0","1","0","50","295","1170","586","0","0","1","20","優花梨的闇影","0","0","0","586","0","1","103140","0","30"
"0","0","752","0","1","0","2968536","0","0","0","0","0","710073903","200000013","0","20","0","586","586","0","200500","0","1","0","50","295","723","586","0","0","1","20","狂野角鹿","0","0","0","586","0","1","61617","0","30"
"0","0","704","0","1","0","2908206","0","0","0","0","0","710073904","200000013","0","20","0","586","586","0","201100","0","1","0","50","295","710","586","0","0","1","20","狗頭人","0","0","0","586","0","1","60264","0","30"
"0","0","706","0","1","0","2909883","0","0","0","0","0","710073905","200000013","0","20","0","586","586","0","203900","0","1","0","50","295","699","586","0","0","1","20","惡魔加農","0","0","0","586","0","1","61218","0","30"
"0","0","1264","0","1","0","1710969","0","0","0","0","0","710074001","200000013","118374","0","0","614","614","10","601301","0","1","0","50","309","1421","614","0","0","1","0","七七香的闇影","0","0","0","614","0","1","0","0","30"
"0","0","1342","500","1","0","1944283","0","0","0","0","0","710074002","200000013","118374","0","0","307","307","10","601001","0","1","0","50","309","1895","307","0","0","1","0","真步的闇影","0","0","0","307","0","1","0","0","30"
"0","0","806","0","1","0","2522583","0","0","0","0","0","710074004","200000013","64877","0","0","614","614","0","203001","0","1","0","50","309","785","614","0","0","1","0","閃焰軟泥怪","0","0","0","614","0","1","0","0","30"
"0","0","400","0","1","0","25000000","0","0","0","0","0","710074005","300000022","0","0","0","100","3000","0","306402","0","1","0","60","319","0","3000","0","0","1","0","野蠻之爪","0","0","0","3000","0","0","35000","0","30"
"0","0","1969","0","1","0","4768155","0","0","0","0","0","710074101","200000013","0","20","0","596","596","0","603201","0","1","0","50","300","1666","596","0","0","1","20","秋乃的闇影","0","0","0","596","0","1","136233","0","30"
"0","0","1818","0","1","0","2701957","0","0","0","0","0","710074102","200000013","0","20","0","596","596","0","601601","0","1","0","50","300","1136","596","0","0","1","20","鈴奈的闇影","0","0","0","596","0","1","136233","0","30"
"0","0","768","0","1","0","2910244","0","0","0","0","0","710074103","200000013","62405","20","0","596","596","0","203000","0","1","0","50","300","748","596","0","0","1","20","軟泥怪","0","0","0","596","0","1","0","0","30"
"0","0","729","0","1","0","2839379","0","0","0","0","0","710074104","200000013","0","20","0","596","596","0","205400","0","1","0","50","300","689","596","0","0","1","20","冰魚","0","0","0","596","0","1","72426","0","30"
"0","0","718","0","1","0","3013354","0","0","0","0","0","710074105","200000013","0","20","0","596","596","0","201101","0","1","0","50","300","724","596","0","0","1","20","狗頭刺客","0","0","0","596","0","1","61704","0","30"
"0","0","1954","0","1","0","2871204","0","0","0","0","0","710074201","200000013","0","20","0","598","598","0","604001","0","1","0","50","301","1221","598","0","0","1","20","碧的闇影","0","0","0","598","0","1","134283","0","30"
"0","0","1303","0","1","0","3050655","0","0","0","0","0","710074202","200000013","126958","20","0","598","598","0","600201","0","1","0","50","301","2117","598","0","0","1","20","優衣的闇影","0","0","0","598","0","1","0","0","30"
"0","0","936","0","1","0","3203656","0","0","0","0","0","710074203","200000013","0","20","0","598","598","0","204701","0","1","0","50","301","660","598","0","0","1","20","沙塵野豬","0","0","0","598","0","1","67170","0","30"
"0","0","695","0","1","0","2866836","0","0","0","0","0","710074204","200000013","0","20","0","598","598","0","202900","0","1","0","50","301","689","598","0","0","1","20","毒牙蜥蜴","0","0","0","598","0","1","63746","0","30"
"0","0","687","0","1","0","3032400","0","0","0","0","0","710074205","200000013","60792","20","0","598","598","0","205300","0","1","0","50","301","711","598","0","0","1","20","寒冰雛鳥","0","0","0","598","0","1","0","0","30"
"0","0","2182","0","1","0","3829403","0","0","0","0","0","710074301","200000013","0","20","0","600","600","0","603401","0","1","0","50","302","1484","600","0","0","1","20","優花梨的闇影","0","0","0","600","0","1","130875","0","30"
"0","0","1396","500","1","0","3426308","0","0","0","0","0","710074302","200000013","136110","20","0","600","600","0","601501","0","1","0","50","302","2269","600","0","0","1","20","美里的闇影","0","0","0","600","0","1","0","0","30"
"0","0","812","0","1","0","3425638","0","0","0","0","0","710074303","200000013","0","20","0","600","600","0","202901","0","1","0","50","302","779","600","0","0","1","20","岩石蜥蜴","0","0","0","600","0","1","69622","0","30"
"0","0","849","0","1","0","3272178","0","0","0","0","0","710074304","200000013","0","20","0","600","600","0","208800","0","1","0","50","302","823","600","0","0","1","20","天使之鏢","0","0","0","600","0","1","63076","0","30"
"0","0","810","0","1","0","3293674","0","0","0","0","0","710074305","200000013","0","20","0","600","600","0","205401","0","1","0","50","302","765","600","0","0","1","20","熔岩魚","0","0","0","600","0","1","81062","0","30"
"0","0","2310","0","1","0","5066266","0","0","0","0","0","710074401","200000013","0","20","0","602","602","0","602101","0","1","0","50","303","1422","602","0","0","1","20","胡桃的闇影","0","0","0","602","0","1","146594","0","30"
"0","0","1422","0","1","0","3799700","0","0","0","0","0","710074402","200000013","122606","20","0","602","602","0","605001","0","1","0","50","303","2133","602","0","0","1","20","美咲的闇影","0","0","0","602","0","1","0","0","30"
"0","0","1270","0","1","0","4457981","0","0","0","0","0","710074403","200000013","0","20","0","602","602","0","203301","0","1","0","50","303","997","602","0","0","1","20","叢林護衛","0","0","0","602","0","1","79709","0","30"
"0","0","838","0","1","0","3782849","0","0","0","0","0","710074404","200000013","70339","20","0","602","602","0","200701","0","1","0","50","303","810","602","0","0","1","20","石靈","0","0","0","602","0","1","0","0","30"
"0","0","821","0","1","0","3973263","0","0","0","0","0","710074405","200000013","0","20","0","602","602","0","204300","0","1","0","50","303","852","602","0","0","1","20","毒莢花","0","0","0","602","0","1","74592","0","30"
"0","0","2090","0","1","0","4718234","0","0","0","0","0","710074501","200000013","0","20","0","604","604","0","605401","0","1","0","50","304","1711","604","0","0","1","20","紡希的闇影","0","0","0","604","0","1","156706","0","30"
"0","0","1711","0","1","0","4718234","0","0","0","0","0","710074502","200000013","142459","20","0","604","604","0","604401","0","1","0","50","304","1805","604","0","0","1","20","伊莉亞的闇影","0","0","0","604","0","1","0","0","30"
"0","0","938","0","1","0","4898880","0","0","0","0","0","710074503","200000013","0","20","0","604","604","0","203801","0","1","0","50","304","858","604","0","0","1","20","高等獸人","0","0","0","604","0","1","82995","0","30"
"0","0","920","0","1","0","4516545","0","0","0","0","0","710074504","200000013","0","20","0","604","604","0","201301","0","1","0","50","304","882","604","0","0","1","20","癲狂之花","0","0","0","604","0","1","76631","0","30"
"0","0","960","0","1","0","4770495","0","0","0","0","0","710074505","200000013","81989","20","0","604","604","0","201400","0","1","0","50","304","912","604","0","0","1","20","雷雲長老","0","0","0","604","0","1","0","0","30"
"0","0","2533","0","1","0","6877095","0","0","0","0","0","710074601","200000013","0","20","0","604","604","0","602901","0","1","0","50","304","1629","604","0","0","1","20","望的闇影","0","0","0","604","0","1","128892","0","30"
"0","0","2171","0","1","0","4083275","0","0","0","0","0","710074602","200000013","0","20","0","604","604","0","601101","0","1","0","50","304","1357","604","0","0","1","20","璃乃的闇影","0","0","0","604","0","1","162810","0","30"
"0","0","811","0","1","0","3923136","0","0","0","0","0","710074603","200000013","0","20","0","604","604","0","207100","0","1","0","50","304","811","604","0","0","1","20","殺人蜂","0","0","0","604","0","1","83846","0","30"
"0","0","868","0","1","0","4093878","0","0","0","0","0","710074604","200000013","0","20","0","604","604","0","205100","0","1","0","50","304","891","604","0","0","1","20","土蛇","0","0","0","604","0","1","77469","0","30"
"0","0","836","0","1","0","4083393","0","0","0","0","0","710074605","200000013","76356","20","0","604","604","0","204400","0","1","0","50","304","866","604","0","0","1","20","惡魔寶寶","0","0","0","604","0","1","0","0","30"
"0","0","1900","500","1","0","4298184","0","0","0","0","0","710074701","200000013","0","20","0","604","604","0","604601","0","1","0","50","304","1448","604","0","0","1","20","珠希的闇影","0","0","0","604","0","1","135675","0","30"
"0","0","2081","500","1","0","5157821","0","0","0","0","0","710074702","200000013","0","20","0","604","604","0","603003","0","1","0","50","304","1538","604","0","0","1","20","妮諾的闇影","0","0","0","604","0","1","162810","0","30"
"0","0","753","0","1","0","3557924","0","0","0","0","0","710074703","200000013","66794","20","0","604","604","0","207000","0","1","0","50","304","1039","604","0","0","1","20","小狸貓","0","0","0","604","0","1","0","0","30"
"0","0","779","0","1","0","3599587","0","0","0","0","0","710074704","200000013","72124","20","0","604","604","0","203200","0","1","0","50","304","840","604","0","0","1","20","搗蛋惡魔","0","0","0","604","0","1","0","0","30"
"0","0","814","0","1","0","3391065","0","0","0","0","0","710074705","200000013","0","20","0","604","604","0","201302","0","1","0","50","304","767","604","0","0","1","20","仙人掌花","0","0","0","604","0","1","64213","0","30"
"0","0","2149","0","1","0","4677207","0","0","0","0","0","710074801","200000013","0","20","0","604","604","0","600401","0","1","0","50","304","1462","604","0","0","1","20","禊的闇影","0","0","0","604","0","1","141781","0","30"
"0","0","2063","0","1","0","4677207","0","0","0","0","0","710074802","200000013","0","20","0","604","604","0","602801","0","1","0","50","304","1376","604","0","0","1","20","咲戀的闇影","0","0","0","604","0","1","122448","0","30"
"0","0","1040","0","1","0","3576809","0","0","0","0","0","710074803","200000013","0","20","0","604","604","0","203300","0","1","0","50","304","746","604","0","0","1","20","哥布林護衛","0","0","0","604","0","1","59559","0","30"
"0","0","762","0","1","0","3196800","0","0","0","0","0","710074804","200000013","0","20","0","604","604","0","205500","0","1","0","50","304","834","604","0","0","1","20","沙陸毒蛇","0","0","0","604","0","1","68280","0","30"
"0","0","687","0","1","0","3051692","0","0","0","0","0","710074805","200000013","63209","20","0","604","604","0","202600","0","1","0","50","304","704","604","0","0","1","20","岩窟蝸牛","0","0","0","604","0","1","0","0","30"
"0","0","2117","0","1","0","4220036","0","0","0","0","0","710074901","200000013","0","20","0","604","604","0","603301","0","1","0","50","304","1304","604","0","0","1","20","真陽的闇影","0","0","0","604","0","1","134319","0","30"
"0","0","1467","0","1","0","3165027","0","0","0","0","0","710074902","200000013","122108","20","0","604","604","0","601201","0","1","0","50","304","1629","604","0","0","1","20","初音的闇影","0","0","0","604","0","1","0","0","30"
"0","0","728","0","1","0","3232926","0","0","0","0","0","710074903","200000013","0","20","0","604","604","0","200501","0","1","0","50","304","714","604","0","0","1","20","冰雪角鹿","0","0","0","604","0","1","63081","0","30"
"0","0","706","0","1","0","3001482","0","0","0","0","0","710074904","200000013","0","20","0","604","604","0","200600","0","1","0","50","304","770","604","0","0","1","20","鼠妖","0","0","0","604","0","1","59337","0","30"
