965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1
"0","1","0","0","0","0","730064034","50","52883","0","1","0","201200","40","0","0","0","20","1500","638","506","魔像","506","30","506","258","1606501","0","1","0","0","0","0","200000013","0","506","20","0","0","1","0","0"
"0","1","0","0","0","0","730064035","80","52200","0","1","0","201900","40","0","0","0","40","759","623","506","烏帕魯帕","506","30","506","258","501761","0","1","0","0","0","0","200000013","0","506","40","0","30","1","0","0"
"0","1","0","0","0","0","730065011","50","74589","0","1","0","602701","40","0","0","0","20","866","794","809","惠理子的闇影","709","30","709","261","995700","0","1","0","0","0","0","200000013","0","709","20","0","30","1","0","0"
"0","1","0","0","0","0","730065012","40","64513","0","1","0","605101","40","0","0","0","40","688","766","759","深月的闇影","409","30","409","261","727000","0","1","0","0","0","0","200000013","0","809","40","0","30","1","0","0"
"0","1","0","0","0","0","730065014","50","53033","0","1","0","201200","40","0","0","0","20","1500","641","509","魔像","509","30","509","261","1611001","0","1","0","0","0","0","200000013","0","509","20","0","30","1","0","0"
"0","1","0","0","0","0","730065015","30","57746","0","1","0","203900","40","0","0","0","40","442","436","509","惡魔加農","509","30","509","261","949744","0","1","0","0","0","0","200000013","0","509","40","0","30","1","0","0"
"0","1","0","0","0","0","730065021","50","70277","0","1","0","605601","40","0","0","0","40","774","1337","809","流夏的闇影","509","30","509","261","1421135","0","1","0","0","0","0","200000013","0","509","40","0","30","1","0","0"
"0","1","0","0","0","0","730065022","80","82598","0","1","0","600301","40","0","0","0","40","809","1094","509","怜的闇影","509","30","509","261","1184400","0","1","0","0","0","0","200000013","0","509","40","0","20","1","0","0"
"0","1","0","0","69295","0","730065023","50","0","0","1","0","600801","40","0","0","0","40","744","1009","609","雪的闇影","409","30","509","261","867650","0","1","0","0","0","0","200000013","0","1009","40","0","30","1","0","0"
"0","1","0","0","0","0","730065024","50","62400","0","1","0","203801","40","0","0","0","20","755","1102","509","高等獸人","509","30","509","261","1052500","0","1","0","0","0","0","200000013","0","509","20","0","30","1","0","0"
"0","1","0","0","0","0","730065025","80","67391","0","1","0","202800","40","0","0","0","40","640","905","509","流浪之鴉","509","30","509","261","717631","0","1","0","0","0","0","200000013","0","509","40","0","30","1","0","0"
"0","1","0","0","0","0","730065031","80","60277","0","1","0","602901","40","0","0","0","40","752","1187","509","望的闇影","809","30","509","261","1169200","0","1","0","0","0","0","200000013","0","509","40","0","30","1","0","0"
"0","1","0","0","48008","0","730065032","40","0","0","1","0","601001","40","0","0","0","40","416","716","509","真步的闇影","409","30","709","261","618300","0","1","0","0","0","0","200000013","0","909","40","0","30","1","0","0"
"0","1","0","0","87653","0","730065033","65","0","0","1","0","603601","40","0","0","0","40","444","787","509","鏡華的闇影","409","30","609","261","468950","0","1","0","0","0","0","200000013","0","409","40","0","30","1","0","0"
"0","1","0","0","67715","0","730065034","50","0","0","1","0","200300","40","0","0","0","20","567","1020","509","守門者","509","30","509","261","932389","0","1","0","0","0","0","200000013","0","529","20","0","0","1","0","0"
"0","1","0","0","58562","0","730065035","50","0","0","1","0","200701","40","0","0","0","20","301","481","509","石靈","409","30","509","261","708977","0","1","0","0","0","0","200000013","0","529","20","0","30","1","0","0"
"0","1","0","0","27201","0","730066011","30","0","0","1","0","602201","40","0","0","0","40","598","716","1312","依里的闇影","412","30","312","264","772350","0","1","0","0","0","0","200000013","0","312","40","0","30","1","0","0"
"0","1","0","0","48334","0","730066012","50","0","0","1","0","601401","40","0","0","0","40","464","572","512","霞的闇影","512","30","512","264","511500","0","1","0","0","0","0","200000013","0","512","40","0","30","1","0","0"
"0","200","0","0","0","0","730066014","50","44500","0","1","0","204900","40","0","0","0","20","300","700","512","小小哥布林","412","0","512","264","745000","0","1","0","0","0","0","200000013","0","532","20","0","0","1","0","0"
"0","1","0","0","0","0","730066015","30","72208","0","1","0","203801","40","0","0","0","40","508","455","512","高等獸人","512","30","512","264","1057000","0","1","0","0","0","0","200000013","0","512","40","0","30","1","0","0"
"0","1","0","0","0","0","730066021","70","70497","0","1","0","600701","40","0","0","0","20","953","692","412","宮子的闇影","412","0","412","264","887250","0","1","0","0","0","0","200000013","0","222","20","0","0","1","0","0"
"0","1","0","0","87172","0","730066022","80","0","0","1","0","604401","40","0","0","0","20","592","464","512","伊莉亞的闇影","506","0","512","264","871500","0","1","0","0","0","0","200000013","0","506","20","0","30","1","0","0"
"0","1","0","0","59466","0","730066023","80","0","0","1","0","601501","40","0","0","0","40","698","716","1312","美里的闇影","412","0","1212","264","752775","0","1","0","0","0","0","200000013","0","812","40","0","30","1","0","0"
"0","1","0","0","0","0","730066024","50","38650","0","1","0","203702","40","0","0","0","20","282","669","512","臭鼬","412","0","512","264","645349","0","1","0","0","0","0","200000013","0","532","20","0","0","1","0","0"
"0","1","0","0","54500","0","730066025","50","0","0","1","0","204600","40","0","0","0","20","621","571","512","魔法射線","412","0","512","264","441080","0","1","0","0","0","0","200000013","0","532","20","0","0","1","0","0"
"0","1","0","0","0","0","730066031","80","61313","0","1","0","603101","40","0","0","0","30","672","820","612","忍的闇影","512","30","512","264","1030650","0","1","0","0","0","0","200000013","0","512","30","0","20","1","0","0"
"0","1","0","0","0","0","730066032","40","72299","0","1","0","603001","40","0","0","0","40","851","820","612","妮諾的闇影","512","30","512","264","919800","0","1","0","0","0","0","200000013","0","512","40","0","30","1","0","0"
"0","1","0","0","73334","0","730066033","80","0","0","1","0","602501","40","0","0","0","40","355","616","512","鈴莓的闇影","512","0","512","264","882775","0","1","0","0","0","0","200000013","0","512","40","0","30","1","0","0"
"0","1","0","0","0","0","730066034","50","53183","0","1","0","201200","40","0","0","0","20","1500","644","512","魔像","512","30","512","264","1615501","0","1","0","0","0","0","200000013","0","512","20","0","30","1","0","0"
"0","1","0","0","45000","0","730066035","50","25676","0","1","0","202802","40","0","0","0","20","293","470","512","遷徙之鳶","412","30","512","264","756131","0","1","0","0","0","0","200000013","0","532","20","0","30","1","0","0"
"0","1","0","0","0","0","730067011","30","79948","0","1","0","600401","40","0","0","0","40","900","924","1315","禊的闇影","415","30","315","267","1095200","0","1","0","0","0","0","200000013","0","315","40","0","30","1","0","0"
"0","1","0","0","93659","0","730067012","50","0","0","1","0","604401","40","0","0","0","40","846","968","815","伊莉亞的闇影","515","30","515","267","866000","0","1","0","0","0","0","200000013","0","515","40","0","30","1","0","0"
"0","1","0","0","71475","0","730067014","50","0","0","1","0","200300","40","0","0","0","20","773","1076","515","守門者","415","30","515","267","871389","0","1","0","0","0","0","200000013","0","535","20","0","0","1","0","0"
"0","1","0","0","67803","0","730067015","30","0","0","1","0","200200","40","0","0","0","40","406","417","515","氣球鳥","515","30","515","267","977224","0","1","0","0","0","0","200000013","0","515","40","0","30","1","0","0"
"0","1","0","0","0","0","730067021","70","101500","0","1","0","605501","40","0","0","0","20","760","940","815","步未的闇影","415","30","415","267","925200","0","1","0","0","0","0","200000013","0","225","20","0","0","1","0","0"
"0","1","0","0","106674","0","730067022","80","0","0","1","0","602201","40","0","0","0","20","552","922","1315","依里的闇影","506","30","515","267","836400","0","1","0","0","0","0","200000013","0","506","20","0","30","1","0","0"
"0","1","0","0","59806","0","730067023","80","0","0","1","0","600201","40","0","0","0","40","702","722","1315","優衣的闇影","415","0","1215","267","556600","0","1","0","0","0","0","200000013","0","815","40","100","30","1","0","0"
"0","200","0","0","0","0","730067024","50","64650","0","1","0","204900","40","0","0","0","20","603","1103","515","小小哥布林","415","30","515","267","1219500","0","1","0","0","0","0","200000013","0","535","20","0","0","1","0","0"
"0","1","0","0","0","0","730067025","50","85874","0","1","0","201900","40","0","0","0","20","618","782","515","烏帕魯帕","415","30","515","267","455261","0","1","0","0","0","0","200000013","0","535","20","0","0","1","0","0"
"0","1","0","0","0","0","730067031","80","101475","0","1","0","600101","40","0","0","0","30","700","824","615","日和的闇影","515","30","515","267","996000","0","1","0","0","0","0","200000013","0","515","30","0","20","1","0","0"
"0","1","0","0","0","0","730067032","40","84948","0","1","0","605301","40","0","0","0","40","700","802","615","莫妮卡的闇影","515","30","515","267","925200","0","1","0","0","0","0","200000013","0","515","40","0","30","1","0","0"
"0","1","0","0","72513","0","730067033","80","0","0","1","0","600801","40","0","0","0","40","402","622","515","雪的闇影","515","30","515","267","726200","0","1","0","0","0","0","200000013","0","515","40","0","30","1","0","0"
"0","1","0","0","0","0","730067034","50","49500","0","1","0","201205","40","0","0","0","20","821","3314","515","青藍魔像","515","30","515","267","1270000","0","1","0","0","0","0","200000013","0","515","20","0","30","1","0","0"
"0","1","0","0","0","0","730067035","50","73265","0","1","0","206201","40","0","0","0","20","294","624","515","頑皮河狸","415","30","515","267","818000","0","1","0","0","0","0","200000013","0","535","20","0","30","1","0","0"
"0","1","0","0","0","0","730068011","50","151691","0","1","0","600101","40","0","0","0","40","907","879","918","日和的闇影","518","30","518","270","1207175","0","1","0","0","0","0","200000013","0","518","40","0","30","1","0","0"
"0","1","0","0","0","0","730068012","50","125025","0","1","0","601601","40","0","0","0","40","634","684","918","鈴奈的闇影","418","30","418","270","996099","0","1","0","0","0","0","200000013","0","518","40","0","30","1","0","0"
"0","1","0","0","0","0","730068014","50","77723","0","1","0","204702","40","0","0","0","20","572","1053","418","狂野野豬","418","30","418","270","1006273","0","1","0","0","0","0","200000013","0","418","20","0","0","1","0","0"
"0","1","0","0","0","0","730068015","50","73325","0","1","0","205401","40","0","0","0","40","615","780","418","熔岩魚","418","30","418","270","759777","0","1","0","0","0","0","200000013","0","418","40","0","30","1","0","0"
"0","1","0","0","0","0","730068021","80","177457","0","1","0","604301","40","0","0","0","40","1462","629","918","真琴的闇影","518","30","518","270","1997893","0","1","0","0","0","0","200000013","0","518","40","0","30","1","0","0"
"0","1","0","0","0","0","730068022","80","178357","0","1","0","602001","40","0","0","0","40","1379","486","1718","美美的闇影","418","30","618","270","1988610","0","1","0","0","0","0","200000013","0","418","40","0","30","1","0","0"
"0","1","0","0","47566","0","730068023","80","0","0","1","0","604201","40","0","0","0","40","462","779","518","千歌的闇影","418","0","418","270","1196099","0","1","0","0","0","0","200000013","0","518","40","0","30","1","0","0"
"0","1","0","0","0","0","730068024","50","99650","0","1","0","201201","40","0","0","0","20","924","3314","518","青藍魔像","518","30","518","270","2081575","0","1","0","0","0","0","200000013","0","518","20","0","0","1","0","0"
"0","1","0","0","174800","0","730068025","50","0","0","1","0","204600","40","0","0","0","20","427","477","518","魔法射線","418","30","518","270","1076248","0","1","0","0","0","0","200000013","0","538","20","0","0","1","0","0"
"0","1","0","0","0","0","730068031","80","180155","0","1","0","600401","40","0","0","0","40","1407","679","1318","禊的闇影","418","30","318","270","1108610","0","1","0","0","0","0","200000013","0","318","40","0","20","1","0","0"
"0","1","0","0","0","0","730068032","50","171688","0","1","0","605501","40","0","0","0","40","1368","695","818","步未的闇影","418","30","418","270","988610","0","1","0","0","0","0","200000013","0","228","40","0","30","1","0","0"
"0","1","0","0","0","0","730068033","80","133357","0","1","0","604001","40","0","0","0","40","1334","414","595","碧的闇影","395","30","395","270","975740","0","1","0","0","0","0","200000013","0","595","40","0","30","1","0","0"
"0","1","0","0","0","0","730068034","50","91905","0","1","0","202901","40","0","0","0","20","1119","424","418","岩石蜥蜴","418","30","418","270","968070","0","1","0","0","0","0","200000013","0","418","20","0","30","1","0","0"
"0","1","0","0","84950","0","730068035","50","0","0","1","0","201000","40","0","0","0","20","689","394","518","怨火之顱","418","30","518","270","728807","0","1","0","0","0","0","200000013","0","538","20","0","30","1","0","0"
"0","1","0","0","0","0","730069011","50","126735","0","1","0","604701","40","0","0","0","40","2818","1785","554","純的闇影","554","30","554","279","2343193","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","0","0","730069012","50","140818","0","1","0","603101","40","0","0","0","40","2254","1596","554","忍的闇影","554","30","554","279","1982703","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","0","0","730069014","50","123325","0","1","0","203801","40","0","0","0","40","1413","1280","554","高等獸人","554","30","554","279","2179200","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
"0","1","0","0","0","0","730069015","50","83407","0","1","0","202802","40","0","0","0","40","944","903","554","遷徙之鳶","554","30","554","279","1446913","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
"0","1","0","0","0","0","730069021","80","161940","0","1","0","600301","40","0","0","0","40","2442","1504","554","怜的闇影","554","30","554","279","2162944","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","0","0","730069022","80","140818","0","1","0","603401","40","0","0","0","40","2349","1596","554","優花梨的闇影","554","30","554","279","1712335","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","146451","0","730069023","80","0","0","1","0","601501","40","0","0","0","40","1504","2442","554","美里的闇影","554","30","554","279","1532089","0","1","0","0","0","0","200000013","0","554","40","200","30","1","0","0"
"0","1","0","0","0","0","730069024","50","117158","0","1","0","201200","40","0","0","0","40","1958","1413","554","魔像","554","30","554","279","2124538","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
"0","1","0","0","83545","0","730069025","50","0","0","1","0","204600","40","0","0","0","40","1008","1096","554","魔法射線","554","30","554","279","1386336","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
"0","1","0","0","0","0","730069031","80","140818","0","1","0","604601","40","0","0","0","40","1973","1504","554","珠希的闇影","554","30","554","279","1802457","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","0","0","730069032","50","154900","0","1","0","605301","40","0","0","0","40","2349","1504","554","莫妮卡的闇影","554","30","554","279","2162944","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","1","0","0","129553","0","730069033","80","0","0","1","0","605001","40","0","0","0","40","1504","2254","554","美咲的闇影","554","30","554","279","1622208","0","1","0","0","0","0","200000013","0","554","40","0","30","1","0","0"
"0","200","0","0","0","0","730069034","50","132000","0","1","0","204900","40","0","0","0","40","1295","1295","554","小小哥布林","554","30","554","279","2112000","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
"0","1","0","0","85154","0","730069035","50","0","0","1","0","201400","40","0","0","0","40","1015","959","554","雷雲長老","554","30","554","279","1481060","0","1","0","0","0","0","200000013","0","554","40","0","0","1","0","0"
