0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026
"200000013","1315","0","915","40","0","710067002","0","79806","1","0","美里的闇影","722","0","40","0","1","0","0","0","0","0","0","80","30","0","1415","0","1","1","601501","0","0","502","267","0","0","515","956600","0","0","30"
"200000013","506","0","506","20","0","710067004","0","0","1","0","寄居蟹騎士","887","0","20","0","1","0","0","97488","0","0","0","50","30","0","506","0","1","1","202700","0","0","1222","267","0","0","506","1268733","0","0","0"
"300000008","1712","0","862","0","0","710067005","0","115000","862","0","塔之雨神大人","1000","0","0","0","1","0","0","0","812","0","0","50","30","0","610","0","1","1","316100","0","0","1200","267","0","0","862","10500000","0","0","0"
"200000013","506","0","506","20","0","710067101","0","0","1","0","純的闇影","754","0","20","0","1","0","0","83997","0","0","0","50","30","0","506","0","1","1","604701","0","0","1338","258","0","0","506","1417250","0","0","0"
"200000013","606","0","1006","20","0","710067102","0","90435","1","0","美咲的闇影","710","0","20","0","1","0","0","0","0","0","0","80","30","0","606","0","1","1","605001","0","0","590","258","0","0","406","669250","0","0","0"
"200000013","506","0","526","20","0","710067103","0","81025","1","0","守門者","867","0","20","0","1","0","0","0","0","0","0","50","30","0","506","0","1","1","200300","0","0","764","258","0","0","406","857889","0","0","0"
"200000013","506","0","526","20","0","710067104","0","0","1","0","毒蟾蜍","526","0","20","0","1","0","0","86800","0","0","0","50","30","0","506","0","1","1","205000","0","0","696","258","0","0","406","529000","0","0","0"
"200000013","506","0","526","20","0","710067105","0","80605","1","0","睿智權杖","521","0","20","0","1","0","0","0","0","0","0","50","30","0","506","0","1","1","206100","0","0","560","258","0","0","406","608345","0","0","0"
"200000013","407","0","407","20","0","710067201","0","0","1","0","紡希的闇影","584","0","20","0","1","0","0","57600","0","0","0","50","30","0","707","0","1","1","605401","0","0","870","259","0","0","407","784000","0","0","0"
"200000013","507","0","527","20","0","710067202","0","0","1","0","真陽的闇影","592","0","20","0","1","0","0","77600","0","0","0","50","30","0","507","0","1","1","603301","0","0","955","259","0","0","407","760800","0","0","0"
"200000013","507","0","527","20","0","710067203","0","0","1","0","臭鼬","514","0","20","0","1","0","0","38400","0","0","0","50","30","0","507","0","1","1","203702","0","0","677","259","0","0","407","687849","0","0","0"
"200000013","507","0","527","20","0","710067204","0","0","1","0","洞窟猿猴","449","0","20","0","1","0","0","38508","0","0","0","30","30","0","507","0","1","1","202400","0","0","601","259","0","0","407","596597","0","0","0"
"200000013","507","0","527","20","0","710067205","0","0","1","0","烏帕魯帕","574","0","20","0","1","0","0","65474","0","0","0","50","30","0","507","0","1","1","201900","0","0","760","259","0","0","407","403261","0","0","0"
"200000013","608","0","408","20","0","710067301","0","76908","1","0","茜里的闇影","807","0","20","0","1","0","0","0","0","0","0","50","30","0","808","0","1","1","600601","0","0","643","260","0","0","408","896950","0","0","0"
"200000013","608","0","408","20","0","710067302","0","61908","1","0","七七香的闇影","636","0","20","0","1","0","0","0","0","0","0","60","30","0","608","0","1","1","601301","0","0","618","260","0","0","408","776950","0","0","0"
"200000013","508","0","528","20","0","710067303","0","0","1","0","獸人","803","0","20","0","1","0","0","76350","0","0","0","50","30","0","508","0","1","1","203800","0","0","925","260","0","0","408","1107000","0","0","0"
"200000013","508","0","528","20","0","710067304","0","0","1","0","狼人","709","0","20","0","1","0","0","67276","0","0","0","50","30","0","508","0","1","1","200400","0","0","824","260","0","0","408","733457","0","0","0"
"200000013","508","0","528","20","0","710067305","0","55050","1","0","幼年巨蜥","486","0","20","0","1","0","0","0","0","0","0","50","30","0","508","0","1","1","203100","0","0","726","260","0","0","408","475198","0","0","0"
"200000013","409","0","409","20","0","710067401","0","0","1","0","香織的闇影","616","0","20","0","1","0","0","92350","0","0","0","50","30","0","409","0","1","1","601701","0","0","680","261","0","0","409","687000","0","0","0"
"200000013","709","0","709","20","0","710067402","0","0","1","0","妮諾的闇影","766","0","20","0","1","0","0","59350","0","0","0","60","30","0","809","0","1","1","603001","0","0","695","261","0","0","409","664400","0","0","0"
"200000013","509","0","509","20","0","710067403","0","0","1","0","青藍魔像","3314","0","20","0","1","0","0","59200","0","0","0","30","30","0","509","0","1","1","201201","0","0","765","261","0","0","509","1061000","0","0","0"
"200000013","409","0","409","20","0","710067404","0","0","1","0","流浪之鴉","555","0","20","0","1","0","0","53570","0","0","0","30","30","0","409","0","1","1","202800","0","0","390","261","0","0","409","557631","0","0","0"
"200000013","509","0","529","20","0","710067405","0","0","1","0","惡魔加農","486","0","20","0","1","0","0","58785","0","0","0","50","30","0","509","0","1","1","203900","0","0","292","261","0","0","409","499744","0","0","0"
"200000013","510","0","410","20","0","710067501","0","0","1","0","珠希的闇影","796","0","20","0","1","0","0","73188","0","0","0","60","30","0","510","0","1","1","604601","0","0","754","262","0","0","410","678500","0","0","0"
"200000013","410","0","410","20","0","710067502","0","0","1","0","鈴的闇影","824","0","20","0","1","0","0","71188","0","0","0","50","30","0","510","0","1","1","602601","0","0","718","262","0","0","410","619075","0","0","0"
"200000013","510","0","530","20","0","710067503","0","0","1","0","哥布林護衛","1025","0","20","0","1","0","0","53142","0","0","0","30","30","0","510","0","1","1","203300","0","0","850","262","0","0","410","690458","0","0","0"
"200000013","510","0","530","20","0","710067504","0","0","1","0","頑皮河狸","619","0","20","0","1","0","0","73015","0","0","0","50","30","0","510","0","1","1","206201","0","0","389","262","0","0","410","710500","0","0","0"
"200000013","510","0","530","20","0","710067505","0","78348","1","0","火焰咒士","472","0","20","0","1","0","0","0","0","0","0","50","30","0","510","0","1","1","202300","0","0","392","262","0","0","410","517897","0","0","0"
"200000013","510","0","501","20","0","710067601","0","86358","1","0","依里的闇影","762","0","20","0","1","0","0","0","0","0","0","50","30","0","1310","0","1","1","602201","0","0","696","262","0","0","501","829650","0","0","0"
"200000013","510","0","530","20","0","710067602","0","72722","1","0","鏡華的闇影","539","0","20","0","1","0","0","0","0","0","0","60","30","0","510","0","1","1","603601","0","0","696","262","0","0","410","410225","0","0","0"
"200000013","510","0","530","20","0","710067603","0","0","1","0","棘刺蟹","800","0","20","0","1","0","0","59887","0","0","0","50","30","0","510","0","1","1","204502","0","0","950","262","0","0","410","1084200","0","0","0"
"200000013","510","0","510","20","0","710067604","0","45804","1","0","軟泥怪","710","0","20","0","1","0","0","0","0","0","0","50","30","0","510","0","1","1","203000","0","0","877","262","0","0","510","862898","0","0","0"
"200000013","510","0","530","20","0","710067605","0","65129","1","0","雷雲長老","440","0","20","0","1","0","0","0","0","0","0","50","30","0","510","0","1","1","201400","0","0","472","262","0","0","410","606725","0","0","0"
"200000013","410","0","220","20","0","710067701","0","0","1","0","宮子的闇影","839","0","20","0","1","0","0","80379","0","0","0","60","30","0","410","0","1","1","600701","0","0","948","262","0","0","410","1032750","0","0","0"
"200000013","610","0","410","20","0","710067702","0","77040","1","0","真步的闇影","768","0","20","0","1","0","0","0","0","0","0","50","30","0","610","0","1","1","601001","0","0","367","262","0","0","410","779650","0","0","0"
"200000013","310","0","310","20","0","710067703","0","0","1","0","鼠妖","538","0","20","0","1","0","0","87007","0","0","0","50","30","0","310","0","1","1","200600","0","0","285","262","0","0","310","780145","0","0","0"
"200000013","510","0","530","20","0","710067704","0","68375","1","0","女中音之鳥","704","0","20","0","1","0","0","0","0","0","0","50","30","0","510","0","1","1","204200","0","0","483","262","0","0","410","801967","0","0","0"
"200000013","310","0","310","20","0","710067705","0","90950","1","0","搗蛋惡魔","528","0","20","0","1","0","0","0","0","0","0","50","30","0","310","0","1","1","203200","0","0","281","262","0","0","310","710772","0","0","0"
"200000013","510","0","510","20","0","710067801","0","0","1","0","莫妮卡的闇影","896","0","20","0","1","0","0","79605","0","0","0","50","30","0","610","0","1","1","605301","0","0","540","262","0","0","510","566200","0","0","0"
"200000013","510","0","530","20","0","710067802","0","0","1","0","璃乃的闇影","874","0","20","0","1","0","0","77425","0","0","0","80","30","0","510","0","1","1","601101","0","0","568","262","0","0","410","549075","0","0","0"
"200000013","510","0","530","20","0","710067803","0","0","1","0","狂野角鹿","953","0","20","0","1","0","0","63597","0","0","0","50","30","0","510","0","1","1","200500","0","0","427","262","0","0","410","611945","0","0","0"
"200000013","501","0","501","20","0","710067804","0","0","1","0","寄居蟹騎士","932","0","20","0","1","0","0","97238","0","0","0","50","30","0","501","0","1","1","202700","0","0","567","262","0","0","501","661233","0","0","0"
"200000013","510","0","530","20","0","710067805","0","0","1","0","遷徙之鳶","768","0","20","0","1","0","0","60576","0","0","0","50","30","0","510","0","1","1","202802","0","0","291","262","0","0","410","603131","0","0","0"
"200000013","610","0","410","20","0","710067901","0","0","1","0","茉莉的闇影","883","0","20","0","1","0","0","58379","0","0","0","50","30","0","410","0","1","1","600501","0","0","605","262","0","0","410","621600","0","0","0"
"200000013","410","0","410","20","0","710067902","0","0","1","0","美冬的闇影","846","0","20","0","1","0","0","56188","0","0","0","50","30","0","410","0","1","1","604801","0","0","612","262","0","0","410","516200","0","0","0"
"200000013","510","0","530","20","0","710067903","0","0","1","0","小小哥布林","1098","0","20","0","1","0","0","59400","0","0","0","30","30","0","510","0","1","200","204900","0","0","498","262","0","0","410","562000","0","0","0"
"200000013","510","0","530","20","0","710067904","0","0","1","0","鑽頭鼴鼠","672","0","20","0","1","0","0","46348","0","0","0","50","30","0","510","0","1","1","203500","0","0","342","262","0","0","410","517897","0","0","0"
"200000013","510","0","530","20","0","710067905","0","0","1","0","岩花","662","0","20","0","1","0","0","43348","0","0","0","50","30","0","510","0","1","1","201300","0","0","332","262","0","0","410","487897","0","0","0"
"200000013","518","0","518","40","0","710068001","0","0","1","0","望的闇影","851","0","40","0","1","0","0","70928","0","0","0","60","30","0","518","0","1","1","602901","0","0","1123","270","0","0","518","1271480","0","0","30"
"200000013","518","0","538","40","0","710068002","0","87566","1","0","初音的闇影","445","0","40","0","1","0","0","0","0","0","0","80","30","0","518","0","1","1","601201","0","0","501","270","0","0","418","666458","0","0","30"
"200000013","509","0","509","20","0","710068004","0","0","1","0","寄居蟹騎士","890","0","20","0","1","0","0","97638","0","0","0","50","30","0","509","0","1","1","202700","0","0","925","270","0","0","509","980454","0","0","0"
"300000022","420","0","420","0","0","710068005","0","0","420","0","憤怒之顎","1200","0","0","0","1","0","0","95000","500","0","0","45","30","0","420","0","1","1","311407","0","0","1100","270","0","0","500","11000000","0","0","0"
"200000013","609","0","409","20","0","710068101","0","66974","1","0","茜里的闇影","809","0","20","0","1","0","0","0","0","0","0","50","30","0","809","0","1","1","600601","0","0","544","261","0","0","409","898300","0","0","0"
"200000013","509","0","529","20","0","710068102","0","49937","1","0","伊緒的闇影","759","0","20","0","1","0","0","0","0","0","0","80","30","0","509","0","1","1","601801","0","0","344","261","0","0","409","608950","0","0","0"
"200000013","509","0","529","20","0","710068103","0","0","1","0","小小哥布林","1097","0","20","0","1","0","0","59350","0","0","0","50","30","0","509","0","1","200","204900","0","0","497","261","0","0","409","560500","0","0","0"
"200000013","97","0","297","20","0","710068104","0","0","1","0","女低音鷹鳥","700","0","20","0","1","0","0","45060","0","0","0","50","30","0","297","0","1","1","210000","0","0","383","261","0","0","297","680198","0","0","0"
"200000013","509","0","529","20","0","710068105","0","54350","1","0","魔法射線","468","0","20","0","1","0","0","0","0","0","0","50","30","0","509","0","1","1","204600","0","0","418","261","0","0","409","556580","0","0","0"
"200000013","410","0","410","20","0","710068201","0","0","1","0","鈴的闇影","824","0","20","0","1","0","0","71188","0","0","0","50","30","0","510","0","1","1","602601","0","0","718","262","0","0","410","619075","0","0","0"
"200000013","610","0","410","20","0","710068202","0","62040","1","0","七七香的闇影","639","0","20","0","1","0","0","0","0","0","0","50","30","0","610","0","1","1","601301","0","0","621","262","0","0","410","579650","0","0","0"
"200000013","510","0","510","20","0","710068203","0","0","1","0","青藍魔像","3314","0","20","0","1","0","0","99250","0","0","0","50","30","0","510","0","1","1","201201","0","0","916","262","0","0","510","1062500","0","0","0"
"200000013","510","0","530","20","0","710068204","0","57032","1","0","木靈","657","0","20","0","1","0","0","0","0","0","0","30","30","0","510","0","1","1","200700","0","0","257","262","0","0","410","505716","0","0","0"
"200000013","510","0","530","20","0","710068205","0","65129","1","0","雷雲長老","640","0","20","0","1","0","0","0","0","0","0","50","30","0","510","0","1","1","201400","0","0","472","262","0","0","410","606725","0","0","0"
"200000013","611","0","411","20","0","710068301","0","0","1","0","美美的闇影","977","0","20","0","1","0","0","177875","0","0","0","50","30","0","1711","0","1","1","602001","0","0","1064","263","0","0","411","1268000","0","0","0"
"200000013","611","0","1011","20","0","710068302","0","0","1","0","栞的闇影","975","0","20","0","1","0","0","85500","0","0","0","60","30","0","611","0","1","1","603801","0","0","520","263","0","0","411","756500","0","0","0"
"200000013","511","0","531","20","0","710068303","0","63800","1","0","小狸貓","796","0","20","0","1","0","0","0","0","0","0","50","30","0","511","0","1","1","207000","0","0","676","263","0","0","411","973000","0","0","0"
"200000013","511","0","531","20","0","710068304","0","0","1","0","海馬騎士","907","0","20","0","1","0","0","76170","0","0","0","50","30","0","511","0","1","1","205200","0","0","392","263","0","0","411","660631","0","0","0"
"200000013","511","0","531","20","0","710068305","0","0","1","0","惡魔加農","888","0","20","0","1","0","0","68885","0","0","0","50","30","0","511","0","1","1","203900","0","0","294","263","0","0","411","502744","0","0","0"
"200000013","412","0","222","20","0","710068401","0","0","1","0","宮子的闇影","742","0","20","0","1","0","0","80497","0","0","0","50","30","0","412","0","1","1","600701","0","0","1053","264","0","0","412","1237250","0","0","0"
"200000013","512","0","512","20","0","710068402","0","0","1","0","真琴的闇影","620","0","20","0","1","0","0","177007","0","0","0","60","30","0","912","0","1","1","604301","0","0","1551","264","0","0","512","1280650","0","0","0"
"200000013","512","0","532","20","0","710068403","0","0","1","0","狼人","713","0","20","0","1","0","0","107476","0","0","0","30","30","0","512","0","1","1","200400","0","0","928","264","0","0","412","1039457","0","0","0"
"200000013","512","0","532","20","0","710068404","0","0","1","0","狗頭刺客","609","0","20","0","1","0","0","89660","0","0","0","30","30","0","512","0","1","1","201101","0","0","904","264","0","0","412","1020558","0","0","0"
"200000013","512","0","532","20","0","710068405","0","55250","1","0","幼年巨蜥","590","0","20","0","1","0","0","0","0","0","0","50","30","0","512","0","1","1","203100","0","0","930","264","0","0","412","681198","0","0","0"
"200000013","713","0","713","20","0","710068501","0","0","1","0","吉塔的闇影","816","0","20","0","1","0","0","94914","0","0","0","60","30","0","813","0","1","1","605701","0","0","931","265","0","0","713","1282300","0","0","0"
"200000013","513","0","513","20","0","710068502","0","93399","1","0","鈴莓的闇影","818","0","20","0","1","0","0","0","0","0","0","50","30","0","513","0","1","1","602501","0","0","956","265","0","0","513","1084050","0","0","0"
"200000013","513","0","513","20","0","710068503","0","0","1","0","魔像","845","0","20","0","1","0","0","93233","0","0","0","30","30","0","513","0","1","1","201200","0","0","1500","265","0","0","513","1617001","0","0","0"
