a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54
"0","0","1","0","0","590","0","30","0","0","200000013","1","20","0","0","0","0","50","20","930","0","412","0","0","1","0","710068405","1","0","幼年巨蜥","0","512","532","0","681198","512","203100","264","0","55250","0","0"
"0","0","1","94914","0","816","0","30","0","0","200000013","1","20","0","0","0","0","60","20","931","0","713","0","0","1","0","710068501","1","0","吉塔的闇影","0","713","713","0","1282300","813","605701","265","0","0","0","0"
"0","0","1","0","0","818","0","30","0","0","200000013","1","20","0","0","0","0","50","20","956","0","513","0","0","1","0","710068502","1","0","鈴莓的闇影","0","513","513","0","1084050","513","602501","265","0","93399","0","0"
"0","0","1","93233","0","845","0","30","0","0","200000013","1","20","0","0","0","0","30","20","1500","0","513","0","0","1","0","710068503","1","0","魔像","0","513","513","0","1617001","513","201200","265","0","0","0","0"
"0","0","1","81650","0","724","0","30","0","0","200000013","1","20","0","0","0","0","50","20","844","0","413","0","0","1","0","710068504","1","0","天使之鏢","0","513","533","0","892500","513","208800","265","0","0","0","0"
"0","0","1","75774","0","780","0","30","0","0","200000013","1","20","0","0","0","0","50","20","866","0","413","0","0","1","0","710068505","1","0","烏帕魯帕","0","513","533","0","812261","513","201900","265","0","0","0","0"
"0","0","1","89738","0","672","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1096","0","380","0","0","1","0","710068601","1","0","深月的闇影","0","513","533","0","1493000","413","605101","265","0","0","0","0"
"0","0","1","113013","0","408","0","30","0","0","200000013","1","20","0","0","0","0","60","20","1324","0","390","0","0","1","0","710068602","1","0","碧的闇影","0","390","590","0","1364400","590","604001","265","0","0","0","0"
"0","0","1","70037","0","600","0","30","0","0","200000013","1","20","0","0","0","0","50","20","950","0","413","0","0","1","0","710068603","1","0","棘刺蟹","0","513","533","0","1288700","513","204502","265","0","0","0","0"
"0","0","1","72600","0","606","0","30","0","0","200000013","1","20","0","0","0","0","50","20","859","0","413","0","0","1","0","710068604","1","0","高等獸人","0","513","533","0","1408500","513","203801","265","0","0","0","0"
"0","0","1","0","0","472","0","30","0","0","200000013","1","20","0","0","0","0","50","20","822","0","413","0","0","1","0","710068605","1","0","魔法射線","0","513","533","0","862580","513","204600","265","0","54550","0","0"
"0","0","1","91557","0","863","0","30","0","0","200000013","1","20","0","0","0","0","60","20","1343","0","413","0","0","1","0","710068701","1","0","莉瑪的闇影","0","513","1413","0","1278800","513","605201","265","0","0","0","0"
"0","0","1","0","0","818","0","30","0","0","200000013","1","20","0","0","0","0","50","20","900","0","413","0","0","1","0","710068702","1","0","優衣的闇影","0","1213","813","0","554050","1313","600201","265","0","69669","0","0"
"0","0","1","138100","0","841","0","30","0","0","200000013","1","20","0","0","0","0","50","20","991","0","513","0","0","1","0","710068703","1","0","憤怒烏賊","0","513","513","0","909000","513","205900","265","0","0","0","0"
"0","0","1","147526","0","814","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1129","0","413","0","0","1","0","710068704","1","0","狼人","0","513","533","0","1340957","513","200400","265","0","0","0","0"
"0","0","1","101947","0","773","0","30","0","0","200000013","1","20","0","0","0","0","50","20","886","0","413","0","0","1","0","710068705","1","0","流氓水獺","0","413","413","0","596315","413","206200","265","0","0","0","0"
"0","0","1","0","0","1068","0","30","0","0","200000013","1","20","0","0","0","0","50","20","600","0","513","0","0","1","0","710068801","1","0","依里的闇影","0","513","513","0","533700","513","602201","265","0","66548","0","0"
"0","0","1","0","0","974","0","30","0","0","200000013","1","20","0","0","0","0","50","20","465","0","513","0","0","1","0","710068802","1","0","霞的闇影","0","513","513","0","513000","513","601401","265","0","48399","0","0"
"0","0","1","0","0","1098","0","30","0","0","200000013","1","20","0","0","0","0","50","20","678","0","413","0","0","1","0","710068803","1","0","小狸貓","0","513","533","0","476000","513","207000","265","0","63900","0","0"
"0","0","1","44637","0","1086","0","30","0","0","200000013","1","20","0","0","0","0","50","20","456","0","413","0","0","1","0","710068804","1","0","重鎚巨蟹","0","513","533","0","583500","513","204500","265","0","0","0","0"
"0","0","1","0","0","943","0","30","0","0","200000013","1","20","0","0","0","0","50","20","475","0","413","0","0","1","0","710068805","1","0","雷雲長老","0","513","533","0","611225","513","201400","265","0","65279","0","0"
"0","0","1","120650","0","1231","0","30","0","0","200000013","1","20","0","0","0","0","50","20","968","0","413","0","0","1","0","710068901","1","0","秋乃的闇影","0","513","1413","0","1389500","513","603201","265","0","0","0","0"
"0","0","1","0","0","1037","0","30","0","0","200000013","1","20","0","0","0","0","50","20","578","0","613","0","0","1","0","710068902","1","0","杏奈的闇影","0","813","833","0","1133700","913","600901","265","0","114233","0","0"
"0","0","1","68292","0","1128","0","30","0","0","200000013","1","20","0","0","0","0","30","20","850","0","413","0","0","1","0","710068903","1","0","哥布林護衛","0","513","533","0","894958","513","203300","265","0","0","0","0"
"0","0","1","0","0","1026","0","30","0","0","200000013","1","20","0","0","0","0","50","20","588","0","413","0","0","1","0","710068904","1","0","洞窟蝙蝠","0","513","533","0","839705","513","202500","265","0","93133","0","0"
"0","0","1","0","0","1104","0","30","0","0","200000013","1","20","0","0","0","0","50","20","284","0","413","0","0","1","0","710068905","1","0","寧芙","0","413","413","0","707000","413","201602","265","0","77700","0","0"
"0","0","1","67142","0","849","0","30","0","0","200000013","1","0","10","0","0","0","60","0","1367","0","544","0","0","1","0","710069001","1","0","流夏的闇影","0","544","544","0","1429263","544","605601","274","0","0","0","0"
"0","0","1","77743","0","754","0","30","0","0","200000013","1","0","10","0","0","0","80","0","1226","0","544","0","0","1","0","710069002","1","0","真陽的闇影","0","544","544","0","1068606","544","603301","274","0","0","0","0"
"0","0","1","44810","0","494","0","30","0","0","200000013","1","0","0","0","0","0","50","0","529","0","544","0","0","1","0","710069004","1","0","海馬騎士","0","544","544","0","803493","544","205200","274","0","0","0","0"
"0","0","1","120000","0","1400","0","30","0","0","300000022","564","0","0","0","500","0","45","0","1400","0","564","0","0","1","0","710069005","1","0","憤怒之顎","0","564","564","0","15000000","564","311407","284","0","0","0","0"
"0","0","1","70557","0","750","0","30","0","0","200000013","1","20","0","0","0","0","50","20","874","0","413","0","0","1","0","710069101","1","0","咲戀的闇影","0","413","513","0","821600","513","602801","265","0","0","0","0"
"0","0","1","0","0","737","0","30","0","0","200000013","1","20","0","0","0","0","80","20","693","0","413","0","0","1","0","710069102","1","0","初音的闇影","0","513","533","0","753700","513","601201","265","0","87237","0","0"
"0","0","1","76595","0","1074","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1207","0","540","0","0","1","0","710069103","1","0","高等獸人","0","540","540","0","1816020","540","203801","265","0","0","0","0"
"0","0","1","38700","0","520","0","30","0","0","200000013","1","20","0","0","0","0","50","20","683","0","413","0","0","1","0","710069104","1","0","臭鼬","0","513","533","0","796849","513","203702","265","0","0","0","0"
"0","0","1","0","0","678","0","30","0","0","200000013","1","20","0","0","0","0","50","20","468","0","413","0","0","1","0","710069105","1","0","森之寧芙","0","513","533","0","783826","513","201600","265","0","36999","0","0"
"0","0","1","0","0","1070","0","30","0","0","200000013","1","20","0","0","0","0","50","20","601","0","514","0","0","1","0","710069201","1","0","依里的闇影","0","514","514","0","735050","514","602201","266","0","76611","0","0"
"0","0","1","0","0","645","0","30","0","0","200000013","1","20","0","0","0","0","50","20","626","0","414","0","0","1","0","710069202","1","0","七七香的闇影","0","614","414","0","735050","614","601301","266","0","72303","0","0"
"0","0","1","67207","0","542","0","30","0","0","200000013","1","20","0","0","0","0","50","20","289","0","314","0","0","1","0","710069203","1","0","鼠妖","0","314","314","0","786145","314","200600","266","0","0","0","0"
"0","0","1","89760","0","811","0","30","0","0","200000013","1","20","0","0","0","0","30","20","906","0","414","0","0","1","0","710069204","1","0","狗頭刺客","0","514","534","0","1223558","514","201101","266","0","0","0","0"
"0","0","1","0","0","566","0","30","0","0","200000013","1","20","0","0","0","0","50","20","552","0","314","0","0","1","0","710069205","1","0","岩窟蝸牛","0","314","314","0","568592","314","202600","266","0","54584","0","0"
"0","0","1","89775","0","752","0","30","0","0","200000013","1","20","0","0","0","0","50","20","772","0","415","0","0","1","0","710069301","1","0","胡桃的闇影","0","415","415","0","1025200","715","602101","267","0","0","0","0"
"0","0","1","0","0","622","0","30","0","0","200000013","1","20","0","0","0","0","60","20","402","0","515","0","0","1","0","710069302","1","0","雪的闇影","0","515","515","0","826200","515","600801","267","0","72513","0","0"
"0","0","1","68392","0","1130","0","30","0","0","200000013","1","20","0","0","0","0","50","20","850","0","415","0","0","1","0","710069303","1","0","哥布林護衛","0","515","535","0","1197958","515","203300","267","0","0","0","0"
"0","0","1","93265","0","624","0","30","0","0","200000013","1","20","0","0","0","0","50","20","394","0","415","0","0","1","0","710069304","1","0","頑皮河狸","0","515","535","0","718000","515","206201","267","0","0","0","0"
"0","0","1","0","0","844","0","30","0","0","200000013","1","20","0","0","0","0","50","20","756","0","542","0","0","1","0","710069305","1","0","魔法射線","0","542","542","0","959724","542","204600","267","0","60455","0","0"
"0","0","1","138219","0","884","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1175","0","416","0","0","1","0","710069401","1","0","美美的闇影","0","616","416","0","1284950","1716","602001","268","0","0","0","0"
"0","0","1","0","0","825","0","30","0","0","200000013","1","20","0","0","0","0","60","20","1060","0","516","0","0","1","0","710069402","1","0","鈴莓的闇影","0","516","516","0","1093507","516","602501","268","0","73597","0","0"
"0","0","1","79550","0","3314","0","30","0","0","200000013","1","20","0","0","0","0","30","20","1022","0","516","0","0","1","0","710069403","1","0","青藍魔像","0","516","516","0","1078525","516","201201","268","0","0","0","0"
"0","0","1","76507","0","661","0","30","0","0","200000013","1","20","0","0","0","0","30","20","702","0","543","0","0","1","0","710069404","1","0","遷徙之鳶","0","543","543","0","939106","543","202802","268","0","0","0","0"
"0","0","1","69135","0","993","0","30","0","0","200000013","1","20","0","0","0","0","50","20","499","0","416","0","0","1","0","710069405","1","0","惡魔加農","0","516","536","0","717082","516","203900","268","0","0","0","0"
"0","0","1","157382","0","827","0","30","0","0","200000013","1","20","0","0","0","0","60","20","1560","0","517","0","0","1","0","710069501","1","0","真琴的闇影","0","517","517","0","1296215","917","604301","269","0","0","0","0"
"0","0","1","85950","0","983","0","30","0","0","200000013","1","20","0","0","0","0","50","20","532","0","417","0","0","1","0","710069502","1","0","栞的闇影","0","617","1017","0","969803","617","603801","269","0","0","0","0"
"0","0","1","56850","0","313","0","30","0","0","200000013","1","20","0","0","0","0","30","20","290","0","317","0","0","1","0","710069503","1","0","戳戳鳥","0","317","317","0","495625","317","208400","269","0","0","0","0"
"0","0","1","0","0","577","0","30","0","0","200000013","1","20","0","0","0","0","50","20","540","0","417","0","0","1","0","710069504","1","0","堅果射手","0","517","537","0","709021","517","203700","269","0","50000","0","0"
"0","0","1","67372","0","575","0","30","0","0","200000013","1","20","0","0","0","0","50","20","281","0","417","0","0","1","0","710069505","1","0","噬岩怪","0","517","537","0","703927","517","200800","269","0","0","0","0"
"0","0","1","0","0","422","0","30","0","0","200000013","1","20","0","0","0","0","50","20","399","0","549","0","0","1","0","710069601","1","0","伊莉亞的闇影","0","549","549","0","805650","549","604401","269","0","87500","0","0"
"0","0","1","0","0","982","0","30","0","0","200000013","1","20","0","0","0","0","60","20","472","0","517","0","0","1","0","710069602","1","0","霞的闇影","0","517","517","0","925650","517","601401","269","0","48662","0","0"
"0","0","200","73950","0","882","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1082","0","544","0","0","1","0","710069603","1","0","小小哥布林","0","544","544","0","1447575","544","204900","269","0","0","0","0"
"0","0","1","62600","0","712","0","30","0","0","200000013","1","20","0","0","0","0","50","20","623","0","417","0","0","1","0","710069604","1","0","擰扭相思樹","0","417","417","0","941050","417","200901","269","0","0","0","0"
"0","0","1","0","0","479","0","30","0","0","200000013","1","20","0","0","0","0","50","20","399","0","417","0","0","1","0","710069605","1","0","火焰咒士","0","517","537","0","835537","517","202300","269","0","78698","0","0"
"0","0","1","0","0","1044","0","30","0","0","200000013","1","20","0","0","0","0","60","20","583","0","617","0","0","1","0","710069701","1","0","杏奈的闇影","0","817","837","0","1145085","917","600901","269","0","114548","0","0"
"0","0","1","0","0","649","0","30","0","0","200000013","1","20","0","0","0","0","50","20","905","0","417","0","0","1","0","710069702","1","0","鏡華的闇影","0","517","537","0","424803","517","603601","269","0","83200","0","0"
"0","0","1","88728","0","1297","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1675","0","513","0","0","1","0","710069703","1","0","魔像","0","513","513","0","1755608","513","201200","269","0","0","0","0"
"0","0","1","147726","0","718","0","30","0","0","200000013","1","20","0","0","0","0","50","20","933","0","417","0","0","1","0","710069704","1","0","狼人","0","517","537","0","1353573","517","200400","269","0","0","0","0"
"0","0","1","0","0","711","0","30","0","0","200000013","1","20","0","0","0","0","50","20","490","0","417","0","0","1","0","710069705","1","0","女中音之鳥","0","517","537","0","819342","517","204200","269","0","68725","0","0"
"0","0","1","69950","0","777","0","30","0","0","200000013","1","20","0","0","0","0","50","20","710","0","513","0","0","1","0","710069801","1","0","妮諾的闇影","0","717","513","0","936780","513","603001","269","0","0","0","0"
"0","0","1","124950","0","683","0","30","0","0","200000013","1","20","0","0","0","0","50","20","632","0","417","0","0","1","0","710069802","1","0","鈴奈的闇影","0","417","517","0","1144803","917","601601","269","0","0","0","0"
"0","0","1","70237","0","800","0","30","0","0","200000013","1","20","0","0","0","0","50","20","1200","0","417","0","0","1","0","710069803","1","0","棘刺蟹","0","517","537","0","1502945","517","204502","269","0","0","0","0"
"0","0","1","83970","0","663","0","30","0","0","200000013","1","20","0","0","0","0","50","20","698","0","539","0","0","1","0","710069804","1","0","海馬騎士","0","539","539","0","1026625","539","205200","269","0","0","0","0"
"0","0","1","0","0","419","0","30","0","0","200000013","1","20","0","0","0","0","50","20","408","0","517","0","0","1","0","710069805","1","0","氣球鳥","0","517","517","0","987395","517","200200","269","0","67903","0","0"
"0","0","1","93288","0","555","0","30","0","0","200000013","1","20","0","0","0","0","50","20","677","0","417","0","0","1","0","710069901","1","0","綾音的闇影","0","517","537","0","836780","517","602301","269","0","0","0","0"
"0","0","1","71625","0","833","0","30","0","0","200000013","1","20","0","0","0","0","50","20","732","0","417","0","0","1","0","710069902","1","0","鈴的闇影","0","417","417","0","835368","517","602601","269","0","0","0","0"
"0","0","1","92673","0","1052","0","30","0","0","200000013","1","20","0","0","0","0","30","20","571","0","417","0","0","1","0","710069903","1","0","狂野野豬","0","417","417","0","1104748","417","204702","269","0","0","0","0"
"0","0","1","75460","0","700","0","30","0","0","200000013","1","20","0","0","0","0","50","20","591","0","305","0","0","1","0","710069904","1","0","女低音鷹鳥","0","105","305","0","905402","305","210000","269","0","0","0","0"
