31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9
"0","0","156","10","190","214","0","0","40","1","139850","0","0","190","0","0","190","8688","1","0","10","0","200000001","1","0","0","0","0","0","0","0","142","0","珠希的闇影","1","0","190","20","604601","720029002","0","0"
"0","0","197","20","210","257","0","0","40","210","1800000","0","0","210","0","0","210","0","1","0","20","0","300000008","1","0","0","210","0","0","0","23000","162","0","海神使徒","1","0","210","20","305801","720029003","0","0"
"0","0","248","10","190","156","0","0","40","0","120120","0","0","190","0","0","190","0","1","0","10","0","200000001","1","0","0","0","0","0","0","9914","142","0","美咲的闇影","1","0","190","20","605001","720029004","0","0"
"0","0","130","10","190","130","0","0","40","0","42000","0","0","190","0","0","190","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","142","0","露娜聚光燈","1","0","190","20","206300","720029005","0","0"
"0","0","160","10","193","278","0","0","40","1","187440","0","0","193","0","0","193","9763","1","0","10","0","200000001","1","0","0","0","0","0","0","0","145","0","胡桃的闇影","1","0","193","20","602101","720031001","0","0"
"0","0","148","10","193","254","0","0","40","1","138805","0","0","193","0","0","193","10650","1","0","10","0","200000001","1","0","0","0","0","0","0","0","145","0","鈴奈的闇影","1","0","193","20","601601","720031002","0","0"
"0","0","360","20","213","510","0","0","40","210","900000","0","0","213","0","0","213","23000","1","0","20","0","300000014","1","0","0","210","0","0","0","0","165","0","水晶魔像","1","0","213","45","301201","720031003","0","0"
"0","0","254","10","193","172","0","0","40","0","153360","0","0","193","0","0","193","0","1","0","10","0","200000001","1","0","0","0","0","0","0","9343","145","0","真步的闇影","1","0","193","20","601001","720031004","0","0"
"0","0","130","10","193","130","0","0","40","0","42000","0","0","193","0","0","193","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","145","0","露娜聚光燈","1","0","193","20","206300","720031005","0","0"
"0","0","218","10","196","363","0","0","40","1","239250","0","0","196","0","0","196","8610","1","0","10","0","200000001","1","0","0","0","0","0","0","0","148","0","宮子的闇影","1","0","196","20","600701","720033001","0","0"
"0","0","206","10","196","278","0","0","40","1","200100","0","0","196","0","0","196","10875","1","0","10","0","200000001","1","0","0","0","0","0","0","0","148","0","妮諾的闇影","1","0","196","20","603001","720033002","0","0"
"0","0","197","20","216","257","0","0","40","1","2200000","0","0","216","0","0","216","20000","1","0","20","0","300000008","1","0","0","0","0","0","0","20000","168","0","嘯浪虎鯨","1","0","216","30","301901","720033003","0","0"
"0","0","315","10","196","194","0","0","40","1","168744","0","0","196","0","0","196","0","1","0","10","0","200000001","1","0","0","0","0","0","0","9158","148","0","雪的闇影","1","0","196","20","600801","720033004","0","0"
"0","0","130","10","96","130","0","0","40","1","42000","0","0","96","0","0","96","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","148","0","露娜聚光燈","1","0","96","20","206300","720033005","0","0"
"0","0","346","10","199","406","0","0","40","1","270480","0","0","199","0","0","199","7788","1","0","10","0","200000001","1","0","0","0","0","0","0","0","151","0","茉莉的闇影","1","0","199","20","600501","720035001","0","0"
"0","0","240","10","149","369","0","0","40","1","151690","0","0","199","0","0","199","7250","1","0","10","0","200000001","1","0","0","0","0","0","0","0","151","0","優花梨的闇影","1","0","199","20","603401","720035002","0","0"
"0","0","236","10","199","175","0","0","40","1","115200","0","0","199","0","0","199","0","1","0","10","0","200000001","1","0","0","0","0","0","0","7737","151","0","霞的闇影","1","0","199","3","601401","720035003","0","0"
"0","0","447","20","219","277","0","0","40","1","2000000","0","0","219","0","0","219","20000","1","0","20","0","300000008","1","0","0","0","0","0","0","20000","171","0","水瑚麟","1","0","219","15","308500","720035004","0","0"
"0","0","130","10","199","130","0","0","40","1","57000","0","0","199","0","0","199","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","151","0","露娜聚光燈","1","0","199","20","206300","720035005","0","0"
"0","0","243","10","201","335","0","0","40","1","248000","0","0","201","0","0","201","13219","1","0","10","0","200000001","1","0","0","0","0","0","0","0","153","0","智的闇影","1","0","201","30","603701","720036001","0","0"
"0","0","230","10","151","385","0","0","40","1","217000","0","0","201","0","0","201","12313","1","0","10","0","200000001","1","0","0","0","0","0","0","0","153","0","美美的闇影","1","0","201","30","602001","720036002","0","0"
"0","0","165","10","201","140","0","0","40","1","135250","0","0","201","0","0","201","0","1","0","10","0","200000001","1","0","0","0","0","0","0","11869","153","0","七七香的闇影","1","0","201","20","601301","720036003","0","0"
"0","0","447","20","221","277","0","0","40","1","2300000","0","0","871","0","0","221","18000","1","0","20","0","300000008","1","0","0","0","0","0","0","0","173","0","紅極鳥","1","0","221","15","307504","720036004","0","0"
"0","0","130","10","201","130","0","0","40","1","57000","0","0","201","0","0","201","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","153","0","露娜聚光燈","1","0","201","20","206300","720036005","0","0"
"0","0","287","10","202","425","0","0","40","1","316592","0","0","202","0","0","202","10466","1","0","10","0","200000001","1","0","0","0","0","0","0","0","154","0","流夏的闇影","1","0","202","40","605601","720037001","0","0"
"0","0","257","10","152","337","0","0","40","1","183650","0","0","202","0","0","202","12382","1","0","10","0","200000001","1","0","0","0","0","0","0","0","154","0","紡希的闇影","1","0","202","30","605401","720037002","0","0"
"0","0","129","10","202","302","0","0","40","1","144968","0","0","202","0","0","202","11325","1","0","10","0","200000001","1","0","0","0","0","0","0","0","154","0","璃乃的闇影","1","0","202","15","601101","720037003","0","0"
"0","0","447","20","222","277","0","0","40","1","2300000","0","0","872","0","0","222","18000","1","0","20","0","300000008","1","0","0","0","0","0","0","0","174","0","紅極鳥","1","0","222","15","307504","720037004","0","0"
"0","0","130","10","202","130","0","0","40","1","57000","0","0","202","0","0","202","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","154","0","露娜聚光燈","1","0","202","20","206300","720037005","0","0"
"0","0","303","10","404","443","0","0","40","1","298790","0","0","904","0","0","604","11607","1","0","10","0","200000001","1","0","0","0","0","0","0","0","156","0","純的闇影","1","0","204","40","604701","720038001","0","0"
"0","0","273","10","204","290","0","0","40","1","175950","0","0","204","0","0","204","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8566","156","0","伊莉亞的闇影","1","0","204","30","604401","720038002","0","0"
"0","0","272","10","204","204","0","0","40","1","149558","0","0","204","0","0","204","0","1","0","10","0","200000001","1","0","0","0","0","0","0","8858","156","0","伊緒的闇影","1","0","204","3","601801","720038003","0","0"
"0","0","347","20","224","177","0","0","40","1","1800000","0","0","224","0","0","224","18000","1","0","20","0","300000008","1","0","0","0","0","0","0","13000","176","0","哥布林大師","1","0","224","40","309900","720038004","0","0"
"0","0","130","10","204","130","0","0","40","1","107000","0","0","204","0","0","204","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","156","0","露娜聚光燈","1","0","204","20","206300","720038005","0","0"
"0","0","291","10","205","410","0","0","40","1","301040","0","0","205","0","0","405","14144","1","0","30","0","200000001","1","0","0","0","0","0","0","0","157","0","望的闇影","1","0","205","40","602901","720039001","0","0"
"0","0","291","10","205","343","0","0","40","1","217100","0","0","205","0","0","205","14588","1","0","10","0","200000001","1","0","0","0","0","0","0","0","157","0","紡希的闇影","1","0","205","30","605401","720039002","0","0"
"0","0","424","10","255","236","0","0","40","1","198245","0","0","555","0","0","505","0","1","0","10","0","200000001","1","0","0","0","0","0","0","14727","157","0","雪的闇影","1","0","205","40","600801","720039003","0","0"
"0","0","377","20","225","177","0","0","40","1","1800000","0","0","225","0","0","225","19500","1","0","20","0","300000008","1","0","0","0","0","0","0","13000","177","0","哥布林大師","1","0","225","40","309900","720039004","0","0"
"0","0","160","10","205","130","0","0","40","1","137000","0","0","205","0","0","205","100","1","0","10","0","200000001","1","0","0","0","0","0","0","100","157","0","露娜聚光燈","1","0","205","40","206300","720039005","0","0"
"0","0","251","10","207","346","0","0","40","1","505920","0","0","207","0","0","207","13688","1","0","10","0","200000001","1","0","0","0","0","0","0","0","159","0","智的闇影","1","0","207","30","603701","720040001","0","0"
"0","0","251","10","207","359","0","0","40","1","515280","0","0","407","0","0","307","16700","1","0","10","0","200000001","1","0","0","0","0","0","0","0","159","0","妮諾的闇影","1","0","207","30","603001","720040002","0","0"
"0","0","402","20","307","238","0","0","40","1","341460","0","0","407","0","0","407","0","1","0","20","0","200000001","1","0","0","0","0","0","0","13443","159","0","美咲的闇影","1","0","207","30","605001","720040003","0","0"
"0","0","377","20","227","177","0","0","40","1","4500000","0","0","227","0","0","227","19500","1","0","20","0","300000008","1","0","0","0","0","0","0","0","179","0","詛咒‧阿爾瑪","1","0","227","40","307704","720040004","0","0"
"0","0","160","20","207","130","0","0","40","1","187000","0","0","207","0","0","207","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","159","0","露娜聚光燈","1","0","207","40","206300","720040005","0","0"
"0","0","250","10","238","406","0","0","40","1","597330","0","0","238","0","0","238","14357","1","0","10","0","200000001","1","0","0","0","0","0","0","0","190","0","綾音的闇影","1","0","238","40","602301","720041001","0","0"
"0","0","250","10","238","328","0","0","40","1","547775","0","0","238","0","0","238","13688","1","0","10","0","200000001","1","0","0","0","0","0","0","0","190","0","珠希的闇影","1","0","238","40","604601","720041002","0","0"
"0","0","406","20","438","219","0","0","40","1","390609","0","0","1738","0","0","438","0","1","0","20","0","200000001","1","0","0","0","0","0","0","17303","190","0","千歌的闇影","1","0","238","30","604201","720041003","0","0"
"0","0","377","20","258","177","0","0","40","1","4500000","0","0","258","0","0","258","19500","1","0","20","0","300000008","1","0","0","0","0","0","0","0","210","0","詛咒‧阿爾瑪","1","0","258","40","307704","720041004","0","0"
"0","0","160","20","238","130","0","0","40","1","187000","0","0","238","0","0","238","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","190","0","露娜聚光燈","1","0","238","40","206300","720041005","0","0"
"0","0","284","10","640","401","0","0","40","1","500680","0","0","440","0","0","240","11222","1","0","10","0","200000001","1","0","0","0","0","0","0","0","192","0","望的闇影","1","0","240","40","602901","720042001","0","0"
"0","0","308","10","440","394","0","0","40","1","500510","0","0","540","0","0","440","22994","1","0","10","0","200000001","1","0","0","0","0","0","0","0","192","0","禊的闇影","1","0","240","60","600401","720042002","0","0"
"0","0","297","20","240","378","0","0","40","1","380340","0","0","440","0","0","240","18994","1","0","20","0","200000001","1","0","0","0","0","0","0","0","192","0","碧的闇影","1","0","240","40","604001","720042003","0","0"
"0","0","377","20","260","327","0","0","40","1","3000000","0","0","260","0","0","260","19500","1","0","20","0","300000008","1","0","0","0","0","0","0","19500","212","0","城堡多倫多獸","1","0","260","20","311000","720042004","0","0"
"0","0","160","20","240","130","0","0","40","1","187000","0","0","240","0","0","240","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","192","0","露娜聚光燈","1","0","240","40","206300","720042005","0","0"
"0","0","318","20","243","352","0","0","40","1","394400","0","0","243","0","0","243","13200","1","0","20","0","200000001","1","0","0","0","0","0","0","0","195","0","紡希的闇影","1","0","243","15","605401","720043001","0","0"
"0","0","312","20","243","368","0","0","40","1","405280","0","0","443","0","0","343","22400","1","0","20","0","200000001","1","0","0","0","0","0","0","0","195","0","妮諾的闇影","1","0","243","30","603001","720043002","0","0"
"0","0","300","20","243","384","0","0","40","1","321680","0","0","343","0","0","243","17400","1","0","20","0","200000001","1","0","0","0","0","0","0","0","195","0","璃乃的闇影","1","0","243","25","601101","720043003","0","0"
"0","0","377","20","263","377","0","0","40","1","4600000","0","0","263","0","0","263","24500","1","0","20","0","300000008","1","0","0","0","0","0","0","24500","215","0","城堡多倫多獸","1","0","263","20","311000","720043004","0","0"
"0","0","160","20","243","130","0","0","40","1","187000","0","0","243","0","0","243","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","195","0","露娜聚光燈","1","0","243","40","206300","720043005","0","0"
"0","0","353","20","346","472","0","0","40","1","562518","0","0","546","0","0","396","15079","1","0","20","0","200000001","1","0","0","0","0","0","0","0","198","0","流夏的闇影","1","0","246","40","605601","720044001","0","0"
"0","0","463","20","346","260","0","0","40","1","336925","0","0","446","0","0","446","0","1","0","20","0","200000001","1","0","0","0","0","0","0","12316","198","0","依里的闇影","1","0","246","40","602201","720044002","0","0"
"0","0","483","20","1046","260","0","0","40","1","303763","0","0","1146","0","0","646","0","1","0","20","0","200000001","1","0","0","0","0","0","0","19343","198","0","美里的闇影","1","0","246","40","601501","720044003","0","0"
"0","0","307","20","266","307","0","0","40","1","4200000","0","0","266","0","0","266","22500","1","0","20","0","300000008","1","0","0","0","0","0","0","24500","218","0","奧克塔斯基德","1","0","266","25","304304","720044004","0","0"
"0","0","160","20","246","130","0","0","40","1","187000","0","0","246","0","0","246","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","198","0","露娜聚光燈","1","0","246","30","206300","720044005","0","0"
"0","0","324","20","249","347","0","0","40","1","407300","0","0","249","0","0","249","14375","1","0","20","0","200000001","1","0","0","0","0","0","0","0","201","0","珠希的闇影","1","0","249","40","604601","720045001","0","0"
"0","0","354","20","249","297","0","0","40","1","367300","0","0","249","0","0","249","0","1","0","20","0","200000001","1","0","0","0","0","0","0","16527","201","0","伊莉亞的闇影","1","0","249","10","604401","720045002","0","0"
"0","0","479","20","249","264","0","0","40","1","307205","0","0","249","0","0","249","0","1","0","20","0","200000001","1","0","0","0","0","0","0","14464","201","0","伊緒的闇影","1","0","249","4","601801","720045003","0","0"
"0","0","307","20","269","307","0","0","40","1","4600000","0","0","269","0","0","269","22500","1","0","20","0","300000008","1","0","0","0","0","0","0","24500","221","0","奧克塔斯基德","1","0","269","30","304304","720045004","0","0"
"0","0","160","20","249","130","0","0","40","1","187000","0","0","249","0","0","249","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","201","0","露娜聚光燈","1","0","249","30","206300","720045005","0","0"
"0","0","285","20","252","446","0","0","40","1","465620","0","0","452","0","0","352","22075","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","妮諾的闇影","1","0","252","30","603001","720046001","0","0"
"0","0","375","20","252","503","0","0","40","1","365620","0","0","202","0","0","252","16563","1","0","20","0","200000001","1","0","0","0","0","0","0","0","204","0","步未的闇影","1","0","252","3","605501","720046002","0","0"
"0","0","352","20","452","268","0","0","40","1","310648","0","0","352","0","0","252","0","1","0","20","0","200000001","1","0","0","0","0","0","0","19753","204","0","鏡華的闇影","1","0","252","30","603601","720046003","0","0"
"0","0","307","20","272","307","0","0","40","272","4300000","0","0","272","0","0","272","23500","1","0","20","0","300000008","1","0","0","272","0","0","0","28500","224","0","貪婪鬼鯊","1","0","272","30","310201","720046004","0","0"
"0","0","160","20","252","130","0","0","40","1","187000","0","0","252","0","0","252","100","1","0","20","0","200000001","1","0","0","0","0","0","0","100","204","0","露娜聚光燈","1","0","252","30","206300","720046005","0","0"
"0","0","306","30","755","476","0","0","40","1","440640","0","0","555","0","0","355","12113","1","0","30","0","200000001","1","0","0","0","0","0","0","0","207","0","望的闇影","1","0","355","30","602901","720047001","0","0"
