74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9
"0","0","200000013","0","660493","20","1","504","0","0","0","524","0","0","0","0","738","0","1","602701","0","30","556","惠理子的闇影","0","710066201","0","0","1","80557","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","697810","20","1","704","0","0","0","704","0","0","0","0","759","0","1","603001","0","30","485","妮諾的闇影","0","710066202","0","0","1","58975","0","0","0","256","404","0","1","0","804","20","0","50"
"0","0","200000013","0","1092650","20","1","504","0","0","0","524","0","0","0","0","799","0","1","203800","0","30","621","獸人","0","710066203","0","0","1","66150","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","643463","20","1","404","0","0","0","404","0","0","0","0","550","0","1","202800","0","30","385","流浪之鴉","0","710066204","0","0","1","53320","0","0","0","256","404","0","1","0","404","20","0","30"
"0","0","200000013","0","602384","20","1","504","0","0","0","524","0","0","0","0","583","0","1","204300","0","30","361","毒莢花","0","710066205","0","0","1","53310","0","0","0","256","404","0","1","0","504","20","0","50"
"0","0","200000013","0","999580","20","1","505","0","0","0","525","0","0","0","0","760","0","1","603701","0","30","666","智的闇影","0","710066301","0","0","1","99844","0","0","0","257","405","0","1","0","505","20","0","50"
"0","0","200000013","0","668453","20","1","405","46711","0","0","505","0","0","0","0","751","0","1","604201","0","30","447","千歌的闇影","0","710066302","0","0","1","0","0","0","0","257","405","0","1","0","505","20","0","60"
"0","0","200000013","0","1073959","20","1","505","0","0","0","525","0","0","0","0","880","0","1","206000","0","30","838","海獅怪","0","710066303","0","0","1","67323","0","0","0","257","405","0","1","0","505","20","0","50"
"0","0","200000013","0","787893","20","1","505","38125","0","0","525","0","0","0","0","699","0","1","204200","0","30","478","女中音之鳥","0","710066304","0","0","1","0","0","0","0","257","405","0","1","0","505","20","0","50"
"0","0","200000013","0","765629","20","1","505","36599","0","0","525","0","0","0","0","670","0","1","201600","0","30","460","森之寧芙","0","710066305","0","0","1","0","0","0","0","257","405","0","1","0","505","20","0","50"
"0","0","200000013","0","832500","20","1","406","0","0","0","406","0","0","0","0","683","0","1","605401","0","30","768","紡希的闇影","0","710066401","0","0","1","62532","0","0","0","258","406","0","1","0","706","20","0","50"
"0","0","200000013","0","624250","20","1","606","61777","0","0","406","0","0","0","0","710","0","1","601001","0","30","362","真步的闇影","0","710066402","0","0","1","0","0","0","0","258","406","0","1","0","606","20","0","60"
"0","0","200000013","0","685815","20","1","506","50000","0","0","526","0","0","0","0","366","0","1","203700","0","30","329","堅果射手","0","710066403","0","0","1","0","0","0","0","258","406","0","1","0","506","20","0","30"
"0","0","200000013","0","665500","20","1","406","38550","0","0","406","0","0","0","0","391","0","1","205300","0","30","371","寒冰雛鳥","0","710066404","0","0","1","0","0","0","0","258","406","0","1","0","406","20","0","30"
"0","0","200000013","0","552080","20","1","506","74200","0","0","526","0","0","0","0","465","0","1","204600","0","30","415","魔法射線","0","710066405","0","0","1","0","0","0","0","258","406","0","1","0","506","20","0","50"
"0","0","200000013","0","795600","20","1","607","66843","0","0","407","0","0","0","0","905","0","1","600601","0","30","542","茜里的闇影","0","710066501","0","0","1","0","0","0","0","259","407","0","1","0","807","20","0","60"
"0","0","200000013","0","545600","20","1","507","66843","0","0","527","0","0","0","0","427","0","1","601201","0","30","384","初音的闇影","0","710066502","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","967000","20","1","507","33600","0","0","527","0","0","0","0","792","0","1","207000","0","30","672","小狸貓","0","710066503","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","30"
"0","0","200000013","0","1199500","20","1","507","0","0","0","527","0","0","0","0","700","0","1","203801","0","30","453","高等獸人","0","710066504","0","0","1","42300","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","602225","20","1","507","64979","0","0","527","0","0","0","0","387","0","1","201400","0","30","419","雷雲長老","0","710066505","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","926000","20","1","507","0","0","0","1407","0","0","0","0","820","0","1","603201","0","30","755","秋乃的闇影","0","710066601","0","0","1","80200","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","660800","20","1","407","0","0","0","407","0","0","0","0","842","0","1","604801","0","30","555","美冬的闇影","0","710066602","0","0","1","71000","0","0","0","259","407","0","1","0","407","20","0","60"
"0","0","200000013","0","483500","20","1","507","0","0","0","527","0","0","0","0","518","0","1","208800","0","30","438","天使之鏢","0","710066603","0","0","1","41350","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","756000","20","1","507","0","0","0","527","0","0","0","0","616","0","1","206201","0","30","286","頑皮河狸","0","710066604","0","0","1","68700","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","613397","20","1","507","78198","0","0","527","0","0","0","0","469","0","1","202300","0","30","289","火焰咒士","0","710066605","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","864400","20","1","607","0","0","0","407","0","0","0","0","677","0","1","600501","0","30","598","茉莉的闇影","0","710066701","0","0","1","68200","0","0","0","259","407","0","1","0","407","20","0","60"
"0","0","200000013","0","644800","20","1","507","35000","0","0","527","0","0","0","0","563","0","1","603401","0","30","534","優花梨的闇影","0","710066702","0","0","1","26400","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","658000","20","1","507","0","0","0","527","0","0","0","0","3414","0","1","201201","0","30","313","青藍魔像","0","710066703","0","0","1","34100","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","694781","20","1","507","18112","0","0","527","0","0","0","0","694","0","1","201500","0","30","666","潛陸水母","0","710066704","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","496744","20","1","507","0","0","0","527","0","0","0","0","484","0","1","203900","0","30","290","惡魔加農","0","710066705","0","0","1","38685","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","760800","20","1","507","0","0","0","527","0","0","0","0","1042","0","1","603301","0","30","955","真陽的闇影","0","710066801","0","0","1","87600","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","734000","20","1","507","0","0","0","527","0","0","0","0","763","0","1","605101","0","30","534","深月的闇影","0","710066802","0","0","1","94400","0","0","0","259","374","0","1","0","407","20","0","80"
"0","0","200000013","0","674500","20","1","507","0","0","0","527","0","0","0","0","680","0","1","204500","0","30","450","重鎚巨蟹","0","710066803","0","0","1","44337","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","530500","20","1","507","0","0","0","527","0","0","0","0","477","0","1","205000","0","30","697","毒蟾蜍","0","710066804","0","0","1","61850","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","435197","20","1","507","0","0","0","527","0","0","0","0","467","0","1","201301","0","30","292","癲狂之花","0","710066805","0","0","1","61407","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","764400","20","1","407","0","0","0","407","0","0","0","0","927","0","1","604901","0","30","740","靜流的闇影","0","710066901","0","0","1","45200","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","670600","20","1","607","80495","0","0","1007","0","0","0","0","662","0","1","605001","0","30","442","美咲的闇影","0","710066902","0","0","1","0","0","0","0","259","407","0","1","0","607","20","0","50"
"0","0","200000013","0","630705","20","1","507","52833","0","0","527","0","0","0","0","720","0","1","202500","0","30","582","洞窟蝙蝠","0","710066903","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","30"
"0","0","200000013","0","654631","20","1","507","0","0","0","527","0","0","0","0","653","0","1","205200","0","30","388","海馬騎士","0","710066904","0","0","1","65970","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","636868","20","1","507","59860","0","0","527","0","0","0","0","497","0","1","204400","0","30","326","惡魔寶寶","0","710066905","0","0","1","0","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","1334000","40","1","815","0","30","0","1015","0","0","0","0","1610","0","1","604501","0","30","1522","空花的闇影","0","710067001","0","0","1","74503","0","0","30","267","515","0","1","0","965","40","0","80"
"0","0","200000013","0","956600","40","1","1315","79806","0","0","915","0","0","0","0","722","0","1","601501","0","30","502","美里的闇影","0","710067002","0","0","1","0","0","0","30","267","515","0","1","0","1415","40","0","80"
"0","0","200000013","0","1268733","20","1","506","0","0","0","506","0","0","0","0","887","0","1","202700","0","30","1222","寄居蟹騎士","0","710067004","0","0","1","97488","0","0","0","267","506","0","1","0","506","20","0","50"
"0","0","300000008","0","10500000","0","1","1712","115000","0","0","862","0","0","0","0","1000","0","1","316100","0","30","1200","塔之雨神大人","0","710067005","0","0","862","0","0","812","0","267","862","0","1","0","610","0","0","50"
"0","0","200000013","0","1417250","20","1","506","0","0","0","506","0","0","0","0","754","0","1","604701","0","30","1338","純的闇影","0","710067101","0","0","1","83997","0","0","0","258","506","0","1","0","506","20","0","50"
"0","0","200000013","0","669250","20","1","606","90435","0","0","1006","0","0","0","0","710","0","1","605001","0","30","590","美咲的闇影","0","710067102","0","0","1","0","0","0","0","258","406","0","1","0","606","20","0","80"
"0","0","200000013","0","857889","20","1","506","81025","0","0","526","0","0","0","0","867","0","1","200300","0","30","764","守門者","0","710067103","0","0","1","0","0","0","0","258","406","0","1","0","506","20","0","50"
"0","0","200000013","0","529000","20","1","506","0","0","0","526","0","0","0","0","526","0","1","205000","0","30","696","毒蟾蜍","0","710067104","0","0","1","86800","0","0","0","258","406","0","1","0","506","20","0","50"
"0","0","200000013","0","608345","20","1","506","80605","0","0","526","0","0","0","0","521","0","1","206100","0","30","560","睿智權杖","0","710067105","0","0","1","0","0","0","0","258","406","0","1","0","506","20","0","50"
"0","0","200000013","0","784000","20","1","407","0","0","0","407","0","0","0","0","584","0","1","605401","0","30","870","紡希的闇影","0","710067201","0","0","1","57600","0","0","0","259","407","0","1","0","707","20","0","50"
"0","0","200000013","0","760800","20","1","507","0","0","0","527","0","0","0","0","592","0","1","603301","0","30","955","真陽的闇影","0","710067202","0","0","1","77600","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","687849","20","1","507","0","0","0","527","0","0","0","0","514","0","1","203702","0","30","677","臭鼬","0","710067203","0","0","1","38400","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","596597","20","1","507","0","0","0","527","0","0","0","0","449","0","1","202400","0","30","601","洞窟猿猴","0","710067204","0","0","1","38508","0","0","0","259","407","0","1","0","507","20","0","30"
"0","0","200000013","0","403261","20","1","507","0","0","0","527","0","0","0","0","574","0","1","201900","0","30","760","烏帕魯帕","0","710067205","0","0","1","65474","0","0","0","259","407","0","1","0","507","20","0","50"
"0","0","200000013","0","896950","20","1","608","76908","0","0","408","0","0","0","0","807","0","1","600601","0","30","643","茜里的闇影","0","710067301","0","0","1","0","0","0","0","260","408","0","1","0","808","20","0","50"
"0","0","200000013","0","776950","20","1","608","61908","0","0","408","0","0","0","0","636","0","1","601301","0","30","618","七七香的闇影","0","710067302","0","0","1","0","0","0","0","260","408","0","1","0","608","20","0","60"
"0","0","200000013","0","1107000","20","1","508","0","0","0","528","0","0","0","0","803","0","1","203800","0","30","925","獸人","0","710067303","0","0","1","76350","0","0","0","260","408","0","1","0","508","20","0","50"
"0","0","200000013","0","733457","20","1","508","0","0","0","528","0","0","0","0","709","0","1","200400","0","30","824","狼人","0","710067304","0","0","1","67276","0","0","0","260","408","0","1","0","508","20","0","50"
"0","0","200000013","0","475198","20","1","508","55050","0","0","528","0","0","0","0","486","0","1","203100","0","30","726","幼年巨蜥","0","710067305","0","0","1","0","0","0","0","260","408","0","1","0","508","20","0","50"
"0","0","200000013","0","687000","20","1","409","0","0","0","409","0","0","0","0","616","0","1","601701","0","30","680","香織的闇影","0","710067401","0","0","1","92350","0","0","0","261","409","0","1","0","409","20","0","50"
"0","0","200000013","0","664400","20","1","709","0","0","0","709","0","0","0","0","766","0","1","603001","0","30","695","妮諾的闇影","0","710067402","0","0","1","59350","0","0","0","261","409","0","1","0","809","20","0","60"
"0","0","200000013","0","1061000","20","1","509","0","0","0","509","0","0","0","0","3314","0","1","201201","0","30","765","青藍魔像","0","710067403","0","0","1","59200","0","0","0","261","509","0","1","0","509","20","0","30"
"0","0","200000013","0","557631","20","1","409","0","0","0","409","0","0","0","0","555","0","1","202800","0","30","390","流浪之鴉","0","710067404","0","0","1","53570","0","0","0","261","409","0","1","0","409","20","0","30"
"0","0","200000013","0","499744","20","1","509","0","0","0","529","0","0","0","0","486","0","1","203900","0","30","292","惡魔加農","0","710067405","0","0","1","58785","0","0","0","261","409","0","1","0","509","20","0","50"
"0","0","200000013","0","678500","20","1","510","0","0","0","410","0","0","0","0","796","0","1","604601","0","30","754","珠希的闇影","0","710067501","0","0","1","73188","0","0","0","262","410","0","1","0","510","20","0","60"
"0","0","200000013","0","619075","20","1","410","0","0","0","410","0","0","0","0","824","0","1","602601","0","30","718","鈴的闇影","0","710067502","0","0","1","71188","0","0","0","262","410","0","1","0","510","20","0","50"
"0","0","200000013","0","690458","20","1","510","0","0","0","530","0","0","0","0","1025","0","1","203300","0","30","850","哥布林護衛","0","710067503","0","0","1","53142","0","0","0","262","410","0","1","0","510","20","0","30"
"0","0","200000013","0","710500","20","1","510","0","0","0","530","0","0","0","0","619","0","1","206201","0","30","389","頑皮河狸","0","710067504","0","0","1","73015","0","0","0","262","410","0","1","0","510","20","0","50"
"0","0","200000013","0","517897","20","1","510","78348","0","0","530","0","0","0","0","472","0","1","202300","0","30","392","火焰咒士","0","710067505","0","0","1","0","0","0","0","262","410","0","1","0","510","20","0","50"
"0","0","200000013","0","829650","20","1","510","86358","0","0","501","0","0","0","0","762","0","1","602201","0","30","696","依里的闇影","0","710067601","0","0","1","0","0","0","0","262","501","0","1","0","1310","20","0","50"
"0","0","200000013","0","410225","20","1","510","72722","0","0","530","0","0","0","0","539","0","1","603601","0","30","696","鏡華的闇影","0","710067602","0","0","1","0","0","0","0","262","410","0","1","0","510","20","0","60"
"0","0","200000013","0","1084200","20","1","510","0","0","0","530","0","0","0","0","800","0","1","204502","0","30","950","棘刺蟹","0","710067603","0","0","1","59887","0","0","0","262","410","0","1","0","510","20","0","50"
"0","0","200000013","0","862898","20","1","510","45804","0","0","510","0","0","0","0","710","0","1","203000","0","30","877","軟泥怪","0","710067604","0","0","1","0","0","0","0","262","510","0","1","0","510","20","0","50"
"0","0","200000013","0","606725","20","1","510","65129","0","0","530","0","0","0","0","440","0","1","201400","0","30","472","雷雲長老","0","710067605","0","0","1","0","0","0","0","262","410","0","1","0","510","20","0","50"
"0","0","200000013","0","1032750","20","1","410","0","0","0","220","0","0","0","0","839","0","1","600701","0","30","948","宮子的闇影","0","710067701","0","0","1","80379","0","0","0","262","410","0","1","0","410","20","0","60"
