165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf
"1","0","0","1","1","0","402","735","254","0","0","0","0","200000013","710065302","59904","20","咲戀的闇影","502","0","0","1","502","602801","0","0","0","552","20","0","794270","30","0","0","0","0","0","402","0","60","0","0"
"1","0","0","1","1","0","402","577","254","0","0","0","0","200000013","710065303","52173","20","海獅怪","502","0","0","1","522","206000","0","0","0","385","20","0","719534","30","0","0","0","0","0","502","0","50","0","0"
"1","0","0","1","1","0","402","674","254","0","0","0","0","200000013","710065304","41838","20","寄居蟹騎士","502","0","0","1","522","202700","0","0","0","309","20","0","652413","30","0","0","0","0","0","502","0","50","0","0"
"1","0","0","1","1","0","402","682","254","0","0","0","0","200000013","710065305","0","20","雷雲長老","502","0","0","1","522","201400","0","0","0","314","20","0","688147","30","0","0","0","0","0","502","44729","50","0","0"
"1","0","0","1","1","0","403","536","255","0","0","0","0","200000013","710065401","68950","20","胡桃的闇影","703","0","0","1","403","602101","0","0","0","546","20","0","796040","30","0","0","0","0","0","403","0","50","0","0"
"1","0","0","1","1","0","403","628","255","0","0","0","0","200000013","710065402","0","20","七七香的闇影","603","0","0","1","403","601301","0","0","0","336","20","0","614530","30","0","0","0","0","0","603","51579","60","0","0"
"1","0","0","1","1","0","403","488","255","0","0","0","0","200000013","710065403","0","20","小狸貓","503","0","0","1","523","207000","0","0","0","268","20","0","604150","30","0","0","0","0","0","503","63400","30","0","0"
"1","0","0","1","1","0","403","509","255","0","0","0","0","200000013","710065404","0","20","沉睡之梟","403","0","0","1","403","206900","0","0","0","291","20","0","453560","30","0","0","0","0","0","403","48700","30","0","0"
"1","0","0","1","1","0","403","565","255","0","0","0","0","200000013","710065405","0","20","火焰咒士","503","0","0","1","523","202300","0","0","0","485","20","0","400608","30","0","0","0","0","0","503","32998","50","0","0"
"1","0","0","1","1","0","404","859","256","0","0","0","0","200000013","710065501","63813","20","優花梨的闇影","804","0","0","1","404","603401","0","0","0","528","20","0","1104517","30","0","0","0","0","0","604","0","60","0","0"
"1","0","0","1","1","0","404","480","256","0","0","0","0","200000013","710065502","0","20","鏡華的闇影","504","0","0","1","524","603601","0","0","0","538","20","0","397199","30","0","0","0","0","0","504","72311","50","0","0"
"1","0","0","1","1","0","404","3294","256","0","0","0","0","200000013","710065503","38950","20","青藍魔像","504","0","0","1","524","201201","0","0","0","460","20","0","666775","30","0","0","0","0","0","504","0","30","0","0"
"1","0","0","1","1","0","404","498","256","0","0","0","0","200000013","710065504","0","20","女中音之鳥","504","0","0","1","524","204200","0","0","0","677","20","0","786418","30","0","0","0","0","0","504","58075","50","0","0"
"1","0","0","1","1","0","404","581","256","0","0","0","0","200000013","710065505","50535","20","惡魔加農","504","0","0","1","524","203900","0","0","0","337","20","0","685707","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","650","256","0","0","0","0","200000013","710065601","41022","20","莉瑪的闇影","504","0","0","1","1404","605201","0","0","0","717","20","0","947080","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","838","256","0","0","0","0","200000013","710065602","47394","20","真陽的闇影","404","0","0","1","404","603301","0","0","0","549","20","0","647810","30","0","0","0","0","0","404","0","60","0","0"
"1","0","0","1","1","0","404","566","256","0","0","0","0","200000013","710065603","44823","20","盜人蛤蟆","504","0","0","1","524","209100","0","0","0","247","20","0","488677","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","496","256","0","0","0","0","200000013","710065604","68358","20","洞窟猿猴","504","0","0","1","524","202400","0","0","0","348","20","0","685563","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","471","256","0","0","0","0","200000013","710065605","35324","20","烏帕魯帕","504","0","0","1","524","201900","0","0","0","307","20","0","552782","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","468","256","0","0","0","0","200000013","710065701","71185","20","怜的闇影","404","0","0","1","404","600301","0","0","0","549","20","0","947810","30","0","0","0","0","0","604","0","60","0","0"
"1","0","0","1","1","0","404","749","256","0","0","0","0","200000013","710065702","0","20","伊緒的闇影","504","0","0","1","524","601801","0","0","0","338","20","0","597199","30","0","0","0","0","0","504","49648","50","0","0"
"200","0","0","1","1","0","404","692","256","0","0","0","0","200000013","710065703","44100","20","小小哥布林","504","0","0","1","524","204900","0","0","0","292","20","0","725450","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","705","256","0","0","0","0","200000013","710065704","47076","20","狼人","504","0","0","1","524","200400","0","0","0","720","20","0","721167","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","496","256","0","0","0","0","200000013","710065705","38358","20","洞窟猿猴","504","0","0","1","524","202400","0","0","0","348","20","0","685563","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","1133","256","0","0","0","0","200000013","710065801","69232","20","空花的闇影","504","0","0","1","524","604501","0","0","0","749","20","0","759763","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","374","822","256","0","0","0","0","200000013","710065802","0","20","杏奈的闇影","404","0","0","1","524","600901","0","0","0","817","20","0","685858","30","0","0","0","0","0","504","54974","80","0","0"
"1","0","0","1","1","0","404","661","256","0","0","0","0","200000013","710065803","38250","20","臭鼬","504","0","0","1","524","203702","0","0","0","274","20","0","626960","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","484","256","0","0","0","0","200000013","710065804","0","20","雷雲長老","504","0","0","1","524","201400","0","0","0","716","20","0","491097","30","0","0","0","0","0","504","64829","50","0","0"
"1","0","0","1","1","0","404","563","256","0","0","0","0","200000013","710065805","0","20","魔法射線","504","0","0","1","524","204600","0","0","0","313","20","0","423262","30","0","0","0","0","0","504","34100","50","0","0"
"1","0","0","1","1","0","404","617","256","0","0","0","0","200000013","710065901","55813","20","鈴的闇影","504","0","0","1","404","602601","0","0","0","506","20","0","604517","30","0","0","0","0","0","404","0","50","0","0"
"1","0","0","1","1","0","404","467","256","0","0","0","0","200000013","710065902","74975","20","栞的闇影","604","0","0","1","1004","603801","0","0","0","506","20","0","642199","30","0","0","0","0","0","604","0","50","0","0"
"1","0","0","1","1","0","404","719","256","0","0","0","0","200000013","710065903","47842","20","哥布林護衛","504","0","0","1","524","203300","0","0","0","500","20","0","772434","30","0","0","0","0","0","504","0","30","0","0"
"1","0","0","1","1","0","404","705","256","0","0","0","0","200000013","710065904","47076","20","狼人","504","0","0","1","524","200400","0","0","0","420","20","0","721167","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","471","256","0","0","0","0","200000013","710065905","47035","20","仙人掌花","504","0","0","1","524","201302","0","0","0","457","20","0","502782","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","512","1085","264","0","0","0","0","200000013","710066001","75571","40","靜流的闇影","962","0","0","1","1012","604901","0","0","0","1203","40","0","1166400","30","0","0","0","0","0","812","0","80","30","0"
"1","0","0","1","1","0","512","716","264","0","0","0","0","200000013","710066002","0","40","千歌的闇影","512","0","0","1","512","604201","0","0","0","455","40","0","752775","30","0","0","0","0","0","512","48334","80","30","0"
"1","0","0","1","812","0","812","950","264","0","0","0","0","300000008","710066004","0","0","塔之雨神大人","560","0","0","1","812","316100","0","0","0","1000","0","0","9500000","30","0","0","0","0","0","1612","85000","80","0","812"
"1","0","0","1","1","0","506","769","264","0","0","0","0","200000013","710066005","48650","20","臭鼬","506","0","0","1","506","203702","0","0","0","782","20","0","935349","30","0","0","0","0","0","506","0","50","0","0"
"1","0","0","1","1","0","403","436","255","0","0","0","0","200000013","710066101","47325","20","綾音的闇影","503","0","0","1","523","602301","0","0","0","546","20","0","596040","30","0","0","0","0","0","503","0","50","0","0"
"1","0","0","1","1","0","377","457","255","0","0","0","0","200000013","710066102","65750","20","忍的闇影","577","0","0","1","577","603101","0","0","0","504","20","0","558870","30","0","0","0","0","0","377","0","80","0","0"
"1","0","0","1","1","0","403","3214","255","0","0","0","0","200000013","710066103","28900","20","青藍魔像","503","0","0","1","523","201201","0","0","0","309","20","0","545300","30","0","0","0","0","0","503","0","50","0","0"
"1","0","0","1","1","0","403","359","255","0","0","0","0","200000013","710066104","33104","20","小小格里芬","503","0","0","1","523","204000","0","0","0","274","20","0","476547","30","0","0","0","0","0","503","0","50","0","0"
"1","0","0","1","1","0","403","381","255","0","0","0","0","200000013","710066105","0","20","幼年巨蜥","503","0","0","1","523","203100","0","0","0","321","20","0","461570","30","0","0","0","0","0","503","49800","50","0","0"
"1","0","0","1","1","0","404","738","256","0","0","0","0","200000013","710066201","80557","20","惠理子的闇影","504","0","0","1","524","602701","0","0","0","556","20","0","660493","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","759","256","0","0","0","0","200000013","710066202","58975","20","妮諾的闇影","804","0","0","1","704","603001","0","0","0","485","20","0","697810","30","0","0","0","0","0","704","0","50","0","0"
"1","0","0","1","1","0","404","799","256","0","0","0","0","200000013","710066203","66150","20","獸人","504","0","0","1","524","203800","0","0","0","621","20","0","1092650","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","404","550","256","0","0","0","0","200000013","710066204","53320","20","流浪之鴉","404","0","0","1","404","202800","0","0","0","385","20","0","643463","30","0","0","0","0","0","404","0","30","0","0"
"1","0","0","1","1","0","404","583","256","0","0","0","0","200000013","710066205","53310","20","毒莢花","504","0","0","1","524","204300","0","0","0","361","20","0","602384","30","0","0","0","0","0","504","0","50","0","0"
"1","0","0","1","1","0","405","760","257","0","0","0","0","200000013","710066301","99844","20","智的闇影","505","0","0","1","525","603701","0","0","0","666","20","0","999580","30","0","0","0","0","0","505","0","50","0","0"
"1","0","0","1","1","0","405","751","257","0","0","0","0","200000013","710066302","0","20","千歌的闇影","505","0","0","1","505","604201","0","0","0","447","20","0","668453","30","0","0","0","0","0","405","46711","60","0","0"
"1","0","0","1","1","0","405","880","257","0","0","0","0","200000013","710066303","67323","20","海獅怪","505","0","0","1","525","206000","0","0","0","838","20","0","1073959","30","0","0","0","0","0","505","0","50","0","0"
"1","0","0","1","1","0","405","699","257","0","0","0","0","200000013","710066304","0","20","女中音之鳥","505","0","0","1","525","204200","0","0","0","478","20","0","787893","30","0","0","0","0","0","505","38125","50","0","0"
"1","0","0","1","1","0","405","670","257","0","0","0","0","200000013","710066305","0","20","森之寧芙","505","0","0","1","525","201600","0","0","0","460","20","0","765629","30","0","0","0","0","0","505","36599","50","0","0"
"1","0","0","1","1","0","406","683","258","0","0","0","0","200000013","710066401","62532","20","紡希的闇影","706","0","0","1","406","605401","0","0","0","768","20","0","832500","30","0","0","0","0","0","406","0","50","0","0"
"1","0","0","1","1","0","406","710","258","0","0","0","0","200000013","710066402","0","20","真步的闇影","606","0","0","1","406","601001","0","0","0","362","20","0","624250","30","0","0","0","0","0","606","61777","60","0","0"
"1","0","0","1","1","0","406","366","258","0","0","0","0","200000013","710066403","0","20","堅果射手","506","0","0","1","526","203700","0","0","0","329","20","0","685815","30","0","0","0","0","0","506","50000","30","0","0"
"1","0","0","1","1","0","406","391","258","0","0","0","0","200000013","710066404","0","20","寒冰雛鳥","406","0","0","1","406","205300","0","0","0","371","20","0","665500","30","0","0","0","0","0","406","38550","30","0","0"
"1","0","0","1","1","0","406","465","258","0","0","0","0","200000013","710066405","0","20","魔法射線","506","0","0","1","526","204600","0","0","0","415","20","0","552080","30","0","0","0","0","0","506","74200","50","0","0"
"1","0","0","1","1","0","407","905","259","0","0","0","0","200000013","710066501","0","20","茜里的闇影","807","0","0","1","407","600601","0","0","0","542","20","0","795600","30","0","0","0","0","0","607","66843","60","0","0"
"1","0","0","1","1","0","407","427","259","0","0","0","0","200000013","710066502","0","20","初音的闇影","507","0","0","1","527","601201","0","0","0","384","20","0","545600","30","0","0","0","0","0","507","66843","50","0","0"
"1","0","0","1","1","0","407","792","259","0","0","0","0","200000013","710066503","0","20","小狸貓","507","0","0","1","527","207000","0","0","0","672","20","0","967000","30","0","0","0","0","0","507","33600","30","0","0"
"1","0","0","1","1","0","407","700","259","0","0","0","0","200000013","710066504","42300","20","高等獸人","507","0","0","1","527","203801","0","0","0","453","20","0","1199500","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","387","259","0","0","0","0","200000013","710066505","0","20","雷雲長老","507","0","0","1","527","201400","0","0","0","419","20","0","602225","30","0","0","0","0","0","507","64979","50","0","0"
"1","0","0","1","1","0","407","820","259","0","0","0","0","200000013","710066601","80200","20","秋乃的闇影","507","0","0","1","1407","603201","0","0","0","755","20","0","926000","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","842","259","0","0","0","0","200000013","710066602","71000","20","美冬的闇影","407","0","0","1","407","604801","0","0","0","555","20","0","660800","30","0","0","0","0","0","407","0","60","0","0"
"1","0","0","1","1","0","407","518","259","0","0","0","0","200000013","710066603","41350","20","天使之鏢","507","0","0","1","527","208800","0","0","0","438","20","0","483500","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","616","259","0","0","0","0","200000013","710066604","68700","20","頑皮河狸","507","0","0","1","527","206201","0","0","0","286","20","0","756000","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","469","259","0","0","0","0","200000013","710066605","0","20","火焰咒士","507","0","0","1","527","202300","0","0","0","289","20","0","613397","30","0","0","0","0","0","507","78198","50","0","0"
"1","0","0","1","1","0","407","677","259","0","0","0","0","200000013","710066701","68200","20","茉莉的闇影","407","0","0","1","407","600501","0","0","0","598","20","0","864400","30","0","0","0","0","0","607","0","60","0","0"
"1","0","0","1","1","0","407","563","259","0","0","0","0","200000013","710066702","26400","20","優花梨的闇影","507","0","0","1","527","603401","0","0","0","534","20","0","644800","30","0","0","0","0","0","507","35000","50","0","0"
"1","0","0","1","1","0","407","3414","259","0","0","0","0","200000013","710066703","34100","20","青藍魔像","507","0","0","1","527","201201","0","0","0","313","20","0","658000","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","694","259","0","0","0","0","200000013","710066704","0","20","潛陸水母","507","0","0","1","527","201500","0","0","0","666","20","0","694781","30","0","0","0","0","0","507","18112","50","0","0"
"1","0","0","1","1","0","407","484","259","0","0","0","0","200000013","710066705","38685","20","惡魔加農","507","0","0","1","527","203900","0","0","0","290","20","0","496744","30","0","0","0","0","0","507","0","50","0","0"
"1","0","0","1","1","0","407","1042","259","0","0","0","0","200000013","710066801","87600","20","真陽的闇影","507","0","0","1","527","603301","0","0","0","955","20","0","760800","30","0","0","0","0","0","507","0","50","0","0"
