45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4
"1","1","0","710074802","0","304","咲戀的闇影","0","122448","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","602801","4677207","1","2063","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1376"
"1","1","0","710074803","0","304","哥布林護衛","0","59559","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","203300","3576809","1","1040","0","0","0","0","604","0","0","0","0","20","20","0","0","604","746"
"1","1","0","710074804","0","304","沙陸毒蛇","0","68280","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","205500","3196800","1","762","0","0","0","0","604","0","0","0","0","20","20","0","0","604","834"
"1","1","0","710074805","0","304","岩窟蝸牛","0","0","0","0","0","604","0","63209","50","604","0","0","0","1","30","200000013","202600","3051692","1","687","0","0","0","0","604","0","0","0","0","20","20","0","0","604","704"
"1","1","0","710074901","0","304","真陽的闇影","0","134319","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","603301","4220036","1","2117","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1304"
"1","1","0","710074902","0","304","初音的闇影","0","0","0","0","0","604","0","122108","50","604","0","0","0","1","30","200000013","601201","3165027","1","1467","0","0","0","0","604","0","0","0","0","20","20","0","0","604","1629"
"1","1","0","710074903","0","304","冰雪角鹿","0","63081","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","200501","3232926","1","728","0","0","0","0","604","0","0","0","0","20","20","0","0","604","714"
"1","1","0","710074904","0","304","鼠妖","0","59337","0","0","0","604","0","0","50","604","0","0","0","1","30","200000013","200600","3001482","1","706","0","0","0","0","604","0","0","0","0","20","20","0","0","604","770"
"1","1","0","710074905","0","304","氣球鳥","0","62568","0","0","0","604","0","62568","50","604","0","0","0","1","30","200000013","200200","3068367","1","648","0","0","0","0","604","0","0","0","0","20","20","0","0","604","662"
"1","1","0","710075001","0","318","吉塔的闇影","0","177988","0","0","0","632","0","0","50","632","0","0","0","1","30","200000013","605701","2518113","1","2009","0","10","0","0","632","0","0","0","0","0","0","0","0","632","1552"
"1","1","0","710075002","0","318","千歌的闇影","0","0","0","0","0","307","0","136914","50","307","0","0","0","1","30","200000013","604201","2211152","1","1279","0","10","0","0","307","500","0","0","0","0","0","0","0","307","2374"
"1","1","0","710075004","0","318","石蜥","0","66588","0","0","0","632","0","0","50","632","0","0","0","1","30","200000013","202905","2816002","1","783","0","0","0","0","632","0","0","0","0","0","0","0","0","632","747"
"0","1","0","710075005","0","328","野蠻之爪","0","40000","0","0","0","3000","0","0","60","3000","0","0","0","1","30","300000022","306402","30000000","1","500","0","0","0","0","3000","0","0","0","0","0","0","0","0","100","0"
"8","1","1","720007001","0","120","逝者・卡拉迪翁","0","8000","0","0","0","60","0","7200","20","60","0","0","0","1","0","300000008","302200","650000","1","225","0","0","0","0","60","0","0","0","0","20","20","0","0","60","225"
"8","1","0","720007002","0","100","露娜聚光燈","0","100","0","0","0","60","0","100","20","60","0","0","0","1","0","200000001","206300","23000","1","100","0","0","0","0","60","0","0","0","0","20","20","0","0","60","100"
"8","1","0","720007003","0","100","宮子的闇影","0","5285","0","0","0","60","0","0","20","60","0","0","0","1","0","200000001","600701","93504","1","203","0","0","0","0","60","0","0","0","0","20","20","0","0","60","122"
"8","1","0","720007004","0","100","美美的闇影","0","6119","0","0","0","60","0","0","20","60","0","0","0","1","0","200000001","602001","74803","1","176","0","0","0","0","60","0","0","0","0","20","20","0","0","60","108"
"8","1","0","720007005","0","100","鈴莓的闇影","0","0","0","0","0","60","0","5856","20","60","0","0","0","1","0","200000001","602501","36504","1","95","0","0","0","0","60","0","0","0","0","20","20","0","0","60","176"
"50","1","1","720011001","0","134","電光‧怪人","0","8500","0","0","0","182","0","8500","20","182","0","0","0","1","0","300000008","304900","680000","1","210","0","0","0","0","182","0","0","0","0","20","15","0","0","182","210"
"8","1","0","720011002","0","114","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","0","200000001","206300","28000","1","105","0","0","0","0","0","0","0","0","0","20","20","0","0","0","105"
"8","1","0","720011003","0","114","莉瑪的闇影","0","9228","0","0","0","172","0","0","20","172","0","0","0","1","0","200000001","605201","88800","1","315","0","0","0","0","0","0","0","0","0","20","25","0","0","0","167"
"8","1","0","720011004","0","114","杏奈的闇影","0","0","0","0","0","900","0","7595","20","172","0","0","0","1","0","200000001","600901","102398","1","139","0","0","0","0","5000","0","0","0","0","20","20","0","0","172","185"
"8","1","0","720011005","0","114","千歌的闇影","0","0","0","0","0","1000","0","10955","20","172","0","0","0","1","0","200000001","604201","41514","1","130","0","0","0","0","172","0","0","0","0","20","15","0","0","172","241"
"50","1","1","720013001","0","138","高等加爾格","0","8650","0","0","0","196","0","0","20","186","0","0","0","1","0","300000008","305300","773000","1","232","0","0","0","0","186","0","0","0","0","20","20","0","0","186","172"
"8","1","0","720013002","0","118","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","0","200000001","206300","3300","1","105","0","0","0","0","0","0","0","0","0","20","20","0","0","0","105"
"8","1","0","720013003","0","118","望的闇影","0","9228","0","0","0","166","0","0","20","176","0","0","0","1","0","200000001","602901","87400","1","288","0","0","0","0","176","0","0","0","0","20","20","0","0","176","158"
"8","1","0","720013004","0","118","智的闇影","0","8985","0","0","0","176","0","0","20","176","0","0","0","1","0","200000001","603701","75900","1","211","0","0","0","0","176","0","0","0","0","20","20","0","0","176","163"
"8","1","0","720013005","0","118","初音的闇影","0","0","0","0","0","176","0","7566","20","176","0","0","0","1","0","200000001","601201","51750","1","173","0","0","0","0","176","0","0","0","0","20","20","0","0","176","192"
"8","1","0","720015001","0","122","空花的闇影","0","6694","0","0","0","170","0","0","20","170","0","0","0","1","20","200000001","604501","76755","1","258","0","0","0","0","170","0","0","0","0","20","20","0","0","170","219"
"8","1","0","720015002","0","122","茉莉的闇影","0","7066","0","0","0","150","0","0","20","170","0","0","0","1","20","200000001","600501","71400","1","230","0","0","0","0","170","0","0","0","0","20","20","0","0","170","208"
"50","1","1","720015003","0","142","邪惡領主","0","6500","0","0","0","180","0","7000","20","170","0","0","0","1","20","300000008","305600","920000","1","232","0","0","0","0","190","0","0","0","0","20","20","0","0","170","258"
"8","1","0","720015004","0","122","茜里的闇影","0","0","0","0","0","170","0","7829","20","170","0","0","0","1","20","200000001","600601","53550","1","159","0","0","0","0","150","0","0","0","0","20","20","0","0","170","258"
"8","1","0","720015005","0","122","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","20","200000001","206300","29000","1","105","0","0","0","0","0","0","0","0","0","20","20","0","0","0","105"
"8","1","0","720017001","0","124","純的闇影","0","6807","0","0","0","172","0","0","20","172","0","0","0","1","30","200000001","604701","125840","1","303","0","0","0","0","172","0","0","0","0","20","20","0","0","172","212"
"8","1","0","720017002","0","124","珠希的闇影","0","7563","0","0","0","222","0","0","20","172","0","0","0","1","30","200000001","604601","99825","1","242","0","0","0","0","172","0","0","0","0","20","20","0","0","172","182"
"50","1","0","720017003","0","144","擲岩猴仙","0","7800","0","0","0","242","0","5500","20","222","0","0","0","1","30","300000008","306301","1500000","1","278","0","0","0","0","222","0","0","0","0","20","20","0","0","192","222"
"8","1","0","720017004","0","124","真步的闇影","0","0","0","0","0","172","0","7961","20","172","0","0","0","1","30","200000001","601001","65340","1","172","0","0","0","0","172","0","0","0","0","20","20","0","0","172","202"
"8","1","0","720017005","0","124","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","30","200000001","206300","30000","1","110","0","0","0","0","0","0","0","0","0","20","20","0","0","0","110"
"1","1","0","720019001","0","126","靜流的闇影","0","7304","0","0","0","174","0","0","20","174","0","0","0","1","30","200000001","604901","177120","1","308","0","0","0","0","174","0","0","0","0","20","20","0","0","174","185"
"1","1","0","720019002","0","126","鈴的闇影","0","7688","0","0","0","174","0","0","20","174","0","0","0","1","30","200000001","602601","105165","1","246","0","0","0","0","174","0","0","0","0","20","20","0","0","174","154"
"1","1","0","720019003","0","126","依里的闇影","0","0","0","0","0","174","0","7269","20","174","0","0","0","1","30","200000001","602201","85793","1","144","0","0","0","0","174","0","0","0","0","20","20","0","0","174","267"
"1","1","0","720019004","0","146","岩之錘","0","7850","0","0","0","224","0","0","15","174","0","0","0","1","30","300000008","303402","1300000","1","228","0","0","0","0","194","0","0","0","0","20","20","0","0","194","238"
"0","1","0","720019005","0","126","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","30","200000001","206300","24000","1","115","0","0","0","0","0","0","0","0","0","20","20","0","0","0","115"
"1","1","0","720021001","0","128","純的闇影","0","7032","0","0","0","201","0","0","20","176","0","0","0","1","40","200000001","604701","162500","1","313","0","0","0","0","176","0","0","0","0","20","20","0","0","176","198"
"1","1","0","720021002","0","128","智的闇影","0","9766","0","0","0","201","0","0","20","176","0","0","0","1","40","200000001","603701","150000","1","230","0","0","0","0","176","0","0","0","0","20","20","0","0","176","178"
"1","1","0","720021003","0","148","壞亂黑鎧騎士","0","7800","0","0","0","196","0","0","20","206","0","0","0","1","40","300000008","304704","1500000","1","226","0","0","0","0","206","0","0","0","0","20","20","0","0","206","271"
"1","1","0","720021004","0","128","千歌的闇影","0","0","0","0","0","201","0","8224","20","176","0","0","0","1","40","200000001","604201","106250","1","146","0","0","0","0","176","0","0","0","0","20","20","0","0","176","271"
"0","1","0","720021005","0","128","露娜聚光燈","0","100","0","0","0","0","0","100","20","100","0","0","0","1","40","200000001","206300","35000","1","120","0","0","0","0","0","0","0","0","0","20","20","0","0","0","120"
"1","1","1","720023001","0","132","巴西利斯克","0","8200","0","0","0","160","0","8200","15","160","0","0","0","1","40","300000008","307200","1580000","1","280","0","0","0","0","160","0","0","0","0","20","20","0","0","160","230"
"1","1","0","720023002","0","132","空花的闇影","0","7257","0","0","0","130","0","0","20","130","0","0","0","1","40","200000001","604501","193500","1","280","0","0","0","0","130","0","0","0","0","10","10","0","0","130","323"
"1","1","0","720023003","0","132","惠理子的闇影","0","10482","0","0","0","130","0","0","20","130","0","0","0","1","40","200000001","602701","141900","1","280","0","0","0","0","130","0","0","0","0","10","10","0","0","130","172"
"0","1","0","720023004","0","132","露娜聚光燈","0","100","0","0","0","0","0","100","20","1","0","0","0","1","40","200000001","206300","40000","1","125","0","0","0","0","0","0","0","0","0","20","20","0","0","0","125"
"1","1","0","720025001","0","136","流夏的闇影","0","7897","0","0","0","164","0","0","20","164","0","0","0","1","40","200000001","605601","234813","1","292","0","0","0","0","164","0","0","0","0","10","10","0","0","164","170"
"1","1","0","720025002","0","136","智的闇影","0","10391","0","0","0","164","0","0","20","184","0","0","0","1","40","200000001","603701","183540","1","214","0","0","0","0","164","0","0","0","0","10","10","0","0","164","159"
"1","1","0","720025003","0","156","詛咒‧奧拉姆","0","16000","0","0","0","194","0","0","20","234","0","0","0","1","40","300000008","305204","2200000","1","330","0","0","0","0","174","0","0","0","0","20","20","0","0","184","300"
"0","1","0","720025004","0","136","露娜聚光燈","0","100","0","0","0","0","0","100","20","1","0","0","0","1","40","200000001","206300","52000","1","130","0","0","0","0","0","0","0","0","0","10","10","0","0","0","130"
"1","1","0","720027001","0","139","望的闇影","0","6075","0","0","0","187","0","0","20","187","0","0","0","1","40","200000001","602901","209360","1","288","0","0","0","0","187","0","0","0","0","10","10","0","0","187","174"
"1","1","0","720027002","0","139","秋乃的闇影","0","8200","0","0","0","187","0","0","20","187","0","0","0","1","40","200000001","603201","174600","1","265","0","0","0","0","187","0","0","0","0","10","10","0","0","187","220"
"1","1","0","720027003","0","159","狂暴王冠","0","24000","0","0","0","207","0","29000","20","207","0","0","0","1","40","300000008","307600","1800000","1","257","0","0","0","0","207","0","0","0","0","20","20","0","0","207","197"
"0","1","0","720027004","0","139","初音的闇影","0","0","0","0","0","187","0","8948","20","187","0","0","0","1","40","200000001","601201","116880","1","174","0","0","0","0","187","0","0","0","0","10","10","0","0","187","197"
"0","1","0","720027005","0","139","露娜聚光燈","0","100","0","0","0","187","0","100","20","187","0","0","0","1","40","200000001","206300","42000","1","130","0","0","0","0","187","0","0","0","0","10","10","0","0","187","130"
"1","1","0","720029001","0","142","莉瑪的闇影","0","8254","0","0","0","190","0","0","20","190","0","0","0","1","40","200000001","605201","214640","1","394","0","0","0","0","190","0","0","0","0","10","10","0","0","190","179"
"1","1","0","720029002","0","142","珠希的闇影","0","8688","0","0","0","190","0","0","20","190","0","0","0","1","40","200000001","604601","139850","1","214","0","0","0","0","190","0","0","0","0","10","10","0","0","190","156"
"210","1","0","720029003","0","162","海神使徒","0","0","0","0","0","210","0","23000","20","210","0","0","0","1","40","300000008","305801","1800000","1","257","0","0","0","0","210","0","0","0","210","20","20","0","0","210","197"
"0","1","0","720029004","0","142","美咲的闇影","0","0","0","0","0","190","0","9914","20","190","0","0","0","1","40","200000001","605001","120120","1","156","0","0","0","0","190","0","0","0","0","10","10","0","0","190","248"
"0","1","0","720029005","0","142","露娜聚光燈","0","100","0","0","0","190","0","100","20","190","0","0","0","1","40","200000001","206300","42000","1","130","0","0","0","0","190","0","0","0","0","10","10","0","0","190","130"
"1","1","0","720031001","0","145","胡桃的闇影","0","9763","0","0","0","193","0","0","20","193","0","0","0","1","40","200000001","602101","187440","1","278","0","0","0","0","193","0","0","0","0","10","10","0","0","193","160"
"1","1","0","720031002","0","145","鈴奈的闇影","0","10650","0","0","0","193","0","0","20","193","0","0","0","1","40","200000001","601601","138805","1","254","0","0","0","0","193","0","0","0","0","10","10","0","0","193","148"
"210","1","0","720031003","0","165","水晶魔像","0","23000","0","0","0","213","0","0","45","213","0","0","0","1","40","300000014","301201","900000","1","510","0","0","0","0","213","0","0","0","210","20","20","0","0","213","360"
"0","1","0","720031004","0","145","真步的闇影","0","0","0","0","0","193","0","9343","20","193","0","0","0","1","40","200000001","601001","153360","1","172","0","0","0","0","193","0","0","0","0","10","10","0","0","193","254"
"0","1","0","720031005","0","145","露娜聚光燈","0","100","0","0","0","193","0","100","20","193","0","0","0","1","40","200000001","206300","42000","1","130","0","0","0","0","193","0","0","0","0","10","10","0","0","193","130"
"1","1","0","720033001","0","148","宮子的闇影","0","8610","0","0","0","196","0","0","20","196","0","0","0","1","40","200000001","600701","239250","1","363","0","0","0","0","196","0","0","0","0","10","10","0","0","196","218"
"1","1","0","720033002","0","148","妮諾的闇影","0","10875","0","0","0","196","0","0","20","196","0","0","0","1","40","200000001","603001","200100","1","278","0","0","0","0","196","0","0","0","0","10","10","0","0","196","206"
"1","1","0","720033003","0","168","嘯浪虎鯨","0","20000","0","0","0","216","0","20000","30","216","0","0","0","1","40","300000008","301901","2200000","1","257","0","0","0","0","216","0","0","0","0","20","20","0","0","216","197"
"1","1","0","720033004","0","148","雪的闇影","0","0","0","0","0","196","0","9158","20","196","0","0","0","1","40","200000001","600801","168744","1","194","0","0","0","0","196","0","0","0","0","10","10","0","0","196","315"
"1","1","0","720033005","0","148","露娜聚光燈","0","100","0","0","0","96","0","100","20","96","0","0","0","1","40","200000001","206300","42000","1","130","0","0","0","0","96","0","0","0","0","10","10","0","0","96","130"
