9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7
"0","1","0","0","550","550","60672","0","30","550","0","20","562","0","20","840","50","550","200000013","0","277","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710071204","1","1000972","0","0"
"0","1","0","0","550","550","59278","0","30","550","0","20","630","0","20","654","50","550","200000013","0","277","0","0","0","鑽頭鼴鼠","0","0","203500","0","0","1","0","0","0","1","0","0","710071205","1","1004721","0","0"
"0","1","0","0","552","552","90247","0","30","552","0","20","890","0","20","1308","50","552","200000013","0","278","0","0","0","日和的闇影","0","0","600101","0","0","1","0","0","0","1","0","0","710071301","1","1004480","0","0"
"0","1","0","0","552","552","0","0","30","552","81614","20","1361","0","20","838","60","552","200000013","0","278","0","0","0","優衣的闇影","0","0","600201","0","0","1","0","0","0","1","0","0","710071302","1","853808","0","200"
"0","1","0","0","552","552","0","0","30","552","60742","20","741","0","20","764","50","552","200000013","0","278","0","0","0","軟泥怪","0","0","203000","0","0","1","0","0","0","1","0","0","710071303","1","1043188","0","0"
"0","1","0","0","552","552","0","0","30","552","57515","20","674","0","20","700","50","552","200000013","0","278","0","0","0","石靈","0","0","200701","0","0","1","0","0","0","1","0","0","710071304","1","990326","0","0"
"0","1","0","0","552","552","58302","0","30","552","0","20","684","0","20","717","50","552","200000013","0","278","0","0","0","癲狂之花","0","0","201301","0","0","1","0","0","0","1","0","0","710071305","1","1030013","0","0"
"0","1","0","0","554","554","76444","0","30","554","0","20","966","0","20","1556","50","554","200000013","0","279","0","0","0","流夏的闇影","0","0","605601","0","0","1","0","0","0","1","0","0","710071401","1","1653108","0","0"
"0","1","0","0","554","554","96560","0","30","554","0","20","912","0","20","1234","60","554","200000013","0","279","0","0","0","妮諾的闇影","0","0","603001","0","0","1","0","0","0","1","0","0","710071402","1","1235968","0","0"
"0","1","0","0","554","554","0","0","30","554","65732","20","775","0","20","699","50","554","200000013","0","279","0","0","0","翼耳兔","0","0","202200","0","0","1","0","0","0","1","0","0","710071403","1","1229783","0","0"
"0","1","0","0","554","554","0","0","30","554","65344","20","737","0","20","717","50","554","200000013","0","279","0","0","0","岩窟蝸牛","0","0","202600","0","0","1","0","0","0","1","0","0","710071404","1","1131487","0","0"
"0","1","0","0","554","554","0","0","30","554","65630","20","742","0","20","770","50","554","200000013","0","279","0","0","0","火焰咒士","0","0","202300","0","0","1","0","0","0","1","0","0","710071405","1","1201532","0","0"
"0","1","0","0","556","556","103919","0","30","556","0","20","982","0","20","1155","50","556","200000013","0","280","0","0","0","香織的闇影","0","0","601701","0","0","1","0","0","0","1","0","0","710071501","1","1108464","0","0"
"0","1","0","0","556","556","86599","0","30","556","0","20","982","0","20","1444","60","556","200000013","0","280","0","0","0","優花梨的闇影","0","0","603401","0","0","1","0","0","0","1","0","0","710071502","1","1053041","0","0"
"0","1","0","0","556","556","71621","0","30","556","0","20","849","0","20","885","50","556","200000013","0","280","0","0","0","狂野角鹿","0","0","200500","0","0","1","0","0","0","1","0","0","710071503","1","1290312","0","0"
"0","1","0","0","556","556","0","0","30","556","87143","20","858","0","20","827","50","556","200000013","0","280","0","0","0","女中音之鳥","0","0","204200","0","0","1","0","0","0","1","0","0","710071504","1","1284428","0","0"
"0","1","0","0","556","556","0","0","30","556","73170","20","842","0","20","810","50","556","200000013","0","280","0","0","0","惡魔寶寶","0","0","204400","0","0","1","0","0","0","1","0","0","710071505","1","1250670","0","0"
"0","1","0","0","556","556","90723","0","30","556","0","20","880","0","20","1430","50","556","200000013","0","280","0","0","0","美美的闇影","0","0","602001","0","0","1","0","0","0","1","0","0","710071601","1","1266816","0","0"
"0","1","0","0","556","556","0","0","30","556","82475","20","1320","0","20","935","60","556","200000013","0","280","0","0","0","真步的闇影","0","0","601001","0","0","1","0","0","0","1","0","0","710071602","1","950112","0","200"
"0","1","0","0","556","556","67585","0","30","556","0","20","766","0","20","801","50","556","200000013","0","280","0","0","0","岩石蜥蜴","0","0","202901","0","0","1","0","0","0","1","0","0","710071603","1","1179012","0","0"
"0","1","0","0","556","556","0","0","30","556","63868","20","759","0","20","731","50","556","200000013","0","280","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710071604","1","1180928","0","0"
"0","1","0","0","556","556","0","0","30","556","68459","20","772","0","20","817","50","556","200000013","0","280","0","0","0","雷雲長老","0","0","201400","0","0","1","0","0","0","1","0","0","710071605","1","1190224","0","0"
"0","1","0","0","556","556","0","0","30","556","98970","20","1100","0","20","825","50","556","200000013","0","280","0","0","0","杏奈的闇影","0","0","600901","0","0","1","0","0","0","1","0","0","710071701","1","950112","0","0"
"0","1","0","0","556","556","82475","0","30","556","0","20","1100","0","20","1650","60","556","200000013","0","280","0","0","0","步未的闇影","0","0","605501","0","0","1","0","0","0","1","0","0","710071702","1","1266816","0","0"
"0","1","0","0","556","556","60863","0","30","556","0","20","966","0","20","927","50","556","200000013","0","280","0","0","0","棘刺蟹","0","0","204502","0","0","1","0","0","0","1","0","0","710071703","1","1107808","0","0"
"0","1","0","0","556","556","56794","0","30","556","0","20","758","0","20","689","50","556","200000013","0","280","0","0","0","鼠妖","0","0","200600","0","0","1","0","0","0","1","0","0","710071704","1","1036319","0","0"
"0","1","0","0","556","556","62274","0","30","556","0","20","701","0","20","709","50","556","200000013","0","280","0","0","0","噬冰怪","0","0","200801","0","0","1","0","0","0","1","0","0","710071705","1","1077586","0","0"
"0","1","0","0","556","556","94022","0","30","556","0","20","889","0","20","1202","50","556","200000013","0","280","0","0","0","真琴的闇影","0","0","604301","0","0","1","0","0","0","1","0","0","710071801","1","1103186","0","0"
"0","1","0","0","556","556","86187","0","30","556","0","20","836","0","20","1359","60","556","200000013","0","280","0","0","0","真陽的闇影","0","0","603301","0","0","1","0","0","0","1","0","0","710071802","1","1203476","0","0"
"0","1","0","0","556","556","52647","0","30","556","0","20","676","0","20","970","50","556","200000013","0","280","0","0","0","哥布林護衛","0","0","203300","0","0","1","0","0","0","1","0","0","710071803","1","1161164","0","0"
"0","1","0","0","556","556","0","0","30","556","55876","20","699","0","20","653","50","556","200000013","0","280","0","0","0","洞窟蝙蝠","0","0","202500","0","0","1","0","0","0","1","0","0","710071804","1","1002759","0","0"
"0","1","0","0","556","556","0","0","30","556","63407","20","707","0","20","695","50","556","200000013","0","280","0","0","0","森之寧芙","0","0","201600","0","0","1","0","0","0","1","0","0","710071805","1","1087266","0","0"
"0","1","0","0","556","556","92785","0","30","556","0","20","842","0","20","1089","50","556","200000013","0","280","0","0","0","智的闇影","0","0","603701","0","0","1","0","0","0","1","0","0","710071901","1","1140135","0","0"
"0","1","0","0","556","556","0","0","30","556","74228","20","1287","0","20","693","60","556","200000013","0","280","0","0","0","千歌的闇影","0","0","604201","0","0","1","0","0","0","1","0","0","710071902","1","807596","0","200"
"0","1","0","0","556","556","53772","0","30","556","0","20","614","0","20","640","50","556","200000013","0","280","0","0","0","獸人","0","0","203800","0","0","1","0","0","0","1","0","0","710071903","1","1047552","0","0"
"0","1","0","0","556","556","68490","0","30","556","0","20","642","0","20","684","50","556","200000013","0","280","0","0","0","熔岩魚","0","0","205401","0","0","1","0","0","0","1","0","0","710071904","1","967746","0","0"
"0","1","0","0","556","556","55073","0","30","556","0","20","621","0","20","639","50","556","200000013","0","280","0","0","0","小小格里芬","0","0","204000","0","0","1","0","0","0","1","0","0","710071905","1","984358","0","0"
"0","1","0","0","580","580","107875","0","30","580","0","0","1151","0","0","1511","60","580","200000013","0","292","0","0","0","珠希的闇影","0","0","604601","0","0","1","0","0","0","1","0","0","710072001","1","1445525","10","0"
"0","1","0","0","580","580","129450","0","30","580","0","0","1079","0","0","1726","80","580","200000013","0","292","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710072002","1","1228697","10","0"
"0","1","0","0","580","580","127403","0","30","580","0","0","1380","0","0","1393","50","580","200000013","0","292","0","0","0","毒牙蜥蜴","0","0","202900","0","0","1","0","0","0","1","0","0","710072004","1","2196195","0","0"
"0","2000","0","0","75","2000","30000","0","30","2000","0","0","450","0","0","450","40","2000","300000022","0","302","0","0","0","瘋狂巨熊","0","0","301104","0","0","1","0","0","2000","1","0","0","710072005","1","30000000","0","0"
"0","1","0","0","562","562","91701","0","30","562","0","20","852","0","20","1383","50","562","200000013","0","283","0","0","0","怜的闇影","0","0","600301","0","0","1","0","0","0","1","0","0","710072101","1","1263082","0","0"
"0","1","0","0","562","562","95688","0","30","562","0","20","798","0","20","1277","50","562","200000013","0","283","0","0","0","璃乃的闇影","0","0","601101","0","0","1","0","0","0","1","0","0","710072102","1","999940","0","0"
"0","1","0","0","562","562","60348","0","30","562","0","20","627","0","20","690","50","562","200000013","0","283","0","0","0","高等獸人","0","0","203801","0","0","1","0","0","0","1","0","0","710072103","1","1097712","0","0"
"0","1","0","0","562","562","60354","0","30","562","0","20","704","0","20","684","50","562","200000013","0","283","0","0","0","土蛇","0","0","205100","0","0","1","0","0","0","1","0","0","710072104","1","1049001","0","0"
"0","1","0","0","562","562","0","0","30","562","59787","20","627","0","20","598","50","562","200000013","0","283","0","0","0","鬼燈螢","0","0","203400","0","0","1","0","0","0","1","0","0","710072105","1","924629","0","0"
"0","1","0","0","564","564","81835","0","30","564","0","20","920","0","20","1379","50","564","200000013","0","284","0","0","0","咲戀的闇影","0","0","602801","0","0","1","0","0","0","1","0","0","710072201","1","1364478","0","0"
"0","1","0","0","564","564","0","0","30","564","86142","20","1379","0","20","1092","50","564","200000013","0","284","0","0","0","霞的闇影","0","0","601401","0","0","1","0","0","0","1","0","0","710072202","1","1137065","0","0"
"0","1","0","0","564","564","62464","0","30","564","0","20","618","0","20","881","50","564","200000013","0","284","0","0","0","狂野野豬","0","0","204702","0","0","1","0","0","0","1","0","0","710072203","1","1045853","0","0"
"0","1","0","0","564","564","56496","0","30","564","0","20","674","0","20","687","50","564","200000013","0","284","0","0","0","擰扭相思樹","0","0","200901","0","0","1","0","0","0","1","0","0","710072204","1","1130184","0","0"
"0","1","0","0","564","564","0","0","30","564","58728","20","766","0","20","706","50","564","200000013","0","284","0","0","0","魔法射線","0","0","204600","0","0","1","0","0","0","1","0","0","710072205","1","1004098","0","0"
"0","1","0","0","566","566","92767","0","30","566","0","20","990","0","20","1299","50","566","200000013","0","285","0","0","0","珠希的闇影","0","0","604601","0","0","1","0","0","0","1","0","0","710072301","1","1224522","0","0"
"0","1","0","0","566","566","0","0","30","566","92767","20","1608","0","20","866","50","566","200000013","0","285","0","0","0","千歌的闇影","0","0","604201","0","0","1","0","0","0","1","0","0","710072302","1","1040844","0","500"
"0","1","0","0","566","566","62410","0","30","566","0","20","715","0","20","730","50","566","200000013","0","285","0","0","0","冰雪角鹿","0","0","200501","0","0","1","0","0","0","1","0","0","710072303","1","1186379","0","0"
"0","1","0","0","566","566","75758","0","30","566","0","20","712","0","20","757","50","566","200000013","0","285","0","0","0","熔岩魚","0","0","205401","0","0","1","0","0","0","1","0","0","710072304","1","1106895","0","0"
"0","1","0","0","566","566","0","0","30","566","67720","20","730","0","20","693","50","566","200000013","0","285","0","0","0","潛陸水母","0","0","201500","0","0","1","0","0","0","1","0","0","710072305","1","1065324","0","0"
"0","1","0","0","568","568","94875","0","30","568","0","20","1265","0","20","1898","50","568","200000013","0","286","0","0","0","步未的闇影","0","0","605501","0","0","1","0","0","0","1","0","0","710072401","1","1502820","0","0"
"0","1","0","0","568","568","0","0","30","568","87285","20","1518","0","20","1012","50","568","200000013","0","286","0","0","0","美咲的闇影","0","0","605001","0","0","1","0","0","0","1","0","0","710072402","1","1127115","0","0"
"0","1","0","0","568","568","76272","0","30","568","0","20","749","0","20","749","50","568","200000013","0","286","0","0","0","小小哥布林","0","0","204900","0","0","1","0","0","0","1","0","0","710072403","1","1258488","0","0"
"0","1","0","0","568","568","0","0","30","568","65884","20","779","0","20","751","50","568","200000013","0","286","0","0","0","寒冰雛鳥","0","0","205300","0","0","1","0","0","0","1","0","0","710072404","1","1251096","0","0"
"0","1","0","0","568","568","63104","0","30","568","0","20","765","0","20","815","50","568","200000013","0","286","0","0","0","岩漿烏帕魯帕","0","0","201901","0","0","1","0","0","0","1","0","0","710072405","1","1187744","0","0"
"0","1","0","0","570","570","112035","0","30","570","0","20","1155","0","20","1698","50","570","200000013","0","287","0","0","0","禊的闇影","0","0","600401","0","0","1","0","0","0","1","0","0","710072501","1","1613304","0","0"
"0","1","0","0","570","570","0","0","30","570","105924","20","1223","0","20","1087","50","570","200000013","0","287","0","0","0","鏡華的闇影","0","0","603601","0","0","1","0","0","0","1","0","0","710072502","1","1142757","0","0"
"0","1","0","0","570","570","79440","0","30","570","0","20","738","0","20","1086","50","570","200000013","0","287","0","0","0","綠葉野豬","0","0","204700","0","0","1","0","0","0","1","0","0","710072503","1","1370196","0","0"
"0","1","0","0","570","570","0","0","30","570","77100","20","908","0","20","837","50","570","200000013","0","287","0","0","0","搗蛋惡魔","0","0","203200","0","0","1","0","0","0","1","0","0","710072504","1","1363350","0","0"
"0","1","0","0","570","570","76227","0","30","570","0","20","888","0","20","966","50","570","200000013","0","287","0","0","0","洞窟猿猴","0","0","202400","0","0","1","0","0","0","1","0","0","710072505","1","1378571","0","0"
"0","1","0","0","570","570","106700","0","30","570","0","20","1035","0","20","1682","50","570","200000013","0","287","0","0","0","綾音的闇影","0","0","602301","0","0","1","0","0","0","1","0","0","710072601","1","1536480","0","0"
"0","1","0","0","570","570","116400","0","30","570","0","20","970","0","20","1552","50","570","200000013","0","287","0","0","0","鈴奈的闇影","0","0","601601","0","0","1","0","0","0","1","0","0","710072602","1","1088340","0","0"
"0","1","0","0","570","570","66920","0","30","570","0","20","796","0","20","811","50","570","200000013","0","287","0","0","0","多倫多獸","0","0","200902","0","0","1","0","0","0","1","0","0","710072603","1","1335180","0","0"
"0","1","0","0","570","570","67102","0","30","570","0","20","735","0","20","784","50","570","200000013","0","287","0","0","0","海馬騎士","0","0","205200","0","0","1","0","0","0","1","0","0","710072604","1","1250529","0","0"
"0","1","0","0","570","570","67284","0","30","570","67284","20","714","0","20","699","50","570","200000013","0","287","0","0","0","氣球鳥","0","0","200200","0","0","1","0","0","0","1","0","0","710072605","1","1218332","0","0"
"0","1","0","0","570","570","97000","0","30","570","0","20","970","0","20","1552","50","570","200000013","0","287","0","0","0","鈴的闇影","0","0","602601","0","0","1","0","0","0","1","0","0","710072701","1","1216380","0","500"
"0","1","0","0","570","570","0","0","30","570","100880","20","1682","0","20","1035","50","570","200000013","0","287","0","0","0","優衣的闇影","0","0","600201","0","0","1","0","0","0","1","0","0","710072702","1","1088340","0","500"
"0","1","0","0","570","570","0","0","30","570","61490","20","986","0","20","700","50","570","200000013","0","287","0","0","0","小狸貓","0","0","207000","0","0","1","0","0","0","1","0","0","710072703","1","1166880","0","0"
"0","1","0","0","570","570","0","0","30","570","62680","20","713","0","20","839","50","570","200000013","0","287","0","0","0","守門者","0","0","200300","0","0","1","0","0","0","1","0","0","710072704","1","1143127","0","0"
