f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae
"510","530","0","0","0","53142","0","0","0","0","203300","30","1","0","0","200000013","510","1","0","1025","0","0","0","0","0","哥布林護衛","690458","30","710067503","262","20","0","1","0","0","0","0","0","850","20","410","1"
"510","530","0","0","0","73015","0","0","0","0","206201","50","1","0","0","200000013","510","1","0","619","0","0","0","0","0","頑皮河狸","710500","30","710067504","262","20","0","1","0","0","0","0","0","389","20","410","1"
"510","530","0","0","78348","0","0","0","0","0","202300","50","1","0","0","200000013","510","1","0","472","0","0","0","0","0","火焰咒士","517897","30","710067505","262","20","0","1","0","0","0","0","0","392","20","410","1"
"1310","501","0","0","86358","0","0","0","0","0","602201","50","1","0","0","200000013","510","1","0","762","0","0","0","0","0","依里的闇影","829650","30","710067601","262","20","0","1","0","0","0","0","0","696","20","501","1"
"510","530","0","0","72722","0","0","0","0","0","603601","60","1","0","0","200000013","510","1","0","539","0","0","0","0","0","鏡華的闇影","410225","30","710067602","262","20","0","1","0","0","0","0","0","696","20","410","1"
"510","530","0","0","0","59887","0","0","0","0","204502","50","1","0","0","200000013","510","1","0","800","0","0","0","0","0","棘刺蟹","1084200","30","710067603","262","20","0","1","0","0","0","0","0","950","20","410","1"
"510","510","0","0","45804","0","0","0","0","0","203000","50","1","0","0","200000013","510","1","0","710","0","0","0","0","0","軟泥怪","862898","30","710067604","262","20","0","1","0","0","0","0","0","877","20","510","1"
"510","530","0","0","65129","0","0","0","0","0","201400","50","1","0","0","200000013","510","1","0","440","0","0","0","0","0","雷雲長老","606725","30","710067605","262","20","0","1","0","0","0","0","0","472","20","410","1"
"410","220","0","0","0","80379","0","0","0","0","600701","60","1","0","0","200000013","410","1","0","839","0","0","0","0","0","宮子的闇影","1032750","30","710067701","262","20","0","1","0","0","0","0","0","948","20","410","1"
"610","410","0","0","77040","0","0","0","0","0","601001","50","1","0","0","200000013","610","1","0","768","0","0","0","0","0","真步的闇影","779650","30","710067702","262","20","0","1","0","0","0","0","0","367","20","410","1"
"310","310","0","0","0","87007","0","0","0","0","200600","50","1","0","0","200000013","310","1","0","538","0","0","0","0","0","鼠妖","780145","30","710067703","262","20","0","1","0","0","0","0","0","285","20","310","1"
"510","530","0","0","68375","0","0","0","0","0","204200","50","1","0","0","200000013","510","1","0","704","0","0","0","0","0","女中音之鳥","801967","30","710067704","262","20","0","1","0","0","0","0","0","483","20","410","1"
"310","310","0","0","90950","0","0","0","0","0","203200","50","1","0","0","200000013","310","1","0","528","0","0","0","0","0","搗蛋惡魔","710772","30","710067705","262","20","0","1","0","0","0","0","0","281","20","310","1"
"610","510","0","0","0","79605","0","0","0","0","605301","50","1","0","0","200000013","510","1","0","896","0","0","0","0","0","莫妮卡的闇影","566200","30","710067801","262","20","0","1","0","0","0","0","0","540","20","510","1"
"510","530","0","0","0","77425","0","0","0","0","601101","80","1","0","0","200000013","510","1","0","874","0","0","0","0","0","璃乃的闇影","549075","30","710067802","262","20","0","1","0","0","0","0","0","568","20","410","1"
"510","530","0","0","0","63597","0","0","0","0","200500","50","1","0","0","200000013","510","1","0","953","0","0","0","0","0","狂野角鹿","611945","30","710067803","262","20","0","1","0","0","0","0","0","427","20","410","1"
"501","501","0","0","0","97238","0","0","0","0","202700","50","1","0","0","200000013","501","1","0","932","0","0","0","0","0","寄居蟹騎士","661233","30","710067804","262","20","0","1","0","0","0","0","0","567","20","501","1"
"510","530","0","0","0","60576","0","0","0","0","202802","50","1","0","0","200000013","510","1","0","768","0","0","0","0","0","遷徙之鳶","603131","30","710067805","262","20","0","1","0","0","0","0","0","291","20","410","1"
"410","410","0","0","0","58379","0","0","0","0","600501","50","1","0","0","200000013","610","1","0","883","0","0","0","0","0","茉莉的闇影","621600","30","710067901","262","20","0","1","0","0","0","0","0","605","20","410","1"
"410","410","0","0","0","56188","0","0","0","0","604801","50","1","0","0","200000013","410","1","0","846","0","0","0","0","0","美冬的闇影","516200","30","710067902","262","20","0","1","0","0","0","0","0","612","20","410","1"
"510","530","0","0","0","59400","0","0","0","0","204900","30","1","0","0","200000013","510","1","0","1098","0","0","0","0","0","小小哥布林","562000","30","710067903","262","20","0","200","0","0","0","0","0","498","20","410","1"
"510","530","0","0","0","46348","0","0","0","0","203500","50","1","0","0","200000013","510","1","0","672","0","0","0","0","0","鑽頭鼴鼠","517897","30","710067904","262","20","0","1","0","0","0","0","0","342","20","410","1"
"510","530","0","0","0","43348","0","0","0","0","201300","50","1","0","0","200000013","510","1","0","662","0","0","0","0","0","岩花","487897","30","710067905","262","20","0","1","0","0","0","0","0","332","20","410","1"
"518","518","0","0","0","70928","0","0","0","30","602901","60","1","0","0","200000013","518","1","0","851","0","0","0","0","0","望的闇影","1271480","30","710068001","270","40","0","1","0","0","0","0","0","1123","40","518","1"
"518","538","0","0","87566","0","0","0","0","30","601201","80","1","0","0","200000013","518","1","0","445","0","0","0","0","0","初音的闇影","666458","30","710068002","270","40","0","1","0","0","0","0","0","501","40","418","1"
"509","509","0","0","0","97638","0","0","0","0","202700","50","1","0","0","200000013","509","1","0","890","0","0","0","0","0","寄居蟹騎士","980454","30","710068004","270","20","0","1","0","0","0","0","0","925","20","509","1"
"420","420","0","0","0","95000","0","500","0","0","311407","45","420","0","0","300000022","420","1","0","1200","0","0","0","0","0","憤怒之顎","11000000","30","710068005","270","0","0","1","0","0","0","0","0","1100","0","500","1"
"809","409","0","0","66974","0","0","0","0","0","600601","50","1","0","0","200000013","609","1","0","809","0","0","0","0","0","茜里的闇影","898300","30","710068101","261","20","0","1","0","0","0","0","0","544","20","409","1"
"509","529","0","0","49937","0","0","0","0","0","601801","80","1","0","0","200000013","509","1","0","759","0","0","0","0","0","伊緒的闇影","608950","30","710068102","261","20","0","1","0","0","0","0","0","344","20","409","1"
"509","529","0","0","0","59350","0","0","0","0","204900","50","1","0","0","200000013","509","1","0","1097","0","0","0","0","0","小小哥布林","560500","30","710068103","261","20","0","200","0","0","0","0","0","497","20","409","1"
"297","297","0","0","0","45060","0","0","0","0","210000","50","1","0","0","200000013","97","1","0","700","0","0","0","0","0","女低音鷹鳥","680198","30","710068104","261","20","0","1","0","0","0","0","0","383","20","297","1"
"509","529","0","0","54350","0","0","0","0","0","204600","50","1","0","0","200000013","509","1","0","468","0","0","0","0","0","魔法射線","556580","30","710068105","261","20","0","1","0","0","0","0","0","418","20","409","1"
"510","410","0","0","0","71188","0","0","0","0","602601","50","1","0","0","200000013","410","1","0","824","0","0","0","0","0","鈴的闇影","619075","30","710068201","262","20","0","1","0","0","0","0","0","718","20","410","1"
"610","410","0","0","62040","0","0","0","0","0","601301","50","1","0","0","200000013","610","1","0","639","0","0","0","0","0","七七香的闇影","579650","30","710068202","262","20","0","1","0","0","0","0","0","621","20","410","1"
"510","510","0","0","0","99250","0","0","0","0","201201","50","1","0","0","200000013","510","1","0","3314","0","0","0","0","0","青藍魔像","1062500","30","710068203","262","20","0","1","0","0","0","0","0","916","20","510","1"
"510","530","0","0","57032","0","0","0","0","0","200700","30","1","0","0","200000013","510","1","0","657","0","0","0","0","0","木靈","505716","30","710068204","262","20","0","1","0","0","0","0","0","257","20","410","1"
"510","530","0","0","65129","0","0","0","0","0","201400","50","1","0","0","200000013","510","1","0","640","0","0","0","0","0","雷雲長老","606725","30","710068205","262","20","0","1","0","0","0","0","0","472","20","410","1"
"1711","411","0","0","0","177875","0","0","0","0","602001","50","1","0","0","200000013","611","1","0","977","0","0","0","0","0","美美的闇影","1268000","30","710068301","263","20","0","1","0","0","0","0","0","1064","20","411","1"
"611","1011","0","0","0","85500","0","0","0","0","603801","60","1","0","0","200000013","611","1","0","975","0","0","0","0","0","栞的闇影","756500","30","710068302","263","20","0","1","0","0","0","0","0","520","20","411","1"
"511","531","0","0","63800","0","0","0","0","0","207000","50","1","0","0","200000013","511","1","0","796","0","0","0","0","0","小狸貓","973000","30","710068303","263","20","0","1","0","0","0","0","0","676","20","411","1"
"511","531","0","0","0","76170","0","0","0","0","205200","50","1","0","0","200000013","511","1","0","907","0","0","0","0","0","海馬騎士","660631","30","710068304","263","20","0","1","0","0","0","0","0","392","20","411","1"
"511","531","0","0","0","68885","0","0","0","0","203900","50","1","0","0","200000013","511","1","0","888","0","0","0","0","0","惡魔加農","502744","30","710068305","263","20","0","1","0","0","0","0","0","294","20","411","1"
"412","222","0","0","0","80497","0","0","0","0","600701","50","1","0","0","200000013","412","1","0","742","0","0","0","0","0","宮子的闇影","1237250","30","710068401","264","20","0","1","0","0","0","0","0","1053","20","412","1"
"912","512","0","0","0","177007","0","0","0","0","604301","60","1","0","0","200000013","512","1","0","620","0","0","0","0","0","真琴的闇影","1280650","30","710068402","264","20","0","1","0","0","0","0","0","1551","20","512","1"
"512","532","0","0","0","107476","0","0","0","0","200400","30","1","0","0","200000013","512","1","0","713","0","0","0","0","0","狼人","1039457","30","710068403","264","20","0","1","0","0","0","0","0","928","20","412","1"
"512","532","0","0","0","89660","0","0","0","0","201101","30","1","0","0","200000013","512","1","0","609","0","0","0","0","0","狗頭刺客","1020558","30","710068404","264","20","0","1","0","0","0","0","0","904","20","412","1"
"512","532","0","0","55250","0","0","0","0","0","203100","50","1","0","0","200000013","512","1","0","590","0","0","0","0","0","幼年巨蜥","681198","30","710068405","264","20","0","1","0","0","0","0","0","930","20","412","1"
"813","713","0","0","0","94914","0","0","0","0","605701","60","1","0","0","200000013","713","1","0","816","0","0","0","0","0","吉塔的闇影","1282300","30","710068501","265","20","0","1","0","0","0","0","0","931","20","713","1"
"513","513","0","0","93399","0","0","0","0","0","602501","50","1","0","0","200000013","513","1","0","818","0","0","0","0","0","鈴莓的闇影","1084050","30","710068502","265","20","0","1","0","0","0","0","0","956","20","513","1"
"513","513","0","0","0","93233","0","0","0","0","201200","30","1","0","0","200000013","513","1","0","845","0","0","0","0","0","魔像","1617001","30","710068503","265","20","0","1","0","0","0","0","0","1500","20","513","1"
"513","533","0","0","0","81650","0","0","0","0","208800","50","1","0","0","200000013","513","1","0","724","0","0","0","0","0","天使之鏢","892500","30","710068504","265","20","0","1","0","0","0","0","0","844","20","413","1"
"513","533","0","0","0","75774","0","0","0","0","201900","50","1","0","0","200000013","513","1","0","780","0","0","0","0","0","烏帕魯帕","812261","30","710068505","265","20","0","1","0","0","0","0","0","866","20","413","1"
"413","533","0","0","0","89738","0","0","0","0","605101","50","1","0","0","200000013","513","1","0","672","0","0","0","0","0","深月的闇影","1493000","30","710068601","265","20","0","1","0","0","0","0","0","1096","20","380","1"
"590","590","0","0","0","113013","0","0","0","0","604001","60","1","0","0","200000013","390","1","0","408","0","0","0","0","0","碧的闇影","1364400","30","710068602","265","20","0","1","0","0","0","0","0","1324","20","390","1"
"513","533","0","0","0","70037","0","0","0","0","204502","50","1","0","0","200000013","513","1","0","600","0","0","0","0","0","棘刺蟹","1288700","30","710068603","265","20","0","1","0","0","0","0","0","950","20","413","1"
"513","533","0","0","0","72600","0","0","0","0","203801","50","1","0","0","200000013","513","1","0","606","0","0","0","0","0","高等獸人","1408500","30","710068604","265","20","0","1","0","0","0","0","0","859","20","413","1"
"513","533","0","0","54550","0","0","0","0","0","204600","50","1","0","0","200000013","513","1","0","472","0","0","0","0","0","魔法射線","862580","30","710068605","265","20","0","1","0","0","0","0","0","822","20","413","1"
"513","1413","0","0","0","91557","0","0","0","0","605201","60","1","0","0","200000013","513","1","0","863","0","0","0","0","0","莉瑪的闇影","1278800","30","710068701","265","20","0","1","0","0","0","0","0","1343","20","413","1"
"1313","813","0","0","69669","0","0","0","0","0","600201","50","1","0","0","200000013","1213","1","0","818","0","0","0","0","0","優衣的闇影","554050","30","710068702","265","20","0","1","0","0","0","0","0","900","20","413","1"
"513","513","0","0","0","138100","0","0","0","0","205900","50","1","0","0","200000013","513","1","0","841","0","0","0","0","0","憤怒烏賊","909000","30","710068703","265","20","0","1","0","0","0","0","0","991","20","513","1"
"513","533","0","0","0","147526","0","0","0","0","200400","50","1","0","0","200000013","513","1","0","814","0","0","0","0","0","狼人","1340957","30","710068704","265","20","0","1","0","0","0","0","0","1129","20","413","1"
"413","413","0","0","0","101947","0","0","0","0","206200","50","1","0","0","200000013","413","1","0","773","0","0","0","0","0","流氓水獺","596315","30","710068705","265","20","0","1","0","0","0","0","0","886","20","413","1"
"513","513","0","0","66548","0","0","0","0","0","602201","50","1","0","0","200000013","513","1","0","1068","0","0","0","0","0","依里的闇影","533700","30","710068801","265","20","0","1","0","0","0","0","0","600","20","513","1"
"513","513","0","0","48399","0","0","0","0","0","601401","50","1","0","0","200000013","513","1","0","974","0","0","0","0","0","霞的闇影","513000","30","710068802","265","20","0","1","0","0","0","0","0","465","20","513","1"
"513","533","0","0","63900","0","0","0","0","0","207000","50","1","0","0","200000013","513","1","0","1098","0","0","0","0","0","小狸貓","476000","30","710068803","265","20","0","1","0","0","0","0","0","678","20","413","1"
"513","533","0","0","0","44637","0","0","0","0","204500","50","1","0","0","200000013","513","1","0","1086","0","0","0","0","0","重鎚巨蟹","583500","30","710068804","265","20","0","1","0","0","0","0","0","456","20","413","1"
"513","533","0","0","65279","0","0","0","0","0","201400","50","1","0","0","200000013","513","1","0","943","0","0","0","0","0","雷雲長老","611225","30","710068805","265","20","0","1","0","0","0","0","0","475","20","413","1"
"513","1413","0","0","0","120650","0","0","0","0","603201","50","1","0","0","200000013","513","1","0","1231","0","0","0","0","0","秋乃的闇影","1389500","30","710068901","265","20","0","1","0","0","0","0","0","968","20","413","1"
"913","833","0","0","114233","0","0","0","0","0","600901","50","1","0","0","200000013","813","1","0","1037","0","0","0","0","0","杏奈的闇影","1133700","30","710068902","265","20","0","1","0","0","0","0","0","578","20","613","1"
"513","533","0","0","0","68292","0","0","0","0","203300","30","1","0","0","200000013","513","1","0","1128","0","0","0","0","0","哥布林護衛","894958","30","710068903","265","20","0","1","0","0","0","0","0","850","20","413","1"
"513","533","0","0","93133","0","0","0","0","0","202500","50","1","0","0","200000013","513","1","0","1026","0","0","0","0","0","洞窟蝙蝠","839705","30","710068904","265","20","0","1","0","0","0","0","0","588","20","413","1"
"413","413","0","0","77700","0","0","0","0","0","201602","50","1","0","0","200000013","413","1","0","1104","0","0","0","0","0","寧芙","707000","30","710068905","265","20","0","1","0","0","0","0","0","284","20","413","1"
"544","544","0","0","0","67142","0","0","0","10","605601","60","1","0","0","200000013","544","1","0","849","0","0","0","0","0","流夏的闇影","1429263","30","710069001","274","0","0","1","0","0","0","0","0","1367","0","544","1"
"544","544","0","0","0","77743","0","0","0","10","603301","80","1","0","0","200000013","544","1","0","754","0","0","0","0","0","真陽的闇影","1068606","30","710069002","274","0","0","1","0","0","0","0","0","1226","0","544","1"
