8a6158b9f91a000e2c05f2b2a37b8b6c8042315eeeb1df700ce7413f5d893ccf,300c6c6f149653a854d79397dbd39b003a1e7a99c3299e84e18ed89ca023bff9,e45ba480421a5fd24695d4d6f65074675ad68b1dc9d957adae38815d12aba443,6dceedc4f1c1256b582183fc77926a57d1e4455b67ca4abe7fb62308bb540790,0be812b356126ffdcc3756f41f194779af0520bada42893e79209caf2c7e64c8,4008aec3faadb65001c64b3b836657f70c879358641b29ef8cf0042765aa0cd5,1e38589093adf7abd7efb2f3ac687887dae221d3f38d530f1ea14b01a02e197b,f258e199d465fc0899443fedee71098aaccdb2312c6bfbc8893af403fb78de3c,9782384396df43ea363bed189e66c2ae8cf1a2cba773ed16124cce44ac712aab,cfe148c8bb45dab80330162bbe444db368809d79bcc0fcb29beb59a3ab60adea,427d8056bc833fad2728efd5d80a05c94ab842893fae9667e9924f009f05e3a5,ce2c318dd93955b7ab5be9857de683b2aae0af864a71149224f73bcff2d68026,f7559ec0c97aaf1797e790ffa84398f651567da383e76289d92858d5191e76bb,1079771d430f580a8018bd897865b7b27a1a84260948e6b7fa60124b7a6a8eb9,13ba95663323c0af38d565464af6409195ed879c8a97b5160c3244fc41b243ae,45d91c27ac8aa5a0dd780fc6a46c72fc118fda20d67d73c8927c5ece37f5f996,669eb74bad53cf79e4604c123fbc69f83a5a14cffd59fde3ad46472eeabb6985,4e2daeed724f5597f1485f63a5f9de1868910a07ca8fe32fbb361e10c2d6f448,1dd49c6aa2a1062f5b361fe761c4c87c29c8afe9190e9ee8258592db3479db71,d6a8b0fd0d3789f26f21f3f3fb151c64d8a8da2a7e623edebfe51083db57937f,31fbdbecea9f9bf6218b0a7116470dadef66821264c88fd7cf56d92f74de9b54,97754ab5f65b0232655d84e744b42e36e9e21dac48a1f62b647a95f51cbf9043,a7e806ff59956fa1e0e57fd504b8eb533e46cfce96c95f082dac4f2ef22da9a9,75de11a1fcd35f7a584349a5fa66067ca40065221f3fc73469386be28d92d651,f78d87275f966fcf30064e04cdef8de539e670f993b08b4b83577da3cbfa3010,d4a9444a9f2bbdd9a6b6db03e762b3de9c845909abf51f76a6a5dbb5770c45ad,d2f9e0f89474659142bbd65955cbe84a9c2edd22cdab725041fc0581dcae2ea9,bf644f5ce7746ea1280590c19cf905e7230b4848dcddd8ee074b18b9e918d914,09b4e68f7329cbc45fc7a2a2a3a3592ba46f2b1d78dfeda2070992a7e60a907b,9614d72bdfb5657037b666c485c804f50ed3c54347e9875ebad32f1e7b7cf02e,b2d0db117fb64b9656584f397eaa1e769c95711c5699d9c383b547e8da9beaeb,f0cc782c977d9c60a688ba04e99746da7ad679937e5699b6aa13640e5ae580b4,965a489b99185c1769ef17b8ce6621427ca3323ab797c68e25cdbb9815cbd919,165e912f3fcd2f106568afab8b0454da766c8837c8d3a5abca61c232ab2f6b1d,3778e35992285cd4bd09e36e641179ec7a8f09404092d40ad4d4fe7818dff609,26b632fa460e69ea4d714917607a9daf6088750025b2a0bb1a409e623765cef7,0a70f324a28c4359b64ac340539f640fa4754a4ba4c48829b53c2aea7a661066,d4a98febf6c20641179b64f5f282b5f52ad27d9a75ce1357581b0653b615c3c3,480a861408af68046d1bd2dcfeac476571319b43b70713d53170159e6af5e9a1,74d890d9e86d3e427d0a0478a6f5680ee842f43705d604ce7221faa5497d9184,a9fa48a796dde9d6d924e589b11171f611b11c8de3a4902d4a2ec37920e8076b,f53c8d36de77eb3124fe2c523d9965ed2c6abaa8b4bd55dbebbf91b5cafc3528
"0","1","30","0","57248","1104","274","544","0","空花的闇影","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070801","0","50","20","20","0","0","1273","0","1","604501","0","200000013","0","0","0","0","1202183"
"0","1","30","0","0","807","274","544","0","霞的闇影","544","0","0","0","1","1","63608","544","544","0","0","0","0","0","710070802","0","60","20","20","0","0","1018","0","1","601401","0","200000013","0","0","0","0","801455"
"0","1","30","0","0","536","274","544","0","木靈","544","0","0","0","1","1","47578","544","544","0","0","0","0","0","710070803","0","50","20","20","0","0","536","0","1","200700","0","200000013","0","0","0","0","810246"
"0","1","30","0","0","539","274","544","0","沉睡之梟","544","0","0","0","1","1","54810","544","544","0","0","0","0","0","710070804","0","50","20","20","0","0","558","0","1","206900","0","200000013","0","0","0","0","819599"
"0","1","30","0","0","565","274","544","0","火焰咒士","544","0","0","0","1","1","47962","544","544","0","0","0","0","0","710070805","0","50","20","20","0","0","544","0","1","202300","0","200000013","0","0","0","0","867224"
"0","1","30","0","0","601","274","544","0","杏奈的闇影","544","0","0","0","1","1","72089","544","544","0","0","0","0","0","710070901","0","50","20","20","0","0","802","0","1","600901","0","200000013","0","0","0","0","681237"
"0","1","30","0","0","722","274","544","0","初音的闇影","544","0","0","0","1","1","60074","544","544","0","0","0","0","0","710070902","0","60","20","20","0","0","802","0","1","601201","0","200000013","0","0","0","0","681237"
"0","1","30","0","42432","794","274","544","0","哥布林護衛","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070903","0","50","20","20","0","0","549","0","1","203300","0","200000013","0","0","0","0","929836"
"0","1","30","0","43790","511","274","544","0","臭鼬","544","0","0","0","1","1","0","544","544","0","0","0","0","0","710070904","0","50","20","20","0","0","498","0","1","203702","0","200000013","0","0","0","0","774847"
"0","1","30","0","0","515","274","544","0","怨火之顱","544","0","0","0","1","1","46170","544","544","0","0","0","0","0","710070905","0","50","20","20","0","0","520","0","1","201000","0","200000013","0","0","0","0","745917"
"0","1","30","0","83490","1856","285","566","0","純的闇影","566","10","0","0","1","1","0","566","566","0","0","0","0","0","710071001","0","60","0","0","0","0","1176","0","1","604701","0","200000013","0","0","0","0","1591878"
"0","1","30","0","111320","1485","285","566","0","璃乃的闇影","566","10","0","0","1","1","0","566","566","0","0","0","0","0","710071002","0","80","0","0","0","0","928","0","1","601101","0","200000013","0","0","0","0","1163297"
"0","1","30","0","48687","530","285","566","0","岩浣熊","566","0","0","0","1","1","0","566","566","0","0","0","0","0","710071004","0","50","0","0","0","0","536","0","1","207300","0","200000013","0","0","0","0","819060"
"3500","1","30","0","40000","1400","295","3500","0","純真魔術師","3500","0","0","0","1","3500","0","3500","100","0","0","0","0","0","710071005","0","45","0","0","0","0","1400","0","1","310307","0","300000022","0","0","0","0","25000000"
"0","1","30","0","77151","1164","276","548","0","怜的闇影","548","0","0","0","1","1","0","548","548","0","0","0","0","0","710071101","0","50","20","20","0","0","717","0","1","600301","0","200000013","0","0","0","0","1014363"
"0","1","30","0","0","627","276","548","0","鈴莓的闇影","548","0","0","0","1","1","67088","548","548","0","0","0","0","0","710071102","0","60","20","20","0","0","1164","0","1","602501","200","200000013","0","0","0","0","718509"
"0","1","30","0","59548","766","276","548","0","海獅怪","548","0","0","0","1","1","0","548","548","0","0","0","0","0","710071103","0","50","20","20","0","0","636","0","1","206000","0","200000013","0","0","0","0","1079811"
"0","1","30","0","55929","641","276","548","0","流氓水獺","548","0","0","0","1","1","0","548","548","0","0","0","0","0","710071104","0","50","20","20","0","0","626","0","1","206200","0","200000013","0","0","0","0","967322"
"0","1","30","0","56330","639","276","548","0","遷徙之鳶","548","0","0","0","1","1","0","548","548","0","0","0","0","0","710071105","0","50","20","20","0","0","611","0","1","202802","0","200000013","0","0","0","0","963058"
"0","1","30","0","69042","1163","277","550","0","咲戀的闇影","550","0","0","0","1","1","0","550","550","0","0","0","0","0","710071201","0","50","20","20","0","0","776","0","1","602801","0","200000013","0","0","0","0","1098846"
"0","1","30","0","0","776","277","550","0","伊緒的闇影","550","0","0","0","1","1","63954","550","550","0","0","0","0","0","710071202","0","60","20","20","0","0","1260","0","1","601801","0","200000013","0","0","0","0","778350"
"0","1","30","0","64200","506","277","550","0","樹精","550","0","0","0","1","1","0","550","550","0","0","0","0","0","710071203","0","50","20","20","0","0","496","0","1","200900","0","200000013","0","0","0","0","1156680"
"0","1","30","0","60672","840","277","550","0","綠葉野豬","550","0","0","0","1","1","0","550","550","0","0","0","0","0","710071204","0","50","20","20","0","0","562","0","1","204700","0","200000013","0","0","0","0","1000972"
"0","1","30","0","59278","654","277","550","0","鑽頭鼴鼠","550","0","0","0","1","1","0","550","550","0","0","0","0","0","710071205","0","50","20","20","0","0","630","0","1","203500","0","200000013","0","0","0","0","1004721"
"0","1","30","0","90247","1308","278","552","0","日和的闇影","552","0","0","0","1","1","0","552","552","0","0","0","0","0","710071301","0","50","20","20","0","0","890","0","1","600101","0","200000013","0","0","0","0","1004480"
"0","1","30","0","0","838","278","552","0","優衣的闇影","552","0","0","0","1","1","81614","552","552","0","0","0","0","0","710071302","0","60","20","20","0","0","1361","0","1","600201","200","200000013","0","0","0","0","853808"
"0","1","30","0","0","764","278","552","0","軟泥怪","552","0","0","0","1","1","60742","552","552","0","0","0","0","0","710071303","0","50","20","20","0","0","741","0","1","203000","0","200000013","0","0","0","0","1043188"
"0","1","30","0","0","700","278","552","0","石靈","552","0","0","0","1","1","57515","552","552","0","0","0","0","0","710071304","0","50","20","20","0","0","674","0","1","200701","0","200000013","0","0","0","0","990326"
"0","1","30","0","58302","717","278","552","0","癲狂之花","552","0","0","0","1","1","0","552","552","0","0","0","0","0","710071305","0","50","20","20","0","0","684","0","1","201301","0","200000013","0","0","0","0","1030013"
"0","1","30","0","76444","1556","279","554","0","流夏的闇影","554","0","0","0","1","1","0","554","554","0","0","0","0","0","710071401","0","50","20","20","0","0","966","0","1","605601","0","200000013","0","0","0","0","1653108"
"0","1","30","0","96560","1234","279","554","0","妮諾的闇影","554","0","0","0","1","1","0","554","554","0","0","0","0","0","710071402","0","60","20","20","0","0","912","0","1","603001","0","200000013","0","0","0","0","1235968"
"0","1","30","0","0","699","279","554","0","翼耳兔","554","0","0","0","1","1","65732","554","554","0","0","0","0","0","710071403","0","50","20","20","0","0","775","0","1","202200","0","200000013","0","0","0","0","1229783"
"0","1","30","0","0","717","279","554","0","岩窟蝸牛","554","0","0","0","1","1","65344","554","554","0","0","0","0","0","710071404","0","50","20","20","0","0","737","0","1","202600","0","200000013","0","0","0","0","1131487"
"0","1","30","0","0","770","279","554","0","火焰咒士","554","0","0","0","1","1","65630","554","554","0","0","0","0","0","710071405","0","50","20","20","0","0","742","0","1","202300","0","200000013","0","0","0","0","1201532"
"0","1","30","0","103919","1155","280","556","0","香織的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071501","0","50","20","20","0","0","982","0","1","601701","0","200000013","0","0","0","0","1108464"
"0","1","30","0","86599","1444","280","556","0","優花梨的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071502","0","60","20","20","0","0","982","0","1","603401","0","200000013","0","0","0","0","1053041"
"0","1","30","0","71621","885","280","556","0","狂野角鹿","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071503","0","50","20","20","0","0","849","0","1","200500","0","200000013","0","0","0","0","1290312"
"0","1","30","0","0","827","280","556","0","女中音之鳥","556","0","0","0","1","1","87143","556","556","0","0","0","0","0","710071504","0","50","20","20","0","0","858","0","1","204200","0","200000013","0","0","0","0","1284428"
"0","1","30","0","0","810","280","556","0","惡魔寶寶","556","0","0","0","1","1","73170","556","556","0","0","0","0","0","710071505","0","50","20","20","0","0","842","0","1","204400","0","200000013","0","0","0","0","1250670"
"0","1","30","0","90723","1430","280","556","0","美美的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071601","0","50","20","20","0","0","880","0","1","602001","0","200000013","0","0","0","0","1266816"
"0","1","30","0","0","935","280","556","0","真步的闇影","556","0","0","0","1","1","82475","556","556","0","0","0","0","0","710071602","0","60","20","20","0","0","1320","0","1","601001","200","200000013","0","0","0","0","950112"
"0","1","30","0","67585","801","280","556","0","岩石蜥蜴","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071603","0","50","20","20","0","0","766","0","1","202901","0","200000013","0","0","0","0","1179012"
"0","1","30","0","0","731","280","556","0","寒冰雛鳥","556","0","0","0","1","1","63868","556","556","0","0","0","0","0","710071604","0","50","20","20","0","0","759","0","1","205300","0","200000013","0","0","0","0","1180928"
"0","1","30","0","0","817","280","556","0","雷雲長老","556","0","0","0","1","1","68459","556","556","0","0","0","0","0","710071605","0","50","20","20","0","0","772","0","1","201400","0","200000013","0","0","0","0","1190224"
"0","1","30","0","0","825","280","556","0","杏奈的闇影","556","0","0","0","1","1","98970","556","556","0","0","0","0","0","710071701","0","50","20","20","0","0","1100","0","1","600901","0","200000013","0","0","0","0","950112"
"0","1","30","0","82475","1650","280","556","0","步未的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071702","0","60","20","20","0","0","1100","0","1","605501","0","200000013","0","0","0","0","1266816"
"0","1","30","0","60863","927","280","556","0","棘刺蟹","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071703","0","50","20","20","0","0","966","0","1","204502","0","200000013","0","0","0","0","1107808"
"0","1","30","0","56794","689","280","556","0","鼠妖","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071704","0","50","20","20","0","0","758","0","1","200600","0","200000013","0","0","0","0","1036319"
"0","1","30","0","62274","709","280","556","0","噬冰怪","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071705","0","50","20","20","0","0","701","0","1","200801","0","200000013","0","0","0","0","1077586"
"0","1","30","0","94022","1202","280","556","0","真琴的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071801","0","50","20","20","0","0","889","0","1","604301","0","200000013","0","0","0","0","1103186"
"0","1","30","0","86187","1359","280","556","0","真陽的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071802","0","60","20","20","0","0","836","0","1","603301","0","200000013","0","0","0","0","1203476"
"0","1","30","0","52647","970","280","556","0","哥布林護衛","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071803","0","50","20","20","0","0","676","0","1","203300","0","200000013","0","0","0","0","1161164"
"0","1","30","0","0","653","280","556","0","洞窟蝙蝠","556","0","0","0","1","1","55876","556","556","0","0","0","0","0","710071804","0","50","20","20","0","0","699","0","1","202500","0","200000013","0","0","0","0","1002759"
"0","1","30","0","0","695","280","556","0","森之寧芙","556","0","0","0","1","1","63407","556","556","0","0","0","0","0","710071805","0","50","20","20","0","0","707","0","1","201600","0","200000013","0","0","0","0","1087266"
"0","1","30","0","92785","1089","280","556","0","智的闇影","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071901","0","50","20","20","0","0","842","0","1","603701","0","200000013","0","0","0","0","1140135"
"0","1","30","0","0","693","280","556","0","千歌的闇影","556","0","0","0","1","1","74228","556","556","0","0","0","0","0","710071902","0","60","20","20","0","0","1287","0","1","604201","200","200000013","0","0","0","0","807596"
"0","1","30","0","53772","640","280","556","0","獸人","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071903","0","50","20","20","0","0","614","0","1","203800","0","200000013","0","0","0","0","1047552"
"0","1","30","0","68490","684","280","556","0","熔岩魚","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071904","0","50","20","20","0","0","642","0","1","205401","0","200000013","0","0","0","0","967746"
"0","1","30","0","55073","639","280","556","0","小小格里芬","556","0","0","0","1","1","0","556","556","0","0","0","0","0","710071905","0","50","20","20","0","0","621","0","1","204000","0","200000013","0","0","0","0","984358"
"0","1","30","0","107875","1511","292","580","0","珠希的闇影","580","10","0","0","1","1","0","580","580","0","0","0","0","0","710072001","0","60","0","0","0","0","1151","0","1","604601","0","200000013","0","0","0","0","1445525"
"0","1","30","0","129450","1726","292","580","0","鈴奈的闇影","580","10","0","0","1","1","0","580","580","0","0","0","0","0","710072002","0","80","0","0","0","0","1079","0","1","601601","0","200000013","0","0","0","0","1228697"
"0","1","30","0","127403","1393","292","580","0","毒牙蜥蜴","580","0","0","0","1","1","0","580","580","0","0","0","0","0","710072004","0","50","0","0","0","0","1380","0","1","202900","0","200000013","0","0","0","0","2196195"
"2000","1","30","0","30000","450","302","2000","0","瘋狂巨熊","75","0","0","0","1","2000","0","2000","2000","0","0","0","0","0","710072005","0","40","0","0","0","0","450","0","1","301104","0","300000022","0","0","0","0","30000000"
"0","1","30","0","91701","1383","283","562","0","怜的闇影","562","0","0","0","1","1","0","562","562","0","0","0","0","0","710072101","0","50","20","20","0","0","852","0","1","600301","0","200000013","0","0","0","0","1263082"
"0","1","30","0","95688","1277","283","562","0","璃乃的闇影","562","0","0","0","1","1","0","562","562","0","0","0","0","0","710072102","0","50","20","20","0","0","798","0","1","601101","0","200000013","0","0","0","0","999940"
"0","1","30","0","60348","690","283","562","0","高等獸人","562","0","0","0","1","1","0","562","562","0","0","0","0","0","710072103","0","50","20","20","0","0","627","0","1","203801","0","200000013","0","0","0","0","1097712"
"0","1","30","0","60354","684","283","562","0","土蛇","562","0","0","0","1","1","0","562","562","0","0","0","0","0","710072104","0","50","20","20","0","0","704","0","1","205100","0","200000013","0","0","0","0","1049001"
"0","1","30","0","0","598","283","562","0","鬼燈螢","562","0","0","0","1","1","59787","562","562","0","0","0","0","0","710072105","0","50","20","20","0","0","627","0","1","203400","0","200000013","0","0","0","0","924629"
"0","1","30","0","81835","1379","284","564","0","咲戀的闇影","564","0","0","0","1","1","0","564","564","0","0","0","0","0","710072201","0","50","20","20","0","0","920","0","1","602801","0","200000013","0","0","0","0","1364478"
"0","1","30","0","0","1092","284","564","0","霞的闇影","564","0","0","0","1","1","86142","564","564","0","0","0","0","0","710072202","0","50","20","20","0","0","1379","0","1","601401","0","200000013","0","0","0","0","1137065"
"0","1","30","0","62464","881","284","564","0","狂野野豬","564","0","0","0","1","1","0","564","564","0","0","0","0","0","710072203","0","50","20","20","0","0","618","0","1","204702","0","200000013","0","0","0","0","1045853"
"0","1","30","0","56496","687","284","564","0","擰扭相思樹","564","0","0","0","1","1","0","564","564","0","0","0","0","0","710072204","0","50","20","20","0","0","674","0","1","200901","0","200000013","0","0","0","0","1130184"
"0","1","30","0","0","706","284","564","0","魔法射線","564","0","0","0","1","1","58728","564","564","0","0","0","0","0","710072205","0","50","20","20","0","0","766","0","1","204600","0","200000013","0","0","0","0","1004098"
"0","1","30","0","92767","1299","285","566","0","珠希的闇影","566","0","0","0","1","1","0","566","566","0","0","0","0","0","710072301","0","50","20","20","0","0","990","0","1","604601","0","200000013","0","0","0","0","1224522"
"0","1","30","0","0","866","285","566","0","千歌的闇影","566","0","0","0","1","1","92767","566","566","0","0","0","0","0","710072302","0","50","20","20","0","0","1608","0","1","604201","500","200000013","0","0","0","0","1040844"
