42c8f1e79ef3ef33e2c42ac2af6763cfb5352655dc41aefe5801d1ac8ffe13d4,79b52b5049156caa78ce5a6dcff90b6168c1ab7963268169bce53e44bcf8d441,a1a8fe9e3492b49d547f488b43e11973a9611200eacec3167c7fbb59e9a17a19,1fe3e3f65a08aee7fac7f37fff01f4e7ffd6a98b8d2e534affbf9dfd9b795a84,e35f4f7c3ecb9d57f5627fce0e6905c9f62e977570a33818e3945ddca02c11f1,2ff4ac320839b1fb34b67f246ffd3f74e139153bb1e74bf1a1b9e77004416b0a,04b8c0260af31ea90d83c5f12a838e6996e50f6fdd2ffb50feaccc7ac4041bed,4fd5ee6b510fbc25be66ab1f6ea8d316c349fa6b154efeebcd8f8c31b4fe36b4,8ccf3da504c46c343bd1599d961232a0abcdef4961a16e5c514826eda5513703,a68917c5837a94cd4e426e57782d6fb282fd1ace6179e79b7940386d88925954,5255d3a02d52c2bb6456807c3291979f6690fb035d0af6bcf529b97034a0ad91
"","300","36511","","","105911","13","","36511012","",""
"","","36511","","","1","131","","36511013","",""
"0","wac_talk_sad_in","36512","wac_talk_sad_loop","","105911","3","0.2","36512001","1",""
"1","wac_no_items","36512","","","111","3","0.2","36512002","",""
"-340","200","36512","0","","105911","2","","36512003","",""
"-340","200","36512","0","","111","2","","36512004","",""
"","0","36512","","","53","32","","36512005","",""
"","1","36512","","","57","32","","36512006","",""
"","0","36512","","","20","32","","36512007","",""
"0","vo_wac_230214_000","36512","0","","vo_wac_230214","21","","36512008","",""
"10","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。","36512","1","0","105911","11","0","36512009","1","0.5"
"","","36512","","","0","91","","36512010","",""
"0","vo_wac_230214_001","36512","0","","vo_wac_230214","21","","36512011","",""
"10","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。","36512","1","0","105911","11","0","36512012","1","0.5"
"","","36512","","","0","91","","36512013","",""
"","0","36512","","","0","22","","36512014","",""
"1","wac_idle_sad","36513","","","105911","3","0.2","36513001","",""
"1","wac_no_items","36513","","","111","3","0.2","36513002","",""
"-340","200","36513","0","","105911","2","","36513003","",""
"-340","200","36513","0","","111","2","","36513004","",""
"","0","36513","","","53","32","","36513005","",""
"","1","36513","","","57","32","","36513006","",""
"","0","36513","","","20","32","","36513007","",""
"","","36513","","","0","91","","36513008","",""
"202","105811","36611","-108","0","1","1","2","36611001","-213","wac_default_01"
"201","111","36611","-108","0","1","5","2","36611002","-213","wac_default_03"
"0","43","36611","0","","43","31","1","36611003","1",""
"0","57","36611","0","","57","31","0","36611004","1",""
"0","11","36611","0","","11","31","0","36611005","1",""
"0","502","36611","0","","502","31","1","36611006","1",""
"0","wac_paint_01","36611","","","105811","3","0.2","36611007","0",""
"0","wac_paint_03","36611","","","111","3","0.2","36611008","0",""
"","0","36611","","","0","93","","36611009","",""
"","1","36611","","","11","32","","36611010","",""
"0","se_10035700_brush","36611","","","se_10035700","23","","36611011","",""
"","300","36611","","","105811","13","","36611012","",""
"","","36611","","","1","131","","36611013","",""
"0","wac_talk_smile_in","36612","wac_talk_smile_loop","","105811","3","0.2","36612001","1",""
"1","wac_no_items","36612","","","111","3","0.2","36612002","",""
"-340","200","36612","0","","105811","2","","36612003","",""
"-340","200","36612","0","","111","2","","36612004","",""
"","0","36612","","","43","32","","36612005","",""
"","1","36612","","","57","32","","36612006","",""
"","0","36612","","","11","32","","36612007","",""
"0","vo_wac_230215_000","36612","0","","vo_wac_230215","21","","36612008","",""
"10","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪","36612","1","0","105811","11","0","36612009","1","0.5"
"","","36612","","","0","91","","36612010","",""
"0","vo_wac_230215_001","36612","0","","vo_wac_230215","21","","36612011","",""
"10","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆","36612","1","0","105811","11","0","36612012","1","0.5"
"","","36612","","","0","91","","36612013","",""
"","0","36612","","","0","22","","36612014","",""
"1","wac_idle_smile","36613","","","105811","3","0.2","36613001","",""
"1","wac_no_items","36613","","","111","3","0.2","36613002","",""
"-340","200","36613","0","","105811","2","","36613003","",""
"-340","200","36613","0","","111","2","","36613004","",""
"","0","36613","","","43","32","","36613005","",""
"","1","36613","","","57","32","","36613006","",""
"","0","36613","","","11","32","","36613007","",""
"","","36613","","","0","91","","36613008","",""
"202","107111","36711","-108","0","1","1","2","36711001","-213","wac_default_01"
"201","111","36711","-108","0","1","5","2","36711002","-213","wac_default_03"
"0","43","36711","0","","43","31","1","36711003","1",""
"0","57","36711","0","","57","31","0","36711004","1",""
"0","11","36711","0","","11","31","0","36711005","1",""
"0","502","36711","0","","502","31","1","36711006","1",""
"0","wac_paint_01","36711","","","107111","3","0.2","36711007","0",""
"0","wac_paint_03","36711","","","111","3","0.2","36711008","0",""
"","0","36711","","","0","93","","36711009","",""
"","1","36711","","","11","32","","36711010","",""
"0","se_10035700_brush","36711","","","se_10035700","23","","36711011","",""
"","300","36711","","","107111","13","","36711012","",""
"","","36711","","","1","131","","36711013","",""
"0","wac_talk_doya_in","36712","wac_talk_doya_loop","","107111","3","0.2","36712001","1",""
"1","wac_no_items","36712","","","111","3","0.2","36712002","",""
"-340","200","36712","0","","107111","2","","36712003","",""
"-340","200","36712","0","","111","2","","36712004","",""
"","0","36712","","","43","32","","36712005","",""
"","1","36712","","","57","32","","36712006","",""
"","0","36712","","","11","32","","36712007","",""
"0","vo_wac_230216_000","36712","0","","vo_wac_230216","21","","36712008","",""
"10","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。","36712","1","0","107111","11","0","36712009","1","0.5"
"","","36712","","","0","91","","36712010","",""
"0","vo_wac_230216_001","36712","0","","vo_wac_230216","21","","36712011","",""
"10","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆","36712","1","0","107111","11","0","36712012","1","0.5"
"","","36712","","","0","91","","36712013","",""
"","0","36712","","","0","22","","36712014","",""
"1","wac_idle_doya","36713","","","107111","3","0.2","36713001","",""
"1","wac_no_items","36713","","","111","3","0.2","36713002","",""
"-340","200","36713","0","","107111","2","","36713003","",""
"-340","200","36713","0","","111","2","","36713004","",""
"","0","36713","","","43","32","","36713005","",""
"","1","36713","","","57","32","","36713006","",""
"","0","36713","","","11","32","","36713007","",""
"","","36713","","","0","91","","36713008","",""
"202","100411","36811","-108","0","1","1","2","36811001","-213","wac_default_11"
"201","111","36811","-108","0","1","5","2","36811002","-213","wac_default_11"
"0","43","36811","0","","43","31","1","36811003","1",""
"0","57","36811","0","","57","31","0","36811004","1",""
"0","11","36811","0","","11","31","0","36811005","1",""
"0","502","36811","0","","502","31","1","36811006","1",""
"0","wac_paint_11","36811","","","100411","3","0.2","36811007","0",""
"0","wac_paint_11","36811","","","111","3","0.2","36811008","0",""
"","0","36811","","","0.3","93","","36811009","",""
"","1","36811","","","11","32","","36811010","",""
"0","se_10035700_roller","36811","","","se_10035700","23","","36811011","",""
"","300","36811","","","100411","13","","36811012","",""
"","","36811","","","1","131","","36811013","",""
"0","wac_talk_kyapi_in","36812","wac_talk_kyapi_loop","","100411","3","0.2","36812001","1",""
"1","wac_no_items","36812","","","111","3","0.2","36812002","",""
"-340","200","36812","0","","100411","2","","36812003","",""
"-340","200","36812","0","","111","2","","36812004","",""
"","0","36812","","","43","32","","36812005","",""
"","1","36812","","","57","32","","36812006","",""
"","0","36812","","","11","32","","36812007","",""
"0","vo_wac_230217_000","36812","0","","vo_wac_230217","21","","36812008","",""
"10","完成～！\n欸欸，哥哥！\n大家一起畫大幅的圖，\n原來是這麼開心的事呢～！","36812","1","0","100411","11","0","36812009","1","0.5"
"","","36812","","","0","91","","36812010","",""
"0","vo_wac_230217_001","36812","0","","vo_wac_230217","21","","36812011","",""
"10","這麼說來～\n大家一起做大型惡作劇，\n不就會更更更開心嗎！？\n嘿嘿～要做什麼才好呢──♪","36812","1","0","100411","11","0","36812012","1","0.5"
"","","36812","","","0","91","","36812013","",""
"","0","36812","","","0","22","","36812014","",""
"1","wac_idle_kyapi","36813","","","100411","3","0.2","36813001","",""
"1","wac_no_items","36813","","","111","3","0.2","36813002","",""
"-340","200","36813","0","","100411","2","","36813003","",""
"-340","200","36813","0","","111","2","","36813004","",""
"","0","36813","","","43","32","","36813005","",""
"","1","36813","","","57","32","","36813006","",""
"","0","36813","","","11","32","","36813007","",""
"","","36813","","","0","91","","36813008","",""
"204","100211","36911","-167","0","1","1","2","36911001","-325","wac_default_bot_31"
"202","123011","36911","230","0","1","1","2","36911002","-325","wac_default_51"
"256","100311","36911","-330","0","1","1","2","36911003","-350","wac_default_bot_81"
"254","100111","36911","340","0","1","1","2","36911004","-350","wac_default_bot_71"
"203","111","36911","-167","0","1","5","2","36911005","-325","wac_default_bot_36"
"201","113","36911","230","0","1","5","2","36911006","-325","wac_default_bot_55"
"255","114","36911","-330","0","1","5","2","36911007","-350","wac_default_85"
"253","115","36911","340","0","1","5","2","36911008","-350","wac_default_76"
"","300","36911","","","100311","13","","36911009","",""
"","300","36911","","","100111","13","","36911010","",""
"","300","36911","","","123011","13","","36911011","",""
"","300","36911","","","100211","13","","36911012","",""
"0","59","36911","0","","59","31","1","36911013","1",""
"0","63","36911","0","","63","31","0","36911014","1",""
"0","17","36911","0","","17","31","0","36911015","1",""
"0","502","36911","0","","502","31","1","36911016","1",""
"0","wac_paint_bot_31","36911","","","100211","3","0.2","36911017","0",""
"0","wac_paint_bot_36","36911","","","111","3","0.2","36911018","0",""
"0","wac_paint_bot_51","36911","","","123011","3","0.2","36911019","0",""
"0","wac_paint_bot_55","36911","","","113","3","0.2","36911020","0",""
"0","wac_paint_bot_81","36911","","","100311","3","0.2","36911021","0",""
"0","wac_paint_85","36911","","","114","3","0.2","36911022","0",""
"0","wac_paint_bot_71","36911","","","100111","3","0.2","36911023","0",""
"0","wac_paint_76","36911","","","115","3","0.2","36911024","0",""
"","0","36911","","","0","93","","36911025","",""
"","1","36911","","","17","32","","36911026","",""
"0","se_sys_login_birthday_calendar_smallbrush","36911","","","se_common","23","","36911027","",""
"","","36911","","","1","131","","36911028","",""
"1","wac_idle_doya_L","36912","","","100311","3","0","36912001","",""
"1","wac_idle_smile_L","36912","","","100111","3","0","36912002","",""
"1","wac_idle_smile","36912","","","123011","3","0","36912003","",""
"1","wac_idle_wish","36912","","","100211","3","0","36912004","",""
"1","wac_no_items","36912","","","111","3","0","36912005","",""
"1","wac_no_items","36912","","","113","3","0","36912006","",""
"1","wac_no_items","36912","","","114","3","0","36912007","",""
"1","wac_no_items","36912","","","115","3","0","36912008","",""
"-360","-335","36912","0","","100311","2","","36912009","",""
"-335","-190","36912","0","","100111","2","","36912010","",""
"-335","190","36912","0","","123011","2","","36912011","",""
"-360","350","36912","0","","100211","2","","36912012","",""
"-360","-335","36912","0","","111","2","","36912013","",""
"-335","-190","36912","0","","113","2","","36912014","",""
"-335","190","36912","0","","114","2","","36912015","",""
"-360","350","36912","0","","115","2","","36912016","",""
"","0","36912","","","59","32","","36912017","",""
"","1","36912","","","63","32","","36912018","",""
"","0","36912","","","17","32","","36912019","",""
"0","wac_talk_smile_in","36912","wac_talk_smile_loop","","123011","3","0.2","36912020","1",""
"0","vo_wac_230218_000","36912","0","","vo_wac_230218","21","","36912021","",""
"10","雖然從索爾之塔那邊看過，\n但實際畫圖還真不容易呢～\n……不過，像這樣\n大家一起做些什麼，感覺還不錯。","36912","1","0","123011","11","0","36912022","1","0.5"
"","","36912","","","0","91","","36912023","",""
"1","wac_idle_smile","36912","","","123011","3","0.2","36912024","1",""
"0","wac_talk_doya_in_L","36912","wac_talk_doya_loop_L","","100311","3","0.2","36912025","1",""
"0","vo_wac_230218_001","36912","0","","vo_wac_230218","21","","36912026","",""
"10","妳能這麼說真是太好了。\n今天像這樣在牆壁畫的圖，\n一定也會成為美好的回憶。","36912","1","0","100311","11","0","36912027","1","0.5"
"","","36912","","","0","91","","36912028","",""
"1","wac_idle_doya_L","36912","","","100311","3","0.2","36912029","1",""
"0","wac_talk_smile_in_L","36912","wac_talk_smile_loop_L","","100111","3","0.2","36912030","1",""
"0","vo_wac_230218_002","36912","0","","vo_wac_230218","21","","36912031","",""
"10","當然，不是只有這幅畫而已哦？\n今後也一起挑戰各式各樣\n好玩的事情吧～♪","36912","1","0","100111","11","0","36912032","1","0.5"
"","","36912","","","0","91","","36912033","",""
"1","wac_idle_smile_L","36912","","","100111","3","0.2","36912034","1",""
"0","wac_talk_wish_in","36912","wac_talk_wish_loop","","100211","3","0.2","36912035","1",""
"0","vo_wac_230218_003","36912","0","","vo_wac_230218","21","","36912036","",""
"10","是啊♪\n太幸福了，絕對不想忘記……\n即使忘記了，也一定要想起來……\n真想創造這樣的回憶呢。","36912","1","0","100211","11","0","36912037","1","0.5"
"","","36912","","","0","91","","36912038","",""
"1","wac_idle_wish","36912","","","100211","3","0.2","36912039","1",""
"0","wac_talk_smile_in","36912","wac_talk_smile_loop","","123011","3","0.2","36912040","1",""
"0","vo_wac_230218_004","36912","0","","vo_wac_230218","21","","36912041","",""
"10","沒問題的。\n這次，一定可以。","36912","1","0","123011","11","0","36912042","1","0.5"
"","","36912","","","0","91","","36912043","",""
"","0","36912","","","0","22","","36912044","",""
"","","36912","","","","111","","36912045","",""
"1","wac_idle_doya_L","36913","","","100311","3","0.2","36913001","",""
"1","wac_idle_smile_L","36913","","","100111","3","0.2","36913002","",""
"1","wac_idle_smile","36913","","","123011","3","0.2","36913003","",""
