e0d02397e5de9b6b175f2729a8c0160ee356c02f49fc0791c5e1118e0cd08153,133cd0e218a6500e36583994389cff368f58d1fdb8b4548b56c7cbca3c7f3a30,620945de1a820aa46e99c62052b33091833209a1a58d3a8b5ef6de4b52756f74,4563e4f27e17dc12c2f653f4b61e06bbe59b8102cff0d1532ea1e6b6a1b549c0,b7abb7008768c18c5f396559361181b2c9a8a267b9df2997d264d18c170f6015,0d02dcbfe41fe002c2b2e6990c3115d80b031c5a18a8baedb1243f6f387b35aa,8a260a6d330ef388ac03f8b477bafff6cc2b3efc98e3921d5077ac97efb4e50c,3620d3d7df916bc54d3429cc4da67cedbe027a66026e16654ee8afc76ff5e43b,c95b71138c8e4cfdaed790d4f1074446a58768b7fd88076b2851bb9ab96f22a8,b3925e9d4198d9b37a0f7dd7c063f1649f475753267a158c74c0c76dd486df35,9bfe0454dfd6f0a33f3e06f66385e9079b9f7cfd385db6022e4f0e2e7f159c11,5f946a0959fad1cfc7dae15f18ce42ef3dc59513565f40e48b0e4bab546c6717,7ad66d0f0238c5b1dc1bcee18e0c666606c19da6561e03d04f7293cc07b111a9
"10070683","14","0","3","10070122","0","0","10070681","0","0","7","31","0"
"10070684","11","0","10001","10070681","0","0","10070683","0","0","7","30","0"
"10070685","12","0","0","10070683","0","0","10070684","0","0","7","29","0"
"10070686","3","0","2","10070684","0","0","10070685","0","0","7","28","0"
"10070687","5","0","0","10070685","0","0","10070686","0","0","7","27","0"
"10070688","7","0","10002","10070686","0","0","10070687","0","0","7","26","0"
"10070689","4","0","0","10070687","0","0","10070688","0","0","7","25","0"
"10070690","3","0","2","10070688","0","0","10070689","0","0","7","24","0"
"10070691","7","0","10001","10070689","0","0","10070690","0","0","7","23","0"
"10070692","4","0","0","10070690","0","0","10070691","0","0","7","22","0"
"10071133","2","0","2","10070691","0","0","10070692","0","0","7","21","0"
"10071117","3","0","2","10071133","0","0","10070694","0","0","7","19","0"
"10070887","2","0","2","10071116","0","0","10070886","0","0","7","1","0"
"10070888","13","0","0","10070886","0","0","10070887","0","0","7","0","0"
"10070890","12","0","0","10070887","0","0","10070888","0","0","7","66","0"
"10070891","6","0","0","10070888","0","0","10070890","0","0","7","65","0"
"10070892","3","0","1","10070890","0","0","10070891","0","0","7","64","0"
"10070893","7","0","10002","10070891","0","0","10070892","0","0","7","63","0"
"10070894","5","0","0","10070892","0","0","10070893","0","0","7","62","0"
"10070895","2","0","1","10070893","0","0","10070894","0","0","7","61","0"
"10070896","11","0","10001","10070894","0","0","10070895","0","0","7","60","0"
"10070897","4","0","0","10070895","0","0","10070896","0","0","7","59","0"
"10070898","2","0","1","10070896","0","0","10070897","0","0","7","58","0"
"10070899","14","0","2","10070897","0","0","10070898","0","0","7","57","0"
"10070900","2","0","1","10070898","0","0","10070899","0","0","7","56","0"
"10070907","3","0","1","10070899","0","0","10070900","0","0","7","55","10070901"
"10070902","14","0","4","10070900","0","0","10070901","0","0","7","56","0"
"10070903","4","0","0","10070901","0","0","10070902","0","0","7","55","0"
"10070904","2","0","3","10070902","0","0","10070903","0","0","7","54","0"
"10070905","14","0","6","10070903","0","0","10070904","0","0","7","53","0"
"10070906","3","0","3","10070904","0","0","10070905","0","0","7","52","0"
"10070910","6","10070909","0","10070905","0","0","10070906","0","0","7","51","0"
"10070908","4","0","0","10070900","0","0","10070907","0","0","7","54","0"
"10070909","12","0","0","10070907","0","0","10070908","0","0","7","53","0"
"10070906","2","0","1","10070908","0","0","10070909","0","0","7","52","0"
"10070911","11","0","10001","10070906","0","0","10070910","0","0","7","50","0"
"10070912","2","0","2","10070910","0","0","10070911","0","0","7","49","0"
"10070913","14","0","2","10070911","0","0","10070912","0","0","7","48","0"
"10070914","2","0","1","10070912","0","0","10070913","0","0","7","47","0"
"10070915","16","0","10070914","10070913","0","0","10070914","0","0","7","46","0"
"10070916","4","0","0","10070914","0","0","10070915","0","0","7","45","0"
"10070917","3","0","2","10070915","0","0","10070916","0","0","7","44","0"
"10070918","7","0","10002","10070916","0","0","10070917","0","0","7","43","0"
"10070919","6","0","0","10070917","0","0","10070918","0","0","7","42","0"
"10070921","7","0","10003","10070918","0","0","10070919","0","0","7","41","0"
"10070922","14","0","3","10070919","0","0","10070921","0","0","7","40","0"
"10070923","2","0","2","10070921","0","0","10070922","0","0","7","39","0"
"10070924","4","0","0","10070922","0","0","10070923","0","0","7","38","0"
"10070925","7","0","10002","10070923","0","0","10070924","0","0","7","37","0"
"10070926","14","0","3","10070924","0","0","10070925","0","0","7","36","0"
"10070927","11","0","10001","10070925","0","0","10070926","0","0","7","35","0"
"10070928","5","0","0","10070926","0","0","10070927","0","0","7","34","0"
"10070929","15","0","0","10070927","0","0","10070928","0","0","7","33","0"
"10070930","14","0","3","10070928","0","0","10070929","0","0","7","32","0"
"10070931","4","0","0","10070929","0","0","10070930","0","0","7","31","0"
"10070932","7","0","10002","10070930","0","0","10070931","0","0","7","30","0"
"10070933","6","0","0","10070931","0","0","10070932","0","0","7","29","10070937"
"10070935","7","0","10001","10070932","0","0","10070933","0","0","7","28","0"
"10070945","7","0","10003","10070943","0","0","10070934","0","0","7","25","0"
"10070943","2","0","1","10070933","0","0","10070935","0","0","7","27","0"
"10070942","2","0","3","10070940","0","0","10070936","0","0","7","24","0"
"10070939","2","0","2","10070932","0","0","10070937","0","0","7","28","0"
"10070946","3","0","2","10070937","0","0","10070939","0","0","7","27","0"
"10070936","3","0","3","10070946","0","0","10070940","0","0","7","25","0"
"10070947","11","0","10001","10070945","0","0","10070941","0","0","7","23","0"
"10070947","4","0","0","10070936","0","0","10070942","0","0","7","23","0"
"10070934","14","0","1","10070935","0","0","10070943","0","0","7","26","0"
"10070941","14","0","2","10070934","0","0","10070945","0","0","7","24","0"
"10070940","14","0","1","10070939","0","0","10070946","0","0","7","26","0"
"10071039","12","10070942","0","10070941","0","0","10070947","0","0","7","22","0"
"10070950","11","0","10001","10071039","0","0","10070949","0","0","7","20","10070956"
"10070951","5","0","0","10070949","0","0","10070950","0","0","7","19","0"
"10070952","6","0","0","10070950","0","0","10070951","0","0","7","18","0"
"10070953","2","0","3","10070951","0","0","10070952","0","0","7","17","0"
"10070957","14","10070954","5","10070952","0","0","10070953","0","0","7","16","0"
"10070953","4","0","0","10070955","0","0","10070954","0","0","7","17","0"
"10070954","3","0","2","10070956","0","0","10070955","0","0","7","18","0"
"10070955","7","0","10003","10070949","0","0","10070956","0","0","7","19","0"
"10070961","2","0","2","10070953","0","0","10070957","0","0","7","15","0"
"10070962","2","0","1","10070961","0","0","10070958","0","0","7","13","0"
"10070963","2","0","2","10070962","0","0","10070959","0","0","7","11","0"
"10070958","12","0","0","10070957","0","0","10070961","0","0","7","14","0"
"10070959","7","0","10001","10070958","0","0","10070962","0","0","7","12","0"
"10070965","7","0","10001","10070959","0","0","10070963","0","0","7","10","0"
"10070966","7","0","10001","10070965","0","0","10070964","0","0","7","8","0"
"10070964","3","0","1","10070963","0","0","10070965","0","0","7","9","0"
"10070968","6","0","0","10070964","0","0","10070966","0","0","7","7","10070967"
"10070970","5","0","0","10070966","0","0","10070967","0","0","7","8","0"
"10070973","7","0","10001","10070966","0","0","10070968","0","0","7","6","0"
"10070971","14","0","5","10070967","0","0","10070970","0","0","7","7","0"
"10070974","7","0","10003","10070970","0","0","10070971","0","0","7","6","0"
"10070976","7","10070974","10002","10070973","0","0","10070972","0","0","7","4","0"
"10070972","3","0","1","10070968","0","0","10070973","0","0","7","5","0"
"10070972","3","0","3","10070971","0","0","10070974","0","0","7","5","0"
"10070977","4","0","0","10070972","0","0","10070976","0","0","7","3","0"
"10070978","2","0","3","10070976","0","0","10070977","0","0","7","2","0"
"10070979","3","0","3","10070977","0","0","10070978","0","0","7","1","0"
"10070980","13","0","0","10070978","0","0","10070979","0","0","7","0","0"
"10070982","2","0","1","10070979","0","0","10070980","0","0","7","66","0"
"10070983","2","0","2","10070982","0","0","10070981","0","0","7","64","0"
"10070981","3","0","2","10070980","0","0","10070982","0","0","7","65","0"
"10070984","5","0","0","10070981","0","0","10070983","0","0","7","63","0"
"10070985","7","0","10002","10070983","0","0","10070984","0","0","7","62","10071002"
"10070986","12","0","0","10070984","0","0","10070985","0","0","7","61","0"
"10070987","6","0","0","10070985","0","0","10070986","0","0","7","60","0"
"10070988","11","0","10001","10070986","0","0","10070987","0","0","7","59","0"
"10070989","2","0","1","10070987","0","0","10070988","0","0","7","58","0"
"10070990","4","0","0","10070988","0","0","10070989","0","0","7","57","0"
"10071003","5","10070991","0","10070989","0","0","10070990","0","0","7","56","0"
"10070990","2","0","3","10070992","0","0","10070991","0","0","7","57","0"
"10070991","14","0","7","10070993","0","0","10070992","0","0","7","58","0"
"10070992","4","0","0","10070994","0","0","10070993","0","0","7","59","0"
"10070993","14","0","3","10070996","0","0","10070994","0","0","7","60","0"
"10070994","3","0","3","10070997","0","0","10070996","0","0","7","61","0"
"10070996","14","0","3","10070998","0","0","10070997","0","0","7","62","0"
"10070997","2","0","3","10070999","0","0","10070998","0","0","7","63","0"
"10070998","2","0","2","10071000","0","0","10070999","0","0","7","64","0"
"10070999","14","0","6","10071001","0","0","10071000","0","0","7","65","0"
"10071000","2","0","1","10071002","0","0","10071001","0","0","7","66","0"
"10071001","2","0","3","10070984","0","0","10071002","0","0","7","67","0"
"10071005","3","0","1","10070990","0","0","10071003","0","0","7","55","0"
"10071006","3","0","1","10071005","0","0","10071004","0","0","7","53","0"
"10071004","14","0","2","10071003","0","0","10071005","0","0","7","54","0"
"10071007","11","0","10001","10071004","0","0","10071006","0","0","7","52","10071013"
"10071008","2","0","1","10071006","0","0","10071007","0","0","7","51","0"
"10071009","3","0","1","10071007","0","0","10071008","0","0","7","50","0"
"10071011","4","0","0","10071008","0","0","10071009","0","0","7","49","0"
"10071023","4","0","0","10071012","0","0","10071010","0","0","7","46","0"
"10071012","2","0","2","10071009","0","0","10071011","0","0","7","48","0"
"10071010","6","0","0","10071011","0","0","10071012","0","0","7","47","0"
"10071014","3","0","3","10071006","0","0","10071013","0","0","7","53","0"
"10071015","2","0","3","10071013","0","0","10071014","0","0","7","52","0"
"10071016","4","0","0","10071014","0","0","10071015","0","0","7","51","0"
"10071019","7","0","10003","10071015","0","0","10071016","0","0","7","50","0"
"10071020","7","0","10003","10071018","0","0","10071017","0","0","7","47","0"
"10071017","2","0","3","10071019","0","0","10071018","0","0","7","48","0"
"10071018","14","0","4","10071016","0","0","10071019","0","0","7","49","0"
"10071021","12","0","0","10071017","0","0","10071020","0","0","7","46","0"
"10071022","2","0","3","10071020","0","0","10071021","0","0","7","45","0"
"10071024","12","10071023","0","10071021","0","0","10071022","0","0","7","44","0"
"10071022","7","0","10002","10071010","0","0","10071023","0","0","7","45","0"
"10071025","3","0","2","10071022","0","0","10071024","0","0","7","43","0"
"10071038","4","0","0","10071024","0","0","10071025","0","0","7","42","0"
"10071040","16","0","10071038","10071025","0","0","10071038","0","0","7","41","0"
"10070949","4","0","0","10070947","0","0","10071039","0","0","7","21","0"
"10071041","2","0","2","10071038","0","0","10071040","0","0","7","40","0"
"10071042","7","0","10001","10071040","0","0","10071041","0","0","7","39","0"
"10071043","11","0","10001","10071041","0","0","10071042","0","0","7","38","0"
"10071044","7","0","10002","10071042","0","0","10071043","0","0","7","37","0"
"10071045","14","0","3","10071043","0","0","10071044","0","0","7","36","0"
"10071046","4","0","0","10071044","0","0","10071045","0","0","7","35","0"
"10071048","7","0","10003","10071045","0","0","10071046","0","0","7","34","0"
"10071049","7","0","10001","10071048","0","0","10071047","0","0","7","32","0"
"10071047","6","0","0","10071046","0","0","10071048","0","0","7","33","0"
"10071052","14","0","4","10071047","0","0","10071049","0","0","7","31","0"
"10071053","12","0","0","10071052","0","0","10071051","0","0","7","29","0"
"10071051","4","0","0","10071049","0","0","10071052","0","0","7","30","0"
"10071054","11","0","10001","10071051","0","0","10071053","0","0","7","28","0"
"10071055","5","0","0","10071053","0","0","10071054","0","0","7","27","0"
"10071056","7","0","10001","10071054","0","0","10071055","0","0","7","26","0"
"10071057","3","0","2","10071055","0","0","10071056","0","0","7","25","0"
"10071058","2","0","1","10071056","0","0","10071057","0","0","7","24","0"
"10071059","14","0","5","10071057","0","0","10071058","0","0","7","23","0"
"10071060","4","0","0","10071058","0","0","10071059","0","0","7","22","0"
"10071061","11","0","10001","10071059","0","0","10071060","0","0","7","21","0"
"10071062","6","0","0","10071060","0","0","10071061","0","0","7","20","0"
"10071063","15","0","0","10071061","0","0","10071062","0","0","7","19","0"
"10071090","5","0","0","10071062","0","0","10071063","0","0","7","18","10071102"
"10071098","4","0","0","10071063","0","0","10071090","0","0","7","17","0"
"10071111","4","0","0","10071110","0","0","10071091","0","0","7","9","10071114"
"10071134","4","10071115","0","10071097","0","0","10071092","0","0","7","5","0"
"10071095","2","0","3","10071134","0","0","10071093","0","0","7","3","0"
"10070357","7","0","10003","10071095","0","0","10071094","0","0","7","1","0"
"10071094","7","0","10001","10071093","0","0","10071095","0","0","7","2","0"
"10071092","12","0","0","10071112","0","0","10071097","0","0","7","6","0"
"10071099","2","0","2","10071090","0","0","10071098","0","0","7","16","0"
"10071109","2","0","1","10071098","0","0","10071099","0","0","7","15","0"
"10071101","2","0","3","10071109","0","0","10071100","0","0","7","13","0"
"10071104","2","0","1","10071100","0","0","10071101","0","0","7","12","0"
"10071108","3","0","1","10071063","0","0","10071102","0","0","7","17","0"
"10071104","3","0","3","10071105","0","0","10071103","0","0","7","12","0"
"10071110","6","10071103","0","10071101","0","0","10071104","0","0","7","11","0"
"10071103","7","0","10001","10071106","0","0","10071105","0","0","7","13","0"
"10071105","2","0","2","10071107","0","0","10071106","0","0","7","14","0"
"10071106","11","0","10001","10071108","0","0","10071107","0","0","7","15","0"
"10071107","7","0","10002","10071102","0","0","10071108","0","0","7","16","0"
"10071100","7","0","10002","10071099","0","0","10071109","0","0","7","14","0"
"10071091","14","0","3","10071104","0","0","10071110","0","0","7","10","0"
"10071112","2","0","2","10071091","0","0","10071111","0","0","7","8","0"
"10071097","7","0","10003","10071111","0","0","10071112","0","0","7","7","0"
"10071115","3","0","3","10071114","0","0","10071113","0","0","7","7","0"
"10071113","6","0","0","10071091","0","0","10071114","0","0","7","8","0"
"10071092","11","0","10001","10071113","0","0","10071115","0","0","7","6","0"
"10070886","3","0","3","10071128","0","0","10071116","0","0","7","2","0"
"10071118","16","0","10071117","10070694","0","0","10071117","0","0","7","18","0"
"10071125","12","0","0","10071117","0","0","10071118","0","0","7","17","0"
"10071126","12","0","0","10071120","0","0","10071119","0","0","7","11","0"
"10071119","3","0","1","10071129","0","0","10071120","0","0","7","12","0"
"10071127","2","0","1","10071122","0","0","10071121","0","0","7","5","0"
"10071121","2","0","2","10071131","0","0","10071122","0","0","7","6","0"
"10071129","2","0","3","10071124","0","0","10071123","0","0","7","14","0"
"10071123","2","0","2","10071125","0","0","10071124","0","0","7","15","0"
"10071124","4","0","0","10071118","0","0","10071125","0","0","7","16","0"
"10071132","4","0","0","10071119","0","0","10071126","0","0","7","10","0"
"10071128","12","0","0","10071121","0","0","10071127","0","0","7","4","0"
