3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331
"51003","0","24","1","600003915","620050047","63001002","0","620380047","100","51003","1","10011006","4","1","0","0","0","620420048","2","0","101011","777","10011004","0","0","1","36","600110513","0","1","0","0","61362","12","10011007","0","0","620230048","3","0"
"52003","0","24","1","600003916","620050048","63001002","0","620380048","100","52003","1","10011006","4","1","0","0","0","620420049","2","0","101011","786","10011004","0","0","1","36","600110523","0","1","0","0","61362","12","10011007","0","0","620230049","3","0"
"53003","0","24","1","600003917","620050049","63001002","0","620380049","100","53003","1","10011006","4","1","0","0","0","620420050","2","0","101011","800","10011004","0","0","1","36","600110533","0","1","0","0","61362","12","10011007","0","0","620230050","3","0"
"54003","0","24","1","600003918","620050050","63001002","0","620380050","100","54003","1","10011006","4","1","0","0","0","620420051","2","0","101011","809","10011004","0","0","1","36","600110543","0","1","0","0","61362","12","10011007","0","0","620230051","3","0"
"55003","0","24","1","600003919","620050051","63001002","0","620380051","100","55003","1","10011006","4","1","0","0","0","620420052","2","0","101011","816","10011004","0","0","1","36","600110553","0","1","0","0","61362","12","10011007","0","0","620230052","3","0"
"56003","0","24","1","600003920","620050052","63001002","0","620380052","100","56003","1","10011006","4","1","0","0","0","620420053","2","0","101011","824","10011004","0","0","1","36","600110563","0","1","0","0","61362","12","10011007","0","0","620230053","3","0"
"57003","0","24","1","600003921","620050053","63001002","0","620380053","100","57003","1","10011006","4","1","0","0","0","620420054","2","0","101011","827","10011004","0","0","1","36","600110573","0","1","0","0","61362","12","10011007","0","0","620230054","3","0"
"58003","0","24","1","600003922","620050054","63001002","0","620380054","100","58003","1","10011006","4","1","0","0","0","620420055","2","0","101011","834","10011004","0","0","1","36","600110583","0","1","0","0","61362","12","10011007","0","0","620230055","3","0"
"59003","0","24","1","600003923","620050055","63001002","0","620380055","100","59003","1","10011006","4","1","0","0","0","620420056","2","0","101011","849","10011004","0","0","1","36","600110593","0","1","0","0","61362","12","10011007","0","0","620230056","3","0"
"60003","0","24","1","600003924","620050056","63001002","0","620380056","100","60003","1","10011006","4","1","0","0","0","620420057","2","0","101011","855","10011004","0","0","1","36","600110603","0","1","0","0","61362","12","10011007","0","0","620230057","3","0"
"61003","0","24","1","600003925","620050057","63001002","0","620380057","100","61003","1","10011006","4","1","0","0","0","620420058","2","0","101011","865","10011004","0","0","1","36","600110613","0","1","0","0","61362","12","10011007","0","0","620230058","3","0"
"62003","0","70","1","600003926","620050058","63001002","0","620380058","100","62003","1","10011007","4","1","0","0","0","620420059","2","0","101011","874","10011006","0","0","1","5","600110623","0","1","0","0","61362","12","10011008","0","0","620230059","3","0"
"63003","0","70","1","600003927","620050059","63001002","0","620380059","100","63003","1","10011007","4","1","0","0","0","620420060","2","0","101011","888","10011006","0","0","1","5","600110633","0","1","0","0","61362","12","10011008","0","0","620230060","3","0"
"64003","0","70","1","600003928","620050060","63001002","0","620380060","100","64003","1","10011007","4","1","0","0","0","620420061","2","0","101011","899","10011006","0","0","1","5","600110643","0","1","0","0","61362","12","10011008","0","0","620230061","3","0"
"65003","0","70","1","600003929","620050061","63001002","0","620380061","100","65003","1","10011007","4","1","0","0","0","620420062","2","0","101011","907","10011006","0","0","1","5","600110653","0","1","0","0","61362","12","10011008","0","0","620230062","3","0"
"66003","0","70","1","600003930","620050062","63001002","0","620380062","100","66003","1","10011007","4","1","0","0","0","620420063","2","0","101011","918","10011006","0","0","1","5","600110663","0","1","0","0","61362","12","10011008","0","0","620230063","3","0"
"67003","0","70","1","600003931","620050063","63001002","0","620380063","100","67003","1","10011007","4","1","0","0","0","620420064","2","0","101011","926","10011006","0","0","1","5","600110673","0","1","0","0","61362","12","10011008","0","0","620230064","3","0"
"68003","0","70","1","600003932","620050064","63001002","0","620380064","100","68003","1","10011007","4","1","0","0","0","620420065","2","0","101011","938","10011006","0","0","1","5","600110683","0","1","0","0","61362","12","10011008","0","0","620230065","3","0"
"69003","0","70","1","600003933","620050065","63001002","0","620380065","100","69003","1","10011007","4","1","0","0","0","620420066","2","0","101011","954","10011006","0","0","1","5","600110693","0","1","0","0","61362","12","10011008","0","0","620230066","3","0"
"3003","0","24","1","600003938","620380101","63001002","0","620290101","100","3003","1","10011001","4","1","0","0","0","620160001","2","0","101011","323","10011001","0","0","1","36","600110033","0","1","0","0","61362","12","10011001","0","0","620340001","3","0"
"4003","0","24","1","600003939","620380101","63001002","0","620290101","100","4003","1","10011001","4","1","0","0","0","620160001","2","0","101011","323","10011001","0","0","1","36","600110043","0","1","0","0","61362","12","10011001","0","0","620340001","3","0"
"5003","0","24","1","600003940","620380101","63001002","0","620290102","100","5003","1","10011001","4","1","0","0","0","620160002","2","0","101011","336","10011001","0","0","1","36","600110053","0","1","0","0","61362","12","10011001","0","0","620340002","3","0"
"6003","0","24","1","600003941","620380102","63001002","0","620290103","100","6003","1","10011001","4","1","0","0","0","620160003","2","0","101011","342","10011001","0","0","1","36","600110063","0","1","0","0","61362","12","10011001","0","0","620340003","3","0"
"7003","0","24","1","600003942","620380103","63001002","0","620290104","100","7003","1","10011001","4","1","0","0","0","620160004","2","0","101011","352","10011001","0","0","1","36","600110073","0","1","0","0","61362","12","10011001","0","0","620340004","3","0"
"8003","0","24","1","600003943","620380104","63001002","0","620290105","100","8003","1","10011001","4","1","0","0","0","620160005","2","0","101011","360","10011001","0","0","1","36","600110083","0","1","0","0","61362","12","10011001","0","0","620340005","3","0"
"9003","0","24","1","600003944","620380105","63001002","0","620290106","100","9003","1","10011001","4","1","0","0","0","620160006","2","0","101011","373","10011001","0","0","1","36","600110093","0","1","0","0","61362","12","10011002","0","0","620340006","3","0"
"10003","0","24","1","600003945","620380106","63001002","0","620290107","100","10003","1","10011001","4","1","0","0","0","620160007","2","0","101011","386","10011001","0","0","1","36","600110103","0","1","0","0","61362","12","10011002","0","0","620340007","3","0"
"11003","0","24","1","600003946","620380107","63001002","0","620290108","100","11003","1","10011001","4","1","0","0","0","620160008","2","0","101011","392","10011001","0","0","1","36","600110113","0","1","0","0","61362","12","10011002","0","0","620340008","3","0"
"12003","0","24","1","600003947","620380108","63001002","0","620290109","100","12003","1","10011001","4","1","0","0","0","620160009","2","0","101011","402","10011001","0","0","1","36","600110123","0","1","0","0","61362","12","10011002","0","0","620340009","3","0"
"13003","0","24","1","600003948","620380109","63001002","0","620290110","100","13003","1","10011001","4","1","0","0","0","620160010","2","0","101011","408","10011001","0","0","1","36","600110133","0","1","0","0","61362","12","10011002","0","0","620340010","3","0"
"14003","0","24","1","600003949","620380110","63001002","0","620290111","100","14003","1","10011001","4","1","0","0","0","620160011","2","0","101011","420","10011001","0","0","1","36","600110143","0","1","0","0","61362","12","10011002","0","0","620340011","3","0"
"15003","0","24","1","600003950","620380111","63001002","0","620290112","100","15003","1","10011001","4","1","0","0","0","620160012","2","0","101011","427","10011001","0","0","1","36","600110153","0","1","0","0","61362","12","10011002","0","0","620340012","3","0"
"16003","0","24","1","600003951","620380112","63001002","0","620290113","100","16003","1","10011001","4","1","0","0","0","620160013","2","0","101011","439","10011001","0","0","1","36","600110163","0","1","0","0","61362","12","10011002","0","0","620340013","3","0"
"17003","0","24","1","600003952","620380113","63001002","0","620290114","100","17003","1","10011001","4","1","0","0","0","620160014","2","0","101011","445","10011001","0","0","1","36","600110173","0","1","0","0","61362","12","10011002","0","0","620340014","3","0"
"18003","0","24","1","600003953","620380114","63001002","0","620290115","100","18003","1","10011002","4","1","0","0","0","620160015","2","0","101011","458","10011001","0","0","1","36","600110183","0","1","0","0","61362","12","10011003","0","0","620340015","3","0"
"19003","0","24","1","600003954","620380115","63001002","0","620290116","100","19003","1","10011002","4","1","0","0","0","620160016","2","0","101011","465","10011001","0","0","1","36","600110193","0","1","0","0","61362","12","10011003","0","0","620340016","3","0"
"20003","0","24","1","600003955","620380116","63001002","0","620290117","100","20003","1","10011002","4","1","0","0","0","620160017","2","0","101011","469","10011001","0","0","1","36","600110203","0","1","0","0","61362","12","10011003","0","0","620340017","3","0"
"21003","0","24","1","600003956","620380117","63001002","0","620290118","100","21003","1","10011002","4","1","0","0","0","620160018","2","0","101011","477","10011001","0","0","1","36","600110213","0","1","0","0","61362","12","10011003","0","0","620340018","3","0"
"22003","0","24","1","600003957","620380118","63001002","0","620290119","100","22003","1","10011002","4","1","0","0","0","620160019","2","0","101011","483","10011001","0","0","1","36","600110223","0","1","0","0","61362","12","10011003","0","0","620340019","3","0"
"23003","0","24","1","600003958","620380119","63001002","0","620290120","100","23003","1","10011002","4","1","0","0","0","620160020","2","0","101011","488","10011001","0","0","1","36","600110233","0","1","0","0","61362","12","10011003","0","0","620340020","3","0"
"24003","0","24","1","600003959","620380120","63001002","0","620290121","100","24003","1","10011002","4","1","0","0","0","620160021","2","0","101011","496","10011001","0","0","1","36","600110243","0","1","0","0","61362","12","10011003","0","0","620340021","3","0"
"25003","0","24","1","600003960","620380121","63001002","0","620290122","100","25003","1","10011002","4","1","0","0","0","620160022","2","0","101011","502","10011001","0","0","1","36","600110253","0","1","0","0","61362","12","10011003","0","0","620340022","3","0"
"26003","0","24","1","600003961","620380122","63001002","0","620290123","100","26003","1","10011002","4","1","0","0","0","620160023","2","0","101011","507","10011001","0","0","1","36","600110263","0","1","0","0","61362","12","10011003","0","0","620340023","3","0"
"27003","0","24","1","600003962","620380123","63001002","0","620290124","100","27003","1","10011003","4","1","0","0","0","620160024","2","0","101011","515","10011001","0","0","1","36","600110273","0","1","0","0","61362","12","10011004","0","0","620340024","3","0"
"28003","0","24","1","600003963","620380124","63001002","0","620290125","100","28003","1","10011003","4","1","0","0","0","620160025","2","0","101011","522","10011001","0","0","1","36","600110283","0","1","0","0","61362","12","10011004","0","0","620340025","3","0"
"29003","0","24","1","600003964","620380125","63001002","0","620290126","100","29003","1","10011003","4","1","0","0","0","620160026","2","0","101011","528","10011001","0","0","1","36","600110293","0","1","0","0","61362","12","10011004","0","0","620340026","3","0"
"30003","0","24","1","600003965","620380126","63001002","0","620290127","100","30003","1","10011003","4","1","0","0","0","620160027","2","0","101011","534","10011001","0","0","1","36","600110303","0","1","0","0","61362","12","10011004","0","0","620340027","3","0"
"31003","0","24","1","600003966","620380127","63001002","0","620290128","100","31003","1","10011003","4","1","0","0","0","620160028","2","0","101011","542","10011001","0","0","1","36","600110313","0","1","0","0","61362","12","10011004","0","0","620340028","3","0"
"32003","0","24","1","600003967","620380128","63001002","0","620290129","100","32003","1","10011003","4","1","0","0","0","620160029","2","0","101011","553","10011001","0","0","1","36","600110323","0","1","0","0","61362","12","10011004","0","0","620340029","3","0"
"33003","0","24","1","600003968","620380129","63001002","0","620290130","100","33003","1","10011003","4","1","0","0","0","620160030","2","0","101011","569","10011001","0","0","1","36","600110333","0","1","0","0","61362","12","10011004","0","0","620340030","3","0"
"34003","0","24","1","600003969","620380130","63001002","0","620290131","100","34003","1","10011003","4","1","0","0","0","620160031","2","0","101011","576","10011001","0","0","1","36","600110343","0","1","0","0","61362","12","10011004","0","0","620340031","3","0"
"35003","0","24","1","600003970","620380131","63001002","0","620290132","100","35003","1","10011004","4","1","0","0","0","620160032","2","0","101011","580","10011002","0","0","1","36","600110353","0","1","0","0","61362","12","10011005","0","0","620340032","3","0"
"36003","0","24","1","600003971","620380132","63001002","0","620290133","100","36003","1","10011004","4","1","0","0","0","620160033","2","0","101011","595","10011002","0","0","1","36","600110363","0","1","0","0","61362","12","10011005","0","0","620340033","3","0"
"37003","0","24","1","600003972","620380133","63001002","0","620290134","100","37003","1","10011004","4","1","0","0","0","620160034","2","0","101011","603","10011002","0","0","1","36","600110373","0","1","0","0","61362","12","10011005","0","0","620340034","3","0"
"38003","0","24","1","600003973","620380134","63001002","0","620290135","100","38003","1","10011004","4","1","0","0","0","620160035","2","0","101011","615","10011002","0","0","1","36","600110383","0","1","0","0","61362","12","10011005","0","0","620340035","3","0"
"39003","0","24","1","600003974","620380135","63001002","0","620290136","100","39003","1","10011004","4","1","0","0","0","620160036","2","0","101011","625","10011002","0","0","1","36","600110393","0","1","0","0","61362","12","10011005","0","0","620340036","3","0"
"40003","0","24","1","600003975","620380136","63001002","0","620290137","100","40003","1","10011004","4","1","0","0","0","620160037","2","0","101011","643","10011002","0","0","1","36","600110403","0","1","0","0","61362","12","10011005","0","0","620340037","3","0"
"41003","0","24","1","600003976","620380137","63001002","0","620290138","100","41003","1","10011004","4","1","0","0","0","620160038","2","0","101011","647","10011002","0","0","1","36","600110413","0","1","0","0","61362","12","10011005","0","0","620340038","3","0"
