23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921
"3","0","0","600003887","4","0","1","10011003","620230020","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050019","620420020","61362","1","23003","488","63001002","620380019","23003","0","0","36","0","0","0","2","600110233","1","1","0","12"
"3","0","0","600003888","4","0","1","10011003","620230021","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050020","620420021","61362","1","24003","496","63001002","620380020","24003","0","0","36","0","0","0","2","600110243","1","1","0","12"
"3","0","0","600003889","4","0","1","10011003","620230022","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050021","620420022","61362","1","25003","502","63001002","620380021","25003","0","0","36","0","0","0","2","600110253","1","1","0","12"
"3","0","0","600003890","4","0","1","10011003","620230023","100","0","10011002","10011001","0","1","24","0","0","101011","0","620050022","620420023","61362","1","26003","507","63001002","620380022","26003","0","0","36","0","0","0","2","600110263","1","1","0","12"
"3","0","0","600003891","4","0","1","10011004","620230024","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050023","620420024","61362","1","27003","515","63001002","620380023","27003","0","0","36","0","0","0","2","600110273","1","1","0","12"
"3","0","0","600003892","4","0","1","10011004","620230025","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050024","620420025","61362","1","28003","522","63001002","620380024","28003","0","0","36","0","0","0","2","600110283","1","1","0","12"
"3","0","0","600003893","4","0","1","10011004","620230026","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050025","620420026","61362","1","29003","528","63001002","620380025","29003","0","0","36","0","0","0","2","600110293","1","1","0","12"
"3","0","0","600003894","4","0","1","10011004","620230027","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050026","620420027","61362","1","30003","534","63001002","620380026","30003","0","0","36","0","0","0","2","600110303","1","1","0","12"
"3","0","0","600003895","4","0","1","10011004","620230028","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050027","620420028","61362","1","31003","542","63001002","620380027","31003","0","0","36","0","0","0","2","600110313","1","1","0","12"
"3","0","0","600003896","4","0","1","10011004","620230029","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050028","620420029","61362","1","32003","553","63001002","620380028","32003","0","0","36","0","0","0","2","600110323","1","1","0","12"
"3","0","0","600003897","4","0","1","10011004","620230030","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050029","620420030","61362","1","33003","569","63001002","620380029","33003","0","0","36","0","0","0","2","600110333","1","1","0","12"
"3","0","0","600003898","4","0","1","10011004","620230031","100","0","10011003","10011001","0","1","24","0","0","101011","0","620050030","620420031","61362","1","34003","576","63001002","620380030","34003","0","0","36","0","0","0","2","600110343","1","1","0","12"
"3","0","0","600003899","4","0","1","10011005","620230032","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050031","620420032","61362","1","35003","580","63001002","620380031","35003","0","0","36","0","0","0","2","600110353","1","1","0","12"
"3","0","0","600003900","4","0","1","10011005","620230033","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050032","620420033","61362","1","36003","595","63001002","620380032","36003","0","0","36","0","0","0","2","600110363","1","1","0","12"
"3","0","0","600003901","4","0","1","10011005","620230034","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050033","620420034","61362","1","37003","603","63001002","620380033","37003","0","0","36","0","0","0","2","600110373","1","1","0","12"
"3","0","0","600003902","4","0","1","10011005","620230035","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050034","620420035","61362","1","38003","615","63001002","620380034","38003","0","0","36","0","0","0","2","600110383","1","1","0","12"
"3","0","0","600003903","4","0","1","10011005","620230036","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050035","620420036","61362","1","39003","625","63001002","620380035","39003","0","0","36","0","0","0","2","600110393","1","1","0","12"
"3","0","0","600003904","4","0","1","10011005","620230037","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050036","620420037","61362","1","40003","643","63001002","620380036","40003","0","0","36","0","0","0","2","600110403","1","1","0","12"
"3","0","0","600003905","4","0","1","10011005","620230038","100","0","10011004","10011002","0","1","24","0","0","101011","0","620050037","620420038","61362","1","41003","647","63001002","620380037","41003","0","0","36","0","0","0","2","600110413","1","1","0","12"
"3","0","0","600003906","4","0","1","10011006","620230039","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050038","620420039","61362","1","42003","654","63001002","620380038","42003","0","0","36","0","0","0","2","600110423","1","1","0","12"
"3","0","0","600003907","4","0","1","10011006","620230040","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050039","620420040","61362","1","43003","673","63001002","620380039","43003","0","0","36","0","0","0","2","600110433","1","1","0","12"
"3","0","0","600003908","4","0","1","10011006","620230041","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050040","620420041","61362","1","44003","689","63001002","620380040","44003","0","0","36","0","0","0","2","600110443","1","1","0","12"
"3","0","0","600003909","4","0","1","10011006","620230042","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050041","620420042","61362","1","45003","706","63001002","620380041","45003","0","0","36","0","0","0","2","600110453","1","1","0","12"
"3","0","0","600003910","4","0","1","10011006","620230043","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050042","620420043","61362","1","46003","717","63001002","620380042","46003","0","0","36","0","0","0","2","600110463","1","1","0","12"
"3","0","0","600003911","4","0","1","10011006","620230044","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050043","620420044","61362","1","47003","722","63001002","620380043","47003","0","0","36","0","0","0","2","600110473","1","1","0","12"
"3","0","0","600003912","4","0","1","10011006","620230045","100","0","10011005","10011003","0","1","24","0","0","101011","0","620050044","620420045","61362","1","48003","733","63001002","620380044","48003","0","0","36","0","0","0","2","600110483","1","1","0","12"
"3","0","0","600003913","4","0","1","10011007","620230046","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050045","620420046","61362","1","49003","748","63001002","620380045","49003","0","0","36","0","0","0","2","600110493","1","1","0","12"
"3","0","0","600003914","4","0","1","10011007","620230047","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050046","620420047","61362","1","50003","768","63001002","620380046","50003","0","0","36","0","0","0","2","600110503","1","1","0","12"
"3","0","0","600003915","4","0","1","10011007","620230048","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050047","620420048","61362","1","51003","777","63001002","620380047","51003","0","0","36","0","0","0","2","600110513","1","1","0","12"
"3","0","0","600003916","4","0","1","10011007","620230049","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050048","620420049","61362","1","52003","786","63001002","620380048","52003","0","0","36","0","0","0","2","600110523","1","1","0","12"
"3","0","0","600003917","4","0","1","10011007","620230050","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050049","620420050","61362","1","53003","800","63001002","620380049","53003","0","0","36","0","0","0","2","600110533","1","1","0","12"
"3","0","0","600003918","4","0","1","10011007","620230051","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050050","620420051","61362","1","54003","809","63001002","620380050","54003","0","0","36","0","0","0","2","600110543","1","1","0","12"
"3","0","0","600003919","4","0","1","10011007","620230052","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050051","620420052","61362","1","55003","816","63001002","620380051","55003","0","0","36","0","0","0","2","600110553","1","1","0","12"
"3","0","0","600003920","4","0","1","10011007","620230053","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050052","620420053","61362","1","56003","824","63001002","620380052","56003","0","0","36","0","0","0","2","600110563","1","1","0","12"
"3","0","0","600003921","4","0","1","10011007","620230054","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050053","620420054","61362","1","57003","827","63001002","620380053","57003","0","0","36","0","0","0","2","600110573","1","1","0","12"
"3","0","0","600003922","4","0","1","10011007","620230055","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050054","620420055","61362","1","58003","834","63001002","620380054","58003","0","0","36","0","0","0","2","600110583","1","1","0","12"
"3","0","0","600003923","4","0","1","10011007","620230056","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050055","620420056","61362","1","59003","849","63001002","620380055","59003","0","0","36","0","0","0","2","600110593","1","1","0","12"
"3","0","0","600003924","4","0","1","10011007","620230057","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050056","620420057","61362","1","60003","855","63001002","620380056","60003","0","0","36","0","0","0","2","600110603","1","1","0","12"
"3","0","0","600003925","4","0","1","10011007","620230058","100","0","10011006","10011004","0","1","24","0","0","101011","0","620050057","620420058","61362","1","61003","865","63001002","620380057","61003","0","0","36","0","0","0","2","600110613","1","1","0","12"
"3","0","0","600003926","4","0","1","10011008","620230059","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050058","620420059","61362","1","62003","874","63001002","620380058","62003","0","0","5","0","0","0","2","600110623","1","1","0","12"
"3","0","0","600003927","4","0","1","10011008","620230060","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050059","620420060","61362","1","63003","888","63001002","620380059","63003","0","0","5","0","0","0","2","600110633","1","1","0","12"
"3","0","0","600003928","4","0","1","10011008","620230061","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050060","620420061","61362","1","64003","899","63001002","620380060","64003","0","0","5","0","0","0","2","600110643","1","1","0","12"
"3","0","0","600003929","4","0","1","10011008","620230062","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050061","620420062","61362","1","65003","907","63001002","620380061","65003","0","0","5","0","0","0","2","600110653","1","1","0","12"
"3","0","0","600003930","4","0","1","10011008","620230063","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050062","620420063","61362","1","66003","918","63001002","620380062","66003","0","0","5","0","0","0","2","600110663","1","1","0","12"
"3","0","0","600003931","4","0","1","10011008","620230064","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050063","620420064","61362","1","67003","926","63001002","620380063","67003","0","0","5","0","0","0","2","600110673","1","1","0","12"
"3","0","0","600003932","4","0","1","10011008","620230065","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050064","620420065","61362","1","68003","938","63001002","620380064","68003","0","0","5","0","0","0","2","600110683","1","1","0","12"
"3","0","0","600003933","4","0","1","10011008","620230066","100","0","10011007","10011006","0","1","70","0","0","101011","0","620050065","620420066","61362","1","69003","954","63001002","620380065","69003","0","0","5","0","0","0","2","600110693","1","1","0","12"
"3","0","0","600003938","4","0","1","10011001","620340001","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380101","620160001","61362","1","3003","323","63001002","620290101","3003","0","0","36","0","0","0","2","600110033","1","1","0","12"
"3","0","0","600003939","4","0","1","10011001","620340001","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380101","620160001","61362","1","4003","323","63001002","620290101","4003","0","0","36","0","0","0","2","600110043","1","1","0","12"
"3","0","0","600003940","4","0","1","10011001","620340002","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380101","620160002","61362","1","5003","336","63001002","620290102","5003","0","0","36","0","0","0","2","600110053","1","1","0","12"
"3","0","0","600003941","4","0","1","10011001","620340003","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380102","620160003","61362","1","6003","342","63001002","620290103","6003","0","0","36","0","0","0","2","600110063","1","1","0","12"
"3","0","0","600003942","4","0","1","10011001","620340004","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380103","620160004","61362","1","7003","352","63001002","620290104","7003","0","0","36","0","0","0","2","600110073","1","1","0","12"
"3","0","0","600003943","4","0","1","10011001","620340005","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380104","620160005","61362","1","8003","360","63001002","620290105","8003","0","0","36","0","0","0","2","600110083","1","1","0","12"
"3","0","0","600003944","4","0","1","10011002","620340006","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380105","620160006","61362","1","9003","373","63001002","620290106","9003","0","0","36","0","0","0","2","600110093","1","1","0","12"
"3","0","0","600003945","4","0","1","10011002","620340007","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380106","620160007","61362","1","10003","386","63001002","620290107","10003","0","0","36","0","0","0","2","600110103","1","1","0","12"
"3","0","0","600003946","4","0","1","10011002","620340008","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380107","620160008","61362","1","11003","392","63001002","620290108","11003","0","0","36","0","0","0","2","600110113","1","1","0","12"
"3","0","0","600003947","4","0","1","10011002","620340009","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380108","620160009","61362","1","12003","402","63001002","620290109","12003","0","0","36","0","0","0","2","600110123","1","1","0","12"
"3","0","0","600003948","4","0","1","10011002","620340010","100","0","10011001","10011001","0","1","24","0","0","101011","0","620380109","620160010","61362","1","13003","408","63001002","620290110","13003","0","0","36","0","0","0","2","600110133","1","1","0","12"
