d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4
"0","0","0","2","0","0","620230051","1","0","100","620050050","24","1","10011004","61362","0","4","54003","1","600110543","1","809","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380050","54003","36","10011007","0","600003918","620420051","0"
"0","0","0","2","0","0","620230052","1","0","100","620050051","24","1","10011004","61362","0","4","55003","1","600110553","1","816","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380051","55003","36","10011007","0","600003919","620420052","0"
"0","0","0","2","0","0","620230053","1","0","100","620050052","24","1","10011004","61362","0","4","56003","1","600110563","1","824","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380052","56003","36","10011007","0","600003920","620420053","0"
"0","0","0","2","0","0","620230054","1","0","100","620050053","24","1","10011004","61362","0","4","57003","1","600110573","1","827","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380053","57003","36","10011007","0","600003921","620420054","0"
"0","0","0","2","0","0","620230055","1","0","100","620050054","24","1","10011004","61362","0","4","58003","1","600110583","1","834","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380054","58003","36","10011007","0","600003922","620420055","0"
"0","0","0","2","0","0","620230056","1","0","100","620050055","24","1","10011004","61362","0","4","59003","1","600110593","1","849","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380055","59003","36","10011007","0","600003923","620420056","0"
"0","0","0","2","0","0","620230057","1","0","100","620050056","24","1","10011004","61362","0","4","60003","1","600110603","1","855","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380056","60003","36","10011007","0","600003924","620420057","0"
"0","0","0","2","0","0","620230058","1","0","100","620050057","24","1","10011004","61362","0","4","61003","1","600110613","1","865","0","3","1","10011006","0","63001002","12","0","101011","0","0","620380057","61003","36","10011007","0","600003925","620420058","0"
"0","0","0","2","0","0","620230059","1","0","100","620050058","70","1","10011006","61362","0","4","62003","1","600110623","1","874","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380058","62003","5","10011008","0","600003926","620420059","0"
"0","0","0","2","0","0","620230060","1","0","100","620050059","70","1","10011006","61362","0","4","63003","1","600110633","1","888","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380059","63003","5","10011008","0","600003927","620420060","0"
"0","0","0","2","0","0","620230061","1","0","100","620050060","70","1","10011006","61362","0","4","64003","1","600110643","1","899","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380060","64003","5","10011008","0","600003928","620420061","0"
"0","0","0","2","0","0","620230062","1","0","100","620050061","70","1","10011006","61362","0","4","65003","1","600110653","1","907","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380061","65003","5","10011008","0","600003929","620420062","0"
"0","0","0","2","0","0","620230063","1","0","100","620050062","70","1","10011006","61362","0","4","66003","1","600110663","1","918","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380062","66003","5","10011008","0","600003930","620420063","0"
"0","0","0","2","0","0","620230064","1","0","100","620050063","70","1","10011006","61362","0","4","67003","1","600110673","1","926","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380063","67003","5","10011008","0","600003931","620420064","0"
"0","0","0","2","0","0","620230065","1","0","100","620050064","70","1","10011006","61362","0","4","68003","1","600110683","1","938","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380064","68003","5","10011008","0","600003932","620420065","0"
"0","0","0","2","0","0","620230066","1","0","100","620050065","70","1","10011006","61362","0","4","69003","1","600110693","1","954","0","3","1","10011007","0","63001002","12","0","101011","0","0","620380065","69003","5","10011008","0","600003933","620420066","0"
"0","0","0","2","0","0","620340001","1","0","100","620380101","24","1","10011001","61362","0","4","3003","1","600110033","1","323","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290101","3003","36","10011001","0","600003938","620160001","0"
"0","0","0","2","0","0","620340001","1","0","100","620380101","24","1","10011001","61362","0","4","4003","1","600110043","1","323","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290101","4003","36","10011001","0","600003939","620160001","0"
"0","0","0","2","0","0","620340002","1","0","100","620380101","24","1","10011001","61362","0","4","5003","1","600110053","1","336","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290102","5003","36","10011001","0","600003940","620160002","0"
"0","0","0","2","0","0","620340003","1","0","100","620380102","24","1","10011001","61362","0","4","6003","1","600110063","1","342","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290103","6003","36","10011001","0","600003941","620160003","0"
"0","0","0","2","0","0","620340004","1","0","100","620380103","24","1","10011001","61362","0","4","7003","1","600110073","1","352","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290104","7003","36","10011001","0","600003942","620160004","0"
"0","0","0","2","0","0","620340005","1","0","100","620380104","24","1","10011001","61362","0","4","8003","1","600110083","1","360","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290105","8003","36","10011001","0","600003943","620160005","0"
"0","0","0","2","0","0","620340006","1","0","100","620380105","24","1","10011001","61362","0","4","9003","1","600110093","1","373","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290106","9003","36","10011002","0","600003944","620160006","0"
"0","0","0","2","0","0","620340007","1","0","100","620380106","24","1","10011001","61362","0","4","10003","1","600110103","1","386","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290107","10003","36","10011002","0","600003945","620160007","0"
"0","0","0","2","0","0","620340008","1","0","100","620380107","24","1","10011001","61362","0","4","11003","1","600110113","1","392","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290108","11003","36","10011002","0","600003946","620160008","0"
"0","0","0","2","0","0","620340009","1","0","100","620380108","24","1","10011001","61362","0","4","12003","1","600110123","1","402","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290109","12003","36","10011002","0","600003947","620160009","0"
"0","0","0","2","0","0","620340010","1","0","100","620380109","24","1","10011001","61362","0","4","13003","1","600110133","1","408","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290110","13003","36","10011002","0","600003948","620160010","0"
"0","0","0","2","0","0","620340011","1","0","100","620380110","24","1","10011001","61362","0","4","14003","1","600110143","1","420","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290111","14003","36","10011002","0","600003949","620160011","0"
"0","0","0","2","0","0","620340012","1","0","100","620380111","24","1","10011001","61362","0","4","15003","1","600110153","1","427","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290112","15003","36","10011002","0","600003950","620160012","0"
"0","0","0","2","0","0","620340013","1","0","100","620380112","24","1","10011001","61362","0","4","16003","1","600110163","1","439","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290113","16003","36","10011002","0","600003951","620160013","0"
"0","0","0","2","0","0","620340014","1","0","100","620380113","24","1","10011001","61362","0","4","17003","1","600110173","1","445","0","3","1","10011001","0","63001002","12","0","101011","0","0","620290114","17003","36","10011002","0","600003952","620160014","0"
"0","0","0","2","0","0","620340015","1","0","100","620380114","24","1","10011001","61362","0","4","18003","1","600110183","1","458","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290115","18003","36","10011003","0","600003953","620160015","0"
"0","0","0","2","0","0","620340016","1","0","100","620380115","24","1","10011001","61362","0","4","19003","1","600110193","1","465","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290116","19003","36","10011003","0","600003954","620160016","0"
"0","0","0","2","0","0","620340017","1","0","100","620380116","24","1","10011001","61362","0","4","20003","1","600110203","1","469","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290117","20003","36","10011003","0","600003955","620160017","0"
"0","0","0","2","0","0","620340018","1","0","100","620380117","24","1","10011001","61362","0","4","21003","1","600110213","1","477","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290118","21003","36","10011003","0","600003956","620160018","0"
"0","0","0","2","0","0","620340019","1","0","100","620380118","24","1","10011001","61362","0","4","22003","1","600110223","1","483","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290119","22003","36","10011003","0","600003957","620160019","0"
"0","0","0","2","0","0","620340020","1","0","100","620380119","24","1","10011001","61362","0","4","23003","1","600110233","1","488","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290120","23003","36","10011003","0","600003958","620160020","0"
"0","0","0","2","0","0","620340021","1","0","100","620380120","24","1","10011001","61362","0","4","24003","1","600110243","1","496","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290121","24003","36","10011003","0","600003959","620160021","0"
"0","0","0","2","0","0","620340022","1","0","100","620380121","24","1","10011001","61362","0","4","25003","1","600110253","1","502","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290122","25003","36","10011003","0","600003960","620160022","0"
"0","0","0","2","0","0","620340023","1","0","100","620380122","24","1","10011001","61362","0","4","26003","1","600110263","1","507","0","3","1","10011002","0","63001002","12","0","101011","0","0","620290123","26003","36","10011003","0","600003961","620160023","0"
"0","0","0","2","0","0","620340024","1","0","100","620380123","24","1","10011001","61362","0","4","27003","1","600110273","1","515","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290124","27003","36","10011004","0","600003962","620160024","0"
"0","0","0","2","0","0","620340025","1","0","100","620380124","24","1","10011001","61362","0","4","28003","1","600110283","1","522","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290125","28003","36","10011004","0","600003963","620160025","0"
"0","0","0","2","0","0","620340026","1","0","100","620380125","24","1","10011001","61362","0","4","29003","1","600110293","1","528","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290126","29003","36","10011004","0","600003964","620160026","0"
"0","0","0","2","0","0","620340027","1","0","100","620380126","24","1","10011001","61362","0","4","30003","1","600110303","1","534","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290127","30003","36","10011004","0","600003965","620160027","0"
"0","0","0","2","0","0","620340028","1","0","100","620380127","24","1","10011001","61362","0","4","31003","1","600110313","1","542","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290128","31003","36","10011004","0","600003966","620160028","0"
"0","0","0","2","0","0","620340029","1","0","100","620380128","24","1","10011001","61362","0","4","32003","1","600110323","1","553","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290129","32003","36","10011004","0","600003967","620160029","0"
"0","0","0","2","0","0","620340030","1","0","100","620380129","24","1","10011001","61362","0","4","33003","1","600110333","1","569","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290130","33003","36","10011004","0","600003968","620160030","0"
"0","0","0","2","0","0","620340031","1","0","100","620380130","24","1","10011001","61362","0","4","34003","1","600110343","1","576","0","3","1","10011003","0","63001002","12","0","101011","0","0","620290131","34003","36","10011004","0","600003969","620160031","0"
"0","0","0","2","0","0","620340032","1","0","100","620380131","24","1","10011002","61362","0","4","35003","1","600110353","1","580","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290132","35003","36","10011005","0","600003970","620160032","0"
"0","0","0","2","0","0","620340033","1","0","100","620380132","24","1","10011002","61362","0","4","36003","1","600110363","1","595","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290133","36003","36","10011005","0","600003971","620160033","0"
"0","0","0","2","0","0","620340034","1","0","100","620380133","24","1","10011002","61362","0","4","37003","1","600110373","1","603","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290134","37003","36","10011005","0","600003972","620160034","0"
"0","0","0","2","0","0","620340035","1","0","100","620380134","24","1","10011002","61362","0","4","38003","1","600110383","1","615","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290135","38003","36","10011005","0","600003973","620160035","0"
"0","0","0","2","0","0","620340036","1","0","100","620380135","24","1","10011002","61362","0","4","39003","1","600110393","1","625","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290136","39003","36","10011005","0","600003974","620160036","0"
"0","0","0","2","0","0","620340037","1","0","100","620380136","24","1","10011002","61362","0","4","40003","1","600110403","1","643","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290137","40003","36","10011005","0","600003975","620160037","0"
"0","0","0","2","0","0","620340038","1","0","100","620380137","24","1","10011002","61362","0","4","41003","1","600110413","1","647","0","3","1","10011004","0","63001002","12","0","101011","0","0","620290138","41003","36","10011005","0","600003976","620160038","0"
"0","0","0","2","0","0","620340039","1","0","100","620380138","24","1","10011003","61362","0","4","42003","1","600110423","1","654","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290139","42003","36","10011006","0","600003977","620160039","0"
"0","0","0","2","0","0","620340040","1","0","100","620380139","24","1","10011003","61362","0","4","43003","1","600110433","1","673","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290140","43003","36","10011006","0","600003978","620160040","0"
"0","0","0","2","0","0","620340041","1","0","100","620380140","24","1","10011003","61362","0","4","44003","1","600110443","1","689","0","3","1","10011005","0","63001002","12","0","101011","0","0","620290141","44003","36","10011006","0","600003979","620160041","0"
