f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be
"10011007","1","0","0","101011","64001012","0","0","61361","620280050","54003","100","4","600004256","0","2","620270051","54003","1618","0","0","0","0","0","2","600120542","0","0","0","0","620010049","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280051","55003","100","4","600004257","0","2","620270052","55003","1632","0","0","0","0","0","2","600120552","0","0","0","0","620010050","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280052","56003","100","4","600004258","0","2","620270053","56003","1648","0","0","0","0","0","2","600120562","0","0","0","0","620010051","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280053","57003","100","4","600004259","0","2","620270054","57003","1654","0","0","0","0","0","2","600120572","0","0","0","0","620010052","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280054","58003","100","4","600004260","0","2","620270055","58003","1668","0","0","0","0","0","2","600120582","0","0","0","0","620010053","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280055","59003","100","4","600004261","0","2","620270056","59003","1698","0","0","0","0","0","2","600120592","0","0","0","0","620010054","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280056","60003","100","4","600004262","0","2","620270057","60003","1710","0","0","0","0","0","2","600120602","0","0","0","0","620010055","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620280057","61003","100","4","600004263","0","2","620270058","61003","1730","0","0","0","0","0","2","600120612","0","0","0","0","620010056","0","2","0","0","72","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280058","62003","100","4","600004264","60","2","620270059","62003","1745","0","101011","4","0","0","2","600120622","0","0","0","0","620010057","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280059","63003","100","4","600004265","60","2","620270060","63003","1759","0","101011","4","0","0","2","600120632","0","0","0","0","620010058","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280060","64003","100","4","600004266","60","2","620270061","64003","1778","0","101011","4","0","0","2","600120642","0","0","0","0","620010059","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280061","65003","100","4","600004267","60","2","620270062","65003","1792","0","101011","4","0","0","2","600120652","0","0","0","0","620010060","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280062","66003","100","4","600004268","60","2","620270063","66003","1805","0","101011","4","0","0","2","600120662","0","0","0","0","620010061","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280063","67003","100","4","600004269","60","2","620270064","67003","1821","0","101011","4","0","0","2","600120672","0","0","0","0","620010062","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620280064","68003","100","4","600004270","60","2","620270065","68003","1838","0","101011","4","0","0","2","600120682","0","0","0","0","620010063","0","2","10011006","0","15","1","0","0","0","0"
"10011009","1","0","0","101011","64001012","1","0","61361","620280065","69003","100","4","600004271","60","2","620270066","69003","1851","0","101011","4","0","0","2","600120692","0","0","0","0","620010064","0","2","10011007","0","15","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620060020","23003","100","4","600004274","0","2","620230018","23003","976","0","0","0","0","0","2","600120232","0","0","0","0","620300120","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620060021","24003","100","4","600004275","0","2","620230019","24003","992","0","0","0","0","0","2","600120242","0","0","0","0","620300121","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620060022","25003","100","4","600004276","0","2","620230020","25003","1004","0","0","0","0","0","2","600120252","0","0","0","0","620300122","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620060023","26003","100","4","600004277","0","2","620230021","26003","1014","0","0","0","0","0","2","600120262","0","0","0","0","620300123","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060024","27003","100","4","600004278","0","2","620230022","27003","1030","0","0","0","0","0","2","600120272","0","0","0","0","620300124","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060025","28003","100","4","600004279","0","2","620230023","28003","1044","0","0","0","0","0","2","600120282","0","0","0","0","620300125","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060026","29003","100","4","600004280","0","2","620230024","29003","1056","0","0","0","0","0","2","600120292","0","0","0","0","620300126","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060027","30003","100","4","600004281","0","2","620230025","30003","1068","0","0","0","0","0","2","600120302","0","0","0","0","620300127","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060028","31003","100","4","600004282","0","2","620230026","31003","1084","0","0","0","0","0","2","600120312","0","0","0","0","620300128","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060029","32003","100","4","600004283","0","2","620230027","32003","1106","0","0","0","0","0","2","600120322","0","0","0","0","620300129","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060030","33003","100","4","600004284","0","2","620230028","33003","1138","0","0","0","0","0","2","600120332","0","0","0","0","620300130","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620060031","34003","100","4","600004285","0","2","620230029","34003","1152","0","0","0","0","0","2","600120342","0","0","0","0","620300131","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060032","35003","100","4","600004286","0","2","620230030","35003","1160","0","0","0","0","0","2","600120352","0","0","0","0","620300132","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060033","36003","100","4","600004287","0","2","620230031","36003","1190","0","0","0","0","0","2","600120362","0","0","0","0","620300133","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060034","37003","100","4","600004288","0","2","620230032","37003","1206","0","0","0","0","0","2","600120372","0","0","0","0","620300134","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060035","38003","100","4","600004289","0","2","620230033","38003","1230","0","0","0","0","0","2","600120382","0","0","0","0","620300135","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060036","39003","100","4","600004290","0","2","620230034","39003","1250","0","0","0","0","0","2","600120392","0","0","0","0","620300136","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060037","40003","100","4","600004291","0","2","620230035","40003","1286","0","0","0","0","0","2","600120402","0","0","0","0","620300137","0","2","0","0","72","1","0","0","0","0"
"10011005","1","0","0","101011","64001012","0","0","61361","620060038","41003","100","4","600004292","0","2","620230036","41003","1294","0","0","0","0","0","2","600120412","0","0","0","0","620300138","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060039","42003","100","4","600004293","0","2","620230037","42003","1308","0","0","0","0","0","2","600120422","0","0","0","0","620300139","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060040","43003","100","4","600004294","0","2","620230038","43003","1346","0","0","0","0","0","2","600120432","0","0","0","0","620300140","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060041","44003","100","4","600004295","0","2","620230039","44003","1378","0","0","0","0","0","2","600120442","0","0","0","0","620300141","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060042","45003","100","4","600004296","0","2","620230040","45003","1412","0","0","0","0","0","2","600120452","0","0","0","0","620300142","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060043","46003","100","4","600004297","0","2","620230041","46003","1434","0","0","0","0","0","2","600120462","0","0","0","0","620300143","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060044","47003","100","4","600004298","0","2","620230042","47003","1444","0","0","0","0","0","2","600120472","0","0","0","0","620300144","0","2","0","0","72","1","0","0","0","0"
"10011006","1","0","0","101011","64001012","0","0","61361","620060045","48003","100","4","600004299","0","2","620230043","48003","1466","0","0","0","0","0","2","600120482","0","0","0","0","620300145","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060046","49003","100","4","600004300","0","2","620230044","49003","1496","0","0","0","0","0","2","600120492","0","0","0","0","620300146","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060047","50003","100","4","600004301","0","2","620230045","50003","1536","0","0","0","0","0","2","600120502","0","0","0","0","620300147","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060048","51003","100","4","600004302","0","2","620230046","51003","1554","0","0","0","0","0","2","600120512","0","0","0","0","620300148","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060049","52003","100","4","600004303","0","2","620230047","52003","1572","0","0","0","0","0","2","600120522","0","0","0","0","620300149","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060050","53003","100","4","600004304","0","2","620230048","53003","1600","0","0","0","0","0","2","600120532","0","0","0","0","620300150","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060051","54003","100","4","600004305","0","2","620230049","54003","1618","0","0","0","0","0","2","600120542","0","0","0","0","620300151","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060052","55003","100","4","600004306","0","2","620230050","55003","1632","0","0","0","0","0","2","600120552","0","0","0","0","620300152","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060053","56003","100","4","600004307","0","2","620230051","56003","1648","0","0","0","0","0","2","600120562","0","0","0","0","620300153","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060054","57003","100","4","600004308","0","2","620230052","57003","1654","0","0","0","0","0","2","600120572","0","0","0","0","620300154","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060055","58003","100","4","600004309","0","2","620230053","58003","1668","0","0","0","0","0","2","600120582","0","0","0","0","620300155","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060056","59003","100","4","600004310","0","2","620230054","59003","1698","0","0","0","0","0","2","600120592","0","0","0","0","620300156","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060057","60003","100","4","600004311","0","2","620230055","60003","1710","0","0","0","0","0","2","600120602","0","0","0","0","620300157","0","2","0","0","72","1","0","0","0","0"
"10011007","1","0","0","101011","64001012","0","0","61361","620060058","61003","100","4","600004312","0","2","620230056","61003","1730","0","0","0","0","0","2","600120612","0","0","0","0","620300158","0","2","0","0","72","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060059","62003","100","4","600004313","60","2","620230057","62003","1745","0","101011","4","0","0","2","600120622","0","0","0","0","620300159","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060060","63003","100","4","600004314","60","2","620230058","63003","1759","0","101011","4","0","0","2","600120632","0","0","0","0","620300160","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060061","64003","100","4","600004315","60","2","620230059","64003","1778","0","101011","4","0","0","2","600120642","0","0","0","0","620300161","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060062","65003","100","4","600004316","60","2","620230060","65003","1792","0","101011","4","0","0","2","600120652","0","0","0","0","620300162","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060063","66003","100","4","600004317","60","2","620230061","66003","1805","0","101011","4","0","0","2","600120662","0","0","0","0","620300163","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060064","67003","100","4","600004318","60","2","620230062","67003","1821","0","101011","4","0","0","2","600120672","0","0","0","0","620300164","0","2","10011006","0","15","1","0","0","0","0"
"10011008","1","0","0","101011","64001012","1","0","61361","620060065","68003","100","4","600004319","60","2","620230063","68003","1838","0","101011","4","0","0","2","600120682","0","0","0","0","620300165","0","2","10011006","0","15","1","0","0","0","0"
"10011009","1","0","0","101011","64001012","1","0","61361","620060066","69003","100","4","600004320","60","2","620230064","69003","1851","0","101011","4","0","0","2","600120692","0","0","0","0","620300166","0","2","10011007","0","15","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620050020","23003","100","4","600004323","0","2","620190018","23003","976","0","0","0","0","0","2","600120232","0","0","0","0","620380020","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620050021","24003","100","4","600004324","0","2","620190019","24003","992","0","0","0","0","0","2","600120242","0","0","0","0","620380021","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620050022","25003","100","4","600004325","0","2","620190020","25003","1004","0","0","0","0","0","2","600120252","0","0","0","0","620380022","0","2","0","0","72","1","0","0","0","0"
"10011003","1","0","0","101011","64001012","0","0","61361","620050023","26003","100","4","600004326","0","2","620190021","26003","1014","0","0","0","0","0","2","600120262","0","0","0","0","620380023","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620050024","27003","100","4","600004327","0","2","620190022","27003","1030","0","0","0","0","0","2","600120272","0","0","0","0","620380024","0","2","0","0","72","1","0","0","0","0"
"10011004","1","0","0","101011","64001012","0","0","61361","620050025","28003","100","4","600004328","0","2","620190023","28003","1044","0","0","0","0","0","2","600120282","0","0","0","0","620380025","0","2","0","0","72","1","0","0","0","0"
