2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167
"620210136","61361","0","100","625","0","0","0","0","0","10011005","600110392","0","4","63001012","1","0","0","620330034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003619","39003","0","620080036","36","39003","1"
"620210137","61361","0","100","643","0","0","0","0","0","10011005","600110402","0","4","63001012","1","0","0","620330035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003620","40003","0","620080037","36","40003","1"
"620210138","61361","0","100","647","0","0","0","0","0","10011005","600110412","0","4","63001012","1","0","0","620330036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003621","41003","0","620080038","36","41003","1"
"620210139","61361","0","100","654","0","0","0","0","0","10011006","600110422","0","4","63001012","1","0","0","620330037","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003622","42003","0","620080039","36","42003","1"
"620210140","61361","0","100","673","0","0","0","0","0","10011006","600110432","0","4","63001012","1","0","0","620330038","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003623","43003","0","620080040","36","43003","1"
"620210141","61361","0","100","689","0","0","0","0","0","10011006","600110442","0","4","63001012","1","0","0","620330039","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003624","44003","0","620080041","36","44003","1"
"620210142","61361","0","100","706","0","0","0","0","0","10011006","600110452","0","4","63001012","1","0","0","620330040","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003625","45003","0","620080042","36","45003","1"
"620210143","61361","0","100","717","0","0","0","0","0","10011006","600110462","0","4","63001012","1","0","0","620330041","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003626","46003","0","620080043","36","46003","1"
"620210144","61361","0","100","722","0","0","0","0","0","10011006","600110472","0","4","63001012","1","0","0","620330042","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003627","47003","0","620080044","36","47003","1"
"620210145","61361","0","100","733","0","0","0","0","0","10011006","600110482","0","4","63001012","1","0","0","620330043","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003628","48003","0","620080045","36","48003","1"
"620210146","61361","0","100","748","0","0","0","0","0","10011007","600110492","0","4","63001012","1","0","0","620330044","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003629","49003","0","620080046","36","49003","1"
"620210147","61361","0","100","768","0","0","0","0","0","10011007","600110502","0","4","63001012","1","0","0","620330045","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003630","50003","0","620080047","36","50003","1"
"620210148","61361","0","100","777","0","0","0","0","0","10011007","600110512","0","4","63001012","1","0","0","620330046","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003631","51003","0","620080048","36","51003","1"
"620210149","61361","0","100","786","0","0","0","0","0","10011007","600110522","0","4","63001012","1","0","0","620330047","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003632","52003","0","620080049","36","52003","1"
"620210150","61361","0","100","800","0","0","0","0","0","10011007","600110532","0","4","63001012","1","0","0","620330048","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003633","53003","0","620080050","36","53003","1"
"620210151","61361","0","100","809","0","0","0","0","0","10011007","600110542","0","4","63001012","1","0","0","620330049","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003634","54003","0","620080051","36","54003","1"
"620210152","61361","0","100","816","0","0","0","0","0","10011007","600110552","0","4","63001012","1","0","0","620330050","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003635","55003","0","620080052","36","55003","1"
"620210153","61361","0","100","824","0","0","0","0","0","10011007","600110562","0","4","63001012","1","0","0","620330051","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003636","56003","0","620080053","36","56003","1"
"620210154","61361","0","100","827","0","0","0","0","0","10011007","600110572","0","4","63001012","1","0","0","620330052","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003637","57003","0","620080054","36","57003","1"
"620210155","61361","0","100","834","0","0","0","0","0","10011007","600110582","0","4","63001012","1","0","0","620330053","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003638","58003","0","620080055","36","58003","1"
"620210156","61361","0","100","849","0","0","0","0","0","10011007","600110592","0","4","63001012","1","0","0","620330054","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003639","59003","0","620080056","36","59003","1"
"620210157","61361","0","100","855","0","0","0","0","0","10011007","600110602","0","4","63001012","1","0","0","620330055","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003640","60003","0","620080057","36","60003","1"
"620210158","61361","0","100","865","0","0","0","0","0","10011007","600110612","0","4","63001012","1","0","0","620330056","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003641","61003","0","620080058","36","61003","1"
"620210159","61361","0","100","874","0","0","0","0","0","10011008","600110622","0","4","63001012","1","0","0","620330057","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003642","62003","0","620080059","10","62003","1"
"620210160","61361","0","100","888","0","0","0","0","0","10011008","600110632","0","4","63001012","1","0","0","620330058","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003643","63003","0","620080060","10","63003","1"
"620210161","61361","0","100","899","0","0","0","0","0","10011008","600110642","0","4","63001012","1","0","0","620330059","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003644","64003","0","620080061","10","64003","1"
"620210162","61361","0","100","907","0","0","0","0","0","10011008","600110652","0","4","63001012","1","0","0","620330060","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003645","65003","0","620080062","10","65003","1"
"620210163","61361","0","100","918","0","0","0","0","0","10011008","600110662","0","4","63001012","1","0","0","620330061","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003646","66003","0","620080063","10","66003","1"
"620210164","61361","0","100","926","0","0","0","0","0","10011008","600110672","0","4","63001012","1","0","0","620330062","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003647","67003","0","620080064","10","67003","1"
"620210165","61361","0","100","938","0","0","0","0","0","10011008","600110682","0","4","63001012","1","0","0","620330063","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003648","68003","0","620080065","10","68003","1"
"620210166","61361","0","100","954","0","0","0","0","0","10011008","600110692","0","4","63001012","1","0","0","620330064","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003649","69003","0","620080066","10","69003","1"
"620300001","61361","0","100","323","0","0","0","0","0","10011001","600110032","0","4","63001012","1","0","0","620050001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003654","3003","0","620140001","36","3003","1"
"620300001","61361","0","100","323","0","0","0","0","0","10011001","600110042","0","4","63001012","1","0","0","620050001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003655","4003","0","620140001","36","4003","1"
"620300002","61361","0","100","336","0","0","0","0","0","10011001","600110052","0","4","63001012","1","0","0","620050001","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003656","5003","0","620140002","36","5003","1"
"620300003","61361","0","100","342","0","0","0","0","0","10011001","600110062","0","4","63001012","1","0","0","620050002","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003657","6003","0","620140003","36","6003","1"
"620300004","61361","0","100","352","0","0","0","0","0","10011001","600110072","0","4","63001012","1","0","0","620050003","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003658","7003","0","620140004","36","7003","1"
"620300005","61361","0","100","360","0","0","0","0","0","10011001","600110082","0","4","63001012","1","0","0","620050004","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003659","8003","0","620140005","36","8003","1"
"620300006","61361","0","100","373","0","0","0","0","0","10011002","600110092","0","4","63001012","1","0","0","620050005","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003660","9003","0","620140006","36","9003","1"
"620300007","61361","0","100","386","0","0","0","0","0","10011002","600110102","0","4","63001012","1","0","0","620050006","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003661","10003","0","620140007","36","10003","1"
"620300008","61361","0","100","392","0","0","0","0","0","10011002","600110112","0","4","63001012","1","0","0","620050007","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003662","11003","0","620140008","36","11003","1"
"620300009","61361","0","100","402","0","0","0","0","0","10011002","600110122","0","4","63001012","1","0","0","620050008","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003663","12003","0","620140009","36","12003","1"
"620300010","61361","0","100","408","0","0","0","0","0","10011002","600110132","0","4","63001012","1","0","0","620050009","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003664","13003","0","620140010","36","13003","1"
"620300011","61361","0","100","420","0","0","0","0","0","10011002","600110142","0","4","63001012","1","0","0","620050010","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003665","14003","0","620140011","36","14003","1"
"620300012","61361","0","100","427","0","0","0","0","0","10011002","600110152","0","4","63001012","1","0","0","620050011","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003666","15003","0","620140012","36","15003","1"
"620300013","61361","0","100","439","0","0","0","0","0","10011002","600110162","0","4","63001012","1","0","0","620050012","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003667","16003","0","620140013","36","16003","1"
"620300014","61361","0","100","445","0","0","0","0","0","10011002","600110172","0","4","63001012","1","0","0","620050013","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003668","17003","0","620140014","36","17003","1"
"620300015","61361","0","100","458","0","0","0","0","0","10011003","600110182","0","4","63001012","1","0","0","620050014","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003669","18003","0","620140015","36","18003","1"
"620300016","61361","0","100","465","0","0","0","0","0","10011003","600110192","0","4","63001012","1","0","0","620050015","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003670","19003","0","620140016","36","19003","1"
"620300017","61361","0","100","469","0","0","0","0","0","10011003","600110202","0","4","63001012","1","0","0","620050016","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003671","20003","0","620140017","36","20003","1"
"620300018","61361","0","100","477","0","0","0","0","0","10011003","600110212","0","4","63001012","1","0","0","620050017","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003672","21003","0","620140018","36","21003","1"
"620300019","61361","0","100","483","0","0","0","0","0","10011003","600110222","0","4","63001012","1","0","0","620050018","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003673","22003","0","620140019","36","22003","1"
"620300020","61361","0","100","488","0","0","0","0","0","10011003","600110232","0","4","63001012","1","0","0","620050019","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003674","23003","0","620140020","36","23003","1"
"620300021","61361","0","100","496","0","0","0","0","0","10011003","600110242","0","4","63001012","1","0","0","620050020","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003675","24003","0","620140021","36","24003","1"
"620300022","61361","0","100","502","0","0","0","0","0","10011003","600110252","0","4","63001012","1","0","0","620050021","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003676","25003","0","620140022","36","25003","1"
"620300023","61361","0","100","507","0","0","0","0","0","10011003","600110262","0","4","63001012","1","0","0","620050022","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003677","26003","0","620140023","36","26003","1"
"620300024","61361","0","100","515","0","0","0","0","0","10011004","600110272","0","4","63001012","1","0","0","620050023","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003678","27003","0","620140024","36","27003","1"
"620300025","61361","0","100","522","0","0","0","0","0","10011004","600110282","0","4","63001012","1","0","0","620050024","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003679","28003","0","620140025","36","28003","1"
"620300026","61361","0","100","528","0","0","0","0","0","10011004","600110292","0","4","63001012","1","0","0","620050025","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003680","29003","0","620140026","36","29003","1"
"620300027","61361","0","100","534","0","0","0","0","0","10011004","600110302","0","4","63001012","1","0","0","620050026","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003681","30003","0","620140027","36","30003","1"
"620300028","61361","0","100","542","0","0","0","0","0","10011004","600110312","0","4","63001012","1","0","0","620050027","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003682","31003","0","620140028","36","31003","1"
"620300029","61361","0","100","553","0","0","0","0","0","10011004","600110322","0","4","63001012","1","0","0","620050028","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003683","32003","0","620140029","36","32003","1"
"620300030","61361","0","100","569","0","0","0","0","0","10011004","600110332","0","4","63001012","1","0","0","620050029","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003684","33003","0","620140030","36","33003","1"
"620300031","61361","0","100","576","0","0","0","0","0","10011004","600110342","0","4","63001012","1","0","0","620050030","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003685","34003","0","620140031","36","34003","1"
"620300032","61361","0","100","580","0","0","0","0","0","10011005","600110352","0","4","63001012","1","0","0","620050031","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003686","35003","0","620140032","36","35003","1"
"620300033","61361","0","100","595","0","0","0","0","0","10011005","600110362","0","4","63001012","1","0","0","620050032","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003687","36003","0","620140033","36","36003","1"
"620300034","61361","0","100","603","0","0","0","0","0","10011005","600110372","0","4","63001012","1","0","0","620050033","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003688","37003","0","620140034","36","37003","1"
"620300035","61361","0","100","615","0","0","0","0","0","10011005","600110382","0","4","63001012","1","0","0","620050034","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003689","38003","0","620140035","36","38003","1"
"620300036","61361","0","100","625","0","0","0","0","0","10011005","600110392","0","4","63001012","1","0","0","620050035","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003690","39003","0","620140036","36","39003","1"
"620300037","61361","0","100","643","0","0","0","0","0","10011005","600110402","0","4","63001012","1","0","0","620050036","0","101011","0","0","2","0","0","0","0","0","0","0","2","1","0","600003691","40003","0","620140037","36","40003","1"
