0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a
"0","4","1","620300028","0","542","36","0","0","0","0","2","620050027","1","0","0","0","0","0","10011004","600110312","0","0","31003","101011","600003682","0","61361","0","63001012","0","2","0","0","31003","1","0","0","0","620140028","100"
"0","4","1","620300029","0","553","36","0","0","0","0","2","620050028","1","0","0","0","0","0","10011004","600110322","0","0","32003","101011","600003683","0","61361","0","63001012","0","2","0","0","32003","1","0","0","0","620140029","100"
"0","4","1","620300030","0","569","36","0","0","0","0","2","620050029","1","0","0","0","0","0","10011004","600110332","0","0","33003","101011","600003684","0","61361","0","63001012","0","2","0","0","33003","1","0","0","0","620140030","100"
"0","4","1","620300031","0","576","36","0","0","0","0","2","620050030","1","0","0","0","0","0","10011004","600110342","0","0","34003","101011","600003685","0","61361","0","63001012","0","2","0","0","34003","1","0","0","0","620140031","100"
"0","4","1","620300032","0","580","36","0","0","0","0","2","620050031","1","0","0","0","0","0","10011005","600110352","0","0","35003","101011","600003686","0","61361","0","63001012","0","2","0","0","35003","1","0","0","0","620140032","100"
"0","4","1","620300033","0","595","36","0","0","0","0","2","620050032","1","0","0","0","0","0","10011005","600110362","0","0","36003","101011","600003687","0","61361","0","63001012","0","2","0","0","36003","1","0","0","0","620140033","100"
"0","4","1","620300034","0","603","36","0","0","0","0","2","620050033","1","0","0","0","0","0","10011005","600110372","0","0","37003","101011","600003688","0","61361","0","63001012","0","2","0","0","37003","1","0","0","0","620140034","100"
"0","4","1","620300035","0","615","36","0","0","0","0","2","620050034","1","0","0","0","0","0","10011005","600110382","0","0","38003","101011","600003689","0","61361","0","63001012","0","2","0","0","38003","1","0","0","0","620140035","100"
"0","4","1","620300036","0","625","36","0","0","0","0","2","620050035","1","0","0","0","0","0","10011005","600110392","0","0","39003","101011","600003690","0","61361","0","63001012","0","2","0","0","39003","1","0","0","0","620140036","100"
"0","4","1","620300037","0","643","36","0","0","0","0","2","620050036","1","0","0","0","0","0","10011005","600110402","0","0","40003","101011","600003691","0","61361","0","63001012","0","2","0","0","40003","1","0","0","0","620140037","100"
"0","4","1","620300038","0","647","36","0","0","0","0","2","620050037","1","0","0","0","0","0","10011005","600110412","0","0","41003","101011","600003692","0","61361","0","63001012","0","2","0","0","41003","1","0","0","0","620140038","100"
"0","4","1","620300039","0","654","36","0","0","0","0","2","620050038","1","0","0","0","0","0","10011006","600110422","0","0","42003","101011","600003693","0","61361","0","63001012","0","2","0","0","42003","1","0","0","0","620140039","100"
"0","4","1","620300040","0","673","36","0","0","0","0","2","620050039","1","0","0","0","0","0","10011006","600110432","0","0","43003","101011","600003694","0","61361","0","63001012","0","2","0","0","43003","1","0","0","0","620140040","100"
"0","4","1","620300041","0","689","36","0","0","0","0","2","620050040","1","0","0","0","0","0","10011006","600110442","0","0","44003","101011","600003695","0","61361","0","63001012","0","2","0","0","44003","1","0","0","0","620140041","100"
"0","4","1","620300042","0","706","36","0","0","0","0","2","620050041","1","0","0","0","0","0","10011006","600110452","0","0","45003","101011","600003696","0","61361","0","63001012","0","2","0","0","45003","1","0","0","0","620140042","100"
"0","4","1","620300043","0","717","36","0","0","0","0","2","620050042","1","0","0","0","0","0","10011006","600110462","0","0","46003","101011","600003697","0","61361","0","63001012","0","2","0","0","46003","1","0","0","0","620140043","100"
"0","4","1","620300044","0","722","36","0","0","0","0","2","620050043","1","0","0","0","0","0","10011006","600110472","0","0","47003","101011","600003698","0","61361","0","63001012","0","2","0","0","47003","1","0","0","0","620140044","100"
"0","4","1","620300045","0","733","36","0","0","0","0","2","620050044","1","0","0","0","0","0","10011006","600110482","0","0","48003","101011","600003699","0","61361","0","63001012","0","2","0","0","48003","1","0","0","0","620140045","100"
"0","4","1","620300046","0","748","36","0","0","0","0","2","620050045","1","0","0","0","0","0","10011007","600110492","0","0","49003","101011","600003700","0","61361","0","63001012","0","2","0","0","49003","1","0","0","0","620140046","100"
"0","4","1","620300047","0","768","36","0","0","0","0","2","620050046","1","0","0","0","0","0","10011007","600110502","0","0","50003","101011","600003701","0","61361","0","63001012","0","2","0","0","50003","1","0","0","0","620140047","100"
"0","4","1","620300048","0","777","36","0","0","0","0","2","620050047","1","0","0","0","0","0","10011007","600110512","0","0","51003","101011","600003702","0","61361","0","63001012","0","2","0","0","51003","1","0","0","0","620140048","100"
"0","4","1","620300049","0","786","36","0","0","0","0","2","620050048","1","0","0","0","0","0","10011007","600110522","0","0","52003","101011","600003703","0","61361","0","63001012","0","2","0","0","52003","1","0","0","0","620140049","100"
"0","4","1","620300050","0","800","36","0","0","0","0","2","620050049","1","0","0","0","0","0","10011007","600110532","0","0","53003","101011","600003704","0","61361","0","63001012","0","2","0","0","53003","1","0","0","0","620140050","100"
"0","4","1","620300051","0","809","36","0","0","0","0","2","620050050","1","0","0","0","0","0","10011007","600110542","0","0","54003","101011","600003705","0","61361","0","63001012","0","2","0","0","54003","1","0","0","0","620140051","100"
"0","4","1","620300052","0","816","36","0","0","0","0","2","620050051","1","0","0","0","0","0","10011007","600110552","0","0","55003","101011","600003706","0","61361","0","63001012","0","2","0","0","55003","1","0","0","0","620140052","100"
"0","4","1","620300053","0","824","36","0","0","0","0","2","620050052","1","0","0","0","0","0","10011007","600110562","0","0","56003","101011","600003707","0","61361","0","63001012","0","2","0","0","56003","1","0","0","0","620140053","100"
"0","4","1","620300054","0","827","36","0","0","0","0","2","620050053","1","0","0","0","0","0","10011007","600110572","0","0","57003","101011","600003708","0","61361","0","63001012","0","2","0","0","57003","1","0","0","0","620140054","100"
"0","4","1","620300055","0","834","36","0","0","0","0","2","620050054","1","0","0","0","0","0","10011007","600110582","0","0","58003","101011","600003709","0","61361","0","63001012","0","2","0","0","58003","1","0","0","0","620140055","100"
"0","4","1","620300056","0","849","36","0","0","0","0","2","620050055","1","0","0","0","0","0","10011007","600110592","0","0","59003","101011","600003710","0","61361","0","63001012","0","2","0","0","59003","1","0","0","0","620140056","100"
"0","4","1","620300057","0","855","36","0","0","0","0","2","620050056","1","0","0","0","0","0","10011007","600110602","0","0","60003","101011","600003711","0","61361","0","63001012","0","2","0","0","60003","1","0","0","0","620140057","100"
"0","4","1","620300058","0","865","36","0","0","0","0","2","620050057","1","0","0","0","0","0","10011007","600110612","0","0","61003","101011","600003712","0","61361","0","63001012","0","2","0","0","61003","1","0","0","0","620140058","100"
"0","4","1","620300059","0","874","10","0","0","0","0","2","620050058","1","0","0","0","0","0","10011008","600110622","0","0","62003","101011","600003713","0","61361","0","63001012","0","2","0","0","62003","1","0","0","0","620140059","100"
"0","4","1","620300060","0","888","10","0","0","0","0","2","620050059","1","0","0","0","0","0","10011008","600110632","0","0","63003","101011","600003714","0","61361","0","63001012","0","2","0","0","63003","1","0","0","0","620140060","100"
"0","4","1","620300061","0","899","10","0","0","0","0","2","620050060","1","0","0","0","0","0","10011008","600110642","0","0","64003","101011","600003715","0","61361","0","63001012","0","2","0","0","64003","1","0","0","0","620140061","100"
"0","4","1","620300062","0","907","10","0","0","0","0","2","620050061","1","0","0","0","0","0","10011008","600110652","0","0","65003","101011","600003716","0","61361","0","63001012","0","2","0","0","65003","1","0","0","0","620140062","100"
"0","4","1","620300063","0","918","10","0","0","0","0","2","620050062","1","0","0","0","0","0","10011008","600110662","0","0","66003","101011","600003717","0","61361","0","63001012","0","2","0","0","66003","1","0","0","0","620140063","100"
"0","4","1","620300064","0","926","10","0","0","0","0","2","620050063","1","0","0","0","0","0","10011008","600110672","0","0","67003","101011","600003718","0","61361","0","63001012","0","2","0","0","67003","1","0","0","0","620140064","100"
"0","4","1","620300065","0","938","10","0","0","0","0","2","620050064","1","0","0","0","0","0","10011008","600110682","0","0","68003","101011","600003719","0","61361","0","63001012","0","2","0","0","68003","1","0","0","0","620140065","100"
"0","4","1","620300066","0","954","10","0","0","0","0","2","620050065","1","0","0","0","0","0","10011008","600110692","0","0","69003","101011","600003720","0","61361","0","63001012","0","2","0","0","69003","1","0","0","0","620140066","100"
"1","0","1","620290201","10011001","323","24","0","0","0","0","3","620330001","1","100","620130101","1","0","61362","10011001","600110033","0","0","3003","0","600003725","2","101011","0","10011001","12","4","0","0","3003","1","63001002","0","0","620250001","36"
"1","0","1","620290201","10011001","323","24","0","0","0","0","3","620330001","1","100","620130101","1","0","61362","10011001","600110043","0","0","4003","0","600003726","2","101011","0","10011001","12","4","0","0","4003","1","63001002","0","0","620250001","36"
"1","0","1","620290202","10011001","336","24","0","0","0","0","3","620330001","1","100","620130102","1","0","61362","10011001","600110053","0","0","5003","0","600003727","2","101011","0","10011001","12","4","0","0","5003","1","63001002","0","0","620250002","36"
"1","0","1","620290203","10011001","342","24","0","0","0","0","3","620330001","1","100","620130103","1","0","61362","10011001","600110063","0","0","6003","0","600003728","2","101011","0","10011001","12","4","0","0","6003","1","63001002","0","0","620250003","36"
"1","0","1","620290204","10011001","352","24","0","0","0","0","3","620330002","1","100","620130104","1","0","61362","10011001","600110073","0","0","7003","0","600003729","2","101011","0","10011001","12","4","0","0","7003","1","63001002","0","0","620250004","36"
"1","0","1","620290205","10011001","360","24","0","0","0","0","3","620330003","1","100","620130105","1","0","61362","10011001","600110083","0","0","8003","0","600003730","2","101011","0","10011001","12","4","0","0","8003","1","63001002","0","0","620250005","36"
"1","0","1","620290206","10011001","373","24","0","0","0","0","3","620330004","1","100","620130106","1","0","61362","10011001","600110093","0","0","9003","0","600003731","2","101011","0","10011002","12","4","0","0","9003","1","63001002","0","0","620250006","36"
"1","0","1","620290207","10011001","386","24","0","0","0","0","3","620330005","1","100","620130107","1","0","61362","10011001","600110103","0","0","10003","0","600003732","2","101011","0","10011002","12","4","0","0","10003","1","63001002","0","0","620250007","36"
"1","0","1","620290208","10011001","392","24","0","0","0","0","3","620330006","1","100","620130108","1","0","61362","10011001","600110113","0","0","11003","0","600003733","2","101011","0","10011002","12","4","0","0","11003","1","63001002","0","0","620250008","36"
"1","0","1","620290209","10011001","402","24","0","0","0","0","3","620330007","1","100","620130109","1","0","61362","10011001","600110123","0","0","12003","0","600003734","2","101011","0","10011002","12","4","0","0","12003","1","63001002","0","0","620250009","36"
"1","0","1","620290210","10011001","408","24","0","0","0","0","3","620330008","1","100","620130110","1","0","61362","10011001","600110133","0","0","13003","0","600003735","2","101011","0","10011002","12","4","0","0","13003","1","63001002","0","0","620250010","36"
"1","0","1","620290211","10011001","420","24","0","0","0","0","3","620330009","1","100","620130111","1","0","61362","10011001","600110143","0","0","14003","0","600003736","2","101011","0","10011002","12","4","0","0","14003","1","63001002","0","0","620250011","36"
"1","0","1","620290212","10011001","427","24","0","0","0","0","3","620330010","1","100","620130112","1","0","61362","10011001","600110153","0","0","15003","0","600003737","2","101011","0","10011002","12","4","0","0","15003","1","63001002","0","0","620250012","36"
"1","0","1","620290213","10011001","439","24","0","0","0","0","3","620330011","1","100","620130113","1","0","61362","10011001","600110163","0","0","16003","0","600003738","2","101011","0","10011002","12","4","0","0","16003","1","63001002","0","0","620250013","36"
"1","0","1","620290214","10011001","445","24","0","0","0","0","3","620330012","1","100","620130114","1","0","61362","10011001","600110173","0","0","17003","0","600003739","2","101011","0","10011002","12","4","0","0","17003","1","63001002","0","0","620250014","36"
"1","0","1","620290215","10011001","458","24","0","0","0","0","3","620330013","1","100","620130115","1","0","61362","10011002","600110183","0","0","18003","0","600003740","2","101011","0","10011003","12","4","0","0","18003","1","63001002","0","0","620250015","36"
"1","0","1","620290216","10011001","465","24","0","0","0","0","3","620330014","1","100","620130116","1","0","61362","10011002","600110193","0","0","19003","0","600003741","2","101011","0","10011003","12","4","0","0","19003","1","63001002","0","0","620250016","36"
"1","0","1","620290217","10011001","469","24","0","0","0","0","3","620330015","1","100","620130117","1","0","61362","10011002","600110203","0","0","20003","0","600003742","2","101011","0","10011003","12","4","0","0","20003","1","63001002","0","0","620250017","36"
"1","0","1","620290218","10011001","477","24","0","0","0","0","3","620330016","1","100","620130118","1","0","61362","10011002","600110213","0","0","21003","0","600003743","2","101011","0","10011003","12","4","0","0","21003","1","63001002","0","0","620250018","36"
"1","0","1","620290219","10011001","483","24","0","0","0","0","3","620330017","1","100","620130119","1","0","61362","10011002","600110223","0","0","22003","0","600003744","2","101011","0","10011003","12","4","0","0","22003","1","63001002","0","0","620250019","36"
"1","0","1","620290220","10011001","488","24","0","0","0","0","3","620330018","1","100","620130120","1","0","61362","10011002","600110233","0","0","23003","0","600003745","2","101011","0","10011003","12","4","0","0","23003","1","63001002","0","0","620250020","36"
"1","0","1","620290221","10011001","496","24","0","0","0","0","3","620330019","1","100","620130121","1","0","61362","10011002","600110243","0","0","24003","0","600003746","2","101011","0","10011003","12","4","0","0","24003","1","63001002","0","0","620250021","36"
"1","0","1","620290222","10011001","502","24","0","0","0","0","3","620330020","1","100","620130122","1","0","61362","10011002","600110253","0","0","25003","0","600003747","2","101011","0","10011003","12","4","0","0","25003","1","63001002","0","0","620250022","36"
"1","0","1","620290223","10011001","507","24","0","0","0","0","3","620330021","1","100","620130123","1","0","61362","10011002","600110263","0","0","26003","0","600003748","2","101011","0","10011003","12","4","0","0","26003","1","63001002","0","0","620250023","36"
"1","0","1","620290224","10011001","515","24","0","0","0","0","3","620330022","1","100","620130124","1","0","61362","10011003","600110273","0","0","27003","0","600003749","2","101011","0","10011004","12","4","0","0","27003","1","63001002","0","0","620250024","36"
"1","0","1","620290225","10011001","522","24","0","0","0","0","3","620330023","1","100","620130125","1","0","61362","10011003","600110283","0","0","28003","0","600003750","2","101011","0","10011004","12","4","0","0","28003","1","63001002","0","0","620250025","36"
"1","0","1","620290226","10011001","528","24","0","0","0","0","3","620330024","1","100","620130126","1","0","61362","10011003","600110293","0","0","29003","0","600003751","2","101011","0","10011004","12","4","0","0","29003","1","63001002","0","0","620250026","36"
