5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a
"0","600120561","0","0","0","0","60","1","1648","620400053","0","1","56003","2","56003","0","0","36","0","0","36","620110053","600004111","0","0","620090053","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120571","0","0","0","0","60","1","1654","620400054","0","1","57003","2","57003","0","0","36","0","0","36","620110054","600004112","0","0","620090054","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120581","0","0","0","0","60","1","1668","620400055","0","1","58003","2","58003","0","0","36","0","0","36","620110055","600004113","0","0","620090055","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120591","0","0","0","0","60","1","1698","620400056","0","1","59003","2","59003","0","0","36","0","0","36","620110056","600004114","0","0","620090056","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120601","0","0","0","0","60","1","1710","620400057","0","1","60003","2","60003","0","0","36","0","0","36","620110057","600004115","0","0","620090057","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120611","0","0","0","0","60","1","1730","620400058","0","1","61003","2","61003","0","0","36","0","0","36","620110058","600004116","0","0","620090058","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120621","0","0","0","0","60","1","1745","620400059","0","1","62003","2","62003","0","0","36","0","0","36","620110059","600004117","0","0","620090059","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120631","0","0","0","0","60","1","1759","620400060","0","1","63003","2","63003","0","0","36","0","0","36","620110060","600004118","0","0","620090060","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120641","0","0","0","0","60","1","1778","620400061","0","1","64003","2","64003","0","0","36","0","0","36","620110061","600004119","0","0","620090061","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120651","0","0","0","0","60","1","1792","620400062","0","1","65003","2","65003","0","0","36","0","0","36","620110062","600004120","0","0","620090062","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120661","0","0","0","0","60","1","1805","620400063","0","1","66003","2","66003","0","0","36","0","0","36","620110063","600004121","0","0","620090063","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120671","0","0","0","0","60","1","1821","620400064","0","1","67003","2","67003","0","0","36","0","0","36","620110064","600004122","0","0","620090064","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120681","0","0","0","0","60","1","1838","620400065","0","1","68003","2","68003","0","0","36","0","0","36","620110065","600004123","0","0","620090065","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120691","0","0","0","0","60","1","1851","620400066","0","1","69003","2","69003","0","0","36","0","0","36","620110066","600004124","0","0","620090066","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120231","0","0","0","0","60","1","976","620090120","0","1","23003","2","23003","0","0","36","0","0","36","620430020","600004127","0","0","620070020","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120241","0","0","0","0","60","1","992","620090121","0","1","24003","2","24003","0","0","36","0","0","36","620430021","600004128","0","0","620070021","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120251","0","0","0","0","60","1","1004","620090122","0","1","25003","2","25003","0","0","36","0","0","36","620430022","600004129","0","0","620070022","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120261","0","0","0","0","60","1","1014","620090123","0","1","26003","2","26003","0","0","36","0","0","36","620430023","600004130","0","0","620070023","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120271","0","0","0","0","60","1","1030","620090124","0","1","27003","2","27003","0","0","36","0","0","36","620430024","600004131","0","0","620070024","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120281","0","0","0","0","60","1","1044","620090125","0","1","28003","2","28003","0","0","36","0","0","36","620430025","600004132","0","0","620070025","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120291","0","0","0","0","60","1","1056","620090126","0","1","29003","2","29003","0","0","36","0","0","36","620430026","600004133","0","0","620070026","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120301","0","0","0","0","60","1","1068","620090127","0","1","30003","2","30003","0","0","36","0","0","36","620430027","600004134","0","0","620070027","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120311","0","0","0","0","60","1","1084","620090128","0","1","31003","2","31003","0","0","36","0","0","36","620430028","600004135","0","0","620070028","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120321","0","0","0","0","60","1","1106","620090129","0","1","32003","2","32003","0","0","36","0","0","36","620430029","600004136","0","0","620070029","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120331","0","0","0","0","60","1","1138","620090130","0","1","33003","2","33003","0","0","36","0","0","36","620430030","600004137","0","0","620070030","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120341","0","0","0","0","60","1","1152","620090131","0","1","34003","2","34003","0","0","36","0","0","36","620430031","600004138","0","0","620070031","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120351","0","0","0","0","60","1","1160","620090132","0","1","35003","2","35003","0","0","36","0","0","36","620430032","600004139","0","0","620070032","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120361","0","0","0","0","60","1","1190","620090133","0","1","36003","2","36003","0","0","36","0","0","36","620430033","600004140","0","0","620070033","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120371","0","0","0","0","60","1","1206","620090134","0","1","37003","2","37003","0","0","36","0","0","36","620430034","600004141","0","0","620070034","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120381","0","0","0","0","60","1","1230","620090135","0","1","38003","2","38003","0","0","36","0","0","36","620430035","600004142","0","0","620070035","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120391","0","0","0","0","60","1","1250","620090136","0","1","39003","2","39003","0","0","36","0","0","36","620430036","600004143","0","0","620070036","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120401","0","0","0","0","60","1","1286","620090137","0","1","40003","2","40003","0","0","36","0","0","36","620430037","600004144","0","0","620070037","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120411","0","0","0","0","60","1","1294","620090138","0","1","41003","2","41003","0","0","36","0","0","36","620430038","600004145","0","0","620070038","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120421","0","0","0","0","60","1","1308","620090139","0","1","42003","2","42003","0","0","36","0","0","36","620430039","600004146","0","0","620070039","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120431","0","0","0","0","60","1","1346","620090140","0","1","43003","2","43003","0","0","36","0","0","36","620430040","600004147","0","0","620070040","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120441","0","0","0","0","60","1","1378","620090141","0","1","44003","2","44003","0","0","36","0","0","36","620430041","600004148","0","0","620070041","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120451","0","0","0","0","60","1","1412","620090142","0","1","45003","2","45003","0","0","36","0","0","36","620430042","600004149","0","0","620070042","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120461","0","0","0","0","60","1","1434","620090143","0","1","46003","2","46003","0","0","36","0","0","36","620430043","600004150","0","0","620070043","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120471","0","0","0","0","60","1","1444","620090144","0","1","47003","2","47003","0","0","36","0","0","36","620430044","600004151","0","0","620070044","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120481","0","0","0","0","60","1","1466","620090145","0","1","48003","2","48003","0","0","36","0","0","36","620430045","600004152","0","0","620070045","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120491","0","0","0","0","60","1","1496","620090146","0","1","49003","2","49003","0","0","36","0","0","36","620430046","600004153","0","0","620070046","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120501","0","0","0","0","60","1","1536","620090147","0","1","50003","2","50003","0","0","36","0","0","36","620430047","600004154","0","0","620070047","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120511","0","0","0","0","60","1","1554","620090148","0","1","51003","2","51003","0","0","36","0","0","36","620430048","600004155","0","0","620070048","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120521","0","0","0","0","60","1","1572","620090149","0","1","52003","2","52003","0","0","36","0","0","36","620430049","600004156","0","0","620070049","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120531","0","0","0","0","60","1","1600","620090150","0","1","53003","2","53003","0","0","36","0","0","36","620430050","600004157","0","0","620070050","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120541","0","0","0","0","60","1","1618","620090151","0","1","54003","2","54003","0","0","36","0","0","36","620430051","600004158","0","0","620070051","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120551","0","0","0","0","60","1","1632","620090152","0","1","55003","2","55003","0","0","36","0","0","36","620430052","600004159","0","0","620070052","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120561","0","0","0","0","60","1","1648","620090153","0","1","56003","2","56003","0","0","36","0","0","36","620430053","600004160","0","0","620070053","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120571","0","0","0","0","60","1","1654","620090154","0","1","57003","2","57003","0","0","36","0","0","36","620430054","600004161","0","0","620070054","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120581","0","0","0","0","60","1","1668","620090155","0","1","58003","2","58003","0","0","36","0","0","36","620430055","600004162","0","0","620070055","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120591","0","0","0","0","60","1","1698","620090156","0","1","59003","2","59003","0","0","36","0","0","36","620430056","600004163","0","0","620070056","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120601","0","0","0","0","60","1","1710","620090157","0","1","60003","2","60003","0","0","36","0","0","36","620430057","600004164","0","0","620070057","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120611","0","0","0","0","60","1","1730","620090158","0","1","61003","2","61003","0","0","36","0","0","36","620430058","600004165","0","0","620070058","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120621","0","0","0","0","60","1","1745","620090159","0","1","62003","2","62003","0","0","36","0","0","36","620430059","600004166","0","0","620070059","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120631","0","0","0","0","60","1","1759","620090160","0","1","63003","2","63003","0","0","36","0","0","36","620430060","600004167","0","0","620070060","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120641","0","0","0","0","60","1","1778","620090161","0","1","64003","2","64003","0","0","36","0","0","36","620430061","600004168","0","0","620070061","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120651","0","0","0","0","60","1","1792","620090162","0","1","65003","2","65003","0","0","36","0","0","36","620430062","600004169","0","0","620070062","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120661","0","0","0","0","60","1","1805","620090163","0","1","66003","2","66003","0","0","36","0","0","36","620430063","600004170","0","0","620070063","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120671","0","0","0","0","60","1","1821","620090164","0","1","67003","2","67003","0","0","36","0","0","36","620430064","600004171","0","0","620070064","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120681","0","0","0","0","60","1","1838","620090165","0","1","68003","2","68003","0","0","36","0","0","36","620430065","600004172","0","0","620070065","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120691","0","0","0","0","60","1","1851","620090166","0","1","69003","2","69003","0","0","36","0","0","36","620430066","600004173","0","0","620070066","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120231","0","0","0","0","60","1","976","620290120","0","1","23003","2","23003","0","0","36","0","0","36","620390020","600004176","0","0","620030020","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120241","0","0","0","0","60","1","992","620290121","0","1","24003","2","24003","0","0","36","0","0","36","620390021","600004177","0","0","620030021","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120251","0","0","0","0","60","1","1004","620290122","0","1","25003","2","25003","0","0","36","0","0","36","620390022","600004178","0","0","620030022","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120261","0","0","0","0","60","1","1014","620290123","0","1","26003","2","26003","0","0","36","0","0","36","620390023","600004179","0","0","620030023","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
"0","600120271","0","0","0","0","60","1","1030","620290124","0","1","27003","2","27003","0","0","36","0","0","36","620390024","600004180","0","0","620030024","0","1","62001005","0","0","0","1","0","0","0","0","61001004","0","62001007","0"
