8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9
"0","0","1","0","69003","61001004","0","1851","600120691","600004124","620400066","0","0","60","0","620110066","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620090066","0","36","69003","62001007","0","0"
"0","0","1","0","23003","61001004","0","976","600120231","600004127","620090120","0","0","60","0","620430020","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070020","0","36","23003","62001007","0","0"
"0","0","1","0","24003","61001004","0","992","600120241","600004128","620090121","0","0","60","0","620430021","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070021","0","36","24003","62001007","0","0"
"0","0","1","0","25003","61001004","0","1004","600120251","600004129","620090122","0","0","60","0","620430022","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070022","0","36","25003","62001007","0","0"
"0","0","1","0","26003","61001004","0","1014","600120261","600004130","620090123","0","0","60","0","620430023","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070023","0","36","26003","62001007","0","0"
"0","0","1","0","27003","61001004","0","1030","600120271","600004131","620090124","0","0","60","0","620430024","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070024","0","36","27003","62001007","0","0"
"0","0","1","0","28003","61001004","0","1044","600120281","600004132","620090125","0","0","60","0","620430025","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070025","0","36","28003","62001007","0","0"
"0","0","1","0","29003","61001004","0","1056","600120291","600004133","620090126","0","0","60","0","620430026","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070026","0","36","29003","62001007","0","0"
"0","0","1","0","30003","61001004","0","1068","600120301","600004134","620090127","0","0","60","0","620430027","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070027","0","36","30003","62001007","0","0"
"0","0","1","0","31003","61001004","0","1084","600120311","600004135","620090128","0","0","60","0","620430028","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070028","0","36","31003","62001007","0","0"
"0","0","1","0","32003","61001004","0","1106","600120321","600004136","620090129","0","0","60","0","620430029","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070029","0","36","32003","62001007","0","0"
"0","0","1","0","33003","61001004","0","1138","600120331","600004137","620090130","0","0","60","0","620430030","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070030","0","36","33003","62001007","0","0"
"0","0","1","0","34003","61001004","0","1152","600120341","600004138","620090131","0","0","60","0","620430031","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070031","0","36","34003","62001007","0","0"
"0","0","1","0","35003","61001004","0","1160","600120351","600004139","620090132","0","0","60","0","620430032","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070032","0","36","35003","62001007","0","0"
"0","0","1","0","36003","61001004","0","1190","600120361","600004140","620090133","0","0","60","0","620430033","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070033","0","36","36003","62001007","0","0"
"0","0","1","0","37003","61001004","0","1206","600120371","600004141","620090134","0","0","60","0","620430034","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070034","0","36","37003","62001007","0","0"
"0","0","1","0","38003","61001004","0","1230","600120381","600004142","620090135","0","0","60","0","620430035","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070035","0","36","38003","62001007","0","0"
"0","0","1","0","39003","61001004","0","1250","600120391","600004143","620090136","0","0","60","0","620430036","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070036","0","36","39003","62001007","0","0"
"0","0","1","0","40003","61001004","0","1286","600120401","600004144","620090137","0","0","60","0","620430037","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070037","0","36","40003","62001007","0","0"
"0","0","1","0","41003","61001004","0","1294","600120411","600004145","620090138","0","0","60","0","620430038","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070038","0","36","41003","62001007","0","0"
"0","0","1","0","42003","61001004","0","1308","600120421","600004146","620090139","0","0","60","0","620430039","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070039","0","36","42003","62001007","0","0"
"0","0","1","0","43003","61001004","0","1346","600120431","600004147","620090140","0","0","60","0","620430040","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070040","0","36","43003","62001007","0","0"
"0","0","1","0","44003","61001004","0","1378","600120441","600004148","620090141","0","0","60","0","620430041","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070041","0","36","44003","62001007","0","0"
"0","0","1","0","45003","61001004","0","1412","600120451","600004149","620090142","0","0","60","0","620430042","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070042","0","36","45003","62001007","0","0"
"0","0","1","0","46003","61001004","0","1434","600120461","600004150","620090143","0","0","60","0","620430043","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070043","0","36","46003","62001007","0","0"
"0","0","1","0","47003","61001004","0","1444","600120471","600004151","620090144","0","0","60","0","620430044","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070044","0","36","47003","62001007","0","0"
"0","0","1","0","48003","61001004","0","1466","600120481","600004152","620090145","0","0","60","0","620430045","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070045","0","36","48003","62001007","0","0"
"0","0","1","0","49003","61001004","0","1496","600120491","600004153","620090146","0","0","60","0","620430046","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070046","0","36","49003","62001007","0","0"
"0","0","1","0","50003","61001004","0","1536","600120501","600004154","620090147","0","0","60","0","620430047","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070047","0","36","50003","62001007","0","0"
"0","0","1","0","51003","61001004","0","1554","600120511","600004155","620090148","0","0","60","0","620430048","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070048","0","36","51003","62001007","0","0"
"0","0","1","0","52003","61001004","0","1572","600120521","600004156","620090149","0","0","60","0","620430049","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070049","0","36","52003","62001007","0","0"
"0","0","1","0","53003","61001004","0","1600","600120531","600004157","620090150","0","0","60","0","620430050","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070050","0","36","53003","62001007","0","0"
"0","0","1","0","54003","61001004","0","1618","600120541","600004158","620090151","0","0","60","0","620430051","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070051","0","36","54003","62001007","0","0"
"0","0","1","0","55003","61001004","0","1632","600120551","600004159","620090152","0","0","60","0","620430052","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070052","0","36","55003","62001007","0","0"
"0","0","1","0","56003","61001004","0","1648","600120561","600004160","620090153","0","0","60","0","620430053","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070053","0","36","56003","62001007","0","0"
"0","0","1","0","57003","61001004","0","1654","600120571","600004161","620090154","0","0","60","0","620430054","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070054","0","36","57003","62001007","0","0"
"0","0","1","0","58003","61001004","0","1668","600120581","600004162","620090155","0","0","60","0","620430055","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070055","0","36","58003","62001007","0","0"
"0","0","1","0","59003","61001004","0","1698","600120591","600004163","620090156","0","0","60","0","620430056","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070056","0","36","59003","62001007","0","0"
"0","0","1","0","60003","61001004","0","1710","600120601","600004164","620090157","0","0","60","0","620430057","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070057","0","36","60003","62001007","0","0"
"0","0","1","0","61003","61001004","0","1730","600120611","600004165","620090158","0","0","60","0","620430058","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070058","0","36","61003","62001007","0","0"
"0","0","1","0","62003","61001004","0","1745","600120621","600004166","620090159","0","0","60","0","620430059","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070059","0","36","62003","62001007","0","0"
"0","0","1","0","63003","61001004","0","1759","600120631","600004167","620090160","0","0","60","0","620430060","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070060","0","36","63003","62001007","0","0"
"0","0","1","0","64003","61001004","0","1778","600120641","600004168","620090161","0","0","60","0","620430061","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070061","0","36","64003","62001007","0","0"
"0","0","1","0","65003","61001004","0","1792","600120651","600004169","620090162","0","0","60","0","620430062","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070062","0","36","65003","62001007","0","0"
"0","0","1","0","66003","61001004","0","1805","600120661","600004170","620090163","0","0","60","0","620430063","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070063","0","36","66003","62001007","0","0"
"0","0","1","0","67003","61001004","0","1821","600120671","600004171","620090164","0","0","60","0","620430064","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070064","0","36","67003","62001007","0","0"
"0","0","1","0","68003","61001004","0","1838","600120681","600004172","620090165","0","0","60","0","620430065","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070065","0","36","68003","62001007","0","0"
"0","0","1","0","69003","61001004","0","1851","600120691","600004173","620090166","0","0","60","0","620430066","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620070066","0","36","69003","62001007","0","0"
"0","0","1","0","23003","61001004","0","976","600120231","600004176","620290120","0","0","60","0","620390020","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030020","0","36","23003","62001007","0","0"
"0","0","1","0","24003","61001004","0","992","600120241","600004177","620290121","0","0","60","0","620390021","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030021","0","36","24003","62001007","0","0"
"0","0","1","0","25003","61001004","0","1004","600120251","600004178","620290122","0","0","60","0","620390022","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030022","0","36","25003","62001007","0","0"
"0","0","1","0","26003","61001004","0","1014","600120261","600004179","620290123","0","0","60","0","620390023","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030023","0","36","26003","62001007","0","0"
"0","0","1","0","27003","61001004","0","1030","600120271","600004180","620290124","0","0","60","0","620390024","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030024","0","36","27003","62001007","0","0"
"0","0","1","0","28003","61001004","0","1044","600120281","600004181","620290125","0","0","60","0","620390025","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030025","0","36","28003","62001007","0","0"
"0","0","1","0","29003","61001004","0","1056","600120291","600004182","620290126","0","0","60","0","620390026","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030026","0","36","29003","62001007","0","0"
"0","0","1","0","30003","61001004","0","1068","600120301","600004183","620290127","0","0","60","0","620390027","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030027","0","36","30003","62001007","0","0"
"0","0","1","0","31003","61001004","0","1084","600120311","600004184","620290128","0","0","60","0","620390028","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030028","0","36","31003","62001007","0","0"
"0","0","1","0","32003","61001004","0","1106","600120321","600004185","620290129","0","0","60","0","620390029","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030029","0","36","32003","62001007","0","0"
"0","0","1","0","33003","61001004","0","1138","600120331","600004186","620290130","0","0","60","0","620390030","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030030","0","36","33003","62001007","0","0"
"0","0","1","0","34003","61001004","0","1152","600120341","600004187","620290131","0","0","60","0","620390031","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030031","0","36","34003","62001007","0","0"
"0","0","1","0","35003","61001004","0","1160","600120351","600004188","620290132","0","0","60","0","620390032","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030032","0","36","35003","62001007","0","0"
"0","0","1","0","36003","61001004","0","1190","600120361","600004189","620290133","0","0","60","0","620390033","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030033","0","36","36003","62001007","0","0"
"0","0","1","0","37003","61001004","0","1206","600120371","600004190","620290134","0","0","60","0","620390034","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030034","0","36","37003","62001007","0","0"
"0","0","1","0","38003","61001004","0","1230","600120381","600004191","620290135","0","0","60","0","620390035","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030035","0","36","38003","62001007","0","0"
"0","0","1","0","39003","61001004","0","1250","600120391","600004192","620290136","0","0","60","0","620390036","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030036","0","36","39003","62001007","0","0"
"0","0","1","0","40003","61001004","0","1286","600120401","600004193","620290137","0","0","60","0","620390037","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030037","0","36","40003","62001007","0","0"
"0","0","1","0","41003","61001004","0","1294","600120411","600004194","620290138","0","0","60","0","620390038","0","0","1","62001005","1","1","36","0","0","2","0","0","0","0","0","0","0","0","620030038","0","36","41003","62001007","0","0"
