f121c3787172af2144aafd25c123faf9e5b9cd30b42de310bcdb0318cc1b98b7,11a54d834a39a579e17a39e31e85ed30caf4b9ac7add8a5c17a45f5b80116331,b51a8295e1b87e79b015bae3e73fd636a7afd1d64a076b0897a94ca821d0999b,bb80d1f0094d9ecc9cdc191c51f856c6d28baf4777ddd3ffcaa3d23830f7d67d,c255f3acafeefee5cefb3a102dedc8df0cae2d2fe8aba6599bda7afe34b1ef4a,d3e4ba95245cac23c8ef27327e235149160ab50bfb7533df3a0666d21f39d6be,743a29e71bab25e8c90957b69f3e876749f4d8f24079baf34932a15fd5bbb973,3f0626efdee9d80cabc8575be9286342ee15b717660b69937ed876bbb29acffc,d4b9d8f59589e74c8bef3832087e20cf111650bf5704c6463630eebd7ff848f4,3a5c18d2ba373d657520bb6fe855c9c60e77f81baac848840f088e410e39a52b,48615985064557ced1ba19043ac15a47a7f2a9c31bf2bf08ec4f6c59e2682a4e,b7ccb6cd8d9741b82a480848b04eae95dc509430ad6f59ea8d055e37874a0faf,bd4f559f48722210e791bdc479b3a8c7c0fda6c0125b259b9fea39f63a908401,8f6e02e7e386ff13682143f8cbf83de49fbea1cd19304c6a64006f4642e01c9a,2b5edea2793585a5bb3c72634adcb0f93abe0dfd158c247fe9dedee35f55b321,2e27738c59537357cdfcd80dcbc89c95f5d26ac6786d05ca192b4a3cc93634e9,7764b3e8a694a4ab3cb2872dccd418427df46e6ff9ba0097246baa4d93dd1d5c,9b294be69fdb7e251a6434d9a4fd722c8b8ca7c8a116d126a00a51fdeb6b72e9,91cd042da33fc102a008c6700c68b6a2938bcbc9c25b810aaf385a1e8dd76ffe,bde3a247162035a6d7f4d60f143baedd3b50349f4069072f081c8e46d3e378cc,5bb58278c8d3b251c88e00e033dac217744fdbcc6069dd5b86a72a596425babc,87f6673e1cd878b1f25c97b6bcb372ecb7806972bd75023a7bb534cb7fad3921,09b5f8da11c5f65efcdeeefc365894762a474d47ec38fa93bf61346291725170,496ca967e6a1aaf8754042b87e0a4b6db609be0910dbdd5ceac01dbdd78ae167,ae61cfd0e010aabd75f786bc7321651d449917fd6732020fc7d0b9d507a4887b,4f60feb101fb600a60bed46e23bdc6ef0238660b2d151eab5c27312bd8337fa5,dfa3c37d24c7432fd521af6c49f23dee984fa31a39d03b4b82c4a582aa895ddb,0e7afa2db4161b0c2070560ac594ba165752748267b832b70040ca9a2d381d1f,43470b2ce8649168739e1dbfdea83c047eb3c0bc2e40101f0dd92627f3548382,fde545f96b4d2ec168c65c7ecabac5c7c0afdaf9cfbd9f55f71903e2d505c27a,b26c91eaa2eee7f1c2c67c5b4c7dfc01d5e68d9051652685fae1e6817ad2b57c,c40c9ad182ab9009c5e5f7618dfac9da46a8dcde18820165a26574bffc6a2330,23b4c3bb3c871b022f715c1aeecc2226c3f85ba7feb44774949e88e12bccceaa,934218a3ed83d3c68276620bc1c33994003cb406e8882e2ee95c0aad268aada4,74ba2529e45f470767d02d5d37cd8614e5ed25ebbe1b97d677a91531f0a4a359,cbd7f46c52b7b341c6683f46a6a5fd9197b310c754a790ebb649e6526a0a77f2,d4a41fe00f9c21166826b09b1238268bc2fc1526b7409947474dbe88db4e2525,aaa16fb7967c1a0917eeb13f6fdf89ba9af1088b13a8af08c823590185895e75,2d222b424393251327f568c4dd3abcf32b634d84259c3f7ce4363ca12dfd2ccf,2dd52e2976e97115f5c423bc9d93b8ce04a6e8f5000f7cf81baa32c7ba794cd0,f0b656e8438382ece1f48ffd07e0e4db0a0e3a3575e4058ae4070cb913c15ff4
"0","0","1","56003","0","0","1","56003","824","10011007","0","0","101011","63001002","0","0","620130153","1","0","61362","0","12","10011004","1","0","0","600003778","1","600110563","36","24","620330051","3","0","620250053","0","100","4","620290253","2","10011006"
"0","0","1","57003","0","0","1","57003","827","10011007","0","0","101011","63001002","0","0","620130154","1","0","61362","0","12","10011004","1","0","0","600003779","1","600110573","36","24","620330052","3","0","620250054","0","100","4","620290254","2","10011006"
"0","0","1","58003","0","0","1","58003","834","10011007","0","0","101011","63001002","0","0","620130155","1","0","61362","0","12","10011004","1","0","0","600003780","1","600110583","36","24","620330053","3","0","620250055","0","100","4","620290255","2","10011006"
"0","0","1","59003","0","0","1","59003","849","10011007","0","0","101011","63001002","0","0","620130156","1","0","61362","0","12","10011004","1","0","0","600003781","1","600110593","36","24","620330054","3","0","620250056","0","100","4","620290256","2","10011006"
"0","0","1","60003","0","0","1","60003","855","10011007","0","0","101011","63001002","0","0","620130157","1","0","61362","0","12","10011004","1","0","0","600003782","1","600110603","36","24","620330055","3","0","620250057","0","100","4","620290257","2","10011006"
"0","0","1","61003","0","0","1","61003","865","10011007","0","0","101011","63001002","0","0","620130158","1","0","61362","0","12","10011004","1","0","0","600003783","1","600110613","36","24","620330056","3","0","620250058","0","100","4","620290258","2","10011006"
"0","0","1","62003","0","0","1","62003","874","10011008","0","0","101011","63001002","0","0","620130159","1","0","61362","0","12","10011006","1","0","0","600003784","1","600110623","5","70","620330057","3","0","620250059","0","100","4","620290259","2","10011007"
"0","0","1","63003","0","0","1","63003","888","10011008","0","0","101011","63001002","0","0","620130160","1","0","61362","0","12","10011006","1","0","0","600003785","1","600110633","5","70","620330058","3","0","620250060","0","100","4","620290260","2","10011007"
"0","0","1","64003","0","0","1","64003","899","10011008","0","0","101011","63001002","0","0","620130161","1","0","61362","0","12","10011006","1","0","0","600003786","1","600110643","5","70","620330059","3","0","620250061","0","100","4","620290261","2","10011007"
"0","0","1","65003","0","0","1","65003","907","10011008","0","0","101011","63001002","0","0","620130162","1","0","61362","0","12","10011006","1","0","0","600003787","1","600110653","5","70","620330060","3","0","620250062","0","100","4","620290262","2","10011007"
"0","0","1","66003","0","0","1","66003","918","10011008","0","0","101011","63001002","0","0","620130163","1","0","61362","0","12","10011006","1","0","0","600003788","1","600110663","5","70","620330061","3","0","620250063","0","100","4","620290263","2","10011007"
"0","0","1","67003","0","0","1","67003","926","10011008","0","0","101011","63001002","0","0","620130164","1","0","61362","0","12","10011006","1","0","0","600003789","1","600110673","5","70","620330062","3","0","620250064","0","100","4","620290264","2","10011007"
"0","0","1","68003","0","0","1","68003","938","10011008","0","0","101011","63001002","0","0","620130165","1","0","61362","0","12","10011006","1","0","0","600003790","1","600110683","5","70","620330063","3","0","620250065","0","100","4","620290265","2","10011007"
"0","0","1","69003","0","0","1","69003","954","10011008","0","0","101011","63001002","0","0","620130166","1","0","61362","0","12","10011006","1","0","0","600003791","1","600110693","5","70","620330064","3","0","620250066","0","100","4","620290266","2","10011007"
"0","0","1","3003","0","0","1","3003","323","10011001","0","0","101011","63001002","0","0","620210101","1","0","61362","0","12","10011001","1","0","0","600003796","1","600110033","36","24","620040001","3","0","620100001","0","100","4","620030001","2","10011001"
"0","0","1","4003","0","0","1","4003","323","10011001","0","0","101011","63001002","0","0","620210101","1","0","61362","0","12","10011001","1","0","0","600003797","1","600110043","36","24","620040001","3","0","620100001","0","100","4","620030001","2","10011001"
"0","0","1","5003","0","0","1","5003","336","10011001","0","0","101011","63001002","0","0","620210102","1","0","61362","0","12","10011001","1","0","0","600003798","1","600110053","36","24","620040001","3","0","620100002","0","100","4","620030002","2","10011001"
"0","0","1","6003","0","0","1","6003","342","10011001","0","0","101011","63001002","0","0","620210103","1","0","61362","0","12","10011001","1","0","0","600003799","1","600110063","36","24","620040002","3","0","620100003","0","100","4","620030003","2","10011001"
"0","0","1","7003","0","0","1","7003","352","10011001","0","0","101011","63001002","0","0","620210104","1","0","61362","0","12","10011001","1","0","0","600003800","1","600110073","36","24","620040003","3","0","620100004","0","100","4","620030004","2","10011001"
"0","0","1","8003","0","0","1","8003","360","10011001","0","0","101011","63001002","0","0","620210105","1","0","61362","0","12","10011001","1","0","0","600003801","1","600110083","36","24","620040004","3","0","620100005","0","100","4","620030005","2","10011001"
"0","0","1","9003","0","0","1","9003","373","10011002","0","0","101011","63001002","0","0","620210106","1","0","61362","0","12","10011001","1","0","0","600003802","1","600110093","36","24","620040005","3","0","620100006","0","100","4","620030006","2","10011001"
"0","0","1","10003","0","0","1","10003","386","10011002","0","0","101011","63001002","0","0","620210107","1","0","61362","0","12","10011001","1","0","0","600003803","1","600110103","36","24","620040006","3","0","620100007","0","100","4","620030007","2","10011001"
"0","0","1","11003","0","0","1","11003","392","10011002","0","0","101011","63001002","0","0","620210108","1","0","61362","0","12","10011001","1","0","0","600003804","1","600110113","36","24","620040007","3","0","620100008","0","100","4","620030008","2","10011001"
"0","0","1","12003","0","0","1","12003","402","10011002","0","0","101011","63001002","0","0","620210109","1","0","61362","0","12","10011001","1","0","0","600003805","1","600110123","36","24","620040008","3","0","620100009","0","100","4","620030009","2","10011001"
"0","0","1","13003","0","0","1","13003","408","10011002","0","0","101011","63001002","0","0","620210110","1","0","61362","0","12","10011001","1","0","0","600003806","1","600110133","36","24","620040009","3","0","620100010","0","100","4","620030010","2","10011001"
"0","0","1","14003","0","0","1","14003","420","10011002","0","0","101011","63001002","0","0","620210111","1","0","61362","0","12","10011001","1","0","0","600003807","1","600110143","36","24","620040010","3","0","620100011","0","100","4","620030011","2","10011001"
"0","0","1","15003","0","0","1","15003","427","10011002","0","0","101011","63001002","0","0","620210112","1","0","61362","0","12","10011001","1","0","0","600003808","1","600110153","36","24","620040011","3","0","620100012","0","100","4","620030012","2","10011001"
"0","0","1","16003","0","0","1","16003","439","10011002","0","0","101011","63001002","0","0","620210113","1","0","61362","0","12","10011001","1","0","0","600003809","1","600110163","36","24","620040012","3","0","620100013","0","100","4","620030013","2","10011001"
"0","0","1","17003","0","0","1","17003","445","10011002","0","0","101011","63001002","0","0","620210114","1","0","61362","0","12","10011001","1","0","0","600003810","1","600110173","36","24","620040013","3","0","620100014","0","100","4","620030014","2","10011001"
"0","0","1","18003","0","0","1","18003","458","10011003","0","0","101011","63001002","0","0","620210115","1","0","61362","0","12","10011001","1","0","0","600003811","1","600110183","36","24","620040014","3","0","620100015","0","100","4","620030015","2","10011002"
"0","0","1","19003","0","0","1","19003","465","10011003","0","0","101011","63001002","0","0","620210116","1","0","61362","0","12","10011001","1","0","0","600003812","1","600110193","36","24","620040015","3","0","620100016","0","100","4","620030016","2","10011002"
"0","0","1","20003","0","0","1","20003","469","10011003","0","0","101011","63001002","0","0","620210117","1","0","61362","0","12","10011001","1","0","0","600003813","1","600110203","36","24","620040016","3","0","620100017","0","100","4","620030017","2","10011002"
"0","0","1","21003","0","0","1","21003","477","10011003","0","0","101011","63001002","0","0","620210118","1","0","61362","0","12","10011001","1","0","0","600003814","1","600110213","36","24","620040017","3","0","620100018","0","100","4","620030018","2","10011002"
"0","0","1","22003","0","0","1","22003","483","10011003","0","0","101011","63001002","0","0","620210119","1","0","61362","0","12","10011001","1","0","0","600003815","1","600110223","36","24","620040018","3","0","620100019","0","100","4","620030019","2","10011002"
"0","0","1","23003","0","0","1","23003","488","10011003","0","0","101011","63001002","0","0","620210120","1","0","61362","0","12","10011001","1","0","0","600003816","1","600110233","36","24","620040019","3","0","620100020","0","100","4","620030020","2","10011002"
"0","0","1","24003","0","0","1","24003","496","10011003","0","0","101011","63001002","0","0","620210121","1","0","61362","0","12","10011001","1","0","0","600003817","1","600110243","36","24","620040020","3","0","620100021","0","100","4","620030021","2","10011002"
"0","0","1","25003","0","0","1","25003","502","10011003","0","0","101011","63001002","0","0","620210122","1","0","61362","0","12","10011001","1","0","0","600003818","1","600110253","36","24","620040021","3","0","620100022","0","100","4","620030022","2","10011002"
"0","0","1","26003","0","0","1","26003","507","10011003","0","0","101011","63001002","0","0","620210123","1","0","61362","0","12","10011001","1","0","0","600003819","1","600110263","36","24","620040022","3","0","620100023","0","100","4","620030023","2","10011002"
"0","0","1","27003","0","0","1","27003","515","10011004","0","0","101011","63001002","0","0","620210124","1","0","61362","0","12","10011001","1","0","0","600003820","1","600110273","36","24","620040023","3","0","620100024","0","100","4","620030024","2","10011003"
"0","0","1","28003","0","0","1","28003","522","10011004","0","0","101011","63001002","0","0","620210125","1","0","61362","0","12","10011001","1","0","0","600003821","1","600110283","36","24","620040024","3","0","620100025","0","100","4","620030025","2","10011003"
"0","0","1","29003","0","0","1","29003","528","10011004","0","0","101011","63001002","0","0","620210126","1","0","61362","0","12","10011001","1","0","0","600003822","1","600110293","36","24","620040025","3","0","620100026","0","100","4","620030026","2","10011003"
"0","0","1","30003","0","0","1","30003","534","10011004","0","0","101011","63001002","0","0","620210127","1","0","61362","0","12","10011001","1","0","0","600003823","1","600110303","36","24","620040026","3","0","620100027","0","100","4","620030027","2","10011003"
"0","0","1","31003","0","0","1","31003","542","10011004","0","0","101011","63001002","0","0","620210128","1","0","61362","0","12","10011001","1","0","0","600003824","1","600110313","36","24","620040027","3","0","620100028","0","100","4","620030028","2","10011003"
"0","0","1","32003","0","0","1","32003","553","10011004","0","0","101011","63001002","0","0","620210129","1","0","61362","0","12","10011001","1","0","0","600003825","1","600110323","36","24","620040028","3","0","620100029","0","100","4","620030029","2","10011003"
"0","0","1","33003","0","0","1","33003","569","10011004","0","0","101011","63001002","0","0","620210130","1","0","61362","0","12","10011001","1","0","0","600003826","1","600110333","36","24","620040029","3","0","620100030","0","100","4","620030030","2","10011003"
"0","0","1","34003","0","0","1","34003","576","10011004","0","0","101011","63001002","0","0","620210131","1","0","61362","0","12","10011001","1","0","0","600003827","1","600110343","36","24","620040030","3","0","620100031","0","100","4","620030031","2","10011003"
"0","0","1","35003","0","0","1","35003","580","10011005","0","0","101011","63001002","0","0","620210132","1","0","61362","0","12","10011002","1","0","0","600003828","1","600110353","36","24","620040031","3","0","620100032","0","100","4","620030032","2","10011004"
"0","0","1","36003","0","0","1","36003","595","10011005","0","0","101011","63001002","0","0","620210133","1","0","61362","0","12","10011002","1","0","0","600003829","1","600110363","36","24","620040032","3","0","620100033","0","100","4","620030033","2","10011004"
"0","0","1","37003","0","0","1","37003","603","10011005","0","0","101011","63001002","0","0","620210134","1","0","61362","0","12","10011002","1","0","0","600003830","1","600110373","36","24","620040033","3","0","620100034","0","100","4","620030034","2","10011004"
"0","0","1","38003","0","0","1","38003","615","10011005","0","0","101011","63001002","0","0","620210135","1","0","61362","0","12","10011002","1","0","0","600003831","1","600110383","36","24","620040034","3","0","620100035","0","100","4","620030035","2","10011004"
"0","0","1","39003","0","0","1","39003","625","10011005","0","0","101011","63001002","0","0","620210136","1","0","61362","0","12","10011002","1","0","0","600003832","1","600110393","36","24","620040035","3","0","620100036","0","100","4","620030036","2","10011004"
"0","0","1","40003","0","0","1","40003","643","10011005","0","0","101011","63001002","0","0","620210137","1","0","61362","0","12","10011002","1","0","0","600003833","1","600110403","36","24","620040036","3","0","620100037","0","100","4","620030037","2","10011004"
"0","0","1","41003","0","0","1","41003","647","10011005","0","0","101011","63001002","0","0","620210138","1","0","61362","0","12","10011002","1","0","0","600003834","1","600110413","36","24","620040037","3","0","620100038","0","100","4","620030038","2","10011004"
"0","0","1","42003","0","0","1","42003","654","10011006","0","0","101011","63001002","0","0","620210139","1","0","61362","0","12","10011003","1","0","0","600003835","1","600110423","36","24","620040038","3","0","620100039","0","100","4","620030039","2","10011005"
"0","0","1","43003","0","0","1","43003","673","10011006","0","0","101011","63001002","0","0","620210140","1","0","61362","0","12","10011003","1","0","0","600003836","1","600110433","36","24","620040039","3","0","620100040","0","100","4","620030040","2","10011005"
"0","0","1","44003","0","0","1","44003","689","10011006","0","0","101011","63001002","0","0","620210141","1","0","61362","0","12","10011003","1","0","0","600003837","1","600110443","36","24","620040040","3","0","620100041","0","100","4","620030041","2","10011005"
"0","0","1","45003","0","0","1","45003","706","10011006","0","0","101011","63001002","0","0","620210142","1","0","61362","0","12","10011003","1","0","0","600003838","1","600110453","36","24","620040041","3","0","620100042","0","100","4","620030042","2","10011005"
"0","0","1","46003","0","0","1","46003","717","10011006","0","0","101011","63001002","0","0","620210143","1","0","61362","0","12","10011003","1","0","0","600003839","1","600110463","36","24","620040042","3","0","620100043","0","100","4","620030043","2","10011005"
"0","0","1","47003","0","0","1","47003","722","10011006","0","0","101011","63001002","0","0","620210144","1","0","61362","0","12","10011003","1","0","0","600003840","1","600110473","36","24","620040043","3","0","620100044","0","100","4","620030044","2","10011005"
"0","0","1","48003","0","0","1","48003","733","10011006","0","0","101011","63001002","0","0","620210145","1","0","61362","0","12","10011003","1","0","0","600003841","1","600110483","36","24","620040044","3","0","620100045","0","100","4","620030045","2","10011005"
"0","0","1","49003","0","0","1","49003","748","10011007","0","0","101011","63001002","0","0","620210146","1","0","61362","0","12","10011004","1","0","0","600003842","1","600110493","36","24","620040045","3","0","620100046","0","100","4","620030046","2","10011006"
