2ed6bcd4cc8595b3336ccc349ff1cf5543cf7d03276af7863985606e9848c417,33027c9590de7f5549a6ae4ccdba5a5b82d189667914b661a7f9686b35b7d050,fc9bfd65b1aaa9edfb3716e9c6b71ef0dcf9c3d77ce4b7706a9009ca3b0d4a79,ebc25e3da8d3049a0622042949cb3196f2e370827d117a41369e18b4e89db197,18ee7af08223662b0babe8982bc07a7ef2897279ea17b6e6bc34fc9e6e273908,0c39fd42dddcb5ca5caf9cb24009a007ca0bbb18ebb5b398601514b1aaf28a11,8ccf955ac9d8bcb1c72f98b3c3387ebc627ef73c8974c061b62c56dfe15513fe,2bdfa27e2a2b7928fc316835ae30d210f47d4ad8f4e202449c8b9eee04a23ad0,cf79e054d446f5d60234b240107bf70978629738a7d816d0d542bfdcbda2fddc,af67144f50188beb99f01850c13a164f557e3cecce9ae0fdbd286574285628cc,961ab5af8735b5bd3f01efa202e0590861f16ac572853e2691ed6d8bf6de01fa,50840e01eb50463f1fabdb5a44f8f46a4910d4a2e6de788233ef59d4e01835e9,8e42b8a4a30c2fe2e7e95d96d8d93526c177ccd84be293c213af34d9086afc60,1968298e823d47b05c78e1b00bf344270924d4ad6bc7c130a2cde99bf674fcb1,5f4c8ca2dcdac665f2000a969278fb3ff0ef728ed00ea338878edc4cb38b4d67,ca1a383e0dad1470e10be3d0ede7497065174bd14739533897a551f08fca72c8,6932ab700973607a917f12238004f69353844b039678c552dfed9c05da631f04,52ef2fca4b750cfe75b88320de70623e7bace1e2139b433488f3a5a05df972a2,f3e9c1bf63b116bd7c36a4590a40ba89537f7dc14b3d828e474d1e27133037e5,159c5d01b5004956e3047085d6b7fbb79e0b5fcbafb26cadc2feb844244adf7c,0cc73397ba816b5a404627f6c0329460809257494bf79cf5729e16363fcbfb78,76847ae3debc13523e3e798ab3fa1d7252d05abcc3ffba0c9f7ede710cdd0518,0e0ae1989442d3d200ba79083a0767dec78de85059316790315d8a6db00de83b,37a5b33a0ec0e80372846a21ada49310ccd3d3ff781a17482e79d5bc66f63710,b8a6ccf4baa903f07aaadc90e3efe9a0f1ee9d9172f8891e5cd04355f341dab3,596c2aeef03a0b56271fc29ec0291c99a8b622e39a119a93a13721fca3c05524,d7839e412205b65d4cb8dacfd87f9ab5c2c05542ff7be7616d943d17813d7fc7,2537e7825379edc42d2d21f35284b2ae40cd22c122c53c97d55e2b41c1d55720,19c22002c45a28fa4ea4fb3de5e8e0b65d0bc4d4bdb0d4848a0317dde18c75f9,2a2a0b4dca387f8caa5a931294d1554b6e651233ff0356dfdb99fb07abc2d9de,80de7ce6f269c050d4d20687f9c9a75afa5858de8793ac38f5416e307401a760,ae8e2688ad02d4c025cbf1439a4ffa17ea74b72f25433a029341c159d7935ccd,e7da584b4262fbb9a66103a291d94573d40d97e648c8889ad49bbd908f128841,9369e75118f54fee20107200edd175714c54232e8d23e0cc9c61d6196c2ceb1a,6b215f032f45a4fbffc65a04756bb7e2e793963c1df9141e43bc4b52980a6107,06ce05d2303bdf752d9f1506ba1b12f3a8e3a00df891a05a56981e3c0a4f5c0c,34acaa312a76dff71be39a74b588751e552e95714e3dc93088e71a76af448b10,c5ca1ff4a9813d2a3682f515b33a48dcafd98e55fec1054421bc8ab7789bc35c
"650042112","0","0","670140020","1","0","670300020","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670050019","101011","66"
"650042113","0","670130120","670250020","1","0","670290220","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670330018","0","66"
"650042121","0","0","670020021","1","0","670280021","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670030021","0","36"
"650042122","0","0","670390021","1","0","670300021","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670120019","101011","66"
"650042123","0","670340021","670160021","1","0","670380120","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670290121","0","66"
"650042131","0","0","670020022","1","0","670280022","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","326","670030022","0","36"
"650042132","0","0","670070022","1","0","670300122","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","326","670090022","101011","66"
"650042133","0","670210122","670100022","1","0","670030022","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","326","670040021","0","66"
"650042141","0","0","670440023","1","0","670060023","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","336","670370023","0","36"
"650042142","0","0","670140023","1","0","670300023","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","336","670050022","101011","66"
"650042143","0","670230023","670420023","1","0","670050022","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","336","670380022","0","66"
"650042151","0","0","670110025","1","0","670300025","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","341","670090125","0","36"
"650042152","0","0","670080025","1","0","670210125","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","341","670330023","101011","66"
"650042153","0","670160025","670420025","1","0","670380124","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","341","670270025","0","66"
"650042161","0","0","670020040","1","0","670290134","0","4","0","0","10011004","0","0","1","1","10011003","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011002","0","0","2","386","670030040","101011","86"
"650042162","0","0","670130140","1","0","670210140","0","0","0","0","62001005","0","0","1","2","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","386","670330040","0","36"
"650042163","0","670140040","670420040","1","0","670380140","0","0","4","0","10011007","0","0","1","3","10011006","0","0","1","86","0","0","86","101011","0","0","0","0","0","10011005","0","0","2","386","670120040","0","86"
"650042171","0","0","670300144","1","0","670230044","0","0","0","0","62001005","0","0","1","1","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","405","670060044","0","36"
"650042172","0","0","670070044","1","0","670300144","0","4","0","0","10011004","0","0","1","2","10011003","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011002","0","0","2","405","670090044","101011","86"
"650042173","0","670020044","670050044","1","0","670040044","0","0","4","0","10011007","0","0","1","3","10011006","0","0","1","86","0","0","86","101011","0","0","0","0","0","10011005","0","0","2","405","670130144","0","86"
"650042181","0","0","670010043","1","0","670270047","0","4","0","0","10011005","0","0","1","1","10011004","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011003","0","0","2","422","670280047","101011","86"
"650042182","0","0","670280047","1","0","670010047","0","0","0","0","62001005","0","0","1","2","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","422","670210147","0","36"
"650042183","0","670340047","670160047","1","0","670380147","0","0","4","0","10011008","0","0","1","3","10011007","0","0","1","86","0","0","86","101011","0","0","0","0","0","10011006","0","0","2","422","670290147","0","86"
"650042191","0","0","670010049","1","0","670270049","0","0","0","0","62001005","0","0","1","1","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","433","670280049","0","36"
"650042192","0","0","670280049","1","0","670010049","0","4","0","0","10011005","0","0","1","2","10011004","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011003","0","0","2","433","670210149","101011","86"
"650042193","0","670340049","670160049","1","0","670380149","0","0","4","0","10011008","0","0","1","3","10011007","0","0","1","86","0","0","86","101011","0","0","0","0","0","10011006","0","0","2","433","670290149","0","86"
"650042201","0","0","670300150","1","0","670230050","0","0","0","0","62001005","0","0","1","1","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","442","670060050","0","36"
"650042202","0","0","670390050","1","0","670300050","0","4","0","0","10011005","0","0","1","2","10011004","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011003","0","0","2","442","670120050","101011","86"
"650042203","0","670140050","670420050","1","0","670380150","0","0","4","0","10011008","0","0","1","3","10011007","0","0","1","86","0","0","86","101011","0","0","0","0","0","10011006","0","0","2","442","670120050","0","86"
"650043011","0","0","670440010","1","0","670060010","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","273","670370010","0","36"
"650043012","0","0","670070010","1","0","670300110","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","273","670090010","101011","66"
"650043013","0","670160010","670420010","1","0","670380109","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","273","670270010","0","66"
"650043021","0","0","670110011","1","0","670300011","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","281","670090111","0","36"
"650043022","0","0","670280011","1","0","670010011","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","281","670210111","101011","66"
"650043023","0","670230011","670420011","1","0","670050010","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","281","670380010","0","66"
"650043031","0","0","670340012","1","0","670320012","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","288","670380011","0","36"
"650043032","0","0","670080012","1","0","670210112","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","288","670330010","101011","66"
"650043033","0","670340012","670160012","1","0","670380111","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","288","670290112","0","66"
"650043041","0","0","670130013","1","0","670090013","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","298","670060013","0","36"
"650043042","0","0","670070013","1","0","670300113","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","298","670090013","101011","66"
"650043043","0","670210113","670100013","1","0","670030013","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","298","670040012","0","66"
"650043051","0","0","670020014","1","0","670280014","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","309","670030014","0","36"
"650043052","0","0","670280014","1","0","670010014","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","309","670210114","101011","66"
"650043053","0","670160014","670420014","1","0","670380113","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","309","670270014","0","66"
"650043061","0","0","670130015","1","0","670090015","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","313","670060015","0","36"
"650043062","0","0","670390015","1","0","670300015","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","313","670120013","101011","66"
"650043063","0","670130115","670250015","1","0","670290215","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","313","670330013","0","66"
"650043071","0","0","670110016","1","0","670300016","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670090116","0","36"
"650043072","0","0","670140016","1","0","670300016","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670050015","101011","66"
"650043073","0","670230016","670420016","1","0","670050015","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670380015","0","66"
"650043081","0","0","670130017","1","0","670090017","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670060017","0","36"
"650043082","0","0","670070017","1","0","670300117","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670090017","101011","66"
"650043083","0","670340017","670160017","1","0","670380116","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670290117","0","66"
"650043091","0","0","670110018","1","0","670300018","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670090118","0","36"
"650043092","0","0","670390018","1","0","670300018","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670120016","101011","66"
"650043093","0","670210118","670100018","1","0","670030018","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670040017","0","66"
"650043101","0","0","670440019","1","0","670060019","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670370019","0","36"
"650043102","0","0","670280019","1","0","670010019","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670210119","101011","66"
"650043103","0","670160019","670420019","1","0","670380118","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670270019","0","66"
"650043111","0","0","670340020","1","0","670320020","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670380019","0","36"
"650043112","0","0","670140020","1","0","670300020","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670050019","101011","66"
"650043113","0","670130120","670250020","1","0","670290220","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670330018","0","66"
"650043121","0","0","670020021","1","0","670280021","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","321","670030021","0","36"
"650043122","0","0","670390021","1","0","670300021","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","321","670120019","101011","66"
"650043123","0","670340021","670160021","1","0","670380120","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","321","670290121","0","66"
"650043131","0","0","670020022","1","0","670280022","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","326","670030022","0","36"
"650043132","0","0","670070022","1","0","670300122","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","326","670090022","101011","66"
"650043133","0","670210122","670100022","1","0","670030022","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","326","670040021","0","66"
"650043141","0","0","670440023","1","0","670060023","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","336","670370023","0","36"
"650043142","0","0","670140023","1","0","670300023","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","336","670050022","101011","66"
"650043143","0","670230023","670420023","1","0","670050022","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","336","670380022","0","66"
"650043151","0","0","670110025","1","0","670300025","0","0","0","0","61001005","0","0","1","1","61001004","0","0","1","18","0","0","30","0","0","0","0","0","0","61001007","0","0","1","341","670090125","0","36"
"650043152","0","0","670080025","1","0","670210125","0","0","0","0","10011003","0","0","1","2","10011002","0","0","1","66","0","4","66","0","0","0","0","0","0","10011001","0","0","1","341","670330023","101011","66"
"650043153","0","670160025","670420025","1","0","670380124","0","0","4","0","10011006","0","0","1","3","10011005","0","0","1","66","0","0","66","101011","0","0","0","0","0","10011004","0","0","1","341","670270025","0","66"
"650043161","0","0","670300140","1","0","670230040","0","4","0","0","10011004","0","0","1","1","10011003","0","0","1","86","101011","4","86","0","0","0","0","0","0","10011002","0","0","2","386","670060040","101011","86"
"650043162","0","0","670070040","1","0","670300140","0","0","0","0","62001005","0","0","1","2","61001004","0","0","1","36","0","0","60","0","0","0","0","0","0","62001007","0","0","2","386","670090040","0","36"
