530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"57000","199","130","1","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","199","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720035005","199","199","1","0","1","151","0","0","0"
"248000","201","335","1","0","0","0","13219","603701","0","243","0","0","10","40","10","0","0","0","201","200000001","0","0","0","智的闇影","0","1","0","0","0","0","30","720036001","201","201","1","0","1","153","0","0","0"
"217000","201","385","1","0","0","0","12313","602001","0","230","0","0","10","40","10","0","0","0","201","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","720036002","201","151","1","0","1","153","0","0","0"
"135250","201","140","1","0","0","0","0","601301","0","165","0","11869","10","40","10","0","0","0","201","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","20","720036003","201","201","1","0","1","153","0","0","0"
"2300000","221","277","1","0","0","0","18000","307504","0","447","0","0","20","40","20","0","0","0","871","300000008","0","0","0","紅極鳥","0","1","0","0","0","0","15","720036004","221","221","1","0","1","173","0","0","0"
"57000","201","130","1","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","201","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720036005","201","201","1","0","1","153","0","0","0"
"316592","202","425","1","0","0","0","10466","605601","0","287","0","0","10","40","10","0","0","0","202","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","40","720037001","202","202","1","0","1","154","0","0","0"
"183650","202","337","1","0","0","0","12382","605401","0","257","0","0","10","40","10","0","0","0","202","200000001","0","0","0","紡希的闇影","0","1","0","0","0","0","30","720037002","202","152","1","0","1","154","0","0","0"
"144968","202","302","1","0","0","0","11325","601101","0","129","0","0","10","40","10","0","0","0","202","200000001","0","0","0","璃乃的闇影","0","1","0","0","0","0","15","720037003","202","202","1","0","1","154","0","0","0"
"2300000","222","277","1","0","0","0","18000","307504","0","447","0","0","20","40","20","0","0","0","872","300000008","0","0","0","紅極鳥","0","1","0","0","0","0","15","720037004","222","222","1","0","1","174","0","0","0"
"57000","202","130","1","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","202","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720037005","202","202","1","0","1","154","0","0","0"
"298790","604","443","1","0","0","0","11607","604701","0","303","0","0","10","40","10","0","0","0","904","200000001","0","0","0","純的闇影","0","1","0","0","0","0","40","720038001","204","404","1","0","1","156","0","0","0"
"175950","204","290","1","0","0","0","0","604401","0","273","0","8566","10","40","10","0","0","0","204","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","30","720038002","204","204","1","0","1","156","0","0","0"
"149558","204","204","1","0","0","0","0","601801","0","272","0","8858","10","40","10","0","0","0","204","200000001","0","0","0","伊緒的闇影","0","1","0","0","0","0","3","720038003","204","204","1","0","1","156","0","0","0"
"1800000","224","177","1","0","0","0","18000","309900","0","347","0","13000","20","40","20","0","0","0","224","300000008","0","0","0","哥布林大師","0","1","0","0","0","0","40","720038004","224","224","1","0","1","176","0","0","0"
"107000","204","130","1","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","204","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720038005","204","204","1","0","1","156","0","0","0"
"301040","405","410","1","0","0","0","14144","602901","0","291","0","0","10","40","30","0","0","0","205","200000001","0","0","0","望的闇影","0","1","0","0","0","0","40","720039001","205","205","1","0","1","157","0","0","0"
"217100","205","343","1","0","0","0","14588","605401","0","291","0","0","10","40","10","0","0","0","205","200000001","0","0","0","紡希的闇影","0","1","0","0","0","0","30","720039002","205","205","1","0","1","157","0","0","0"
"198245","505","236","1","0","0","0","0","600801","0","424","0","14727","10","40","10","0","0","0","555","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","40","720039003","205","255","1","0","1","157","0","0","0"
"1800000","225","177","1","0","0","0","19500","309900","0","377","0","13000","20","40","20","0","0","0","225","300000008","0","0","0","哥布林大師","0","1","0","0","0","0","40","720039004","225","225","1","0","1","177","0","0","0"
"137000","205","130","1","0","0","0","100","206300","0","160","0","100","10","40","10","0","0","0","205","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","40","720039005","205","205","1","0","1","157","0","0","0"
"505920","207","346","1","0","0","0","13688","603701","0","251","0","0","10","40","10","0","0","0","207","200000001","0","0","0","智的闇影","0","1","0","0","0","0","30","720040001","207","207","1","0","1","159","0","0","0"
"515280","307","359","1","0","0","0","16700","603001","0","251","0","0","10","40","10","0","0","0","407","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","720040002","207","207","1","0","1","159","0","0","0"
"341460","407","238","1","0","0","0","0","605001","0","402","0","13443","20","40","20","0","0","0","407","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","30","720040003","207","307","1","0","1","159","0","0","0"
"4500000","227","177","1","0","0","0","19500","307704","0","377","0","0","20","40","20","0","0","0","227","300000008","0","0","0","詛咒‧阿爾瑪","0","1","0","0","0","0","40","720040004","227","227","1","0","1","179","0","0","0"
"187000","207","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","207","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","40","720040005","207","207","1","0","1","159","0","0","0"
"597330","238","406","1","0","0","0","14357","602301","0","250","0","0","10","40","10","0","0","0","238","200000001","0","0","0","綾音的闇影","0","1","0","0","0","0","40","720041001","238","238","1","0","1","190","0","0","0"
"547775","238","328","1","0","0","0","13688","604601","0","250","0","0","10","40","10","0","0","0","238","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","40","720041002","238","238","1","0","1","190","0","0","0"
"390609","438","219","1","0","0","0","0","604201","0","406","0","17303","20","40","20","0","0","0","1738","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","30","720041003","238","438","1","0","1","190","0","0","0"
"4500000","258","177","1","0","0","0","19500","307704","0","377","0","0","20","40","20","0","0","0","258","300000008","0","0","0","詛咒‧阿爾瑪","0","1","0","0","0","0","40","720041004","258","258","1","0","1","210","0","0","0"
"187000","238","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","238","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","40","720041005","238","238","1","0","1","190","0","0","0"
"500680","240","401","1","0","0","0","11222","602901","0","284","0","0","10","40","10","0","0","0","440","200000001","0","0","0","望的闇影","0","1","0","0","0","0","40","720042001","240","640","1","0","1","192","0","0","0"
"500510","440","394","1","0","0","0","22994","600401","0","308","0","0","10","40","10","0","0","0","540","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","60","720042002","240","440","1","0","1","192","0","0","0"
"380340","240","378","1","0","0","0","18994","604001","0","297","0","0","20","40","20","0","0","0","440","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","40","720042003","240","240","1","0","1","192","0","0","0"
"3000000","260","327","1","0","0","0","19500","311000","0","377","0","19500","20","40","20","0","0","0","260","300000008","0","0","0","城堡多倫多獸","0","1","0","0","0","0","20","720042004","260","260","1","0","1","212","0","0","0"
"187000","240","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","240","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","40","720042005","240","240","1","0","1","192","0","0","0"
"394400","243","352","1","0","0","0","13200","605401","0","318","0","0","20","40","20","0","0","0","243","200000001","0","0","0","紡希的闇影","0","1","0","0","0","0","15","720043001","243","243","1","0","1","195","0","0","0"
"405280","343","368","1","0","0","0","22400","603001","0","312","0","0","20","40","20","0","0","0","443","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","720043002","243","243","1","0","1","195","0","0","0"
"321680","243","384","1","0","0","0","17400","601101","0","300","0","0","20","40","20","0","0","0","343","200000001","0","0","0","璃乃的闇影","0","1","0","0","0","0","25","720043003","243","243","1","0","1","195","0","0","0"
"4600000","263","377","1","0","0","0","24500","311000","0","377","0","24500","20","40","20","0","0","0","263","300000008","0","0","0","城堡多倫多獸","0","1","0","0","0","0","20","720043004","263","263","1","0","1","215","0","0","0"
"187000","243","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","243","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","40","720043005","243","243","1","0","1","195","0","0","0"
"562518","396","472","1","0","0","0","15079","605601","0","353","0","0","20","40","20","0","0","0","546","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","40","720044001","246","346","1","0","1","198","0","0","0"
"336925","446","260","1","0","0","0","0","602201","0","463","0","12316","20","40","20","0","0","0","446","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","40","720044002","246","346","1","0","1","198","0","0","0"
"303763","646","260","1","0","0","0","0","601501","0","483","0","19343","20","40","20","0","0","0","1146","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","40","720044003","246","1046","1","0","1","198","0","0","0"
"4200000","266","307","1","0","0","0","22500","304304","0","307","0","24500","20","40","20","0","0","0","266","300000008","0","0","0","奧克塔斯基德","0","1","0","0","0","0","25","720044004","266","266","1","0","1","218","0","0","0"
"187000","246","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","246","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720044005","246","246","1","0","1","198","0","0","0"
"407300","249","347","1","0","0","0","14375","604601","0","324","0","0","20","40","20","0","0","0","249","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","40","720045001","249","249","1","0","1","201","0","0","0"
"367300","249","297","1","0","0","0","0","604401","0","354","0","16527","20","40","20","0","0","0","249","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","10","720045002","249","249","1","0","1","201","0","0","0"
"307205","249","264","1","0","0","0","0","601801","0","479","0","14464","20","40","20","0","0","0","249","200000001","0","0","0","伊緒的闇影","0","1","0","0","0","0","4","720045003","249","249","1","0","1","201","0","0","0"
"4600000","269","307","1","0","0","0","22500","304304","0","307","0","24500","20","40","20","0","0","0","269","300000008","0","0","0","奧克塔斯基德","0","1","0","0","0","0","30","720045004","269","269","1","0","1","221","0","0","0"
"187000","249","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","249","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720045005","249","249","1","0","1","201","0","0","0"
"465620","352","446","1","0","0","0","22075","603001","0","285","0","0","20","40","20","0","0","0","452","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","720046001","252","252","1","0","1","204","0","0","0"
"365620","252","503","1","0","0","0","16563","605501","0","375","0","0","20","40","20","0","0","0","202","200000001","0","0","0","步未的闇影","0","1","0","0","0","0","3","720046002","252","252","1","0","1","204","0","0","0"
"310648","252","268","1","0","0","0","0","603601","0","352","0","19753","20","40","20","0","0","0","352","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","720046003","252","452","1","0","1","204","0","0","0"
"4300000","272","307","272","0","0","0","23500","310201","0","307","0","28500","20","40","20","0","0","0","272","300000008","0","0","0","貪婪鬼鯊","0","1","0","0","0","0","30","720046004","272","272","1","0","1","224","272","0","0"
"187000","252","130","1","0","0","0","100","206300","0","160","0","100","20","40","20","0","0","0","252","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720046005","252","252","1","0","1","204","0","0","0"
"440640","355","476","1","0","0","0","12113","602901","0","306","0","0","30","40","30","0","0","0","555","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","720047001","355","755","1","0","1","207","0","0","0"
"330480","355","442","1","0","0","0","30025","603301","0","332","0","0","30","40","30","0","0","0","655","200000001","0","0","0","真陽的闇影","0","1","0","0","0","0","30","720047002","355","555","1","0","1","207","0","0","0"
"304090","555","238","1","0","0","0","0","602501","0","442","0","26422","30","40","30","0","0","0","555","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","25","720047003","355","955","1","0","1","207","0","0","0"
"4800000","375","307","275","0","0","0","29500","310201","0","307","0","33500","30","40","30","0","0","0","375","300000008","0","0","0","貪婪鬼鯊","0","1","0","0","0","0","30","720047004","375","375","1","0","1","227","275","0","0"
"187000","355","130","1","0","0","0","100","206300","0","160","0","100","30","40","30","0","0","0","355","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720047005","355","355","1","0","1","207","0","0","0"
"556825","358","501","1","0","0","0","21291","605601","0","371","0","0","30","40","30","0","0","0","358","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","50","720048001","358","458","1","0","1","210","0","0","0"
"343088","2308","414","1","0","0","0","17819","602701","0","276","0","0","30","40","60","0","0","0","658","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","720048002","358","458","1","0","1","210","0","0","0"
"276163","458","311","1","0","0","0","0","601201","0","345","0","24119","30","40","30","0","0","0","708","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","30","720048003","358","358","1","0","1","210","0","0","0"
"4000000","378","287","278","0","0","0","29500","306501","0","237","0","33500","30","40","30","0","0","0","378","300000008","0","0","0","噪音半獸人","0","1","0","0","0","0","30","720048004","378","378","1","0","1","230","278","0","0"
"187000","358","130","1","0","0","0","100","206300","0","160","0","100","30","40","30","0","0","0","358","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720048005","358","358","1","0","1","210","0","0","0"
"416500","761","455","1","0","0","0","26438","602101","0","430","0","0","30","40","30","0","0","0","561","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","60","720049001","361","561","1","0","1","213","0","0","0"
"436500","361","455","1","0","0","0","23938","602001","0","310","0","0","30","40","30","0","0","0","361","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","720049002","361","561","1","0","1","213","0","0","0"
"345438","361","280","1","0","0","0","0","603601","0","345","0","23369","30","40","30","0","0","0","461","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","50","720049003","361","561","1","0","1","213","0","0","0"
"4600000","381","287","281","0","0","0","29500","306501","0","237","0","33500","30","40","30","0","0","0","381","300000008","0","0","0","噪音半獸人","0","1","0","0","0","0","30","720049004","381","381","1","0","1","233","281","0","0"
"187000","361","130","1","0","0","0","100","206300","0","160","0","100","30","40","30","0","0","0","361","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","30","720049005","361","361","1","0","1","213","0","0","0"
"519313","564","512","1","0","0","0","23975","603201","0","441","0","0","30","40","30","0","0","0","564","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","50","720050001","364","1064","1","0","1","216","0","0","0"
"431450","1064","444","1","0","0","0","22144","605301","0","334","0","0","30","40","30","0","0","0","664","200000001","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","50","720050002","364","664","1","0","1","216","0","0","0"
"388944","764","334","1","0","0","0","0","601501","0","612","0","22574","30","40","30","0","0","0","1264","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","60","720050003","364","1164","1","0","1","216","0","0","0"
"5000000","384","287","484","0","0","0","0","312500","0","237","0","29500","30","40","30","0","0","0","384","300000008","0","0","0","厄勒克特拉夫人","0","1","0","0","0","0","30","720050004","384","484","1","0","1","236","284","0","0"
