dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","634","720074001","20","634","604501","0","0","0","0","125136","200000013","0","0","0","2411","0","0","4755168","0","0","0","40","0","0","空花的闇影","0","0","1","0","1","1","2781","0","50","0","0","319","0","634","0","634"
"1","634","720074002","20","634","605301","0","0","0","0","152944","200000013","0","0","0","2318","0","0","3804135","0","0","0","40","0","0","莫妮卡的闇影","0","0","1","0","1","1","1484","0","50","0","0","319","0","634","0","634"
"1","4000","720074004","0","100","306402","0","0","0","0","45000","300000022","0","0","0","600","0","0","60000000","0","0","0","40","0","0","野蠻之爪","0","0","1","0","0","1","0","0","30","0","0","329","0","4000","0","4000"
"1","150","720074005","0","150","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","1400000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","319","0","150","0","150"
"1","652","720075001","20","652","604901","0","0","0","0","150842","200000013","0","0","0","3176","0","0","6020938","0","0","0","40","0","0","靜流的闇影","0","0","1","0","1","1","2118","0","50","0","0","328","0","652","0","652"
"1","652","720075002","20","652","601001","0","158780","0","0","0","200000013","0","0","0","1800","0","0","3386778","0","0","0","40","0","0","真步的闇影","0","0","1","0","1","1","2541","0","50","0","0","328","0","652","0","652"
"1","4000","720075004","0","100","306402","0","0","0","0","50000","300000022","0","0","0","700","0","0","65000000","0","0","0","40","0","0","野蠻之爪","0","0","1","0","0","1","0","0","30","0","0","338","0","4000","0","4000"
"1","150","720075005","0","150","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","1800000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","328","0","150","0","150"
"1","670","720076001","20","670","604701","0","0","0","0","161640","200000013","0","0","0","3592","0","0","8510346","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","2276","0","50","0","0","337","0","670","0","670"
"1","670","720076002","20","670","600201","0","186784","0","0","0","200000013","0","0","0","1916","0","0","5564457","0","0","0","40","0","0","優衣的闇影","0","0","1","0","1","1","3114","0","50","0","0","337","0","670","0","670"
"0","40000","720076004","0","100","318807","0","0","0","0","75000","300000022","0","0","0","5000","0","0","90000000","0","0","0","40","0","0","強王猩猩","0","0","1","0","40000","1","5000","0","90","200","0","347","0","40000","0","40000"
"1","150","720076005","0","150","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","1800000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","337","0","150","0","150"
"1","688","720077001","20","688","603201","0","0","0","0","241800","200000013","0","0","0","3493","0","0","11425050","0","0","0","40","0","0","秋乃的闇影","0","0","1","0","1","1","2956","0","50","0","0","346","0","688","0","688"
"1","688","720077002","20","688","602601","0","0","0","0","201500","200000013","0","0","0","3224","0","0","7235865","0","0","0","40","0","0","鈴的闇影","0","0","1","0","1","1","2016","0","50","0","0","346","0","688","0","688"
"0","40000","720077004","0","100","318807","0","0","0","0","80000","300000022","0","0","0","5500","0","0","100000000","0","0","0","40","0","0","強王猩猩","0","0","1","0","40000","1","5500","0","90","200","0","356","0","40000","0","40000"
"1","150","720077005","0","150","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","2200000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","346","0","150","0","150"
"21","500","720078001","0","500","260101","49","0","0","0","32753","200000011","0","1939","0","1992","0","0","216964158","0","0","0","500","0","0","貪吃佩可（公主）的闇影","0","0","1","0","500","1","1837","0","38","500","0","999","0","500","0","500"
"5","500","720078002","0","500","260401","30","0","0","0","63172","200000011","0","3031","0","771","0","0","127115048","0","0","0","500","0","0","雪菲（公主）的闇影","0","0","1","0","500","1","664","0","37","500","0","999","0","500","0","500"
"40","500","720078003","0","500","260201","28800","0","0","0","54554","200000011","0","327","0","1850","0","0","92721258","0","0","0","500","0","0","可可蘿（公主）的闇影","0","0","1","0","500","1","1716","0","28","500","0","999","0","500","0","500"
"0","500","720078004","0","500","260301","123","69190","0","0","0","200000011","0","0","0","616","0","0","86468334","0","0","0","500","0","0","凱留（公主）的闇影","0","0","1","0","500","1","809","0","36","500","0","999","0","500","2957","500"
"0","50000","720078005","0","250","314807","0","0","0","0","0","300000022","50000","0","0","0","0","0","1000000000","25000","0","0","500","250","0","超額力量","50000","0","1","0","1250","1","0","0","15","50000","0","999","50000","50000","0","50000"
"0","0","720078006","0","0","314807","0","100000","0","0","100000","300000022","0","500","0","1500","0","0","14000000","0","0","0","500","0","0","超額力量A","0","0","1","0","0","1","1500","0","15","0","0","999","0","0","500","0"
"0","0","720078007","0","0","314807","0","0","0","0","0","300000022","0","0","0","1500","0","0","7000000","0","0","0","500","0","0","超額力量B","0","0","1","0","0","1","1500","0","15","0","0","999","0","0","0","0"
"1","249","730035011","0","249","604501","0","0","0","0","18985","200000001","0","30","0","371","0","0","294200","0","0","0","40","0","0","空花的闇影","0","0","1","0","1","1","520","30","40","0","0","151","0","499","30","249"
"1","249","730035012","0","249","604401","0","17527","0","0","0","200000001","0","30","0","272","0","0","220200","0","0","0","40","0","0","伊莉亞的闇影","0","0","1","0","1","1","385","30","20","0","0","151","0","399","30","249"
"1","249","730035014","0","249","200902","0","0","0","0","21660","200000001","0","30","0","355","0","0","249900","0","0","0","40","0","0","多倫多獸","0","0","1","0","1","1","244","0","40","0","0","151","0","499","30","249"
"1","249","730035015","0","249","204600","0","15330","0","0","0","200000001","0","30","0","228","0","0","196457","0","0","0","40","0","0","魔法鰩魚","0","0","1","0","1","1","358","0","40","0","0","151","0","499","30","249"
"1","249","730035021","0","249","605201","0","0","0","0","16819","200000001","0","30","0","570","0","0","350480","0","0","0","40","0","0","莉瑪的闇影","0","0","1","0","1","1","272","30","40","0","0","151","0","499","30","249"
"1","249","730035022","0","249","600101","0","0","0","0","22149","200000001","0","30","0","459","0","0","260200","0","0","0","40","0","0","日和的闇影","0","0","1","0","1","1","260","30","40","0","0","151","0","499","30","249"
"1","249","730035023","0","249","600801","0","22827","0","0","0","200000001","0","30","0","248","0","0","251690","0","0","0","40","0","0","雪的闇影","0","0","1","0","1","1","471","30","40","0","0","151","0","499","30","249"
"1","249","730035024","0","249","204702","0","0","0","0","25192","200000001","0","30","0","503","0","0","270575","0","0","0","40","0","0","狂野野豬","0","0","1","0","1","1","184","0","40","0","0","151","0","499","30","249"
"1","249","730035025","0","249","205500","0","0","0","0","24576","200000001","0","30","0","326","0","0","289920","0","0","0","40","0","0","沙陸毒蛇","0","0","1","0","1","1","266","0","40","0","0","151","0","499","30","249"
"1","249","730035031","0","249","604701","0","0","0","0","17975","200000001","0","30","0","520","0","0","251640","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","285","30","40","0","0","151","0","449","30","249"
"1","249","730035032","0","249","601701","0","0","0","0","17980","200000001","0","30","0","397","0","0","210200","0","0","0","40","0","0","香織的闇影","0","0","1","0","1","1","260","30","40","0","0","151","0","499","30","249"
"1","249","730035033","0","249","601201","0","20527","0","0","0","200000001","0","30","0","272","0","0","183180","0","0","0","40","0","0","初音的闇影","0","0","1","0","1","1","397","30","40","0","0","151","0","499","30","249"
"1","249","730035034","0","249","204200","0","71085","0","0","0","200000001","0","30","0","222","0","0","242299","0","0","0","40","0","0","女中音之鳥","0","0","1","0","1","1","343","0","40","0","0","151","0","499","30","249"
"1","249","730035035","0","249","206100","0","19059","0","0","0","200000001","0","30","0","203","0","0","243407","0","0","0","40","0","0","睿智權杖","0","0","1","0","1","1","314","0","40","0","0","151","0","499","30","249"
"1","351","730036011","0","251","604901","0","0","0","0","17697","200000001","0","30","0","525","0","0","354000","0","0","0","40","0","0","靜流的闇影","0","0","1","0","1","1","300","30","40","0","0","153","0","501","30","301"
"1","351","730036012","0","251","605001","0","14981","0","0","0","200000001","0","30","0","250","0","0","245250","0","0","0","40","0","0","美咲的闇影","0","0","1","0","1","1","450","30","40","0","0","153","0","501","30","301"
"1","351","730036014","0","251","200902","0","0","0","0","18520","200000001","0","30","0","257","0","0","342350","0","0","0","40","0","0","多倫多獸","0","0","1","0","1","1","246","0","40","0","0","153","0","501","30","301"
"1","351","730036015","0","251","207000","0","13695","0","0","0","200000001","0","30","0","216","0","0","300700","0","0","0","40","0","0","小狸貓","0","0","1","0","1","1","436","0","40","0","0","153","0","501","30","301"
"1","351","730036021","0","251","605601","0","0","0","0","14697","200000001","0","30","0","513","0","0","354825","0","0","0","40","0","0","流夏的闇影","0","0","1","0","1","1","375","30","40","0","0","153","0","501","30","301"
"1","351","730036022","0","251","604601","0","0","0","0","15469","200000001","0","30","0","413","0","0","262500","0","0","0","40","0","0","珠希的闇影","0","0","1","0","1","1","250","30","55","0","0","153","0","501","30","301"
"1","351","730036023","0","251","603401","0","0","0","0","15469","200000001","0","30","0","463","0","0","253875","0","0","0","40","0","0","優花梨的闇影","0","0","1","0","1","1","363","30","55","0","0","153","0","501","30","301"
"1","351","730036024","0","251","208400","0","0","0","0","18233","200000001","0","30","0","224","0","0","296025","0","0","0","40","0","0","戳戳鳥","0","0","1","0","1","1","247","0","40","0","0","153","0","501","30","301"
"1","351","730036025","0","251","201602","0","19965","0","0","0","200000001","0","30","0","222","0","0","194350","0","0","0","40","0","0","寧芙","0","0","1","0","1","1","242","0","40","0","0","153","0","501","30","301"
"1","351","730036031","0","251","600701","0","0","0","0","14697","200000001","0","30","0","525","0","0","337500","0","0","0","40","0","0","宮子的闇影","0","0","1","0","1","1","275","30","40","0","0","153","0","501","30","301"
"1","351","730036032","0","251","605101","0","0","0","0","10923","200000001","0","30","0","463","0","0","262500","0","0","0","40","0","0","深月的闇影","0","0","1","0","1","1","263","30","40","0","0","153","0","501","30","301"
"1","351","730036033","0","251","601101","0","0","0","0","15563","200000001","0","30","0","450","0","0","253875","0","0","0","40","0","0","璃乃的闇影","0","0","1","0","1","1","238","30","40","0","0","153","0","501","30","301"
"1","351","730036034","0","251","208500","0","0","0","0","18068","200000001","0","30","0","364","0","0","357275","0","0","0","40","0","0","草莓蛇","0","0","1","0","1","1","364","1000","40","0","0","153","0","501","30","301"
"1","351","730036035","0","251","200800","0","0","0","0","7844","200000001","0","30","0","215","0","0","222366","0","0","0","40","0","0","噬岩怪","0","0","1","0","1","1","209","0","40","0","0","153","0","501","30","301"
"1","352","730037011","0","252","605501","0","0","0","0","18573","200000001","0","30","0","528","0","0","289320","0","0","0","40","0","0","步未的闇影","0","0","1","0","1","1","302","30","25","0","0","154","0","502","30","302"
"1","352","730037012","0","252","601801","0","14426","0","0","0","200000001","0","30","0","252","0","0","237603","0","0","0","40","0","0","伊緒的闇影","0","0","1","0","1","1","478","30","10","0","0","154","0","502","30","302"
"1","352","730037014","0","252","201201","0","0","0","0","18603","200000001","0","30","0","258","0","0","244575","0","0","0","40","0","0","青藍魔像","0","0","1","0","1","1","3064","0","40","0","0","154","0","502","30","302"
"1","352","730037015","0","252","207300","0","0","0","0","23756","200000001","0","30","0","244","0","0","287225","0","0","0","40","0","0","岩浣熊","0","0","1","0","1","1","250","0","40","0","0","154","0","502","30","302"
"1","352","730037021","0","252","602901","0","0","0","0","14794","200000001","0","30","0","503","0","0","355760","0","0","0","40","0","0","望的闇影","0","0","1","0","1","1","377","30","40","0","0","154","0","502","30","302"
"1","352","730037022","0","252","602101","0","0","0","0","17131","200000001","0","30","0","478","0","0","298380","0","0","0","40","0","0","胡桃的闇影","0","0","1","0","1","1","252","30","55","0","0","154","0","502","30","302"
"1","352","730037023","0","252","600201","0","17048","0","0","0","200000001","0","30","0","352","0","0","237603","0","0","0","40","0","0","優衣的闇影","0","0","1","0","1","1","478","30","55","0","0","154","0","502","30","302"
"1","352","730037024","0","252","207200","0","0","0","0","19553","200000001","0","30","0","222","0","0","271525","0","0","0","40","0","0","歡呼半獸人","0","0","1","0","1","1","222","0","40","0","0","154","0","502","30","302"
"1","352","730037025","0","252","206100","0","17169","0","0","0","200000001","0","30","0","206","0","0","246082","0","0","0","40","0","0","睿智權杖","0","0","1","0","1","1","217","0","40","0","0","154","0","502","30","302"
"1","352","730037031","0","252","603201","0","0","0","0","18687","200000001","0","30","0","478","0","0","339150","0","0","0","40","0","0","秋乃的闇影","0","0","1","0","1","1","327","30","40","0","0","154","0","502","30","302"
"1","352","730037032","0","252","600501","0","0","0","0","11794","200000001","0","30","0","503","0","0","367840","0","0","0","40","0","0","茉莉的闇影","0","0","1","0","1","1","373","30","40","0","0","154","0","502","30","302"
"1","352","730037033","0","252","602501","0","16393","0","0","-3000","200000001","0","30","0","327","0","0","237603","0","0","0","40","0","0","鈴莓的闇影","0","0","1","0","1","1","378","30","40","0","0","154","0","502","30","302"
"1","352","730037034","0","252","207000","0","13778","0","0","0","200000001","0","30","0","217","0","0","251925","0","0","0","40","0","0","小狸貓","0","0","1","0","1","1","437","0","40","0","0","154","0","502","30","302"
"1","352","730037035","0","252","207100","0","0","0","0","28581","200000001","0","30","0","234","0","0","237225","0","0","0","40","0","0","殺人蜂","0","0","1","0","1","1","234","0","40","0","0","154","0","502","30","302"
"1","354","730038011","0","254","600301","0","0","0","0","18146","200000001","0","30","0","482","0","0","291960","0","0","0","40","0","0","怜的闇影","0","0","1","0","1","1","254","30","40","0","0","156","0","504","30","304"
"1","354","730038012","0","254","604801","0","0","0","0","15779","200000001","0","30","0","382","0","0","301140","0","0","0","40","0","0","美冬的闇影","0","0","1","0","1","1","354","30","40","0","0","156","0","504","30","304"
"1","354","730038014","0","254","203300","0","0","0","0","12940","200000001","0","30","0","514","0","0","359691","0","0","0","40","0","0","哥布林護衛","0","0","1","0","1","1","269","0","40","0","0","156","0","504","30","304"
"1","354","730038015","0","254","206900","0","30938","0","0","0","200000001","0","30","0","242","0","0","253885","0","0","0","40","0","0","沉睡之梟","0","0","1","0","1","1","260","0","40","0","0","156","0","504","30","304"
"1","354","730038021","0","254","600501","0","0","0","0","14991","200000001","0","30","0","507","0","0","359280","0","0","0","40","0","0","茉莉的闇影","0","0","1","0","1","1","477","30","40","0","0","156","0","504","30","304"
"1","354","730038022","0","254","605401","0","0","0","0","17357","200000001","0","30","0","431","0","0","265950","0","0","0","40","0","0","紡希的闇影","0","0","1","0","1","1","280","30","40","0","0","156","0","504","30","304"
"1","354","730038023","0","254","601001","0","16609","0","0","0","200000001","0","30","0","367","0","0","248355","0","0","0","40","0","0","真步的闇影","0","0","1","0","1","1","456","30","40","0","0","156","0","504","30","304"
"1","354","730038024","0","254","208900","0","0","0","0","23409","200000001","0","30","0","277","0","0","260500","0","0","0","40","0","0","泥巴人偶","0","0","1","0","1","1","427","0","40","0","0","156","0","504","30","304"
"1","354","730038025","0","254","202800","0","0","0","0","13728","200000001","0","30","0","235","0","0","244274","0","0","0","40","0","0","流浪之鴉","0","0","1","0","1","1","200","0","40","0","0","156","0","504","30","304"
