278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","1297","1","0","710069703","50","0","1","0","0","0","513","1","0","200000013","1755608","0","1","0","88728","20","0","269","0","0","0","1675","513","魔像","0","0","30","0","20","513","201200","0","513","0","0"
"0","0","0","718","1","0","710069704","50","0","1","0","0","0","517","1","0","200000013","1353573","0","1","0","147726","20","0","269","0","0","0","933","417","狼人","0","0","30","0","20","517","200400","0","537","0","0"
"0","0","0","711","1","0","710069705","50","0","1","0","0","0","517","1","0","200000013","819342","0","1","0","0","20","0","269","0","0","0","490","417","女中音之鳥","68725","0","30","0","20","517","204200","0","537","0","0"
"0","0","0","777","1","0","710069801","50","0","1","0","0","0","513","1","0","200000013","936780","0","1","0","69950","20","0","269","0","0","0","710","513","妮諾的闇影","0","0","30","0","20","717","603001","0","513","0","0"
"0","0","0","683","1","0","710069802","50","0","1","0","0","0","917","1","0","200000013","1144803","0","1","0","124950","20","0","269","0","0","0","632","417","鈴奈的闇影","0","0","30","0","20","417","601601","0","517","0","0"
"0","0","0","800","1","0","710069803","50","0","1","0","0","0","517","1","0","200000013","1502945","0","1","0","70237","20","0","269","0","0","0","1200","417","棘刺蟹","0","0","30","0","20","517","204502","0","537","0","0"
"0","0","0","663","1","0","710069804","50","0","1","0","0","0","539","1","0","200000013","1026625","0","1","0","83970","20","0","269","0","0","0","698","539","海馬騎士","0","0","30","0","20","539","205200","0","539","0","0"
"0","0","0","419","1","0","710069805","50","0","1","0","0","0","517","1","0","200000013","987395","0","1","0","0","20","0","269","0","0","0","408","517","氣球鳥","67903","0","30","0","20","517","200200","0","517","0","0"
"0","0","0","555","1","0","710069901","50","0","1","0","0","0","517","1","0","200000013","836780","0","1","0","93288","20","0","269","0","0","0","677","417","綾音的闇影","0","0","30","0","20","517","602301","0","537","0","0"
"0","0","0","833","1","0","710069902","50","0","1","0","0","0","517","1","0","200000013","835368","0","1","0","71625","20","0","269","0","0","0","732","417","鈴的闇影","0","0","30","0","20","417","602601","0","417","0","0"
"0","0","0","1052","1","0","710069903","30","0","1","0","0","0","417","1","0","200000013","1104748","0","1","0","92673","20","0","269","0","0","0","571","417","狂野野豬","0","0","30","0","20","417","204702","0","417","0","0"
"0","0","0","700","1","0","710069904","50","0","1","0","0","0","305","1","0","200000013","905402","0","1","0","75460","20","0","269","0","0","0","591","305","女低音鷹鳥","0","0","30","0","20","105","210000","0","305","0","0"
"0","0","0","484","1","0","710069905","50","0","1","0","0","0","517","1","0","200000013","734566","0","1","0","77685","20","0","269","0","0","0","470","417","仙人掌花","0","0","30","0","20","517","201302","0","537","0","0"
"0","0","0","912","1","0","710070001","60","0","1","10","0","0","554","1","0","200000013","1235968","0","1","0","66584","0","0","279","0","0","0","1181","554","智的闇影","0","0","30","0","0","554","603701","0","554","0","0"
"0","0","0","1395","1","0","710070002","80","0","1","10","0","0","554","1","0","200000013","926976","0","1","0","0","0","0","279","0","0","0","859","554","茜里的闇影","80467","0","30","0","0","554","600601","0","554","0","0"
"0","0","0","522","1","0","710070004","50","0","1","0","0","0","554","1","0","200000013","803111","0","1","0","0","0","0","279","0","0","0","522","554","木靈","46512","0","30","0","0","554","200700","0","554","0","0"
"0","0","0","1400","3500","0","710070005","45","0","1","0","0","0","3500","1","0","300000022","20000000","0","1","3500","35000","0","0","289","0","0","0","1400","3500","純真魔術師","0","0","30","0","0","100","310307","0","3500","0","0"
"0","0","0","702","1","0","710070101","50","0","1","0","0","0","536","1","0","200000013","753274","0","1","0","66684","20","0","270","0","0","0","824","536","香織的闇影","0","0","30","0","20","536","601701","0","536","0","0"
"0","0","0","659","1","0","710070102","60","0","1","0","0","0","536","1","0","200000013","903929","0","1","0","61129","20","0","270","0","0","0","1072","536","美美的闇影","0","0","30","0","20","536","602001","0","536","0","0"
"0","0","0","531","1","0","710070103","50","0","1","0","0","0","536","1","0","200000013","765508","0","1","0","44220","20","0","270","0","0","0","526","536","狗頭人","0","0","30","0","20","536","201100","0","536","0","0"
"0","0","0","495","1","0","710070104","50","0","1","0","0","0","536","1","0","200000013","706432","0","1","0","42742","20","0","270","0","0","0","510","536","擲岩猴","0","0","30","0","20","536","200100","0","536","0","0"
"0","0","0","527","1","0","710070105","50","0","1","0","0","0","536","1","0","200000013","773709","0","1","0","0","20","0","270","0","0","0","559","536","雷雲長老","46499","0","30","0","20","536","201400","0","536","0","0"
"0","0","0","722","1","0","710070201","50","0","1","0","0","0","538","1","0","200000013","854183","0","1","0","57285","20","0","271","0","0","0","1019","538","忍的闇影","0","0","30","0","20","538","603101","0","538","0","0"
"0","0","0","722","1","0","710070202","60","0","1","0","0","0","538","1","0","200000013","854183","0","1","0","68742","20","0","271","0","0","0","977","538","真琴的闇影","0","0","30","0","20","538","604301","0","538","0","0"
"0","0","0","540","1","0","710070203","50","0","1","0","0","0","538","1","0","200000013","826566","0","1","0","52455","20","0","271","0","0","0","614","538","重鎚巨蟹","0","0","30","0","20","538","204500","0","538","0","0"
"0","0","0","537","1","0","710070204","50","0","1","0","0","0","538","1","0","200000013","828164","0","1","0","50356","20","0","271","0","0","0","558","538","鑽頭鼴鼠","0","0","30","0","20","538","203500","0","538","0","0"
"0","0","0","535","1","0","710070205","50","0","1","0","0","0","538","1","0","200000013","766035","0","1","0","45326","20","0","271","0","0","0","561","538","癲狂之花","0","0","30","0","20","538","201301","0","538","0","0"
"0","0","0","701","1","0","710070301","50","0","1","0","0","0","540","1","0","200000013","879934","0","1","0","76719","20","0","272","0","0","0","1050","540","惠理子的闇影","0","0","30","0","20","540","602701","0","540","0","0"
"0","0","0","701","1","0","710070302","60","0","1","0","0","0","540","1","0","200000013","959927","0","1","0","56062","20","0","272","0","0","0","1050","540","咲戀的闇影","0","0","30","0","20","540","602801","0","540","0","0"
"0","0","0","701","1","0","710070303","50","0","1","0","0","0","540","1","0","200000013","935039","0","1","0","54445","20","0","272","0","0","0","916","540","叢林護衛","0","0","30","0","20","540","203301","0","540","0","0"
"0","0","0","538","1","0","710070304","50","0","1","0","0","0","540","1","0","200000013","847732","0","1","0","48763","20","0","272","0","0","0","577","540","海馬騎士","0","0","30","0","20","540","205200","0","540","0","0"
"0","0","0","580","1","0","710070305","50","0","1","0","0","0","540","1","0","200000013","850655","0","1","0","50045","20","0","272","0","0","0","587","540","惡魔加農","0","0","30","0","20","540","203900","0","540","0","0"
"0","0","0","826","1","0","710070401","50","0","1","0","0","0","542","1","0","200000013","1299690","0","1","0","65329","20","0","273","0","0","0","1376","542","宮子的闇影","0","0","30","0","20","542","600701","0","300","0","0"
"0","0","0","1192","1","0","710070402","60","0","1","0","0","0","542","1","0","200000013","823140","0","1","0","0","20","0","273","0","0","0","734","542","雪的闇影","66016","0","30","0","20","542","600801","0","542","0","0"
"0","0","0","678","1","0","710070403","50","0","1","0","0","0","542","1","0","200000013","955340","0","1","0","0","20","0","273","0","0","0","633","542","洞窟蝙蝠","53860","0","30","0","20","542","202500","0","542","0","0"
"0","0","0","653","1","0","710070404","50","0","1","0","0","0","542","1","0","200000013","953151","0","1","0","0","20","0","273","0","0","0","628","542","惡魔寶寶","56520","0","30","0","20","542","204400","0","542","0","0"
"0","0","0","687","1","0","710070405","50","0","1","0","0","0","542","1","0","200000013","1038526","0","1","0","0","20","0","273","0","0","0","675","542","森之寧芙","61391","0","30","0","20","542","201600","0","542","0","0"
"0","0","0","754","1","0","710070501","50","0","1","0","0","0","544","1","0","200000013","1068606","0","1","0","77743","20","0","274","0","0","0","1226","544","真陽的闇影","0","0","30","0","20","544","603301","0","544","0","0"
"0","0","0","849","1","0","710070502","60","0","1","0","0","0","544","1","0","200000013","756930","0","1","0","0","20","0","274","0","0","0","754","544","鏡華的闇影","73502","0","30","0","20","544","603601","0","544","0","0"
"0","0","0","658","1","0","710070503","50","0","1","0","0","0","544","1","0","200000013","1056510","0","200","0","67080","20","0","274","0","0","0","658","544","小小哥布林","0","0","30","0","20","544","204900","0","544","0","0"
"0","0","0","966","1","0","710070504","50","0","1","0","0","0","544","1","0","200000013","1352440","0","1","0","49400","20","0","274","0","0","0","682","544","女低音鷹鳥","0","0","30","0","20","544","210000","0","544","0","0"
"0","0","0","725","1","0","710070505","50","0","1","0","0","0","544","1","0","200000013","1066294","0","1","0","0","20","0","274","0","0","0","697","544","女中音之鳥","73652","0","30","0","20","544","204200","0","544","0","0"
"0","0","0","849","1","0","710070601","50","0","1","0","0","0","544","1","0","200000013","1429263","0","1","0","67142","20","0","274","0","0","0","1367","544","流夏的闇影","0","0","30","0","20","544","605601","0","544","0","0"
"0","0","0","707","1","0","710070602","60","0","1","0","0","0","544","1","0","200000013","756930","0","1","0","84810","20","0","274","0","0","0","1131","544","鈴奈的闇影","0","0","30","0","20","544","601601","0","544","0","0"
"0","0","0","581","1","0","710070603","50","0","1","0","0","0","544","1","0","200000013","946512","0","1","0","52656","20","0","274","0","0","0","581","544","歡呼半獸人","0","0","30","0","20","544","207200","0","544","0","0"
"0","0","0","593","1","0","710070604","50","0","1","0","0","0","544","1","0","200000013","964192","0","1","0","53772","20","0","274","0","0","0","635","544","流浪之鴉","0","0","30","0","20","544","202800","0","544","0","0"
"0","0","0","622","1","0","710070605","50","0","1","0","0","0","544","1","0","200000013","917358","0","1","0","50633","20","0","274","0","0","0","665","544","仙人掌花","0","0","30","0","20","544","201302","0","544","0","0"
"0","0","0","761","1","0","710070701","50","0","1","0","0","0","544","1","0","200000013","1015176","0","1","0","83927","20","0","274","0","0","0","986","544","智的闇影","0","0","30","0","20","544","603701","0","544","0","0"
"0","0","0","761","1","0","710070702","60","0","1","0","0","0","544","1","0","200000013","845980","0","1","0","60428","20","0","274","0","0","0","1120","544","深月的闇影","0","0","30","0","20","544","605101","0","544","0","0"
"0","0","0","456","1","0","710070703","50","0","1","0","0","0","544","1","0","200000013","758036","0","1","0","45369","20","0","274","0","0","0","438","544","沙蟲","0","0","30","0","20","544","209900","0","544","0","0"
"0","0","0","680","1","0","710070704","50","0","1","0","0","0","544","1","0","200000013","875259","0","1","0","43692","20","0","274","0","0","0","537","544","頑皮河狸","0","0","30","0","20","544","206201","0","544","0","0"
"0","0","0","570","1","0","710070705","50","0","1","0","0","0","544","1","0","200000013","908520","0","1","0","50246","20","0","274","0","0","0","592","544","岩花","0","0","30","0","20","544","201300","0","544","0","0"
"0","0","0","1273","1","0","710070801","50","0","1","0","0","0","544","1","0","200000013","1202183","0","1","0","57248","20","0","274","0","0","0","1104","544","空花的闇影","0","0","30","0","20","544","604501","0","544","0","0"
"0","0","0","1018","1","0","710070802","60","0","1","0","0","0","544","1","0","200000013","801455","0","1","0","0","20","0","274","0","0","0","807","544","霞的闇影","63608","0","30","0","20","544","601401","0","544","0","0"
"0","0","0","536","1","0","710070803","50","0","1","0","0","0","544","1","0","200000013","810246","0","1","0","0","20","0","274","0","0","0","536","544","木靈","47578","0","30","0","20","544","200700","0","544","0","0"
"0","0","0","558","1","0","710070804","50","0","1","0","0","0","544","1","0","200000013","819599","0","1","0","0","20","0","274","0","0","0","539","544","沉睡之梟","54810","0","30","0","20","544","206900","0","544","0","0"
"0","0","0","544","1","0","710070805","50","0","1","0","0","0","544","1","0","200000013","867224","0","1","0","0","20","0","274","0","0","0","565","544","火焰咒士","47962","0","30","0","20","544","202300","0","544","0","0"
"0","0","0","802","1","0","710070901","50","0","1","0","0","0","544","1","0","200000013","681237","0","1","0","0","20","0","274","0","0","0","601","544","杏奈的闇影","72089","0","30","0","20","544","600901","0","544","0","0"
"0","0","0","802","1","0","710070902","60","0","1","0","0","0","544","1","0","200000013","681237","0","1","0","0","20","0","274","0","0","0","722","544","初音的闇影","60074","0","30","0","20","544","601201","0","544","0","0"
"0","0","0","549","1","0","710070903","50","0","1","0","0","0","544","1","0","200000013","929836","0","1","0","42432","20","0","274","0","0","0","794","544","哥布林護衛","0","0","30","0","20","544","203300","0","544","0","0"
"0","0","0","498","1","0","710070904","50","0","1","0","0","0","544","1","0","200000013","774847","0","1","0","43790","20","0","274","0","0","0","511","544","臭鼬","0","0","30","0","20","544","203702","0","544","0","0"
"0","0","0","520","1","0","710070905","50","0","1","0","0","0","544","1","0","200000013","745917","0","1","0","0","20","0","274","0","0","0","515","544","怨火之顱","46170","0","30","0","20","544","201000","0","544","0","0"
"0","0","0","1176","1","0","710071001","60","0","1","10","0","0","566","1","0","200000013","1591878","0","1","0","83490","0","0","285","0","0","0","1856","566","純的闇影","0","0","30","0","0","566","604701","0","566","0","0"
"0","0","0","928","1","0","710071002","80","0","1","10","0","0","566","1","0","200000013","1163297","0","1","0","111320","0","0","285","0","0","0","1485","566","璃乃的闇影","0","0","30","0","0","566","601101","0","566","0","0"
"0","0","0","536","1","0","710071004","50","0","1","0","0","0","566","1","0","200000013","819060","0","1","0","48687","0","0","285","0","0","0","530","566","岩浣熊","0","0","30","0","0","566","207300","0","566","0","0"
"0","0","0","1400","3500","0","710071005","45","0","1","0","0","0","3500","1","0","300000022","25000000","0","1","3500","40000","0","0","295","0","0","0","1400","3500","純真魔術師","0","0","30","0","0","100","310307","0","3500","0","0"
"0","0","0","717","1","0","710071101","50","0","1","0","0","0","548","1","0","200000013","1014363","0","1","0","77151","20","0","276","0","0","0","1164","548","怜的闇影","0","0","30","0","20","548","600301","0","548","0","0"
"200","0","0","1164","1","0","710071102","60","0","1","0","0","0","548","1","0","200000013","718509","0","1","0","0","20","0","276","0","0","0","627","548","鈴莓的闇影","67088","0","30","0","20","548","602501","0","548","0","0"
"0","0","0","636","1","0","710071103","50","0","1","0","0","0","548","1","0","200000013","1079811","0","1","0","59548","20","0","276","0","0","0","766","548","海獅怪","0","0","30","0","20","548","206000","0","548","0","0"
"0","0","0","626","1","0","710071104","50","0","1","0","0","0","548","1","0","200000013","967322","0","1","0","55929","20","0","276","0","0","0","641","548","流氓水獺","0","0","30","0","20","548","206200","0","548","0","0"
"0","0","0","611","1","0","710071105","50","0","1","0","0","0","548","1","0","200000013","963058","0","1","0","56330","20","0","276","0","0","0","639","548","遷徙之鳶","0","0","30","0","20","548","202802","0","548","0","0"
"0","0","0","776","1","0","710071201","50","0","1","0","0","0","550","1","0","200000013","1098846","0","1","0","69042","20","0","277","0","0","0","1163","550","咲戀的闇影","0","0","30","0","20","550","602801","0","550","0","0"
"0","0","0","1260","1","0","710071202","60","0","1","0","0","0","550","1","0","200000013","778350","0","1","0","0","20","0","277","0","0","0","776","550","伊緒的闇影","63954","0","30","0","20","550","601801","0","550","0","0"
"0","0","0","496","1","0","710071203","50","0","1","0","0","0","550","1","0","200000013","1156680","0","1","0","64200","20","0","277","0","0","0","506","550","樹精","0","0","30","0","20","550","200900","0","550","0","0"
"0","0","0","562","1","0","710071204","50","0","1","0","0","0","550","1","0","200000013","1000972","0","1","0","60672","20","0","277","0","0","0","840","550","綠葉野豬","0","0","30","0","20","550","204700","0","550","0","0"
