d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","14","12","14","0","203200","30","10","14","1","14","14","0","14","0","14","14","14","0","1170","10","0","0","17","14","176","14","670320014","0","200000001","14","0","0","14","14","1","14","14","1","14"
"0","15","13","15","0","203200","30","10","15","1","15","15","0","15","0","15","15","15","0","1292","10","0","0","18","15","191","15","670320015","0","200000001","15","0","0","15","15","1","15","15","1","15"
"0","16","13","16","0","203200","30","10","16","1","16","16","0","16","0","16","16","16","0","1554","10","0","0","18","16","222","16","670320016","0","200000001","16","0","0","16","16","1","16","16","1","16"
"0","17","13","17","0","203200","30","10","17","1","17","17","0","17","0","17","17","17","0","1938","10","0","0","18","17","268","17","670320017","0","200000001","17","0","0","17","17","1","17","17","1","17"
"0","18","14","18","0","203200","30","10","18","1","18","18","0","18","0","18","18","18","0","2019","10","0","0","19","18","306","18","670320018","0","200000001","18","0","0","18","18","1","18","18","1","18"
"0","19","14","19","0","203200","30","10","19","1","19","19","0","19","0","19","19","19","0","2483","10","0","0","19","19","390","19","670320019","0","200000001","19","0","0","19","19","1","19","19","1","19"
"0","20","14","20","0","203200","30","10","20","1","20","20","0","20","0","20","20","20","0","2630","10","0","0","20","20","395","20","670320020","0","200000001","20","0","0","20","20","1","20","20","1","20"
"0","21","14","21","0","203200","30","10","21","1","21","21","0","21","0","21","21","21","0","2756","10","0","0","20","21","398","21","670320021","0","200000001","21","0","0","21","21","1","21","21","1","21"
"0","22","14","22","0","203200","30","10","22","1","22","22","0","22","0","22","22","22","0","2883","10","0","0","20","22","402","22","670320022","0","200000001","22","0","0","22","22","1","22","22","1","22"
"0","23","14","23","0","203200","30","10","23","1","23","23","0","23","0","23","23","23","0","3009","10","0","0","20","23","405","23","670320023","0","200000001","23","0","0","23","23","1","23","23","1","23"
"0","24","16","24","0","203200","30","10","24","1","24","24","0","24","0","24","24","24","0","3156","10","0","0","23","24","417","24","670320024","0","200000001","24","0","0","24","24","1","24","24","1","24"
"0","25","18","25","0","203200","30","10","25","1","25","25","0","25","0","25","25","25","0","3304","10","0","0","26","25","429","25","670320025","0","200000001","25","0","0","25","25","1","25","25","1","25"
"0","26","19","26","0","203200","30","10","26","1","26","26","0","26","0","26","26","26","0","3451","10","0","0","29","26","440","26","670320026","0","200000001","26","0","0","26","26","1","26","26","1","26"
"0","27","21","27","0","203200","30","10","27","1","27","27","0","27","0","27","27","27","0","3598","10","0","0","32","27","452","27","670320027","0","200000001","27","0","0","27","27","1","27","27","1","27"
"0","28","23","28","0","203200","30","10","28","1","28","28","0","28","0","28","28","28","0","4093","10","0","0","34","28","486","28","670320028","0","200000001","28","0","0","28","28","1","28","28","1","28"
"0","29","23","29","0","203200","30","10","29","1","29","29","0","29","0","29","29","29","0","4493","10","0","0","34","29","495","29","670320029","0","200000001","29","0","0","29","29","1","29","29","1","29"
"0","30","23","30","0","203200","30","10","30","1","30","30","0","30","0","30","30","30","0","4769","10","0","0","34","30","503","30","670320030","0","200000001","30","0","0","30","30","1","30","30","1","30"
"0","31","23","31","0","203200","30","10","31","1","31","31","0","31","0","31","31","31","0","5044","10","0","0","34","31","512","31","670320031","0","200000001","31","0","0","31","31","1","31","31","1","31"
"0","32","23","32","0","203200","30","10","32","1","32","32","0","32","0","32","32","32","0","5320","10","0","0","34","32","520","32","670320032","0","200000001","32","0","0","32","32","1","32","32","1","32"
"0","33","24","33","0","203200","30","10","33","1","33","33","0","33","0","33","33","33","0","5778","10","0","0","34","33","556","33","670320033","0","200000001","33","0","0","33","33","1","33","33","1","33"
"0","34","24","34","0","203200","30","10","34","1","34","34","0","34","0","34","34","34","0","6236","10","0","0","34","34","591","34","670320034","0","200000001","34","0","0","34","34","1","34","34","1","34"
"0","35","24","35","0","203200","30","10","35","1","35","35","0","35","0","35","35","35","0","6630","10","0","0","34","35","629","35","670320035","0","200000001","35","0","0","35","35","1","35","35","1","35"
"0","36","24","36","0","203200","30","10","36","1","36","36","0","36","0","36","36","36","0","7025","10","0","0","35","36","667","36","670320036","0","200000001","36","0","0","36","36","1","36","36","1","36"
"0","37","24","37","0","203200","30","10","37","1","37","37","0","37","0","37","37","37","0","7419","10","0","0","35","37","705","37","670320037","0","200000001","37","0","0","37","37","1","37","37","1","37"
"0","38","24","38","0","203200","30","10","38","1","38","38","0","38","0","38","38","38","0","7419","10","0","0","35","38","705","38","670320038","0","200000001","38","0","0","38","38","1","38","38","1","38"
"0","39","30","39","0","203200","30","10","39","1","39","39","0","39","0","39","39","39","0","8409","10","0","0","44","39","749","39","670320039","0","200000001","39","0","0","39","39","1","39","39","1","39"
"0","40","36","40","0","203200","30","10","40","1","40","40","0","40","0","40","40","40","0","11921","10","0","0","53","40","858","40","670320040","0","200000001","40","0","0","40","40","1","40","40","1","40"
"0","41","37","41","0","203200","30","10","41","1","41","41","0","41","0","41","41","41","0","12375","10","0","0","54","41","922","41","670320041","0","200000001","41","0","0","41","41","1","41","41","1","41"
"0","42","38","42","0","203200","30","10","42","1","42","42","0","42","0","42","42","42","0","12829","10","0","0","56","42","986","42","670320042","0","200000001","42","0","0","42","42","1","42","42","1","42"
"0","43","39","43","0","203200","30","10","43","1","43","43","0","43","0","43","43","43","0","13283","10","0","0","57","43","1050","43","670320043","0","200000001","43","0","0","43","43","1","43","43","1","43"
"0","44","39","44","0","203200","30","10","44","1","44","44","0","44","0","44","44","44","0","13737","10","0","0","59","44","1114","44","670320044","0","200000001","44","0","0","44","44","1","44","44","1","44"
"0","45","40","45","0","203200","30","10","45","1","45","45","0","45","0","45","45","45","0","14191","10","0","0","60","45","1178","45","670320045","0","200000001","45","0","0","45","45","1","45","45","1","45"
"0","46","41","46","0","203200","30","10","46","1","46","46","0","46","0","46","46","46","0","14645","10","0","0","62","46","1242","46","670320046","0","200000001","46","0","0","46","46","1","46","46","1","46"
"0","47","42","47","0","203200","30","10","47","1","47","47","0","47","0","47","47","47","0","15099","10","0","0","63","47","1306","47","670320047","0","200000001","47","0","0","47","47","1","47","47","1","47"
"0","48","43","48","0","203200","30","10","48","1","48","48","0","48","0","48","48","48","0","15121","10","0","0","63","48","1344","48","670320048","0","200000001","48","0","0","48","48","1","48","48","1","48"
"0","49","47","49","0","203200","30","10","49","1","49","49","0","49","0","49","49","49","0","16969","10","0","0","69","49","1436","49","670320049","0","200000001","49","0","0","49","49","1","49","49","1","49"
"0","50","50","50","0","203200","30","10","50","1","50","50","0","50","0","50","50","50","0","18817","10","0","0","76","50","1528","50","670320050","0","200000001","50","0","0","50","50","1","50","50","1","50"
"0","51","54","51","0","203200","30","10","51","1","51","51","0","51","0","51","51","51","0","20664","10","0","0","82","51","1670","51","670320051","0","200000001","51","0","0","51","51","1","51","51","1","51"
"0","52","58","52","0","203200","30","10","52","1","52","52","0","52","0","52","52","52","0","22512","10","0","0","88","52","1712","52","670320052","0","200000001","52","0","0","52","52","1","52","52","1","52"
"0","53","62","53","0","203200","30","10","53","1","53","53","0","53","0","53","53","53","0","24360","10","0","0","95","53","1804","53","670320053","0","200000001","53","0","0","53","53","1","53","53","1","53"
"0","54","65","54","0","203200","30","10","54","1","54","54","0","54","0","54","54","54","0","26708","10","0","0","101","54","1896","54","670320054","0","200000001","54","0","0","54","54","1","54","54","1","54"
"0","55","69","55","0","203200","30","10","55","1","55","55","0","55","0","55","55","55","0","28056","10","0","0","107","55","1988","55","670320055","0","200000001","55","0","0","55","55","1","55","55","1","55"
"0","56","73","56","0","203200","30","10","56","1","56","56","0","56","0","56","56","56","0","29903","10","0","0","113","56","2080","56","670320056","0","200000001","56","0","0","56","56","1","56","56","1","56"
"0","57","76","57","0","203200","30","10","57","1","57","57","0","57","0","57","57","57","0","31751","10","0","0","120","57","2172","57","670320057","0","200000001","57","0","0","57","57","1","57","57","1","57"
"0","58","80","58","0","203200","30","10","58","1","58","58","0","58","0","58","58","58","0","33599","10","0","0","126","58","2264","58","670320058","0","200000001","58","0","0","58","58","1","58","58","1","58"
"0","59","84","59","0","203200","30","10","59","1","59","59","0","59","0","59","59","59","0","35447","10","0","0","132","59","2356","59","670320059","0","200000001","59","0","0","59","59","1","59","59","1","59"
"0","60","87","60","0","203200","30","10","60","1","60","60","0","60","0","60","60","60","0","37295","10","0","0","139","60","2448","60","670320060","0","200000001","60","0","0","60","60","1","60","60","1","60"
"0","61","91","61","0","203200","30","10","61","1","61","61","0","61","0","61","61","61","0","39142","10","0","0","145","61","2540","61","670320061","0","200000001","61","0","0","61","61","1","61","61","1","61"
"0","62","92","62","0","203200","30","10","62","1","62","62","0","62","0","62","62","62","0","39624","10","0","0","146","62","2585","62","670320062","0","200000001","62","0","0","62","62","1","62","62","1","62"
"0","63","94","63","0","203200","30","10","63","1","63","63","0","63","0","63","63","63","0","40105","10","0","0","147","63","2631","63","670320063","0","200000001","63","0","0","63","63","1","63","63","1","63"
"0","64","95","64","0","203200","30","10","64","1","64","64","0","64","0","64","64","64","0","40587","10","0","0","148","64","2676","64","670320064","0","200000001","64","0","0","64","64","1","64","64","1","64"
"0","65","96","65","0","203200","30","10","65","1","65","65","0","65","0","65","65","65","0","41068","10","0","0","150","65","2721","65","670320065","0","200000001","65","0","0","65","65","1","65","65","1","65"
"0","66","98","66","0","203200","30","10","66","1","66","66","0","66","0","66","66","66","0","41550","10","0","0","151","66","2767","66","670320066","0","200000001","66","0","0","66","66","1","66","66","1","66"
"0","67","99","67","0","203200","30","10","67","1","67","67","0","67","0","67","67","67","0","42032","10","0","0","152","67","2812","67","670320067","0","200000001","67","0","0","67","67","1","67","67","1","67"
"0","68","100","68","0","203200","30","10","68","1","68","68","0","68","0","68","68","68","0","42513","10","0","0","153","68","2857","68","670320068","0","200000001","68","0","0","68","68","1","68","68","1","68"
"0","69","102","69","0","203200","30","10","69","1","69","69","0","69","0","69","69","69","0","42995","10","0","0","154","69","2902","69","670320069","0","200000001","69","0","0","69","69","1","69","69","1","69"
"0","70","103","70","0","203200","30","10","70","1","70","70","0","70","0","70","70","70","0","43476","10","0","0","155","70","2948","70","670320070","0","200000001","70","0","0","70","70","1","70","70","1","70"
"0","71","104","71","0","203200","30","10","71","1","71","71","0","71","0","71","71","71","0","43958","10","0","0","156","71","2993","71","670320071","0","200000001","71","0","0","71","71","1","71","71","1","71"
"0","1","150","1","0","203300","30","10","1","1","1","1","0","1","0","1","1","1","0","215","10","0","0","2","1","0","1","670330001","37","200000001","1","0","0","1","1","1","1","1","1","1"
"0","2","150","2","0","203300","30","10","2","1","2","2","0","2","0","2","2","2","0","414","10","0","0","28","2","0","2","670330002","17","200000001","2","0","0","2","2","1","2","2","1","2"
"0","3","150","3","0","203300","30","10","3","1","3","3","0","3","0","3","3","3","0","471","10","0","0","4","3","0","3","670330003","45","200000001","3","0","0","3","3","1","3","3","1","3"
"0","4","150","4","0","203300","30","10","4","1","4","4","0","4","0","4","4","4","0","526","10","0","0","6","4","0","4","670330004","65","200000001","4","0","0","4","4","1","4","4","1","4"
"0","5","154","5","0","203300","30","10","5","1","5","5","0","5","0","5","5","5","0","582","10","0","0","7","5","0","5","670330005","89","200000001","5","0","0","5","5","1","5","5","1","5"
"0","6","194","6","0","203300","30","10","6","1","6","6","0","6","0","6","6","6","0","583","10","0","0","7","6","0","6","670330006","96","200000001","6","0","0","6","6","1","6","6","1","6"
"0","7","208","7","0","203300","30","10","7","1","7","7","0","7","0","7","7","7","0","759","10","0","0","8","7","0","7","670330007","116","200000001","7","0","0","7","7","1","7","7","1","7"
"0","8","221","8","0","203300","30","10","8","1","8","8","0","8","0","8","8","8","0","934","10","0","0","8","8","0","8","670330008","136","200000001","8","0","0","8","8","1","8","8","1","8"
"0","9","239","9","0","203300","30","10","9","1","9","9","0","9","0","9","9","9","0","948","10","0","0","8","9","0","9","670330009","149","200000001","9","0","0","9","9","1","9","9","1","9"
"0","10","243","10","0","203300","30","10","10","1","10","10","0","10","0","10","10","10","0","969","10","0","0","8","10","0","10","670330010","154","200000001","10","0","0","10","10","1","10","10","1","10"
"0","11","248","11","0","203300","30","10","11","1","11","11","0","11","0","11","11","11","0","989","10","0","0","9","11","0","11","670330011","159","200000001","11","0","0","11","11","1","11","11","1","11"
"0","12","252","12","0","203300","30","10","12","1","12","12","0","12","0","12","12","12","0","1010","10","0","0","9","12","0","12","670330012","164","200000001","12","0","0","12","12","1","12","12","1","12"
"0","13","252","13","0","203300","30","10","13","1","13","13","0","13","0","13","13","13","0","1010","10","0","0","9","13","0","13","670330013","164","200000001","13","0","0","13","13","1","13","13","1","13"
"0","14","300","14","0","203300","30","10","14","1","14","14","0","14","0","14","14","14","0","1341","10","0","0","14","14","0","14","670330014","240","200000001","14","0","0","14","14","1","14","14","1","14"
"0","15","300","15","0","203300","30","10","15","1","15","15","0","15","0","15","15","15","0","1539","10","0","0","14","15","0","15","670330015","249","200000001","15","0","0","15","15","1","15","15","1","15"
"0","16","300","16","0","203300","30","10","16","1","16","16","0","16","0","16","16","16","0","1738","10","0","0","14","16","0","16","670330016","257","200000001","16","0","0","16","16","1","16","16","1","16"
"0","17","300","17","0","203300","30","10","17","1","17","17","0","17","0","17","17","17","0","1936","10","0","0","14","17","0","17","670330017","266","200000001","17","0","0","17","17","1","17","17","1","17"
"0","18","300","18","0","203300","30","10","18","1","18","18","0","18","0","18","18","18","0","2135","10","0","0","14","18","0","18","670330018","274","200000001","18","0","0","18","18","1","18","18","1","18"
"0","19","300","19","0","203300","30","10","19","1","19","19","0","19","0","19","19","19","0","2333","10","0","0","14","19","0","19","670330019","283","200000001","19","0","0","19","19","1","19","19","1","19"
"0","20","300","20","0","203300","30","10","20","1","20","20","0","20","0","20","20","20","0","2461","10","0","0","15","20","0","20","670330020","298","200000001","20","0","0","20","20","1","20","20","1","20"
"0","21","300","21","0","203300","30","10","21","1","21","21","0","21","0","21","21","21","0","2589","10","0","0","16","21","0","21","670330021","321","200000001","21","0","0","21","21","1","21","21","1","21"
"0","22","300","22","0","203300","30","10","22","1","22","22","0","22","0","22","22","22","0","2717","10","0","0","17","22","0","22","670330022","344","200000001","22","0","0","22","22","1","22","22","1","22"
