675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"65","39040","10","65","90","0","65","65","59","0","65","203400","0","65","200000001","65","0","65","65","1","0","65","10","65","2947","0","670340065","65","65","65","0","0","65","0","1","0","30","65","65","1"
"66","39648","10","66","92","0","66","66","60","0","66","203400","0","66","200000001","66","0","66","66","1","0","66","10","66","3008","0","670340066","66","66","66","0","0","66","0","1","0","30","66","66","1"
"67","40256","10","67","93","0","67","67","62","0","67","203400","0","67","200000001","67","0","67","67","1","0","67","10","67","3068","0","670340067","67","67","67","0","0","67","0","1","0","30","67","67","1"
"68","40864","10","68","94","0","68","68","63","0","68","203400","0","68","200000001","68","0","68","68","1","0","68","10","68","3128","0","670340068","68","68","68","0","0","68","0","1","0","30","68","68","1"
"69","41472","10","69","95","0","69","69","65","0","69","203400","0","69","200000001","69","0","69","69","1","0","69","10","69","3189","0","670340069","69","69","69","0","0","69","0","1","0","30","69","69","1"
"70","42080","10","70","97","0","70","70","66","0","70","203400","0","70","200000001","70","0","70","70","1","0","70","10","70","3249","0","670340070","70","70","70","0","0","70","0","1","0","30","70","70","1"
"71","42688","10","71","98","0","71","71","67","0","71","203400","0","71","200000001","71","0","71","71","1","0","71","10","71","3309","0","670340071","71","71","71","0","0","71","0","1","0","30","71","71","1"
"1","563","10","1","3","0","1","1","5","0","1","203500","0","1","200000006","1","0","1","1","1","0","1","10","1","0","0","670350001","1","1","1","0","0","1","24","1","0","30","1","1","1"
"2","578","10","2","3","0","2","2","12","0","2","203500","0","2","200000006","2","0","2","2","1","0","2","10","2","0","0","670350002","2","2","2","0","0","2","28","1","0","30","2","2","1"
"3","594","10","3","4","0","3","3","6","0","3","203500","0","3","200000006","3","0","3","3","1","0","3","10","3","0","0","670350003","3","3","3","0","0","3","32","1","0","30","3","3","1"
"4","594","10","4","4","0","4","4","6","0","4","203500","0","4","200000006","4","0","4","4","1","0","4","10","4","0","0","670350004","4","4","4","0","0","4","32","1","0","30","4","4","1"
"5","597","10","5","4","0","5","5","6","0","5","203500","0","5","200000006","5","0","5","5","1","0","5","10","5","0","0","670350005","5","5","5","0","0","5","35","1","0","30","5","5","1"
"6","628","10","6","6","0","6","6","9","0","6","203500","0","6","200000006","6","0","6","6","1","0","6","10","6","0","0","670350006","6","6","6","0","0","6","49","1","0","30","6","6","1"
"7","856","10","7","6","0","7","7","10","0","7","203500","0","7","200000006","7","0","7","7","1","0","7","10","7","0","0","670350007","7","7","7","0","0","7","69","1","0","30","7","7","1"
"8","1063","10","8","7","0","8","8","10","0","8","203500","0","8","200000006","8","0","8","8","1","0","8","10","8","0","0","670350008","8","8","8","0","0","8","80","1","0","30","8","8","1"
"9","1091","10","9","7","0","9","9","11","0","9","203500","0","9","200000006","9","0","9","9","1","0","9","10","9","0","0","670350009","9","9","9","0","0","9","93","1","0","30","9","9","1"
"10","1121","10","10","8","0","10","10","11","0","10","203500","0","10","200000006","10","0","10","10","1","0","10","10","10","0","0","670350010","10","10","10","0","0","10","97","1","0","30","10","10","1"
"11","1151","10","11","8","0","11","11","12","0","11","203500","0","11","200000006","11","0","11","11","1","0","11","10","11","0","0","670350011","11","11","11","0","0","11","100","1","0","30","11","11","1"
"12","1180","10","12","8","0","12","12","12","0","12","203500","0","12","200000006","12","0","12","12","1","0","12","10","12","0","0","670350012","12","12","12","0","0","12","103","1","0","30","12","12","1"
"13","1180","10","13","8","0","13","13","12","0","13","203500","0","13","200000006","13","0","13","13","1","0","13","10","13","0","0","670350013","13","13","13","0","0","13","103","1","0","30","13","13","1"
"14","1158","10","14","12","0","14","14","17","0","14","203500","0","14","200000006","14","0","14","14","1","0","14","10","14","0","0","670350014","14","14","14","0","0","14","96","1","0","30","14","14","1"
"15","1184","10","15","12","0","15","15","18","0","15","203500","0","15","200000006","15","0","15","15","1","0","15","10","15","0","0","670350015","15","15","15","0","0","15","99","1","0","30","15","15","1"
"16","1589","10","16","12","0","16","16","18","0","16","203500","0","16","200000006","16","0","16","16","1","0","16","10","16","0","0","670350016","16","16","16","0","0","16","113","1","0","30","16","16","1"
"17","1882","10","17","12","0","17","17","18","0","17","203500","0","17","200000006","17","0","17","17","1","0","17","10","17","0","0","670350017","17","17","17","0","0","17","134","1","0","30","17","17","1"
"18","2176","10","18","13","0","18","18","19","0","18","203500","0","18","200000006","18","0","18","18","1","0","18","10","18","0","0","670350018","18","18","18","0","0","18","156","1","0","30","18","18","1"
"19","2469","10","19","13","0","19","19","19","0","19","203500","0","19","200000006","19","0","19","19","1","0","19","10","19","0","0","670350019","19","19","19","0","0","19","177","1","0","30","19","19","1"
"20","2621","10","20","13","0","20","20","19","0","20","203500","0","20","200000006","20","0","20","20","1","0","20","10","20","0","0","670350020","20","20","20","0","0","20","186","1","0","30","20","20","1"
"21","2659","10","21","13","0","21","21","19","0","21","203500","0","21","200000006","21","0","21","21","1","0","21","10","21","0","0","670350021","21","21","21","0","0","21","189","1","0","30","21","21","1"
"22","2777","10","22","14","0","22","22","20","0","22","203500","0","22","200000006","22","0","22","22","1","0","22","10","22","0","0","670350022","22","22","22","0","0","22","213","1","0","30","22","22","1"
"23","2788","10","23","21","0","23","23","28","0","23","203500","0","23","200000006","23","0","23","23","1","0","23","10","23","0","0","670350023","23","23","23","0","0","23","215","1","0","30","23","23","1"
"24","3065","10","24","21","0","24","24","29","0","24","203500","0","24","200000006","24","0","24","24","1","0","24","10","24","0","0","670350024","24","24","24","0","0","24","218","1","0","30","24","24","1"
"25","3346","10","25","21","0","25","25","29","0","25","203500","0","25","200000006","25","0","25","25","1","0","25","10","25","0","0","670350025","25","25","25","0","0","25","244","1","0","30","25","25","1"
"26","3627","10","26","21","0","26","26","29","0","26","203500","0","26","200000006","26","0","26","26","1","0","26","10","26","0","0","670350026","26","26","26","0","0","26","269","1","0","30","26","26","1"
"27","3576","10","27","22","0","27","27","29","0","27","203500","0","27","200000006","27","0","27","27","1","0","27","10","27","0","0","670350027","27","27","27","0","0","27","272","1","0","30","27","27","1"
"28","3981","10","28","23","0","28","28","31","0","28","203500","0","28","200000006","28","0","28","28","1","0","28","10","28","0","0","670350028","28","28","28","0","0","28","278","1","0","30","28","28","1"
"29","4571","10","29","24","0","29","29","32","0","29","203500","0","29","200000006","29","0","29","29","1","0","29","10","29","0","0","670350029","29","29","29","0","0","29","320","1","0","30","29","29","1"
"30","5161","10","30","24","0","30","30","32","0","30","203500","0","30","200000006","30","0","30","30","1","0","30","10","30","0","0","670350030","30","30","30","0","0","30","362","1","0","30","30","30","1"
"31","5211","10","31","24","0","31","31","32","0","31","203500","0","31","200000006","31","0","31","31","1","0","31","10","31","0","0","670350031","31","31","31","0","0","31","377","1","0","30","31","31","1"
"32","5261","10","32","24","0","32","32","32","0","32","203500","0","32","200000006","32","0","32","32","1","0","32","10","32","0","0","670350032","32","32","32","0","0","32","392","1","0","30","32","32","1"
"33","5728","10","33","26","0","33","33","32","0","33","203500","0","33","200000006","33","0","33","33","1","0","33","10","33","0","0","670350033","33","33","33","0","0","33","412","1","0","30","33","33","1"
"34","6195","10","34","28","0","34","34","33","0","34","203500","0","34","200000006","34","0","34","34","1","0","34","10","34","0","0","670350034","34","34","34","0","0","34","431","1","0","30","34","34","1"
"35","6662","10","35","31","0","35","35","33","0","35","203500","0","35","200000006","35","0","35","35","1","0","35","10","35","0","0","670350035","35","35","35","0","0","35","451","1","0","30","35","35","1"
"36","7129","10","36","33","0","36","36","33","0","36","203500","0","36","200000006","36","0","36","36","1","0","36","10","36","0","0","670350036","36","36","36","0","0","36","471","1","0","30","36","36","1"
"37","7457","10","37","34","0","37","37","41","0","37","203500","0","37","200000006","37","0","37","37","1","0","37","10","37","0","0","670350037","37","37","37","0","0","37","494","1","0","30","37","37","1"
"38","7784","10","38","35","0","38","38","48","0","38","203500","0","38","200000006","38","0","38","38","1","0","38","10","38","0","0","670350038","38","38","38","0","0","38","516","1","0","30","38","38","1"
"39","10059","10","39","35","0","39","39","48","0","39","203500","0","39","200000006","39","0","39","39","1","0","39","10","39","0","0","670350039","39","39","39","0","0","39","595","1","0","30","39","39","1"
"40","12334","10","40","35","0","40","40","48","0","40","203500","0","40","200000006","40","0","40","40","1","0","40","10","40","0","0","670350040","40","40","40","0","0","40","673","1","0","30","40","40","1"
"41","13262","10","41","36","0","41","41","49","0","41","203500","0","41","200000006","41","0","41","41","1","0","41","10","41","0","0","670350041","41","41","41","0","0","41","829","1","0","30","41","41","1"
"42","14190","10","42","36","0","42","42","50","0","42","203500","0","42","200000006","42","0","42","42","1","0","42","10","42","0","0","670350042","42","42","42","0","0","42","984","1","0","30","42","42","1"
"43","14464","10","43","36","0","43","43","50","0","43","203500","0","43","200000006","43","0","43","43","1","0","43","10","43","0","0","670350043","43","43","43","0","0","43","1010","1","0","30","43","43","1"
"44","20501","10","44","47","0","44","44","64","0","44","203500","0","44","200000006","44","0","44","44","1","0","44","10","44","0","0","670350044","44","44","44","0","0","44","1365","1","0","30","44","44","1"
"45","26537","10","45","58","0","45","45","79","0","45","203500","0","45","200000006","45","0","45","45","1","0","45","10","45","0","0","670350045","45","45","45","0","0","45","1721","1","0","30","45","45","1"
"46","32574","10","46","69","0","46","46","93","0","46","203500","0","46","200000006","46","0","46","46","1","0","46","10","46","0","0","670350046","46","46","46","0","0","46","2076","1","0","30","46","46","1"
"47","34796","10","47","70","0","47","47","95","0","47","203500","0","47","200000006","47","0","47","47","1","0","47","10","47","0","0","670350047","47","47","47","0","0","47","2190","1","0","30","47","47","1"
"48","37018","10","48","72","0","48","48","97","0","48","203500","0","48","200000006","48","0","48","48","1","0","48","10","48","0","0","670350048","48","48","48","0","0","48","2304","1","0","30","48","48","1"
"49","37448","10","49","72","0","49","49","97","0","49","203500","0","49","200000006","49","0","49","49","1","0","49","10","49","0","0","670350049","49","49","49","0","0","49","2321","1","0","30","49","49","1"
"50","38292","10","50","75","0","50","50","103","0","50","203500","0","50","200000006","50","0","50","50","1","0","50","10","50","0","0","670350050","50","50","50","0","0","50","2434","1","0","30","50","50","1"
"51","39137","10","51","78","0","51","51","109","0","51","203500","0","51","200000006","51","0","51","51","1","0","51","10","51","0","0","670350051","51","51","51","0","0","51","2546","1","0","30","51","51","1"
"52","39981","10","52","82","0","52","52","115","0","52","203500","0","52","200000006","52","0","52","52","1","0","52","10","52","0","0","670350052","52","52","52","0","0","52","2660","1","0","30","52","52","1"
"53","40825","10","53","85","0","53","53","121","0","53","203500","0","53","200000006","53","0","53","53","1","0","53","10","53","0","0","670350053","53","53","53","0","0","53","2773","1","0","30","53","53","1"
"54","41670","10","54","88","0","54","54","127","0","54","203500","0","54","200000006","54","0","54","54","1","0","54","10","54","0","0","670350054","54","54","54","0","0","54","2885","1","0","30","54","54","1"
"55","42514","10","55","92","0","55","55","133","0","55","203500","0","55","200000006","55","0","55","55","1","0","55","10","55","0","0","670350055","55","55","55","0","0","55","2998","1","0","30","55","55","1"
"56","43358","10","56","95","0","56","56","139","0","56","203500","0","56","200000006","56","0","56","56","1","0","56","10","56","0","0","670350056","56","56","56","0","0","56","3110","1","0","30","56","56","1"
"57","44203","10","57","98","0","57","57","145","0","57","203500","0","57","200000006","57","0","57","57","1","0","57","10","57","0","0","670350057","57","57","57","0","0","57","3222","1","0","30","57","57","1"
"58","45047","10","58","102","0","58","58","151","0","58","203500","0","58","200000006","58","0","58","58","1","0","58","10","58","0","0","670350058","58","58","58","0","0","58","3335","1","0","30","58","58","1"
"59","48787","10","59","107","0","59","59","157","0","59","203500","0","59","200000006","59","0","59","59","1","0","59","10","59","0","0","670350059","59","59","59","0","0","59","3488","1","0","30","59","59","1"
"60","52526","10","60","112","0","60","60","163","0","60","203500","0","60","200000006","60","0","60","60","1","0","60","10","60","0","0","670350060","60","60","60","0","0","60","3642","1","0","30","60","60","1"
"61","56266","10","61","117","0","61","61","170","0","61","203500","0","61","200000006","61","0","61","61","1","0","61","10","61","0","0","670350061","61","61","61","0","0","61","3795","1","0","30","61","61","1"
"62","57110","10","62","122","0","62","62","176","0","62","203500","0","62","200000006","62","0","62","62","1","0","62","10","62","0","0","670350062","62","62","62","0","0","62","3948","1","0","30","62","62","1"
"63","57954","10","63","127","0","63","63","182","0","63","203500","0","63","200000006","63","0","63","63","1","0","63","10","63","0","0","670350063","63","63","63","0","0","63","4101","1","0","30","63","63","1"
"64","58798","10","64","132","0","64","64","188","0","64","203500","0","64","200000006","64","0","64","64","1","0","64","10","64","0","0","670350064","64","64","64","0","0","64","4254","1","0","30","64","64","1"
"65","59642","10","65","137","0","65","65","194","0","65","203500","0","65","200000006","65","0","65","65","1","0","65","10","65","0","0","670350065","65","65","65","0","0","65","4407","1","0","30","65","65","1"
"66","60486","10","66","142","0","66","66","200","0","66","203500","0","66","200000006","66","0","66","66","1","0","66","10","66","0","0","670350066","66","66","66","0","0","66","4560","1","0","30","66","66","1"
"67","61330","10","67","147","0","67","67","206","0","67","203500","0","67","200000006","67","0","67","67","1","0","67","10","67","0","0","670350067","67","67","67","0","0","67","4713","1","0","30","67","67","1"
"68","62174","10","68","152","0","68","68","212","0","68","203500","0","68","200000006","68","0","68","68","1","0","68","10","68","0","0","670350068","68","68","68","0","0","68","4866","1","0","30","68","68","1"
"69","63018","10","69","157","0","69","69","218","0","69","203500","0","69","200000006","69","0","69","69","1","0","69","10","69","0","0","670350069","69","69","69","0","0","69","5019","1","0","30","69","69","1"
"70","63862","10","70","162","0","70","70","224","0","70","203500","0","70","200000006","70","0","70","70","1","0","70","10","70","0","0","670350070","70","70","70","0","0","70","5172","1","0","30","70","70","1"
"71","64706","10","71","167","0","71","71","230","0","71","203500","0","71","200000006","71","0","71","71","1","0","71","10","71","0","0","670350071","71","71","71","0","0","71","5325","1","0","30","71","71","1"
"1","328","10","1","1","0","1","1","3","0","1","203700","0","1","200000006","1","0","1","1","1","0","1","10","1","0","0","670370001","1","1","1","0","0","1","29","1","0","30","1","1","1"
