d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","67","1","30","70","70","203801","70","0","70","74","70","70","28613","1","0","70","670380170","0","1","70","70","0","2595","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","69","1","30","71","71","203801","71","0","71","74","71","71","28636","1","0","71","670380171","0","1","71","71","0","2638","0","10","71","10"
"0","0","1","1","0","1","0","1","200000006","1","1","1","0","4","1","30","1","1","203900","1","0","1","4","1","1","331","1","0","1","670390001","0","1","1","1","0","71","0","10","1","10"
"0","0","2","2","0","2","0","2","200000006","2","2","2","0","4","1","30","2","2","203900","2","0","2","9","2","2","340","1","0","2","670390002","0","1","2","2","0","83","0","10","2","10"
"0","0","3","3","0","3","0","3","200000006","3","3","3","0","5","1","30","3","3","203900","3","0","3","5","3","3","349","1","0","3","670390003","0","1","3","3","0","96","0","10","3","10"
"0","0","4","4","0","4","0","4","200000006","4","4","4","0","5","1","30","4","4","203900","4","0","4","5","4","4","349","1","0","4","670390004","0","1","4","4","0","96","0","10","4","10"
"0","0","5","5","0","5","0","5","200000006","5","5","5","0","5","1","30","5","5","203900","5","0","5","5","5","5","351","1","0","5","670390005","0","1","5","5","0","105","0","10","5","10"
"0","0","6","6","0","6","0","6","200000006","6","6","6","0","7","1","30","6","6","203900","6","0","6","8","6","6","369","1","0","6","670390006","0","1","6","6","0","143","0","10","6","10"
"0","0","7","7","0","7","0","7","200000006","7","7","7","0","9","1","30","7","7","203900","7","0","7","9","7","7","415","1","0","7","670390007","0","1","7","7","0","163","0","10","7","10"
"0","0","8","8","0","8","0","8","200000006","8","8","8","0","9","1","30","8","8","203900","8","0","8","9","8","8","462","1","0","8","670390008","0","1","8","8","0","183","0","10","8","10"
"0","0","9","9","0","9","0","9","200000006","9","9","9","0","10","1","30","9","9","203900","9","0","9","9","9","9","508","1","0","9","670390009","0","1","9","9","0","203","0","10","9","10"
"0","0","10","10","0","10","0","10","200000006","10","10","10","0","11","1","30","10","10","203900","10","0","10","10","10","10","554","1","0","10","670390010","0","1","10","10","0","223","0","10","10","10"
"0","0","11","11","0","11","0","11","200000006","11","11","11","0","11","1","30","11","11","203900","11","0","11","11","11","11","601","1","0","11","670390011","0","1","11","11","0","244","0","10","11","10"
"0","0","12","12","0","12","0","12","200000006","12","12","12","0","12","1","30","12","12","203900","12","0","12","13","12","12","648","1","0","12","670390012","0","1","12","12","0","266","0","10","12","10"
"0","0","13","13","0","13","0","13","200000006","13","13","13","0","13","1","30","13","13","203900","13","0","13","13","13","13","694","1","0","13","670390013","0","1","13","13","0","284","0","10","13","10"
"0","0","14","14","0","14","0","14","200000006","14","14","14","0","13","1","30","14","14","203900","14","0","14","14","14","14","740","1","0","14","670390014","0","1","14","14","0","304","0","10","14","10"
"0","0","15","15","0","15","0","15","200000006","15","15","15","0","15","1","30","15","15","203900","15","0","15","15","15","15","786","1","0","15","670390015","0","1","15","15","0","324","0","10","15","10"
"0","0","16","16","0","16","0","16","200000006","16","16","16","0","15","1","30","16","16","203900","16","0","16","15","16","16","855","1","0","16","670390016","0","1","16","16","0","364","0","10","16","10"
"0","0","17","17","0","17","0","17","200000006","17","17","17","0","15","1","30","17","17","203900","17","0","17","15","17","17","924","1","0","17","670390017","0","1","17","17","0","404","0","10","17","10"
"0","0","18","18","0","18","0","18","200000006","18","18","18","0","16","1","30","18","18","203900","18","0","18","15","18","18","1304","1","0","18","670390018","0","1","18","18","0","489","0","10","18","10"
"0","0","19","19","0","19","0","19","200000006","19","19","19","0","16","1","30","19","19","203900","19","0","19","15","19","19","1490","1","0","19","670390019","0","1","19","19","0","527","0","10","19","10"
"0","0","20","20","0","20","0","20","200000006","20","20","20","0","16","1","30","20","20","203900","20","0","20","17","20","20","1572","1","0","20","670390020","0","1","20","20","0","554","0","10","20","10"
"0","0","21","21","0","21","0","21","200000006","21","21","21","0","18","1","30","21","21","203900","21","0","21","19","21","21","1794","1","0","21","670390021","0","1","21","21","0","614","0","10","21","10"
"0","0","22","22","0","22","0","22","200000006","22","22","22","0","21","1","30","22","22","203900","22","0","22","21","22","22","2015","1","0","22","670390022","0","1","22","22","0","670","0","10","22","10"
"0","0","23","23","0","23","0","23","200000006","23","23","23","0","21","1","30","23","23","203900","23","0","23","21","23","23","2162","1","0","23","670390023","0","1","23","23","0","687","0","10","23","10"
"0","0","24","24","0","24","0","24","200000006","24","24","24","0","21","1","30","24","24","203900","24","0","24","21","24","24","2309","1","0","24","670390024","0","1","24","24","0","702","0","10","24","10"
"0","0","25","25","0","25","0","25","200000006","25","25","25","0","22","1","30","25","25","203900","25","0","25","21","25","25","2457","1","0","25","670390025","0","1","25","25","0","719","0","10","25","10"
"0","0","26","26","0","26","0","26","200000006","26","26","26","0","22","1","30","26","26","203900","26","0","26","21","26","26","2603","1","0","26","670390026","0","1","26","26","0","736","0","10","26","10"
"0","0","27","27","0","27","0","27","200000006","27","27","27","0","22","1","30","27","27","203900","27","0","27","21","27","27","2750","1","0","27","670390027","0","1","27","27","0","751","0","10","27","10"
"0","0","28","28","0","28","0","28","200000006","28","28","28","0","22","1","30","28","28","203900","28","0","28","21","28","28","2897","1","0","28","670390028","0","1","28","28","0","768","0","10","28","10"
"0","0","29","29","0","29","0","29","200000006","29","29","29","0","22","1","30","29","29","203900","29","0","29","22","29","29","3123","1","0","29","670390029","0","1","29","29","0","782","0","10","29","10"
"0","0","30","30","0","30","0","30","200000006","30","30","30","0","22","1","30","30","30","203900","30","0","30","22","30","30","3349","1","0","30","670390030","0","1","30","30","0","797","0","10","30","10"
"0","0","31","31","0","31","0","31","200000006","31","31","31","0","23","1","30","31","31","203900","31","0","31","22","31","31","3575","1","0","31","670390031","0","1","31","31","0","812","0","10","31","10"
"0","0","32","32","0","32","0","32","200000006","32","32","32","0","23","1","30","32","32","203900","32","0","32","23","32","32","3801","1","0","32","670390032","0","1","32","32","0","826","0","10","32","10"
"0","0","33","33","0","33","0","33","200000006","33","33","33","0","23","1","30","33","33","203900","33","0","33","23","33","33","3901","1","0","33","670390033","0","1","33","33","0","829","0","10","33","10"
"0","0","34","34","0","34","0","34","200000006","34","34","34","0","23","1","30","34","34","203900","34","0","34","24","34","34","4913","1","0","34","670390034","0","1","34","34","0","922","0","10","34","10"
"0","0","35","35","0","35","0","35","200000006","35","35","35","0","23","1","30","35","35","203900","35","0","35","24","35","35","5398","1","0","35","670390035","0","1","35","35","0","964","0","10","35","10"
"0","0","36","36","0","36","0","36","200000006","36","36","36","0","23","1","30","36","36","203900","36","0","36","24","36","36","5524","1","0","36","670390036","0","1","36","36","0","1007","0","10","36","10"
"0","0","37","37","0","37","0","37","200000006","37","37","37","0","25","1","30","37","37","203900","37","0","37","26","37","37","6013","1","0","37","670390037","0","1","37","37","0","1049","0","10","37","10"
"0","0","38","38","0","38","0","38","200000006","38","38","38","0","27","1","30","38","38","203900","38","0","38","28","38","38","6501","1","0","38","670390038","0","1","38","38","0","1091","0","10","38","10"
"0","0","39","39","0","39","0","39","200000006","39","39","39","0","30","1","30","39","39","203900","39","0","39","30","39","39","6990","1","0","39","670390039","0","1","39","39","0","1133","0","10","39","10"
"0","0","40","40","0","40","0","40","200000006","40","40","40","0","32","1","30","40","40","203900","40","0","40","32","40","40","7478","1","0","40","670390040","0","1","40","40","0","1176","0","10","40","10"
"0","0","41","41","0","41","0","41","200000006","41","41","41","0","34","1","30","41","41","203900","41","0","41","34","41","41","7967","1","0","41","670390041","0","1","41","41","0","1218","0","10","41","10"
"0","0","42","42","0","42","0","42","200000006","42","42","42","0","36","1","30","42","42","203900","42","0","42","36","42","42","8455","1","0","42","670390042","0","1","42","42","0","1260","0","10","42","10"
"0","0","43","43","0","43","0","43","200000006","43","43","43","0","37","1","30","43","43","203900","43","0","43","37","43","43","8808","1","0","43","670390043","0","1","43","43","0","1261","0","10","43","10"
"0","0","44","44","0","44","0","44","200000006","44","44","44","0","37","1","30","44","44","203900","44","0","44","38","44","44","9160","1","0","44","670390044","0","1","44","44","0","1261","0","10","44","10"
"0","0","45","45","0","45","0","45","200000006","45","45","45","0","38","1","30","45","45","203900","45","0","45","39","45","45","9513","1","0","45","670390045","0","1","45","45","0","1262","0","10","45","10"
"0","0","46","46","0","46","0","46","200000006","46","46","46","0","39","1","30","46","46","203900","46","0","46","40","46","46","9866","1","0","46","670390046","0","1","46","46","0","1277","0","10","46","10"
"0","0","47","47","0","47","0","47","200000006","47","47","47","0","42","1","30","47","47","203900","47","0","47","42","47","47","13752","1","0","47","670390047","0","1","47","47","0","1241","0","10","47","10"
"0","0","48","48","0","48","0","48","200000006","48","48","48","0","42","1","30","48","48","203900","48","0","48","43","48","48","11772","1","0","48","670390048","0","1","48","48","0","1306","0","10","48","10"
"0","0","49","49","0","49","0","49","200000006","49","49","49","0","46","1","30","49","49","203900","49","0","49","46","49","49","11772","1","0","49","670390049","0","1","49","49","0","1306","0","10","49","10"
"0","0","50","50","0","50","0","50","200000006","50","50","50","0","50","1","30","50","50","203900","50","0","50","48","50","50","11772","1","0","50","670390050","0","1","50","50","0","1306","0","10","50","10"
"0","0","51","51","0","51","0","51","200000006","51","51","51","0","50","1","30","51","51","203900","51","0","51","48","51","51","12772","1","0","51","670390051","0","1","51","51","0","1323","0","10","51","10"
"0","0","52","52","0","52","0","52","200000006","52","52","52","0","51","1","30","52","52","203900","52","0","52","48","52","52","13899","1","0","52","670390052","0","1","52","52","0","1340","0","10","52","10"
"0","0","53","53","0","53","0","53","200000006","53","53","53","0","51","1","30","53","53","203900","53","0","53","48","53","53","14772","1","0","53","670390053","0","1","53","53","0","1356","0","10","53","10"
"0","0","54","54","0","54","0","54","200000006","54","54","54","0","51","1","30","54","54","203900","54","0","54","48","54","54","15554","1","0","54","670390054","0","1","54","54","0","1379","0","10","54","10"
"0","0","55","55","0","55","0","55","200000006","55","55","55","0","51","1","30","55","55","203900","55","0","55","49","55","55","16336","1","0","55","670390055","0","1","55","55","0","1402","0","10","55","10"
"0","0","56","56","0","56","0","56","200000006","56","56","56","0","51","1","30","56","56","203900","56","0","56","49","56","56","17117","1","0","56","670390056","0","1","56","56","0","1424","0","10","56","10"
"0","0","57","57","0","57","0","57","200000006","57","57","57","0","51","1","30","57","57","203900","57","0","57","49","57","57","17899","1","0","57","670390057","0","1","57","57","0","1447","0","10","57","10"
"0","0","58","58","0","58","0","58","200000006","58","58","58","0","52","1","30","58","58","203900","58","0","58","49","58","58","18232","1","0","58","670390058","0","1","58","58","0","1447","0","10","58","10"
"0","0","59","59","0","59","0","59","200000006","59","59","59","0","53","1","30","59","59","203900","59","0","59","50","59","59","18566","1","0","59","670390059","0","1","59","59","0","1447","0","10","59","10"
"0","0","60","60","0","60","0","60","200000006","60","60","60","0","54","1","30","60","60","203900","60","0","60","50","60","60","18899","1","0","60","670390060","0","1","60","60","0","1447","0","10","60","10"
"0","0","61","61","0","61","0","61","200000006","61","61","61","0","55","1","30","61","61","203900","61","0","61","50","61","61","19232","1","0","61","670390061","0","1","61","61","0","1447","0","10","61","10"
"0","0","62","62","0","62","0","62","200000006","62","62","62","0","58","1","30","62","62","203900","62","0","62","53","62","62","20019","1","0","62","670390062","0","1","62","62","0","1573","0","10","62","10"
"0","0","63","63","0","63","0","63","200000006","63","63","63","0","61","1","30","63","63","203900","63","0","63","57","63","63","20806","1","0","63","670390063","0","1","63","63","0","1700","0","10","63","10"
"0","0","64","64","0","64","0","64","200000006","64","64","64","0","64","1","30","64","64","203900","64","0","64","60","64","64","21593","1","0","64","670390064","0","1","64","64","0","1826","0","10","64","10"
"0","0","65","65","0","65","0","65","200000006","65","65","65","0","66","1","30","65","65","203900","65","0","65","64","65","65","22380","1","0","65","670390065","0","1","65","65","0","1952","0","10","65","10"
"0","0","66","66","0","66","0","66","200000006","66","66","66","0","69","1","30","66","66","203900","66","0","66","67","66","66","23167","1","0","66","670390066","0","1","66","66","0","2078","0","10","66","10"
"0","0","67","67","0","67","0","67","200000006","67","67","67","0","72","1","30","67","67","203900","67","0","67","70","67","67","23954","1","0","67","670390067","0","1","67","67","0","2205","0","10","67","10"
"0","0","68","68","0","68","0","68","200000006","68","68","68","0","75","1","30","68","68","203900","68","0","68","74","68","68","24741","1","0","68","670390068","0","1","68","68","0","2331","0","10","68","10"
"0","0","69","69","0","69","0","69","200000006","69","69","69","0","78","1","30","69","69","203900","69","0","69","77","69","69","25528","1","0","69","670390069","0","1","69","69","0","2457","0","10","69","10"
"0","0","70","70","0","70","0","70","200000006","70","70","70","0","81","1","30","70","70","203900","70","0","70","81","70","70","26316","1","0","70","670390070","0","1","70","70","0","2584","0","10","70","10"
"0","0","71","71","0","71","0","71","200000006","71","71","71","0","83","1","30","71","71","203900","71","0","71","84","71","71","27103","1","0","71","670390071","0","1","71","71","0","2710","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","2","1","30","1","1","204000","1","0","1","3","1","1","355","1","0","1","670400001","0","1","1","1","0","38","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","3","1","30","2","2","204000","2","0","2","10","2","2","670","1","0","2","670400002","0","1","2","2","0","53","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","4","1","30","3","3","204000","3","0","3","6","3","3","566","1","0","3","670400003","0","1","3","3","0","79","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","5","1","30","4","4","204000","4","0","4","8","4","4","597","1","0","4","670400004","0","1","4","4","0","97","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","6","1","30","5","5","204000","5","0","5","9","5","5","627","1","0","5","670400005","0","1","5","5","0","114","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","6","1","30","6","6","204000","6","0","6","9","6","6","651","1","0","6","670400006","0","1","6","6","0","136","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","7","1","30","7","7","204000","7","0","7","10","7","7","855","1","0","7","670400007","0","1","7","7","0","161","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","7","1","30","8","8","204000","8","0","8","10","8","8","1059","1","0","8","670400008","0","1","8","8","0","186","0","10","8","10"
