5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","203300","25","33","33","0","33","670330033","30","300","572","5045","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","203300","25","34","34","0","34","670330034","30","300","602","5568","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","203300","26","35","35","0","35","670330035","30","300","630","6147","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","203300","26","36","36","0","36","670330036","30","300","658","6725","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","203300","29","37","37","0","37","670330037","30","300","697","6921","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","203300","32","38","38","0","38","670330038","30","300","736","7118","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","203300","34","39","39","0","39","670330039","30","300","775","7314","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","203300","37","40","40","0","40","670330040","30","300","814","7511","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","203300","40","41","41","0","41","670330041","30","300","853","7707","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","203300","50","42","42","0","42","670330042","30","300","974","7904","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","203300","60","43","43","0","43","670330043","30","300","1095","8100","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","203300","60","44","44","0","44","670330044","30","300","1210","9268","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","203300","61","45","45","0","45","670330045","30","300","1325","10437","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","203300","61","46","46","0","46","670330046","30","300","1439","11605","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","203300","61","47","47","0","47","670330047","30","300","1554","12773","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","203300","61","48","48","0","48","670330048","30","300","1635","13690","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","203300","61","49","49","0","49","670330049","30","300","1716","14607","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","203300","61","50","50","0","50","670330050","30","300","1797","15524","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","203300","61","51","51","0","51","670330051","30","300","1843","17255","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","203300","61","52","52","0","52","670330052","30","300","1889","18986","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","203300","61","53","53","0","53","670330053","30","300","1935","20717","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","203300","61","54","54","0","54","670330054","30","300","1981","22448","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","203300","61","55","55","0","55","670330055","30","300","2027","24179","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","203300","61","56","56","0","56","670330056","30","300","2073","25911","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","203300","61","57","57","0","57","670330057","30","300","2119","27642","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","203300","61","58","58","0","58","670330058","30","300","2165","29373","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","203300","61","59","59","0","59","670330059","30","300","2211","31104","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","203300","61","60","60","0","60","670330060","30","400","2257","32835","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","203300","61","61","61","0","61","670330061","30","400","2390","35292","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","203300","62","62","62","0","62","670330062","30","400","2433","35348","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","203300","63","63","63","0","63","670330063","30","400","2477","35405","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","203300","64","64","64","0","64","670330064","30","401","2520","35461","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","203300","66","65","65","0","65","670330065","30","401","2564","35518","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","203300","67","66","66","0","66","670330066","30","401","2607","35574","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","203300","68","67","67","0","67","670330067","30","401","2651","35631","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","203300","69","68","68","0","68","670330068","30","401","2694","35687","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","203300","70","69","69","0","69","670330069","30","402","2738","35743","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","203300","71","70","70","0","70","670330070","30","402","2781","35800","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","203300","72","71","71","0","71","670330071","30","402","2824","35856","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","118","1","1","1","1","1","0","1","203400","10","1","1","0","1","670340001","30","8","0","838","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","122","2","2","2","2","2","0","2","203400","10","2","2","0","2","670340002","30","8","0","841","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","126","3","3","3","3","3","0","3","203400","10","3","3","0","3","670340003","30","8","0","844","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","129","4","4","4","4","4","0","4","203400","11","4","4","0","4","670340004","30","9","0","846","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","133","5","5","5","5","5","0","5","203400","11","5","5","0","5","670340005","30","9","0","849","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","136","6","6","6","6","6","0","6","203400","11","6","6","0","6","670340006","30","9","0","852","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","140","7","7","7","7","7","0","7","203400","12","7","7","0","7","670340007","30","10","0","854","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","144","8","8","8","8","8","0","8","203400","12","8","8","0","8","670340008","30","10","0","857","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","147","9","9","9","9","9","0","9","203400","12","9","9","0","9","670340009","30","10","0","860","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","151","10","10","10","10","10","0","10","203400","13","10","10","0","10","670340010","30","10","0","863","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","154","11","11","11","11","11","0","11","203400","13","11","11","0","11","670340011","30","11","0","865","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","158","12","12","12","12","12","0","12","203400","13","12","12","0","12","670340012","30","11","0","868","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","162","13","13","13","13","13","0","13","203400","14","13","13","0","13","670340013","30","11","0","871","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","165","14","14","14","14","14","0","14","203400","14","14","14","0","14","670340014","30","12","0","874","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","169","15","15","15","15","15","0","15","203400","15","15","15","0","15","670340015","30","13","0","876","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","195","16","16","16","16","16","0","16","203400","15","16","16","0","16","670340016","30","13","0","1199","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","220","17","17","17","17","17","0","17","203400","15","17","17","0","17","670340017","30","13","0","1522","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","226","18","18","18","18","18","0","18","203400","15","18","18","0","18","670340018","30","13","0","1709","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","231","19","19","19","19","19","0","19","203400","16","19","19","0","19","670340019","30","13","0","1896","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","237","20","20","20","20","20","0","20","203400","16","20","20","0","20","670340020","30","14","0","2083","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","252","21","21","21","21","21","0","21","203400","17","21","21","0","21","670340021","30","14","0","2156","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","267","22","22","22","22","22","0","22","203400","17","22","22","0","22","670340022","30","14","0","2230","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","267","23","23","23","23","23","0","23","203400","17","23","23","0","23","670340023","30","14","0","2411","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","295","24","24","24","24","24","0","24","203400","19","24","24","0","24","670340024","30","16","0","2566","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","323","25","25","25","25","25","0","25","203400","21","25","25","0","25","670340025","30","17","0","2721","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","352","26","26","26","26","26","0","26","203400","24","26","26","0","26","670340026","30","19","0","2875","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","380","27","27","27","27","27","0","27","203400","26","27","27","0","27","670340027","30","21","0","3030","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","408","28","28","28","28","28","0","28","203400","28","28","28","0","28","670340028","30","23","0","3185","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","448","29","29","29","29","29","0","29","203400","29","29","29","0","29","670340029","30","23","0","4202","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","493","30","30","30","30","30","0","30","203400","29","30","30","0","30","670340030","30","23","0","4279","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","539","31","31","31","31","31","0","31","203400","28","31","31","0","31","670340031","30","23","0","4356","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","548","32","32","32","32","32","0","32","203400","28","32","32","0","32","670340032","30","23","0","4433","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","558","33","33","33","33","33","0","33","203400","28","33","33","0","33","670340033","30","23","0","4510","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","567","34","34","34","34","34","0","34","203400","28","34","34","0","34","670340034","30","24","0","5429","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","594","35","35","35","35","35","0","35","203400","32","35","35","0","35","670340035","30","26","0","5661","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","670","36","36","36","36","36","0","36","203400","36","36","36","0","36","670340036","30","29","0","5893","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","646","37","37","37","37","37","0","37","203400","39","37","37","0","37","670340037","30","32","0","6125","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","673","38","38","38","38","38","0","38","203400","43","38","38","0","38","670340038","30","34","0","6357","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","753","39","39","39","39","39","0","39","203400","42","39","39","0","39","670340039","30","32","0","6701","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","796","40","40","40","40","40","0","40","203400","44","40","40","0","40","670340040","30","34","0","7365","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","882","41","41","41","41","41","0","41","203400","46","41","41","0","41","670340041","30","36","0","8740","200000001","41","0","0","0","0","41","41","41","41"
