2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","12","0","0","0","10","200000006","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","2594","0","21","171","204400","21","21","21","670440021","21","21","21","0","17"
"10","18","0","0","0","10","200000006","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2738","0","22","197","204400","22","22","22","670440022","22","22","22","0","25"
"10","18","0","0","0","10","200000006","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2882","0","23","200","204400","23","23","23","670440023","23","23","23","0","25"
"10","18","0","0","0","10","200000006","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","3026","0","24","221","204400","24","24","24","670440024","24","24","24","0","25"
"10","18","0","0","0","10","200000006","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","3170","0","25","242","204400","25","25","25","670440025","25","25","25","0","25"
"10","18","0","0","0","10","200000006","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","3314","0","26","242","204400","26","26","26","670440026","26","26","26","0","25"
"10","18","0","0","0","10","200000006","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3458","0","27","244","204400","27","27","27","670440027","27","27","27","0","25"
"10","18","0","0","0","10","200000006","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3602","0","28","245","204400","28","28","28","670440028","28","28","28","0","25"
"10","19","0","0","0","10","200000006","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","3746","0","29","249","204400","29","29","29","670440029","29","29","29","0","27"
"10","20","0","0","0","10","200000006","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","3890","0","30","315","204400","30","30","30","670440030","30","30","30","0","28"
"10","20","0","0","0","10","200000006","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","3890","0","31","315","204400","31","31","31","670440031","31","31","31","0","28"
"10","20","0","0","0","10","200000006","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4470","0","32","344","204400","32","32","32","670440032","32","32","32","0","28"
"10","21","0","0","0","10","200000006","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","5051","0","33","372","204400","33","33","33","670440033","33","33","33","0","28"
"10","21","0","0","0","10","200000006","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","5631","0","34","401","204400","34","34","34","670440034","34","34","34","0","28"
"10","21","0","0","0","10","200000006","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","6574","0","35","433","204400","35","35","35","670440035","35","35","35","0","28"
"10","23","0","0","0","10","200000006","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","7073","0","36","481","204400","36","36","36","670440036","36","36","36","0","30"
"10","24","0","0","0","10","200000006","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","7571","0","37","528","204400","37","37","37","670440037","37","37","37","0","33"
"10","26","0","0","0","10","200000006","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","8070","0","38","576","204400","38","38","38","670440038","38","38","38","0","35"
"10","27","0","0","0","10","200000006","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","8569","0","39","623","204400","39","39","39","670440039","39","39","39","0","38"
"10","29","0","0","0","10","200000006","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","9068","0","40","671","204400","40","40","40","670440040","40","40","40","0","40"
"10","30","0","0","0","10","200000006","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","9566","0","41","718","204400","41","41","41","670440041","41","41","41","0","43"
"10","32","0","0","0","10","200000006","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","10065","0","42","766","204400","42","42","42","670440042","42","42","42","0","45"
"10","32","0","0","0","10","200000006","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","10202","0","43","780","204400","43","43","43","670440043","43","43","43","0","47"
"10","33","0","0","0","10","200000006","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","10338","0","44","794","204400","44","44","44","670440044","44","44","44","0","49"
"10","33","0","0","0","10","200000006","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","10475","0","45","808","204400","45","45","45","670440045","45","45","45","0","51"
"10","34","0","0","0","10","200000006","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","10611","0","46","822","204400","46","46","46","670440046","46","46","46","0","53"
"10","38","0","0","0","10","200000006","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","13149","0","47","1110","204400","47","47","47","670440047","47","47","47","0","63"
"10","38","0","0","0","10","200000006","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","13202","0","48","1170","204400","48","48","48","670440048","48","48","48","0","63"
"10","40","0","0","0","10","200000006","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","13202","0","49","1170","204400","49","49","49","670440049","49","49","49","0","69"
"10","43","0","0","0","10","200000006","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","13202","0","50","1170","204400","50","50","50","670440050","50","50","50","0","75"
"10","43","0","0","0","10","200000006","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","13734","0","51","1177","204400","51","51","51","670440051","51","51","51","0","76"
"10","43","0","0","0","10","200000006","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","14266","0","52","1185","204400","52","52","52","670440052","52","52","52","0","76"
"10","43","0","0","0","10","200000006","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","14798","0","53","1193","204400","53","53","53","670440053","53","53","53","0","77"
"10","43","0","0","0","10","200000006","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","15330","0","54","1201","204400","54","54","54","670440054","54","54","54","0","77"
"10","43","0","0","0","10","200000006","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","16301","0","55","1248","204400","55","55","55","670440055","55","55","55","0","77"
"10","43","0","0","0","10","200000006","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","18731","0","56","1318","204400","56","56","56","670440056","56","56","56","0","77"
"10","43","0","0","0","10","200000006","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","21160","0","57","1388","204400","57","57","57","670440057","57","57","57","0","77"
"10","45","0","0","0","10","200000006","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","21160","0","58","1499","204400","58","58","58","670440058","58","58","58","0","80"
"10","45","0","0","0","10","200000006","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","23904","0","59","1579","204400","59","59","59","670440059","59","59","59","0","80"
"10","47","0","0","0","10","200000006","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","23904","0","60","1706","204400","60","60","60","670440060","60","60","60","0","83"
"10","47","0","0","0","10","200000006","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","27004","0","61","1797","204400","61","61","61","670440061","61","61","61","0","83"
"10","50","0","0","0","10","200000006","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","27302","0","62","1881","204400","62","62","62","670440062","62","62","62","0","85"
"10","52","0","0","0","10","200000006","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","27600","0","63","1965","204400","63","63","63","670440063","63","63","63","0","86"
"10","55","0","0","0","10","200000006","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","27899","0","64","2049","204400","64","64","64","670440064","64","64","64","0","88"
"10","58","0","0","0","10","200000006","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","28197","0","65","2132","204400","65","65","65","670440065","65","65","65","0","90"
"10","60","0","0","0","10","200000006","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","28495","0","66","2216","204400","66","66","66","670440066","66","66","66","0","91"
"10","63","0","0","0","10","200000006","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","28793","0","67","2300","204400","67","67","67","670440067","67","67","67","0","93"
"10","66","0","0","0","10","200000006","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","29092","0","68","2384","204400","68","68","68","670440068","68","68","68","0","94"
"10","68","0","0","0","10","200000006","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","29390","0","69","2468","204400","69","69","69","670440069","69","69","69","0","96"
"10","71","0","0","0","10","200000006","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","29688","0","70","2552","204400","70","70","70","670440070","70","70","70","0","98"
"10","74","0","0","0","10","200000006","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","29986","0","71","2636","204400","71","71","71","670440071","71","71","71","0","99"
"10","6","0","0","0","10","200000010","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","904","0","1","31","205300","1","1","1","670530001","1","1","1","0","5"
"10","15","0","0","0","10","200000010","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","924","0","2","31","205300","2","2","2","670530002","2","2","2","0","7"
"10","9","0","0","0","10","200000010","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","942","0","3","35","205300","3","3","3","670530003","3","3","3","0","12"
"10","9","0","0","0","10","200000010","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","1034","0","4","40","205300","4","4","4","670530004","4","4","4","0","12"
"10","13","0","0","0","10","200000010","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","1313","0","5","49","205300","5","5","5","670530005","5","5","5","0","17"
"10","13","0","0","0","10","200000010","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","1582","0","6","109","205300","6","6","6","670530006","6","6","6","0","20"
"10","13","0","0","0","10","200000010","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","1701","0","7","138","205300","7","7","7","670530007","7","7","7","0","20"
"10","14","0","0","0","10","200000010","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","1820","0","8","167","205300","8","8","8","670530008","8","8","8","0","21"
"10","14","0","0","0","10","200000010","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","1938","0","9","196","205300","9","9","9","670530009","9","9","9","0","21"
"10","15","0","0","0","10","200000010","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","2057","0","10","225","205300","10","10","10","670530010","10","10","10","0","22"
"10","15","0","0","0","10","200000010","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","2412","0","11","252","205300","11","11","11","670530011","11","11","11","0","22"
"10","16","0","0","0","10","200000010","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","2766","0","12","279","205300","12","12","12","670530012","12","12","12","0","23"
"10","22","0","0","0","10","200000010","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","3121","0","13","320","205300","13","13","13","670530013","13","13","13","0","34"
"10","23","0","0","0","10","200000010","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","3362","0","14","339","205300","14","14","14","670530014","14","14","14","0","35"
"10","23","0","0","0","10","200000010","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","3602","0","15","358","205300","15","15","15","670530015","15","15","15","0","36"
"10","23","0","0","0","10","200000010","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","3842","0","16","376","205300","16","16","16","670530016","16","16","16","0","37"
"10","24","0","0","0","10","200000010","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","4083","0","17","395","205300","17","17","17","670530017","17","17","17","0","38"
"10","24","0","0","0","10","200000010","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","4323","0","18","414","205300","18","18","18","670530018","18","18","18","0","38"
"10","25","0","0","0","10","200000010","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","4564","0","19","432","205300","19","19","19","670530019","19","19","19","0","39"
"10","25","0","0","0","10","200000010","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","4804","0","20","451","205300","20","20","20","670530020","20","20","20","0","40"
"10","25","0","0","0","10","200000010","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","5045","0","21","469","205300","21","21","21","670530021","21","21","21","0","41"
"10","26","0","0","0","10","200000010","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","5285","0","22","488","205300","22","22","22","670530022","22","22","22","0","42"
"10","28","0","0","0","10","200000010","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","5785","0","23","527","205300","23","23","23","670530023","23","23","23","0","45"
"10","31","0","0","0","10","200000010","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","6285","0","24","565","205300","24","24","24","670530024","24","24","24","0","49"
"10","33","0","0","0","10","200000010","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","6785","0","25","604","205300","25","25","25","670530025","25","25","25","0","53"
"10","35","0","0","0","10","200000010","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","7285","0","26","642","205300","26","26","26","670530026","26","26","26","0","57"
"10","38","0","0","0","10","200000010","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","7785","0","27","681","205300","27","27","27","670530027","27","27","27","0","61"
"10","40","0","0","0","10","200000010","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","8285","0","28","719","205300","28","28","28","670530028","28","28","28","0","65"
"10","42","0","0","0","10","200000010","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","8785","0","29","758","205300","29","29","29","670530029","29","29","29","0","69"
"10","44","0","0","0","10","200000010","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","9827","0","30","822","205300","30","30","30","670530030","30","30","30","0","70"
