d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"21","21","10","0","21","21","21","0","30","0","0","2393","0","670310021","21","0","21","203100","21","21","10","21","0","21","0","1","21","21","200000006","357","21","21","1","0","21","13","0","1","18","21"
"22","22","10","0","22","22","22","0","30","0","0","2518","0","670310022","22","0","22","203100","22","22","10","22","0","22","0","1","22","22","200000006","374","22","22","1","0","22","14","0","1","18","22"
"23","23","10","0","23","23","23","0","30","0","0","2643","0","670310023","23","0","23","203100","23","23","10","23","0","23","0","1","23","23","200000006","392","23","23","1","0","23","14","0","1","19","23"
"24","24","10","0","24","24","24","0","30","0","0","2892","0","670310024","24","0","24","203100","24","24","10","24","0","24","0","1","24","24","200000006","393","24","24","1","0","24","18","0","1","24","24"
"25","25","10","0","25","25","25","0","30","0","0","3141","0","670310025","25","0","25","203100","25","25","10","25","0","25","0","1","25","25","200000006","393","25","25","1","0","25","21","0","1","29","25"
"26","26","10","0","26","26","26","0","30","0","0","3568","0","670310026","26","0","26","203100","26","26","10","26","0","26","0","1","26","26","200000006","422","26","26","1","0","26","22","0","1","30","26"
"27","27","10","0","27","27","27","0","30","0","0","3995","0","670310027","27","0","27","203100","27","27","10","27","0","27","0","1","27","27","200000006","451","27","27","1","0","27","23","0","1","32","27"
"28","28","10","0","28","28","28","0","30","0","0","4422","0","670310028","28","0","28","203100","28","28","10","28","0","28","0","1","28","28","200000006","480","28","28","1","0","28","24","0","1","33","28"
"29","29","10","0","29","29","29","0","30","0","0","4850","0","670310029","29","0","29","203100","29","29","10","29","0","29","0","1","29","29","200000006","509","29","29","1","0","29","25","0","1","34","29"
"30","30","10","0","30","30","30","0","30","0","0","5277","0","670310030","30","0","30","203100","30","30","10","30","0","30","0","1","30","30","200000006","538","30","30","1","0","30","26","0","1","35","30"
"31","31","10","0","31","31","31","0","30","0","0","5704","0","670310031","31","0","31","203100","31","31","10","31","0","31","0","1","31","31","200000006","567","31","31","1","0","31","27","0","1","37","31"
"32","32","10","0","32","32","32","0","30","0","0","6131","0","670310032","32","0","32","203100","32","32","10","32","0","32","0","1","32","32","200000006","596","32","32","1","0","32","28","0","1","38","32"
"33","33","10","0","33","33","33","0","30","0","0","6558","0","670310033","33","0","33","203100","33","33","10","33","0","33","0","1","33","33","200000006","625","33","33","1","0","33","29","0","1","39","33"
"34","34","10","0","34","34","34","0","30","0","0","6985","0","670310034","34","0","34","203100","34","34","10","34","0","34","0","1","34","34","200000006","653","34","34","1","0","34","29","0","1","40","34"
"35","35","10","0","35","35","35","0","30","0","0","7412","0","670310035","35","0","35","203100","35","35","10","35","0","35","0","1","35","35","200000006","682","35","35","1","0","35","30","0","1","42","35"
"36","36","10","0","36","36","36","0","30","0","0","7839","0","670310036","36","0","36","203100","36","36","10","36","0","36","0","1","36","36","200000006","711","36","36","1","0","36","31","0","1","43","36"
"37","37","10","0","37","37","37","0","30","0","0","8267","0","670310037","37","0","37","203100","37","37","10","37","0","37","0","1","37","37","200000006","740","37","37","1","0","37","32","0","1","44","37"
"38","38","10","0","38","38","38","0","30","0","0","8694","0","670310038","38","0","38","203100","38","38","10","38","0","38","0","1","38","38","200000006","769","38","38","1","0","38","33","0","1","45","38"
"39","39","10","0","39","39","39","0","30","0","0","9121","0","670310039","39","0","39","203100","39","39","10","39","0","39","0","1","39","39","200000006","798","39","39","1","0","39","34","0","1","47","39"
"40","40","10","0","40","40","40","0","30","0","0","9548","0","670310040","40","0","40","203100","40","40","10","40","0","40","0","1","40","40","200000006","827","40","40","1","0","40","35","0","1","48","40"
"41","41","10","0","41","41","41","0","30","0","0","9975","0","670310041","41","0","41","203100","41","41","10","41","0","41","0","1","41","41","200000006","856","41","41","1","0","41","36","0","1","49","41"
"42","42","10","0","42","42","42","0","30","0","0","12764","0","670310042","42","0","42","203100","42","42","10","42","0","42","0","1","42","42","200000006","866","42","42","1","0","42","36","0","1","49","42"
"43","43","10","0","43","43","43","0","30","0","0","13541","0","670310043","43","0","43","203100","43","43","10","43","0","43","0","1","43","43","200000006","912","43","43","1","0","43","38","0","1","52","43"
"44","44","10","0","44","44","44","0","30","0","0","14319","0","670310044","44","0","44","203100","44","44","10","44","0","44","0","1","44","44","200000006","958","44","44","1","0","44","41","0","1","56","44"
"45","45","10","0","45","45","45","0","30","0","0","15096","0","670310045","45","0","45","203100","45","45","10","45","0","45","0","1","45","45","200000006","1003","45","45","1","0","45","43","0","1","59","45"
"46","46","10","0","46","46","46","0","30","0","0","15874","0","670310046","46","0","46","203100","46","46","10","46","0","46","0","1","46","46","200000006","1049","46","46","1","0","46","45","0","1","62","46"
"47","47","10","0","47","47","47","0","30","0","0","20020","0","670310047","47","0","47","203100","47","47","10","47","0","47","0","1","47","47","200000006","1315","47","47","1","0","47","47","0","1","65","47"
"48","48","10","0","48","48","48","0","30","0","0","23923","0","670310048","48","0","48","203100","48","48","10","48","0","48","0","1","48","48","200000006","1381","48","48","1","0","48","45","0","1","63","48"
"49","49","10","0","49","49","49","0","30","0","0","20020","0","670310049","49","0","49","203100","49","49","10","49","0","49","0","1","49","49","200000006","1385","49","49","1","0","49","48","0","1","65","49"
"50","50","10","0","50","50","50","0","30","0","0","20887","0","670310050","50","0","50","203100","50","50","10","50","0","50","0","1","50","50","200000006","1420","50","50","1","0","50","62","0","1","81","50"
"51","51","10","0","51","51","51","0","30","0","0","21754","0","670310051","51","0","51","203100","51","51","10","51","0","51","0","1","51","51","200000006","1454","51","51","1","0","51","77","0","1","97","51"
"52","52","10","0","52","52","52","0","30","0","0","22621","0","670310052","52","0","52","203100","52","52","10","52","0","52","0","1","52","52","200000006","1489","52","52","1","0","52","91","0","1","113","52"
"53","53","10","0","53","53","53","0","30","0","0","23290","0","670310053","53","0","53","203100","53","53","10","53","0","53","0","1","53","53","200000006","1527","53","53","1","0","53","91","0","1","113","53"
"54","54","10","0","54","54","54","0","30","0","0","23957","0","670310054","54","0","54","203100","54","54","10","54","0","54","0","1","54","54","200000006","1565","54","54","1","0","54","93","0","1","113","54"
"55","55","10","0","55","55","55","0","30","0","0","24626","0","670310055","55","0","55","203100","55","55","10","55","0","55","0","1","55","55","200000006","1603","55","55","1","0","55","93","0","1","113","55"
"56","56","10","0","56","56","56","0","30","0","0","24390","0","670310056","56","0","56","203100","56","56","10","56","0","56","0","1","56","56","200000006","1603","56","56","1","0","56","93","0","1","113","56"
"57","57","10","0","57","57","57","0","30","0","0","24390","0","670310057","57","0","57","203100","57","57","10","57","0","57","0","1","57","57","200000006","1603","57","57","1","0","57","93","0","1","115","57"
"58","58","10","0","58","58","58","0","30","0","0","24390","0","670310058","58","0","58","203100","58","58","10","58","0","58","0","1","58","58","200000006","1603","58","58","1","0","58","95","0","1","118","58"
"59","59","10","0","59","59","59","0","30","0","0","24390","0","670310059","59","0","59","203100","59","59","10","59","0","59","0","1","59","59","200000006","1603","59","59","1","0","59","95","0","1","120","59"
"60","60","10","0","60","60","60","0","30","0","0","24390","0","670310060","60","0","60","203100","60","60","10","60","0","60","0","1","60","60","200000006","1603","60","60","1","0","60","95","0","1","121","60"
"61","61","10","0","61","61","61","0","30","0","0","24390","0","670310061","61","0","61","203100","61","61","10","61","0","61","0","1","61","61","200000006","1603","61","61","1","0","61","95","0","1","123","61"
"62","62","10","0","62","62","62","0","30","0","0","24682","0","670310062","62","0","62","203100","62","62","10","62","0","62","0","1","62","62","200000006","1651","62","62","1","0","62","96","0","1","123","62"
"63","63","10","0","63","63","63","0","30","0","0","24974","0","670310063","63","0","63","203100","63","63","10","63","0","63","0","1","63","63","200000006","1700","63","63","1","0","63","96","0","1","123","63"
"64","64","10","0","64","64","64","0","30","0","0","25266","0","670310064","64","0","64","203100","64","64","10","64","0","64","0","1","64","64","200000006","1748","64","64","1","0","64","97","0","1","124","64"
"65","65","10","0","65","65","65","0","30","0","0","25558","0","670310065","65","0","65","203100","65","65","10","65","0","65","0","1","65","65","200000006","1796","65","65","1","0","65","98","0","1","124","65"
"66","66","10","0","66","66","66","0","30","0","0","25851","0","670310066","66","0","66","203100","66","66","10","66","0","66","0","1","66","66","200000006","1845","66","66","1","0","66","99","0","1","124","66"
"67","67","10","0","67","67","67","0","30","0","0","26143","0","670310067","67","0","67","203100","67","67","10","67","0","67","0","1","67","67","200000006","1893","67","67","1","0","67","99","0","1","124","67"
"68","68","10","0","68","68","68","0","30","0","0","26435","0","670310068","68","0","68","203100","68","68","10","68","0","68","0","1","68","68","200000006","1942","68","68","1","0","68","100","0","1","125","68"
"69","69","10","0","69","69","69","0","30","0","0","26727","0","670310069","69","0","69","203100","69","69","10","69","0","69","0","1","69","69","200000006","1990","69","69","1","0","69","101","0","1","125","69"
"70","70","10","0","70","70","70","0","30","0","0","27019","0","670310070","70","0","70","203100","70","70","10","70","0","70","0","1","70","70","200000006","2038","70","70","1","0","70","101","0","1","125","70"
"71","71","10","0","71","71","71","0","30","0","0","27311","0","670310071","71","0","71","203100","71","71","10","71","0","71","0","1","71","71","200000006","2087","71","71","1","0","71","102","0","1","125","71"
"1","1","10","0","1","1","1","0","30","0","0","139","0","670320001","1","0","1","203200","1","1","10","1","0","1","0","1","1","1","200000001","95","1","1","1","0","1","5","0","1","5","1"
"2","2","10","0","2","2","2","0","30","0","0","168","0","670320002","2","0","2","203200","2","2","10","2","0","2","0","1","2","2","200000001","99","2","2","1","0","2","5","0","1","5","2"
"3","3","10","0","3","3","3","0","30","0","0","257","0","670320003","3","0","3","203200","3","3","10","3","0","3","0","1","3","3","200000001","104","3","3","1","0","3","5","0","1","6","3"
"4","4","10","0","4","4","4","0","30","0","0","311","0","670320004","4","0","4","203200","4","4","10","4","0","4","0","1","4","4","200000001","108","4","4","1","0","4","6","0","1","6","4"
"5","5","10","0","5","5","5","0","30","0","0","474","0","670320005","5","0","5","203200","5","5","10","5","0","5","0","1","5","5","200000001","112","5","5","1","0","5","6","0","1","7","5"
"6","6","10","0","6","6","6","0","30","0","0","573","0","670320006","6","0","6","203200","6","6","10","6","0","6","0","1","6","6","200000001","117","6","6","1","0","6","7","0","1","8","6"
"7","7","10","0","7","7","7","0","30","0","0","875","0","670320007","7","0","7","203200","7","7","10","7","0","7","0","1","7","7","200000001","122","7","7","1","0","7","7","0","1","9","7"
"8","8","10","0","8","8","8","0","30","0","0","1057","0","670320008","8","0","8","203200","8","8","10","8","0","8","0","1","8","8","200000001","127","8","8","1","0","8","8","0","1","10","8"
"9","9","10","0","9","9","9","0","30","0","0","1093","0","670320009","9","0","9","203200","9","9","10","9","0","9","0","1","9","9","200000001","138","9","9","1","0","9","8","0","1","11","9"
"10","10","10","0","10","10","10","0","30","0","0","1128","0","670320010","10","0","10","203200","10","10","10","10","0","10","0","1","10","10","200000001","148","10","10","1","0","10","8","0","1","11","10"
"11","11","10","0","11","11","11","0","30","0","0","1128","0","670320011","11","0","11","203200","11","11","10","11","0","11","0","1","11","11","200000001","148","11","11","1","0","11","8","0","1","11","11"
"12","12","10","0","12","12","12","0","30","0","0","1149","0","670320012","12","0","12","203200","12","12","10","12","0","12","0","1","12","12","200000001","160","12","12","1","0","12","9","0","1","12","12"
"13","13","10","0","13","13","13","0","30","0","0","1170","0","670320013","13","0","13","203200","13","13","10","13","0","13","0","1","13","13","200000001","176","13","13","1","0","13","12","0","1","17","13"
"14","14","10","0","14","14","14","0","30","0","0","1170","0","670320014","14","0","14","203200","14","14","10","14","0","14","0","1","14","14","200000001","176","14","14","1","0","14","12","0","1","17","14"
"15","15","10","0","15","15","15","0","30","0","0","1292","0","670320015","15","0","15","203200","15","15","10","15","0","15","0","1","15","15","200000001","191","15","15","1","0","15","13","0","1","18","15"
"16","16","10","0","16","16","16","0","30","0","0","1554","0","670320016","16","0","16","203200","16","16","10","16","0","16","0","1","16","16","200000001","222","16","16","1","0","16","13","0","1","18","16"
"17","17","10","0","17","17","17","0","30","0","0","1938","0","670320017","17","0","17","203200","17","17","10","17","0","17","0","1","17","17","200000001","268","17","17","1","0","17","13","0","1","18","17"
"18","18","10","0","18","18","18","0","30","0","0","2019","0","670320018","18","0","18","203200","18","18","10","18","0","18","0","1","18","18","200000001","306","18","18","1","0","18","14","0","1","19","18"
"19","19","10","0","19","19","19","0","30","0","0","2483","0","670320019","19","0","19","203200","19","19","10","19","0","19","0","1","19","19","200000001","390","19","19","1","0","19","14","0","1","19","19"
"20","20","10","0","20","20","20","0","30","0","0","2630","0","670320020","20","0","20","203200","20","20","10","20","0","20","0","1","20","20","200000001","395","20","20","1","0","20","14","0","1","20","20"
"21","21","10","0","21","21","21","0","30","0","0","2756","0","670320021","21","0","21","203200","21","21","10","21","0","21","0","1","21","21","200000001","398","21","21","1","0","21","14","0","1","20","21"
"22","22","10","0","22","22","22","0","30","0","0","2883","0","670320022","22","0","22","203200","22","22","10","22","0","22","0","1","22","22","200000001","402","22","22","1","0","22","14","0","1","20","22"
"23","23","10","0","23","23","23","0","30","0","0","3009","0","670320023","23","0","23","203200","23","23","10","23","0","23","0","1","23","23","200000001","405","23","23","1","0","23","14","0","1","20","23"
"24","24","10","0","24","24","24","0","30","0","0","3156","0","670320024","24","0","24","203200","24","24","10","24","0","24","0","1","24","24","200000001","417","24","24","1","0","24","16","0","1","23","24"
"25","25","10","0","25","25","25","0","30","0","0","3304","0","670320025","25","0","25","203200","25","25","10","25","0","25","0","1","25","25","200000001","429","25","25","1","0","25","18","0","1","26","25"
"26","26","10","0","26","26","26","0","30","0","0","3451","0","670320026","26","0","26","203200","26","26","10","26","0","26","0","1","26","26","200000001","440","26","26","1","0","26","19","0","1","29","26"
"27","27","10","0","27","27","27","0","30","0","0","3598","0","670320027","27","0","27","203200","27","27","10","27","0","27","0","1","27","27","200000001","452","27","27","1","0","27","21","0","1","32","27"
"28","28","10","0","28","28","28","0","30","0","0","4093","0","670320028","28","0","28","203200","28","28","10","28","0","28","0","1","28","28","200000001","486","28","28","1","0","28","23","0","1","34","28"
"29","29","10","0","29","29","29","0","30","0","0","4493","0","670320029","29","0","29","203200","29","29","10","29","0","29","0","1","29","29","200000001","495","29","29","1","0","29","23","0","1","34","29"
"30","30","10","0","30","30","30","0","30","0","0","4769","0","670320030","30","0","30","203200","30","30","10","30","0","30","0","1","30","30","200000001","503","30","30","1","0","30","23","0","1","34","30"
