e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"28590","0","0","1","69","0","66","69","670380169","69","69","0","69","203801","1","69","0","0","200000001","73","69","0","10","1","69","10","0","69","69","69","2552","0","69","30","69","69","69","0","69","69"
"28613","0","0","1","70","0","67","70","670380170","70","70","0","70","203801","1","70","0","0","200000001","74","70","0","10","1","70","10","0","70","70","70","2595","0","70","30","70","70","70","0","70","70"
"28636","0","0","1","71","0","69","71","670380171","71","71","0","71","203801","1","71","0","0","200000001","74","71","0","10","1","71","10","0","71","71","71","2638","0","71","30","71","71","71","0","71","71"
"331","0","0","1","1","0","4","1","670390001","1","1","0","1","203900","1","1","0","0","200000006","4","1","0","10","1","1","10","0","1","1","1","71","0","1","30","1","1","1","0","1","1"
"340","0","0","1","2","0","4","2","670390002","2","2","0","2","203900","1","2","0","0","200000006","9","2","0","10","1","2","10","0","2","2","2","83","0","2","30","2","2","2","0","2","2"
"349","0","0","1","3","0","5","3","670390003","3","3","0","3","203900","1","3","0","0","200000006","5","3","0","10","1","3","10","0","3","3","3","96","0","3","30","3","3","3","0","3","3"
"349","0","0","1","4","0","5","4","670390004","4","4","0","4","203900","1","4","0","0","200000006","5","4","0","10","1","4","10","0","4","4","4","96","0","4","30","4","4","4","0","4","4"
"351","0","0","1","5","0","5","5","670390005","5","5","0","5","203900","1","5","0","0","200000006","5","5","0","10","1","5","10","0","5","5","5","105","0","5","30","5","5","5","0","5","5"
"369","0","0","1","6","0","7","6","670390006","6","6","0","6","203900","1","6","0","0","200000006","8","6","0","10","1","6","10","0","6","6","6","143","0","6","30","6","6","6","0","6","6"
"415","0","0","1","7","0","9","7","670390007","7","7","0","7","203900","1","7","0","0","200000006","9","7","0","10","1","7","10","0","7","7","7","163","0","7","30","7","7","7","0","7","7"
"462","0","0","1","8","0","9","8","670390008","8","8","0","8","203900","1","8","0","0","200000006","9","8","0","10","1","8","10","0","8","8","8","183","0","8","30","8","8","8","0","8","8"
"508","0","0","1","9","0","10","9","670390009","9","9","0","9","203900","1","9","0","0","200000006","9","9","0","10","1","9","10","0","9","9","9","203","0","9","30","9","9","9","0","9","9"
"554","0","0","1","10","0","11","10","670390010","10","10","0","10","203900","1","10","0","0","200000006","10","10","0","10","1","10","10","0","10","10","10","223","0","10","30","10","10","10","0","10","10"
"601","0","0","1","11","0","11","11","670390011","11","11","0","11","203900","1","11","0","0","200000006","11","11","0","10","1","11","10","0","11","11","11","244","0","11","30","11","11","11","0","11","11"
"648","0","0","1","12","0","12","12","670390012","12","12","0","12","203900","1","12","0","0","200000006","13","12","0","10","1","12","10","0","12","12","12","266","0","12","30","12","12","12","0","12","12"
"694","0","0","1","13","0","13","13","670390013","13","13","0","13","203900","1","13","0","0","200000006","13","13","0","10","1","13","10","0","13","13","13","284","0","13","30","13","13","13","0","13","13"
"740","0","0","1","14","0","13","14","670390014","14","14","0","14","203900","1","14","0","0","200000006","14","14","0","10","1","14","10","0","14","14","14","304","0","14","30","14","14","14","0","14","14"
"786","0","0","1","15","0","15","15","670390015","15","15","0","15","203900","1","15","0","0","200000006","15","15","0","10","1","15","10","0","15","15","15","324","0","15","30","15","15","15","0","15","15"
"855","0","0","1","16","0","15","16","670390016","16","16","0","16","203900","1","16","0","0","200000006","15","16","0","10","1","16","10","0","16","16","16","364","0","16","30","16","16","16","0","16","16"
"924","0","0","1","17","0","15","17","670390017","17","17","0","17","203900","1","17","0","0","200000006","15","17","0","10","1","17","10","0","17","17","17","404","0","17","30","17","17","17","0","17","17"
"1304","0","0","1","18","0","16","18","670390018","18","18","0","18","203900","1","18","0","0","200000006","15","18","0","10","1","18","10","0","18","18","18","489","0","18","30","18","18","18","0","18","18"
"1490","0","0","1","19","0","16","19","670390019","19","19","0","19","203900","1","19","0","0","200000006","15","19","0","10","1","19","10","0","19","19","19","527","0","19","30","19","19","19","0","19","19"
"1572","0","0","1","20","0","16","20","670390020","20","20","0","20","203900","1","20","0","0","200000006","17","20","0","10","1","20","10","0","20","20","20","554","0","20","30","20","20","20","0","20","20"
"1794","0","0","1","21","0","18","21","670390021","21","21","0","21","203900","1","21","0","0","200000006","19","21","0","10","1","21","10","0","21","21","21","614","0","21","30","21","21","21","0","21","21"
"2015","0","0","1","22","0","21","22","670390022","22","22","0","22","203900","1","22","0","0","200000006","21","22","0","10","1","22","10","0","22","22","22","670","0","22","30","22","22","22","0","22","22"
"2162","0","0","1","23","0","21","23","670390023","23","23","0","23","203900","1","23","0","0","200000006","21","23","0","10","1","23","10","0","23","23","23","687","0","23","30","23","23","23","0","23","23"
"2309","0","0","1","24","0","21","24","670390024","24","24","0","24","203900","1","24","0","0","200000006","21","24","0","10","1","24","10","0","24","24","24","702","0","24","30","24","24","24","0","24","24"
"2457","0","0","1","25","0","22","25","670390025","25","25","0","25","203900","1","25","0","0","200000006","21","25","0","10","1","25","10","0","25","25","25","719","0","25","30","25","25","25","0","25","25"
"2603","0","0","1","26","0","22","26","670390026","26","26","0","26","203900","1","26","0","0","200000006","21","26","0","10","1","26","10","0","26","26","26","736","0","26","30","26","26","26","0","26","26"
"2750","0","0","1","27","0","22","27","670390027","27","27","0","27","203900","1","27","0","0","200000006","21","27","0","10","1","27","10","0","27","27","27","751","0","27","30","27","27","27","0","27","27"
"2897","0","0","1","28","0","22","28","670390028","28","28","0","28","203900","1","28","0","0","200000006","21","28","0","10","1","28","10","0","28","28","28","768","0","28","30","28","28","28","0","28","28"
"3123","0","0","1","29","0","22","29","670390029","29","29","0","29","203900","1","29","0","0","200000006","22","29","0","10","1","29","10","0","29","29","29","782","0","29","30","29","29","29","0","29","29"
"3349","0","0","1","30","0","22","30","670390030","30","30","0","30","203900","1","30","0","0","200000006","22","30","0","10","1","30","10","0","30","30","30","797","0","30","30","30","30","30","0","30","30"
"3575","0","0","1","31","0","23","31","670390031","31","31","0","31","203900","1","31","0","0","200000006","22","31","0","10","1","31","10","0","31","31","31","812","0","31","30","31","31","31","0","31","31"
"3801","0","0","1","32","0","23","32","670390032","32","32","0","32","203900","1","32","0","0","200000006","23","32","0","10","1","32","10","0","32","32","32","826","0","32","30","32","32","32","0","32","32"
"3901","0","0","1","33","0","23","33","670390033","33","33","0","33","203900","1","33","0","0","200000006","23","33","0","10","1","33","10","0","33","33","33","829","0","33","30","33","33","33","0","33","33"
"4913","0","0","1","34","0","23","34","670390034","34","34","0","34","203900","1","34","0","0","200000006","24","34","0","10","1","34","10","0","34","34","34","922","0","34","30","34","34","34","0","34","34"
"5398","0","0","1","35","0","23","35","670390035","35","35","0","35","203900","1","35","0","0","200000006","24","35","0","10","1","35","10","0","35","35","35","964","0","35","30","35","35","35","0","35","35"
"5524","0","0","1","36","0","23","36","670390036","36","36","0","36","203900","1","36","0","0","200000006","24","36","0","10","1","36","10","0","36","36","36","1007","0","36","30","36","36","36","0","36","36"
"6013","0","0","1","37","0","25","37","670390037","37","37","0","37","203900","1","37","0","0","200000006","26","37","0","10","1","37","10","0","37","37","37","1049","0","37","30","37","37","37","0","37","37"
"6501","0","0","1","38","0","27","38","670390038","38","38","0","38","203900","1","38","0","0","200000006","28","38","0","10","1","38","10","0","38","38","38","1091","0","38","30","38","38","38","0","38","38"
"6990","0","0","1","39","0","30","39","670390039","39","39","0","39","203900","1","39","0","0","200000006","30","39","0","10","1","39","10","0","39","39","39","1133","0","39","30","39","39","39","0","39","39"
"7478","0","0","1","40","0","32","40","670390040","40","40","0","40","203900","1","40","0","0","200000006","32","40","0","10","1","40","10","0","40","40","40","1176","0","40","30","40","40","40","0","40","40"
"7967","0","0","1","41","0","34","41","670390041","41","41","0","41","203900","1","41","0","0","200000006","34","41","0","10","1","41","10","0","41","41","41","1218","0","41","30","41","41","41","0","41","41"
"8455","0","0","1","42","0","36","42","670390042","42","42","0","42","203900","1","42","0","0","200000006","36","42","0","10","1","42","10","0","42","42","42","1260","0","42","30","42","42","42","0","42","42"
"8808","0","0","1","43","0","37","43","670390043","43","43","0","43","203900","1","43","0","0","200000006","37","43","0","10","1","43","10","0","43","43","43","1261","0","43","30","43","43","43","0","43","43"
"9160","0","0","1","44","0","37","44","670390044","44","44","0","44","203900","1","44","0","0","200000006","38","44","0","10","1","44","10","0","44","44","44","1261","0","44","30","44","44","44","0","44","44"
"9513","0","0","1","45","0","38","45","670390045","45","45","0","45","203900","1","45","0","0","200000006","39","45","0","10","1","45","10","0","45","45","45","1262","0","45","30","45","45","45","0","45","45"
"9866","0","0","1","46","0","39","46","670390046","46","46","0","46","203900","1","46","0","0","200000006","40","46","0","10","1","46","10","0","46","46","46","1277","0","46","30","46","46","46","0","46","46"
"13752","0","0","1","47","0","42","47","670390047","47","47","0","47","203900","1","47","0","0","200000006","42","47","0","10","1","47","10","0","47","47","47","1241","0","47","30","47","47","47","0","47","47"
"11772","0","0","1","48","0","42","48","670390048","48","48","0","48","203900","1","48","0","0","200000006","43","48","0","10","1","48","10","0","48","48","48","1306","0","48","30","48","48","48","0","48","48"
"11772","0","0","1","49","0","46","49","670390049","49","49","0","49","203900","1","49","0","0","200000006","46","49","0","10","1","49","10","0","49","49","49","1306","0","49","30","49","49","49","0","49","49"
"11772","0","0","1","50","0","50","50","670390050","50","50","0","50","203900","1","50","0","0","200000006","48","50","0","10","1","50","10","0","50","50","50","1306","0","50","30","50","50","50","0","50","50"
"12772","0","0","1","51","0","50","51","670390051","51","51","0","51","203900","1","51","0","0","200000006","48","51","0","10","1","51","10","0","51","51","51","1323","0","51","30","51","51","51","0","51","51"
"13899","0","0","1","52","0","51","52","670390052","52","52","0","52","203900","1","52","0","0","200000006","48","52","0","10","1","52","10","0","52","52","52","1340","0","52","30","52","52","52","0","52","52"
"14772","0","0","1","53","0","51","53","670390053","53","53","0","53","203900","1","53","0","0","200000006","48","53","0","10","1","53","10","0","53","53","53","1356","0","53","30","53","53","53","0","53","53"
"15554","0","0","1","54","0","51","54","670390054","54","54","0","54","203900","1","54","0","0","200000006","48","54","0","10","1","54","10","0","54","54","54","1379","0","54","30","54","54","54","0","54","54"
"16336","0","0","1","55","0","51","55","670390055","55","55","0","55","203900","1","55","0","0","200000006","49","55","0","10","1","55","10","0","55","55","55","1402","0","55","30","55","55","55","0","55","55"
"17117","0","0","1","56","0","51","56","670390056","56","56","0","56","203900","1","56","0","0","200000006","49","56","0","10","1","56","10","0","56","56","56","1424","0","56","30","56","56","56","0","56","56"
"17899","0","0","1","57","0","51","57","670390057","57","57","0","57","203900","1","57","0","0","200000006","49","57","0","10","1","57","10","0","57","57","57","1447","0","57","30","57","57","57","0","57","57"
"18232","0","0","1","58","0","52","58","670390058","58","58","0","58","203900","1","58","0","0","200000006","49","58","0","10","1","58","10","0","58","58","58","1447","0","58","30","58","58","58","0","58","58"
"18566","0","0","1","59","0","53","59","670390059","59","59","0","59","203900","1","59","0","0","200000006","50","59","0","10","1","59","10","0","59","59","59","1447","0","59","30","59","59","59","0","59","59"
"18899","0","0","1","60","0","54","60","670390060","60","60","0","60","203900","1","60","0","0","200000006","50","60","0","10","1","60","10","0","60","60","60","1447","0","60","30","60","60","60","0","60","60"
"19232","0","0","1","61","0","55","61","670390061","61","61","0","61","203900","1","61","0","0","200000006","50","61","0","10","1","61","10","0","61","61","61","1447","0","61","30","61","61","61","0","61","61"
"20019","0","0","1","62","0","58","62","670390062","62","62","0","62","203900","1","62","0","0","200000006","53","62","0","10","1","62","10","0","62","62","62","1573","0","62","30","62","62","62","0","62","62"
"20806","0","0","1","63","0","61","63","670390063","63","63","0","63","203900","1","63","0","0","200000006","57","63","0","10","1","63","10","0","63","63","63","1700","0","63","30","63","63","63","0","63","63"
"21593","0","0","1","64","0","64","64","670390064","64","64","0","64","203900","1","64","0","0","200000006","60","64","0","10","1","64","10","0","64","64","64","1826","0","64","30","64","64","64","0","64","64"
"22380","0","0","1","65","0","66","65","670390065","65","65","0","65","203900","1","65","0","0","200000006","64","65","0","10","1","65","10","0","65","65","65","1952","0","65","30","65","65","65","0","65","65"
"23167","0","0","1","66","0","69","66","670390066","66","66","0","66","203900","1","66","0","0","200000006","67","66","0","10","1","66","10","0","66","66","66","2078","0","66","30","66","66","66","0","66","66"
"23954","0","0","1","67","0","72","67","670390067","67","67","0","67","203900","1","67","0","0","200000006","70","67","0","10","1","67","10","0","67","67","67","2205","0","67","30","67","67","67","0","67","67"
"24741","0","0","1","68","0","75","68","670390068","68","68","0","68","203900","1","68","0","0","200000006","74","68","0","10","1","68","10","0","68","68","68","2331","0","68","30","68","68","68","0","68","68"
"25528","0","0","1","69","0","78","69","670390069","69","69","0","69","203900","1","69","0","0","200000006","77","69","0","10","1","69","10","0","69","69","69","2457","0","69","30","69","69","69","0","69","69"
"26316","0","0","1","70","0","81","70","670390070","70","70","0","70","203900","1","70","0","0","200000006","81","70","0","10","1","70","10","0","70","70","70","2584","0","70","30","70","70","70","0","70","70"
"27103","0","0","1","71","0","83","71","670390071","71","71","0","71","203900","1","71","0","0","200000006","84","71","0","10","1","71","10","0","71","71","71","2710","0","71","30","71","71","71","0","71","71"
"355","0","0","1","1","0","2","1","670400001","1","1","0","1","204000","1","1","0","0","200000001","3","1","0","10","1","1","10","0","1","1","1","38","0","1","30","1","1","1","0","1","1"
"670","0","0","1","2","0","3","2","670400002","2","2","0","2","204000","1","2","0","0","200000001","10","2","0","10","1","2","10","0","2","2","2","53","0","2","30","2","2","2","0","2","2"
"566","0","0","1","3","0","4","3","670400003","3","3","0","3","204000","1","3","0","0","200000001","6","3","0","10","1","3","10","0","3","3","3","79","0","3","30","3","3","3","0","3","3"
"597","0","0","1","4","0","5","4","670400004","4","4","0","4","204000","1","4","0","0","200000001","8","4","0","10","1","4","10","0","4","4","4","97","0","4","30","4","4","4","0","4","4"
"627","0","0","1","5","0","6","5","670400005","5","5","0","5","204000","1","5","0","0","200000001","9","5","0","10","1","5","10","0","5","5","5","114","0","5","30","5","5","5","0","5","5"
"651","0","0","1","6","0","6","6","670400006","6","6","0","6","204000","1","6","0","0","200000001","9","6","0","10","1","6","10","0","6","6","6","136","0","6","30","6","6","6","0","6","6"
"855","0","0","1","7","0","7","7","670400007","7","7","0","7","204000","1","7","0","0","200000001","10","7","0","10","1","7","10","0","7","7","7","161","0","7","30","7","7","7","0","7","7"
