c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"51","0","51","51","0","46","51","10","51","2367","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000001","51","51","10","51","670420051","0","204200","66","25665","30","0","0","51","51","51"
"52","0","52","52","0","47","52","10","52","2369","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000001","52","52","10","52","670420052","0","204200","67","26500","30","0","0","52","52","52"
"53","0","53","53","0","48","53","10","53","2373","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000001","53","53","10","53","670420053","0","204200","70","27335","30","0","0","53","53","53"
"54","0","54","54","0","49","54","10","54","2375","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000001","54","54","10","54","670420054","0","204200","71","28171","30","0","0","54","54","54"
"55","0","55","55","0","50","55","10","55","2377","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000001","55","55","10","55","670420055","0","204200","74","29006","30","0","0","55","55","55"
"56","0","56","56","0","51","56","10","56","2380","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000001","56","56","10","56","670420056","0","204200","75","29841","30","0","0","56","56","56"
"57","0","57","57","0","53","57","10","57","2382","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000001","57","57","10","57","670420057","0","204200","77","30727","30","0","0","57","57","57"
"58","0","58","58","0","54","58","10","58","2384","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000001","58","58","10","58","670420058","0","204200","78","31612","30","0","0","58","58","58"
"59","0","59","59","0","55","59","10","59","2387","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000001","59","59","10","59","670420059","0","204200","81","32550","30","0","0","59","59","59"
"60","0","60","60","0","56","60","10","60","2390","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000001","60","60","10","60","670420060","0","204200","82","33488","30","0","0","60","60","60"
"61","0","61","61","0","58","61","10","61","2392","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000001","61","61","10","61","670420061","0","204200","85","34480","30","0","0","61","61","61"
"62","0","62","62","0","59","62","10","62","2448","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000001","62","62","10","62","670420062","0","204200","86","34714","30","0","0","62","62","62"
"63","0","63","63","0","60","63","10","63","2504","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000001","63","63","10","63","670420063","0","204200","87","34948","30","0","0","63","63","63"
"64","0","64","64","0","61","64","10","64","2560","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000001","64","64","10","64","670420064","0","204200","87","35183","30","0","0","64","64","64"
"65","0","65","65","0","63","65","10","65","2615","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000001","65","65","10","65","670420065","0","204200","88","35417","30","0","0","65","65","65"
"66","0","66","66","0","64","66","10","66","2671","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000001","66","66","10","66","670420066","0","204200","89","35651","30","0","0","66","66","66"
"67","0","67","67","0","65","67","10","67","2727","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000001","67","67","10","67","670420067","0","204200","90","35885","30","0","0","67","67","67"
"68","0","68","68","0","66","68","10","68","2783","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000001","68","68","10","68","670420068","0","204200","91","36119","30","0","0","68","68","68"
"69","0","69","69","0","67","69","10","69","2839","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000001","69","69","10","69","670420069","0","204200","91","36354","30","0","0","69","69","69"
"70","0","70","70","0","68","70","10","70","2895","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000001","70","70","10","70","670420070","0","204200","92","36588","30","0","0","70","70","70"
"71","0","71","71","0","70","71","10","71","2950","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000001","71","71","10","71","670420071","0","204200","93","36822","30","0","0","71","71","71"
"1","0","1","1","0","5","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000009","1","1","10","1","670430001","7","204300","2","245","30","0","0","1","1","1"
"2","0","2","2","0","5","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000009","2","2","10","2","670430002","14","204300","2","272","30","0","0","2","2","2"
"3","0","3","3","0","5","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000009","3","3","10","3","670430003","17","204300","3","285","30","0","0","3","3","3"
"4","0","4","4","0","5","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000009","4","4","10","4","670430004","34","204300","4","317","30","0","0","4","4","4"
"5","0","5","5","0","5","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000009","5","5","10","5","670430005","42","204300","6","331","30","0","0","5","5","5"
"6","0","6","6","0","5","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000009","6","6","10","6","670430006","49","204300","7","346","30","0","0","6","6","6"
"7","0","7","7","0","5","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000009","7","7","10","7","670430007","58","204300","8","429","30","0","0","7","7","7"
"8","0","8","8","0","6","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000009","8","8","10","8","670430008","68","204300","8","512","30","0","0","8","8","8"
"9","0","9","9","0","6","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000009","9","9","10","9","670430009","77","204300","9","596","30","0","0","9","9","9"
"10","0","10","10","0","7","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000009","10","10","10","10","670430010","87","204300","9","679","30","0","0","10","10","10"
"11","0","11","11","0","7","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000009","11","11","10","11","670430011","97","204300","9","761","30","0","0","11","11","11"
"12","0","12","12","0","7","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000009","12","12","10","12","670430012","107","204300","10","844","30","0","0","12","12","12"
"13","0","13","13","0","8","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000009","13","13","10","13","670430013","116","204300","11","928","30","0","0","13","13","13"
"14","0","14","14","0","8","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000009","14","14","10","14","670430014","126","204300","11","1011","30","0","0","14","14","14"
"15","0","15","15","0","8","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000009","15","15","10","15","670430015","135","204300","12","1094","30","0","0","15","15","15"
"16","0","16","16","0","8","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000009","16","16","10","16","670430016","145","204300","12","1177","30","0","0","16","16","16"
"17","0","17","17","0","9","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000009","17","17","10","17","670430017","154","204300","13","1260","30","0","0","17","17","17"
"18","0","18","18","0","9","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000009","18","18","10","18","670430018","164","204300","14","1344","30","0","0","18","18","18"
"19","0","19","19","0","9","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000009","19","19","10","19","670430019","174","204300","14","1426","30","0","0","19","19","19"
"20","0","20","20","0","10","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000009","20","20","10","20","670430020","183","204300","14","1509","30","0","0","20","20","20"
"21","0","21","21","0","10","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000009","21","21","10","21","670430021","193","204300","15","1592","30","0","0","21","21","21"
"22","0","22","22","0","11","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000009","22","22","10","22","670430022","202","204300","15","1676","30","0","0","22","22","22"
"23","0","23","23","0","11","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000009","23","23","10","23","670430023","212","204300","16","1759","30","0","0","23","23","23"
"24","0","24","24","0","14","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000009","24","24","10","24","670430024","243","204300","20","1924","30","0","0","24","24","24"
"25","0","25","25","0","16","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000009","25","25","10","25","670430025","274","204300","25","2090","30","0","0","25","25","25"
"26","0","26","26","0","17","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000009","26","26","10","26","670430026","308","204300","26","2374","30","0","0","26","26","26"
"27","0","27","27","0","18","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000009","27","27","10","27","670430027","341","204300","27","2658","30","0","0","27","27","27"
"28","0","28","28","0","18","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000009","28","28","10","28","670430028","376","204300","28","2943","30","0","0","28","28","28"
"29","0","29","29","0","19","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000009","29","29","10","29","670430029","409","204300","29","3227","30","0","0","29","29","29"
"30","0","30","30","0","20","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000009","30","30","10","30","670430030","443","204300","30","3512","30","0","0","30","30","30"
"31","0","31","31","0","21","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000009","31","31","10","31","670430031","477","204300","32","3796","30","0","0","31","31","31"
"32","0","32","32","0","22","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000009","32","32","10","32","670430032","510","204300","32","4080","30","0","0","32","32","32"
"33","0","33","33","0","22","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000009","33","33","10","33","670430033","544","204300","33","4364","30","0","0","33","33","33"
"34","0","34","34","0","22","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000009","34","34","10","34","670430034","578","204300","34","4648","30","0","0","34","34","34"
"35","0","35","35","0","23","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000009","35","35","10","35","670430035","612","204300","36","4932","30","0","0","35","35","35"
"36","0","36","36","0","24","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000009","36","36","10","36","670430036","645","204300","37","5216","30","0","0","36","36","36"
"37","0","37","37","0","25","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000009","37","37","10","37","670430037","679","204300","37","5501","30","0","0","37","37","37"
"38","0","38","38","0","25","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000009","38","38","10","38","670430038","713","204300","38","5785","30","0","0","38","38","38"
"39","0","39","39","0","26","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000009","39","39","10","39","670430039","747","204300","40","6069","30","0","0","39","39","39"
"40","0","40","40","0","27","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000009","40","40","10","40","670430040","781","204300","41","6354","30","0","0","40","40","40"
"41","0","41","41","0","28","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000009","41","41","10","41","670430041","814","204300","42","6638","30","0","0","41","41","41"
"42","0","42","42","0","28","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000009","42","42","10","42","670430042","882","204300","42","8494","30","0","0","42","42","42"
"43","0","43","43","0","30","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000009","43","43","10","43","670430043","921","204300","45","9011","30","0","0","43","43","43"
"44","0","44","44","0","31","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000009","44","44","10","44","670430044","960","204300","47","9528","30","0","0","44","44","44"
"45","0","45","45","0","33","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000009","45","45","10","45","670430045","999","204300","50","10046","30","0","0","45","45","45"
"46","0","46","46","0","35","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000009","46","46","10","46","670430046","1039","204300","53","10563","30","0","0","46","46","46"
"47","0","47","47","0","36","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000009","47","47","10","47","670430047","1192","204300","55","13322","30","0","0","47","47","47"
"48","0","48","48","0","35","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000009","48","48","10","48","670430048","1238","204300","54","15919","30","0","0","48","48","48"
"49","0","49","49","0","37","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000009","49","49","10","49","670430049","1254","204300","55","13322","30","0","0","49","49","49"
"50","0","50","50","0","48","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000009","50","50","10","50","670430050","1271","204300","69","13899","30","0","0","50","50","50"
"51","0","51","51","0","48","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000009","51","51","10","51","670430051","1506","204300","70","15542","30","0","0","51","51","51"
"52","0","52","52","0","48","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000009","52","52","10","52","670430052","1741","204300","70","17184","30","0","0","52","52","52"
"53","0","53","53","0","48","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000009","53","53","10","53","670430053","1841","204300","70","19184","30","0","0","53","53","53"
"54","0","54","54","0","48","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000009","54","54","10","54","670430054","1891","204300","70","19751","30","0","0","54","54","54"
"55","0","55","55","0","49","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000009","55","55","10","55","670430055","1941","204300","70","20317","30","0","0","55","55","55"
"56","0","56","56","0","49","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000009","56","56","10","56","670430056","1991","204300","70","20884","30","0","0","56","56","56"
"57","0","57","57","0","49","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000009","57","57","10","57","670430057","1991","204300","70","20684","30","0","0","57","57","57"
"58","0","58","58","0","49","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000009","58","58","10","58","670430058","1991","204300","71","20684","30","0","0","58","58","58"
"59","0","59","59","0","50","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000009","59","59","10","59","670430059","1991","204300","73","20684","30","0","0","59","59","59"
"60","0","60","60","0","50","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000009","60","60","10","60","670430060","1991","204300","74","20684","30","0","0","60","60","60"
