34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"2","0","2","2","0","2","1","2","670400002","10","53","2","2","0","0","2","10","10","30","2","200000001","2","2","0","2","0","2","0","2","0","0","2","3","2","204000","1","670","1","0","2"
"3","0","3","3","0","3","1","3","670400003","10","79","3","3","0","0","3","10","6","30","3","200000001","3","3","0","3","0","3","0","3","0","0","3","4","3","204000","1","566","1","0","3"
"4","0","4","4","0","4","1","4","670400004","10","97","4","4","0","0","4","10","8","30","4","200000001","4","4","0","4","0","4","0","4","0","0","4","5","4","204000","1","597","1","0","4"
"5","0","5","5","0","5","1","5","670400005","10","114","5","5","0","0","5","10","9","30","5","200000001","5","5","0","5","0","5","0","5","0","0","5","6","5","204000","1","627","1","0","5"
"6","0","6","6","0","6","1","6","670400006","10","136","6","6","0","0","6","10","9","30","6","200000001","6","6","0","6","0","6","0","6","0","0","6","6","6","204000","1","651","1","0","6"
"7","0","7","7","0","7","1","7","670400007","10","161","7","7","0","0","7","10","10","30","7","200000001","7","7","0","7","0","7","0","7","0","0","7","7","7","204000","1","855","1","0","7"
"8","0","8","8","0","8","1","8","670400008","10","186","8","8","0","0","8","10","10","30","8","200000001","8","8","0","8","0","8","0","8","0","0","8","7","8","204000","1","1059","1","0","8"
"9","0","9","9","0","9","1","9","670400009","10","205","9","9","0","0","9","10","11","30","9","200000001","9","9","0","9","0","9","0","9","0","0","9","7","9","204000","1","1091","1","0","9"
"10","0","10","10","0","10","1","10","670400010","10","212","10","10","0","0","10","10","11","30","10","200000001","10","10","0","10","0","10","0","10","0","0","10","8","10","204000","1","1121","1","0","10"
"11","0","11","11","0","11","1","11","670400011","10","212","11","11","0","0","11","10","11","30","11","200000001","11","11","0","11","0","11","0","11","0","0","11","8","11","204000","1","1121","1","0","11"
"12","0","12","12","0","12","1","12","670400012","10","225","12","12","0","0","12","10","12","30","12","200000001","12","12","0","12","0","12","0","12","0","0","12","8","12","204000","1","1180","1","0","12"
"13","0","13","13","0","13","1","13","670400013","10","225","13","13","0","0","13","10","12","30","13","200000001","13","13","0","13","0","13","0","13","0","0","13","9","13","204000","1","1180","1","0","13"
"14","0","14","14","0","14","1","14","670400014","10","225","14","14","0","0","14","10","12","30","14","200000001","14","14","0","14","0","14","0","14","0","0","14","9","14","204000","1","1180","1","0","14"
"15","0","15","15","0","15","1","15","670400015","10","220","15","15","0","0","15","10","18","30","15","200000001","15","15","0","15","0","15","0","15","0","0","15","12","15","204000","1","1184","1","0","15"
"16","0","16","16","0","16","1","16","670400016","10","248","16","16","0","0","16","10","18","30","16","200000001","16","16","0","16","0","16","0","16","0","0","16","12","16","204000","1","1305","1","0","16"
"17","0","17","17","0","17","1","17","670400017","10","275","17","17","0","0","17","10","18","30","17","200000001","17","17","0","17","0","17","0","17","0","0","17","12","17","204000","1","1426","1","0","17"
"18","0","18","18","0","18","1","18","670400018","10","310","18","18","0","0","18","10","18","30","18","200000001","18","18","0","18","0","18","0","18","0","0","18","12","18","204000","1","1734","1","0","18"
"19","0","19","19","0","19","1","19","670400019","10","346","19","19","0","0","19","10","19","30","19","200000001","19","19","0","19","0","19","0","19","0","0","19","13","19","204000","1","2043","1","0","19"
"20","0","20","20","0","20","1","20","670400020","10","381","20","20","0","0","20","10","19","30","20","200000001","20","20","0","20","0","20","0","20","0","0","20","13","20","204000","1","2351","1","0","20"
"21","0","21","21","0","21","1","21","670400021","10","416","21","21","0","0","21","10","19","30","21","200000001","21","21","0","21","0","21","0","21","0","0","21","13","21","204000","1","2659","1","0","21"
"22","0","22","22","0","22","1","22","670400022","10","469","22","22","0","0","22","10","24","30","22","200000001","22","22","0","22","0","22","0","22","0","0","22","17","22","204000","1","2724","1","0","22"
"23","0","23","23","0","23","1","23","670400023","10","521","23","23","0","0","23","10","28","30","23","200000001","23","23","0","23","0","23","0","23","0","0","23","21","23","204000","1","2788","1","0","23"
"24","0","24","24","0","24","1","24","670400024","10","539","24","24","0","0","24","10","28","30","24","200000001","24","24","0","24","0","24","0","24","0","0","24","21","24","204000","1","2985","1","0","24"
"25","0","25","25","0","25","1","25","670400025","10","557","25","25","0","0","25","10","29","30","25","200000001","25","25","0","25","0","25","0","25","0","0","25","22","25","204000","1","3182","1","0","25"
"26","0","26","26","0","26","1","26","670400026","10","575","26","26","0","0","26","10","29","30","26","200000001","26","26","0","26","0","26","0","26","0","0","26","22","26","204000","1","3379","1","0","26"
"27","0","27","27","0","27","1","27","670400027","10","593","27","27","0","0","27","10","29","30","27","200000001","27","27","0","27","0","27","0","27","0","0","27","22","27","204000","1","3576","1","0","27"
"28","0","28","28","0","28","1","28","670400028","10","617","28","28","0","0","28","10","30","30","28","200000001","28","28","0","28","0","28","0","28","0","0","28","22","28","204000","1","3808","1","0","28"
"29","0","29","29","0","29","1","29","670400029","10","642","29","29","0","0","29","10","31","30","29","200000001","29","29","0","29","0","29","0","29","0","0","29","22","29","204000","1","4040","1","0","29"
"30","0","30","30","0","30","1","30","670400030","10","666","30","30","0","0","30","10","32","30","30","200000001","30","30","0","30","0","30","0","30","0","0","30","22","30","204000","1","4272","1","0","30"
"31","0","31","31","0","31","1","31","670400031","10","694","31","31","0","0","31","10","32","30","31","200000001","31","31","0","31","0","31","0","31","0","0","31","22","31","204000","1","4685","1","0","31"
"32","0","32","32","0","32","1","32","670400032","10","723","32","32","0","0","32","10","32","30","32","200000001","32","32","0","32","0","32","0","32","0","0","32","23","32","204000","1","5099","1","0","32"
"33","0","33","33","0","33","1","33","670400033","10","751","33","33","0","0","33","10","32","30","33","200000001","33","33","0","33","0","33","0","33","0","0","33","23","33","204000","1","5512","1","0","33"
"34","0","34","34","0","34","1","34","670400034","10","779","34","34","0","0","34","10","32","30","34","200000001","34","34","0","34","0","34","0","34","0","0","34","23","34","204000","1","5925","1","0","34"
"35","0","35","35","0","35","1","35","670400035","10","885","35","35","0","0","35","10","37","30","35","200000001","35","35","0","35","0","35","0","35","0","0","35","27","35","204000","1","7661","1","0","35"
"36","0","36","36","0","36","1","36","670400036","10","992","36","36","0","0","36","10","42","30","36","200000001","36","36","0","36","0","36","0","36","0","0","36","31","36","204000","1","9398","1","0","36"
"37","0","37","37","0","37","1","37","670400037","10","1098","37","37","0","0","37","10","47","30","37","200000001","37","37","0","37","0","37","0","37","0","0","37","35","37","204000","1","11134","1","0","37"
"38","0","38","38","0","38","1","38","670400038","10","1204","38","38","0","0","38","10","52","30","38","200000001","38","38","0","38","0","38","0","38","0","0","38","38","38","204000","1","12871","1","0","38"
"39","0","39","39","0","39","1","39","670400039","10","1311","39","39","0","0","39","10","57","30","39","200000001","39","39","0","39","0","39","0","39","0","0","39","42","39","204000","1","14607","1","0","39"
"40","0","40","40","0","40","1","40","670400040","10","1417","40","40","0","0","40","10","62","30","40","200000001","40","40","0","40","0","40","0","40","0","0","40","46","40","204000","1","16344","1","0","40"
"41","0","41","41","0","41","1","41","670400041","10","1523","41","41","0","0","41","10","66","30","41","200000001","41","41","0","41","0","41","0","41","0","0","41","50","41","204000","1","18080","1","0","41"
"42","0","42","42","0","42","1","42","670400042","10","1629","42","42","0","0","42","10","71","30","42","200000001","42","42","0","42","0","42","0","42","0","0","42","54","42","204000","1","19817","1","0","42"
"43","0","43","43","0","43","1","43","670400043","10","1736","43","43","0","0","43","10","76","30","43","200000001","43","43","0","43","0","43","0","43","0","0","43","58","43","204000","1","21553","1","0","43"
"44","0","44","44","0","44","1","44","670400044","10","1842","44","44","0","0","44","10","81","30","44","200000001","44","44","0","44","0","44","0","44","0","0","44","64","44","204000","1","23290","1","0","44"
"45","0","45","45","0","45","1","45","670400045","10","1948","45","45","0","0","45","10","86","30","45","200000001","45","45","0","45","0","45","0","45","0","0","45","65","45","204000","1","25026","1","0","45"
"46","0","46","46","0","46","1","46","670400046","10","2055","46","46","0","0","46","10","91","30","46","200000001","46","46","0","46","0","46","0","46","0","0","46","69","46","204000","1","26763","1","0","46"
"47","0","47","47","0","47","1","47","670400047","10","2161","47","47","0","0","47","10","96","30","47","200000001","47","47","0","47","0","47","0","47","0","0","47","73","47","204000","1","28499","1","0","47"
"48","0","48","48","0","48","1","48","670400048","10","2182","48","48","0","0","48","10","97","30","48","200000001","48","48","0","48","0","48","0","48","0","0","48","74","48","204000","1","28950","1","0","48"
"49","0","49","49","0","49","1","49","670400049","10","2203","49","49","0","0","49","10","98","30","49","200000001","49","49","0","49","0","49","0","49","0","0","49","74","49","204000","1","29402","1","0","49"
"50","0","50","50","0","50","1","50","670400050","10","2224","50","50","0","0","50","10","99","30","50","200000001","50","50","0","50","0","50","0","50","0","0","50","75","50","204000","1","29853","1","0","50"
"51","0","51","51","0","51","1","51","670400051","10","2245","51","51","0","0","51","10","100","30","51","200000001","51","51","0","51","0","51","0","51","0","0","51","76","51","204000","1","30304","1","0","51"
"52","0","52","52","0","52","1","52","670400052","10","2256","52","52","0","0","52","10","102","30","52","200000001","52","52","0","52","0","52","0","52","0","0","52","76","52","204000","1","30687","1","0","52"
"53","0","53","53","0","53","1","53","670400053","10","2268","53","53","0","0","53","10","102","30","53","200000001","53","53","0","53","0","53","0","53","0","0","53","76","53","204000","1","31069","1","0","53"
"54","0","54","54","0","54","1","54","670400054","10","2266","54","54","0","0","54","10","101","30","54","200000001","54","54","0","54","0","54","0","54","0","0","54","77","54","204000","1","30756","1","0","54"
"55","0","55","55","0","55","1","55","670400055","10","2287","55","55","0","0","55","10","101","30","55","200000001","55","55","0","55","0","55","0","55","0","0","55","77","55","204000","1","31207","1","0","55"
"56","0","56","56","0","56","1","56","670400056","10","2307","56","56","0","0","56","10","102","30","56","200000001","56","56","0","56","0","56","0","56","0","0","56","78","56","204000","1","31658","1","0","56"
"57","0","57","57","0","57","1","57","670400057","10","2328","57","57","0","0","57","10","103","30","57","200000001","57","57","0","57","0","57","0","57","0","0","57","79","57","204000","1","32110","1","0","57"
"58","0","58","58","0","58","1","58","670400058","10","2391","58","58","0","0","58","10","106","30","58","200000001","58","58","0","58","0","58","0","58","0","0","58","81","58","204000","1","33464","1","0","58"
"59","0","59","59","0","59","1","59","670400059","10","2412","59","59","0","0","59","10","107","30","59","200000001","59","59","0","59","0","59","0","59","0","0","59","82","59","204000","1","33915","1","0","59"
"60","0","60","60","0","60","1","60","670400060","10","2433","60","60","0","0","60","10","108","30","60","200000001","60","60","0","60","0","60","0","60","0","0","60","83","60","204000","1","34366","1","0","60"
"61","0","61","61","0","61","1","61","670400061","10","2454","61","61","0","0","61","10","109","30","61","200000001","61","61","0","61","0","61","0","61","0","0","61","83","61","204000","1","34817","1","0","61"
"62","0","62","62","0","62","1","62","670400062","10","2509","62","62","0","0","62","10","110","30","62","200000001","62","62","0","62","0","62","0","62","0","0","62","84","62","204000","1","34942","1","0","62"
"63","0","63","63","0","63","1","63","670400063","10","2564","63","63","0","0","63","10","110","30","63","200000001","63","63","0","63","0","63","0","63","0","0","63","85","63","204000","1","35068","1","0","63"
"64","0","64","64","0","64","1","64","670400064","10","2619","64","64","0","0","64","10","111","30","64","200000001","64","64","0","64","0","64","0","64","0","0","64","86","64","204000","1","35193","1","0","64"
"65","0","65","65","0","65","1","65","670400065","10","2674","65","65","0","0","65","10","111","30","65","200000001","65","65","0","65","0","65","0","65","0","0","65","87","65","204000","1","35318","1","0","65"
"66","0","66","66","0","66","1","66","670400066","10","2729","66","66","0","0","66","10","112","30","66","200000001","66","66","0","66","0","66","0","66","0","0","66","88","66","204000","1","35443","1","0","66"
"67","0","67","67","0","67","1","67","670400067","10","2784","67","67","0","0","67","10","113","30","67","200000001","67","67","0","67","0","67","0","67","0","0","67","89","67","204000","1","35569","1","0","67"
"68","0","68","68","0","68","1","68","670400068","10","2838","68","68","0","0","68","10","113","30","68","200000001","68","68","0","68","0","68","0","68","0","0","68","91","68","204000","1","35694","1","0","68"
"69","0","69","69","0","69","1","69","670400069","10","2893","69","69","0","0","69","10","114","30","69","200000001","69","69","0","69","0","69","0","69","0","0","69","92","69","204000","1","35819","1","0","69"
"70","0","70","70","0","70","1","70","670400070","10","2948","70","70","0","0","70","10","115","30","70","200000001","70","70","0","70","0","70","0","70","0","0","70","93","70","204000","1","35944","1","0","70"
"71","0","71","71","0","71","1","71","670400071","10","3003","71","71","0","0","71","10","115","30","71","200000001","71","71","0","71","0","71","0","71","0","0","71","94","71","204000","1","36070","1","0","71"
"1","0","1","1","0","1","1","1","670420001","10","0","1","1","0","0","1","10","3","30","1","200000001","1","1","17","1","0","1","0","1","0","0","1","2","1","204200","1","368","1","0","1"
"2","0","2","2","0","2","1","2","670420002","10","0","2","2","0","0","2","10","7","30","2","200000001","2","2","17","2","0","2","0","2","0","0","2","3","2","204200","1","376","1","0","2"
"3","0","3","3","0","3","1","3","670420003","10","0","3","3","0","0","3","10","4","30","3","200000001","3","3","19","3","0","3","0","3","0","0","3","5","3","204200","1","383","1","0","3"
"4","0","4","4","0","4","1","4","670420004","10","0","4","4","0","0","4","10","4","30","4","200000001","4","4","22","4","0","4","0","4","0","0","4","5","4","204200","1","420","1","0","4"
"5","0","5","5","0","5","1","5","670420005","10","0","5","5","0","0","5","10","6","30","5","200000001","5","5","27","5","0","5","0","5","0","0","5","7","5","204200","1","534","1","0","5"
"6","0","6","6","0","6","1","6","670420006","10","0","6","6","0","0","6","10","6","30","6","200000001","6","6","60","6","0","6","0","6","0","0","6","8","6","204200","1","643","1","0","6"
"7","0","7","7","0","7","1","7","670420007","10","0","7","7","0","0","7","10","6","30","7","200000001","7","7","76","7","0","7","0","7","0","0","7","9","7","204200","1","692","1","0","7"
"8","0","8","8","0","8","1","8","670420008","10","0","8","8","0","0","8","10","7","30","8","200000001","8","8","91","8","0","8","0","8","0","0","8","9","8","204200","1","740","1","0","8"
"9","0","9","9","0","9","1","9","670420009","10","0","9","9","0","0","9","10","7","30","9","200000001","9","9","107","9","0","9","0","9","0","0","9","9","9","204200","1","788","1","0","9"
"10","0","10","10","0","10","1","10","670420010","10","0","10","10","0","0","10","10","7","30","10","200000001","10","10","123","10","0","10","0","10","0","0","10","9","10","204200","1","836","1","0","10"
"11","0","11","11","0","11","1","11","670420011","10","0","11","11","0","0","11","10","7","30","11","200000001","11","11","138","11","0","11","0","11","0","0","11","9","11","204200","1","981","1","0","11"
