63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"12","670390012","12","12","12","12","30","0","648","0","0","12","0","13","12","12","203900","12","12","12","1","10","0","12","0","200000006","12","12","12","266","0","12","12","1","0","12","0","0","1","10"
"13","670390013","13","13","13","13","30","0","694","0","0","13","0","13","13","13","203900","13","13","13","1","10","0","13","0","200000006","13","13","13","284","0","13","13","1","0","13","0","0","1","10"
"14","670390014","13","14","14","14","30","0","740","0","0","14","0","14","14","14","203900","14","14","14","1","10","0","14","0","200000006","14","14","14","304","0","14","14","1","0","14","0","0","1","10"
"15","670390015","15","15","15","15","30","0","786","0","0","15","0","15","15","15","203900","15","15","15","1","10","0","15","0","200000006","15","15","15","324","0","15","15","1","0","15","0","0","1","10"
"16","670390016","15","16","16","16","30","0","855","0","0","16","0","15","16","16","203900","16","16","16","1","10","0","16","0","200000006","16","16","16","364","0","16","16","1","0","16","0","0","1","10"
"17","670390017","15","17","17","17","30","0","924","0","0","17","0","15","17","17","203900","17","17","17","1","10","0","17","0","200000006","17","17","17","404","0","17","17","1","0","17","0","0","1","10"
"18","670390018","16","18","18","18","30","0","1304","0","0","18","0","15","18","18","203900","18","18","18","1","10","0","18","0","200000006","18","18","18","489","0","18","18","1","0","18","0","0","1","10"
"19","670390019","16","19","19","19","30","0","1490","0","0","19","0","15","19","19","203900","19","19","19","1","10","0","19","0","200000006","19","19","19","527","0","19","19","1","0","19","0","0","1","10"
"20","670390020","16","20","20","20","30","0","1572","0","0","20","0","17","20","20","203900","20","20","20","1","10","0","20","0","200000006","20","20","20","554","0","20","20","1","0","20","0","0","1","10"
"21","670390021","18","21","21","21","30","0","1794","0","0","21","0","19","21","21","203900","21","21","21","1","10","0","21","0","200000006","21","21","21","614","0","21","21","1","0","21","0","0","1","10"
"22","670390022","21","22","22","22","30","0","2015","0","0","22","0","21","22","22","203900","22","22","22","1","10","0","22","0","200000006","22","22","22","670","0","22","22","1","0","22","0","0","1","10"
"23","670390023","21","23","23","23","30","0","2162","0","0","23","0","21","23","23","203900","23","23","23","1","10","0","23","0","200000006","23","23","23","687","0","23","23","1","0","23","0","0","1","10"
"24","670390024","21","24","24","24","30","0","2309","0","0","24","0","21","24","24","203900","24","24","24","1","10","0","24","0","200000006","24","24","24","702","0","24","24","1","0","24","0","0","1","10"
"25","670390025","22","25","25","25","30","0","2457","0","0","25","0","21","25","25","203900","25","25","25","1","10","0","25","0","200000006","25","25","25","719","0","25","25","1","0","25","0","0","1","10"
"26","670390026","22","26","26","26","30","0","2603","0","0","26","0","21","26","26","203900","26","26","26","1","10","0","26","0","200000006","26","26","26","736","0","26","26","1","0","26","0","0","1","10"
"27","670390027","22","27","27","27","30","0","2750","0","0","27","0","21","27","27","203900","27","27","27","1","10","0","27","0","200000006","27","27","27","751","0","27","27","1","0","27","0","0","1","10"
"28","670390028","22","28","28","28","30","0","2897","0","0","28","0","21","28","28","203900","28","28","28","1","10","0","28","0","200000006","28","28","28","768","0","28","28","1","0","28","0","0","1","10"
"29","670390029","22","29","29","29","30","0","3123","0","0","29","0","22","29","29","203900","29","29","29","1","10","0","29","0","200000006","29","29","29","782","0","29","29","1","0","29","0","0","1","10"
"30","670390030","22","30","30","30","30","0","3349","0","0","30","0","22","30","30","203900","30","30","30","1","10","0","30","0","200000006","30","30","30","797","0","30","30","1","0","30","0","0","1","10"
"31","670390031","23","31","31","31","30","0","3575","0","0","31","0","22","31","31","203900","31","31","31","1","10","0","31","0","200000006","31","31","31","812","0","31","31","1","0","31","0","0","1","10"
"32","670390032","23","32","32","32","30","0","3801","0","0","32","0","23","32","32","203900","32","32","32","1","10","0","32","0","200000006","32","32","32","826","0","32","32","1","0","32","0","0","1","10"
"33","670390033","23","33","33","33","30","0","3901","0","0","33","0","23","33","33","203900","33","33","33","1","10","0","33","0","200000006","33","33","33","829","0","33","33","1","0","33","0","0","1","10"
"34","670390034","23","34","34","34","30","0","4913","0","0","34","0","24","34","34","203900","34","34","34","1","10","0","34","0","200000006","34","34","34","922","0","34","34","1","0","34","0","0","1","10"
"35","670390035","23","35","35","35","30","0","5398","0","0","35","0","24","35","35","203900","35","35","35","1","10","0","35","0","200000006","35","35","35","964","0","35","35","1","0","35","0","0","1","10"
"36","670390036","23","36","36","36","30","0","5524","0","0","36","0","24","36","36","203900","36","36","36","1","10","0","36","0","200000006","36","36","36","1007","0","36","36","1","0","36","0","0","1","10"
"37","670390037","25","37","37","37","30","0","6013","0","0","37","0","26","37","37","203900","37","37","37","1","10","0","37","0","200000006","37","37","37","1049","0","37","37","1","0","37","0","0","1","10"
"38","670390038","27","38","38","38","30","0","6501","0","0","38","0","28","38","38","203900","38","38","38","1","10","0","38","0","200000006","38","38","38","1091","0","38","38","1","0","38","0","0","1","10"
"39","670390039","30","39","39","39","30","0","6990","0","0","39","0","30","39","39","203900","39","39","39","1","10","0","39","0","200000006","39","39","39","1133","0","39","39","1","0","39","0","0","1","10"
"40","670390040","32","40","40","40","30","0","7478","0","0","40","0","32","40","40","203900","40","40","40","1","10","0","40","0","200000006","40","40","40","1176","0","40","40","1","0","40","0","0","1","10"
"41","670390041","34","41","41","41","30","0","7967","0","0","41","0","34","41","41","203900","41","41","41","1","10","0","41","0","200000006","41","41","41","1218","0","41","41","1","0","41","0","0","1","10"
"42","670390042","36","42","42","42","30","0","8455","0","0","42","0","36","42","42","203900","42","42","42","1","10","0","42","0","200000006","42","42","42","1260","0","42","42","1","0","42","0","0","1","10"
"43","670390043","37","43","43","43","30","0","8808","0","0","43","0","37","43","43","203900","43","43","43","1","10","0","43","0","200000006","43","43","43","1261","0","43","43","1","0","43","0","0","1","10"
"44","670390044","37","44","44","44","30","0","9160","0","0","44","0","38","44","44","203900","44","44","44","1","10","0","44","0","200000006","44","44","44","1261","0","44","44","1","0","44","0","0","1","10"
"45","670390045","38","45","45","45","30","0","9513","0","0","45","0","39","45","45","203900","45","45","45","1","10","0","45","0","200000006","45","45","45","1262","0","45","45","1","0","45","0","0","1","10"
"46","670390046","39","46","46","46","30","0","9866","0","0","46","0","40","46","46","203900","46","46","46","1","10","0","46","0","200000006","46","46","46","1277","0","46","46","1","0","46","0","0","1","10"
"47","670390047","42","47","47","47","30","0","13752","0","0","47","0","42","47","47","203900","47","47","47","1","10","0","47","0","200000006","47","47","47","1241","0","47","47","1","0","47","0","0","1","10"
"48","670390048","42","48","48","48","30","0","11772","0","0","48","0","43","48","48","203900","48","48","48","1","10","0","48","0","200000006","48","48","48","1306","0","48","48","1","0","48","0","0","1","10"
"49","670390049","46","49","49","49","30","0","11772","0","0","49","0","46","49","49","203900","49","49","49","1","10","0","49","0","200000006","49","49","49","1306","0","49","49","1","0","49","0","0","1","10"
"50","670390050","50","50","50","50","30","0","11772","0","0","50","0","48","50","50","203900","50","50","50","1","10","0","50","0","200000006","50","50","50","1306","0","50","50","1","0","50","0","0","1","10"
"51","670390051","50","51","51","51","30","0","12772","0","0","51","0","48","51","51","203900","51","51","51","1","10","0","51","0","200000006","51","51","51","1323","0","51","51","1","0","51","0","0","1","10"
"52","670390052","51","52","52","52","30","0","13899","0","0","52","0","48","52","52","203900","52","52","52","1","10","0","52","0","200000006","52","52","52","1340","0","52","52","1","0","52","0","0","1","10"
"53","670390053","51","53","53","53","30","0","14772","0","0","53","0","48","53","53","203900","53","53","53","1","10","0","53","0","200000006","53","53","53","1356","0","53","53","1","0","53","0","0","1","10"
"54","670390054","51","54","54","54","30","0","15554","0","0","54","0","48","54","54","203900","54","54","54","1","10","0","54","0","200000006","54","54","54","1379","0","54","54","1","0","54","0","0","1","10"
"55","670390055","51","55","55","55","30","0","16336","0","0","55","0","49","55","55","203900","55","55","55","1","10","0","55","0","200000006","55","55","55","1402","0","55","55","1","0","55","0","0","1","10"
"56","670390056","51","56","56","56","30","0","17117","0","0","56","0","49","56","56","203900","56","56","56","1","10","0","56","0","200000006","56","56","56","1424","0","56","56","1","0","56","0","0","1","10"
"57","670390057","51","57","57","57","30","0","17899","0","0","57","0","49","57","57","203900","57","57","57","1","10","0","57","0","200000006","57","57","57","1447","0","57","57","1","0","57","0","0","1","10"
"58","670390058","52","58","58","58","30","0","18232","0","0","58","0","49","58","58","203900","58","58","58","1","10","0","58","0","200000006","58","58","58","1447","0","58","58","1","0","58","0","0","1","10"
"59","670390059","53","59","59","59","30","0","18566","0","0","59","0","50","59","59","203900","59","59","59","1","10","0","59","0","200000006","59","59","59","1447","0","59","59","1","0","59","0","0","1","10"
"60","670390060","54","60","60","60","30","0","18899","0","0","60","0","50","60","60","203900","60","60","60","1","10","0","60","0","200000006","60","60","60","1447","0","60","60","1","0","60","0","0","1","10"
"61","670390061","55","61","61","61","30","0","19232","0","0","61","0","50","61","61","203900","61","61","61","1","10","0","61","0","200000006","61","61","61","1447","0","61","61","1","0","61","0","0","1","10"
"62","670390062","58","62","62","62","30","0","20019","0","0","62","0","53","62","62","203900","62","62","62","1","10","0","62","0","200000006","62","62","62","1573","0","62","62","1","0","62","0","0","1","10"
"63","670390063","61","63","63","63","30","0","20806","0","0","63","0","57","63","63","203900","63","63","63","1","10","0","63","0","200000006","63","63","63","1700","0","63","63","1","0","63","0","0","1","10"
"64","670390064","64","64","64","64","30","0","21593","0","0","64","0","60","64","64","203900","64","64","64","1","10","0","64","0","200000006","64","64","64","1826","0","64","64","1","0","64","0","0","1","10"
"65","670390065","66","65","65","65","30","0","22380","0","0","65","0","64","65","65","203900","65","65","65","1","10","0","65","0","200000006","65","65","65","1952","0","65","65","1","0","65","0","0","1","10"
"66","670390066","69","66","66","66","30","0","23167","0","0","66","0","67","66","66","203900","66","66","66","1","10","0","66","0","200000006","66","66","66","2078","0","66","66","1","0","66","0","0","1","10"
"67","670390067","72","67","67","67","30","0","23954","0","0","67","0","70","67","67","203900","67","67","67","1","10","0","67","0","200000006","67","67","67","2205","0","67","67","1","0","67","0","0","1","10"
"68","670390068","75","68","68","68","30","0","24741","0","0","68","0","74","68","68","203900","68","68","68","1","10","0","68","0","200000006","68","68","68","2331","0","68","68","1","0","68","0","0","1","10"
"69","670390069","78","69","69","69","30","0","25528","0","0","69","0","77","69","69","203900","69","69","69","1","10","0","69","0","200000006","69","69","69","2457","0","69","69","1","0","69","0","0","1","10"
"70","670390070","81","70","70","70","30","0","26316","0","0","70","0","81","70","70","203900","70","70","70","1","10","0","70","0","200000006","70","70","70","2584","0","70","70","1","0","70","0","0","1","10"
"71","670390071","83","71","71","71","30","0","27103","0","0","71","0","84","71","71","203900","71","71","71","1","10","0","71","0","200000006","71","71","71","2710","0","71","71","1","0","71","0","0","1","10"
"1","670400001","2","1","1","1","30","0","355","0","0","1","0","3","1","1","204000","1","1","1","1","10","0","1","0","200000001","1","1","1","38","0","1","1","1","0","1","0","0","1","10"
"2","670400002","3","2","2","2","30","0","670","0","0","2","0","10","2","2","204000","2","2","2","1","10","0","2","0","200000001","2","2","2","53","0","2","2","1","0","2","0","0","1","10"
"3","670400003","4","3","3","3","30","0","566","0","0","3","0","6","3","3","204000","3","3","3","1","10","0","3","0","200000001","3","3","3","79","0","3","3","1","0","3","0","0","1","10"
"4","670400004","5","4","4","4","30","0","597","0","0","4","0","8","4","4","204000","4","4","4","1","10","0","4","0","200000001","4","4","4","97","0","4","4","1","0","4","0","0","1","10"
"5","670400005","6","5","5","5","30","0","627","0","0","5","0","9","5","5","204000","5","5","5","1","10","0","5","0","200000001","5","5","5","114","0","5","5","1","0","5","0","0","1","10"
"6","670400006","6","6","6","6","30","0","651","0","0","6","0","9","6","6","204000","6","6","6","1","10","0","6","0","200000001","6","6","6","136","0","6","6","1","0","6","0","0","1","10"
"7","670400007","7","7","7","7","30","0","855","0","0","7","0","10","7","7","204000","7","7","7","1","10","0","7","0","200000001","7","7","7","161","0","7","7","1","0","7","0","0","1","10"
"8","670400008","7","8","8","8","30","0","1059","0","0","8","0","10","8","8","204000","8","8","8","1","10","0","8","0","200000001","8","8","8","186","0","8","8","1","0","8","0","0","1","10"
"9","670400009","7","9","9","9","30","0","1091","0","0","9","0","11","9","9","204000","9","9","9","1","10","0","9","0","200000001","9","9","9","205","0","9","9","1","0","9","0","0","1","10"
"10","670400010","8","10","10","10","30","0","1121","0","0","10","0","11","10","10","204000","10","10","10","1","10","0","10","0","200000001","10","10","10","212","0","10","10","1","0","10","0","0","1","10"
"11","670400011","8","11","11","11","30","0","1121","0","0","11","0","11","11","11","204000","11","11","11","1","10","0","11","0","200000001","11","11","11","212","0","11","11","1","0","11","0","0","1","10"
"12","670400012","8","12","12","12","30","0","1180","0","0","12","0","12","12","12","204000","12","12","12","1","10","0","12","0","200000001","12","12","12","225","0","12","12","1","0","12","0","0","1","10"
"13","670400013","9","13","13","13","30","0","1180","0","0","13","0","12","13","13","204000","13","13","13","1","10","0","13","0","200000001","13","13","13","225","0","13","13","1","0","13","0","0","1","10"
"14","670400014","9","14","14","14","30","0","1180","0","0","14","0","12","14","14","204000","14","14","14","1","10","0","14","0","200000001","14","14","14","225","0","14","14","1","0","14","0","0","1","10"
"15","670400015","12","15","15","15","30","0","1184","0","0","15","0","18","15","15","204000","15","15","15","1","10","0","15","0","200000001","15","15","15","220","0","15","15","1","0","15","0","0","1","10"
"16","670400016","12","16","16","16","30","0","1305","0","0","16","0","18","16","16","204000","16","16","16","1","10","0","16","0","200000001","16","16","16","248","0","16","16","1","0","16","0","0","1","10"
"17","670400017","12","17","17","17","30","0","1426","0","0","17","0","18","17","17","204000","17","17","17","1","10","0","17","0","200000001","17","17","17","275","0","17","17","1","0","17","0","0","1","10"
"18","670400018","12","18","18","18","30","0","1734","0","0","18","0","18","18","18","204000","18","18","18","1","10","0","18","0","200000001","18","18","18","310","0","18","18","1","0","18","0","0","1","10"
"19","670400019","13","19","19","19","30","0","2043","0","0","19","0","19","19","19","204000","19","19","19","1","10","0","19","0","200000001","19","19","19","346","0","19","19","1","0","19","0","0","1","10"
"20","670400020","13","20","20","20","30","0","2351","0","0","20","0","19","20","20","204000","20","20","20","1","10","0","20","0","200000001","20","20","20","381","0","20","20","1","0","20","0","0","1","10"
