712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"38","38","200000009","1","670430038","38","38","38","38","30","38","204300","713","0","38","1","38","38","0","1","0","10","38","38","0","0","10","38","38","5785","38","38","0","0","38","0","0","0","25","38"
"39","39","200000009","1","670430039","39","39","39","39","30","39","204300","747","0","39","1","39","40","0","1","0","10","39","39","0","0","10","39","39","6069","39","39","0","0","39","0","0","0","26","39"
"40","40","200000009","1","670430040","40","40","40","40","30","40","204300","781","0","40","1","40","41","0","1","0","10","40","40","0","0","10","40","40","6354","40","40","0","0","40","0","0","0","27","40"
"41","41","200000009","1","670430041","41","41","41","41","30","41","204300","814","0","41","1","41","42","0","1","0","10","41","41","0","0","10","41","41","6638","41","41","0","0","41","0","0","0","28","41"
"42","42","200000009","1","670430042","42","42","42","42","30","42","204300","882","0","42","1","42","42","0","1","0","10","42","42","0","0","10","42","42","8494","42","42","0","0","42","0","0","0","28","42"
"43","43","200000009","1","670430043","43","43","43","43","30","43","204300","921","0","43","1","43","45","0","1","0","10","43","43","0","0","10","43","43","9011","43","43","0","0","43","0","0","0","30","43"
"44","44","200000009","1","670430044","44","44","44","44","30","44","204300","960","0","44","1","44","47","0","1","0","10","44","44","0","0","10","44","44","9528","44","44","0","0","44","0","0","0","31","44"
"45","45","200000009","1","670430045","45","45","45","45","30","45","204300","999","0","45","1","45","50","0","1","0","10","45","45","0","0","10","45","45","10046","45","45","0","0","45","0","0","0","33","45"
"46","46","200000009","1","670430046","46","46","46","46","30","46","204300","1039","0","46","1","46","53","0","1","0","10","46","46","0","0","10","46","46","10563","46","46","0","0","46","0","0","0","35","46"
"47","47","200000009","1","670430047","47","47","47","47","30","47","204300","1192","0","47","1","47","55","0","1","0","10","47","47","0","0","10","47","47","13322","47","47","0","0","47","0","0","0","36","47"
"48","48","200000009","1","670430048","48","48","48","48","30","48","204300","1238","0","48","1","48","54","0","1","0","10","48","48","0","0","10","48","48","15919","48","48","0","0","48","0","0","0","35","48"
"49","49","200000009","1","670430049","49","49","49","49","30","49","204300","1254","0","49","1","49","55","0","1","0","10","49","49","0","0","10","49","49","13322","49","49","0","0","49","0","0","0","37","49"
"50","50","200000009","1","670430050","50","50","50","50","30","50","204300","1271","0","50","1","50","69","0","1","0","10","50","50","0","0","10","50","50","13899","50","50","0","0","50","0","0","0","48","50"
"51","51","200000009","1","670430051","51","51","51","51","30","51","204300","1506","0","51","1","51","70","0","1","0","10","51","51","0","0","10","51","51","15542","51","51","0","0","51","0","0","0","48","51"
"52","52","200000009","1","670430052","52","52","52","52","30","52","204300","1741","0","52","1","52","70","0","1","0","10","52","52","0","0","10","52","52","17184","52","52","0","0","52","0","0","0","48","52"
"53","53","200000009","1","670430053","53","53","53","53","30","53","204300","1841","0","53","1","53","70","0","1","0","10","53","53","0","0","10","53","53","19184","53","53","0","0","53","0","0","0","48","53"
"54","54","200000009","1","670430054","54","54","54","54","30","54","204300","1891","0","54","1","54","70","0","1","0","10","54","54","0","0","10","54","54","19751","54","54","0","0","54","0","0","0","48","54"
"55","55","200000009","1","670430055","55","55","55","55","30","55","204300","1941","0","55","1","55","70","0","1","0","10","55","55","0","0","10","55","55","20317","55","55","0","0","55","0","0","0","49","55"
"56","56","200000009","1","670430056","56","56","56","56","30","56","204300","1991","0","56","1","56","70","0","1","0","10","56","56","0","0","10","56","56","20884","56","56","0","0","56","0","0","0","49","56"
"57","57","200000009","1","670430057","57","57","57","57","30","57","204300","1991","0","57","1","57","70","0","1","0","10","57","57","0","0","10","57","57","20684","57","57","0","0","57","0","0","0","49","57"
"58","58","200000009","1","670430058","58","58","58","58","30","58","204300","1991","0","58","1","58","71","0","1","0","10","58","58","0","0","10","58","58","20684","58","58","0","0","58","0","0","0","49","58"
"59","59","200000009","1","670430059","59","59","59","59","30","59","204300","1991","0","59","1","59","73","0","1","0","10","59","59","0","0","10","59","59","20684","59","59","0","0","59","0","0","0","50","59"
"60","60","200000009","1","670430060","60","60","60","60","30","60","204300","1991","0","60","1","60","74","0","1","0","10","60","60","0","0","10","60","60","20684","60","60","0","0","60","0","0","0","50","60"
"61","61","200000009","1","670430061","61","61","61","61","30","61","204300","1991","0","61","1","61","75","0","1","0","10","61","61","0","0","10","61","61","20684","61","61","0","0","61","0","0","0","50","61"
"62","62","200000009","1","670430062","62","62","62","62","30","62","204300","2055","0","62","1","62","77","0","1","0","10","62","62","0","0","10","62","62","21303","62","62","0","0","62","0","0","0","52","62"
"63","63","200000009","1","670430063","63","63","63","63","30","63","204300","2119","0","63","1","63","78","0","1","0","10","63","63","0","0","10","63","63","21923","63","63","0","0","63","0","0","0","53","63"
"64","64","200000009","1","670430064","64","64","64","64","30","64","204300","2183","0","64","1","64","80","0","1","0","10","64","64","0","0","10","64","64","22542","64","64","0","0","64","0","0","0","55","64"
"65","65","200000009","1","670430065","65","65","65","65","30","65","204300","2248","0","65","1","65","81","0","1","0","10","65","65","0","0","10","65","65","23161","65","65","0","0","65","0","0","0","57","65"
"66","66","200000009","1","670430066","66","66","66","66","30","66","204300","2312","0","66","1","66","83","0","1","0","10","66","66","0","0","10","66","66","23781","66","66","0","0","66","0","0","0","58","66"
"67","67","200000009","1","670430067","67","67","67","67","30","67","204300","2376","0","67","1","67","84","0","1","0","10","67","67","0","0","10","67","67","24400","67","67","0","0","67","0","0","0","60","67"
"68","68","200000009","1","670430068","68","68","68","68","30","68","204300","2440","0","68","1","68","86","0","1","0","10","68","68","0","0","10","68","68","25020","68","68","0","0","68","0","0","0","61","68"
"69","69","200000009","1","670430069","69","69","69","69","30","69","204300","2504","0","69","1","69","88","0","1","0","10","69","69","0","0","10","69","69","25639","69","69","0","0","69","0","0","0","63","69"
"70","70","200000009","1","670430070","70","70","70","70","30","70","204300","2568","0","70","1","70","89","0","1","0","10","70","70","0","0","10","70","70","26258","70","70","0","0","70","0","0","0","65","70"
"71","71","200000009","1","670430071","71","71","71","71","30","71","204300","2633","0","71","1","71","91","0","1","0","10","71","71","0","0","10","71","71","26878","71","71","0","0","71","0","0","0","66","71"
"72","72","200000009","1","670430072","72","72","72","72","30","72","204300","2697","0","72","1","72","92","0","1","0","10","72","72","0","0","10","72","72","27497","72","72","0","0","72","0","0","0","68","72"
"1","1","200000006","1","670440001","1","1","1","1","30","1","204400","0","0","1","1","1","6","0","1","0","10","1","1","0","33","10","1","1","308","1","1","0","0","1","0","0","0","4","1"
"2","2","200000006","1","670440002","2","2","2","2","30","2","204400","0","0","2","1","2","6","0","1","0","10","2","2","0","37","10","2","2","342","2","2","0","0","2","0","0","0","4","2"
"3","3","200000006","1","670440003","3","3","3","3","30","3","204400","0","0","3","1","3","6","0","1","0","10","3","3","0","38","10","3","3","358","3","3","0","0","3","0","0","0","4","3"
"4","4","200000006","1","670440004","4","4","4","4","30","4","204400","0","0","4","1","4","7","0","1","0","10","4","4","0","43","10","4","4","399","4","4","0","0","4","0","0","0","5","4"
"5","5","200000006","1","670440005","5","5","5","5","30","5","204400","0","0","5","1","5","8","0","1","0","10","5","5","0","45","10","5","5","417","5","5","0","0","5","0","0","0","5","5"
"6","6","200000006","1","670440006","6","6","6","6","30","6","204400","0","0","6","1","6","8","0","1","0","10","6","6","0","47","10","6","6","435","6","6","0","0","6","0","0","0","5","6"
"7","7","200000006","1","670440007","7","7","7","7","30","7","204400","0","0","7","1","7","9","0","1","0","10","7","7","0","66","10","7","7","579","7","7","0","0","7","0","0","0","5","7"
"8","8","200000006","1","670440008","8","8","8","8","30","8","204400","0","0","8","1","8","9","0","1","0","10","8","8","0","77","10","8","8","723","8","8","0","0","8","0","0","0","6","8"
"9","9","200000006","1","670440009","9","9","9","9","30","9","204400","0","0","9","1","9","10","0","1","0","10","9","9","0","84","10","9","9","867","9","9","0","0","9","0","0","0","6","9"
"10","10","200000006","1","670440010","10","10","10","10","30","10","204400","0","0","10","1","10","10","0","1","0","10","10","10","0","87","10","10","10","1011","10","10","0","0","10","0","0","0","7","10"
"11","11","200000006","1","670440011","11","11","11","11","30","11","204400","0","0","11","1","11","11","0","1","0","10","11","11","0","89","10","11","11","1155","11","11","0","0","11","0","0","0","7","11"
"12","12","200000006","1","670440012","12","12","12","12","30","12","204400","0","0","12","1","12","11","0","1","0","10","12","12","0","92","10","12","12","1299","12","12","0","0","12","0","0","0","7","12"
"13","13","200000006","1","670440013","13","13","13","13","30","13","204400","0","0","13","1","13","15","0","1","0","10","13","13","0","103","10","13","13","1442","13","13","0","0","13","0","0","0","10","13"
"14","14","200000006","1","670440014","14","14","14","14","30","14","204400","0","0","14","1","14","15","0","1","0","10","14","14","0","103","10","14","14","1587","14","14","0","0","14","0","0","0","10","14"
"15","15","200000006","1","670440015","15","15","15","15","30","15","204400","0","0","15","1","15","15","0","1","0","10","15","15","0","106","10","15","15","1731","15","15","0","0","15","0","0","0","10","15"
"16","16","200000006","1","670440016","16","16","16","16","30","16","204400","0","0","16","1","16","16","0","1","0","10","16","16","0","110","10","16","16","1875","16","16","0","0","16","0","0","0","10","16"
"17","17","200000006","1","670440017","17","17","17","17","30","17","204400","0","0","17","1","17","16","0","1","0","10","17","17","0","150","10","17","17","2019","17","17","0","0","17","0","0","0","10","17"
"18","18","200000006","1","670440018","18","18","18","18","30","18","204400","0","0","18","1","18","16","0","1","0","10","18","18","0","156","10","18","18","2163","18","18","0","0","18","0","0","0","11","18"
"19","19","200000006","1","670440019","19","19","19","19","30","19","204400","0","0","19","1","19","16","0","1","0","10","19","19","0","162","10","19","19","2306","19","19","0","0","19","0","0","0","11","19"
"20","20","200000006","1","670440020","20","20","20","20","30","20","204400","0","0","20","1","20","17","0","1","0","10","20","20","0","168","10","20","20","2450","20","20","0","0","20","0","0","0","12","20"
"21","21","200000006","1","670440021","21","21","21","21","30","21","204400","0","0","21","1","21","17","0","1","0","10","21","21","0","171","10","21","21","2594","21","21","0","0","21","0","0","0","12","21"
"22","22","200000006","1","670440022","22","22","22","22","30","22","204400","0","0","22","1","22","25","0","1","0","10","22","22","0","197","10","22","22","2738","22","22","0","0","22","0","0","0","18","22"
"23","23","200000006","1","670440023","23","23","23","23","30","23","204400","0","0","23","1","23","25","0","1","0","10","23","23","0","200","10","23","23","2882","23","23","0","0","23","0","0","0","18","23"
"24","24","200000006","1","670440024","24","24","24","24","30","24","204400","0","0","24","1","24","25","0","1","0","10","24","24","0","221","10","24","24","3026","24","24","0","0","24","0","0","0","18","24"
"25","25","200000006","1","670440025","25","25","25","25","30","25","204400","0","0","25","1","25","25","0","1","0","10","25","25","0","242","10","25","25","3170","25","25","0","0","25","0","0","0","18","25"
"26","26","200000006","1","670440026","26","26","26","26","30","26","204400","0","0","26","1","26","25","0","1","0","10","26","26","0","242","10","26","26","3314","26","26","0","0","26","0","0","0","18","26"
"27","27","200000006","1","670440027","27","27","27","27","30","27","204400","0","0","27","1","27","25","0","1","0","10","27","27","0","244","10","27","27","3458","27","27","0","0","27","0","0","0","18","27"
"28","28","200000006","1","670440028","28","28","28","28","30","28","204400","0","0","28","1","28","25","0","1","0","10","28","28","0","245","10","28","28","3602","28","28","0","0","28","0","0","0","18","28"
"29","29","200000006","1","670440029","29","29","29","29","30","29","204400","0","0","29","1","29","27","0","1","0","10","29","29","0","249","10","29","29","3746","29","29","0","0","29","0","0","0","19","29"
"30","30","200000006","1","670440030","30","30","30","30","30","30","204400","0","0","30","1","30","28","0","1","0","10","30","30","0","315","10","30","30","3890","30","30","0","0","30","0","0","0","20","30"
"31","31","200000006","1","670440031","31","31","31","31","30","31","204400","0","0","31","1","31","28","0","1","0","10","31","31","0","315","10","31","31","3890","31","31","0","0","31","0","0","0","20","31"
"32","32","200000006","1","670440032","32","32","32","32","30","32","204400","0","0","32","1","32","28","0","1","0","10","32","32","0","344","10","32","32","4470","32","32","0","0","32","0","0","0","20","32"
"33","33","200000006","1","670440033","33","33","33","33","30","33","204400","0","0","33","1","33","28","0","1","0","10","33","33","0","372","10","33","33","5051","33","33","0","0","33","0","0","0","21","33"
"34","34","200000006","1","670440034","34","34","34","34","30","34","204400","0","0","34","1","34","28","0","1","0","10","34","34","0","401","10","34","34","5631","34","34","0","0","34","0","0","0","21","34"
"35","35","200000006","1","670440035","35","35","35","35","30","35","204400","0","0","35","1","35","28","0","1","0","10","35","35","0","433","10","35","35","6574","35","35","0","0","35","0","0","0","21","35"
"36","36","200000006","1","670440036","36","36","36","36","30","36","204400","0","0","36","1","36","30","0","1","0","10","36","36","0","481","10","36","36","7073","36","36","0","0","36","0","0","0","23","36"
"37","37","200000006","1","670440037","37","37","37","37","30","37","204400","0","0","37","1","37","33","0","1","0","10","37","37","0","528","10","37","37","7571","37","37","0","0","37","0","0","0","24","37"
"38","38","200000006","1","670440038","38","38","38","38","30","38","204400","0","0","38","1","38","35","0","1","0","10","38","38","0","576","10","38","38","8070","38","38","0","0","38","0","0","0","26","38"
"39","39","200000006","1","670440039","39","39","39","39","30","39","204400","0","0","39","1","39","38","0","1","0","10","39","39","0","623","10","39","39","8569","39","39","0","0","39","0","0","0","27","39"
"40","40","200000006","1","670440040","40","40","40","40","30","40","204400","0","0","40","1","40","40","0","1","0","10","40","40","0","671","10","40","40","9068","40","40","0","0","40","0","0","0","29","40"
"41","41","200000006","1","670440041","41","41","41","41","30","41","204400","0","0","41","1","41","43","0","1","0","10","41","41","0","718","10","41","41","9566","41","41","0","0","41","0","0","0","30","41"
"42","42","200000006","1","670440042","42","42","42","42","30","42","204400","0","0","42","1","42","45","0","1","0","10","42","42","0","766","10","42","42","10065","42","42","0","0","42","0","0","0","32","42"
"43","43","200000006","1","670440043","43","43","43","43","30","43","204400","0","0","43","1","43","47","0","1","0","10","43","43","0","780","10","43","43","10202","43","43","0","0","43","0","0","0","32","43"
"44","44","200000006","1","670440044","44","44","44","44","30","44","204400","0","0","44","1","44","49","0","1","0","10","44","44","0","794","10","44","44","10338","44","44","0","0","44","0","0","0","33","44"
"45","45","200000006","1","670440045","45","45","45","45","30","45","204400","0","0","45","1","45","51","0","1","0","10","45","45","0","808","10","45","45","10475","45","45","0","0","45","0","0","0","33","45"
