9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"7","1","7","0","0","10","0","0","7","7","161","1","7","0","7","0","7","7","7","200000001","7","7","7","855","30","7","204000","10","7","7","0","0","670400007","7","7","1","7","0","10","0"
"8","1","8","0","0","10","0","0","8","8","186","1","8","0","8","0","7","8","8","200000001","8","8","8","1059","30","8","204000","10","8","8","0","0","670400008","8","8","1","8","0","10","0"
"9","1","9","0","0","11","0","0","9","9","205","1","9","0","9","0","7","9","9","200000001","9","9","9","1091","30","9","204000","10","9","9","0","0","670400009","9","9","1","9","0","10","0"
"10","1","10","0","0","11","0","0","10","10","212","1","10","0","10","0","8","10","10","200000001","10","10","10","1121","30","10","204000","10","10","10","0","0","670400010","10","10","1","10","0","10","0"
"11","1","11","0","0","11","0","0","11","11","212","1","11","0","11","0","8","11","11","200000001","11","11","11","1121","30","11","204000","10","11","11","0","0","670400011","11","11","1","11","0","10","0"
"12","1","12","0","0","12","0","0","12","12","225","1","12","0","12","0","8","12","12","200000001","12","12","12","1180","30","12","204000","10","12","12","0","0","670400012","12","12","1","12","0","10","0"
"13","1","13","0","0","12","0","0","13","13","225","1","13","0","13","0","9","13","13","200000001","13","13","13","1180","30","13","204000","10","13","13","0","0","670400013","13","13","1","13","0","10","0"
"14","1","14","0","0","12","0","0","14","14","225","1","14","0","14","0","9","14","14","200000001","14","14","14","1180","30","14","204000","10","14","14","0","0","670400014","14","14","1","14","0","10","0"
"15","1","15","0","0","18","0","0","15","15","220","1","15","0","15","0","12","15","15","200000001","15","15","15","1184","30","15","204000","10","15","15","0","0","670400015","15","15","1","15","0","10","0"
"16","1","16","0","0","18","0","0","16","16","248","1","16","0","16","0","12","16","16","200000001","16","16","16","1305","30","16","204000","10","16","16","0","0","670400016","16","16","1","16","0","10","0"
"17","1","17","0","0","18","0","0","17","17","275","1","17","0","17","0","12","17","17","200000001","17","17","17","1426","30","17","204000","10","17","17","0","0","670400017","17","17","1","17","0","10","0"
"18","1","18","0","0","18","0","0","18","18","310","1","18","0","18","0","12","18","18","200000001","18","18","18","1734","30","18","204000","10","18","18","0","0","670400018","18","18","1","18","0","10","0"
"19","1","19","0","0","19","0","0","19","19","346","1","19","0","19","0","13","19","19","200000001","19","19","19","2043","30","19","204000","10","19","19","0","0","670400019","19","19","1","19","0","10","0"
"20","1","20","0","0","19","0","0","20","20","381","1","20","0","20","0","13","20","20","200000001","20","20","20","2351","30","20","204000","10","20","20","0","0","670400020","20","20","1","20","0","10","0"
"21","1","21","0","0","19","0","0","21","21","416","1","21","0","21","0","13","21","21","200000001","21","21","21","2659","30","21","204000","10","21","21","0","0","670400021","21","21","1","21","0","10","0"
"22","1","22","0","0","24","0","0","22","22","469","1","22","0","22","0","17","22","22","200000001","22","22","22","2724","30","22","204000","10","22","22","0","0","670400022","22","22","1","22","0","10","0"
"23","1","23","0","0","28","0","0","23","23","521","1","23","0","23","0","21","23","23","200000001","23","23","23","2788","30","23","204000","10","23","23","0","0","670400023","23","23","1","23","0","10","0"
"24","1","24","0","0","28","0","0","24","24","539","1","24","0","24","0","21","24","24","200000001","24","24","24","2985","30","24","204000","10","24","24","0","0","670400024","24","24","1","24","0","10","0"
"25","1","25","0","0","29","0","0","25","25","557","1","25","0","25","0","22","25","25","200000001","25","25","25","3182","30","25","204000","10","25","25","0","0","670400025","25","25","1","25","0","10","0"
"26","1","26","0","0","29","0","0","26","26","575","1","26","0","26","0","22","26","26","200000001","26","26","26","3379","30","26","204000","10","26","26","0","0","670400026","26","26","1","26","0","10","0"
"27","1","27","0","0","29","0","0","27","27","593","1","27","0","27","0","22","27","27","200000001","27","27","27","3576","30","27","204000","10","27","27","0","0","670400027","27","27","1","27","0","10","0"
"28","1","28","0","0","30","0","0","28","28","617","1","28","0","28","0","22","28","28","200000001","28","28","28","3808","30","28","204000","10","28","28","0","0","670400028","28","28","1","28","0","10","0"
"29","1","29","0","0","31","0","0","29","29","642","1","29","0","29","0","22","29","29","200000001","29","29","29","4040","30","29","204000","10","29","29","0","0","670400029","29","29","1","29","0","10","0"
"30","1","30","0","0","32","0","0","30","30","666","1","30","0","30","0","22","30","30","200000001","30","30","30","4272","30","30","204000","10","30","30","0","0","670400030","30","30","1","30","0","10","0"
"31","1","31","0","0","32","0","0","31","31","694","1","31","0","31","0","22","31","31","200000001","31","31","31","4685","30","31","204000","10","31","31","0","0","670400031","31","31","1","31","0","10","0"
"32","1","32","0","0","32","0","0","32","32","723","1","32","0","32","0","23","32","32","200000001","32","32","32","5099","30","32","204000","10","32","32","0","0","670400032","32","32","1","32","0","10","0"
"33","1","33","0","0","32","0","0","33","33","751","1","33","0","33","0","23","33","33","200000001","33","33","33","5512","30","33","204000","10","33","33","0","0","670400033","33","33","1","33","0","10","0"
"34","1","34","0","0","32","0","0","34","34","779","1","34","0","34","0","23","34","34","200000001","34","34","34","5925","30","34","204000","10","34","34","0","0","670400034","34","34","1","34","0","10","0"
"35","1","35","0","0","37","0","0","35","35","885","1","35","0","35","0","27","35","35","200000001","35","35","35","7661","30","35","204000","10","35","35","0","0","670400035","35","35","1","35","0","10","0"
"36","1","36","0","0","42","0","0","36","36","992","1","36","0","36","0","31","36","36","200000001","36","36","36","9398","30","36","204000","10","36","36","0","0","670400036","36","36","1","36","0","10","0"
"37","1","37","0","0","47","0","0","37","37","1098","1","37","0","37","0","35","37","37","200000001","37","37","37","11134","30","37","204000","10","37","37","0","0","670400037","37","37","1","37","0","10","0"
"38","1","38","0","0","52","0","0","38","38","1204","1","38","0","38","0","38","38","38","200000001","38","38","38","12871","30","38","204000","10","38","38","0","0","670400038","38","38","1","38","0","10","0"
"39","1","39","0","0","57","0","0","39","39","1311","1","39","0","39","0","42","39","39","200000001","39","39","39","14607","30","39","204000","10","39","39","0","0","670400039","39","39","1","39","0","10","0"
"40","1","40","0","0","62","0","0","40","40","1417","1","40","0","40","0","46","40","40","200000001","40","40","40","16344","30","40","204000","10","40","40","0","0","670400040","40","40","1","40","0","10","0"
"41","1","41","0","0","66","0","0","41","41","1523","1","41","0","41","0","50","41","41","200000001","41","41","41","18080","30","41","204000","10","41","41","0","0","670400041","41","41","1","41","0","10","0"
"42","1","42","0","0","71","0","0","42","42","1629","1","42","0","42","0","54","42","42","200000001","42","42","42","19817","30","42","204000","10","42","42","0","0","670400042","42","42","1","42","0","10","0"
"43","1","43","0","0","76","0","0","43","43","1736","1","43","0","43","0","58","43","43","200000001","43","43","43","21553","30","43","204000","10","43","43","0","0","670400043","43","43","1","43","0","10","0"
"44","1","44","0","0","81","0","0","44","44","1842","1","44","0","44","0","64","44","44","200000001","44","44","44","23290","30","44","204000","10","44","44","0","0","670400044","44","44","1","44","0","10","0"
"45","1","45","0","0","86","0","0","45","45","1948","1","45","0","45","0","65","45","45","200000001","45","45","45","25026","30","45","204000","10","45","45","0","0","670400045","45","45","1","45","0","10","0"
"46","1","46","0","0","91","0","0","46","46","2055","1","46","0","46","0","69","46","46","200000001","46","46","46","26763","30","46","204000","10","46","46","0","0","670400046","46","46","1","46","0","10","0"
"47","1","47","0","0","96","0","0","47","47","2161","1","47","0","47","0","73","47","47","200000001","47","47","47","28499","30","47","204000","10","47","47","0","0","670400047","47","47","1","47","0","10","0"
"48","1","48","0","0","97","0","0","48","48","2182","1","48","0","48","0","74","48","48","200000001","48","48","48","28950","30","48","204000","10","48","48","0","0","670400048","48","48","1","48","0","10","0"
"49","1","49","0","0","98","0","0","49","49","2203","1","49","0","49","0","74","49","49","200000001","49","49","49","29402","30","49","204000","10","49","49","0","0","670400049","49","49","1","49","0","10","0"
"50","1","50","0","0","99","0","0","50","50","2224","1","50","0","50","0","75","50","50","200000001","50","50","50","29853","30","50","204000","10","50","50","0","0","670400050","50","50","1","50","0","10","0"
"51","1","51","0","0","100","0","0","51","51","2245","1","51","0","51","0","76","51","51","200000001","51","51","51","30304","30","51","204000","10","51","51","0","0","670400051","51","51","1","51","0","10","0"
"52","1","52","0","0","102","0","0","52","52","2256","1","52","0","52","0","76","52","52","200000001","52","52","52","30687","30","52","204000","10","52","52","0","0","670400052","52","52","1","52","0","10","0"
"53","1","53","0","0","102","0","0","53","53","2268","1","53","0","53","0","76","53","53","200000001","53","53","53","31069","30","53","204000","10","53","53","0","0","670400053","53","53","1","53","0","10","0"
"54","1","54","0","0","101","0","0","54","54","2266","1","54","0","54","0","77","54","54","200000001","54","54","54","30756","30","54","204000","10","54","54","0","0","670400054","54","54","1","54","0","10","0"
"55","1","55","0","0","101","0","0","55","55","2287","1","55","0","55","0","77","55","55","200000001","55","55","55","31207","30","55","204000","10","55","55","0","0","670400055","55","55","1","55","0","10","0"
"56","1","56","0","0","102","0","0","56","56","2307","1","56","0","56","0","78","56","56","200000001","56","56","56","31658","30","56","204000","10","56","56","0","0","670400056","56","56","1","56","0","10","0"
"57","1","57","0","0","103","0","0","57","57","2328","1","57","0","57","0","79","57","57","200000001","57","57","57","32110","30","57","204000","10","57","57","0","0","670400057","57","57","1","57","0","10","0"
"58","1","58","0","0","106","0","0","58","58","2391","1","58","0","58","0","81","58","58","200000001","58","58","58","33464","30","58","204000","10","58","58","0","0","670400058","58","58","1","58","0","10","0"
"59","1","59","0","0","107","0","0","59","59","2412","1","59","0","59","0","82","59","59","200000001","59","59","59","33915","30","59","204000","10","59","59","0","0","670400059","59","59","1","59","0","10","0"
"60","1","60","0","0","108","0","0","60","60","2433","1","60","0","60","0","83","60","60","200000001","60","60","60","34366","30","60","204000","10","60","60","0","0","670400060","60","60","1","60","0","10","0"
"61","1","61","0","0","109","0","0","61","61","2454","1","61","0","61","0","83","61","61","200000001","61","61","61","34817","30","61","204000","10","61","61","0","0","670400061","61","61","1","61","0","10","0"
"62","1","62","0","0","110","0","0","62","62","2509","1","62","0","62","0","84","62","62","200000001","62","62","62","34942","30","62","204000","10","62","62","0","0","670400062","62","62","1","62","0","10","0"
"63","1","63","0","0","110","0","0","63","63","2564","1","63","0","63","0","85","63","63","200000001","63","63","63","35068","30","63","204000","10","63","63","0","0","670400063","63","63","1","63","0","10","0"
"64","1","64","0","0","111","0","0","64","64","2619","1","64","0","64","0","86","64","64","200000001","64","64","64","35193","30","64","204000","10","64","64","0","0","670400064","64","64","1","64","0","10","0"
"65","1","65","0","0","111","0","0","65","65","2674","1","65","0","65","0","87","65","65","200000001","65","65","65","35318","30","65","204000","10","65","65","0","0","670400065","65","65","1","65","0","10","0"
"66","1","66","0","0","112","0","0","66","66","2729","1","66","0","66","0","88","66","66","200000001","66","66","66","35443","30","66","204000","10","66","66","0","0","670400066","66","66","1","66","0","10","0"
"67","1","67","0","0","113","0","0","67","67","2784","1","67","0","67","0","89","67","67","200000001","67","67","67","35569","30","67","204000","10","67","67","0","0","670400067","67","67","1","67","0","10","0"
"68","1","68","0","0","113","0","0","68","68","2838","1","68","0","68","0","91","68","68","200000001","68","68","68","35694","30","68","204000","10","68","68","0","0","670400068","68","68","1","68","0","10","0"
"69","1","69","0","0","114","0","0","69","69","2893","1","69","0","69","0","92","69","69","200000001","69","69","69","35819","30","69","204000","10","69","69","0","0","670400069","69","69","1","69","0","10","0"
"70","1","70","0","0","115","0","0","70","70","2948","1","70","0","70","0","93","70","70","200000001","70","70","70","35944","30","70","204000","10","70","70","0","0","670400070","70","70","1","70","0","10","0"
"71","1","71","0","0","115","0","0","71","71","3003","1","71","0","71","0","94","71","71","200000001","71","71","71","36070","30","71","204000","10","71","71","0","0","670400071","71","71","1","71","0","10","0"
"1","1","1","0","0","3","0","0","1","1","0","1","1","0","1","0","2","1","1","200000001","1","1","1","368","30","1","204200","10","1","1","17","0","670420001","1","1","1","1","0","10","0"
"2","1","2","0","0","7","0","0","2","2","0","1","2","0","2","0","3","2","2","200000001","2","2","2","376","30","2","204200","10","2","2","17","0","670420002","2","2","1","2","0","10","0"
"3","1","3","0","0","4","0","0","3","3","0","1","3","0","3","0","5","3","3","200000001","3","3","3","383","30","3","204200","10","3","3","19","0","670420003","3","3","1","3","0","10","0"
"4","1","4","0","0","4","0","0","4","4","0","1","4","0","4","0","5","4","4","200000001","4","4","4","420","30","4","204200","10","4","4","22","0","670420004","4","4","1","4","0","10","0"
"5","1","5","0","0","6","0","0","5","5","0","1","5","0","5","0","7","5","5","200000001","5","5","5","534","30","5","204200","10","5","5","27","0","670420005","5","5","1","5","0","10","0"
"6","1","6","0","0","6","0","0","6","6","0","1","6","0","6","0","8","6","6","200000001","6","6","6","643","30","6","204200","10","6","6","60","0","670420006","6","6","1","6","0","10","0"
"7","1","7","0","0","6","0","0","7","7","0","1","7","0","7","0","9","7","7","200000001","7","7","7","692","30","7","204200","10","7","7","76","0","670420007","7","7","1","7","0","10","0"
"8","1","8","0","0","7","0","0","8","8","0","1","8","0","8","0","9","8","8","200000001","8","8","8","740","30","8","204200","10","8","8","91","0","670420008","8","8","1","8","0","10","0"
"9","1","9","0","0","7","0","0","9","9","0","1","9","0","9","0","9","9","9","200000001","9","9","9","788","30","9","204200","10","9","9","107","0","670420009","9","9","1","9","0","10","0"
"10","1","10","0","0","7","0","0","10","10","0","1","10","0","10","0","9","10","10","200000001","10","10","10","836","30","10","204200","10","10","10","123","0","670420010","10","10","1","10","0","10","0"
"11","1","11","0","0","7","0","0","11","11","0","1","11","0","11","0","9","11","11","200000001","11","11","11","981","30","11","204200","10","11","11","138","0","670420011","11","11","1","11","0","10","0"
"12","1","12","0","0","8","0","0","12","12","0","1","12","0","12","0","10","12","12","200000001","12","12","12","1125","30","12","204200","10","12","12","152","0","670420012","12","12","1","12","0","10","0"
"13","1","13","0","0","11","0","0","13","13","0","1","13","0","13","0","15","13","13","200000001","13","13","13","1269","30","13","204200","10","13","13","175","0","670420013","13","13","1","13","0","10","0"
"14","1","14","0","0","11","0","0","14","14","0","1","14","0","14","0","15","14","14","200000001","14","14","14","1367","30","14","204200","10","14","14","186","0","670420014","14","14","1","14","0","10","0"
"15","1","15","0","0","11","0","0","15","15","0","1","15","0","15","0","15","15","15","200000001","15","15","15","1465","30","15","204200","10","15","15","196","0","670420015","15","15","1","15","0","10","0"
