03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","60","0","30","60","67","60","0","1","10","60","25840","60","0","0","2251","60","60","0","60","0","60","81","0","670300160","10","0","60","60","60","60","60","0","200000005","1","0","60","60","60","203001"
"1","61","0","30","61","68","61","0","1","10","61","26845","61","0","0","2441","61","61","0","61","0","61","81","0","670300161","10","0","61","61","61","61","61","0","200000005","1","0","61","61","61","203001"
"1","62","0","30","62","70","62","0","1","10","62","27227","62","0","0","2473","62","62","0","62","0","62","82","0","670300162","10","0","62","62","62","62","62","0","200000005","1","0","62","62","62","203001"
"1","63","0","30","63","72","63","0","1","10","63","27608","63","0","0","2504","63","63","0","63","0","63","83","0","670300163","10","0","63","63","63","63","63","0","200000005","1","0","63","63","63","203001"
"1","64","0","30","64","73","64","0","1","10","64","27990","64","0","0","2536","64","64","0","64","0","64","83","0","670300164","10","0","64","64","64","64","64","0","200000005","1","0","64","64","64","203001"
"1","65","0","30","65","75","65","0","1","10","65","28371","65","0","0","2568","65","65","0","65","0","65","84","0","670300165","10","0","65","65","65","65","65","0","200000005","1","0","65","65","65","203001"
"1","66","0","30","66","77","66","0","1","10","66","28753","66","0","0","2600","66","66","0","66","0","66","85","0","670300166","10","0","66","66","66","66","66","0","200000005","1","0","66","66","66","203001"
"1","67","0","30","67","79","67","0","1","10","67","29134","67","0","0","2631","67","67","0","67","0","67","86","0","670300167","10","0","67","67","67","67","67","0","200000005","1","0","67","67","67","203001"
"1","68","0","30","68","81","68","0","1","10","68","29516","68","0","0","2663","68","68","0","68","0","68","87","0","670300168","10","0","68","68","68","68","68","0","200000005","1","0","68","68","68","203001"
"1","69","0","30","69","82","69","0","1","10","69","29897","69","0","0","2695","69","69","0","69","0","69","87","0","670300169","10","0","69","69","69","69","69","0","200000005","1","0","69","69","69","203001"
"1","70","0","30","70","84","70","0","1","10","70","30279","70","0","0","2727","70","70","0","70","0","70","88","0","670300170","10","0","70","70","70","70","70","0","200000005","1","0","70","70","70","203001"
"1","71","0","30","71","86","71","0","1","10","71","30660","71","0","0","2758","71","71","0","71","0","71","89","0","670300171","10","0","71","71","71","71","71","0","200000005","1","0","71","71","71","203001"
"1","1","0","30","1","2","1","0","1","10","1","368","1","0","0","8","1","1","0","1","0","1","7","0","670310001","10","0","1","1","1","1","1","0","200000006","1","0","1","1","1","203100"
"1","2","0","30","2","3","2","0","1","10","2","409","2","0","0","17","2","2","0","2","0","2","7","0","670310002","10","0","2","2","2","2","2","0","200000006","1","0","2","2","2","203100"
"1","3","0","30","3","4","3","0","1","10","3","428","3","0","0","24","3","3","0","3","0","3","7","0","670310003","10","0","3","3","3","3","3","0","200000006","1","0","3","3","3","203100"
"1","4","0","30","4","5","4","0","1","10","4","476","4","0","0","52","4","4","0","4","0","4","7","0","670310004","10","0","4","4","4","4","4","0","200000006","1","0","4","4","4","203100"
"1","5","0","30","5","4","5","0","1","10","5","428","5","0","0","24","5","5","0","5","0","5","7","0","670310005","10","0","5","5","5","5","5","0","200000006","1","0","5","5","5","203100"
"1","6","0","30","6","8","6","0","1","10","6","520","6","0","0","94","6","6","0","6","0","6","7","0","670310006","10","0","6","6","6","6","6","0","200000006","1","0","6","6","6","203100"
"1","7","0","30","7","9","7","0","1","10","7","645","7","0","0","112","7","7","0","7","0","7","7","0","670310007","10","0","7","7","7","7","7","0","200000006","1","0","7","7","7","203100"
"1","8","0","30","8","9","8","0","1","10","8","770","8","0","0","129","8","8","0","8","0","8","8","0","670310008","10","0","8","8","8","8","8","0","200000006","1","0","8","8","8","203100"
"1","9","0","30","9","10","9","0","1","10","9","895","9","0","0","147","9","9","0","9","0","9","8","0","670310009","10","0","9","9","9","9","9","0","200000006","1","0","9","9","9","203100"
"1","10","0","30","10","11","10","0","1","10","10","1020","10","0","0","164","10","10","0","10","0","10","9","0","670310010","10","0","10","10","10","10","10","0","200000006","1","0","10","10","10","203100"
"1","11","0","30","11","11","11","0","1","10","11","1144","11","0","0","182","11","11","0","11","0","11","9","0","670310011","10","0","11","11","11","11","11","0","200000006","1","0","11","11","11","203100"
"1","12","0","30","12","12","12","0","1","10","12","1269","12","0","0","199","12","12","0","12","0","12","9","0","670310012","10","0","12","12","12","12","12","0","200000006","1","0","12","12","12","203100"
"1","13","0","30","13","13","13","0","1","10","13","1394","13","0","0","217","13","13","0","13","0","13","10","0","670310013","10","0","13","13","13","13","13","0","200000006","1","0","13","13","13","203100"
"1","14","0","30","14","13","14","0","1","10","14","1519","14","0","0","234","14","14","0","14","0","14","10","0","670310014","10","0","14","14","14","14","14","0","200000006","1","0","14","14","14","203100"
"1","15","0","30","15","14","15","0","1","10","15","1644","15","0","0","252","15","15","0","15","0","15","11","0","670310015","10","0","15","15","15","15","15","0","200000006","1","0","15","15","15","203100"
"1","16","0","30","16","14","16","0","1","10","16","1769","16","0","0","269","16","16","0","16","0","16","11","0","670310016","10","0","16","16","16","16","16","0","200000006","1","0","16","16","16","203100"
"1","17","0","30","17","15","17","0","1","10","17","1894","17","0","0","287","17","17","0","17","0","17","12","0","670310017","10","0","17","17","17","17","17","0","200000006","1","0","17","17","17","203100"
"1","18","0","30","18","16","18","0","1","10","18","2019","18","0","0","304","18","18","0","18","0","18","12","0","670310018","10","0","18","18","18","18","18","0","200000006","1","0","18","18","18","203100"
"1","19","0","30","19","16","19","0","1","10","19","2143","19","0","0","322","19","19","0","19","0","19","12","0","670310019","10","0","19","19","19","19","19","0","200000006","1","0","19","19","19","203100"
"1","20","0","30","20","17","20","0","1","10","20","2268","20","0","0","339","20","20","0","20","0","20","13","0","670310020","10","0","20","20","20","20","20","0","200000006","1","0","20","20","20","203100"
"1","21","0","30","21","18","21","0","1","10","21","2393","21","0","0","357","21","21","0","21","0","21","13","0","670310021","10","0","21","21","21","21","21","0","200000006","1","0","21","21","21","203100"
"1","22","0","30","22","18","22","0","1","10","22","2518","22","0","0","374","22","22","0","22","0","22","14","0","670310022","10","0","22","22","22","22","22","0","200000006","1","0","22","22","22","203100"
"1","23","0","30","23","19","23","0","1","10","23","2643","23","0","0","392","23","23","0","23","0","23","14","0","670310023","10","0","23","23","23","23","23","0","200000006","1","0","23","23","23","203100"
"1","24","0","30","24","24","24","0","1","10","24","2892","24","0","0","393","24","24","0","24","0","24","18","0","670310024","10","0","24","24","24","24","24","0","200000006","1","0","24","24","24","203100"
"1","25","0","30","25","29","25","0","1","10","25","3141","25","0","0","393","25","25","0","25","0","25","21","0","670310025","10","0","25","25","25","25","25","0","200000006","1","0","25","25","25","203100"
"1","26","0","30","26","30","26","0","1","10","26","3568","26","0","0","422","26","26","0","26","0","26","22","0","670310026","10","0","26","26","26","26","26","0","200000006","1","0","26","26","26","203100"
"1","27","0","30","27","32","27","0","1","10","27","3995","27","0","0","451","27","27","0","27","0","27","23","0","670310027","10","0","27","27","27","27","27","0","200000006","1","0","27","27","27","203100"
"1","28","0","30","28","33","28","0","1","10","28","4422","28","0","0","480","28","28","0","28","0","28","24","0","670310028","10","0","28","28","28","28","28","0","200000006","1","0","28","28","28","203100"
"1","29","0","30","29","34","29","0","1","10","29","4850","29","0","0","509","29","29","0","29","0","29","25","0","670310029","10","0","29","29","29","29","29","0","200000006","1","0","29","29","29","203100"
"1","30","0","30","30","35","30","0","1","10","30","5277","30","0","0","538","30","30","0","30","0","30","26","0","670310030","10","0","30","30","30","30","30","0","200000006","1","0","30","30","30","203100"
"1","31","0","30","31","37","31","0","1","10","31","5704","31","0","0","567","31","31","0","31","0","31","27","0","670310031","10","0","31","31","31","31","31","0","200000006","1","0","31","31","31","203100"
"1","32","0","30","32","38","32","0","1","10","32","6131","32","0","0","596","32","32","0","32","0","32","28","0","670310032","10","0","32","32","32","32","32","0","200000006","1","0","32","32","32","203100"
"1","33","0","30","33","39","33","0","1","10","33","6558","33","0","0","625","33","33","0","33","0","33","29","0","670310033","10","0","33","33","33","33","33","0","200000006","1","0","33","33","33","203100"
"1","34","0","30","34","40","34","0","1","10","34","6985","34","0","0","653","34","34","0","34","0","34","29","0","670310034","10","0","34","34","34","34","34","0","200000006","1","0","34","34","34","203100"
"1","35","0","30","35","42","35","0","1","10","35","7412","35","0","0","682","35","35","0","35","0","35","30","0","670310035","10","0","35","35","35","35","35","0","200000006","1","0","35","35","35","203100"
"1","36","0","30","36","43","36","0","1","10","36","7839","36","0","0","711","36","36","0","36","0","36","31","0","670310036","10","0","36","36","36","36","36","0","200000006","1","0","36","36","36","203100"
"1","37","0","30","37","44","37","0","1","10","37","8267","37","0","0","740","37","37","0","37","0","37","32","0","670310037","10","0","37","37","37","37","37","0","200000006","1","0","37","37","37","203100"
"1","38","0","30","38","45","38","0","1","10","38","8694","38","0","0","769","38","38","0","38","0","38","33","0","670310038","10","0","38","38","38","38","38","0","200000006","1","0","38","38","38","203100"
"1","39","0","30","39","47","39","0","1","10","39","9121","39","0","0","798","39","39","0","39","0","39","34","0","670310039","10","0","39","39","39","39","39","0","200000006","1","0","39","39","39","203100"
"1","40","0","30","40","48","40","0","1","10","40","9548","40","0","0","827","40","40","0","40","0","40","35","0","670310040","10","0","40","40","40","40","40","0","200000006","1","0","40","40","40","203100"
"1","41","0","30","41","49","41","0","1","10","41","9975","41","0","0","856","41","41","0","41","0","41","36","0","670310041","10","0","41","41","41","41","41","0","200000006","1","0","41","41","41","203100"
"1","42","0","30","42","49","42","0","1","10","42","12764","42","0","0","866","42","42","0","42","0","42","36","0","670310042","10","0","42","42","42","42","42","0","200000006","1","0","42","42","42","203100"
"1","43","0","30","43","52","43","0","1","10","43","13541","43","0","0","912","43","43","0","43","0","43","38","0","670310043","10","0","43","43","43","43","43","0","200000006","1","0","43","43","43","203100"
"1","44","0","30","44","56","44","0","1","10","44","14319","44","0","0","958","44","44","0","44","0","44","41","0","670310044","10","0","44","44","44","44","44","0","200000006","1","0","44","44","44","203100"
"1","45","0","30","45","59","45","0","1","10","45","15096","45","0","0","1003","45","45","0","45","0","45","43","0","670310045","10","0","45","45","45","45","45","0","200000006","1","0","45","45","45","203100"
"1","46","0","30","46","62","46","0","1","10","46","15874","46","0","0","1049","46","46","0","46","0","46","45","0","670310046","10","0","46","46","46","46","46","0","200000006","1","0","46","46","46","203100"
"1","47","0","30","47","65","47","0","1","10","47","20020","47","0","0","1315","47","47","0","47","0","47","47","0","670310047","10","0","47","47","47","47","47","0","200000006","1","0","47","47","47","203100"
"1","48","0","30","48","63","48","0","1","10","48","23923","48","0","0","1381","48","48","0","48","0","48","45","0","670310048","10","0","48","48","48","48","48","0","200000006","1","0","48","48","48","203100"
"1","49","0","30","49","65","49","0","1","10","49","20020","49","0","0","1385","49","49","0","49","0","49","48","0","670310049","10","0","49","49","49","49","49","0","200000006","1","0","49","49","49","203100"
"1","50","0","30","50","81","50","0","1","10","50","20887","50","0","0","1420","50","50","0","50","0","50","62","0","670310050","10","0","50","50","50","50","50","0","200000006","1","0","50","50","50","203100"
"1","51","0","30","51","97","51","0","1","10","51","21754","51","0","0","1454","51","51","0","51","0","51","77","0","670310051","10","0","51","51","51","51","51","0","200000006","1","0","51","51","51","203100"
"1","52","0","30","52","113","52","0","1","10","52","22621","52","0","0","1489","52","52","0","52","0","52","91","0","670310052","10","0","52","52","52","52","52","0","200000006","1","0","52","52","52","203100"
"1","53","0","30","53","113","53","0","1","10","53","23290","53","0","0","1527","53","53","0","53","0","53","91","0","670310053","10","0","53","53","53","53","53","0","200000006","1","0","53","53","53","203100"
"1","54","0","30","54","113","54","0","1","10","54","23957","54","0","0","1565","54","54","0","54","0","54","93","0","670310054","10","0","54","54","54","54","54","0","200000006","1","0","54","54","54","203100"
"1","55","0","30","55","113","55","0","1","10","55","24626","55","0","0","1603","55","55","0","55","0","55","93","0","670310055","10","0","55","55","55","55","55","0","200000006","1","0","55","55","55","203100"
"1","56","0","30","56","113","56","0","1","10","56","24390","56","0","0","1603","56","56","0","56","0","56","93","0","670310056","10","0","56","56","56","56","56","0","200000006","1","0","56","56","56","203100"
"1","57","0","30","57","115","57","0","1","10","57","24390","57","0","0","1603","57","57","0","57","0","57","93","0","670310057","10","0","57","57","57","57","57","0","200000006","1","0","57","57","57","203100"
"1","58","0","30","58","118","58","0","1","10","58","24390","58","0","0","1603","58","58","0","58","0","58","95","0","670310058","10","0","58","58","58","58","58","0","200000006","1","0","58","58","58","203100"
"1","59","0","30","59","120","59","0","1","10","59","24390","59","0","0","1603","59","59","0","59","0","59","95","0","670310059","10","0","59","59","59","59","59","0","200000006","1","0","59","59","59","203100"
"1","60","0","30","60","121","60","0","1","10","60","24390","60","0","0","1603","60","60","0","60","0","60","95","0","670310060","10","0","60","60","60","60","60","0","200000006","1","0","60","60","60","203100"
"1","61","0","30","61","123","61","0","1","10","61","24390","61","0","0","1603","61","61","0","61","0","61","95","0","670310061","10","0","61","61","61","61","61","0","200000006","1","0","61","61","61","203100"
"1","62","0","30","62","123","62","0","1","10","62","24682","62","0","0","1651","62","62","0","62","0","62","96","0","670310062","10","0","62","62","62","62","62","0","200000006","1","0","62","62","62","203100"
"1","63","0","30","63","123","63","0","1","10","63","24974","63","0","0","1700","63","63","0","63","0","63","96","0","670310063","10","0","63","63","63","63","63","0","200000006","1","0","63","63","63","203100"
"1","64","0","30","64","124","64","0","1","10","64","25266","64","0","0","1748","64","64","0","64","0","64","97","0","670310064","10","0","64","64","64","64","64","0","200000006","1","0","64","64","64","203100"
"1","65","0","30","65","124","65","0","1","10","65","25558","65","0","0","1796","65","65","0","65","0","65","98","0","670310065","10","0","65","65","65","65","65","0","200000006","1","0","65","65","65","203100"
"1","66","0","30","66","124","66","0","1","10","66","25851","66","0","0","1845","66","66","0","66","0","66","99","0","670310066","10","0","66","66","66","66","66","0","200000006","1","0","66","66","66","203100"
"1","67","0","30","67","124","67","0","1","10","67","26143","67","0","0","1893","67","67","0","67","0","67","99","0","670310067","10","0","67","67","67","67","67","0","200000006","1","0","67","67","67","203100"
