778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"34","503","4769","0","30","0","0","10","0","30","30","203200","30","30","30","30","670320030","200000001","0","30","23","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"34","512","5044","0","30","0","0","10","0","31","31","203200","31","31","31","31","670320031","200000001","0","31","23","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"34","520","5320","0","30","0","0","10","0","32","32","203200","32","32","32","32","670320032","200000001","0","32","23","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"34","556","5778","0","30","0","0","10","0","33","33","203200","33","33","33","33","670320033","200000001","0","33","24","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"34","591","6236","0","30","0","0","10","0","34","34","203200","34","34","34","34","670320034","200000001","0","34","24","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"34","629","6630","0","30","0","0","10","0","35","35","203200","35","35","35","35","670320035","200000001","0","35","24","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"35","667","7025","0","30","0","0","10","0","36","36","203200","36","36","36","36","670320036","200000001","0","36","24","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"35","705","7419","0","30","0","0","10","0","37","37","203200","37","37","37","37","670320037","200000001","0","37","24","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"35","705","7419","0","30","0","0","10","0","38","38","203200","38","38","38","38","670320038","200000001","0","38","24","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"44","749","8409","0","30","0","0","10","0","39","39","203200","39","39","39","39","670320039","200000001","0","39","30","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"53","858","11921","0","30","0","0","10","0","40","40","203200","40","40","40","40","670320040","200000001","0","40","36","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"54","922","12375","0","30","0","0","10","0","41","41","203200","41","41","41","41","670320041","200000001","0","41","37","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"56","986","12829","0","30","0","0","10","0","42","42","203200","42","42","42","42","670320042","200000001","0","42","38","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"57","1050","13283","0","30","0","0","10","0","43","43","203200","43","43","43","43","670320043","200000001","0","43","39","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"59","1114","13737","0","30","0","0","10","0","44","44","203200","44","44","44","44","670320044","200000001","0","44","39","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"60","1178","14191","0","30","0","0","10","0","45","45","203200","45","45","45","45","670320045","200000001","0","45","40","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"62","1242","14645","0","30","0","0","10","0","46","46","203200","46","46","46","46","670320046","200000001","0","46","41","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"63","1306","15099","0","30","0","0","10","0","47","47","203200","47","47","47","47","670320047","200000001","0","47","42","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"63","1344","15121","0","30","0","0","10","0","48","48","203200","48","48","48","48","670320048","200000001","0","48","43","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"69","1436","16969","0","30","0","0","10","0","49","49","203200","49","49","49","49","670320049","200000001","0","49","47","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"76","1528","18817","0","30","0","0","10","0","50","50","203200","50","50","50","50","670320050","200000001","0","50","50","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"82","1670","20664","0","30","0","0","10","0","51","51","203200","51","51","51","51","670320051","200000001","0","51","54","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"88","1712","22512","0","30","0","0","10","0","52","52","203200","52","52","52","52","670320052","200000001","0","52","58","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"95","1804","24360","0","30","0","0","10","0","53","53","203200","53","53","53","53","670320053","200000001","0","53","62","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"101","1896","26708","0","30","0","0","10","0","54","54","203200","54","54","54","54","670320054","200000001","0","54","65","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"107","1988","28056","0","30","0","0","10","0","55","55","203200","55","55","55","55","670320055","200000001","0","55","69","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"113","2080","29903","0","30","0","0","10","0","56","56","203200","56","56","56","56","670320056","200000001","0","56","73","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"120","2172","31751","0","30","0","0","10","0","57","57","203200","57","57","57","57","670320057","200000001","0","57","76","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"126","2264","33599","0","30","0","0","10","0","58","58","203200","58","58","58","58","670320058","200000001","0","58","80","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"132","2356","35447","0","30","0","0","10","0","59","59","203200","59","59","59","59","670320059","200000001","0","59","84","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"139","2448","37295","0","30","0","0","10","0","60","60","203200","60","60","60","60","670320060","200000001","0","60","87","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"145","2540","39142","0","30","0","0","10","0","61","61","203200","61","61","61","61","670320061","200000001","0","61","91","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"146","2585","39624","0","30","0","0","10","0","62","62","203200","62","62","62","62","670320062","200000001","0","62","92","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"147","2631","40105","0","30","0","0","10","0","63","63","203200","63","63","63","63","670320063","200000001","0","63","94","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"148","2676","40587","0","30","0","0","10","0","64","64","203200","64","64","64","64","670320064","200000001","0","64","95","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"150","2721","41068","0","30","0","0","10","0","65","65","203200","65","65","65","65","670320065","200000001","0","65","96","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"151","2767","41550","0","30","0","0","10","0","66","66","203200","66","66","66","66","670320066","200000001","0","66","98","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"152","2812","42032","0","30","0","0","10","0","67","67","203200","67","67","67","67","670320067","200000001","0","67","99","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"153","2857","42513","0","30","0","0","10","0","68","68","203200","68","68","68","68","670320068","200000001","0","68","100","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"154","2902","42995","0","30","0","0","10","0","69","69","203200","69","69","69","69","670320069","200000001","0","69","102","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"155","2948","43476","0","30","0","0","10","0","70","70","203200","70","70","70","70","670320070","200000001","0","70","103","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"156","2993","43958","0","30","0","0","10","0","71","71","203200","71","71","71","71","670320071","200000001","0","71","104","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"2","0","215","0","30","0","0","10","37","1","1","203300","1","1","1","1","670330001","200000001","0","1","150","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"28","0","414","0","30","0","0","10","17","2","2","203300","2","2","2","2","670330002","200000001","0","2","150","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"4","0","471","0","30","0","0","10","45","3","3","203300","3","3","3","3","670330003","200000001","0","3","150","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"6","0","526","0","30","0","0","10","65","4","4","203300","4","4","4","4","670330004","200000001","0","4","150","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"7","0","582","0","30","0","0","10","89","5","5","203300","5","5","5","5","670330005","200000001","0","5","154","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"7","0","583","0","30","0","0","10","96","6","6","203300","6","6","6","6","670330006","200000001","0","6","194","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"8","0","759","0","30","0","0","10","116","7","7","203300","7","7","7","7","670330007","200000001","0","7","208","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"8","0","934","0","30","0","0","10","136","8","8","203300","8","8","8","8","670330008","200000001","0","8","221","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"8","0","948","0","30","0","0","10","149","9","9","203300","9","9","9","9","670330009","200000001","0","9","239","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"8","0","969","0","30","0","0","10","154","10","10","203300","10","10","10","10","670330010","200000001","0","10","243","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"9","0","989","0","30","0","0","10","159","11","11","203300","11","11","11","11","670330011","200000001","0","11","248","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"9","0","1010","0","30","0","0","10","164","12","12","203300","12","12","12","12","670330012","200000001","0","12","252","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"9","0","1010","0","30","0","0","10","164","13","13","203300","13","13","13","13","670330013","200000001","0","13","252","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"14","0","1341","0","30","0","0","10","240","14","14","203300","14","14","14","14","670330014","200000001","0","14","300","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"14","0","1539","0","30","0","0","10","249","15","15","203300","15","15","15","15","670330015","200000001","0","15","300","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"14","0","1738","0","30","0","0","10","257","16","16","203300","16","16","16","16","670330016","200000001","0","16","300","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"14","0","1936","0","30","0","0","10","266","17","17","203300","17","17","17","17","670330017","200000001","0","17","300","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"14","0","2135","0","30","0","0","10","274","18","18","203300","18","18","18","18","670330018","200000001","0","18","300","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"14","0","2333","0","30","0","0","10","283","19","19","203300","19","19","19","19","670330019","200000001","0","19","300","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"15","0","2461","0","30","0","0","10","298","20","20","203300","20","20","20","20","670330020","200000001","0","20","300","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"16","0","2589","0","30","0","0","10","321","21","21","203300","21","21","21","21","670330021","200000001","0","21","300","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"17","0","2717","0","30","0","0","10","344","22","22","203300","22","22","22","22","670330022","200000001","0","22","300","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"18","0","2845","0","30","0","0","10","367","23","23","203300","23","23","23","23","670330023","200000001","0","23","300","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"19","0","2973","0","30","0","0","10","390","24","24","203300","24","24","24","24","670330024","200000001","0","24","300","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"20","0","3101","0","30","0","0","10","413","25","25","203300","25","25","25","25","670330025","200000001","0","25","300","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"21","0","3229","0","30","0","0","10","436","26","26","203300","26","26","26","26","670330026","200000001","0","26","300","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"22","0","3357","0","30","0","0","10","459","27","27","203300","27","27","27","27","670330027","200000001","0","27","300","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"23","0","3485","0","30","0","0","10","482","28","28","203300","28","28","28","28","670330028","200000001","0","28","300","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"24","0","3613","0","30","0","0","10","505","29","29","203300","29","29","29","29","670330029","200000001","0","29","300","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"25","0","3741","0","30","0","0","10","528","30","30","203300","30","30","30","30","670330030","200000001","0","30","300","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"25","0","3917","0","30","0","0","10","535","31","31","203300","31","31","31","31","670330031","200000001","0","31","300","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"25","0","4945","0","30","0","0","10","541","32","32","203300","32","32","32","32","670330032","200000001","0","32","300","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"25","0","5045","0","30","0","0","10","572","33","33","203300","33","33","33","33","670330033","200000001","0","33","300","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"25","0","5568","0","30","0","0","10","602","34","34","203300","34","34","34","34","670330034","200000001","0","34","300","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"26","0","6147","0","30","0","0","10","630","35","35","203300","35","35","35","35","670330035","200000001","0","35","300","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"26","0","6725","0","30","0","0","10","658","36","36","203300","36","36","36","36","670330036","200000001","0","36","300","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"29","0","6921","0","30","0","0","10","697","37","37","203300","37","37","37","37","670330037","200000001","0","37","300","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
