d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"60","670310060","60","60","1","203100","60","121","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","95","30","1603","1","60","0","10","0","60","200000006","10","60","24390","60","1","60"
"61","670310061","61","61","1","203100","61","123","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","95","30","1603","1","61","0","10","0","61","200000006","10","61","24390","61","1","61"
"62","670310062","62","62","1","203100","62","123","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","96","30","1651","1","62","0","10","0","62","200000006","10","62","24682","62","1","62"
"63","670310063","63","63","1","203100","63","123","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","96","30","1700","1","63","0","10","0","63","200000006","10","63","24974","63","1","63"
"64","670310064","64","64","1","203100","64","124","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","97","30","1748","1","64","0","10","0","64","200000006","10","64","25266","64","1","64"
"65","670310065","65","65","1","203100","65","124","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","98","30","1796","1","65","0","10","0","65","200000006","10","65","25558","65","1","65"
"66","670310066","66","66","1","203100","66","124","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","99","30","1845","1","66","0","10","0","66","200000006","10","66","25851","66","1","66"
"67","670310067","67","67","1","203100","67","124","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","99","30","1893","1","67","0","10","0","67","200000006","10","67","26143","67","1","67"
"68","670310068","68","68","1","203100","68","125","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","100","30","1942","1","68","0","10","0","68","200000006","10","68","26435","68","1","68"
"69","670310069","69","69","1","203100","69","125","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","101","30","1990","1","69","0","10","0","69","200000006","10","69","26727","69","1","69"
"70","670310070","70","70","1","203100","70","125","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","101","30","2038","1","70","0","10","0","70","200000006","10","70","27019","70","1","70"
"71","670310071","71","71","1","203100","71","125","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","102","30","2087","1","71","0","10","0","71","200000006","10","71","27311","71","1","71"
"1","670320001","1","1","1","203200","1","5","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","5","30","95","1","1","0","10","0","1","200000001","10","1","139","1","1","1"
"2","670320002","2","2","1","203200","2","5","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","5","30","99","1","2","0","10","0","2","200000001","10","2","168","2","1","2"
"3","670320003","3","3","1","203200","3","6","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","5","30","104","1","3","0","10","0","3","200000001","10","3","257","3","1","3"
"4","670320004","4","4","1","203200","4","6","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","6","30","108","1","4","0","10","0","4","200000001","10","4","311","4","1","4"
"5","670320005","5","5","1","203200","5","7","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","6","30","112","1","5","0","10","0","5","200000001","10","5","474","5","1","5"
"6","670320006","6","6","1","203200","6","8","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","7","30","117","1","6","0","10","0","6","200000001","10","6","573","6","1","6"
"7","670320007","7","7","1","203200","7","9","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","7","30","122","1","7","0","10","0","7","200000001","10","7","875","7","1","7"
"8","670320008","8","8","1","203200","8","10","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","8","30","127","1","8","0","10","0","8","200000001","10","8","1057","8","1","8"
"9","670320009","9","9","1","203200","9","11","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","8","30","138","1","9","0","10","0","9","200000001","10","9","1093","9","1","9"
"10","670320010","10","10","1","203200","10","11","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","8","30","148","1","10","0","10","0","10","200000001","10","10","1128","10","1","10"
"11","670320011","11","11","1","203200","11","11","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","8","30","148","1","11","0","10","0","11","200000001","10","11","1128","11","1","11"
"12","670320012","12","12","1","203200","12","12","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","9","30","160","1","12","0","10","0","12","200000001","10","12","1149","12","1","12"
"13","670320013","13","13","1","203200","13","17","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","12","30","176","1","13","0","10","0","13","200000001","10","13","1170","13","1","13"
"14","670320014","14","14","1","203200","14","17","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","12","30","176","1","14","0","10","0","14","200000001","10","14","1170","14","1","14"
"15","670320015","15","15","1","203200","15","18","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","13","30","191","1","15","0","10","0","15","200000001","10","15","1292","15","1","15"
"16","670320016","16","16","1","203200","16","18","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","13","30","222","1","16","0","10","0","16","200000001","10","16","1554","16","1","16"
"17","670320017","17","17","1","203200","17","18","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","13","30","268","1","17","0","10","0","17","200000001","10","17","1938","17","1","17"
"18","670320018","18","18","1","203200","18","19","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","14","30","306","1","18","0","10","0","18","200000001","10","18","2019","18","1","18"
"19","670320019","19","19","1","203200","19","19","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","14","30","390","1","19","0","10","0","19","200000001","10","19","2483","19","1","19"
"20","670320020","20","20","1","203200","20","20","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","14","30","395","1","20","0","10","0","20","200000001","10","20","2630","20","1","20"
"21","670320021","21","21","1","203200","21","20","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","14","30","398","1","21","0","10","0","21","200000001","10","21","2756","21","1","21"
"22","670320022","22","22","1","203200","22","20","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","14","30","402","1","22","0","10","0","22","200000001","10","22","2883","22","1","22"
"23","670320023","23","23","1","203200","23","20","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","14","30","405","1","23","0","10","0","23","200000001","10","23","3009","23","1","23"
"24","670320024","24","24","1","203200","24","23","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","16","30","417","1","24","0","10","0","24","200000001","10","24","3156","24","1","24"
"25","670320025","25","25","1","203200","25","26","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","18","30","429","1","25","0","10","0","25","200000001","10","25","3304","25","1","25"
"26","670320026","26","26","1","203200","26","29","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","19","30","440","1","26","0","10","0","26","200000001","10","26","3451","26","1","26"
"27","670320027","27","27","1","203200","27","32","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","21","30","452","1","27","0","10","0","27","200000001","10","27","3598","27","1","27"
"28","670320028","28","28","1","203200","28","34","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","23","30","486","1","28","0","10","0","28","200000001","10","28","4093","28","1","28"
"29","670320029","29","29","1","203200","29","34","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","23","30","495","1","29","0","10","0","29","200000001","10","29","4493","29","1","29"
"30","670320030","30","30","1","203200","30","34","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","23","30","503","1","30","0","10","0","30","200000001","10","30","4769","30","1","30"
"31","670320031","31","31","1","203200","31","34","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","23","30","512","1","31","0","10","0","31","200000001","10","31","5044","31","1","31"
"32","670320032","32","32","1","203200","32","34","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","23","30","520","1","32","0","10","0","32","200000001","10","32","5320","32","1","32"
"33","670320033","33","33","1","203200","33","34","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","24","30","556","1","33","0","10","0","33","200000001","10","33","5778","33","1","33"
"34","670320034","34","34","1","203200","34","34","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","24","30","591","1","34","0","10","0","34","200000001","10","34","6236","34","1","34"
"35","670320035","35","35","1","203200","35","34","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","24","30","629","1","35","0","10","0","35","200000001","10","35","6630","35","1","35"
"36","670320036","36","36","1","203200","36","35","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","24","30","667","1","36","0","10","0","36","200000001","10","36","7025","36","1","36"
"37","670320037","37","37","1","203200","37","35","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","24","30","705","1","37","0","10","0","37","200000001","10","37","7419","37","1","37"
"38","670320038","38","38","1","203200","38","35","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","24","30","705","1","38","0","10","0","38","200000001","10","38","7419","38","1","38"
"39","670320039","39","39","1","203200","39","44","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","30","30","749","1","39","0","10","0","39","200000001","10","39","8409","39","1","39"
"40","670320040","40","40","1","203200","40","53","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","36","30","858","1","40","0","10","0","40","200000001","10","40","11921","40","1","40"
"41","670320041","41","41","1","203200","41","54","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","37","30","922","1","41","0","10","0","41","200000001","10","41","12375","41","1","41"
"42","670320042","42","42","1","203200","42","56","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","38","30","986","1","42","0","10","0","42","200000001","10","42","12829","42","1","42"
"43","670320043","43","43","1","203200","43","57","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","39","30","1050","1","43","0","10","0","43","200000001","10","43","13283","43","1","43"
"44","670320044","44","44","1","203200","44","59","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","39","30","1114","1","44","0","10","0","44","200000001","10","44","13737","44","1","44"
"45","670320045","45","45","1","203200","45","60","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","40","30","1178","1","45","0","10","0","45","200000001","10","45","14191","45","1","45"
"46","670320046","46","46","1","203200","46","62","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","41","30","1242","1","46","0","10","0","46","200000001","10","46","14645","46","1","46"
"47","670320047","47","47","1","203200","47","63","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","42","30","1306","1","47","0","10","0","47","200000001","10","47","15099","47","1","47"
"48","670320048","48","48","1","203200","48","63","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","43","30","1344","1","48","0","10","0","48","200000001","10","48","15121","48","1","48"
"49","670320049","49","49","1","203200","49","69","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","47","30","1436","1","49","0","10","0","49","200000001","10","49","16969","49","1","49"
"50","670320050","50","50","1","203200","50","76","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","50","30","1528","1","50","0","10","0","50","200000001","10","50","18817","50","1","50"
"51","670320051","51","51","1","203200","51","82","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","54","30","1670","1","51","0","10","0","51","200000001","10","51","20664","51","1","51"
"52","670320052","52","52","1","203200","52","88","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","58","30","1712","1","52","0","10","0","52","200000001","10","52","22512","52","1","52"
"53","670320053","53","53","1","203200","53","95","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","62","30","1804","1","53","0","10","0","53","200000001","10","53","24360","53","1","53"
"54","670320054","54","54","1","203200","54","101","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","65","30","1896","1","54","0","10","0","54","200000001","10","54","26708","54","1","54"
"55","670320055","55","55","1","203200","55","107","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","69","30","1988","1","55","0","10","0","55","200000001","10","55","28056","55","1","55"
"56","670320056","56","56","1","203200","56","113","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","73","30","2080","1","56","0","10","0","56","200000001","10","56","29903","56","1","56"
"57","670320057","57","57","1","203200","57","120","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","76","30","2172","1","57","0","10","0","57","200000001","10","57","31751","57","1","57"
"58","670320058","58","58","1","203200","58","126","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","80","30","2264","1","58","0","10","0","58","200000001","10","58","33599","58","1","58"
"59","670320059","59","59","1","203200","59","132","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","84","30","2356","1","59","0","10","0","59","200000001","10","59","35447","59","1","59"
"60","670320060","60","60","1","203200","60","139","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","87","30","2448","1","60","0","10","0","60","200000001","10","60","37295","60","1","60"
"61","670320061","61","61","1","203200","61","145","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","91","30","2540","1","61","0","10","0","61","200000001","10","61","39142","61","1","61"
"62","670320062","62","62","1","203200","62","146","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","92","30","2585","1","62","0","10","0","62","200000001","10","62","39624","62","1","62"
"63","670320063","63","63","1","203200","63","147","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","94","30","2631","1","63","0","10","0","63","200000001","10","63","40105","63","1","63"
"64","670320064","64","64","1","203200","64","148","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","95","30","2676","1","64","0","10","0","64","200000001","10","64","40587","64","1","64"
"65","670320065","65","65","1","203200","65","150","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","96","30","2721","1","65","0","10","0","65","200000001","10","65","41068","65","1","65"
"66","670320066","66","66","1","203200","66","151","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","98","30","2767","1","66","0","10","0","66","200000001","10","66","41550","66","1","66"
"67","670320067","67","67","1","203200","67","152","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","99","30","2812","1","67","0","10","0","67","200000001","10","67","42032","67","1","67"
