fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000006","0","1","36","36","0","36","1","23","0","36","36","0","36","36","481","30","36","36","30","10","0","0","10","36","0","0","36","36","36","204400","36","36","7073","1","36","36","670440036"
"0","0","200000006","0","1","37","37","0","37","1","24","0","37","37","0","37","37","528","33","37","37","30","10","0","0","10","37","0","0","37","37","37","204400","37","37","7571","1","37","37","670440037"
"0","0","200000006","0","1","38","38","0","38","1","26","0","38","38","0","38","38","576","35","38","38","30","10","0","0","10","38","0","0","38","38","38","204400","38","38","8070","1","38","38","670440038"
"0","0","200000006","0","1","39","39","0","39","1","27","0","39","39","0","39","39","623","38","39","39","30","10","0","0","10","39","0","0","39","39","39","204400","39","39","8569","1","39","39","670440039"
"0","0","200000006","0","1","40","40","0","40","1","29","0","40","40","0","40","40","671","40","40","40","30","10","0","0","10","40","0","0","40","40","40","204400","40","40","9068","1","40","40","670440040"
"0","0","200000006","0","1","41","41","0","41","1","30","0","41","41","0","41","41","718","43","41","41","30","10","0","0","10","41","0","0","41","41","41","204400","41","41","9566","1","41","41","670440041"
"0","0","200000006","0","1","42","42","0","42","1","32","0","42","42","0","42","42","766","45","42","42","30","10","0","0","10","42","0","0","42","42","42","204400","42","42","10065","1","42","42","670440042"
"0","0","200000006","0","1","43","43","0","43","1","32","0","43","43","0","43","43","780","47","43","43","30","10","0","0","10","43","0","0","43","43","43","204400","43","43","10202","1","43","43","670440043"
"0","0","200000006","0","1","44","44","0","44","1","33","0","44","44","0","44","44","794","49","44","44","30","10","0","0","10","44","0","0","44","44","44","204400","44","44","10338","1","44","44","670440044"
"0","0","200000006","0","1","45","45","0","45","1","33","0","45","45","0","45","45","808","51","45","45","30","10","0","0","10","45","0","0","45","45","45","204400","45","45","10475","1","45","45","670440045"
"0","0","200000006","0","1","46","46","0","46","1","34","0","46","46","0","46","46","822","53","46","46","30","10","0","0","10","46","0","0","46","46","46","204400","46","46","10611","1","46","46","670440046"
"0","0","200000006","0","1","47","47","0","47","1","38","0","47","47","0","47","47","1110","63","47","47","30","10","0","0","10","47","0","0","47","47","47","204400","47","47","13149","1","47","47","670440047"
"0","0","200000006","0","1","48","48","0","48","1","38","0","48","48","0","48","48","1170","63","48","48","30","10","0","0","10","48","0","0","48","48","48","204400","48","48","13202","1","48","48","670440048"
"0","0","200000006","0","1","49","49","0","49","1","40","0","49","49","0","49","49","1170","69","49","49","30","10","0","0","10","49","0","0","49","49","49","204400","49","49","13202","1","49","49","670440049"
"0","0","200000006","0","1","50","50","0","50","1","43","0","50","50","0","50","50","1170","75","50","50","30","10","0","0","10","50","0","0","50","50","50","204400","50","50","13202","1","50","50","670440050"
"0","0","200000006","0","1","51","51","0","51","1","43","0","51","51","0","51","51","1177","76","51","51","30","10","0","0","10","51","0","0","51","51","51","204400","51","51","13734","1","51","51","670440051"
"0","0","200000006","0","1","52","52","0","52","1","43","0","52","52","0","52","52","1185","76","52","52","30","10","0","0","10","52","0","0","52","52","52","204400","52","52","14266","1","52","52","670440052"
"0","0","200000006","0","1","53","53","0","53","1","43","0","53","53","0","53","53","1193","77","53","53","30","10","0","0","10","53","0","0","53","53","53","204400","53","53","14798","1","53","53","670440053"
"0","0","200000006","0","1","54","54","0","54","1","43","0","54","54","0","54","54","1201","77","54","54","30","10","0","0","10","54","0","0","54","54","54","204400","54","54","15330","1","54","54","670440054"
"0","0","200000006","0","1","55","55","0","55","1","43","0","55","55","0","55","55","1248","77","55","55","30","10","0","0","10","55","0","0","55","55","55","204400","55","55","16301","1","55","55","670440055"
"0","0","200000006","0","1","56","56","0","56","1","43","0","56","56","0","56","56","1318","77","56","56","30","10","0","0","10","56","0","0","56","56","56","204400","56","56","18731","1","56","56","670440056"
"0","0","200000006","0","1","57","57","0","57","1","43","0","57","57","0","57","57","1388","77","57","57","30","10","0","0","10","57","0","0","57","57","57","204400","57","57","21160","1","57","57","670440057"
"0","0","200000006","0","1","58","58","0","58","1","45","0","58","58","0","58","58","1499","80","58","58","30","10","0","0","10","58","0","0","58","58","58","204400","58","58","21160","1","58","58","670440058"
"0","0","200000006","0","1","59","59","0","59","1","45","0","59","59","0","59","59","1579","80","59","59","30","10","0","0","10","59","0","0","59","59","59","204400","59","59","23904","1","59","59","670440059"
"0","0","200000006","0","1","60","60","0","60","1","47","0","60","60","0","60","60","1706","83","60","60","30","10","0","0","10","60","0","0","60","60","60","204400","60","60","23904","1","60","60","670440060"
"0","0","200000006","0","1","61","61","0","61","1","47","0","61","61","0","61","61","1797","83","61","61","30","10","0","0","10","61","0","0","61","61","61","204400","61","61","27004","1","61","61","670440061"
"0","0","200000006","0","1","62","62","0","62","1","50","0","62","62","0","62","62","1881","85","62","62","30","10","0","0","10","62","0","0","62","62","62","204400","62","62","27302","1","62","62","670440062"
"0","0","200000006","0","1","63","63","0","63","1","52","0","63","63","0","63","63","1965","86","63","63","30","10","0","0","10","63","0","0","63","63","63","204400","63","63","27600","1","63","63","670440063"
"0","0","200000006","0","1","64","64","0","64","1","55","0","64","64","0","64","64","2049","88","64","64","30","10","0","0","10","64","0","0","64","64","64","204400","64","64","27899","1","64","64","670440064"
"0","0","200000006","0","1","65","65","0","65","1","58","0","65","65","0","65","65","2132","90","65","65","30","10","0","0","10","65","0","0","65","65","65","204400","65","65","28197","1","65","65","670440065"
"0","0","200000006","0","1","66","66","0","66","1","60","0","66","66","0","66","66","2216","91","66","66","30","10","0","0","10","66","0","0","66","66","66","204400","66","66","28495","1","66","66","670440066"
"0","0","200000006","0","1","67","67","0","67","1","63","0","67","67","0","67","67","2300","93","67","67","30","10","0","0","10","67","0","0","67","67","67","204400","67","67","28793","1","67","67","670440067"
"0","0","200000006","0","1","68","68","0","68","1","66","0","68","68","0","68","68","2384","94","68","68","30","10","0","0","10","68","0","0","68","68","68","204400","68","68","29092","1","68","68","670440068"
"0","0","200000006","0","1","69","69","0","69","1","68","0","69","69","0","69","69","2468","96","69","69","30","10","0","0","10","69","0","0","69","69","69","204400","69","69","29390","1","69","69","670440069"
"0","0","200000006","0","1","70","70","0","70","1","71","0","70","70","0","70","70","2552","98","70","70","30","10","0","0","10","70","0","0","70","70","70","204400","70","70","29688","1","70","70","670440070"
"0","0","200000006","0","1","71","71","0","71","1","74","0","71","71","0","71","71","2636","99","71","71","30","10","0","0","10","71","0","0","71","71","71","204400","71","71","29986","1","71","71","670440071"
"0","0","200000010","0","1","1","1","0","1","1","6","0","1","1","0","1","1","31","5","1","1","30","10","0","0","10","1","0","0","1","1","1","205300","1","1","904","1","1","1","670530001"
"0","0","200000010","0","1","2","2","0","2","1","15","0","2","2","0","2","2","31","7","2","2","30","10","0","0","10","2","0","0","2","2","2","205300","2","2","924","1","2","2","670530002"
"0","0","200000010","0","1","3","3","0","3","1","9","0","3","3","0","3","3","35","12","3","3","30","10","0","0","10","3","0","0","3","3","3","205300","3","3","942","1","3","3","670530003"
"0","0","200000010","0","1","4","4","0","4","1","9","0","4","4","0","4","4","40","12","4","4","30","10","0","0","10","4","0","0","4","4","4","205300","4","4","1034","1","4","4","670530004"
"0","0","200000010","0","1","5","5","0","5","1","13","0","5","5","0","5","5","49","17","5","5","30","10","0","0","10","5","0","0","5","5","5","205300","5","5","1313","1","5","5","670530005"
"0","0","200000010","0","1","6","6","0","6","1","13","0","6","6","0","6","6","109","20","6","6","30","10","0","0","10","6","0","0","6","6","6","205300","6","6","1582","1","6","6","670530006"
"0","0","200000010","0","1","7","7","0","7","1","13","0","7","7","0","7","7","138","20","7","7","30","10","0","0","10","7","0","0","7","7","7","205300","7","7","1701","1","7","7","670530007"
"0","0","200000010","0","1","8","8","0","8","1","14","0","8","8","0","8","8","167","21","8","8","30","10","0","0","10","8","0","0","8","8","8","205300","8","8","1820","1","8","8","670530008"
"0","0","200000010","0","1","9","9","0","9","1","14","0","9","9","0","9","9","196","21","9","9","30","10","0","0","10","9","0","0","9","9","9","205300","9","9","1938","1","9","9","670530009"
"0","0","200000010","0","1","10","10","0","10","1","15","0","10","10","0","10","10","225","22","10","10","30","10","0","0","10","10","0","0","10","10","10","205300","10","10","2057","1","10","10","670530010"
"0","0","200000010","0","1","11","11","0","11","1","15","0","11","11","0","11","11","252","22","11","11","30","10","0","0","10","11","0","0","11","11","11","205300","11","11","2412","1","11","11","670530011"
"0","0","200000010","0","1","12","12","0","12","1","16","0","12","12","0","12","12","279","23","12","12","30","10","0","0","10","12","0","0","12","12","12","205300","12","12","2766","1","12","12","670530012"
"0","0","200000010","0","1","13","13","0","13","1","22","0","13","13","0","13","13","320","34","13","13","30","10","0","0","10","13","0","0","13","13","13","205300","13","13","3121","1","13","13","670530013"
"0","0","200000010","0","1","14","14","0","14","1","23","0","14","14","0","14","14","339","35","14","14","30","10","0","0","10","14","0","0","14","14","14","205300","14","14","3362","1","14","14","670530014"
"0","0","200000010","0","1","15","15","0","15","1","23","0","15","15","0","15","15","358","36","15","15","30","10","0","0","10","15","0","0","15","15","15","205300","15","15","3602","1","15","15","670530015"
"0","0","200000010","0","1","16","16","0","16","1","23","0","16","16","0","16","16","376","37","16","16","30","10","0","0","10","16","0","0","16","16","16","205300","16","16","3842","1","16","16","670530016"
"0","0","200000010","0","1","17","17","0","17","1","24","0","17","17","0","17","17","395","38","17","17","30","10","0","0","10","17","0","0","17","17","17","205300","17","17","4083","1","17","17","670530017"
"0","0","200000010","0","1","18","18","0","18","1","24","0","18","18","0","18","18","414","38","18","18","30","10","0","0","10","18","0","0","18","18","18","205300","18","18","4323","1","18","18","670530018"
"0","0","200000010","0","1","19","19","0","19","1","25","0","19","19","0","19","19","432","39","19","19","30","10","0","0","10","19","0","0","19","19","19","205300","19","19","4564","1","19","19","670530019"
"0","0","200000010","0","1","20","20","0","20","1","25","0","20","20","0","20","20","451","40","20","20","30","10","0","0","10","20","0","0","20","20","20","205300","20","20","4804","1","20","20","670530020"
"0","0","200000010","0","1","21","21","0","21","1","25","0","21","21","0","21","21","469","41","21","21","30","10","0","0","10","21","0","0","21","21","21","205300","21","21","5045","1","21","21","670530021"
"0","0","200000010","0","1","22","22","0","22","1","26","0","22","22","0","22","22","488","42","22","22","30","10","0","0","10","22","0","0","22","22","22","205300","22","22","5285","1","22","22","670530022"
"0","0","200000010","0","1","23","23","0","23","1","28","0","23","23","0","23","23","527","45","23","23","30","10","0","0","10","23","0","0","23","23","23","205300","23","23","5785","1","23","23","670530023"
"0","0","200000010","0","1","24","24","0","24","1","31","0","24","24","0","24","24","565","49","24","24","30","10","0","0","10","24","0","0","24","24","24","205300","24","24","6285","1","24","24","670530024"
"0","0","200000010","0","1","25","25","0","25","1","33","0","25","25","0","25","25","604","53","25","25","30","10","0","0","10","25","0","0","25","25","25","205300","25","25","6785","1","25","25","670530025"
"0","0","200000010","0","1","26","26","0","26","1","35","0","26","26","0","26","26","642","57","26","26","30","10","0","0","10","26","0","0","26","26","26","205300","26","26","7285","1","26","26","670530026"
"0","0","200000010","0","1","27","27","0","27","1","38","0","27","27","0","27","27","681","61","27","27","30","10","0","0","10","27","0","0","27","27","27","205300","27","27","7785","1","27","27","670530027"
"0","0","200000010","0","1","28","28","0","28","1","40","0","28","28","0","28","28","719","65","28","28","30","10","0","0","10","28","0","0","28","28","28","205300","28","28","8285","1","28","28","670530028"
"0","0","200000010","0","1","29","29","0","29","1","42","0","29","29","0","29","29","758","69","29","29","30","10","0","0","10","29","0","0","29","29","29","205300","29","29","8785","1","29","29","670530029"
"0","0","200000010","0","1","30","30","0","30","1","44","0","30","30","0","30","30","822","70","30","30","30","10","0","0","10","30","0","0","30","30","30","205300","30","30","9827","1","30","30","670530030"
"0","0","200000010","0","1","31","31","0","31","1","46","0","31","31","0","31","31","886","72","31","31","30","10","0","0","10","31","0","0","31","31","31","205300","31","31","10869","1","31","31","670530031"
"0","0","200000010","0","1","32","32","0","32","1","48","0","32","32","0","32","32","950","73","32","32","30","10","0","0","10","32","0","0","32","32","32","205300","32","32","11911","1","32","32","670530032"
"0","0","200000010","0","1","33","33","0","33","1","50","0","33","33","0","33","33","1014","75","33","33","30","10","0","0","10","33","0","0","33","33","33","205300","33","33","12953","1","33","33","670530033"
"0","0","200000010","0","1","34","34","0","34","1","52","0","34","34","0","34","34","1078","76","34","34","30","10","0","0","10","34","0","0","34","34","34","205300","34","34","13995","1","34","34","670530034"
"0","0","200000010","0","1","35","35","0","35","1","54","0","35","35","0","35","35","1142","78","35","35","30","10","0","0","10","35","0","0","35","35","35","205300","35","35","15038","1","35","35","670530035"
"0","0","200000010","0","1","36","36","0","36","1","56","0","36","36","0","36","36","1207","80","36","36","30","10","0","0","10","36","0","0","36","36","36","205300","36","36","16080","1","36","36","670530036"
"0","0","200000010","0","1","37","37","0","37","1","58","0","37","37","0","37","37","1271","81","37","37","30","10","0","0","10","37","0","0","37","37","37","205300","37","37","17122","1","37","37","670530037"
"0","0","200000010","0","1","38","38","0","38","1","60","0","38","38","0","38","38","1335","83","38","38","30","10","0","0","10","38","0","0","38","38","38","205300","38","38","18164","1","38","38","670530038"
"0","0","200000010","0","1","39","39","0","39","1","62","0","39","39","0","39","39","1399","84","39","39","30","10","0","0","10","39","0","0","39","39","39","205300","39","39","19206","1","39","39","670530039"
"0","0","200000010","0","1","40","40","0","40","1","64","0","40","40","0","40","40","1463","86","40","40","30","10","0","0","10","40","0","0","40","40","40","205300","40","40","20249","1","40","40","670530040"
"0","0","200000010","0","1","41","41","0","41","1","66","0","41","41","0","41","41","1527","87","41","41","30","10","0","0","10","41","0","0","41","41","41","205300","41","41","21291","1","41","41","670530041"
"0","0","200000010","0","1","42","42","0","42","1","68","0","42","42","0","42","42","1591","89","42","42","30","10","0","0","10","42","0","0","42","42","42","205300","42","42","22333","1","42","42","670530042"
"0","0","200000010","0","1","43","43","0","43","1","70","0","43","43","0","43","43","1655","91","43","43","30","10","0","0","10","43","0","0","43","43","43","205300","43","43","23375","1","43","43","670530043"
"0","0","200000010","0","1","44","44","0","44","1","73","0","44","44","0","44","44","1709","95","44","44","30","10","0","0","10","44","0","0","44","44","44","205300","44","44","25379","1","44","44","670530044"
