c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","0","1","30312006","113","","","30312","3","wac_no_items",""
"","0","1","30312007","114","","","30312","3","wac_no_items",""
"","0","1","30312008","115","","","30312","3","wac_no_items",""
"","","-360","30312009","105811","0","","30312","2","-335",""
"","","-335","30312010","105911","0","","30312","2","-190",""
"","","-335","30312011","106411","0","","30312","2","190",""
"","","-360","30312012","106011","0","","30312","2","350",""
"","","-360","30312013","111","0","","30312","2","-335",""
"","","-335","30312014","113","0","","30312","2","-190",""
"","","-335","30312015","114","0","","30312","2","190",""
"","","-360","30312016","115","0","","30312","2","350",""
"","","","30312017","59","","","30312","32","0",""
"","","","30312018","63","","","30312","32","1",""
"","","","30312019","17","","","30312","32","0",""
"","0.2","0","30312020","106411","wac_talk_sad_loop_surprise","1","30312","3","wac_talk_sad_in_surprise",""
"","","0","30312021","vo_wac_221214","0","","30312","21","vo_wac_221214_000",""
"0.5","0","10","30312022","106411","1","1","30312","11","嗯──\n這樣就行了嗎？\n……嗯，這裡的線條有點不自然呢。\n是不是該畫得更平滑一點……？","0"
"","","","30312023","0","","","30312","91","",""
"","0.2","1","30312024","106411","","1","30312","3","wac_idle_sad_surprise",""
"","0.2","0","30312025","106011","wac_talk_doya_loop_surprise","1","30312","3","wac_talk_doya_in_surprise",""
"","","0","30312026","vo_wac_221214","0","","30312","21","vo_wac_221214_001",""
"0.5","0","10","30312027","106011","1","1","30312","11","我說妳啊──\n再講究下去會沒完沒了，就到此為止吧？\n還有妳的臉被油漆濺到了，\n過來這裡，我幫妳擦掉。","0"
"","","","30312028","0","","","30312","91","",""
"","0.2","1","30312029","106011","","1","30312","3","wac_idle_doya_surprise",""
"","0.2","0","30312030","105911","wac_talk_wish_loop_L","1","30312","3","wac_talk_wish_in_L",""
"","","0","30312031","vo_wac_221214","0","","30312","21","vo_wac_221214_002",""
"0.5","0","10","30312032","105911","1","1","30312","11","凱留小姐對於照顧雪菲小姐，\n已經可以說是得心應手了呢。\n看起來簡直就像是真正的姊妹一樣，\n讓在下覺得好欣慰。","0"
"","","","30312033","0","","","30312","91","",""
"","0.2","1","30312034","105911","","1","30312","3","wac_idle_wish_L",""
"","0.2","1","30312035","106011","","","30312","3","wac_talk_anger_shy",""
"","0.2","1","30312036","106411","","","30312","3","wac_talk_anger_shy",""
"","","0","30312037","vo_wac_221214","0","","30312","21","vo_wac_221214_003",""
"0.5","80","10","30312038","106411","1","1","30312","11","我們才不是姊妹啦！？","0"
"","","","30312039","0","","","30312","91","",""
"","0.2","1","30312040","106011","","","30312","3","wac_idle_doya_shy",""
"","0.2","1","30312041","106411","","1","30312","3","wac_idle_sad_shy",""
"","0.2","0","30312042","105811","wac_talk_smile_loop_L","1","30312","3","wac_talk_smile_in_L",""
"","","0","30312043","vo_wac_221214","0","","30312","21","vo_wac_221214_004",""
"0.5","0","10","30312044","105811","1","1","30312","11","看來小可蘿是媽媽，\n小凱留就是姊姊了吧～\n因為你感覺像是弟弟，所以爸爸是……\n咦，該不會是我吧！？","0"
"","","","30312045","0","","","30312","91","",""
"","","","30312046","0","","","30312","22","0",""
"","","","30312047","","","","30312","111","",""
"","0.2","1","30313001","105811","","","30313","3","wac_idle_smile_L",""
"","0.2","1","30313002","105911","","","30313","3","wac_idle_wish_L",""
"","0.2","1","30313003","106411","","","30313","3","wac_idle_sad_shy",""
"","0.2","1","30313004","106011","","","30313","3","wac_idle_doya_shy",""
"","0.2","1","30313005","111","","","30313","3","wac_no_items",""
"","0.2","1","30313006","113","","","30313","3","wac_no_items",""
"","0.2","1","30313007","114","","","30313","3","wac_no_items",""
"","0.2","1","30313008","115","","","30313","3","wac_no_items",""
"","","-360","30313009","105811","0","","30313","2","-335",""
"","","-335","30313010","105911","0","","30313","2","-190",""
"","","-335","30313011","106411","0","","30313","2","190",""
"","","-360","30313012","106011","0","","30313","2","350",""
"","","-360","30313013","111","0","","30313","2","-335",""
"","","-335","30313014","113","0","","30313","2","-190",""
"","","-335","30313015","114","0","","30313","2","190",""
"","","-360","30313016","115","0","","30313","2","350",""
"","","","30313017","59","","","30313","32","0",""
"","","","30313018","63","","","30313","32","1",""
"","","","30313019","17","","","30313","32","0",""
"","","","30313020","0","","","30313","91","",""
"wac_default_01","2","202","30411001","1","-108","-213","30411","1","106011","0"
"wac_default_03","2","201","30411002","1","-108","-213","30411","5","111","0"
"","1","0","30411003","43","0","1","30411","31","43",""
"","0","0","30411004","57","0","1","30411","31","57",""
"","0","0","30411005","11","0","1","30411","31","11",""
"","1","0","30411006","502","0","1","30411","31","502",""
"","0.2","0","30411007","106011","","0","30411","3","wac_paint_01",""
"","0.2","0","30411008","111","","0","30411","3","wac_paint_03",""
"","","","30411009","0","","","30411","93","0",""
"","","","30411010","11","","","30411","32","1",""
"","","0","30411011","se_10035700","","","30411","23","se_10035700_brush",""
"","","","30411012","106011","","","30411","13","300",""
"","","","30411013","1","","","30411","131","",""
"","0.2","0","30412001","106011","wac_talk_arm_crossed_loop","1","30412","3","wac_talk_arm_crossed_in",""
"","0.2","1","30412002","111","","","30412","3","wac_no_items",""
"","","-340","30412003","106011","0","","30412","2","200",""
"","","-340","30412004","111","0","","30412","2","200",""
"","","","30412005","43","","","30412","32","0",""
"","","","30412006","57","","","30412","32","1",""
"","","","30412007","11","","","30412","32","0",""
"","","0","30412008","vo_wac_221215","0","","30412","21","vo_wac_221215_000",""
"0.5","0","10","30412009","106011","1","1","30412","11","這裡這樣子畫……嗯，\n這次畫的差不多就是這樣吧？\n或許是因為漸漸習慣了，\n這次一下子就畫完了。","0"
"","","","30412010","0","","","30412","91","",""
"","0.2","0","30412011","106011","wac_talk_doya_loop_surprise","1","30412","3","wac_talk_doya_in_surprise",""
"","","0","30412012","vo_wac_221215","0","","30412","21","vo_wac_221215_001",""
"0.5","0","10","30412013","106011","1","1","30412","11","慢著，只要用這種速度畫畫，\n然後拿去鎮上賣，我不就發大財了嗎♪\n怎麼樣，你不覺得這是個好主意嗎？\n……品質也很重要？要你雞婆啊！","0"
"","","","30412014","0","","","30412","91","",""
"","","","30412015","0","","","30412","22","0",""
"","0.2","1","30413001","106011","","","30413","3","wac_idle_doya_surprise",""
"","0.2","1","30413002","111","","","30413","3","wac_no_items",""
"","","-340","30413003","106011","0","","30413","2","200",""
"","","-340","30413004","111","0","","30413","2","200",""
"","","","30413005","43","","","30413","32","0",""
"","","","30413006","57","","","30413","32","1",""
"","","","30413007","11","","","30413","32","0",""
"","","","30413008","0","","","30413","91","",""
"wac_default_01","2","202","30511001","1","-108","-213","30511","1","105911","0"
"wac_default_03","2","201","30511002","1","-108","-213","30511","5","111","0"
"","1","0","30511003","43","0","1","30511","31","43",""
"","0","0","30511004","57","0","1","30511","31","57",""
"","0","0","30511005","11","0","1","30511","31","11",""
"","1","0","30511006","502","0","1","30511","31","502",""
"","0.2","0","30511007","105911","","0","30511","3","wac_paint_01",""
"","0.2","0","30511008","111","","0","30511","3","wac_paint_03",""
"","","","30511009","0","","","30511","93","0",""
"","","","30511010","11","","","30511","32","1",""
"","","0","30511011","se_10035700","","","30511","23","se_10035700_brush",""
"","","","30511012","105911","","","30511","13","300",""
"","","","30511013","1","","","30511","131","",""
"","0.2","0","30512001","105911","wac_talk_wish_loop_joy","1","30512","3","wac_talk_wish_in_joy",""
"","0.2","1","30512002","111","","","30512","3","wac_no_items",""
"","","-340","30512003","105911","0","","30512","2","200",""
"","","-340","30512004","111","0","","30512","2","200",""
"","","","30512005","43","","","30512","32","0",""
"","","","30512006","57","","","30512","32","1",""
"","","","30512007","11","","","30512","32","0",""
"","","0","30512008","vo_wac_221216","0","","30512","21","vo_wac_221216_000",""
"0.5","0","10","30512009","105911","1","1","30512","11","今天的工作結束了。\n在下也已經非常習慣畫畫了，\n感覺現在即使是閉著眼睛，\n在下也能隨心所欲地畫出來。","0"
"","","","30512010","0","","","30512","91","",""
"","0.2","0","30512011","105911","wac_talk_sad_loop_surprise","1","30512","3","wac_talk_sad_in_surprise",""
"","","0","30512012","vo_wac_221216","0","","30512","21","vo_wac_221216_001",""
"0.5","0","10","30512013","105911","1","1","30512","11","……主人，在下剛才說的是比喻。\n真的閉上眼睛工作是很危險的，\n所以請您工作時\n好好注意四周。","0"
"","","","30512014","0","","","30512","91","",""
"","","","30512015","0","","","30512","22","0",""
"","0.2","1","30513001","105911","","","30513","3","wac_idle_sad_surprise",""
"","0.2","1","30513002","111","","","30513","3","wac_no_items",""
"","","-340","30513003","105911","0","","30513","2","200",""
"","","-340","30513004","111","0","","30513","2","200",""
"","","","30513005","43","","","30513","32","0",""
"","","","30513006","57","","","30513","32","1",""
"","","","30513007","11","","","30513","32","0",""
"","","","30513008","0","","","30513","91","",""
"wac_default_01","2","202","30611001","1","-108","-213","30611","1","104011","0"
"wac_default_03","2","201","30611002","1","-108","-213","30611","5","111","0"
"","1","0","30611003","43","0","1","30611","31","43",""
"","0","0","30611004","57","0","1","30611","31","57",""
"","0","0","30611005","11","0","1","30611","31","11",""
"","1","0","30611006","502","0","1","30611","31","502",""
"","0.2","0","30611007","104011","","0","30611","3","wac_paint_01",""
"","0.2","0","30611008","111","","0","30611","3","wac_paint_03",""
"","","","30611009","0","","","30611","93","0",""
"","","","30611010","11","","","30611","32","1",""
"","","0","30611011","se_10035700","","","30611","23","se_10035700_brush",""
"","","","30611012","104011","","","30611","13","300",""
"","","","30611013","1","","","30611","131","",""
"","0.2","0","30612001","104011","wac_talk_sad_loop","1","30612","3","wac_talk_sad_in",""
"","0.2","1","30612002","111","","","30612","3","wac_no_items",""
"","","-340","30612003","104011","0","","30612","2","200",""
"","","-340","30612004","111","0","","30612","2","200",""
"","","","30612005","43","","","30612","32","0",""
"","","","30612006","57","","","30612","32","1",""
"","","","30612007","11","","","30612","32","0",""
"","","0","30612008","vo_wac_221217","0","","30612","21","vo_wac_221217_000",""
"0.5","0","10","30612009","104011","1","1","30612","11","我原本想說這份工作因為\n有各種公會參加，所以也能交到新朋友，\n但結果卻不是這樣呢……\n明明已經過了蠻久的說……","0"
"","","","30612010","0","","","30612","91","",""
"","0.2","1","30612011","104011","","","30612","3","wac_talk_surprise_loop_shy",""
"","","0","30612012","vo_wac_221217","0","","30612","21","vo_wac_221217_001",""
"0.5","0","10","30612013","104011","1","1","30612","11","咦？大家一直都想跟我做朋友，\n只是我沒發覺而已……？\n怎、怎麼辦，真的面臨這種情況時，\n該跟對方聊什麼才好！？","0"
"","","","30612014","0","","","30612","91","",""
"","","","30612015","0","","","30612","22","0",""
"","0.2","1","30613001","104011","","","30613","3","wac_idle_surprise_shy",""
"","0.2","1","30613002","111","","","30613","3","wac_no_items",""
"","","-340","30613003","104011","0","","30613","2","200",""
"","","-340","30613004","111","0","","30613","2","200",""
"","","","30613005","43","","","30613","32","0",""
"","","","30613006","57","","","30613","32","1",""
"","","","30613007","11","","","30613","32","0",""
"","","","30613008","0","","","30613","91","",""
"wac_default_01","2","202","30711001","1","-108","-213","30711","1","101511","0"
"wac_default_02","2","201","30711002","1","-108","-213","30711","5","111","0"
"","1","0","30711003","43","0","1","30711","31","43",""
"","0","0","30711004","57","0","1","30711","31","57",""
"","0","0","30711005","11","0","1","30711","31","11",""
"","1","0","30711006","502","0","1","30711","31","502",""
"","0.2","0","30711007","101511","","0","30711","3","wac_paint_01",""
"","0.2","0","30711008","111","","0","30711","3","wac_paint_02",""
"","","","30711009","0","","","30711","93","0",""
"","","","30711010","11","","","30711","32","1",""
"","","0","30711011","se_10035700","","","30711","23","se_10035700_brush",""
"","","","30711012","101511","","","30711","13","300",""
"","","","30711013","1","","","30711","131","",""
"","0.2","0","30712001","101511","wac_talk_smile_loop","1","30712","3","wac_talk_smile_in",""
"","0.2","1","30712002","111","","","30712","3","wac_no_items",""
"","","-340","30712003","101511","0","","30712","2","200",""
"","","-340","30712004","111","0","","30712","2","200",""
"","","","30712005","43","","","30712","32","0",""
"","","","30712006","57","","","30712","32","1",""
"","","","30712007","11","","","30712","32","0",""
"","","0","30712008","vo_wac_221218","0","","30712","21","vo_wac_221218_000",""
"0.5","0","10","30712009","101511","1","1","30712","11","因為我一～直都持續在畫畫，\n所以感覺技術變得非常好了呢～♪\n而且我也了解了\n許多跟使用的工具有關的事。","0"
"","","","30712010","0","","","30712","91","",""
"","","0","30712011","vo_wac_221218","0","","30712","21","vo_wac_221218_001",""
"0.5","0","10","30712012","101511","1","1","30712","11","我下次再教你訣竅喔。\n只要照這樣子繼續一起畫畫，\n你的心靈也會變得更加充實～\n況且我聽說這對小孩的情感教育也很棒♪","0"
"","","","30712013","0","","","30712","91","",""
"","","","30712014","0","","","30712","22","0",""
