c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","44","44","0","","1","31","0","38111","38111004"
"","0","13","13","0","","1","31","0","38111","38111005"
"","0.2","104811","wac_paint_bot_21","0","","0","3","","38111","38111006"
"","0.2","111","wac_paint_bot_27","0","","0","3","","38111","38111007"
"","","0","0","","","","93","","38111","38111008"
"","","13","1","","","","32","","38111","38111009"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","38111","38111010"
"","","104811","300","","","","13","","38111","38111011"
"","","1","","","","","131","","38111","38111012"
"","0.2","104811","wac_talk_arm_crossed_in","0","","1","3","wac_talk_arm_crossed_loop","38112","38112001"
"","0.2","111","wac_no_items","1","","","3","","38112","38112002"
"","","104811","200","-340","","","2","0","38112","38112003"
"","","111","200","-340","","","2","0","38112","38112004"
"","","45","0","","","","32","","38112","38112005"
"","","44","1","","","","32","","38112","38112006"
"","","13","0","","","","32","","38112","38112007"
"","","vo_wac_230302","vo_wac_230302_000","0","","","21","0","38112","38112008"
"0.5","0","104811","呼……完成了呢。\n雖然已經完全習慣了，\n但正是這種時候才容易出錯。","10","0","1","11","1","38112","38112009"
"","","0","","","","","91","","38112","38112010"
"","","vo_wac_230302","vo_wac_230302_001","0","","","21","0","38112","38112011"
"0.5","0","104811","不好意思，能不能陪我一起\n看我有沒有好好照著指導書完成？\n做好雙重確認，\n交出完美的成品吧。","10","0","1","11","1","38112","38112012"
"","","0","","","","","91","","38112","38112013"
"","","0","0","","","","22","","38112","38112014"
"","0.2","104811","wac_idle_arm_crossed","1","","","3","","38113","38113001"
"","0.2","111","wac_no_items","1","","","3","","38113","38113002"
"","","104811","200","-340","","","2","0","38113","38113003"
"","","111","200","-340","","","2","0","38113","38113004"
"","","45","0","","","","32","","38113","38113005"
"","","44","1","","","","32","","38113","38113006"
"","","13","0","","","","32","","38113","38113007"
"","","0","","","","","91","","38113","38113008"
"wac_default_31","2","1","105211","204","0","-185","1","-167","38211","38211001"
"wac_default_51","2","1","103311","202","0","-185","1","230","38211","38211002"
"wac_default_bot_61","2","1","102611","256","0","-350","1","-330","38211","38211003"
"wac_default_bot_91","2","1","103811","254","0","-350","1","340","38211","38211004"
"wac_default_32","2","1","111","203","0","-185","5","-167","38211","38211005"
"wac_default_57","2","1","113","201","0","-185","5","230","38211","38211006"
"wac_default_61","2","1","114","255","0","-350","5","-330","38211","38211007"
"wac_default_92","2","1","115","253","0","-350","5","340","38211","38211008"
"","","102611","300","","","","13","","38211","38211009"
"","","103811","300","","","","13","","38211","38211010"
"","","103311","300","","","","13","","38211","38211011"
"","","105211","300","","","","13","","38211","38211012"
"","1","49","49","0","","1","31","0","38211","38211013"
"","0","52","52","0","","1","31","0","38211","38211014"
"","0","15","15","0","","1","31","0","38211","38211015"
"","0.2","105211","wac_paint_31","0","","0","3","","38211","38211016"
"","0.2","111","wac_paint_32","0","","0","3","","38211","38211017"
"","0.2","103311","wac_paint_51","0","","0","3","","38211","38211018"
"","0.2","113","wac_paint_57","0","","0","3","","38211","38211019"
"","0.2","102611","wac_paint_bot_61","0","","0","3","","38211","38211020"
"","0.2","114","wac_paint_61","0","","0","3","","38211","38211021"
"","0.2","103811","wac_paint_bot_91","0","","0","3","","38211","38211022"
"","0.2","115","wac_paint_92","0","","0","3","","38211","38211023"
"","","0","0","","","","93","","38211","38211024"
"","","15","1","","","","32","","38211","38211025"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","38211","38211026"
"","","1","","","","","131","","38211","38211027"
"","0","102611","wac_idle_smile_L","1","","","3","","38212","38212001"
"","0","103811","wac_idle_normal_L","1","","","3","","38212","38212002"
"","0","103311","wac_idle_smile","1","","","3","","38212","38212003"
"","0","105211","wac_idle_doya","1","","","3","","38212","38212004"
"","0","111","wac_no_items","1","","","3","","38212","38212005"
"","0","113","wac_no_items","1","","","3","","38212","38212006"
"","0","114","wac_no_items","1","","","3","","38212","38212007"
"","0","115","wac_no_items","1","","","3","","38212","38212008"
"","","102611","-335","-360","","","2","0","38212","38212009"
"","","103811","-190","-335","","","2","0","38212","38212010"
"","","103311","190","-335","","","2","0","38212","38212011"
"","","105211","350","-360","","","2","0","38212","38212012"
"","","111","-335","-360","","","2","0","38212","38212013"
"","","113","-190","-335","","","2","0","38212","38212014"
"","","114","190","-335","","","2","0","38212","38212015"
"","","115","350","-360","","","2","0","38212","38212016"
"","","49","0","","","","32","","38212","38212017"
"","","52","1","","","","32","","38212","38212018"
"","","15","0","","","","32","","38212","38212019"
"","0.2","103311","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","38212","38212020"
"","","vo_wac_230303","vo_wac_230303_000","0","","","21","0","38212","38212021"
"0.5","0","103311","搞定啦～♪\n不過牆壁已經差不多都畫滿了，\n沒什麼地方可以畫了耶？","10","0","1","11","1","38212","38212022"
"","","0","","","","","91","","38212","38212023"
"","0.2","103311","wac_idle_smile","1","","1","3","","38212","38212024"
"","0.2","103811","wac_talk_wish_in_L","0","","1","3","wac_talk_wish_loop_L","38212","38212025"
"","","vo_wac_230303","vo_wac_230303_001","0","","","21","0","38212","38212026"
"0.5","0","103811","因為大家都很努力地\n一直持續在畫……\n希望能仔細地完成工作\n直到最後呢♪","10","0","1","11","1","38212","38212027"
"","","0","","","","","91","","38212","38212028"
"","0.2","103811","wac_idle_wish_L","1","","1","3","","38212","38212029"
"","0.2","102611","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","38212","38212030"
"","","vo_wac_230303","vo_wac_230303_002","0","","","21","0","38212","38212031"
"0.5","0","102611","小栞真認真耶……\n我已經工作夠了，\n剩下的就交給其他人吧。","10","0","1","11","1","38212","38212032"
"","","0","","","","","91","","38212","38212033"
"","0.2","102611","wac_idle_smile_L","1","","1","3","","38212","38212034"
"","0.2","105211","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","38212","38212035"
"","","vo_wac_230303","vo_wac_230303_003","0","","","21","0","38212","38212036"
"0.5","0","105211","唉唷，鈴妳真是的。\n小栞說得對，\n正因為只剩一點點，\n才更需要繃緊神經啊？","10","0","1","11","1","38212","38212037"
"","","0","","","","","91","","38212","38212038"
"","","0","0","","","","22","","38212","38212039"
"","","","","","","","111","","38212","38212040"
"","0.2","102611","wac_idle_smile_L","1","","","3","","38213","38213001"
"","0.2","103811","wac_idle_wish_L","1","","","3","","38213","38213002"
"","0.2","103311","wac_idle_smile","1","","","3","","38213","38213003"
"","0.2","105211","wac_idle_doya","1","","","3","","38213","38213004"
"","0.2","111","wac_no_items","1","","","3","","38213","38213005"
"","0.2","113","wac_no_items","1","","","3","","38213","38213006"
"","0.2","114","wac_no_items","1","","","3","","38213","38213007"
"","0.2","115","wac_no_items","1","","","3","","38213","38213008"
"","","102611","-335","-360","","","2","0","38213","38213009"
"","","103811","-190","-335","","","2","0","38213","38213010"
"","","103311","190","-335","","","2","0","38213","38213011"
"","","105211","350","-360","","","2","0","38213","38213012"
"","","111","-335","-360","","","2","0","38213","38213013"
"","","113","-190","-335","","","2","0","38213","38213014"
"","","114","190","-335","","","2","0","38213","38213015"
"","","115","350","-360","","","2","0","38213","38213016"
"","","49","0","","","","32","","38213","38213017"
"","","52","1","","","","32","","38213","38213018"
"","","15","0","","","","32","","38213","38213019"
"","","0","","","","","91","","38213","38213020"
"wac_default_01","2","1","103811","202","0","-213","1","-108","38311","38311001"
"wac_default_03","2","1","111","201","0","-213","5","-108","38311","38311002"
"","1","43","43","0","","1","31","0","38311","38311003"
"","0","44","44","0","","1","31","0","38311","38311004"
"","0","11","11","0","","1","31","0","38311","38311005"
"","0.2","103811","wac_paint_01","0","","0","3","","38311","38311006"
"","0.2","111","wac_paint_03","0","","0","3","","38311","38311007"
"","","0","0","","","","93","","38311","38311008"
"","","11","1","","","","32","","38311","38311009"
"","","se_10035700","se_10035700_brush","0","","","23","","38311","38311010"
"","","103811","300","","","","13","","38311","38311011"
"","","1","","","","","131","","38311","38311012"
"","0.2","103811","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","38312","38312001"
"","0.2","111","wac_no_items","1","","","3","","38312","38312002"
"","","103811","200","-340","","","2","0","38312","38312003"
"","","111","200","-340","","","2","0","38312","38312004"
"","","43","0","","","","32","","38312","38312005"
"","","44","1","","","","32","","38312","38312006"
"","","11","0","","","","32","","38312","38312007"
"","","vo_wac_230304","vo_wac_230304_000","0","","","21","0","38312","38312008"
"0.5","0","103811","完成了……咳、咳……！\n抱歉……因為有灰塵\n所以有點嗆到……","10","0","1","11","1","38312","38312009"
"","","0","","","","","91","","38312","38312010"
"","0.2","103811","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","38312","38312011"
"","","vo_wac_230304","vo_wac_230304_001","0","","","21","0","38312","38312012"
"0.5","0","103811","……謝謝你\n幫我拍我的背……\n多虧你的幫忙，現在感覺好多了。\n你總是這麼溫柔呢……♪","10","0","1","11","1","38312","38312013"
"","","0","","","","","91","","38312","38312014"
"","","0","0","","","","22","","38312","38312015"
"","0.2","103811","wac_idle_wish","1","","","3","","38313","38313001"
"","0.2","111","wac_no_items","1","","","3","","38313","38313002"
"","","103811","200","-340","","","2","0","38313","38313003"
"","","111","200","-340","","","2","0","38313","38313004"
"","","43","0","","","","32","","38313","38313005"
"","","44","1","","","","32","","38313","38313006"
"","","11","0","","","","32","","38313","38313007"
"","","0","","","","","91","","38313","38313008"
"wac_default_01","2","1","102611","202","0","-213","1","-108","38411","38411001"
"wac_default_03","2","1","111","201","0","-213","5","-108","38411","38411002"
"","1","43","43","0","","1","31","0","38411","38411003"
"","0","44","44","0","","1","31","0","38411","38411004"
"","0","11","11","0","","1","31","0","38411","38411005"
"","0.2","102611","wac_paint_01","0","","0","3","","38411","38411006"
"","0.2","111","wac_paint_03","0","","0","3","","38411","38411007"
"","","0","0","","","","93","","38411","38411008"
"","","11","1","","","","32","","38411","38411009"
"","","se_10035700","se_10035700_brush","0","","","23","","38411","38411010"
"","","102611","300","","","","13","","38411","38411011"
"","","1","","","","","131","","38411","38411012"
"","0.2","102611","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","38412","38412001"
"","0.2","111","wac_no_items","1","","","3","","38412","38412002"
"","","102611","200","-340","","","2","0","38412","38412003"
"","","111","200","-340","","","2","0","38412","38412004"
"","","43","0","","","","32","","38412","38412005"
"","","44","1","","","","32","","38412","38412006"
"","","11","0","","","","32","","38412","38412007"
"","","vo_wac_230305","vo_wac_230305_000","0","","","21","0","38412","38412008"
"0.5","0","102611","哎呀──再看一次還是很驚人啊。\n牆壁上似乎已經幾乎\n沒有空白處了呢──","10","0","1","11","1","38412","38412009"
"","","0","","","","","91","","38412","38412010"
"","","vo_wac_230305","vo_wac_230305_001","0","","","21","0","38412","38412011"
"0.5","0","102611","聽到要畫圖把牆壁填滿的時候，\n還以為肯定會在\n畫完前放棄呢～\n有志者事竟成，就是這個意思呢～♪","10","0","1","11","1","38412","38412012"
"","","0","","","","","91","","38412","38412013"
"","","0","0","","","","22","","38412","38412014"
"","0.2","102611","wac_idle_smile","1","","","3","","38413","38413001"
"","0.2","111","wac_no_items","1","","","3","","38413","38413002"
"","","102611","200","-340","","","2","0","38413","38413003"
"","","111","200","-340","","","2","0","38413","38413004"
"","","43","0","","","","32","","38413","38413005"
"","","44","1","","","","32","","38413","38413006"
"","","11","0","","","","32","","38413","38413007"
"","","0","","","","","91","","38413","38413008"
"wac_default_11","2","1","100911","202","0","-213","1","-108","38511","38511001"
"wac_default_11","2","1","111","201","0","-213","5","-108","38511","38511002"
"","1","43","43","0","","1","31","0","38511","38511003"
"","0","44","44","0","","1","31","0","38511","38511004"
"","0","11","11","0","","1","31","0","38511","38511005"
"","0.2","100911","wac_paint_11","0","","0","3","","38511","38511006"
"","0.2","111","wac_paint_11","0","","0","3","","38511","38511007"
"","","0.3","0","","","","93","","38511","38511008"
"","","11","1","","","","32","","38511","38511009"
"","","se_10035700","se_10035700_roller","0","","","23","","38511","38511010"
"","","100911","300","","","","13","","38511","38511011"
"","","1","","","","","131","","38511","38511012"
"","0.2","100911","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","38512","38512001"
"","0.2","111","wac_no_items","1","","","3","","38512","38512002"
"","","100911","200","-340","","","2","0","38512","38512003"
"","","111","200","-340","","","2","0","38512","38512004"
"","","43","0","","","","32","","38512","38512005"
"","","44","1","","","","32","","38512","38512006"
"","","11","0","","","","32","","38512","38512007"
"","","vo_wac_230306","vo_wac_230306_000","0","","","21","0","38512","38512008"
"0.5","0","100911","呵呵呵……吉格魯特啊！\n將蘭德索爾的牆壁\n用我們附上色彩的黑暗覆蓋的\n計畫終於就要到尾聲了！","10","0","1","11","1","38512","38512009"
