06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"-108","0","2","36111","36111002","-213","111","1","5","wac_default_12","201"
"0","","1","36111","36111003","1","43","43","31","","0"
"0","","0","36111","36111004","1","57","57","31","","0"
"0","","0","36111","36111005","1","11","11","31","","0"
"0","","1","36111","36111006","1","502","502","31","","0"
"","","0.2","36111","36111007","0","wac_paint_11","100511","3","","0"
"","","0.2","36111","36111008","0","wac_paint_12","111","3","","0"
"","","","36111","36111009","","0","0.3","93","",""
"","","","36111","36111010","","1","11","32","",""
"","","","36111","36111011","","se_10035700_roller","se_10035700","23","","0"
"","","","36111","36111012","","300","100511","13","",""
"","","","36111","36111013","","","1","131","",""
"wac_talk_sad_loop","","0.2","36112","36112001","1","wac_talk_sad_in","100511","3","","0"
"","","0.2","36112","36112002","","wac_no_items","111","3","","1"
"0","","","36112","36112003","","200","100511","2","","-340"
"0","","","36112","36112004","","200","111","2","","-340"
"","","","36112","36112005","","0","43","32","",""
"","","","36112","36112006","","1","57","32","",""
"","","","36112","36112007","","0","11","32","",""
"0","","","36112","36112008","","vo_wac_230210_000","vo_wac_230210","21","","0"
"1","0","0","36112","36112009","1","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……","100511","11","0.5","10"
"","","","36112","36112010","","","0","91","",""
"0","","","36112","36112011","","vo_wac_230210_001","vo_wac_230210","21","","0"
"1","0","0","36112","36112012","1","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！","100511","11","0.5","10"
"","","","36112","36112013","","","0","91","",""
"","","","36112","36112014","","0","0","22","",""
"","","0.2","36113","36113001","","wac_idle_sad","100511","3","","1"
"","","0.2","36113","36113002","","wac_no_items","111","3","","1"
"0","","","36113","36113003","","200","100511","2","","-340"
"0","","","36113","36113004","","200","111","2","","-340"
"","","","36113","36113005","","0","43","32","",""
"","","","36113","36113006","","1","57","32","",""
"","","","36113","36113007","","0","11","32","",""
"","","","36113","36113008","","","0","91","",""
"-108","0","2","36211","36211001","-213","103611","1","1","wac_default_01","202"
"-108","0","2","36211","36211002","-213","111","1","5","wac_default_02","201"
"0","","1","36211","36211003","1","43","43","31","","0"
"0","","0","36211","36211004","1","57","57","31","","0"
"0","","0","36211","36211005","1","11","11","31","","0"
"0","","1","36211","36211006","1","502","502","31","","0"
"","","0.2","36211","36211007","0","wac_paint_01","103611","3","","0"
"","","0.2","36211","36211008","0","wac_paint_02","111","3","","0"
"","","","36211","36211009","","0","0","93","",""
"","","","36211","36211010","","1","11","32","",""
"","","","36211","36211011","","se_10035700_brush","se_10035700","23","","0"
"","","","36211","36211012","","300","103611","13","",""
"","","","36211","36211013","","","1","131","",""
"wac_talk_sad_loop_surprise","","0.2","36212","36212001","1","wac_talk_sad_in_surprise","103611","3","","0"
"","","0.2","36212","36212002","","wac_no_items","111","3","","1"
"0","","","36212","36212003","","200","103611","2","","-340"
"0","","","36212","36212004","","200","111","2","","-340"
"","","","36212","36212005","","0","43","32","",""
"","","","36212","36212006","","1","57","32","",""
"","","","36212","36212007","","0","11","32","",""
"0","","","36212","36212008","","vo_wac_230211_000","vo_wac_230211","21","","0"
"1","0","0","36212","36212009","1","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？","103611","11","0.5","10"
"","","","36212","36212010","","","0","91","",""
"","","0.2","36212","36212011","","wac_talk_anger","103611","3","","1"
"0","","","36212","36212012","","vo_wac_230211_001","vo_wac_230211","21","","0"
"1","0","0","36212","36212013","1","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！","103611","11","0.5","10"
"","","","36212","36212014","","","0","91","",""
"","","","36212","36212015","","0","0","22","",""
"","","0.2","36213","36213001","","wac_idle_sad_shy","103611","3","","1"
"","","0.2","36213","36213002","","wac_no_items","111","3","","1"
"0","","","36213","36213003","","200","103611","2","","-340"
"0","","","36213","36213004","","200","111","2","","-340"
"","","","36213","36213005","","0","43","32","",""
"","","","36213","36213006","","1","57","32","",""
"","","","36213","36213007","","0","11","32","",""
"","","","36213","36213008","","","0","91","",""
"-108","0","2","36311","36311001","-213","100211","1","1","wac_default_01","202"
"-108","0","2","36311","36311002","-213","111","1","5","wac_default_03","201"
"0","","1","36311","36311003","1","43","43","31","","0"
"0","","0","36311","36311004","1","57","57","31","","0"
"0","","0","36311","36311005","1","11","11","31","","0"
"0","","1","36311","36311006","1","502","502","31","","0"
"","","0.2","36311","36311007","0","wac_paint_01","100211","3","","0"
"","","0.2","36311","36311008","0","wac_paint_03","111","3","","0"
"","","","36311","36311009","","0","0","93","",""
"","","","36311","36311010","","1","11","32","",""
"","","","36311","36311011","","se_10035700_brush","se_10035700","23","","0"
"","","","36311","36311012","","300","100211","13","",""
"","","","36311","36311013","","","1","131","",""
"wac_talk_wish_loop","","0.2","36312","36312001","1","wac_talk_wish_in","100211","3","","0"
"","","0.2","36312","36312002","","wac_no_items","111","3","","1"
"0","","","36312","36312003","","200","100211","2","","-340"
"0","","","36312","36312004","","200","111","2","","-340"
"","","","36312","36312005","","0","43","32","",""
"","","","36312","36312006","","1","57","32","",""
"","","","36312","36312007","","0","11","32","",""
"0","","","36312","36312008","","vo_wac_230212_000","vo_wac_230212","21","","0"
"1","0","0","36312","36312009","1","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？","100211","11","0.5","10"
"","","","36312","36312010","","","0","91","",""
"0","","","36312","36312011","","vo_wac_230212_001","vo_wac_230212","21","","0"
"1","0","0","36312","36312012","1","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪","100211","11","0.5","10"
"","","","36312","36312013","","","0","91","",""
"","","","36312","36312014","","0","0","22","",""
"","","0.2","36313","36313001","","wac_idle_wish","100211","3","","1"
"","","0.2","36313","36313002","","wac_no_items","111","3","","1"
"0","","","36313","36313003","","200","100211","2","","-340"
"0","","","36313","36313004","","200","111","2","","-340"
"","","","36313","36313005","","0","43","32","",""
"","","","36313","36313006","","1","57","32","",""
"","","","36313","36313007","","0","11","32","",""
"","","","36313","36313008","","","0","91","",""
"-108","0","2","36411","36411001","-213","106011","1","1","wac_default_11","202"
"-108","0","2","36411","36411002","-213","111","1","5","wac_default_13","201"
"0","","1","36411","36411003","1","43","43","31","","0"
"0","","0","36411","36411004","1","57","57","31","","0"
"0","","0","36411","36411005","1","11","11","31","","0"
"0","","1","36411","36411006","1","502","502","31","","0"
"","","0.2","36411","36411007","0","wac_paint_11","106011","3","","0"
"","","0.2","36411","36411008","0","wac_paint_13","111","3","","0"
"","","","36411","36411009","","0","0.3","93","",""
"","","","36411","36411010","","1","11","32","",""
"","","","36411","36411011","","se_10035700_roller","se_10035700","23","","0"
"","","","36411","36411012","","300","106011","13","",""
"","","","36411","36411013","","","1","131","",""
"wac_talk_wish_loop","","0.2","36412","36412001","1","wac_talk_wish_in","106011","3","","0"
"","","0.2","36412","36412002","","wac_no_items","111","3","","1"
"0","","","36412","36412003","","200","106011","2","","-340"
"0","","","36412","36412004","","200","111","2","","-340"
"","","","36412","36412005","","0","43","32","",""
"","","","36412","36412006","","1","57","32","",""
"","","","36412","36412007","","0","11","32","",""
"0","","","36412","36412008","","vo_wac_230213_000","vo_wac_230213","21","","0"
"1","0","0","36412","36412009","1","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？","106011","11","0.5","10"
"","","","36412","36412010","","","0","91","",""
"0","","","36412","36412011","","vo_wac_230213_001","vo_wac_230213","21","","0"
"1","0","0","36412","36412012","1","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。","106011","11","0.5","10"
"","","","36412","36412013","","","0","91","",""
"","","","36412","36412014","","0","0","22","",""
"","","0.2","36413","36413001","","wac_idle_wish","106011","3","","1"
"","","0.2","36413","36413002","","wac_no_items","111","3","","1"
"0","","","36413","36413003","","200","106011","2","","-340"
"0","","","36413","36413004","","200","111","2","","-340"
"","","","36413","36413005","","0","43","32","",""
"","","","36413","36413006","","1","57","32","",""
"","","","36413","36413007","","0","11","32","",""
"","","","36413","36413008","","","0","91","",""
"-108","0","2","36511","36511001","-100","105911","1","1","wac_default_21","202"
"-108","0","2","36511","36511002","-100","111","1","5","wac_default_23","201"
"0","","1","36511","36511003","1","53","53","31","","0"
"0","","0","36511","36511004","1","57","57","31","","0"
"0","","0","36511","36511005","1","20","20","31","","0"
"0","","1","36511","36511006","1","502","502","31","","0"
"","","0.2","36511","36511007","0","wac_paint_21","105911","3","","0"
"","","0.2","36511","36511008","0","wac_paint_23","111","3","","0"
"","","","36511","36511009","","0","0","93","",""
"","","","36511","36511010","","1","20","32","",""
"","","","36511","36511011","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","36511","36511012","","300","105911","13","",""
"","","","36511","36511013","","","1","131","",""
"wac_talk_sad_loop","","0.2","36512","36512001","1","wac_talk_sad_in","105911","3","","0"
"","","0.2","36512","36512002","","wac_no_items","111","3","","1"
"0","","","36512","36512003","","200","105911","2","","-340"
"0","","","36512","36512004","","200","111","2","","-340"
"","","","36512","36512005","","0","53","32","",""
"","","","36512","36512006","","1","57","32","",""
"","","","36512","36512007","","0","20","32","",""
"0","","","36512","36512008","","vo_wac_230214_000","vo_wac_230214","21","","0"
"1","0","0","36512","36512009","1","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。","105911","11","0.5","10"
"","","","36512","36512010","","","0","91","",""
"0","","","36512","36512011","","vo_wac_230214_001","vo_wac_230214","21","","0"
"1","0","0","36512","36512012","1","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。","105911","11","0.5","10"
"","","","36512","36512013","","","0","91","",""
"","","","36512","36512014","","0","0","22","",""
"","","0.2","36513","36513001","","wac_idle_sad","105911","3","","1"
"","","0.2","36513","36513002","","wac_no_items","111","3","","1"
"0","","","36513","36513003","","200","105911","2","","-340"
"0","","","36513","36513004","","200","111","2","","-340"
"","","","36513","36513005","","0","53","32","",""
"","","","36513","36513006","","1","57","32","",""
"","","","36513","36513007","","0","20","32","",""
"","","","36513","36513008","","","0","91","",""
"-108","0","2","36611","36611001","-213","105811","1","1","wac_default_01","202"
"-108","0","2","36611","36611002","-213","111","1","5","wac_default_03","201"
"0","","1","36611","36611003","1","43","43","31","","0"
"0","","0","36611","36611004","1","57","57","31","","0"
"0","","0","36611","36611005","1","11","11","31","","0"
"0","","1","36611","36611006","1","502","502","31","","0"
"","","0.2","36611","36611007","0","wac_paint_01","105811","3","","0"
"","","0.2","36611","36611008","0","wac_paint_03","111","3","","0"
"","","","36611","36611009","","0","0","93","",""
"","","","36611","36611010","","1","11","32","",""
"","","","36611","36611011","","se_10035700_brush","se_10035700","23","","0"
"","","","36611","36611012","","300","105811","13","",""
"","","","36611","36611013","","","1","131","",""
"wac_talk_smile_loop","","0.2","36612","36612001","1","wac_talk_smile_in","105811","3","","0"
"","","0.2","36612","36612002","","wac_no_items","111","3","","1"
"0","","","36612","36612003","","200","105811","2","","-340"
"0","","","36612","36612004","","200","111","2","","-340"
"","","","36612","36612005","","0","43","32","",""
"","","","36612","36612006","","1","57","32","",""
"","","","36612","36612007","","0","11","32","",""
"0","","","36612","36612008","","vo_wac_230215_000","vo_wac_230215","21","","0"
"1","0","0","36612","36612009","1","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪","105811","11","0.5","10"
"","","","36612","36612010","","","0","91","",""
"0","","","36612","36612011","","vo_wac_230215_001","vo_wac_230215","21","","0"
"1","0","0","36612","36612012","1","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆","105811","11","0.5","10"
"","","","36612","36612013","","","0","91","",""
"","","","36612","36612014","","0","0","22","",""
"","","0.2","36613","36613001","","wac_idle_smile","105811","3","","1"
"","","0.2","36613","36613002","","wac_no_items","111","3","","1"
"0","","","36613","36613003","","200","105811","2","","-340"
"0","","","36613","36613004","","200","111","2","","-340"
"","","","36613","36613005","","0","43","32","",""
"","","","36613","36613006","","1","57","32","",""
"","","","36613","36613007","","0","11","32","",""
"","","","36613","36613008","","","0","91","",""
"-108","0","2","36711","36711001","-213","107111","1","1","wac_default_01","202"
"-108","0","2","36711","36711002","-213","111","1","5","wac_default_03","201"
"0","","1","36711","36711003","1","43","43","31","","0"
