c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","se_common","","23","37011011","","0","37011","se_sys_login_birthday_calendar_brush"
"","","","102011","","13","37011012","","","37011","300"
"","","","1","","131","37011013","","","37011",""
"","1","","102011","0.2","3","37012001","wac_talk_wish_loop","0","37012","wac_talk_wish_in"
"","","","111","0.2","3","37012002","","1","37012","wac_no_items"
"","","","102011","","2","37012003","0","-340","37012","200"
"","","","111","","2","37012004","0","-340","37012","200"
"","","","53","","32","37012005","","","37012","0"
"","","","57","","32","37012006","","","37012","1"
"","","","20","","32","37012007","","","37012","0"
"","","","vo_wac_230219","","21","37012008","0","0","37012","vo_wac_230219_000"
"0.5","1","0","102011","0","11","37012009","1","10","37012","完成了～♪\n因為我們很努力地畫圖，\n牆壁上也多了很多圖畫呢～♪\n……但是，好像有點寂寞呢。"
"","","","0","","91","37012010","","","37012",""
"","","","102011","0.2","3","37012011","","1","37012","wac_talk_sad_loop"
"","","","vo_wac_230219","","21","37012012","0","0","37012","vo_wac_230219_001"
"0.5","1","0","102011","0","11","37012013","1","10","37012","因為大家一起畫圖這件事\n就快要結束了啊……\n哥哥，之後能再跟美美\n一起畫畫玩耍嗎……？"
"","","","0","","91","37012014","","","37012",""
"","","","0","","22","37012015","","","37012","0"
"","","","102011","0.2","3","37013001","","1","37013","wac_idle_sad"
"","","","111","0.2","3","37013002","","1","37013","wac_no_items"
"","","","102011","","2","37013003","0","-340","37013","200"
"","","","111","","2","37013004","0","-340","37013","200"
"","","","53","","32","37013005","","","37013","0"
"","","","57","","32","37013006","","","37013","1"
"","","","20","","32","37013007","","","37013","0"
"","","","0","","91","37013008","","","37013",""
"wac_default_01","-213","0","1","2","1","37111001","-108","202","37111","105911"
"wac_default_01","-213","0","1","2","5","37111002","-108","201","37111","111"
"","1","","43","1","31","37111003","0","0","37111","43"
"","1","","57","0","31","37111004","0","0","37111","57"
"","1","","11","0","31","37111005","0","0","37111","11"
"","1","","502","1","31","37111006","0","0","37111","502"
"","0","","105911","0.2","3","37111007","","0","37111","wac_paint_01"
"","0","","111","0.2","3","37111008","","0","37111","wac_paint_01"
"","","","0","","93","37111009","","","37111","0"
"","","","11","","32","37111010","","","37111","1"
"","","","se_10035700","","23","37111011","","0","37111","se_10035700_brush"
"","","","105911","","13","37111012","","","37111","300"
"","","","1","","131","37111013","","","37111",""
"","1","","105911","0.2","3","37112001","wac_talk_wish_loop","0","37112","wac_talk_wish_in"
"","","","111","0.2","3","37112002","","1","37112","wac_no_items"
"","","","105911","","2","37112003","0","-340","37112","200"
"","","","111","","2","37112004","0","-340","37112","200"
"","","","43","","32","37112005","","","37112","0"
"","","","57","","32","37112006","","","37112","1"
"","","","11","","32","37112007","","","37112","0"
"","","","vo_wac_230220","","21","37112008","0","0","37112","vo_wac_230220_000"
"0.5","1","0","105911","0","11","37112009","1","10","37112","雖然這只是我的感覺，\n但大家明明都是遵照\n指導書來畫圖，\n卻能感受到大家各自的個性呢。"
"","","","0","","91","37112010","","","37112",""
"","","","vo_wac_230220","","21","37112011","0","0","37112","vo_wac_230220_001"
"0.5","1","0","105911","0","11","37112012","1","10","37112","這區應該是貪吃佩可小姐畫的，\n那區是凱留小姐，而那邊則是主人，\n這一部分是雪菲小姐畫的吧。\n大家都畫得非常好呢。"
"","","","0","","91","37112013","","","37112",""
"","","","0","","22","37112014","","","37112","0"
"","","","105911","0.2","3","37113001","","1","37113","wac_idle_wish"
"","","","111","0.2","3","37113002","","1","37113","wac_no_items"
"","","","105911","","2","37113003","0","-340","37113","200"
"","","","111","","2","37113004","0","-340","37113","200"
"","","","43","","32","37113005","","","37113","0"
"","","","57","","32","37113006","","","37113","1"
"","","","11","","32","37113007","","","37113","0"
"","","","0","","91","37113008","","","37113",""
"wac_default_11","-213","0","1","2","1","37211001","-108","202","37211","100311"
"wac_default_13","-213","0","1","2","5","37211002","-108","201","37211","111"
"","1","","43","1","31","37211003","0","0","37211","43"
"","1","","57","0","31","37211004","0","0","37211","57"
"","1","","11","0","31","37211005","0","0","37211","11"
"","1","","502","1","31","37211006","0","0","37211","502"
"","0","","100311","0.2","3","37211007","","0","37211","wac_paint_11"
"","0","","111","0.2","3","37211008","","0","37211","wac_paint_13"
"","","","0.3","","93","37211009","","","37211","0"
"","","","11","","32","37211010","","","37211","1"
"","","","se_10035700","","23","37211011","","0","37211","se_10035700_roller"
"","","","100311","","13","37211012","","","37211","300"
"","","","1","","131","37211013","","","37211",""
"","1","","100311","0.2","3","37212001","wac_talk_doya_loop","0","37212","wac_talk_doya_in"
"","","","111","0.2","3","37212002","","1","37212","wac_no_items"
"","","","100311","","2","37212003","0","-340","37212","200"
"","","","111","","2","37212004","0","-340","37212","200"
"","","","43","","32","37212005","","","37212","0"
"","","","57","","32","37212006","","","37212","1"
"","","","11","","32","37212007","","","37212","0"
"","","","vo_wac_230221","","21","37212008","0","0","37212","vo_wac_230221_000"
"0.5","1","0","100311","0","11","37212009","1","10","37212","好了，這樣就行了吧。\n……對了，如果可以，\n今天要不要試著\n繞著牆走回去？"
"","","","0","","91","37212010","","","37212",""
"","","","vo_wac_230221","","21","37212011","0","0","37212","vo_wac_230221_001"
"0.5","1","0","100311","0","11","37212012","1","10","37212","圖也增加了很多對吧？\n在全部完成之前，\n我想再回顧一下呢。"
"","","","0","","91","37212013","","","37212",""
"","","","0","","22","37212014","","","37212","0"
"","","","100311","0.2","3","37213001","","1","37213","wac_idle_doya"
"","","","111","0.2","3","37213002","","1","37213","wac_no_items"
"","","","100311","","2","37213003","0","-340","37213","200"
"","","","111","","2","37213004","0","-340","37213","200"
"","","","43","","32","37213005","","","37213","0"
"","","","57","","32","37213006","","","37213","1"
"","","","11","","32","37213007","","","37213","0"
"","","","0","","91","37213008","","","37213",""
"wac_default_01","-213","0","1","2","1","37311001","-108","202","37311","103711"
"wac_default_03","-213","0","1","2","5","37311002","-108","201","37311","111"
"","1","","43","1","31","37311003","0","0","37311","43"
"","1","","57","0","31","37311004","0","0","37311","57"
"","1","","11","0","31","37311005","0","0","37311","11"
"","1","","502","1","31","37311006","0","0","37311","502"
"","0","","103711","0.2","3","37311007","","0","37311","wac_paint_01"
"","0","","111","0.2","3","37311008","","0","37311","wac_paint_03"
"","","","0","","93","37311009","","","37311","0"
"","","","11","","32","37311010","","","37311","1"
"","","","se_10035700","","23","37311011","","0","37311","se_10035700_brush"
"","","","103711","","13","37311012","","","37311","300"
"","","","1","","131","37311013","","","37311",""
"","1","","103711","0.2","3","37312001","wac_talk_doya_loop","0","37312","wac_talk_doya_in"
"","","","111","0.2","3","37312002","","1","37312","wac_no_items"
"","","","103711","","2","37312003","0","-340","37312","200"
"","","","111","","2","37312004","0","-340","37312","200"
"","","","43","","32","37312005","","","37312","0"
"","","","57","","32","37312006","","","37312","1"
"","","","11","","32","37312007","","","37312","0"
"","","","vo_wac_230222","","21","37312008","0","0","37312","vo_wac_230222_000"
"0.5","1","0","103711","0","11","37312009","1","10","37312","呼～這次就畫到這裡。\n這道牆的空白處也\n已經被填滿不少了呢。"
"","","","0","","91","37312010","","","37312",""
"","","","vo_wac_230222","","21","37312011","0","0","37312","vo_wac_230222_001"
"0.5","1","0","103711","0","11","37312012","1","10","37312","剛開始幫忙的時候\n還想說真不像是\n【王宮騎士團】會做的工作。\n但現在……卻成了很美好的回憶呢。"
"","","","0","","91","37312013","","","37312",""
"","","","0","","22","37312014","","","37312","0"
"","","","103711","0.2","3","37313001","","1","37313","wac_idle_doya"
"","","","111","0.2","3","37313002","","1","37313","wac_no_items"
"","","","103711","","2","37313003","0","-340","37313","200"
"","","","111","","2","37313004","0","-340","37313","200"
"","","","43","","32","37313005","","","37313","0"
"","","","57","","32","37313006","","","37313","1"
"","","","11","","32","37313007","","","37313","0"
"","","","0","","91","37313008","","","37313",""
"wac_default_21","-100","0","1","2","1","37411001","-108","202","37411","100511"
"wac_default_24","-100","0","1","2","5","37411002","-108","201","37411","111"
"","1","","53","1","31","37411003","0","0","37411","53"
"","1","","57","0","31","37411004","0","0","37411","57"
"","1","","20","0","31","37411005","0","0","37411","20"
"","1","","502","1","31","37411006","0","0","37411","502"
"","0","","100511","0.2","3","37411007","","0","37411","wac_paint_21"
"","0","","111","0.2","3","37411008","","0","37411","wac_paint_24"
"","","","0","","93","37411009","","","37411","0"
"","","","20","","32","37411010","","","37411","1"
"","","","se_common","","23","37411011","","0","37411","se_sys_login_birthday_calendar_brush"
"","","","100511","","13","37411012","","","37411","300"
"","","","1","","131","37411013","","","37411",""
"","1","","100511","0.2","3","37412001","wac_talk_wish_loop","0","37412","wac_talk_wish_in"
"","","","111","0.2","3","37412002","","1","37412","wac_no_items"
"","","","100511","","2","37412003","0","-340","37412","200"
"","","","111","","2","37412004","0","-340","37412","200"
"","","","53","","32","37412005","","","37412","0"
"","","","57","","32","37412006","","","37412","1"
"","","","20","","32","37412007","","","37412","0"
"","","","vo_wac_230223","","21","37412008","0","0","37412","vo_wac_230223_000"
"0.5","1","0","100511","0","11","37412009","1","10","37412","雖然我畫了很多圖，\n但老實說，我原本不覺得\n自己可以在這個工作撐這麼久。"
"","","","0","","91","37412010","","","37412",""
"","","","vo_wac_230223","","21","37412011","0","0","37412","vo_wac_230223_001"
"0.5","1","0","100511","0","11","37412012","1","10","37412","那個……因為我認為\n自己不適合做這種事。\n我想我一定是因為跟很多人一起做，\n才能努力到現在♪"
"","","","0","","91","37412013","","","37412",""
"","","","0","","22","37412014","","","37412","0"
"","","","100511","0.2","3","37413001","","1","37413","wac_idle_wish"
"","","","111","0.2","3","37413002","","1","37413","wac_no_items"
"","","","100511","","2","37413003","0","-340","37413","200"
"","","","111","","2","37413004","0","-340","37413","200"
"","","","53","","32","37413005","","","37413","0"
"","","","57","","32","37413006","","","37413","1"
"","","","20","","32","37413007","","","37413","0"
"","","","0","","91","37413008","","","37413",""
"wac_default_21","-100","0","1","2","1","37511001","-108","202","37511","104711"
"wac_default_24","-100","0","1","2","5","37511002","-108","201","37511","111"
"","1","","53","1","31","37511003","0","0","37511","53"
"","1","","57","0","31","37511004","0","0","37511","57"
"","1","","20","0","31","37511005","0","0","37511","20"
"","1","","502","1","31","37511006","0","0","37511","502"
"","0","","104711","0.2","3","37511007","","0","37511","wac_paint_21"
"","0","","111","0.2","3","37511008","","0","37511","wac_paint_24"
"","","","0","","93","37511009","","","37511","0"
"","","","20","","32","37511010","","","37511","1"
"","","","se_common","","23","37511011","","0","37511","se_sys_login_birthday_calendar_brush"
"","","","104711","","13","37511012","","","37511","300"
"","","","1","","131","37511013","","","37511",""
"","1","","104711","0.2","3","37512001","wac_talk_doya_loop","0","37512","wac_talk_doya_in"
"","","","111","0.2","3","37512002","","1","37512","wac_no_items"
"","","","104711","","2","37512003","0","-340","37512","200"
"","","","111","","2","37512004","0","-340","37512","200"
"","","","53","","32","37512005","","","37512","0"
"","","","57","","32","37512006","","","37512","1"
"","","","20","","32","37512007","","","37512","0"
"","","","vo_wac_230224","","21","37512008","0","0","37512","vo_wac_230224_000"
"0.5","1","0","104711","0","11","37512009","1","10","37512","好了，差不多該結束了吧。\n……嗯，這道牆集結了許多畫作，\n變得非常漂亮。\n我是打從心底這麼想的。"
"","","","0","","91","37512010","","","37512",""
"","","","vo_wac_230224","","21","37512011","0","0","37512","vo_wac_230224_001"
"0.5","1","0","104711","0","11","37512012","1","10","37512","因為我不太會說話，\n所以沒辦法說得很好聽……\n但只要望著它，心裡就會變得很溫暖。\n少年你也可以理解吧？"
"","","","0","","91","37512013","","","37512",""
"","","","0","","22","37512014","","","37512","0"
"","","","104711","0.2","3","37513001","","1","37513","wac_idle_doya"
"","","","111","0.2","3","37513002","","1","37513","wac_no_items"
"","","","104711","","2","37513003","0","-340","37513","200"
"","","","111","","2","37513004","0","-340","37513","200"
"","","","53","","32","37513005","","","37513","0"
"","","","57","","32","37513006","","","37513","1"
"","","","20","","32","37513007","","","37513","0"
"","","","0","","91","37513008","","","37513",""
"wac_default_01","-213","0","1","2","1","37611001","-108","202","37611","111411"
"wac_default_01","-213","0","1","2","5","37611002","-108","201","37611","111"
"","1","","43","1","31","37611003","0","0","37611","43"
"","1","","57","0","31","37611004","0","0","37611","57"
"","1","","11","0","31","37611005","0","0","37611","11"
"","1","","502","1","31","37611006","0","0","37611","502"
"","0","","111411","0.2","3","37611007","","0","37611","wac_paint_01"
"","0","","111","0.2","3","37611008","","0","37611","wac_paint_01"
"","","","0","","93","37611009","","","37611","0"
