c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"wac_default_01","1","1","-108","103611","-213","36211001","2","0","202","36211"
"wac_default_02","5","1","-108","111","-213","36211002","2","0","201","36211"
"","31","43","0","43","1","36211003","1","","0","36211"
"","31","57","0","57","1","36211004","0","","0","36211"
"","31","11","0","11","1","36211005","0","","0","36211"
"","31","502","0","502","1","36211006","1","","0","36211"
"","3","103611","","wac_paint_01","0","36211007","0.2","","0","36211"
"","3","111","","wac_paint_02","0","36211008","0.2","","0","36211"
"","93","0","","0","","36211009","","","","36211"
"","32","11","","1","","36211010","","","","36211"
"","23","se_10035700","","se_10035700_brush","","36211011","","","0","36211"
"","13","103611","","300","","36211012","","","","36211"
"","131","1","","","","36211013","","","","36211"
"","3","103611","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","1","36212001","0.2","","0","36212"
"","3","111","","wac_no_items","","36212002","0.2","","1","36212"
"","2","103611","0","200","","36212003","","","-340","36212"
"","2","111","0","200","","36212004","","","-340","36212"
"","32","43","","0","","36212005","","","","36212"
"","32","57","","1","","36212006","","","","36212"
"","32","11","","0","","36212007","","","","36212"
"","21","vo_wac_230211","0","vo_wac_230211_000","","36212008","","","0","36212"
"0.5","11","103611","1","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？","1","36212009","0","0","10","36212"
"","91","0","","","","36212010","","","","36212"
"","3","103611","","wac_talk_anger","","36212011","0.2","","1","36212"
"","21","vo_wac_230211","0","vo_wac_230211_001","","36212012","","","0","36212"
"0.5","11","103611","1","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！","1","36212013","0","0","10","36212"
"","91","0","","","","36212014","","","","36212"
"","22","0","","0","","36212015","","","","36212"
"","3","103611","","wac_idle_sad_shy","","36213001","0.2","","1","36213"
"","3","111","","wac_no_items","","36213002","0.2","","1","36213"
"","2","103611","0","200","","36213003","","","-340","36213"
"","2","111","0","200","","36213004","","","-340","36213"
"","32","43","","0","","36213005","","","","36213"
"","32","57","","1","","36213006","","","","36213"
"","32","11","","0","","36213007","","","","36213"
"","91","0","","","","36213008","","","","36213"
"wac_default_01","1","1","-108","100211","-213","36311001","2","0","202","36311"
"wac_default_03","5","1","-108","111","-213","36311002","2","0","201","36311"
"","31","43","0","43","1","36311003","1","","0","36311"
"","31","57","0","57","1","36311004","0","","0","36311"
"","31","11","0","11","1","36311005","0","","0","36311"
"","31","502","0","502","1","36311006","1","","0","36311"
"","3","100211","","wac_paint_01","0","36311007","0.2","","0","36311"
"","3","111","","wac_paint_03","0","36311008","0.2","","0","36311"
"","93","0","","0","","36311009","","","","36311"
"","32","11","","1","","36311010","","","","36311"
"","23","se_10035700","","se_10035700_brush","","36311011","","","0","36311"
"","13","100211","","300","","36311012","","","","36311"
"","131","1","","","","36311013","","","","36311"
"","3","100211","wac_talk_wish_loop","wac_talk_wish_in","1","36312001","0.2","","0","36312"
"","3","111","","wac_no_items","","36312002","0.2","","1","36312"
"","2","100211","0","200","","36312003","","","-340","36312"
"","2","111","0","200","","36312004","","","-340","36312"
"","32","43","","0","","36312005","","","","36312"
"","32","57","","1","","36312006","","","","36312"
"","32","11","","0","","36312007","","","","36312"
"","21","vo_wac_230212","0","vo_wac_230212_000","","36312008","","","0","36312"
"0.5","11","100211","1","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？","1","36312009","0","0","10","36312"
"","91","0","","","","36312010","","","","36312"
"","21","vo_wac_230212","0","vo_wac_230212_001","","36312011","","","0","36312"
"0.5","11","100211","1","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪","1","36312012","0","0","10","36312"
"","91","0","","","","36312013","","","","36312"
"","22","0","","0","","36312014","","","","36312"
"","3","100211","","wac_idle_wish","","36313001","0.2","","1","36313"
"","3","111","","wac_no_items","","36313002","0.2","","1","36313"
"","2","100211","0","200","","36313003","","","-340","36313"
"","2","111","0","200","","36313004","","","-340","36313"
"","32","43","","0","","36313005","","","","36313"
"","32","57","","1","","36313006","","","","36313"
"","32","11","","0","","36313007","","","","36313"
"","91","0","","","","36313008","","","","36313"
"wac_default_11","1","1","-108","106011","-213","36411001","2","0","202","36411"
"wac_default_13","5","1","-108","111","-213","36411002","2","0","201","36411"
"","31","43","0","43","1","36411003","1","","0","36411"
"","31","57","0","57","1","36411004","0","","0","36411"
"","31","11","0","11","1","36411005","0","","0","36411"
"","31","502","0","502","1","36411006","1","","0","36411"
"","3","106011","","wac_paint_11","0","36411007","0.2","","0","36411"
"","3","111","","wac_paint_13","0","36411008","0.2","","0","36411"
"","93","0.3","","0","","36411009","","","","36411"
"","32","11","","1","","36411010","","","","36411"
"","23","se_10035700","","se_10035700_roller","","36411011","","","0","36411"
"","13","106011","","300","","36411012","","","","36411"
"","131","1","","","","36411013","","","","36411"
"","3","106011","wac_talk_wish_loop","wac_talk_wish_in","1","36412001","0.2","","0","36412"
"","3","111","","wac_no_items","","36412002","0.2","","1","36412"
"","2","106011","0","200","","36412003","","","-340","36412"
"","2","111","0","200","","36412004","","","-340","36412"
"","32","43","","0","","36412005","","","","36412"
"","32","57","","1","","36412006","","","","36412"
"","32","11","","0","","36412007","","","","36412"
"","21","vo_wac_230213","0","vo_wac_230213_000","","36412008","","","0","36412"
"0.5","11","106011","1","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？","1","36412009","0","0","10","36412"
"","91","0","","","","36412010","","","","36412"
"","21","vo_wac_230213","0","vo_wac_230213_001","","36412011","","","0","36412"
"0.5","11","106011","1","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。","1","36412012","0","0","10","36412"
"","91","0","","","","36412013","","","","36412"
"","22","0","","0","","36412014","","","","36412"
"","3","106011","","wac_idle_wish","","36413001","0.2","","1","36413"
"","3","111","","wac_no_items","","36413002","0.2","","1","36413"
"","2","106011","0","200","","36413003","","","-340","36413"
"","2","111","0","200","","36413004","","","-340","36413"
"","32","43","","0","","36413005","","","","36413"
"","32","57","","1","","36413006","","","","36413"
"","32","11","","0","","36413007","","","","36413"
"","91","0","","","","36413008","","","","36413"
"wac_default_21","1","1","-108","105911","-100","36511001","2","0","202","36511"
"wac_default_23","5","1","-108","111","-100","36511002","2","0","201","36511"
"","31","53","0","53","1","36511003","1","","0","36511"
"","31","57","0","57","1","36511004","0","","0","36511"
"","31","20","0","20","1","36511005","0","","0","36511"
"","31","502","0","502","1","36511006","1","","0","36511"
"","3","105911","","wac_paint_21","0","36511007","0.2","","0","36511"
"","3","111","","wac_paint_23","0","36511008","0.2","","0","36511"
"","93","0","","0","","36511009","","","","36511"
"","32","20","","1","","36511010","","","","36511"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","36511011","","","0","36511"
"","13","105911","","300","","36511012","","","","36511"
"","131","1","","","","36511013","","","","36511"
"","3","105911","wac_talk_sad_loop","wac_talk_sad_in","1","36512001","0.2","","0","36512"
"","3","111","","wac_no_items","","36512002","0.2","","1","36512"
"","2","105911","0","200","","36512003","","","-340","36512"
"","2","111","0","200","","36512004","","","-340","36512"
"","32","53","","0","","36512005","","","","36512"
"","32","57","","1","","36512006","","","","36512"
"","32","20","","0","","36512007","","","","36512"
"","21","vo_wac_230214","0","vo_wac_230214_000","","36512008","","","0","36512"
"0.5","11","105911","1","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。","1","36512009","0","0","10","36512"
"","91","0","","","","36512010","","","","36512"
"","21","vo_wac_230214","0","vo_wac_230214_001","","36512011","","","0","36512"
"0.5","11","105911","1","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。","1","36512012","0","0","10","36512"
"","91","0","","","","36512013","","","","36512"
"","22","0","","0","","36512014","","","","36512"
"","3","105911","","wac_idle_sad","","36513001","0.2","","1","36513"
"","3","111","","wac_no_items","","36513002","0.2","","1","36513"
"","2","105911","0","200","","36513003","","","-340","36513"
"","2","111","0","200","","36513004","","","-340","36513"
"","32","53","","0","","36513005","","","","36513"
"","32","57","","1","","36513006","","","","36513"
"","32","20","","0","","36513007","","","","36513"
"","91","0","","","","36513008","","","","36513"
"wac_default_01","1","1","-108","105811","-213","36611001","2","0","202","36611"
"wac_default_03","5","1","-108","111","-213","36611002","2","0","201","36611"
"","31","43","0","43","1","36611003","1","","0","36611"
"","31","57","0","57","1","36611004","0","","0","36611"
"","31","11","0","11","1","36611005","0","","0","36611"
"","31","502","0","502","1","36611006","1","","0","36611"
"","3","105811","","wac_paint_01","0","36611007","0.2","","0","36611"
"","3","111","","wac_paint_03","0","36611008","0.2","","0","36611"
"","93","0","","0","","36611009","","","","36611"
"","32","11","","1","","36611010","","","","36611"
"","23","se_10035700","","se_10035700_brush","","36611011","","","0","36611"
"","13","105811","","300","","36611012","","","","36611"
"","131","1","","","","36611013","","","","36611"
"","3","105811","wac_talk_smile_loop","wac_talk_smile_in","1","36612001","0.2","","0","36612"
"","3","111","","wac_no_items","","36612002","0.2","","1","36612"
"","2","105811","0","200","","36612003","","","-340","36612"
"","2","111","0","200","","36612004","","","-340","36612"
"","32","43","","0","","36612005","","","","36612"
"","32","57","","1","","36612006","","","","36612"
"","32","11","","0","","36612007","","","","36612"
"","21","vo_wac_230215","0","vo_wac_230215_000","","36612008","","","0","36612"
"0.5","11","105811","1","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪","1","36612009","0","0","10","36612"
"","91","0","","","","36612010","","","","36612"
"","21","vo_wac_230215","0","vo_wac_230215_001","","36612011","","","0","36612"
"0.5","11","105811","1","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆","1","36612012","0","0","10","36612"
"","91","0","","","","36612013","","","","36612"
"","22","0","","0","","36612014","","","","36612"
"","3","105811","","wac_idle_smile","","36613001","0.2","","1","36613"
"","3","111","","wac_no_items","","36613002","0.2","","1","36613"
"","2","105811","0","200","","36613003","","","-340","36613"
"","2","111","0","200","","36613004","","","-340","36613"
"","32","43","","0","","36613005","","","","36613"
"","32","57","","1","","36613006","","","","36613"
"","32","11","","0","","36613007","","","","36613"
"","91","0","","","","36613008","","","","36613"
"wac_default_01","1","1","-108","107111","-213","36711001","2","0","202","36711"
"wac_default_03","5","1","-108","111","-213","36711002","2","0","201","36711"
"","31","43","0","43","1","36711003","1","","0","36711"
"","31","57","0","57","1","36711004","0","","0","36711"
"","31","11","0","11","1","36711005","0","","0","36711"
"","31","502","0","502","1","36711006","1","","0","36711"
"","3","107111","","wac_paint_01","0","36711007","0.2","","0","36711"
"","3","111","","wac_paint_03","0","36711008","0.2","","0","36711"
"","93","0","","0","","36711009","","","","36711"
"","32","11","","1","","36711010","","","","36711"
"","23","se_10035700","","se_10035700_brush","","36711011","","","0","36711"
"","13","107111","","300","","36711012","","","","36711"
"","131","1","","","","36711013","","","","36711"
"","3","107111","wac_talk_doya_loop","wac_talk_doya_in","1","36712001","0.2","","0","36712"
"","3","111","","wac_no_items","","36712002","0.2","","1","36712"
"","2","107111","0","200","","36712003","","","-340","36712"
"","2","111","0","200","","36712004","","","-340","36712"
"","32","43","","0","","36712005","","","","36712"
"","32","57","","1","","36712006","","","","36712"
"","32","11","","0","","36712007","","","","36712"
"","21","vo_wac_230216","0","vo_wac_230216_000","","36712008","","","0","36712"
"0.5","11","107111","1","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。","1","36712009","0","0","10","36712"
"","91","0","","","","36712010","","","","36712"
"","21","vo_wac_230216","0","vo_wac_230216_001","","36712011","","","0","36712"
"0.5","11","107111","1","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆","1","36712012","0","0","10","36712"
"","91","0","","","","36712013","","","","36712"
"","22","0","","0","","36712014","","","","36712"
"","3","107111","","wac_idle_doya","","36713001","0.2","","1","36713"
"","3","111","","wac_no_items","","36713002","0.2","","1","36713"
"","2","107111","0","200","","36713003","","","-340","36713"
"","2","111","0","200","","36713004","","","-340","36713"
"","32","43","","0","","36713005","","","","36713"
"","32","57","","1","","36713006","","","","36713"
"","32","11","","0","","36713007","","","","36713"
"","91","0","","","","36713008","","","","36713"
"wac_default_11","1","1","-108","100411","-213","36811001","2","0","202","36811"
"wac_default_11","5","1","-108","111","-213","36811002","2","0","201","36811"
