c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","0","49","39112","32","","","","","39112017"
"","","1","52","39112","32","","","","","39112018"
"","","0","15","39112","32","","","","","39112019"
"","0","wac_talk_wish_in_joy","103211","39112","3","0.2","","wac_talk_wish_loop_joy","1","39112020"
"","0","vo_wac_230312_000","vo_wac_230312","39112","21","","","0","","39112021"
"0","10","這樣就完成了！大家分頭確認成果吧。","103211","39112","11","0","0.5","1","1","39112022"
"","","","0","39112","91","","","","","39112023"
"","1","wac_idle_wish_joy","103211","39112","3","0.2","","","1","39112024"
"","0","wac_talk_doya_in_L","103411","39112","3","0.2","","wac_talk_doya_loop_L","1","39112025"
"","0","vo_wac_230312_001","vo_wac_230312","39112","21","","","0","","39112026"
"0","10","知道了。\n……沒有塗超出線！\n也沒有忘記上色的地方！","103411","39112","11","0","0.5","1","1","39112027"
"","","","0","39112","91","","","","","39112028"
"","1","wac_idle_doya_L","103411","39112","3","0.2","","","1","39112029"
"","0","wac_talk_smile_in_L","104611","39112","3","0.2","","wac_talk_smile_loop_L","1","39112030"
"","0","vo_wac_230312_002","vo_wac_230312","39112","21","","","0","","39112031"
"0","10","也沒有特別不符合指導書\n的線或顏色喵。\n成品和平時一樣完美喵～♪","104611","39112","11","0","0.5","1","1","39112032"
"","","","0","39112","91","","","","","39112033"
"","1","wac_idle_smile_L","104611","39112","3","0.2","","","1","39112034"
"","0","wac_talk_arm_crossed_in","104811","39112","3","0.2","","wac_talk_arm_crossed_loop","1","39112035"
"","0","vo_wac_230312_003","vo_wac_230312","39112","21","","","0","","39112036"
"0","10","也已經習慣大家一起合作畫圖了呢。\n雖然秋乃有時也會這麼說，\n但真希望能把這次經驗\n活用在開拓新事業呢。","104811","39112","11","0","0.5","1","1","39112037"
"","","","0","39112","91","","","","","39112038"
"","","0","0","39112","22","","","","","39112039"
"","","","","39112","111","","","","","39112040"
"","1","wac_idle_smile_L","104611","39113","3","0.2","","","","39113001"
"","1","wac_idle_doya_L","103411","39113","3","0.2","","","","39113002"
"","1","wac_idle_wish_joy","103211","39113","3","0.2","","","","39113003"
"","1","wac_idle_arm_crossed","104811","39113","3","0.2","","","","39113004"
"","1","wac_no_items","111","39113","3","0.2","","","","39113005"
"","1","wac_no_items","113","39113","3","0.2","","","","39113006"
"","1","wac_no_items","114","39113","3","0.2","","","","39113007"
"","1","wac_no_items","115","39113","3","0.2","","","","39113008"
"","-360","-335","104611","39113","2","","","0","","39113009"
"","-335","-190","103411","39113","2","","","0","","39113010"
"","-335","190","103211","39113","2","","","0","","39113011"
"","-360","350","104811","39113","2","","","0","","39113012"
"","-360","-335","111","39113","2","","","0","","39113013"
"","-335","-190","113","39113","2","","","0","","39113014"
"","-335","190","114","39113","2","","","0","","39113015"
"","-360","350","115","39113","2","","","0","","39113016"
"","","0","49","39113","32","","","","","39113017"
"","","1","52","39113","32","","","","","39113018"
"","","0","15","39113","32","","","","","39113019"
"","","","0","39113","91","","","","","39113020"
"0","202","104811","1","39211","1","2","wac_default_bot_21","-108","-325","39211001"
"0","201","111","1","39211","5","2","wac_default_bot_21","-108","-325","39211002"
"","0","45","45","39211","31","1","","0","1","39211003"
"","0","44","44","39211","31","0","","0","1","39211004"
"","0","13","13","39211","31","0","","0","1","39211005"
"","0","wac_paint_bot_21","104811","39211","3","0.2","","","0","39211006"
"","0","wac_paint_bot_21","111","39211","3","0.2","","","0","39211007"
"","","0","0","39211","93","","","","","39211008"
"","","1","13","39211","32","","","","","39211009"
"","0","se_sys_login_birthday_calendar_brush","se_common","39211","23","","","","","39211010"
"","","300","104811","39211","13","","","","","39211011"
"","","","1","39211","131","","","","","39211012"
"","0","wac_talk_sad_in","104811","39212","3","0.2","","wac_talk_sad_loop","1","39212001"
"","1","wac_no_items","111","39212","3","0.2","","","","39212002"
"","-340","200","104811","39212","2","","","0","","39212003"
"","-340","200","111","39212","2","","","0","","39212004"
"","","0","45","39212","32","","","","","39212005"
"","","1","44","39212","32","","","","","39212006"
"","","0","13","39212","32","","","","","39212007"
"","0","vo_wac_230313_000","vo_wac_230313","39212","21","","","0","","39212008"
"0","10","雖然完成了……\n但今天要反省的部分\n很多呢……嗯……","104811","39212","11","0","0.5","1","1","39212009"
"","","","0","39212","91","","","","","39212010"
"","0","wac_talk_arm_crossed_in","104811","39212","3","0.2","","wac_talk_arm_crossed_loop","1","39212011"
"","0","vo_wac_230313_001","vo_wac_230313","39212","21","","","0","","39212012"
"0","10","不，畫本身沒問題喔。\n只是太執著於完成度\n就用掉了大量的顏料……\n進行作業時也必須留意經費問題呢。","104811","39212","11","0","0.5","1","1","39212013"
"","","","0","39212","91","","","","","39212014"
"","","0","0","39212","22","","","","","39212015"
"","1","wac_idle_arm_crossed","104811","39213","3","0.2","","","","39213001"
"","1","wac_no_items","111","39213","3","0.2","","","","39213002"
"","-340","200","104811","39213","2","","","0","","39213003"
"","-340","200","111","39213","2","","","0","","39213004"
"","","0","45","39213","32","","","","","39213005"
"","","1","44","39213","32","","","","","39213006"
"","","0","13","39213","32","","","","","39213007"
"","","","0","39213","91","","","","","39213008"
"0","204","103311","1","39311","1","2","wac_default_31","-167","-185","39311001"
"0","202","105211","1","39311","1","2","wac_default_51","230","-185","39311002"
"0","256","103811","1","39311","1","2","wac_default_bot_81","-330","-350","39311003"
"0","254","102611","1","39311","1","2","wac_default_bot_91","340","-350","39311004"
"0","203","111","1","39311","5","2","wac_default_37","-167","-185","39311005"
"0","201","113","1","39311","5","2","wac_default_57","230","-185","39311006"
"0","255","114","1","39311","5","2","wac_default_81","-330","-350","39311007"
"0","253","115","1","39311","5","2","wac_default_98","340","-350","39311008"
"","","300","103811","39311","13","","","","","39311009"
"","","300","102611","39311","13","","","","","39311010"
"","","300","105211","39311","13","","","","","39311011"
"","","300","103311","39311","13","","","","","39311012"
"","0","49","49","39311","31","1","","0","1","39311013"
"","0","52","52","39311","31","0","","0","1","39311014"
"","0","15","15","39311","31","0","","0","1","39311015"
"","0","wac_paint_31","103311","39311","3","0.2","","","0","39311016"
"","0","wac_paint_37","111","39311","3","0.2","","","0","39311017"
"","0","wac_paint_51","105211","39311","3","0.2","","","0","39311018"
"","0","wac_paint_57","113","39311","3","0.2","","","0","39311019"
"","0","wac_paint_bot_81","103811","39311","3","0.2","","","0","39311020"
"","0","wac_paint_81","114","39311","3","0.2","","","0","39311021"
"","0","wac_paint_bot_91","102611","39311","3","0.2","","","0","39311022"
"","0","wac_paint_98","115","39311","3","0.2","","","0","39311023"
"","","0","0","39311","93","","","","","39311024"
"","","1","15","39311","32","","","","","39311025"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","39311","23","","","","","39311026"
"","","","1","39311","131","","","","","39311027"
"","1","wac_idle_wish_joy_L","103811","39312","3","0","","","","39312001"
"","1","wac_idle_normal_L","102611","39312","3","0","","","","39312002"
"","1","wac_idle_smile","105211","39312","3","0","","","","39312003"
"","1","wac_idle_doya","103311","39312","3","0","","","","39312004"
"","1","wac_no_items","111","39312","3","0","","","","39312005"
"","1","wac_no_items","113","39312","3","0","","","","39312006"
"","1","wac_no_items","114","39312","3","0","","","","39312007"
"","1","wac_no_items","115","39312","3","0","","","","39312008"
"","-360","-335","103811","39312","2","","","0","","39312009"
"","-335","-190","102611","39312","2","","","0","","39312010"
"","-335","190","105211","39312","2","","","0","","39312011"
"","-360","350","103311","39312","2","","","0","","39312012"
"","-360","-335","111","39312","2","","","0","","39312013"
"","-335","-190","113","39312","2","","","0","","39312014"
"","-335","190","114","39312","2","","","0","","39312015"
"","-360","350","115","39312","2","","","0","","39312016"
"","","0","49","39312","32","","","","","39312017"
"","","1","52","39312","32","","","","","39312018"
"","","0","15","39312","32","","","","","39312019"
"","0","wac_talk_smile_in","105211","39312","3","0.2","","wac_talk_smile_loop","1","39312020"
"","0","vo_wac_230314_000","vo_wac_230314","39312","21","","","0","","39312021"
"0","10","哼、哼哼～♪\n然後再把這裡的線整理一下……\n嗯嗯，感覺很不錯～♪","105211","39312","11","0","0.5","1","1","39312022"
"","","","0","39312","91","","","","","39312023"
"","1","wac_idle_smile","105211","39312","3","0.2","","","1","39312024"
"","0","wac_talk_sad_in_surprise_L","102611","39312","3","0.2","","wac_talk_sad_loop_surprise_L","1","39312025"
"","0","vo_wac_230314_001","vo_wac_230314","39312","21","","","0","","39312026"
"0","10","莉瑪妳手真巧耶～\n加工作業\n做得比我\n還仔細許多呢～","102611","39312","11","0","0.5","1","1","39312027"
"","","","0","39312","91","","","","","39312028"
"","1","wac_idle_arm_crossed_L","102611","39312","3","0.2","","","1","39312029"
"","0","wac_talk_wish_in_joy_L","103811","39312","3","0.2","","wac_talk_wish_loop_joy_L","1","39312030"
"","0","vo_wac_230314_002","vo_wac_230314","39312","21","","","0","","39312031"
"0","10","對啊……♪\n畢竟莉瑪好像很喜歡\n可愛的東西，所以也很\n適合這種工作吧……？","103811","39312","11","0","0.5","1","1","39312032"
"","","","0","39312","91","","","","","39312033"
"","1","wac_idle_wish_joy_L","103811","39312","3","0.2","","","1","39312034"
"","0","wac_talk_doya_in","103311","39312","3","0.2","","wac_talk_doya_loop","1","39312035"
"","0","vo_wac_230314_003","vo_wac_230314","39312","21","","","0","","39312036"
"0","10","「正因為喜歡，所以才做得好」\n就是這麼一回事吧～！\n我們也該向莉瑪看齊呢！","103311","39312","11","0","0.5","1","1","39312037"
"","","","0","39312","91","","","","","39312038"
"","","0","0","39312","22","","","","","39312039"
"","","","","39312","111","","","","","39312040"
"","1","wac_idle_wish_joy_L","103811","39313","3","0.2","","","","39313001"
"","1","wac_idle_arm_crossed_L","102611","39313","3","0.2","","","","39313002"
"","1","wac_idle_smile","105211","39313","3","0.2","","","","39313003"
"","1","wac_idle_doya","103311","39313","3","0.2","","","","39313004"
"","1","wac_no_items","111","39313","3","0.2","","","","39313005"
"","1","wac_no_items","113","39313","3","0.2","","","","39313006"
"","1","wac_no_items","114","39313","3","0.2","","","","39313007"
"","1","wac_no_items","115","39313","3","0.2","","","","39313008"
"","-360","-335","103811","39313","2","","","0","","39313009"
"","-335","-190","102611","39313","2","","","0","","39313010"
"","-335","190","105211","39313","2","","","0","","39313011"
"","-360","350","103311","39313","2","","","0","","39313012"
"","-360","-335","111","39313","2","","","0","","39313013"
"","-335","-190","113","39313","2","","","0","","39313014"
"","-335","190","114","39313","2","","","0","","39313015"
"","-360","350","115","39313","2","","","0","","39313016"
"","","0","49","39313","32","","","","","39313017"
"","","1","52","39313","32","","","","","39313018"
"","","0","15","39313","32","","","","","39313019"
"","","","0","39313","91","","","","","39313020"
"0","202","104611","1","39411","1","2","wac_default_bot_21","-108","-325","39411001"
"0","201","111","1","39411","5","2","wac_default_bot_26","-108","-325","39411002"
"","0","45","45","39411","31","1","","0","1","39411003"
"","0","44","44","39411","31","0","","0","1","39411004"
"","0","13","13","39411","31","0","","0","1","39411005"
"","0","wac_paint_bot_21","104611","39411","3","0.2","","","0","39411006"
"","0","wac_paint_bot_26","111","39411","3","0.2","","","0","39411007"
"","","0","0","39411","93","","","","","39411008"
"","","1","13","39411","32","","","","","39411009"
"","0","se_sys_login_birthday_calendar_brush","se_common","39411","23","","","","","39411010"
"","","300","104611","39411","13","","","","","39411011"
"","","","1","39411","131","","","","","39411012"
"","0","wac_talk_smile_in","104611","39412","3","0.2","","wac_talk_smile_loop","1","39412001"
"","1","wac_no_items","111","39412","3","0.2","","","","39412002"
"","-340","200","104611","39412","2","","","0","","39412003"
"","-340","200","111","39412","2","","","0","","39412004"
"","","0","45","39412","32","","","","","39412005"
"","","1","44","39412","32","","","","","39412006"
"","","0","13","39412","32","","","","","39412007"
"","0","vo_wac_230315_000","vo_wac_230315","39412","21","","","0","","39412008"
"0","10","回過神來，這個牆壁\n已經幾乎沒剩下\n可以畫的地方了喵。","104611","39412","11","0","0.5","1","1","39412009"
"","","","0","39412","91","","","","","39412010"
"","0","vo_wac_230315_001","vo_wac_230315","39412","21","","","0","","39412011"
"0","10","就快完成了，\n這個工作也接近尾聲了呢。\n到時就來開個鯛魚燒派對，\n大家一起慶祝喵♪","104611","39412","11","0","0.5","1","1","39412012"
"","","","0","39412","91","","","","","39412013"
"","","0","0","39412","22","","","","","39412014"
"","1","wac_idle_smile","104611","39413","3","0.2","","","","39413001"
"","1","wac_no_items","111","39413","3","0.2","","","","39413002"
"","-340","200","104611","39413","2","","","0","","39413003"
"","-340","200","111","39413","2","","","0","","39413004"
"","","0","45","39413","32","","","","","39413005"
"","","1","44","39413","32","","","","","39413006"
"","","0","13","39413","32","","","","","39413007"
"","","","0","39413","91","","","","","39413008"
"0","204","103211","1","39511","1","2","wac_default_bot_31","-167","-325","39511001"
"0","202","103411","1","39511","1","2","wac_default_51","230","-325","39511002"
"0","256","104811","1","39511","1","2","wac_default_bot_81","-330","-350","39511003"
"0","254","104611","1","39511","1","2","wac_default_bot_71","340","-350","39511004"
"0","203","111","1","39511","5","2","wac_default_bot_33","-167","-325","39511005"
