75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","37611","","0","0","","","","93","37611009"
"","","37611","","1","11","","","","32","37611010"
"","","37611","0","se_10035700_brush","se_10035700","","","","23","37611011"
"","","37611","","300","111411","","","","13","37611012"
"","","37611","","","1","","","","131","37611013"
"0.2","wac_talk_wish_loop","37612","0","wac_talk_wish_in","111411","","1","","3","37612001"
"0.2","","37612","1","wac_no_items","111","","","","3","37612002"
"","0","37612","-340","200","111411","","","","2","37612003"
"","0","37612","-340","200","111","","","","2","37612004"
"","","37612","","0","43","","","","32","37612005"
"","","37612","","1","57","","","","32","37612006"
"","","37612","","0","11","","","","32","37612007"
"","0","37612","0","vo_wac_230225_000","vo_wac_230225","","","","21","37612008"
"0","1","37612","10","嗯……完成了……\n一個人畫圖很寂寞，\n不過跟大家一起畫圖\n就不寂寞了呢。","111411","0.5","1","0","11","37612009"
"","","37612","","","0","","","","91","37612010"
"","0","37612","0","vo_wac_230225_001","vo_wac_230225","","","","21","37612011"
"0","1","37612","10","……哥哥。\n謝謝你帶\n露娜來這裡……","111411","0.5","1","0","11","37612012"
"","","37612","","","0","","","","91","37612013"
"","","37612","","0","0","","","","22","37612014"
"0.2","","37613","1","wac_idle_wish","111411","","","","3","37613001"
"0.2","","37613","1","wac_no_items","111","","","","3","37613002"
"","0","37613","-340","200","111411","","","","2","37613003"
"","0","37613","-340","200","111","","","","2","37613004"
"","","37613","","0","43","","","","32","37613005"
"","","37613","","1","57","","","","32","37613006"
"","","37613","","0","11","","","","32","37613007"
"","","37613","","","0","","","","91","37613008"
"2","-108","37711","202","110911","1","wac_default_11","-213","0","1","37711001"
"2","-108","37711","201","111","1","wac_default_11","-213","0","5","37711002"
"1","0","37711","0","43","43","","1","","31","37711003"
"0","0","37711","0","57","57","","1","","31","37711004"
"0","0","37711","0","11","11","","1","","31","37711005"
"1","0","37711","0","502","502","","1","","31","37711006"
"0.2","","37711","0","wac_paint_11","110911","","0","","3","37711007"
"0.2","","37711","0","wac_paint_11","111","","0","","3","37711008"
"","","37711","","0","0.3","","","","93","37711009"
"","","37711","","1","11","","","","32","37711010"
"","","37711","0","se_10035700_roller","se_10035700","","","","23","37711011"
"","","37711","","300","110911","","","","13","37711012"
"","","37711","","","1","","","","131","37711013"
"0.2","wac_talk_sad_loop","37712","0","wac_talk_sad_in","110911","","1","","3","37712001"
"0.2","","37712","1","wac_no_items","111","","","","3","37712002"
"","0","37712","-340","200","110911","","","","2","37712003"
"","0","37712","-340","200","111","","","","2","37712004"
"","","37712","","0","43","","","","32","37712005"
"","","37712","","1","57","","","","32","37712006"
"","","37712","","0","11","","","","32","37712007"
"","0","37712","0","vo_wac_230226_000","vo_wac_230226","","","","21","37712008"
"0","1","37712","10","啊？學長，你剛才說什麼？\n這個畫城牆的企劃，\n慈樂之音她們也有參加？\n三個人都不小心在牆上簽名了？","110911","0.5","1","0","11","37712009"
"","","37712","","","0","","","","91","37712010"
"","0","37712","0","vo_wac_230226_001","vo_wac_230226","","","","21","37712011"
"0","1","37712","10","那個啊……琪愛兒雖然也很常\n匿名投稿慈樂之音創作文，\n但是就別再像個愚蠢角色一樣到處說\n這種不符合現實的事情了吧。好嗎？","110911","0.5","1","0","11","37712012"
"","","37712","","","0","","","","91","37712013"
"","","37712","","0","0","","","","22","37712014"
"0.2","","37713","1","wac_idle_sad","110911","","","","3","37713001"
"0.2","","37713","1","wac_no_items","111","","","","3","37713002"
"","0","37713","-340","200","110911","","","","2","37713003"
"","0","37713","-340","200","111","","","","2","37713004"
"","","37713","","0","43","","","","32","37713005"
"","","37713","","1","57","","","","32","37713006"
"","","37713","","0","11","","","","32","37713007"
"","","37713","","","0","","","","91","37713008"
"2","-108","37811","202","110811","1","wac_default_11","-213","0","1","37811001"
"2","-108","37811","201","111","1","wac_default_11","-213","0","5","37811002"
"1","0","37811","0","43","43","","1","","31","37811003"
"0","0","37811","0","57","57","","1","","31","37811004"
"0","0","37811","0","11","11","","1","","31","37811005"
"1","0","37811","0","502","502","","1","","31","37811006"
"0.2","","37811","0","wac_paint_11","110811","","0","","3","37811007"
"0.2","","37811","0","wac_paint_11","111","","0","","3","37811008"
"","","37811","","0","0.3","","","","93","37811009"
"","","37811","","1","11","","","","32","37811010"
"","","37811","0","se_10035700_roller","se_10035700","","","","23","37811011"
"","","37811","","300","110811","","","","13","37811012"
"","","37811","","","1","","","","131","37811013"
"0.2","wac_talk_smile_loop","37812","0","wac_talk_smile_in","110811","","1","","3","37812001"
"0.2","","37812","1","wac_no_items","111","","","","3","37812002"
"","0","37812","-340","200","110811","","","","2","37812003"
"","0","37812","-340","200","111","","","","2","37812004"
"","","37812","","0","43","","","","32","37812005"
"","","37812","","1","57","","","","32","37812006"
"","","37812","","0","11","","","","32","37812007"
"","0","37812","0","vo_wac_230227_000","vo_wac_230227","","","","21","37812008"
"0","1","37812","10","好了，如何啊這個……雖然不太清楚，\n不過今天可不是做得很好嗎。\n用轉印魔法器自拍來留作紀念吧，\n那麼……","110811","0.5","1","0","11","37812009"
"","","37812","","","0","","","","91","37812010"
"0.2","","37812","1","wac_talk_surprise_loop_shy","110811","","","","3","37812011"
"","0","37812","0","vo_wac_230227_001","vo_wac_230227","","","","21","37812012"
"0","1","37812","10","啊？啊啊，你也在啊。\n嗯……那要不要一起拍？\n我都可以。\n嗯，要拍嗎？OK，就這麼辦吧。","110811","0.5","1","0","11","37812013"
"","","37812","","","0","","","","91","37812014"
"","","37812","","0","0","","","","22","37812015"
"0.2","","37813","1","wac_idle_doya","110811","","","","3","37813001"
"0.2","","37813","1","wac_no_items","111","","","","3","37813002"
"","0","37813","-340","200","110811","","","","2","37813003"
"","0","37813","-340","200","111","","","","2","37813004"
"","","37813","","0","43","","","","32","37813005"
"","","37813","","1","57","","","","32","37813006"
"","","37813","","0","11","","","","32","37813007"
"","","37813","","","0","","","","91","37813008"
"2","-167","37911","251","110911","1","wac_default_31","-205","0","1","37911001"
"2","-64","37911","254","110811","1","wac_default_bot_41","-350","0","1","37911002"
"2","230","37911","252","111011","1","wac_default_51","-325","0","1","37911003"
"2","-167","37911","201","111","1","wac_default_34","-205","0","5","37911004"
"2","-64","37911","253","112","1","wac_default_48","-350","0","5","37911005"
"2","230","37911","251","113","1","wac_default_bot_54","-325","0","5","37911006"
"","","37911","","300","111011","","","","13","37911007"
"","","37911","","300","110911","","","","13","37911008"
"","","37911","","300","110811","","","","13","37911009"
"1","0","37911","0","58","58","","1","","31","37911010"
"0","0","37911","0","63","63","","1","","31","37911011"
"0","0","37911","0","15","15","","1","","31","37911012"
"1","0","37911","0","502","502","","1","","31","37911013"
"0","0","37911","0","14","14","","1","","31","37911014"
"0","0","37911","0","18","18","","1","","31","37911015"
"0.2","","37911","0","wac_paint_31","110911","","0","","3","37911016"
"0.2","","37911","0","wac_paint_34","111","","0","","3","37911017"
"0.2","","37911","0","wac_paint_bot_41","110811","","0","","3","37911018"
"0.2","","37911","0","wac_paint_48","112","","0","","3","37911019"
"0.2","","37911","0","wac_paint_bot_51","111011","","0","","3","37911020"
"0.2","","37911","0","wac_paint_bot_54","113","","0","","3","37911021"
"","","37911","","0","0","","","","93","37911022"
"","","37911","","1","15","","","","32","37911023"
"","","37911","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","37911024"
"","","37911","","","1","","","","131","37911025"
"0","","37912","1","wac_idle_sad","111011","","","","3","37912001"
"0","","37912","1","wac_idle_smile_L","110911","","","","3","37912002"
"0","","37912","1","wac_idle_doya","110811","","","","3","37912003"
"0","","37912","1","wac_no_items","111","","","","3","37912004"
"0","","37912","1","wac_no_items","112","","","","3","37912005"
"0","","37912","1","wac_no_items","113","","","","3","37912006"
"","0","37912","-335","436","111011","","","","2","37912007"
"","0","37912","-360","-434","110911","","","","2","37912008"
"","0","37912","-360","551","110811","","","","2","37912009"
"","0","37912","-335","436","111","","","","2","37912010"
"","0","37912","-360","-434","112","","","","2","37912011"
"","0","37912","-360","551","113","","","","2","37912012"
"","","37912","","0","58","","","","32","37912013"
"","","37912","","1","63","","","","32","37912014"
"","","37912","","0","15","","","","32","37912015"
"","","37912","","1","14","","","","32","37912016"
"","","37912","","1","18","","","","32","37912017"
"","","37912","","0","1.8","","","","93","37912018"
"0.2","wac_talk_sad_loop","37912","0","wac_talk_sad_in","111011","","1","","3","37912019"
"","0","37912","0","vo_wac_230228_000","vo_wac_230228","","","","21","37912020"
"0","1","37912","10","喂，各位，糟糕了。\n關於國家預算與我們的勞動報酬問題，\n我向公會管理協會詢問後，\n他們回答說沒有這回事耶。","111011","0.5","1","0","11","37912021"
"","","37912","","","0","","","","91","37912022"
"0.2","","37912","1","wac_idle_sad","111011","","1","","3","37912023"
"0.2","wac_talk_smile_loop_L","37912","0","wac_talk_smile_in_L","110911","","1","","3","37912024"
"","0","37912","0","vo_wac_230228_001","vo_wac_230228","","","","21","37912025"
"0","1","37912","10","又來了～！這種的是那個啦，\n當我們得知這件事而騷動起來時，\n花凜姐姐就會拿著標語\n從後面冒出來的那種啦。","110911","0.5","1","0","11","37912026"
"","","37912","","","0","","","","91","37912027"
"0.2","","37912","1","wac_idle_smile_L","110911","","1","","3","37912028"
"0.2","wac_talk_doya_loop","37912","0","wac_talk_doya_in","110811","","1","","3","37912029"
"","0","37912","0","vo_wac_230228_002","vo_wac_230228","","","","21","37912030"
"0","1","37912","10","說「整人大成功！」這樣。\n會拿著標語和國家預算。\n有可能有可能，絕對是這樣。","110811","0.5","1","0","11","37912031"
"","","37912","","","0","","","","91","37912032"
"","0","37912","0","vo_wac_230228_003","vo_wac_230228","","","","21","37912033"
"0","1","37912","10","啊～好好笑。\n那麼在花凜出現以前，\n我們就先這樣等著吧，好嗎？","110811","0.5","1","0","11","37912034"
"","","37912","","","0","","","","91","37912035"
"","","37912","","0","0","","","","22","37912036"
"","","37912","","","","","","","111","37912037"
"0.2","","37913","1","wac_idle_sad","111011","","","","3","37913001"
"0.2","","37913","1","wac_idle_smile_L","110911","","","","3","37913002"
"0.2","","37913","1","wac_idle_doya","110811","","","","3","37913003"
"0.2","","37913","1","wac_no_items","111","","","","3","37913004"
"0.2","","37913","1","wac_no_items","112","","","","3","37913005"
"0.2","","37913","1","wac_no_items","113","","","","3","37913006"
"","0","37913","-335","436","111011","","","","2","37913007"
"","0","37913","-360","-434","110911","","","","2","37913008"
"","0","37913","-360","551","110811","","","","2","37913009"
"","0","37913","-335","436","111","","","","2","37913010"
"","0","37913","-360","-434","112","","","","2","37913011"
"","0","37913","-360","551","113","","","","2","37913012"
"","","37913","","0","58","","","","32","37913013"
"","","37913","","1","63","","","","32","37913014"
"","","37913","","0","15","","","","32","37913015"
"","","37913","","0","14","","","","32","37913016"
"","","37913","","1","18","","","","32","37913017"
"","","37913","","","0","","","","91","37913018"
"2","-167","38011","204","103411","1","wac_default_31","-185","0","1","38011001"
"2","230","38011","202","104611","1","wac_default_51","-185","0","1","38011002"
"2","-330","38011","256","103211","1","wac_default_bot_61","-350","0","1","38011003"
"2","340","38011","254","104811","1","wac_default_bot_91","-350","0","1","38011004"
"2","-167","38011","203","111","1","wac_default_36","-185","0","5","38011005"
"2","230","38011","201","113","1","wac_default_53","-185","0","5","38011006"
"2","-330","38011","255","114","1","wac_default_66","-350","0","5","38011007"
"2","340","38011","253","115","1","wac_default_95","-350","0","5","38011008"
"","","38011","","300","103211","","","","13","38011009"
"","","38011","","300","104811","","","","13","38011010"
"","","38011","","300","104611","","","","13","38011011"
"","","38011","","300","103411","","","","13","38011012"
"1","0","38011","0","49","49","","1","","31","38011013"
"0","0","38011","0","52","52","","1","","31","38011014"
"0","0","38011","0","15","15","","1","","31","38011015"
"0.2","","38011","0","wac_paint_31","103411","","0","","3","38011016"
"0.2","","38011","0","wac_paint_36","111","","0","","3","38011017"
"0.2","","38011","0","wac_paint_51","104611","","0","","3","38011018"
"0.2","","38011","0","wac_paint_53","113","","0","","3","38011019"
"0.2","","38011","0","wac_paint_bot_61","103211","","0","","3","38011020"
"0.2","","38011","0","wac_paint_66","114","","0","","3","38011021"
"0.2","","38011","0","wac_paint_bot_91","104811","","0","","3","38011022"
"0.2","","38011","0","wac_paint_95","115","","0","","3","38011023"
"","","38011","","0","0","","","","93","38011024"
"","","38011","","1","15","","","","32","38011025"
"","","38011","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","38011026"
"","","38011","","","1","","","","131","38011027"
"0","","38012","1","wac_idle_wish_joy_L","103211","","","","3","38012001"
